lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6932346522808076,8.337628228481702e-05,0.693196028470993,0.693147083123525,0.6933576067288717,0.6931639015674591,0.6933086415131887,0.5276017829891901,0.0170173806695025,0.5093438102614865,0.5478424291843887,0.5148627880472374,0.54854894625977,0.5174109411930677,0.6931544840335846,8.941213274974271e-06,0.6931675970554352,0.6931473016738892,0.6931629776954651,0.6931471824645996,0.6931473612785339,0.5157816804618303,0.006040730469831,0.5218523878914882,0.5174011530658598,0.513680817334682,0.5208273691059202,0.5051466749112012,0.6931544363498687,9.000964487669696e-06,0.6931675970554352,0.6931470036506653,0.6931630373001099,0.6931472420692444,0.6931473016738892,0.522631883063984,0.0241531666251816,0.5345581368190655,0.5623710461985091,0.4972749405198151,0.4993189494080692,0.5196363423744609,3.2,3.919183588453085,1,11,1,2,1
-975,0.6931775530179343,2.659705281553894e-05,0.6931474010149637,0.6932112475236257,0.6931849618752798,0.6931983232498169,0.6931458314259847,0.5304446470003487,0.015853759818709,0.5439797481320037,0.517471045203645,0.5331340488276057,0.5076924582144087,0.54994593462408,0.6931603491306305,1.3923259727327052e-05,0.693147212266922,0.6931722164154053,0.6931813061237335,0.6931538879871368,0.6931471228599548,0.5143295983623852,0.0095543235360881,0.5151124421231397,0.5200787403148592,0.509405927215355,0.5276184205049037,0.4994324616536681,0.693160229921341,1.4044066082981331e-05,0.6931470930576324,0.6931721866130829,0.6931813359260559,0.6931539177894592,0.6931466162204742,0.5179542657301806,0.0203978746528758,0.53840066248973,0.542037804302731,0.5018568372218757,0.4892645270015878,0.5182114976349788,7.0,7.563068160475615,9,2,2,1,21
-950,0.6932134866714478,4.611593925590305e-05,0.6931552688280741,0.6932969192663828,0.6932103037834167,0.693198581536611,0.6932063599427541,0.5145884342430389,0.0167269960299274,0.5422620522230529,0.5105648291629789,0.4951510712167766,0.5017522640116853,0.5232119546007008,0.6931518733501434,2.645372052463334e-06,0.6931485533714294,0.6931493282318115,0.6931521892547607,0.6931536495685577,0.6931556463241577,0.5205812649435038,0.0067359225719686,0.5147642415159747,0.5215422535541743,0.5287059650828514,0.5267170405492652,0.5111768240152532,0.6931518614292145,2.6719905330890463e-06,0.6931484639644623,0.6931493282318115,0.6931521892547607,0.6931536793708801,0.6931556463241577,0.5229220727745325,0.0171037411732642,0.5346267211201534,0.5428184221969921,0.5251041468792561,0.4927185708414268,0.5193425028348344,1.6,0.8,3,1,1,1,2
-925,0.6932206173737845,8.641220875956462e-05,0.6931660970052084,0.6933918396631876,0.693197121222814,0.6931826770305634,0.6931653519471487,0.528108931322693,0.0230987969938921,0.5464053028460342,0.5118685141190555,0.4907570197166277,0.540697455946454,0.5508163639852932,0.6931743502616883,1.5347213389597236e-05,0.6931773722171783,0.6931934654712677,0.6931553184986115,0.6931875646114349,0.6931580305099487,0.5149441483293591,0.0083858548594772,0.5178632256817164,0.5179476950575521,0.5189803984176611,0.5215446421806678,0.4983847803091981,0.6931743562221527,1.5367164048097884e-05,0.6931773722171783,0.6931934952735901,0.6931552886962891,0.6931875944137573,0.6931580305099487,0.5181919939063684,0.0099138930985165,0.5329622911314171,0.5248153719308124,0.5138373149661735,0.5039598501742838,0.5153851413291548,2.0,1.095445115010332,4,1,1,2,2
-900,0.6933013757069906,7.182276611187392e-05,0.6932761867841085,0.6933441261450449,0.6933809320131937,0.6931744416554769,0.6933311919371287,0.5154752139660153,0.0104238634930146,0.5049003111691972,0.5066994451567478,0.5135529311620098,0.5340008450358197,0.5182225373063017,0.6931620538234711,1.109836244939392e-05,0.6931591629981995,0.6931550800800323,0.6931822896003723,0.6931637823581696,0.6931499540805817,0.5155827394120142,0.0077592447240037,0.5145470841617892,0.5218153779650605,0.5229378153792965,0.5173141060410442,0.5012993135128802,0.6931620717048645,1.112102880803857e-05,0.6931591629981995,0.6931550800800323,0.6931823492050171,0.6931638121604919,0.6931499540805817,0.5151469165090681,0.0167536453925949,0.5365899820502924,0.5261442148983038,0.4971141168007782,0.4939126903688427,0.5219735784271236,1.2,0.4,1,1,1,2,1
-875,0.6931786914666493,4.276155978864428e-05,0.6932481030623118,0.6931459605693817,0.6931470036506653,0.6931427518526713,0.6932096381982168,0.5338992242296521,0.0144340274169916,0.51335009144959,0.5478966442798122,0.5412279245079902,0.5471029967989135,0.5199184641119546,0.6931522727012634,9.212425714935508e-06,0.6931701004505157,0.6931467354297638,0.693147212266922,0.6931451857089996,0.693152129650116,0.5155160760439832,0.0043429968423602,0.5140980566501409,0.5216598014822693,0.5115676999221358,0.5195240104331795,0.5107308117321903,0.6931524932384491,9.04250591596402e-06,0.6931700706481934,0.6931458413600922,0.6931472718715668,0.6931471824645996,0.6931520998477936,0.5230984423761014,0.0196001181982889,0.5372211408572949,0.5514617158744768,0.5075663165779498,0.4971236109162937,0.5221194276544912,22.8,25.81782330096788,1,35,9,68,1
-850,0.6931890388329823,4.5694436477137995e-05,0.6931563913822174,0.6931942999362946,0.6932738721370697,0.6931445101896921,0.6931761205196381,0.5305624298637317,0.0137168345671578,0.5419986288801005,0.5209221039609616,0.5088884528768941,0.5454866816978812,0.535516281902821,0.693154513835907,5.29683777967792e-06,0.6931591033935547,0.6931517422199249,0.6931606829166412,0.6931459605693817,0.6931550800800323,0.5163770525403565,0.0080228037143338,0.5164750513684497,0.5218152420373439,0.522416373174349,0.5203045898955316,0.5008740062261082,0.6931547820568085,4.906769337340315e-06,0.6931591033935547,0.6931517422199249,0.693160742521286,0.6931472420692444,0.6931550800800323,0.5205846192815022,0.016629404372559,0.5343440146130504,0.5397197788041723,0.5071811544355288,0.4957128388840214,0.5259653096707383,10.8,17.116074316267735,3,2,1,45,3
-825,0.6931740800539653,3.06803831053158e-05,0.6932168702284495,0.693145751953125,0.6931563218434652,0.6931461294492086,0.693205326795578,0.5293130186356106,0.0179356194522098,0.5036028927367259,0.5448100765004805,0.5407485710563494,0.545668563944063,0.5117349889404341,0.6931613087654114,2.0582459966842633e-05,0.6931535303592682,0.693146675825119,0.6931580007076263,0.6931467652320862,0.6932015717029572,0.5165302447200042,0.0096591428200141,0.5296510350783046,0.5207810889092233,0.5130940485244191,0.5187103318060551,0.500414719282019,0.6931612014770507,2.067148547103658e-05,0.6931535303592682,0.6931456327438354,0.6931580603122711,0.693147212266922,0.6932015717029572,0.5190342784531042,0.0181200722935735,0.5293764894063158,0.5482744812264978,0.5091901775042392,0.4957792897541125,0.5125509543743562,13.2,15.714961024450552,1,42,4,18,1
-800,0.6932016551494599,6.159461869610416e-05,0.6932055453459421,0.6931459705034891,0.6931987802187601,0.6931442817052206,0.6933136979738871,0.5198721014295254,0.0220721010343389,0.4911004426865779,0.5461697391637509,0.5028625460887253,0.544402132849405,0.5148256463591685,0.6931590855121612,2.1605714414492412e-05,0.6932019591331482,0.6931467652320862,0.6931535303592682,0.6931459605693817,0.693147212266922,0.5162960034213049,0.0100505723772399,0.5269353068311178,0.5213326930277646,0.516988579070423,0.5188834952932625,0.4973399428839564,0.6931591868400574,2.1549262830472372e-05,0.6932019591331482,0.6931459307670593,0.6931535303592682,0.6931473612785339,0.6931471526622772,0.5226883463427952,0.0195516799044305,0.5408841371465173,0.5469481312672128,0.5085707170417424,0.4945392102736091,0.5224995359848942,17.4,20.333224043422135,1,37,1,47,1
-775,0.6931631882985434,1.5397315887143603e-05,0.6931473712126414,0.6931463778018951,0.6931835015614828,0.6931602855523428,0.6931784053643545,0.5417354820015232,0.0050749908799995,0.543595481983376,0.5453190616341045,0.5317722215022086,0.5452191896379571,0.54277145524997,0.6931634247303009,1.6503577904275928e-05,0.693147748708725,0.6931469142436981,0.6931858956813812,0.6931562125682831,0.6931803524494171,0.5155427130897451,0.0076683670793353,0.5168864190532642,0.5204324847307533,0.514978880059375,0.5239309365883433,0.5014848450169896,0.6931632936000824,1.663987897335555e-05,0.6931476294994354,0.6931463479995728,0.6931859254837036,0.6931562423706055,0.6931803226470947,0.521336734362961,0.0167321647025343,0.5331275634728962,0.5456310908710257,0.5044332854286947,0.5017236114856205,0.5217681205565683,8.0,8.414273587185052,9,24,2,2,3
-750,0.6931864062945048,2.092578894273736e-05,0.6932043433189392,0.6931458314259847,0.6931960185368856,0.693197617928187,0.6931882202625275,0.5203522013685119,0.0161026483882841,0.5102822760244058,0.5448954613407039,0.5006556593705936,0.5131886655455954,0.5327389445612608,0.6931633412837982,1.9577511920671973e-05,0.6931996643543243,0.6931467056274414,0.6931674480438232,0.6931546330451965,0.6931482553482056,0.5193600311280564,0.0098217881746425,0.5218522451992937,0.5229850724687096,0.5260859779376261,0.5258858868506893,0.4999909731839631,0.6931631803512573,1.972753829468153e-05,0.6931996643543243,0.6931458413600922,0.6931674778461456,0.6931546926498413,0.6931482255458832,0.5207573464060788,0.0160015119167002,0.5272852940691375,0.5443386957177363,0.5152182600156551,0.4952620427821012,0.5216824394457644,9.0,15.504837954651444,1,40,1,1,2
