lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.8787472019490506,0.0210205272871428,0.916924282447579,0.8761711120605469,0.8735392597532764,0.8748687112454286,0.8522326442384228,0.5097059984581147,0.0103526001348177,0.495039397777425,0.5258100181620742,0.5032756872039934,0.5141543196163514,0.5102505695307293,0.5749593201349793,0.0124983147472436,0.5631201446144388,0.5629867893449365,0.5685547162580967,0.5900592414932555,0.5900757089641687,0.8830513712131616,0.0164131005221815,0.8948768937226498,0.8645340384859027,0.8670551253087593,0.8811484954573892,0.9076423030911068,0.533085708145481,0.0147624672642804,0.529192115409852,0.5434196084695668,0.519380780391011,0.5173080949865962,0.5561279414703785,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8755446589354314,0.0242470330962279,0.879711692983454,0.8500557830839446,0.8683884613441698,0.9199153528069004,0.8596520044586875,0.5109943771307919,0.013972647704839,0.5028753032923181,0.4979941714828687,0.4987204552336464,0.5236260298230985,0.5317559258220278,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,4.4,2.5768197453450252,1,6,5,2,8
-975,0.8632315292800825,0.0168078753512155,0.8933006340695411,0.8657816132319343,0.8619792387657559,0.8495925843101186,0.8455035760230625,0.5482495301637328,0.0274714543797704,0.5028627155797065,0.5868754422844393,0.5511691886442044,0.560308643663938,0.5400316606463754,0.5741829982347695,0.0113364632513904,0.5618159188556148,0.5651446144360102,0.568595285830884,0.5851894387124374,0.5901697333389007,0.8692388462297844,0.0198524336011062,0.8788314335273973,0.8552504886280407,0.8547660943233606,0.8532228361476552,0.9041233785224684,0.5432013714336575,0.0096316241562338,0.5389531188536086,0.5334994661199238,0.5357432883176569,0.548122460406449,0.5596885234706495,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8621890790534742,0.0200862217195633,0.8612024242227728,0.8394944866498312,0.8567170717499473,0.8996388839952874,0.8538925286495325,0.5095626159647626,0.0183017301480247,0.4899293987418383,0.5077506413569234,0.4895220846080986,0.5268511577770842,0.5337597973398684,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,17.2,8.084553172563094,2,18,19,26,21
-950,0.861470008388008,0.012978588689617,0.8822275541492344,0.864905273791441,0.8633072351671985,0.8430984407356105,0.8538115380965557,0.5437675621209394,0.0267435118806517,0.5026776489046827,0.5775496846206685,0.543062822776901,0.5666665161249737,0.5288811381774707,0.5740686054178512,0.0129424836411906,0.5609099472281417,0.5639543036725966,0.5660574034121383,0.5917796567991881,0.5876417159771914,0.867693102721012,0.0208612320623207,0.8685484636913646,0.8536302573753126,0.854261450695269,0.8541590986829816,0.9078662431601322,0.5464481563370082,0.0061589588354749,0.5449901526306073,0.5570267802126428,0.5400813691789772,0.5490274397083649,0.5411150399544488,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8606437867338007,0.021033132476519,0.8498235381010807,0.8378120010549371,0.8558177947998047,0.900007730180567,0.859757869532614,0.5013566124301928,0.0129731835077689,0.5123865804729771,0.500298939993117,0.5005915734282901,0.4783713830845335,0.5151345851720461,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,18.8,12.106196760337244,4,24,20,38,8
-925,0.8586317105391592,0.0101164223984013,0.8678570475774942,0.8660472938694905,0.8666975700978151,0.845459262120355,0.8470973790306406,0.553200546621788,0.0309043035908848,0.5776980110515781,0.580389637950058,0.4957740221901151,0.5482689887087087,0.5638720732084795,0.573569304380592,0.0122903866104471,0.5604100438314895,0.562708208485125,0.5682654677866221,0.5899711769810455,0.5864916248186772,0.8650414539105965,0.0194341636955177,0.8539699894009214,0.8544245940266233,0.8593851002779874,0.8537410226735201,0.9036865631739298,0.5396455781325156,0.0094219169329395,0.5574798978065865,0.5305777787969763,0.5344258566355712,0.540112632562229,0.535631724861215,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8571082223545421,0.0236358557429249,0.8328900644273469,0.8387182210430955,0.8608300433014379,0.8999888770508043,0.8531139059500261,0.5217110806748597,0.0275251609010544,0.5089465840109776,0.4886200319663392,0.5094303302119771,0.5693465554703441,0.5322119017146605,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,20.0,5.932958789676531,22,21,9,21,27
-900,0.865542431959172,0.0140880561407835,0.8850072431810123,0.8758323174162009,0.8667800961081514,0.8536386729515705,0.8464538301389242,0.5144512344885526,0.0196164475809342,0.4931782449268579,0.5130371431201123,0.4976867583991714,0.5198552637161186,0.5484987622805029,0.5747800653681956,0.0106682706436413,0.5636724451233268,0.5664229505115365,0.5684046805297001,0.5868822117419219,0.5885180389344926,0.8722730159759522,0.016785683666381,0.8731400442845894,0.865763449307644,0.8594064857020522,0.8588468396302426,0.9042082609552324,0.5476886203831998,0.0115465525107017,0.5336047068761621,0.560690070866451,0.5507988861666835,0.5346853425639824,0.5586640954427201,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8648632905699991,0.0195027075697579,0.8547017718806411,0.8513926394057997,0.860912825122024,0.9033634734876228,0.8539457429539073,0.5199254330801687,0.0171052369019238,0.5205450111102187,0.4995162774539001,0.521525527272898,0.5499729691346197,0.5080673804292067,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,9.2,5.878775382679628,3,5,9,9,20
-875,0.861356157986159,0.0111878874139359,0.8783498775098741,0.8676180151319995,0.8599334930636219,0.8558008947323278,0.8450785094929725,0.5388422121220671,0.0258383094736175,0.5174646883425486,0.5693797879291732,0.563144018074126,0.5021347546438277,0.5420878116206601,0.575419840194471,0.0119668349960447,0.5615834904627238,0.5648381039838151,0.571680079366008,0.590545187380707,0.5884523397791016,0.8685257015806258,0.0179281500358554,0.8659397291414666,0.8567244374390804,0.853981816407406,0.862606142506455,0.90337638240872,0.5526506967864682,0.0069107135781156,0.5450610031907441,0.5550636874607491,0.5465726484045866,0.5521508196956578,0.5644053251806035,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8605040907859802,0.0232022672950767,0.8471763874545242,0.8412916913177028,0.8555416320309495,0.905874302892974,0.8526364402337507,0.5184649374663234,0.0117993033651125,0.5090971315509517,0.5057364021647134,0.5299294087724196,0.5124143872638977,0.5351473575796344,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,15.4,10.091580649234292,5,13,21,6,32
-850,0.8621372844755036,0.0123780052296747,0.8770050615379491,0.8702929972373333,0.8685582212566101,0.8487922174414408,0.8460379249041843,0.5276469994361613,0.0215057522445826,0.5010886572520385,0.5176443798449032,0.5165201731506962,0.5403953959221862,0.5625863910109822,0.575079850415501,0.0110268495210639,0.5650797968459604,0.5637177453161116,0.5699551955570306,0.5892774100185297,0.587369104339873,0.8693898984880158,0.0173893173846944,0.8663218111702891,0.8595077576059283,0.8616449887102301,0.8559599157535669,0.9035150192000648,0.5601717099936797,0.0109721380996073,0.576107033669715,0.5599244431383376,0.5583393418114527,0.5643927616701993,0.5420949696786941,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8618264256101666,0.0208296442255588,0.8472468708500718,0.8444758093718326,0.8631059419025074,0.9014868573708968,0.8528166485555244,0.5216894238909686,0.0102845795913281,0.5267191814473743,0.5123258925840388,0.5151405157448401,0.5146051086348987,0.5396564210436908,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,12.8,8.997777503361595,5,9,7,13,30
-825,0.86776691134443,0.0185274264224469,0.8859378326799452,0.8917310231739712,0.865830381506497,0.8479475065604928,0.8473878128012431,0.5241573580929195,0.0180056443867418,0.5184614981065381,0.5006322464855293,0.5412129242067342,0.5119336197386297,0.5485465019271663,0.5741166809815443,0.0120355830596839,0.5623180822508981,0.5637572900531889,0.5671010951178302,0.5899251860012115,0.5874817514845931,0.874556787808736,0.0173884362339483,0.8734744444037928,0.8802059599847505,0.8588103904868617,0.8559777537981669,0.9043153903701088,0.5490567746454336,0.0126940775206392,0.5323550988018678,0.5536572310104007,0.5458954765391641,0.5429199213937353,0.5704561454820002,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8676523454261549,0.017559654845459,0.8552346572731481,0.8672235879031095,0.8601820721770778,0.9015292109865132,0.8540921987909259,0.5250184384681602,0.0186739467572308,0.5127529447213508,0.4985174443412943,0.5274893825667136,0.5537974755012764,0.5325349452101656,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,9.8,6.675327707311455,3,2,11,13,20
-800,0.8635234749194274,0.0126969682969943,0.8738023534263533,0.8807552389262878,0.8632333727227044,0.8458565485846136,0.8539698609371775,0.5222723464588972,0.0214605276764295,0.5350917734676475,0.4902064651991211,0.5533701121598481,0.5223846940389376,0.5103086874289315,0.574909023203805,0.0123115979100069,0.562987831080071,0.5634708520958711,0.568563129616916,0.5910767806559466,0.5884465225702201,0.8700811501705286,0.019975220835829,0.8615018020976674,0.869165402470213,0.8560679861993501,0.8549288168097987,0.9087417432756136,0.5630102387953884,0.0074267116242867,0.5544525546796387,0.5751598846559659,0.5560037586444179,0.5646395758889832,0.5647954201079362,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8631802013426115,0.0199200834460698,0.841617925600572,0.8552001642458367,0.8576404036897601,0.9008380319132948,0.8606044812635942,0.5203676569037876,0.0137387547732445,0.5153192872761319,0.5010065256472372,0.5209219718890317,0.5436659416072047,0.5209245580993325,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,10.0,4.69041575982343,7,4,15,16,8
-775,0.8653755772974072,0.0113422061482691,0.872345492397387,0.8670186812115699,0.8819149111964039,0.8538188860588467,0.8517799156228292,0.521560323581383,0.0146301435798801,0.5236383235475341,0.547788723595116,0.5065576403754006,0.5092346872942729,0.5205822430945914,0.5742684694267332,0.0107202607194082,0.5620652061714934,0.5663577476990077,0.5686490949281853,0.5866658239748331,0.5876044743601461,0.8718367854754131,0.0185373715932471,0.8603615616307114,0.8578927896239541,0.8738789088798292,0.8599177039030826,0.9071329633394876,0.5576740178435181,0.0079787532983367,0.5491576071414503,0.5646744217171058,0.5694686776703525,0.5540884386175379,0.550980944071144,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8641992724303043,0.0236208794905598,0.8405049244562784,0.8427123860879377,0.8751284245288733,0.9043532573815548,0.8582973696968772,0.5360396535241161,0.0266508164501767,0.5292794652993577,0.507938062332393,0.5088336990537616,0.5620953299630638,0.5720517109720047,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,8.0,2.756809750418044,8,11,3,8,10
