lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.0097766426989907,0.019402460747308,1.023903237518511,1.0321980438734355,0.9786476913251376,1.0169742609325207,0.9971599798453482,0.6336199350874445,0.0645519917558194,0.6234854424637342,0.5249167754827094,0.7173150198577075,0.6257614517025172,0.676620985930554,0.366715917308163,0.0298348121357239,0.342893191946689,0.3497706565088118,0.4246638823544593,0.3514038196245532,0.364848036106302,1.0585334055125712,0.0124100209733672,1.0589190665632486,1.0469679776579142,1.0820305366069078,1.0543947909027338,1.0503546558320522,0.5192604099567492,0.0030825006555263,0.5160285914269269,0.5183829725254238,0.5251450308735723,0.5181608545177102,0.5185846004401125,0.3327667902728012,0.0026491221550909,0.3369967463006551,0.3306701242977381,0.3347842880745655,0.3304506812987146,0.3309321113923331,1.0579201214015483,0.0155763539067684,1.0486812833696604,1.040004400536418,1.0862977728247645,1.0579192079603672,1.056697942316532,0.4917830460792373,0.0067697008043337,0.4859215607465923,0.5004906567339769,0.4866085574931303,0.4996359787684023,0.4862584766540847,0.3452840296638307,0.0183134516148919,0.3808053900333796,0.3428835045600489,0.339163004209888,0.3298578369506912,0.3337104125651463,8.8,3.867815921162743,6,4,15,8,11
-775,1.0128086160358631,0.0182848420510704,1.0286500811576844,1.006433183268497,1.0275209270025554,1.021592044202905,0.9798468445476732,0.6301520863628285,0.0542998730808844,0.5948495141602805,0.6680723818935174,0.5787663977177718,0.5903935930492471,0.7186785449933254,0.3632299954024541,0.0295034919716884,0.3404323000933723,0.3534002103897657,0.3461378815004575,0.3548650936798169,0.421314491348858,1.052619931474328,0.0042045998113647,1.054756049066782,1.0485736038535831,1.057431135326624,1.0556472670286894,1.0466916020959616,0.5209240988678554,0.0079712854867434,0.536098571877356,0.5217517234988011,0.5149363272020913,0.5153002528074966,0.5165336189535318,0.330981557385849,0.0008916033295872,0.3306701242977381,0.3306701242977381,0.3299849804485317,0.3326504464929041,0.3309321113923331,1.0504439622163773,0.0035090621745703,1.049229947850108,1.045171918347478,1.050952048972249,1.056095004081726,1.0507708918303251,0.489670289693145,0.0053880579931416,0.486604628004098,0.4837203635974391,0.4982743520479105,0.4862538033169816,0.4934983014992958,0.3440447204937031,0.0153292952603724,0.3727003246190382,0.3424030712965969,0.3435179708628093,0.3309321113923331,0.3306701242977381,8.0,3.521363372331802,6,10,5,5,14
-750,1.0159554318377846,0.0280419741055019,1.0343813024069133,1.025125241279602,1.0212358700601678,1.0378570443705508,0.961177701071689,0.6031667860861158,0.0869507759511565,0.5551206534899056,0.5980876443382347,0.6119639402092552,0.4941666788101339,0.75649501358305,0.363681643042519,0.0352503009133074,0.3410626143550038,0.3475125899357219,0.3476745591455524,0.3481701475433332,0.4339883042329835,1.0620835162699225,0.0177117381880363,1.0474511198699474,1.0579515174031258,1.093803146854043,1.0444862339645624,1.0667255632579329,0.5231336985652201,0.0050424441915573,0.5296193673294739,0.5196992391238655,0.5165212104442849,0.5215080604019457,0.52832061552653,0.3249756265965463,0.0213969827544294,0.3306701242977381,0.3306701242977381,0.2844499030058555,0.3306701242977381,0.3484178570836616,1.0582206182181837,0.0234856510784054,1.0277321599423883,1.0487471725791693,1.0937622115015984,1.0451727863401177,1.075688760727644,0.4858246337319777,0.0080640051380207,0.4865974916821931,0.4957079519512842,0.4717083583059703,0.4842677219549429,0.4908416447654981,0.3338102580425556,0.0263372402217755,0.3719504546142647,0.3428835045600489,0.2899612845372873,0.3309321113923331,0.3333239351088439,7.4,7.002856560004639,4,5,6,1,21
-725,1.019950776978543,0.0096034286969781,1.0129602469896015,1.0250098956258673,1.0050358878938774,1.0250337036032426,1.0317141507801255,0.6011088005052796,0.0542547808529513,0.6433423925402498,0.6023204847331426,0.6695748621448938,0.5766419103503765,0.5136643527577355,0.3531659210915084,0.0047046327736922,0.3614977820935631,0.3468721856242565,0.3525613381906465,0.352100014369922,0.3527982851791542,1.055123318359256,0.0136347111629635,1.0815820712596178,1.0472915507853031,1.0545489694923162,1.0476535726338625,1.0445404276251793,0.5195767655650416,0.0069647077779141,0.5213412268977808,0.5189622896924458,0.5149019490657288,0.5316099829407707,0.5110683792284818,0.3282972264081166,0.0045276733794903,0.3192656315285423,0.3306701242977381,0.3299481405242316,0.3306701242977381,0.3309321113923331,1.0515748132020235,0.0113718301682151,1.0722065214067698,1.0404273476451635,1.0550674255937338,1.0454479865729809,1.0447247847914696,0.4863221719719391,0.0091095544273406,0.4824133301626428,0.4941114663958781,0.4731037457738196,0.4987578212042793,0.4832244963230755,0.3422822728594839,0.0115473424317288,0.3621997175132073,0.3428835045600489,0.3447259065340919,0.3309321113923331,0.3306701242977381,6.2,2.9257477676655586,9,5,10,5,2
-700,1.0112306481913516,0.0184519570382974,1.0313480923050329,1.008009596247422,0.9812359176184,1.0300643556996396,1.0054952790862637,0.6331068701841887,0.0647737343020175,0.5781935161535794,0.6663406656854648,0.724316126877894,0.5430161515074017,0.6536678906966037,0.3661359360862232,0.0267640360813688,0.3402633703319951,0.3547786725644027,0.4164632363053865,0.3505157612715825,0.3686586399577488,1.063876945152879,0.0093564396435721,1.0513392072170973,1.0696918927133083,1.076989408582449,1.0658953450620174,1.0554688721895218,0.5173139675763235,0.0053316699020968,0.5277168147537468,0.513632158944207,0.5133065015956508,0.516512633319954,0.515401729268059,0.33706135456506,0.0075501135431589,0.3306701242977381,0.3492151252608516,0.3426789274662279,0.3316437782844122,0.3310988175160705,1.0599861808121205,0.0109850982833355,1.0413770135492086,1.0634915940463543,1.0742550045251846,1.0649216659367085,1.0558856260031462,0.4821496280735887,0.0046580070276131,0.4843022594280379,0.4849585015780404,0.4816584159012767,0.4733674019429315,0.4864615615176569,0.3444071720662213,0.0154241604128405,0.3719504546142647,0.3504657704343388,0.3363917960911252,0.3304729277188637,0.332754911472514,9.0,4.604345773288535,5,10,17,4,9
-675,1.0088638269273855,0.0129582644277694,1.0151823150484185,1.0181173475165115,0.983554003740612,1.0173405371214217,1.0101249312099658,0.6534232995678758,0.0358569158069478,0.6551950992060844,0.6319447715915765,0.721207550675554,0.6190477876809364,0.6397212886852273,0.3595449960602686,0.011436820644318,0.352103986873324,0.3491208094769178,0.3811812728756483,0.354945321416984,0.360373589658469,1.0656241163611413,0.01472294967566,1.092969797551632,1.0661540944129229,1.058826295658946,1.060890844091773,1.0492795500904322,0.5128796210873852,0.0080630248647374,0.5076517470562656,0.5049549644491225,0.5064826757958132,0.5214462436160268,0.5238624745196979,0.3303569418552136,0.0110305945687147,0.3100338507533149,0.333427629180855,0.3435182677146353,0.3338728502349297,0.3309321113923331,1.0634811650961635,0.0098318662898755,1.082439411431551,1.0627061687409878,1.0594609640538692,1.0545483902096748,1.058250891044736,0.4964640501907856,0.011792209997535,0.5047659844429495,0.4837088737611624,0.4998349041291793,0.5120338172071,0.4819766714135374,0.3474817007340686,0.0167230286397034,0.3726743303272498,0.3409661938132172,0.3613274387811507,0.3317704164509868,0.3306701242977381,8.8,3.1874754901018454,8,6,15,7,8
-650,1.031968130061501,0.0060828309706149,1.0309867476162158,1.0229316755344993,1.0285460829734805,1.0391110928435074,1.038265051339802,0.5529454018033902,0.0448469249464526,0.5881349687190814,0.6110234491980996,0.5626218871025018,0.4963503652273612,0.5065963387699071,0.3474891702866733,0.0047665389203862,0.3388757489193427,0.3500296926991268,0.3458461694052078,0.3518406673554221,0.3508535730542672,1.0566517651081084,0.0099935479149062,1.0754748452454803,1.052867827937007,1.057420989498496,1.0503576323390007,1.0471375305205584,0.5209574601969083,0.0069373850398734,0.5321299225416004,0.5152408366691242,0.5165956175613561,0.514775359110029,0.5260455651024314,0.3336550106964986,0.0058396608393383,0.3453325691969458,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0506384123116732,0.0042342729439974,1.0562990717589855,1.0463775508105757,1.053080789744854,1.045104779303074,1.052329869940877,0.4923085406355875,0.0120675414155903,0.4907767183563901,0.4823133407296883,0.4768282192403471,0.5025305494100064,0.5090938754415057,0.3498173856640044,0.0268585069479807,0.4025045486664448,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.6,2.33238075793812,5,7,4,1,1
-625,1.025646005555203,0.0054325422239907,1.0288599045653093,1.026452656796104,1.0327145369429338,1.0236465134118733,1.016556416059795,0.5872008648517013,0.0246713514881966,0.5928853587582665,0.5915984153994586,0.5450543655827822,0.5845069879180905,0.6219591965999085,0.3475198827078111,0.0045508348327262,0.339985412209831,0.3472778323100827,0.3459207444263185,0.3525355221093724,0.3518799024834506,1.053042841330171,0.0083148753743448,1.0663671735674145,1.0440763346850872,1.0521555934101343,1.0449459478259089,1.0576691571623087,0.5176847445329649,0.0088335822952718,0.5284720250299157,0.5076939322650695,0.5067481946091528,0.5239714155460616,0.5215381552146244,0.3305386224999899,0.0001765896640142,0.3306701242977381,0.3306701242977381,0.3302268618863906,0.3306701242977381,0.3304558777203447,1.0525208681821825,0.0077154354944098,1.0605575740337372,1.044274851679802,1.0494462959468365,1.0454965140670538,1.0628291051834822,0.487628672121688,0.0095344318661783,0.4834024175751612,0.4787959372522249,0.4872991106459061,0.50591849119499,0.4827274039401577,0.3430647393414487,0.0153396568436126,0.3719504546142647,0.3428835045600489,0.3401451040723431,0.3309321113923331,0.329412522068254,5.6,1.3564659966250536,5,5,4,6,8
-600,1.0023928140339098,0.0327008138518734,1.0384140949500231,1.0450068260494032,0.9803979327804164,0.9825986422990498,0.9655465740906564,0.6394735219665091,0.1081728855989092,0.5235224664703757,0.4933468728883152,0.7246982059034642,0.7078067641830497,0.7479933003873399,0.3842389406007632,0.0346740355880573,0.3386622851335096,0.3455920559977036,0.4126301083515636,0.405992935549596,0.4183173179714432,1.0590525910258293,0.015137677158893,1.0481787081807852,1.0458002518862486,1.0867301002144814,1.06358290463686,1.0509709902107716,0.5175340949412918,0.0097525528439285,0.5165941485530153,0.5176246003802387,0.5022282500662617,0.5181987685749391,0.5330247071320038,0.3364135609252766,0.0048816642583147,0.3306701242977381,0.3306701242977381,0.3377784733877999,0.3416855743664655,0.341263508276641,1.0529495757073164,0.0201098533600515,1.023794773966074,1.0388246420770884,1.082287885248661,1.0626218356192112,1.0572187416255474,0.4976747586336832,0.0129138599484547,0.5094839005510373,0.4784551454278432,0.4937670512125306,0.5144169154180145,0.4922507805589906,0.347075998236447,0.0134547562459788,0.3719504546142647,0.3428835045600489,0.3483078822043403,0.339807629418232,0.3324305203853492,10.6,7.525955088890711,3,1,15,13,21
-575,1.0277687202001873,0.0066112176332725,1.03412542029431,1.033269645038404,1.0300073215835972,1.0253848351930317,1.0160563788915935,0.5649294619567943,0.0372524774984291,0.5486308895903257,0.5177396090874034,0.5500358988947036,0.5801150040335773,0.6281259081779613,0.348662530654873,0.0038383973833383,0.3419784056130037,0.3477311554337855,0.3487962824439914,0.3526435249974774,0.3521632847861071,1.0536803275346756,0.0092272521362878,1.0713361501693726,1.0461923237890003,1.0477567985653875,1.048929737880826,1.0541866272687912,0.5165624384484713,0.0128585317930162,0.524701856423879,0.5055887357847886,0.4969126574152102,0.5285648737982075,0.5270440688202713,0.3335470784215144,0.0056238301283027,0.3447929078220247,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0503827180713414,0.0098286288302944,1.0649023689329624,1.038468986749649,1.0404252614825964,1.052630379796028,1.0554865933954716,0.4947101249191444,0.0045287348219025,0.4905904949996248,0.5016255910389789,0.4905656252687776,0.4922487071959091,0.4985202060924315,0.3494316266044712,0.0261022132162043,0.400575753368779,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.4,1.624807680927192,4,2,4,5,7
