lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6956846643749035,0.004468739494064,0.694059451630241,0.6956431081420497,0.6923088475277549,0.6921604984684995,0.7042514161059731,0.5205415140474857,0.0079701405991866,0.5232534659298765,0.506046593352742,0.5248558261389347,0.5294553496945883,0.519096335121287,0.5148350076160717,0.0066345015811734,0.5150506473132973,0.5020556337212335,0.5185864040348179,0.5206236624683405,0.5178586905426691,0.694226112216711,0.0016848530898542,0.6928234416991472,0.6944789253175259,0.6941222809255123,0.6924690939486027,0.6972368191927671,0.5247231647796651,0.0153653442468547,0.5308961908847624,0.5301283633179283,0.5298562161465636,0.5381294775982639,0.4946055759508069,0.3521521649643586,0.0891723697592796,0.3896825743699134,0.2865788176052107,0.3011338721851568,0.5106826896328223,0.2726828710286896,0.6943083819001913,0.0015977608970804,0.6918935719877481,0.6944039054214954,0.6942212581634521,0.694093706086278,0.6969294678419828,0.5158639485728477,0.011414681495423,0.5289292301057914,0.520181019157151,0.5212903736609565,0.4951705923147682,0.5137485276255713,0.3584404310010079,0.0847500219437072,0.4066331346910357,0.2943755681901046,0.3011310135575658,0.5034836209611226,0.2865788176052107,15.2,8.704022058795577,26,10,23,15,2
-975,0.6997798682513989,0.0045092774093021,0.6963859934555857,0.6947505837992618,0.6992439903711017,0.7077548472504867,0.7007639263805591,0.5013308078732839,0.0091817702874605,0.5106446514674347,0.5051137667990244,0.5036143788224352,0.4837165739042695,0.503564668373256,0.5021561600606503,0.0101044834850017,0.5116772811699452,0.5041321876632513,0.5017385866234569,0.4833048428620519,0.5099279019845466,0.6944534614682197,0.0012371260773587,0.6948425360023975,0.6928576231002808,0.6939999051392078,0.6965817511081696,0.6939854919910431,0.529029816813229,0.0093842406975083,0.5274887700851566,0.5235269094245456,0.5466188699622209,0.528377262162878,0.5191372724313437,0.3431401146634414,0.0524062809911175,0.2865788176052107,0.3742017825560679,0.3911185510636193,0.3911185510636193,0.2726828710286896,0.694443030655384,0.0013489463232552,0.6947667505592108,0.6925413217395544,0.6941360384225845,0.6967095620930195,0.6940614804625511,0.5158321857588647,0.0165481019735602,0.5329439311813567,0.5373842338336235,0.5058714592506363,0.4943832341719776,0.5085780703567293,0.3543421526406002,0.0539061113269683,0.2920138538372269,0.404413801480807,0.3812393886033031,0.4074649016764532,0.2865788176052107,7.0,6.2289646009589745,7,19,4,2,3
-950,0.6996677862970452,0.009000529368996,0.6966317051335384,0.6942981305875277,0.694105212939413,0.6957318318517585,0.7175720509729887,0.5068233176765965,0.0110492456747099,0.4968483490805274,0.5171899235830616,0.5215041476293978,0.505384059958712,0.4931901081312836,0.5012297505008871,0.0094691603223713,0.4987359219081689,0.5071245364549027,0.5124616087175714,0.5032445542809005,0.4845821311428921,0.6933297865092755,0.0003566816067971,0.6938191428780556,0.6935183331370354,0.6927666366100311,0.6931357216089964,0.6934090983122587,0.5264093081196408,0.0090378717526771,0.5279023281986679,0.5293682542846568,0.5342263718642091,0.5316997684799694,0.5088498177707012,0.3428197361779936,0.0795234171420976,0.3911185510636193,0.2865788176052107,0.4771396235872376,0.2865788176052107,0.2726828710286896,0.693376126512885,0.0002777339497461,0.6937555726617575,0.6934717334806919,0.6928964368999004,0.693343460559845,0.6934134289622307,0.5158180344052956,0.0157744285264197,0.5299139593161624,0.5334234451847714,0.5194666325678284,0.505121470183481,0.4911646647742347,0.3495714786632704,0.0878888112387278,0.3853802563314487,0.2943755681901046,0.5068046176386507,0.2747181335509372,0.2865788176052107,9.4,4.454211490264017,10,12,14,10,1
-925,0.6977274958710922,0.0052129344733477,0.6965492348921927,0.7050896801446613,0.7018606066703796,0.6903351288092764,0.6948028288389507,0.5088302401559487,0.0199359408617882,0.4975275477763543,0.4912308073352539,0.4910547080153564,0.5406645502514797,0.5236735874012985,0.5097947455696612,0.0180046624190702,0.4878711825371513,0.4985786040240849,0.5045005947196096,0.5401424019695339,0.5178809445979267,0.6944209661334753,0.0022233275109461,0.6929787341505289,0.6930405162274837,0.6964595522731543,0.691961083561182,0.6976649444550276,0.529730834147724,0.005531849678304,0.5290903184312598,0.5297480166193884,0.5313677534444453,0.5378670459687505,0.5205810362747761,0.3910378796730647,0.0980828233058694,0.4920080869785083,0.2865788176052107,0.3911185510636193,0.5089071734679517,0.2765767692500335,0.6947177246212959,0.00177378394105,0.6928149498999119,0.6932527273893356,0.6965335551649332,0.693840928375721,0.697146462276578,0.5139358487393134,0.0194077247423649,0.5296116343747197,0.489383105722765,0.5000965870436738,0.5081885061556386,0.5423994103997702,0.3936244154233735,0.093532763715873,0.4977460942805554,0.2983924591272389,0.3812393886033031,0.5041653175005594,0.2865788176052107,13.2,7.35934779718964,16,3,6,20,21
-900,0.6993917411252072,0.0049351990671718,0.6923038664617036,0.7002683200334248,0.6953792741424158,0.7056018114089966,0.703405433579495,0.5032550361623641,0.0209061588517702,0.5385607666556027,0.4909890830121348,0.5145933270017696,0.4801963107591664,0.4919356933831467,0.5056084811169125,0.0126517618169169,0.5232046861136778,0.4978997396781673,0.5130277338694113,0.486313747712877,0.5075964982104292,0.6934622336179018,0.0003962500796238,0.6937131285667419,0.6931232661008835,0.6933990567922592,0.6929938942193985,0.6940818224102259,0.5299500038469913,0.0120254749241336,0.524645900096434,0.5460261836643993,0.5305849762079352,0.5378666777744636,0.5106262814917243,0.3894902441959251,0.0131773450609748,0.3663359165209086,0.3911185510636193,0.3911185510636193,0.3914133006550251,0.4074649016764532,0.6933866180479527,0.0004088489383373,0.6927916966378689,0.6932571977376938,0.6934447661042213,0.6933734361082315,0.6940659936517477,0.514318848634508,0.0148832019912867,0.5348398441419798,0.4996559941846095,0.5224878259114242,0.4949293907888854,0.519681188145642,0.393682173772971,0.0115858421943674,0.4010313989264173,0.3829087738573898,0.3812393886033031,0.4121127564141253,0.3911185510636193,8.6,7.28285658241325,23,5,7,4,4
-875,0.6970387541620354,0.0030180696475111,0.7006964288259807,0.693002606693067,0.7002344777709559,0.6947099246476826,0.6965503328724911,0.506697779844753,0.0086913706303179,0.507824427162226,0.5189879082135472,0.4942008718548801,0.5121024534033467,0.5003732385897646,0.5057502696662094,0.0071828256802041,0.5026027314494733,0.517928887058931,0.500804768022111,0.5094926017693823,0.4979223600311495,0.6952027373015881,0.0019108548558979,0.6984792798757553,0.6934863291680813,0.6959504093974829,0.6932263243943453,0.6948713436722755,0.5234222038535086,0.0101046460724227,0.5279886584819737,0.5236686586540558,0.5311915860120404,0.5303614356711238,0.5039006804483493,0.32561552167327,0.0537231565563335,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.6951695829629898,0.001839752797956,0.6983828935772181,0.693436311557889,0.6958281062543392,0.6934394389390945,0.6947611644864082,0.5229733525571509,0.0125429994765627,0.524547210229383,0.5284047914624709,0.5354822176435597,0.4989372020020229,0.5274953414483183,0.3239843703141504,0.0487929580194145,0.3853802563314487,0.3808275663743966,0.2944523402310067,0.2726828710286896,0.2865788176052107,7.2,3.0594117081556713,4,12,4,9,7
-850,0.7080779061819378,0.0089341359268181,0.7225191329654894,0.6959879015621386,0.704699484925521,0.712618625164032,0.7045643862925077,0.4982348079059499,0.0100968446850012,0.5158802865293325,0.4911520150194812,0.4880429057637167,0.5027536101166427,0.4933452221005766,0.4969452341028619,0.004971458330148,0.4879583337056625,0.5010016979759793,0.498137944628592,0.5018099154811572,0.4958182787229183,0.6936497505754232,0.0006548242624744,0.6933777742087841,0.6934336349368095,0.6932899318635464,0.6949495915323496,0.6931978203356266,0.5274323097252895,0.0115648755034605,0.5379937489380969,0.5237677167237834,0.5317138048365221,0.5370574354524715,0.5066288426755734,0.3527161167283929,0.0543593037033883,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.4081858463043044,0.6935838785022497,0.0007536724424128,0.693401912227273,0.6931877434253693,0.6932750698179007,0.6950669027864933,0.6929877642542124,0.5165479823308388,0.0204161810035548,0.5163313438948204,0.5393813155310871,0.5174743445900077,0.4794318460833178,0.5301210615549607,0.3533509235265122,0.0494310837557129,0.2920138538372269,0.2953983557154108,0.3812393886033031,0.4074649016764532,0.3906381178001672,4.4,4.454211490264018,1,13,3,1,4
-825,0.6943015045868722,0.0035892537605375,0.7006178379058838,0.6953290198978624,0.6936924727339494,0.6904801908292268,0.6913880015674391,0.5211959740139284,0.0163979207879459,0.5267199279227043,0.4952505937757585,0.5114669863821883,0.5430389456548844,0.5295034163341066,0.5124803217925423,0.0145389721079212,0.5234901813586116,0.4901009723833239,0.501917927637481,0.5298800932884465,0.5170124342948486,0.6949099652469158,0.0026786199057708,0.6954040415585041,0.6930848974734545,0.6939350757747889,0.6922753546386957,0.6998504567891359,0.5259593061769126,0.0087366602727365,0.5273520376259286,0.5241557557757913,0.5305336938693804,0.5370468231089784,0.510708220504484,0.3688433628015475,0.065567315227862,0.3911185510636193,0.3004329938046102,0.2865788176052107,0.4586215498578437,0.4074649016764532,0.6950373180210591,0.0021593296275476,0.6952151581645012,0.6929668337106705,0.6938412394374609,0.6940524224191904,0.6991109363734722,0.5204376401884961,0.016917915240138,0.5259919946858348,0.5357055763094233,0.5375360415221162,0.492651939095981,0.5103026493291253,0.3673461739741895,0.0538372566482789,0.3853802563314487,0.3204191737562445,0.2944523402310067,0.445360548488628,0.3911185510636193,13.2,6.675327707311455,2,12,12,21,19
-800,0.6961519231294331,0.0021598152149034,0.6939378456065529,0.6937974841971146,0.6958876879591691,0.6978163273710953,0.6993202705132334,0.5068185009216196,0.0095900980116359,0.5200228160298692,0.5164995413942783,0.4996160820735265,0.5018857545861563,0.4960683105242677,0.5084392344557431,0.0109312712708673,0.5244429242651376,0.5186664555112855,0.5005898477082554,0.4974883256417189,0.501008619152318,0.6934157401323319,0.0004235361951097,0.6930121276527643,0.693244781345129,0.692982766777277,0.6939893178641796,0.6938497070223093,0.5258013783847153,0.0136611414721595,0.520978227491597,0.5196800631063311,0.5297914192327227,0.549678323943952,0.5088788581489734,0.4026877630939701,0.071613606345741,0.4692505128596642,0.4140833546048345,0.4663035259130427,0.3911185510636193,0.2726828710286896,0.6933067500591278,0.0005846613353618,0.6928257141262293,0.6927594132721424,0.6929276213049889,0.6941586602479219,0.6938623413443565,0.5208504171230601,0.011343292606146,0.5297916691316429,0.5303496905697778,0.527820990358714,0.5010133043910452,0.5152764311641204,0.416071876126982,0.0702284431397972,0.4664939566594319,0.433156964429068,0.4866647402647459,0.4074649016764532,0.2865788176052107,10.0,3.63318042491699,10,16,11,8,5
-775,0.6976240491867066,0.0033219704232562,0.7016399985865542,0.6961710685177853,0.6932579479719463,0.6956751810876947,0.7013760497695521,0.505383401714417,0.0083877249345636,0.5085883643676454,0.4972828028088175,0.5203337910710741,0.5013086498894878,0.4994034004350604,0.5032652641543569,0.0048383639528182,0.5052170708763746,0.4951415989876354,0.5089062568378573,0.5062950808537352,0.5007663132161825,0.6935388594865799,0.0008743435273946,0.6952721979469061,0.6929890178143978,0.6930076330900192,0.6931110750883818,0.6933143734931946,0.5247173619401171,0.0062605680353149,0.5225383683046373,0.5275017223689945,0.5298083776801517,0.5302754200187927,0.513462921328009,0.324141721713936,0.061956882140425,0.2865788176052107,0.3339949201653915,0.4408731821651777,0.2865788176052107,0.2726828710286896,0.6934765979647637,0.0007965137540963,0.6950216144323349,0.6929773353040218,0.6927991770207882,0.693224985152483,0.6933598779141903,0.5195915036011927,0.0172198015283211,0.5478362247350038,0.5236270783451689,0.5228997301434966,0.4983085563164903,0.5052859284658034,0.3286428879177926,0.0622180847613803,0.2920138538372269,0.3438488187144461,0.4440460446136495,0.2767269048184295,0.2865788176052107,12.2,9.867117106835208,3,15,30,9,4
-750,0.6954369272683796,0.0031078066823322,0.6915887926754198,0.6973449324306689,0.6947688316044055,0.6931357716259203,0.7003463080054835,0.51250160917813,0.0168944705207917,0.5363825841292172,0.4970475219810097,0.5095031262622033,0.5270248834572655,0.4925499300609544,0.510088640583381,0.0079395139108335,0.5241088994586056,0.5007328132774471,0.5116222460125072,0.5091714178199953,0.5048078263483499,0.6980361800640822,0.0053907285806056,0.7015875205397606,0.6930865347385406,0.6949568130075932,0.7069339007139206,0.6936161313205957,0.5256702011169789,0.00488519762445,0.5219352185535913,0.5307771697595945,0.5293646838848984,0.5282755851591112,0.5179983482276997,0.3107560344194592,0.0483544336284969,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.4074649016764532,0.6980578828603029,0.0054821629517242,0.700998742133379,0.693139374256134,0.6948812119662762,0.7074927184730768,0.6937773674726486,0.513824036933719,0.0149230515799317,0.5309574785366314,0.5120403517908186,0.5291708186585485,0.5058949507767985,0.4910565849057983,0.3093276776307254,0.0417648521812942,0.2920138538372269,0.2963707719930846,0.2944523402310067,0.2726828710286896,0.3911185510636193,13.6,7.964923100695951,27,6,14,16,5
