lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.262563675752539,0.252333299868331,0.7723263881459141,1.3205022314131654,1.315844512419985,1.4505127045492463,1.453632542234383,0.6387637969094925,0.1489936051145832,0.9057211184694636,0.6522259013980864,0.6388153053715975,0.5089220014716708,0.4881346578366442,0.4154976348155155,0.1361640076118501,0.6841374960580255,0.3778177231157362,0.3683412172816146,0.3231283506780193,0.3240633869441814,0.4821192052980132,0.1168781303178982,0.7125827814569536,0.4493377483443708,0.443046357615894,0.4006622516556291,0.4049668874172185,1.48153063730588,0.1049821634290175,1.6892685930407236,1.4427784220093771,1.4013207488589816,1.4432777987113077,1.4310076239090117,0.5127204585537919,0.010783578667057,0.4966380070546736,0.5299272486772486,0.5157627865961198,0.5127314814814812,0.5085427689594358,0.32041477702192,0.0118525624809854,0.33661186696901,0.3176209372637945,0.3316940665154952,0.3085364701436129,0.3076105442176871,0.3972222222222222,0.0327627372387159,0.376984126984127,0.429563492063492,0.4027777777777778,0.431547619047619,0.3452380952380952,1.5024116098644242,0.1018735902706277,1.7001366362212196,1.440561261323709,1.416482641583397,1.4904659530000082,1.4644115571937864,0.4932098765432098,0.0198244956528745,0.5073302469135801,0.4905753968253968,0.4569554673721341,0.4972993827160493,0.5138888888888887,0.3198289871504158,0.0191147010858671,0.3345332577475435,0.3215797430083144,0.34588529856387,0.3021116780045352,0.2950349584278157,0.3966269841269841,0.0402704465921682,0.3839285714285714,0.435515873015873,0.4107142857142857,0.4285714285714285,0.3244047619047619,3.8,4.621688003316537,13,2,2,1,1
-900,0.9152739714342631,0.4177605381798878,1.4421476890314493,0.3246664946985166,1.3205910635310294,0.6358897209364847,0.8530748889738361,0.7871523178807946,0.1860288695599259,0.4879139072847683,0.9729212656364974,0.655389992641647,0.9376011773362768,0.8819352465047839,0.6171847997477136,0.2349023757562119,0.3262204351939448,0.9545506149479652,0.3870356354462316,0.7705786818038476,0.6475386313465785,0.6573509933774834,0.2065260642597703,0.4006622516556291,0.9579470198675496,0.4592715231788079,0.7887417218543047,0.6801324503311258,1.6698164642980646,0.2736047208759047,1.397697694954418,2.148890611168647,1.4299311694644747,1.765811006109866,1.6067518397929177,0.5062059082892416,0.0118182338629643,0.4874889770723102,0.5155423280423284,0.5174713403880071,0.4971340388007051,0.5133928571428572,0.3270285336356766,0.0082967437621249,0.3260251322751322,0.3393990929705214,0.3266817838246411,0.3134778911564627,0.3295587679516253,0.3908730158730158,0.0356977474935729,0.4513888888888889,0.3908730158730158,0.371031746031746,0.3432539682539682,0.3978174603174603,1.6601651062094978,0.2520132227219953,1.3969300907282602,2.106553786567279,1.451694973167919,1.7238994435895056,1.6217472369945238,0.4975859788359787,0.0240707376912327,0.5346119929453262,0.5042438271604938,0.4594907407407406,0.4975198412698413,0.4920634920634922,0.328896447467876,0.00840943313333,0.3257983749055174,0.3446003401360544,0.321631708238851,0.3223308767951626,0.3301209372637944,0.395436507936508,0.0321930335385657,0.4494047619047619,0.4057539682539682,0.369047619047619,0.3571428571428571,0.3958333333333333,14.4,13.937001112147476,1,39,2,19,11
-800,0.8587913335504517,0.322188160852216,0.6462479135848039,0.3466908557278825,1.110279747705586,1.230313456334815,0.9604246943991706,0.8588594554819723,0.0901076594167663,0.9396615158204564,0.976177336276674,0.7994113318616637,0.7297093451066956,0.8493377483443716,0.6355496688741721,0.1949816966078076,0.7695506149479657,0.941154210028382,0.4787432986439607,0.4099984232103436,0.5783017975402084,0.6741721854304636,0.1701337263659261,0.785430463576159,0.9460264900662252,0.5374172185430464,0.4824503311258278,0.6195364238410596,1.6220743900017134,0.1923367542998388,1.6990652978420258,1.957469463466652,1.4850178017975793,1.4141884916831575,1.554630895219152,0.5154431216931216,0.0114526255981607,0.5284942680776012,0.5197310405643739,0.4945987654320986,0.5208333333333334,0.5135582010582009,0.3291581632653061,0.0031295925826981,0.3290958049886622,0.3241307634164775,0.3329695767195768,0.3318405139833713,0.327754157218443,0.3753968253968254,0.0238805158558382,0.3591269841269841,0.3492063492063492,0.3660714285714285,0.4166666666666667,0.3859126984126984,1.6657395009010556,0.2261913542012438,1.8095573885809808,2.041705480525418,1.4874112700659132,1.452106512964718,1.537916852368249,0.4968915343915343,0.0066701556184466,0.4909611992945323,0.5019290123456789,0.4944885361552029,0.4898589065255732,0.5072200176366843,0.3232898715041573,0.0145584199469868,0.3091080876795162,0.3273951247165532,0.3399140211640211,0.3035241874527592,0.3365079365079366,0.3724206349206349,0.0213568022127812,0.3462301587301587,0.3521825396825397,0.371031746031746,0.3918650793650793,0.4007936507936508,14.2,12.512393855693642,18,37,5,3,8
-700,1.2265171700439708,0.1741006962212846,1.4443882264838313,1.324182826991113,1.0374632805388495,1.322662957772514,1.0038885584335453,0.6848638704930099,0.1276975148605478,0.487435614422369,0.6465415746872705,0.8110927152317888,0.6417586460632826,0.8374908020603389,0.4241302428256071,0.0926309786543233,0.3153200883002205,0.3684847051403344,0.5372485020498267,0.3665736360769475,0.5330242825607062,0.4893377483443708,0.0791756129448281,0.3870860927152318,0.4480132450331126,0.5857615894039735,0.4466887417218543,0.5791390728476821,1.49234236949493,0.0450263420723088,1.4485008321584216,1.4438807548038544,1.5509579742238635,1.4786653767029443,1.5397069095855669,0.495789241622575,0.0144546942167247,0.5012125220458554,0.4988977072310406,0.4713955026455028,0.4917879188712524,0.5156525573192241,0.3180064247921391,0.0173169380344907,0.3220049130763419,0.312155139833711,0.3258172713529857,0.2888510959939532,0.3412037037037037,0.3805555555555556,0.0485101802855115,0.3531746031746032,0.4414682539682539,0.4136904761904761,0.302579365079365,0.3918650793650793,1.4822963000763032,0.0602842223107932,1.4633176104416925,1.413022178979147,1.495784666803148,1.448844047056304,1.5905129971012235,0.5021384479717812,0.0108868027776385,0.4968584656084656,0.5132275132275131,0.5014329805996475,0.5142195767195767,0.4849537037037034,0.3244340513983371,0.0103862013638751,0.305196523053666,0.3293509070294784,0.3352749433106574,0.3228930461073318,0.329454837490552,0.3880952380952381,0.045584858669125,0.3442460317460317,0.4593253968253968,0.4216269841269841,0.3432539682539682,0.3720238095238095,3.6,2.4166091947189146,1,2,6,2,7
-600,1.2382282536550862,0.0945230408188205,1.313848630797784,1.15241677895287,1.3242604050809974,1.3035392911623644,1.0970761622814154,0.7022075055187639,0.0719098918147427,0.6402133922001474,0.7766372332597502,0.6427152317880791,0.648841059602649,0.8026306107431936,0.4106590980763165,0.0491051062757308,0.3708782718385366,0.4636439608956164,0.3695916114790288,0.3717139703563543,0.4774676758120466,0.48,0.0416200797992763,0.4437086092715231,0.5248344370860927,0.443046357615894,0.4519867549668874,0.5364238410596026,1.4820330941487874,0.0489020162953952,1.5450005992537452,1.4795557515961784,1.4295811572718242,1.4270116291821948,1.5290163334399935,0.5123346560846561,0.0155451577846018,0.5143298059964729,0.4942680776014109,0.5241402116402116,0.4953703703703703,0.5335648148148148,0.3167498110355253,0.0115224133597544,0.295578231292517,0.323790627362056,0.315537603930461,0.3292611489040061,0.3195814436885867,0.3875,0.0374027671998354,0.3313492063492063,0.3561507936507936,0.4305555555555556,0.4126984126984127,0.4067460317460317,1.4874547806760623,0.0820821499569434,1.6103311327714769,1.4312264330330349,1.4314167046594242,1.403949367385062,1.5603502655313128,0.514351851851852,0.0108159918779191,0.5147707231040567,0.51548721340388,0.5262896825396823,0.5208333333333334,0.4943783068783068,0.3179922524565381,0.0195013792834804,0.2801351095993954,0.3234599395313681,0.3349820483749053,0.3296438019652304,0.3217403628117914,0.3863095238095238,0.0438604273511734,0.3174603174603174,0.3551587301587302,0.4375,0.4176587301587302,0.4037698412698413,3.0,1.2649110640673518,2,4,2,2,5
-500,1.238584536306116,0.2205437783751005,1.4525377029614732,0.993432580832614,1.45967061847251,0.9560046667294786,1.331277112534504,0.6631199411331863,0.154119399659304,0.5020787343635027,0.834363502575424,0.4993561442236938,0.8514716703458424,0.6283296541574691,0.4281176285083566,0.114975092466003,0.3127041942604852,0.5594859665720597,0.3189924314096493,0.572860296436455,0.3765452538631341,0.4919867549668874,0.1007910034043941,0.3877483443708609,0.606953642384106,0.3960264900662251,0.6178807947019868,0.4513245033112583,1.479358082678583,0.0540053168069167,1.4169089420447274,1.5373513239716727,1.423129039860907,1.5437352688066543,1.4756658387089532,0.5246582892416226,0.0037788872665356,0.5252976190476192,0.5208884479717811,0.5285493827160498,0.5197310405643737,0.5288249559082892,0.3111753590325019,0.0138940052844392,0.3083380574452003,0.2933248299319728,0.3181972789115643,0.3337537792894938,0.3022628495842782,0.3849206349206349,0.059948879078734,0.3194444444444444,0.3075396825396825,0.4513888888888889,0.4097222222222222,0.4365079365079365,1.50048071169664,0.0527792610035258,1.4669798581846176,1.551718531146882,1.434353161662344,1.572826566795508,1.4765254406938475,0.5065586419753088,0.0136802037960971,0.4957561728395061,0.4918430335097005,0.4995039682539685,0.5195105820105822,0.5261794532627866,0.3140740740740739,0.0150232415501197,0.3013936130007558,0.2937263794406652,0.3306925547996972,0.3307303476946333,0.3138274754346181,0.3875,0.0638093510619157,0.3164682539682539,0.3075396825396825,0.4573412698412698,0.4087301587301587,0.4474206349206349,3.8,3.0594117081556713,1,7,1,8,2
-400,1.16329523838119,0.3161370279326997,0.9872096708673516,1.447406908336854,1.3173877713301323,1.4383700954598306,0.6261017459117814,0.6848712288447392,0.1770424856876931,0.8354672553348055,0.4950331125827814,0.6532192788815311,0.502961736571008,0.9376747608535696,0.4697013560391044,0.1745438000200561,0.5445159255755283,0.32561967833491,0.3634799747713654,0.3346341847997475,0.780257016713971,0.5306622516556292,0.151418392193024,0.595364238410596,0.4049668874172185,0.440728476821192,0.412251655629139,0.8,1.5477337617959297,0.1241001244192758,1.4953903347726851,1.472661363936606,1.440978437898651,1.5427256375551224,1.786913034816583,0.5235449735449735,0.0134436522683778,0.5340057319223985,0.4971340388007055,0.5291556437389773,0.5262896825396826,0.5311397707231037,0.2977815570672714,0.05630844198877,0.3445011337868481,0.3039965986394558,0.3176445578231293,0.1886243386243387,0.3341411564625851,0.3746031746031746,0.0758045575132743,0.3759920634920635,0.4265873015873015,0.4384920634920635,0.2291666666666666,0.4027777777777778,1.5403002165376194,0.1247772910975463,1.504551331675242,1.42522988929635,1.4479114389608776,1.5496167464861794,1.774191676269448,0.5139660493827158,0.012269048360295,0.5354938271604933,0.5025352733686065,0.5151014109347444,0.5152116402116401,0.501488095238095,0.3026832955404384,0.0650812455751822,0.3491307634164777,0.3241402116402115,0.3325963718820857,0.1735213529856388,0.3340277777777781,0.3777777777777777,0.0847814465315903,0.3888888888888889,0.4464285714285714,0.4404761904761904,0.2142857142857142,0.3988095238095238,5.8,6.49307323229917,7,1,2,1,18
-300,1.0899716538427682,0.2162627398000398,0.80727816589226,0.948065494819982,1.161814467401694,1.0841210725686408,1.4485790685312638,0.7605702722590143,0.1421948318246721,0.8904525386313473,0.8571192052980144,0.7688557763061078,0.7969830757910223,0.4894407652685799,0.4997956480605486,0.1161596593750792,0.667801955219174,0.5718227688426362,0.441270892462946,0.4931646168401128,0.3249180069378743,0.5559602649006623,0.0991406433051014,0.6993377483443709,0.614569536423841,0.5086092715231788,0.5526490066225166,0.4046357615894039,1.5125448300251887,0.0733317509120494,1.617076501959846,1.5679196511942244,1.497786550058259,1.4727020424509805,1.4072394044626326,0.5213403880070545,0.0084641012905486,0.5196208112874777,0.5066688712522042,0.5219356261022927,0.526510141093474,0.5319664902998241,0.3240976946334089,0.0157074839866224,0.3444208238851097,0.3150415721844293,0.3131802721088434,0.3415202191987905,0.3063255857898714,0.4013888888888889,0.0376126844795961,0.4007936507936508,0.3313492063492063,0.4404761904761904,0.4255952380952381,0.4087301587301587,1.52159145493356,0.0837415625982939,1.645709999142185,1.5462114316603497,1.480761022676551,1.5436719036291515,1.3916029175595632,0.5026455026455026,0.0155697439162621,0.4982914462081129,0.490024250440917,0.5208333333333333,0.4833002645502647,0.5207782186948853,0.3187566137566138,0.0113460251114767,0.3288926681783826,0.3081774376417234,0.3333947467876036,0.3041099773242632,0.3192082388510962,0.3952380952380953,0.0412660254646211,0.3849206349206349,0.3273809523809524,0.4543650793650793,0.3968253968253968,0.4126984126984127,6.0,3.7416573867739418,12,8,4,5,1
-200,1.0720241184108306,0.1658273076379138,0.8971579294923125,1.3258861418196697,0.9523768677814116,0.9754574926088976,1.2092421603518606,0.7949632082413544,0.0858807321466434,0.8736571008094192,0.6539735099337748,0.8669426048565129,0.8429359823399563,0.737306843267109,0.5099432355723743,0.0918056104715986,0.6142951750236517,0.3737764112267422,0.5746609902239039,0.5566619362976971,0.4303216650898767,0.5641059602649007,0.0762178292336668,0.6513245033112582,0.4506622516556291,0.6165562913907284,0.6033112582781457,0.4986754966887417,1.5710189728982864,0.0680140791693405,1.643183108123522,1.4728084823914938,1.6522796556117043,1.5520432179882413,1.5347804003764711,0.5108906525573191,0.00704748793535,0.500110229276896,0.509479717813051,0.5117394179894179,0.5222663139329804,0.5108575837742505,0.2939909297052155,0.0262062368934861,0.283871882086168,0.263288926681784,0.3317602040816326,0.317398904006047,0.2736347316704461,0.3309523809523809,0.0493070526105324,0.2986111111111111,0.304563492063492,0.427579365079365,0.3253968253968254,0.2986111111111111,1.5709522516717986,0.0675393128048107,1.6454920212900828,1.4845405034129582,1.6511091198476533,1.5594823651370548,1.514137248671244,0.5050485008818343,0.0099733802617711,0.4978505291005292,0.4890321869488536,0.5104166666666667,0.5146604938271607,0.5132826278659612,0.3061800831443689,0.0256620017203164,0.3109457671957673,0.2732615268329556,0.3442649281934996,0.3197420634920634,0.2826861300075585,0.3404761904761905,0.0477445436276032,0.3234126984126984,0.3134920634920635,0.4345238095238095,0.3273809523809524,0.3035714285714285,5.8,2.7856776554368237,9,2,8,7,3
-100,0.6861699011191627,0.1772935343258522,0.989444921545635,0.7797217648353009,0.5233811678475891,0.5334422998278346,0.6048593515394539,0.9208940397350996,0.0420821369086939,0.847093451066961,0.9020419426048558,0.9561442236938928,0.9586092715231794,0.9405813097866084,0.743314727215389,0.1072087940434627,0.5592005676442755,0.6916508987701038,0.845894039735099,0.8373730684326711,0.782455061494796,0.7682781456953641,0.0965094954689452,0.6013245033112583,0.7241721854304636,0.8602649006622517,0.8523178807947019,0.8033112582781456,1.6724427133562074,0.0954112028767845,1.5027732823103193,1.6375965114150728,1.7636380386021402,1.7488155678387671,1.7093901666147369,0.534678130511464,0.0088311057321961,0.5230379188712524,0.5435405643738979,0.5275573192239861,0.5334545855379188,0.5458002645502644,0.3290419501133788,0.0110238692953477,0.3285619803476945,0.3174744897959185,0.333097127739985,0.3476190476190476,0.3184571050642478,0.3670634920634921,0.0146476419248347,0.3789682539682539,0.3571428571428571,0.3680555555555556,0.3859126984126984,0.3452380952380952,1.678231491645177,0.1028881049710107,1.5054643485281205,1.6589000378809278,1.731689604028823,1.819103317128287,1.6760001506597275,0.5213734567901234,0.0164988742574046,0.5375330687830687,0.4915123456790122,0.5160934744268075,0.5311948853615522,0.5305335097001763,0.3301927437641723,0.0195743234936976,0.3569633408919122,0.3082860922146636,0.3483040438397582,0.3107284580498865,0.3266817838246409,0.371031746031746,0.0248134892077198,0.4107142857142857,0.3492063492063492,0.3888888888888889,0.3591269841269841,0.3472222222222222,17.6,6.651315659326356,7,13,24,24,20
