lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.469664219304135,0.0137963232320972,1.4799139499664309,1.483150032946938,1.4564671114871377,1.4496458392394216,1.479144162880747,0.5077134269181836,0.0080730803173302,0.4971212239627876,0.5036428199867399,0.5090270221624328,0.5216778293860868,0.5070982390928709,0.2879227900737071,0.0038461371901516,0.2851406453654765,0.284307403873442,0.2852850292014889,0.2940800210750618,0.2908008508530662,1.4732537917792796,0.0147363483454822,1.4841339215636251,1.4885014295578003,1.4553107842803,1.4553866982460022,1.4829361252486706,0.5131051217136188,0.0040648898873558,0.5110685241086699,0.5092154997381616,0.5139409005129782,0.5106661199887533,0.5206345642195311,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4709021762013434,0.012841683575144,1.4807993210852146,1.4847872778773308,1.448641762137413,1.4658336713910105,1.474448848515749,0.495296700185497,0.0091148234549589,0.5066548510180177,0.4791688684927666,0.4944591559004447,0.4958795560979142,0.5003210694183418,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.2,3.919183588453085,1,1,9,9,1
-775,1.4549496467489944,0.0130393469749521,1.4466266707370157,1.4646711763582732,1.4406232218993338,1.4473151533227218,1.4755120114276283,0.5178593683324,0.0173584774835518,0.5259502666761228,0.5067814629357865,0.5468204653095826,0.5133082366856788,0.4964364100548288,0.2910761714940533,0.004101120230661,0.2892638510193412,0.2846146966360028,0.2905955488856843,0.2949484754974563,0.2959582854317818,1.4645305745303632,0.0136915673742912,1.454228699207306,1.464911438524723,1.458598680794239,1.4541516080498695,1.490762446075678,0.5125901392119936,0.0065792792379093,0.519620245976568,0.5059458163297216,0.51952803968492,0.5040337843146602,0.5138228097540982,0.284032358258364,0.0056926116359236,0.2865788176052107,0.2865788176052107,0.2877424674474981,0.2865788176052107,0.2726828710286896,1.462065327912569,0.0120168286864159,1.448665902018547,1.45830287784338,1.455386459827423,1.463997647166252,1.483973752707243,0.4992677227177972,0.0131771466230248,0.5175031317327258,0.5034353041305347,0.4991625944651054,0.4997308265104108,0.4765067567502091,0.2902651926223445,0.0104601302750801,0.293355953757301,0.2943755681901046,0.3043327525304166,0.2726828710286896,0.2865788176052107,15.0,13.0843417870369,25,3,35,11,1
-750,1.4569786641472269,0.0120777627259364,1.4483894297951143,1.4554316809302883,1.4521063001532304,1.4484077415968242,1.4805581682606748,0.5108265958251599,0.0110345143300676,0.5240872735068592,0.5077231006855115,0.5187711199327371,0.511684675912478,0.4918668090882138,0.2901483835855213,0.003152574759575,0.2900510095145233,0.2878201693500136,0.2868229629581127,0.2959107635788259,0.2901370125261309,1.4607911556959152,0.0126971999631793,1.4515880420804024,1.4555864483118055,1.4551027081906796,1.4556732140481472,1.4860053658485413,0.5143067908642829,0.0100704663636579,0.5033749155386326,0.5209607623855228,0.5283839207999169,0.5163753994210308,0.5024389561763114,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.458460034430027,0.0111466652468092,1.4530338905751703,1.449353959411383,1.4472733847796917,1.466171368956566,1.4764675684273243,0.4948783474641083,0.0153391196981505,0.4801333968851753,0.4874218550279656,0.5243153089413587,0.4889455230261464,0.4935756534398953,0.2883984241208619,0.008401914530343,0.2939025235492977,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,10.8,6.968500556073739,22,8,14,9,1
-725,1.466540529100519,0.0107284847408216,1.4498743220379475,1.4595239689475612,1.4686493597532573,1.4797089689656309,1.4749460257981952,0.5041302714374847,0.0057493599118134,0.5078923185376266,0.5057734076234548,0.494343769403636,0.5109603921499866,0.5016814694727194,0.2889021248611109,0.0038097583490107,0.2876652418064187,0.284972232323213,0.2850631999924795,0.2937978451677362,0.293012105015707,1.4679458983242513,0.0117329590515936,1.4537810645997524,1.4590892009437084,1.4661671742796898,1.4733268432319164,1.4873652085661888,0.5148799951406612,0.0072444950816236,0.523492227034746,0.5133474182720446,0.5076150951392058,0.5068148518499342,0.5231303834073754,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4648026660084723,0.0135129601645558,1.44901018217206,1.4525715336203575,1.4613873586058617,1.482538316398859,1.478505939245224,0.5030147580246985,0.0057842604193672,0.4954196757346829,0.5051286322463043,0.4976594004895519,0.5114112258785738,0.5054548557743798,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,6.0,7.64198926981712,21,5,2,1,1
-700,1.4639113511537252,0.014032312815311,1.454891024137798,1.4545134017342016,1.4826586974294562,1.4485263673882736,1.478967265078896,0.5023642702269633,0.0097181374222867,0.5113148739348218,0.5054421391792194,0.4860603922129821,0.5118391524371075,0.4971647933706851,0.2893157639282387,0.0048969299613335,0.2869436485398624,0.2852715594622225,0.2844831032928764,0.297316459573149,0.292564048773083,1.4659011840820313,0.0122797524272813,1.4556209929287434,1.4544515162706375,1.478435393422842,1.457893494516611,1.4831045232713225,0.5068316712613481,0.0086969514359205,0.5047185422187003,0.5155667175097328,0.4909376178829548,0.5124193923002129,0.5105160863951396,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4635517753660678,0.0116810600379201,1.452727846801281,1.4467748291790483,1.476311296224594,1.4686622358858583,1.4732826687395573,0.4930102598345557,0.0072241341703694,0.4896611725099259,0.503914664436055,0.4903491191825603,0.4830878790546339,0.4980384639896038,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,6.4,4.800000000000001,10,13,1,7,1
-675,1.4730758488805669,0.0085613468225055,1.4764610052108764,1.4767130086296485,1.4815598525499043,1.4739712087731611,1.4566741692392449,0.4994479392468031,0.0022850408696927,0.4962699094214505,0.4975172163214859,0.5015303398642762,0.4996642540357487,0.5022579765910541,0.2903957661301571,0.0041081496108402,0.2877407754614841,0.2890635228957362,0.2848823552559807,0.2950200060469533,0.2952721709906312,1.48153894841671,0.0069715881348282,1.4911383092403412,1.4782238155603409,1.4885593354701996,1.4759077057242391,1.4738655760884285,0.5098265986058719,0.004487263947777,0.505922742836792,0.5049069681096675,0.5099426111806988,0.5107662963002109,0.5175943746019903,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4796451076865196,0.0094498430714827,1.488373588770628,1.473420511931181,1.488030318170786,1.484249632805586,1.4641514867544174,0.4996351011249876,0.0135945128548817,0.5079583275878161,0.4902016369318042,0.4777162292261941,0.5143261841466411,0.5079731277324827,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,1.4,0.8,1,1,1,1,3
-650,1.4661613165704828,0.0108178660490933,1.4617615009609022,1.4796883583068847,1.4648342044729936,1.4490209842983046,1.475501534813329,0.5015514829899309,0.0085502423758058,0.4921843568488921,0.4994892990109926,0.5150021650629762,0.5072703493017569,0.4938112447250368,0.2881127036387054,0.004468978833357,0.286016941130277,0.2833004666326712,0.2844582951899086,0.2946532887122179,0.2921345265284524,1.4709887467324734,0.0124593902200799,1.46201154217124,1.4862165339291096,1.4662479795515535,1.4553998969495296,1.485067781060934,0.5038894342870444,0.0074409462593077,0.5014410569428297,0.5096230788227407,0.4951213605842938,0.4980850937245178,0.5151765813608398,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4699574545025826,0.0081420195704441,1.4610203504562378,1.4823856391012669,1.4632894061505797,1.4666663184762,1.4764255583286283,0.5090251706078848,0.0155688842719849,0.524542596116908,0.5255256414513629,0.4939601674273989,0.5133596595967835,0.4877377884469703,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.6,2.939387691339814,4,1,3,9,1
-625,1.4664765004107827,0.0102342167099182,1.4634539164994893,1.4851675410019725,1.468705287732576,1.45773009375522,1.4573256630646556,0.5084705557923074,0.0102874084921113,0.4993272266983342,0.4970281460165457,0.5161322197460757,0.5242171963183665,0.5056479901822147,0.2886285843570426,0.0047217271714116,0.2866494830717244,0.2830736351371481,0.2849769540378098,0.2935869553328248,0.294855894205706,1.4717716142535209,0.0082685899886329,1.4648295119404793,1.4867522604763508,1.4694015011191368,1.4640613161027431,1.4738134816288948,0.5208784055024618,0.0053659966305305,0.526588630691731,0.5189473411339496,0.5125668106187051,0.519384314760161,0.5269049303077624,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4690847605466844,0.0067103037287892,1.4640465006232262,1.4810836054384708,1.4648656509816649,1.471850797533989,1.4635772481560707,0.5078003874712247,0.0114873104951822,0.5128072868094627,0.4854325247019233,0.5091043566566553,0.5172049875108654,0.5144527816772166,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.4,0.8,3,1,2,3,3
-600,1.4553425911853188,0.0050417384552158,1.4546006779921683,1.4624255996001394,1.4467562223735608,1.4567200158771716,1.4562104400835538,0.5141823181251722,0.0194388906420628,0.4948049800093274,0.5167358977863215,0.545507106640179,0.4924237357958574,0.5214398703941757,0.2913729320560845,0.00453076269643,0.2894828632389081,0.2871336363077916,0.2867408907893907,0.2958221494803191,0.2976851204640129,1.47201676517725,0.0189477725756673,1.4552063420414925,1.4622899740934372,1.5084937997162342,1.4626928009092808,1.471400909125805,0.5077446756950563,0.0024638341899971,0.5042332035000503,0.5066526044158021,0.5110919320678717,0.5068178137702677,0.50992782472129,0.2632427031388179,0.0400871685979468,0.2865788176052107,0.2865788176052107,0.1837941918497676,0.2865788176052107,0.2726828710286896,1.4722909979522227,0.0228586538545377,1.4523052647709846,1.4569648802280426,1.515851952135563,1.4729981273412704,1.4633347652852535,0.4991111456811617,0.0106250079254456,0.5182431872367249,0.4979678968980721,0.4860308593086668,0.494013851988738,0.4992999329736068,0.2628804020663914,0.0476629206392287,0.2920138538372269,0.2943755681901046,0.1687508996707248,0.2726828710286896,0.2865788176052107,8.2,7.6262703859750465,8,4,23,3,3
-575,1.4560944647538034,0.0036974781480012,1.459864588787681,1.457976467985856,1.4552656073319286,1.4493077880457828,1.458057871617769,0.5123712994678645,0.0116126072415736,0.5010498165478192,0.5209186257076325,0.5108646755792672,0.5297037603270496,0.4993196191775544,0.2893522545657683,0.0042001529249665,0.2857285057687426,0.2856482279081282,0.2864582460360497,0.2950703264568707,0.29385596665905,1.4612108916044235,0.0078370431304049,1.4610632359981537,1.456723369657993,1.4558372348546982,1.4560179561376572,1.4764126613736153,0.5019018445657645,0.0012438854669802,0.5011031283282908,0.5017405964139953,0.5042222854022348,0.5006041871478101,0.5018390255364917,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4594450168311597,0.0070232709669563,1.4605966210365295,1.4509691335260868,1.4517132714390757,1.4673871919512749,1.4665588662028313,0.4950839947391669,0.0076985470244917,0.5075589469970196,0.4894633468017643,0.4886237406966215,0.5006882407654267,0.4890856984350025,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,6.6,2.4166091947189146,5,7,10,8,3
