lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4646364769182705,0.0115719911382788,1.4483129049602308,1.4564763596183374,1.4633100384160092,1.4766284164629484,1.4784546651338275,0.5058530133023398,0.0086876739577414,0.5158480028072343,0.5099078857588978,0.5113933897537076,0.5004426458779434,0.4916731423139157,0.2873492109105406,0.001816914975217,0.2887465717081465,0.2847436889794025,0.2864084387770788,0.2899353866932158,0.2869119683948598,1.472471249103546,0.0184993750739962,1.4542956948280334,1.4548451788723469,1.4637085162103176,1.4943479634821415,1.4951588921248913,0.5223202747558358,0.0046754057537297,0.5203708619416116,0.5175447633329523,0.5243927213249852,0.5188338736503255,0.530459153529304,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4699957445263865,0.0203846976711659,1.4570931009948254,1.4473646469414234,1.4571638032794,1.499868769198656,1.4884884022176266,0.5071428397888262,0.0067520647761681,0.5074428250621881,0.4960454354977278,0.5084438863156866,0.5172727661448485,0.50650928592368,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,7.2,7.386474125047755,20,11,3,1,1
-975,1.4705618893472772,0.0157036191422595,1.483511599741484,1.4656327523683246,1.4531731580433092,1.4566075977526214,1.4938843388306466,0.5045476401651291,0.0096362630962976,0.4962812697480525,0.4949181811798079,0.5197154202436707,0.5118042785516848,0.5000190511024296,0.2887375370503308,0.0035292968082954,0.2882819687626027,0.2889961402342189,0.2860402802914867,0.2952116653685223,0.2851576305948233,1.468907754123211,0.0107278672768165,1.4730043970048428,1.4669716767966747,1.4539550356566906,1.464134644716978,1.4864730164408684,0.5240954703399334,0.0045582912813916,0.5227637727201467,0.5206275974617883,0.5259129450806539,0.5191700988823834,0.532002937554695,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4664655722677709,0.0110694629232913,1.472204852849245,1.4610833004117012,1.447217244654894,1.4749578759074211,1.4768645875155926,0.5061452373980231,0.0112215377908129,0.5206905815835962,0.487013466132057,0.5027232035874599,0.512179837807518,0.5081190978794848,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.4,5.351635264103861,1,2,15,3,1
-950,1.4553335074374547,0.0023286647280767,1.4537014057761743,1.458402335016351,1.4531740012921786,1.4579429262562802,1.453446868846291,0.5139323309229314,0.0088994468272478,0.5235128180292404,0.5049328261400228,0.5241413433696901,0.5140504098530866,0.5030242572226169,0.2882701396795507,0.004089103240237,0.2860201066931024,0.2829029560715706,0.2863205674695144,0.2933467595990481,0.292760308564518,1.459397330135107,0.0070050832315369,1.4526257887482643,1.4558538123965263,1.45316469296813,1.465306144207716,1.4700362123548985,0.5213883986964561,0.0078361974543197,0.5264607609830441,0.5236747724302698,0.5319348687087201,0.5139436679297977,0.5109279234304488,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4570270635187623,0.0109169709745897,1.44901455193758,1.4488430470228195,1.4489322043955326,1.4763894155621529,1.4619560986757278,0.5053337729630026,0.00958115471014,0.5205292515439159,0.4993357818561197,0.4938495528870875,0.5011100042028235,0.5118442743250667,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,9.0,4.857983120596447,16,8,13,3,5
-925,1.465719482271295,0.0080651152010432,1.458206530621177,1.4628688862449244,1.4574144928078905,1.478005876039204,1.4721016256432784,0.5026424086150982,0.0122518217578671,0.5209261588173466,0.4947506289910314,0.511530696353414,0.4996766384352523,0.4863279204784471,0.2883181192721037,0.0043778967158282,0.2851586887640014,0.284656298764982,0.2850690457084994,0.2909893050253389,0.2957172580976966,1.469028677791357,0.0138928535617057,1.4578520953655243,1.4613315872848034,1.4558179564774036,1.478300780057907,1.4918409697711468,0.5174080048005922,0.0022831506448034,0.517052433026386,0.5217848131813362,0.5152546113017038,0.5169210054701567,0.5160271610233788,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4665871158242223,0.0156920945604382,1.4565263204276562,1.4553578197956083,1.44983996078372,1.485673576593399,1.485537901520729,0.5082728290541487,0.021010354008459,0.5152163281798275,0.4810189202565265,0.4915809417899094,0.5418236131196166,0.5117243419248638,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.8,2.4819347291981715,6,4,7,1,1
-900,1.4617012425472864,0.0082175681715509,1.4517739973570172,1.4573940653549995,1.4614501564126263,1.4613426108109324,1.4765453828008552,0.5089615991837031,0.0166686992260009,0.5279392455432322,0.5089758621631522,0.525326992422688,0.4995346412358802,0.4830312545535625,0.2908154785308895,0.0041650841579165,0.2882050287266494,0.2885667522425349,0.2860513983607547,0.2973400604992981,0.2939141528252108,1.466380389034748,0.0133234699409392,1.4512198492884636,1.4579723738133907,1.4638271890580654,1.4685017578303814,1.4903807751834393,0.5306294767724035,0.0073221347295446,0.5387594503787407,0.5368454691257005,0.5308874696448951,0.5286486291017759,0.5180063656109051,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.465319626778364,0.0141257926282148,1.4502327479422092,1.451526012271643,1.4611899480223656,1.478831186890602,1.4848182387650013,0.5102381744220688,0.0089170840759224,0.5125019073453313,0.5106084189107825,0.4962266822141099,0.5078255572763185,0.5240283063638018,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,6.0,5.761944116355173,17,6,4,2,1
-875,1.4603916120529177,0.0076183244844415,1.4599249626460828,1.456016005967793,1.456606293979444,1.4542343792162444,1.4751764184550236,0.5068680896195543,0.0061944812220531,0.5075290200021113,0.5100173966287582,0.5164321080833691,0.4996345115926535,0.5007274117908791,0.2909199532483969,0.0035923609660999,0.2883608226195159,0.2920273210681801,0.2852967114728511,0.2946823782910359,0.2942325327904013,1.4674462996423243,0.0169207006237724,1.4620254188776016,1.4588728062808514,1.4548608101904392,1.4605245925486088,1.5009478703141212,0.5286308766651854,0.0051917224206419,0.5296246031678701,0.525340933528676,0.524835247173273,0.5249687227900754,0.5383848766660323,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4655936345458032,0.0166907403336912,1.459836333990097,1.4521037116646769,1.449287310242653,1.471541292965412,1.4951995238661766,0.5117363233537511,0.0141833767579305,0.5139192732330671,0.4870169056647293,0.5071181387703282,0.5253871277263376,0.5252401713742931,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.4,2.244994432064365,4,5,8,4,1
-850,1.4717454686917757,0.0123012569282537,1.4677791394685444,1.4867346261676988,1.4781179202230352,1.4503141729455244,1.475781484654075,0.5014043919072351,0.0050703095243835,0.5001426139429903,0.5032432541680417,0.4960345471846999,0.510252368307425,0.4973491759330183,0.2881573492131423,0.0049283312808132,0.2854899143968294,0.2811418892847999,0.2866344007321945,0.2938128364408112,0.2937077052110768,1.4757844232022763,0.0128113418445385,1.4684685245156288,1.490705631673336,1.4787918776273727,1.4550001956522465,1.485955886542797,0.5284683345508453,0.0047473677525193,0.5297886182538324,0.5278680545895303,0.5366429460602535,0.5225714314234755,0.5254706224271349,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4744923166930677,0.0079465268704813,1.465916197746992,1.486987430602312,1.4742668680846691,1.466353215277195,1.4789378717541697,0.5091271109892791,0.0083267244034938,0.5213166107571275,0.5005577622542176,0.5000887869231756,0.5155968126611905,0.5080755823506841,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.6,2.7276363393971716,2,1,1,8,1
-825,1.4604564496090535,0.0098406257239878,1.445257191908987,1.4615246960991308,1.4585391534002203,1.4607481755708394,1.4762130310660917,0.5109089586041037,0.0169535755603482,0.5409930569724978,0.4970677405130719,0.5184556766776668,0.4995437252831198,0.4984845935741622,0.2885370608915451,0.0037144366725225,0.2860190628675449,0.2865965186445868,0.2852458854047868,0.2954134431716422,0.2894103943691647,1.482865396887064,0.0272684618431665,1.529213596135378,1.4612259827554226,1.456715248525143,1.4691542349755764,1.4980179220438004,0.5216315799391363,0.0061705945933386,0.5268235026719984,0.5174123508183933,0.5190318287135458,0.5141523146610771,0.5307379028306674,0.2542829928173312,0.0578943694639345,0.1389956402423338,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4844529822468755,0.0362198156272784,1.5511835999786854,1.45476758107543,1.4508038572967052,1.4761539325118065,1.4893559403717518,0.507609068105064,0.0129973344627078,0.4888618538512337,0.5027329809659561,0.5075651695218163,0.5291727539912432,0.5097125821950708,0.2524209665718773,0.0696566936300257,0.1140152358043747,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,8.6,10.836973747315252,30,4,6,2,1
-800,1.4662284964009331,0.0096908483590661,1.4672721812599585,1.462438100262692,1.467690868126719,1.4518516277012072,1.4818897046540913,0.505203194791658,0.0108770375848119,0.5052882730717357,0.4844569426800261,0.5129865578167817,0.5146115927904155,0.5086726075993308,0.2884359560247077,0.0036518984406597,0.2859669825425035,0.2851373893465442,0.2866374246530558,0.2952062986555804,0.2892316849258542,1.4679070204496385,0.0088742058547601,1.4675654843449593,1.4605152569711208,1.4680921658873558,1.459221538156271,1.484140656888485,0.5212633973721448,0.0041149499690438,0.5196620271251211,0.5194460149052075,0.5209681775196909,0.5171281866598352,0.5291125806508691,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4664195708930492,0.0073897501812096,1.4655476696789265,1.4544879756867886,1.4652636609971523,1.4694527424871922,1.4773458056151867,0.4992564719089817,0.0121579187570509,0.4950983812659704,0.4855168533682228,0.488445574764293,0.512189407538063,0.5150321426083592,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.8,1.469693845669907,2,4,2,5,1
-775,1.457943211856641,0.0045214516104087,1.4531674912101344,1.4546623920139514,1.464405874202126,1.4551617358860216,1.462318565970973,0.5057859659834303,0.0053680674195736,0.5113268124355693,0.4986146889335209,0.5101806497265012,0.5088094467608195,0.4999982320607412,0.2897131019453542,0.003945380770988,0.2877880666442871,0.2864798032194378,0.2854097419280003,0.2940026831486817,0.2948852147863646,1.462921115756035,0.0091677462962925,1.4556413926184175,1.4549269750714302,1.4636410176753998,1.4602756462991238,1.4801205471158028,0.5229925492685777,0.0028200838125213,0.5232299035868675,0.5264442176935507,0.5208676717633742,0.5255312922108876,0.5188896610882088,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4613702967762947,0.0093121349333809,1.456710513681173,1.4478156827390194,1.458646982908249,1.4709651283919811,1.4727131761610508,0.5036762133202731,0.0125139719807862,0.5125397926518465,0.4832662140534869,0.4961028716929986,0.5181211847115066,0.508351003491527,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,6.6,4.63033476111609,14,10,3,4,2
