lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.029498458950725,0.3353279069766055,1.4351526506689212,0.749058724101016,0.8266715110335129,1.439028076857131,0.6975813320930431,0.7492494481236207,0.1975406964394969,0.5109639440765269,0.9122516556291398,0.889716703458426,0.5046357615894042,0.928679175864606,0.5551431725007885,0.1828555796205868,0.343593503626616,0.7091658782718385,0.6551955219173764,0.3243692841374958,0.7433916745506158,0.6014569536423842,0.158629746082712,0.4172185430463576,0.7367549668874173,0.6874172185430464,0.4019867549668874,0.7639072847682119,1.565584314035045,0.1291142774277263,1.4263909889592066,1.7057251908949442,1.6402567105870398,1.3937909808896838,1.6617576988443497,0.4963514109347442,0.0230829001898815,0.4813161375661373,0.476190476190476,0.4944334215167548,0.4890321869488536,0.5407848324514993,0.3233408919123205,0.0114291415415425,0.3147250566893423,0.3138747165532879,0.3299508692365835,0.3152966742252456,0.3428571428571428,0.3892857142857143,0.0288047134031103,0.4097222222222222,0.3482142857142857,0.3988095238095238,0.4255952380952381,0.3640873015873015,1.5460601947846868,0.1270598374842366,1.4227372769798552,1.5972337192959256,1.5602797850493402,1.4003631198217,1.7496870727766127,0.5178461199294532,0.020895656711463,0.5284391534391536,0.5327380952380952,0.5345017636684304,0.5152667548500879,0.478284832451499,0.3253146258503401,0.0215905640959367,0.3352560468631897,0.3414021164021165,0.345852229780801,0.3173138699924412,0.286748866213152,0.3908730158730159,0.0484468393799406,0.4375,0.3779761904761904,0.4107142857142857,0.4255952380952381,0.302579365079365,10.4,7.838367176906171,1,17,14,1,19
-900,1.2916398845129455,0.1469372021126398,1.442588038515571,1.259040602587706,1.455013529591213,1.0566247300991158,1.2449325217711216,0.6458977189109643,0.1237426490013992,0.5080022075055182,0.6910779985283304,0.5024466519499634,0.8233075791022818,0.7046541574687274,0.390847682119205,0.0705249611410585,0.3138047934405545,0.3920387890255439,0.3274156417533899,0.5115200252286342,0.4094591611479026,0.4588741721854304,0.0625960601211188,0.3900662251655629,0.4602649006622517,0.4013245033112583,0.5645695364238411,0.4781456953642384,1.45738303415359,0.0371223776192463,1.4547964615954294,1.4695610446589331,1.4147815131951893,1.5206622027215504,1.4271139485968485,0.4989307760141093,0.0176306413258376,0.5074404761904764,0.4985670194003529,0.4705687830687832,0.4936618165784832,0.524415784832451,0.3207634164777022,0.0070049377991925,0.3195247543461831,0.3281084656084654,0.3257983749055176,0.3223497732426308,0.3080357142857142,0.3926587301587302,0.0244249174737685,0.3630952380952381,0.433531746031746,0.3998015873015873,0.373015873015873,0.3938492063492063,1.4443819319918043,0.0330796731915276,1.450577784152258,1.436782868608596,1.3950995658598249,1.4985511326600636,1.440898308678279,0.4980379188712523,0.0103442174598146,0.490795855379189,0.5176917989417991,0.493827160493827,0.4891975308641978,0.4986772486772488,0.325947656840514,0.0094036365743019,0.3168556311413454,0.3252125850340134,0.340121882086168,0.3151549508692366,0.3323932350718065,0.4015873015873016,0.0271861601111172,0.375,0.4345238095238095,0.4196428571428571,0.3640873015873015,0.4146825396825397,3.0,2.1908902300206643,1,3,1,7,3
-800,0.7234398142223721,0.2888392367503447,0.8638445457480601,0.3517210652299274,0.6884014719912154,0.5230348710587482,1.1901971170839094,0.8991280353200886,0.0834646330018173,0.8877115526122148,0.974852832965416,0.928973509933775,0.960779985283297,0.7433222958057396,0.7200747398297065,0.177129788329049,0.6305424156417532,0.9436061179438664,0.7431709239987385,0.8489151687164931,0.4341390728476817,0.747615894039735,0.1557465247028627,0.6652317880794701,0.9466887417218544,0.766887417218543,0.8602649006622517,0.4990066225165563,1.74461540563239,0.1960600068549318,1.6749720236375218,2.0371502479390493,1.7399091708754737,1.8329389166264307,1.438106669083474,0.5031525573192239,0.0090508506808077,0.4996141975308643,0.4994488536155201,0.4899691358024692,0.5140542328042329,0.5126763668430332,0.3255980725623583,0.016689235693559,0.3251369992441422,0.3281273620559335,0.2956774376417234,0.3466978458049888,0.3323507180650037,0.3632936507936508,0.028625114905023,0.3928571428571428,0.3452380952380952,0.3204365079365079,0.3621031746031746,0.3958333333333333,1.7293145626310316,0.169909105612357,1.711869859979266,1.9650261392669073,1.680057694278066,1.8342466545956475,1.455372465035272,0.4986992945326279,0.0090187894152659,0.4907407407407408,0.4909611992945327,0.5117394179894179,0.5074404761904764,0.492614638447972,0.3227021919879064,0.0111377629871796,0.3204317838246412,0.320582955404384,0.3059854497354497,0.325892857142857,0.3406179138321998,0.3607142857142857,0.0246830500636253,0.3918650793650793,0.3442460317460317,0.3283730158730158,0.3521825396825397,0.3869047619047619,22.0,13.971399357258385,12,44,20,30,4
-700,1.3693452279694032,0.1085688631781655,1.17303980336284,1.329390827709476,1.457429590288377,1.4492199141063438,1.43764600437998,0.5719094922737307,0.1036435223324985,0.746872700515084,0.6344922737306844,0.4953274466519503,0.4779801324503314,0.5048749080206036,0.3541557868180384,0.0483238507507291,0.4440744244717757,0.3648486281929988,0.3139498580889305,0.3197492904446547,0.3281567328918319,0.4279470198675496,0.0437881075147243,0.5076158940397351,0.4423841059602649,0.3900662251655629,0.3970198675496689,0.4026490066225165,1.4491372097579258,0.0484128677906468,1.5288178885266894,1.4134460902876325,1.4006137138321286,1.4219817859785897,1.4808265701645895,0.5096450617283951,0.013843366580959,0.5163690476190478,0.4907958553791884,0.5001102292768961,0.5097001763668431,0.5312500000000003,0.3069236583522298,0.0204468831916035,0.2940192743764174,0.3180130385487529,0.3230536659108087,0.3265825774754347,0.2729497354497355,0.3583333333333333,0.0532005089702994,0.3055555555555556,0.4265873015873015,0.3958333333333333,0.3759920634920635,0.2876984126984127,1.4501939044585304,0.0581496865823825,1.5476795889082409,1.4000031489228446,1.386776033138472,1.439116951019045,1.4773938003040494,0.5073192239858907,0.0154220725177233,0.5017085537918873,0.4840167548500885,0.5319113756613755,0.5100308641975309,0.5089285714285714,0.3035922146636433,0.027467662062463,0.2883928571428573,0.3169501133786849,0.3438161375661375,0.3068546863189721,0.2619472789115646,0.3545634920634921,0.0609504949691686,0.2996031746031746,0.4345238095238095,0.4037698412698413,0.3621031746031746,0.2728174603174603,1.8,1.1661903789690604,4,2,1,1,1
-600,1.0228983851852795,0.2549181249345657,1.051294557345624,0.6518179244553016,0.916869895742429,1.4402516420708589,1.0542579063121846,0.7823436350257547,0.1537881372918947,0.8007174392935993,0.93780353200883,0.869996320824136,0.4905445180279613,0.8126563649742466,0.542293913591927,0.1387927482059504,0.51563229265216,0.7607852412488175,0.592011983601388,0.3314553768527275,0.5115846736045417,0.5907284768211921,0.1206863476496524,0.5655629139072847,0.7824503311258278,0.6304635761589404,0.4082781456953642,0.5668874172185431,1.5864994407409712,0.1373600828802399,1.5713073552127867,1.7969612629404144,1.661351278424263,1.3892761499635755,1.5136011571638168,0.5121913580246913,0.0096958789783368,0.509920634920635,0.4996693121693119,0.5048500881834215,0.5211089065255732,0.525407848324515,0.3218518518518519,0.012308427234719,0.3156982237339382,0.3160194633408921,0.3455215419501135,0.3213529856386997,0.310667044595616,0.3904761904761905,0.0324002529625664,0.3452380952380952,0.3700396825396825,0.4156746031746032,0.4365079365079365,0.3849206349206349,1.5891179613059474,0.1395179010595591,1.571731935181315,1.7995547757498802,1.6804784499108791,1.4024788292627486,1.4913458164249147,0.4887014991181658,0.0035388576737403,0.492063492063492,0.4891975308641975,0.4835207231040566,0.4927799823633156,0.4859457671957676,0.3243055555555555,0.0151312608418468,0.3090136054421768,0.313605442176871,0.3475198412698411,0.3144321617535902,0.3369567271352987,0.3944444444444445,0.0326121917639751,0.3462301587301587,0.367063492063492,0.4176587301587302,0.433531746031746,0.4077380952380952,9.6,6.974238309665077,7,22,11,1,7
-500,1.313581478540471,0.2697589718079006,1.43214542526283,1.452536761997551,1.462021723369889,1.4467917766792096,0.7744117053928754,0.5800919793966152,0.1640237965933234,0.4959896983075794,0.4959713024282563,0.5071192052980136,0.493377483443708,0.9080022075055189,0.3976729738252914,0.1438647983650605,0.3368669189530114,0.3142904446546828,0.3223935666982023,0.3298044780826235,0.6850094607379371,0.4671523178807947,0.1252067979310508,0.4149006622516556,0.3966887417218543,0.3986754966887417,0.4082781456953642,0.7172185430463576,1.5049225408169955,0.0932956781630618,1.4624438588581388,1.422132381371089,1.4450291082972573,1.5134441399621583,1.6815632155963354,0.502469135802469,0.0101473458603243,0.5067791005291005,0.4942680776014109,0.4946538800705466,0.4960868606701939,0.520557760141093,0.3168442932728647,0.0125353222293573,0.3123866213151928,0.3325821995464854,0.2983701814058958,0.3117535903250187,0.3291288737717309,0.3878968253968254,0.0404051274719769,0.3938492063492063,0.3700396825396825,0.3263888888888889,0.4503968253968254,0.3988095238095238,1.50917230210607,0.1165827187439981,1.4624821132137662,1.3911397310476454,1.43157297893176,1.5396020397070855,1.7210646476300937,0.4895723104056436,0.016246815735315,0.47663139329806,0.5049052028218692,0.4858906525573189,0.5114638447971782,0.4689704585537921,0.3229752456538172,0.0157840730564419,0.3211451247165532,0.3353174603174603,0.3153533635676494,0.2988614890400605,0.3441987906273622,0.3946428571428571,0.0329412886184311,0.4126984126984127,0.376984126984127,0.3412698412698413,0.4375,0.4047619047619047,4.0,6.0,1,1,1,1,16
-400,1.344414285468739,0.0894292465212363,1.325999479183298,1.4341798487088535,1.192771053037896,1.4363865711041637,1.3327344753094856,0.6027409860191318,0.0897549351289303,0.6326342899190586,0.5027961736571014,0.7438557763061076,0.508222958057395,0.6261957321559969,0.3690895616524753,0.0399851083332218,0.3705550299590034,0.3287149164301479,0.4364695679596342,0.3282418795332699,0.3814664143803212,0.4417218543046358,0.0367492985307545,0.4466887417218543,0.4009933774834437,0.4993377483443708,0.4033112582781457,0.4582781456953642,1.4535776139724823,0.0280141668684555,1.4179563721021016,1.441639544471862,1.4922641541749713,1.4801111252061905,1.435916873907286,0.5188492063492063,0.0180209529359327,0.5331790123456788,0.5213844797178134,0.4868276014109348,0.5147707231040564,0.5380842151675485,0.3262670068027209,0.0161190040296946,0.3407879818594104,0.3089049508692364,0.3192885487528342,0.3126039304610731,0.3497496220710506,0.4333333333333333,0.0121890655185775,0.4285714285714285,0.4444444444444444,0.4176587301587302,0.4503968253968254,0.4255952380952381,1.4624598632019663,0.0363100203941079,1.4631669287170683,1.4506013334270509,1.4679498160405764,1.5218803586940917,1.4087008791310447,0.4951168430335096,0.0108811204705911,0.4779541446208113,0.4971340388007053,0.4905753968253969,0.5112433862433862,0.4986772486772485,0.3250491307634164,0.0152035984691648,0.3319680650037794,0.3218962585034013,0.333049886621315,0.2972033257747545,0.341128117913832,0.4291666666666667,0.0170288500326391,0.4077380952380952,0.4583333333333333,0.4226190476190476,0.435515873015873,0.4216269841269841,2.0,1.095445115010332,2,1,4,1,2
-300,1.1360090881112397,0.3632377290398279,0.512675837590205,1.3255379451031717,1.4561270227495409,0.9415507928819846,1.4441538422312958,0.6850404709345108,0.19245727148165,0.9560154525386316,0.6243745401030169,0.4802428256070638,0.8641280353200889,0.5004415011037529,0.492181961526332,0.205088494102008,0.8534862819299902,0.3735367391989908,0.315567644276253,0.5862724692526017,0.3320466729738249,0.5493377483443709,0.1795724397809915,0.8678807947019868,0.4486754966887417,0.393046357615894,0.6264900662251656,0.4105960264900662,1.5521813792132195,0.1408357316989144,1.8194022905968483,1.4175499720232827,1.4708805774885512,1.555826953479222,1.497247102478194,0.5080467372134039,0.0086441824243081,0.5138888888888887,0.500496031746032,0.5103615520282186,0.4959766313932982,0.519510582010582,0.3185704837490551,0.0093384629794635,0.3259495464852607,0.3318216175359032,0.3175170068027207,0.3113567649281935,0.3062074829931974,0.3994047619047619,0.0383280748307529,0.3492063492063492,0.4097222222222222,0.4484126984126984,0.3611111111111111,0.4285714285714285,1.5368532447587877,0.1473372925087786,1.8073367729546532,1.3929015085810708,1.450339680153226,1.573291546059033,1.4603967160459548,0.5033840388007053,0.0101807106115131,0.4943231922398587,0.5018738977072309,0.5069995590828924,0.4927799823633154,0.5209435626102289,0.3256330309901738,0.0114747839002629,0.3383550642479216,0.3324168556311415,0.3314720332577472,0.3060610355253212,0.3198601662887376,0.4093253968253968,0.0354020744915729,0.376984126984127,0.4146825396825397,0.4513888888888889,0.3611111111111111,0.4424603174603174,8.8,11.124747188138706,30,2,1,10,1
-200,1.0979677028253376,0.2746397919458149,0.6686053149944899,1.0629469585734488,0.9785659762802504,1.4485858126586637,1.331134451619837,0.7370235467255338,0.1647543704773745,0.9365710080941873,0.8156548933039001,0.8347498160412075,0.48009565857248,0.6180463576158947,0.5075427309996847,0.151401257294259,0.7553327026174712,0.5137354146956797,0.5675339009776097,0.3386234626300846,0.3624881740775778,0.5609933774834437,0.1294728916913059,0.776158940397351,0.56158940397351,0.6096026490066225,0.4185430463576159,0.4390728476821192,1.5503864033118129,0.1485633836598769,1.8243468778710517,1.5644458049819585,1.5114713022633204,1.3900401138124012,1.461627917630332,0.513073192239859,0.010434434004334,0.5153218694885364,0.5074404761904762,0.5174162257495591,0.5282186948853618,0.4969686948853616,0.3131113000755858,0.0209571865289824,0.3222552910052911,0.2845238095238095,0.3255149281934995,0.34025888133031,0.293003590325019,0.3720238095238095,0.0438128305630334,0.371031746031746,0.2916666666666667,0.4057539682539682,0.375,0.4166666666666667,1.574207733784403,0.1769231300852898,1.9116043873013011,1.5609498279435294,1.535615042916366,1.4205025313865571,1.442366879374262,0.4894620811287479,0.0163773553879671,0.4744819223985891,0.4917328042328043,0.4685295414462082,0.4989528218694886,0.513613315696649,0.3148979591836735,0.0165476338829528,0.3173611111111112,0.2879251700680273,0.3385912698412698,0.3092309145880576,0.3213813303099016,0.3720238095238095,0.0522771337684227,0.3630952380952381,0.2896825396825397,0.4077380952380952,0.3551587301587302,0.4444444444444444,7.8,6.794115100585211,20,7,9,1,2
-100,1.194742380254316,0.2794508036403434,1.3211879757066436,1.4476221058937098,0.7170470884304173,1.4407724781146902,1.0470822531261192,0.6791979396615161,0.1705602529739124,0.6495033112582785,0.4908020603384838,0.9207321559970568,0.5086276674025015,0.8263245033112598,0.4554900662251654,0.150229865104018,0.3888189845474614,0.3176269315673287,0.7206354462314724,0.3323005361084826,0.5180684326710819,0.5181456953642384,0.129105344551134,0.466887417218543,0.3986754966887417,0.7453642384105961,0.4086092715231788,0.5711920529801324,1.5105807380307288,0.1037959528619642,1.4173136590019104,1.4787677512282418,1.693543461461862,1.4145326815427297,1.5487461369189004,0.5150903880070545,0.0111191457575518,0.5205577601410935,0.5068893298059962,0.519124779541446,0.530313051146384,0.4985670194003529,0.3170653817082389,0.0160657971433254,0.345275888133031,0.3010582010582011,0.3207671957671956,0.3161233938019655,0.3021022297808012,0.3740079365079365,0.0238012551779809,0.4047619047619047,0.3938492063492063,0.3621031746031746,0.3720238095238095,0.3373015873015873,1.5157192261682615,0.0930040198108784,1.4757265283001797,1.456889123434112,1.6974945840617968,1.4450410852829616,1.5034448097622584,0.4995701058201058,0.0039197940037103,0.5045745149911813,0.4960317460317461,0.503306878306878,0.494543650793651,0.4993937389770726,0.3208531746031747,0.0061842860375744,0.3313114134542707,0.3176729024943312,0.3179657974300832,0.3134731670445957,0.3238425925925926,0.3763888888888889,0.0242891506024119,0.3888888888888889,0.4156746031746032,0.3482142857142857,0.3740079365079365,0.3551587301587302,6.0,6.870225614927067,2,1,19,1,7
0,1.288566457522626,0.2029487820391283,1.4294341415364222,1.192929615958637,1.4520527071905451,1.4376263053211944,0.930789517606331,0.6264164827078738,0.1440294941275163,0.5179543782192788,0.7404341427520239,0.511515820456218,0.5082045621780723,0.8539735099337757,0.4012857142857141,0.1025602315000528,0.3234468621885841,0.4370608640807317,0.3275969725638598,0.3304667297382523,0.5878571428571423,0.4664900662251655,0.0889190676272166,0.3973509933774834,0.5,0.4033112582781457,0.4046357615894039,0.6271523178807947,1.4606941200911052,0.0669898411174388,1.3959291558417062,1.480355243715975,1.4631692894867487,1.389969318868622,1.5740475925424742,0.5202160493827162,0.0137323029717153,0.5163690476190476,0.5329034391534395,0.5001102292768959,0.5136133156966491,0.5380842151675486,0.3202910052910052,0.011818649113073,0.3359457671957669,0.3230253212396066,0.2994803476946334,0.3192838246409676,0.3237197656840513,0.401984126984127,0.0441145994382572,0.4325396825396825,0.439484126984127,0.3174603174603174,0.4027777777777778,0.4176587301587302,1.475106226948519,0.0727703171895588,1.4415735803426255,1.455981150742561,1.4613062822156482,1.4020603244739869,1.6146097969677713,0.506492504409171,0.0038272582766139,0.5008267195767196,0.5062830687830688,0.5068342151675482,0.5128417107583775,0.5056768077601413,0.3283333333333332,0.0067613885381897,0.3375661375661375,0.3343962585034012,0.318877551020408,0.3256519274376416,0.3251747921390778,0.4079365079365079,0.0395354416490379,0.431547619047619,0.4503968253968254,0.3343253968253968,0.4136904761904761,0.4097222222222222,3.4,3.49857113690718,1,4,1,1,10
