lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.090207090921579,1.026720571192557,0.1905399489644197,0.3023264495834757,0.2650460286515407,2.384476782788602,2.308646244619856,0.7797608535688006,0.2386697052286103,0.9748712288447388,0.9759933774834436,0.9729948491537896,0.4832045621780721,0.4917402501839589,0.6576291390728473,0.3338057645288187,0.9450630715862498,0.9378539892778304,0.907016713970356,0.2467959634184795,0.2514159571113207,0.691523178807947,0.3007175752117362,0.9493377483443708,0.9460264900662252,0.91523178807947,0.3225165562913907,0.3245033112582781,2.548004768918904,0.3422781949237725,2.4205565732268113,2.6995584849445593,3.039541724123179,2.5834479873615597,1.9969190749384107,0.5173831569664903,0.0052753202991203,0.5078262786596118,0.5176366843033509,0.523809523809524,0.5177469135802467,0.5198963844797179,0.2611574074074075,0.0586619982901596,0.3222458427815573,0.3249385865457295,0.1735402494331069,0.2652872260015118,0.2197751322751325,0.314484126984127,0.0564413509963463,0.3611111111111111,0.3988095238095238,0.2599206349206349,0.2956349206349206,0.2569444444444444,2.5738393234236843,0.3483417785258281,2.399768054780979,2.5605997632420254,3.180292199883196,2.6098378023930957,2.118698796819127,0.5083553791887127,0.0198837728182747,0.4995590828924162,0.5434854497354499,0.5046847442680777,0.4829695767195767,0.5110780423280427,0.2639219576719577,0.0719603828744262,0.3467356386999244,0.3438161375661372,0.1623582766439912,0.2486111111111111,0.2180886243386246,0.3166666666666667,0.0735316496628601,0.3928571428571428,0.4166666666666667,0.242063492063492,0.2817460317460317,0.25,7.0,5.176871642217914,12,13,8,1,1
-900,1.9703852882220692,0.8688819576776483,2.372029693770093,2.331892434798724,2.474236607727971,0.2354621924992791,2.43830551231428,0.594282560706402,0.1877841973750584,0.4915746872700515,0.499153789551141,0.5075607064017665,0.9697019867549668,0.5034216335540842,0.3926890570797851,0.2757839646110449,0.2493125197098701,0.2572201198360133,0.2586865342163352,0.9442194891201512,0.2540066225165557,0.4556291390728477,0.2470982422760355,0.3211920529801324,0.3400662251655629,0.3354304635761589,0.9496688741721856,0.3317880794701986,2.7647890355556255,1.2018286810886136,1.743357947184926,2.7308386351972347,1.849202414117162,5.053505665519172,2.4470405157596344,0.4993276014109349,0.0131879276125826,0.5050154320987656,0.4997795414462083,0.4938822751322755,0.4788910934744267,0.5190696649029984,0.2781934996220712,0.0507116429556336,0.2977938397581255,0.3117535903250187,0.178840702947846,0.315608465608466,0.2869708994708998,0.3494047619047619,0.0780455788041467,0.3412698412698413,0.4503968253968254,0.2123015873015873,0.3571428571428571,0.3859126984126984,2.8274582085776183,1.425622616291971,1.724512225105649,2.635683344455347,1.765625375603873,5.587596324316802,2.4238737734064224,0.504508377425044,0.0103468482673106,0.5146053791887125,0.505511463844797,0.5151565255731921,0.500055114638448,0.4872134038800703,0.2850784202569917,0.0524046746450831,0.2880810657596371,0.321636432350718,0.1840325018896449,0.327763605442177,0.3038784958427816,0.3573412698412698,0.0781690635375086,0.3293650793650793,0.4613095238095238,0.2261904761904762,0.3740079365079365,0.3958333333333333,6.6,11.2,1,1,1,29,1
-800,1.0880981306781234,1.0319515570383904,0.2716568712798095,2.4246965668848808,0.4005942757283445,0.0797814595522092,2.2637614799453725,0.7834032376747608,0.2355385683494316,0.9798013245033113,0.4954378219278882,0.9777593818984548,0.9695364238410596,0.4944812362030901,0.6558205613371175,0.3276305358234629,0.915684326710817,0.2555140334279401,0.8708420056764429,0.9790302743614,0.2580321665089874,0.6905960264900662,0.2932409351400999,0.9228476821192052,0.3327814569536423,0.883112582781457,0.9801324503311258,0.3341059602649006,2.5471404887499314,0.4531008506698779,2.2991035012971786,1.8542039782281905,2.6247341603277223,3.209140420669601,2.7485203832269662,0.514263668430335,0.0111791943698879,0.5107473544973544,0.525242504409171,0.5295414462081129,0.5029210758377424,0.5028659611992946,0.3001001511715798,0.0222466896545338,0.3141770597127739,0.3341080876795163,0.2714049508692367,0.2830404383975813,0.2977702191987908,0.3662698412698413,0.0575307874897977,0.3908730158730158,0.4077380952380952,0.2976190476190476,0.2986111111111111,0.4365079365079365,2.5068693521358663,0.4622214694541109,2.370741217352805,1.788281267597562,2.584823840667331,3.2310979764258105,2.559402458635824,0.4923721340388007,0.0139677327354961,0.4775683421516757,0.4817570546737212,0.5029210758377425,0.4852843915343914,0.5143298059964728,0.3035534769463341,0.0145814349646036,0.3071806500377931,0.3209797808012095,0.300132275132275,0.2777210884353742,0.3117535903250187,0.3724206349206349,0.0558509719320947,0.3869047619047619,0.4057539682539682,0.3214285714285714,0.2976190476190476,0.4503968253968254,8.2,8.059776671843954,9,1,7,23,1
-700,0.6819221362253707,0.8767678519717762,0.124581586836609,0.1561072819010471,0.3551023540217337,0.3487205846284498,2.425098873739014,0.8776342899190581,0.1936079827970546,0.97439293598234,0.980242825607064,0.9719462840323768,0.9711184694628404,0.4904709345106696,0.787987701040681,0.2593774183519489,0.9616445916114796,0.9473021128981394,0.8780715862503947,0.879150110375275,0.2737701040681168,0.8090066225165563,0.232424047116842,0.9642384105960264,0.9503311258278144,0.890728476821192,0.8917218543046358,0.3480132450331126,2.7869745698977364,0.9456543070459495,2.819446859142137,2.5183993379275003,4.496930650552727,2.490531771074212,1.609564230792106,0.5046516754850088,0.022656543914341,0.5069995590828926,0.4855599647266315,0.5056768077601408,0.4803240740740742,0.5446979717813049,0.2871239606953892,0.0528484310235186,0.2566751700680272,0.2024518140589569,0.3117535903250187,0.3082105064247923,0.356528722600151,0.3484126984126984,0.0879695764709579,0.2738095238095238,0.2182539682539682,0.4503968253968254,0.3839285714285714,0.4156746031746032,2.766813078711811,0.9288909209416152,2.9402469623065186,2.501287359803442,4.424322531336368,2.331238791405682,1.6369697487070447,0.5115850970017637,0.0085623672900399,0.4965277777777781,0.5077160493827161,0.5195105820105821,0.5179673721340387,0.5162037037037037,0.3015277777777777,0.0523802728679289,0.2883030990173847,0.2072751322751322,0.3272675736961447,0.3242724867724867,0.3605205971277403,0.3611111111111111,0.086458774439039,0.3055555555555556,0.2202380952380952,0.4583333333333333,0.4047619047619047,0.4166666666666667,7.4,3.7735924528226414,12,10,8,6,1
-600,1.0505156021860516,0.8368338681618221,0.2335359829855351,0.2298346001082616,0.91655405365202,1.4009700973401007,2.4716832768443404,0.8547571743929364,0.1835428828902409,0.9787343635025756,0.9725533480500368,0.9467623252391472,0.8815489330390001,0.4941869021339223,0.6448473667612739,0.2631233973208716,0.932526017029328,0.927237464522232,0.635728476821192,0.4789388205613372,0.2498060548722796,0.6810596026490067,0.2358879042525476,0.9380794701986755,0.9341059602649008,0.6731788079470199,0.5347682119205298,0.3251655629139073,2.5207860370536173,0.5823124180800024,2.5270498914141504,2.1558826575203547,2.7701648448608696,3.4397329774995646,1.7110998139731468,0.5071097883597885,0.0095336536262449,0.5003306878306879,0.4958112874779543,0.521549823633157,0.5031966490299824,0.5146604938271605,0.3019047619047618,0.0180206027006703,0.2674272486772485,0.3177437641723356,0.3117535903250187,0.3112244897959182,0.301374716553288,0.3918650793650793,0.0713430925925572,0.2688492063492063,0.3531746031746032,0.4503968253968254,0.4494047619047619,0.4375,2.5909170401474784,0.6501844702032498,2.6844476244988895,2.1491617804008816,2.6895500749408727,3.6823894034716345,1.749036317425115,0.497663139329806,0.0179171442255586,0.4760802469135802,0.4896384479717814,0.5234788359788362,0.4853946208112874,0.5137235449735449,0.3066836734693877,0.0263693504892621,0.2604922524565382,0.3343584656084657,0.3281934996220706,0.2977702191987908,0.3126039304610731,0.3956349206349206,0.0709374651414567,0.2718253968253968,0.3611111111111111,0.4603174603174603,0.4365079365079365,0.4484126984126984,5.8,4.791659420284375,13,10,3,2,1
-500,0.3532346240246111,0.2885230914120658,0.3326034867556284,0.9043111332661368,0.2588815133105936,0.1989308217997949,0.0714461649909017,0.9672479764532744,0.0108193834365403,0.9757910228108904,0.9467255334805006,0.9736754966887416,0.9658756438557764,0.9741721854304636,0.8771803847366758,0.11298481879065,0.8938978240302743,0.6580100914538001,0.9164869126458522,0.940596026490066,0.9769110690633864,0.8890066225165562,0.1019068234117121,0.9036423841059604,0.6913907284768211,0.9248344370860928,0.9460264900662252,0.979139072847682,2.8807374385636417,0.9470626567974813,2.515668462074938,1.767108412843848,4.001911974852047,2.1133888291697653,4.00560951387761,0.5238095238095238,0.0066577935746489,0.5119598765432101,0.5302028218694885,0.5252425044091712,0.5297067901234568,0.5219356261022924,0.2941883975812546,0.0513067439319957,0.2567176870748299,0.3358938019652302,0.2125330687830687,0.346201814058957,0.3195956160241874,0.3472222222222222,0.0870373888318906,0.2857142857142857,0.4503968253968254,0.2113095238095238,0.3779761904761904,0.4107142857142857,2.886849365696784,0.9060501137782015,2.5232685690834407,1.8004550187005883,3.9174738240147393,2.190413209180983,4.002636207504168,0.5073302469135804,0.0180535904334234,0.4995590828924162,0.4787257495590832,0.5054012345679013,0.5238646384479719,0.5291005291005292,0.2884854497354497,0.0508358889537287,0.2489087301587303,0.3327144746787603,0.2121031746031745,0.3020786092214664,0.346622260015117,0.3438492063492063,0.0887253136366357,0.2857142857142857,0.4454365079365079,0.2132936507936507,0.3382936507936508,0.4365079365079365,11.6,7.964923100695952,6,3,13,10,26
-400,0.7300064256614773,0.4545348829151536,0.5185026147260966,0.1417450386229882,0.5948628087509547,1.503184101883544,0.891737564323803,0.94724429727741,0.0347261336724506,0.9668506254598968,0.9769867549668876,0.9630610743193526,0.8801140544518037,0.94920897718911,0.7367287921791237,0.1621316517035781,0.803713339640492,0.9583885209713024,0.7870577105014195,0.4728256070640182,0.6616587827183855,0.7621854304635761,0.1437393381252284,0.8185430463576159,0.9619205298013244,0.8072847682119205,0.5314569536423841,0.6917218543046357,2.176726855047875,0.5438451969311338,1.8827544392810929,3.1283031906636936,1.9380019259831265,2.3809304976214967,1.553644221689966,0.5239748677248678,0.008718362351619,0.5260692239858907,0.5283289241622574,0.5069995590828926,0.5318011463844796,0.5266754850088184,0.3195804988662132,0.0111454702489825,0.3103363567649282,0.3372496220710505,0.3099537037037039,0.3121173469387754,0.3282454648526078,0.3878968253968254,0.0397717251757676,0.3363095238095238,0.3948412698412698,0.4027777777777778,0.4503968253968254,0.3551587301587302,2.1375627028888893,0.5567638198979177,1.8340814440023332,3.1013911910325525,1.8291521130336656,2.392765309661627,1.5304234567142667,0.5122685185185186,0.0126230860169742,0.5107473544973545,0.4914021164021167,0.5304232804232805,0.5175815696649031,0.5111882716049383,0.3245332577475435,0.0171452325212676,0.3106670445956161,0.3420209750566894,0.3379535147392288,0.298034769463341,0.333989984882842,0.3882936507936508,0.0394666747742632,0.3333333333333333,0.3938492063492063,0.4236111111111111,0.4365079365079365,0.3541666666666667,7.4,8.333066662399865,4,24,4,2,3
-300,0.644098207837623,0.8129144727149943,0.315765685004657,0.1830649312497317,0.2674447797997454,2.2668499886021265,0.1873656545318539,0.8812582781456954,0.1849415867971727,0.9728660779985284,0.9765636497424578,0.9723509933774834,0.5113870493009565,0.9731236203090508,0.7925323241879529,0.2639536613717724,0.909348785871964,0.9380652790917688,0.9121807000946072,0.265189214758751,0.9378776411226734,0.812185430463576,0.2374930282505384,0.9182119205298012,0.9427152317880796,0.9178807947019868,0.3377483443708609,0.9443708609271524,3.416830821615082,0.413391245514369,2.9471540394283475,3.5731890122627927,3.964242352817637,3.675522498062087,2.924046205504546,0.5117724867724867,0.0096825989130264,0.5086529982363315,0.4949845679012344,0.5138337742504409,0.518077601410935,0.5233134920634916,0.2757945956160242,0.0681168133128285,0.3434429327286471,0.3145030234315948,0.3117535903250187,0.1512282690854122,0.2580451625094485,0.3640873015873015,0.0704853955092524,0.3829365079365079,0.4166666666666667,0.4503968253968254,0.2549603174603174,0.3154761904761904,3.4144244675688986,0.302805012926725,3.0435714304210646,3.354849403971688,3.8163123531165417,3.7074884698386232,3.1499006804965792,0.5093364197530863,0.0105622772171303,0.5202821869488538,0.5103064373897704,0.5205026455026456,0.5025903880070546,0.4930004409171073,0.2776322751322751,0.0682577305287051,0.3305555555555554,0.3265447845804988,0.3281934996220706,0.1570861678004539,0.245781368102797,0.3674603174603175,0.0738793619077629,0.371031746031746,0.4365079365079365,0.4603174603174603,0.2748015873015873,0.2946428571428571,7.8,4.069397989875161,9,13,6,1,10
-200,0.6969395743090976,0.955849379325256,0.0745729913363962,2.602329879446535,0.3005378524369128,0.2637327927104598,0.2435243556151838,0.8825165562913908,0.184767039957906,0.9811994113318616,0.5130426784400295,0.9717807211184694,0.9739698307579102,0.9725901398086828,0.7961873226111632,0.2699087621674173,0.975946073793756,0.2584831283506775,0.9073856827499206,0.9215042573320716,0.9176174708293908,0.8148344370860927,0.2416466725140043,0.975496688741722,0.3334437086092715,0.9125827814569536,0.9271523178807948,0.925496688741722,3.112956965581647,0.7707716188761227,3.2654425372916553,1.743653486645411,3.173301078201759,4.1383198767693505,3.2440678490000585,0.5410493827160494,0.0075162627334504,0.5493276014109348,0.5298721340388011,0.5474537037037033,0.5438712522045859,0.5347222222222223,0.3165372260015117,0.0175733188724854,0.3462773998488285,0.2939814814814815,0.3234363189720328,0.3109268707482991,0.3080640589569162,0.4267857142857142,0.0298306085311948,0.4305555555555556,0.369047619047619,0.4503968253968254,0.4484126984126984,0.435515873015873,3.145080755476928,0.7802045769158965,3.447929431166914,1.7660280347816528,3.2374708926571265,4.165008230920186,3.108967187858763,0.5227954144620811,0.0156328122723588,0.5018187830687831,0.5147156084656086,0.5262345679012344,0.5218805114638447,0.5493276014109347,0.3157917611489038,0.0132469128743149,0.3248157596371882,0.3035383597883598,0.3337112622826904,0.298034769463341,0.31885865457294,0.4232142857142857,0.0270787905370859,0.3998015873015873,0.3829365079365079,0.4523809523809524,0.435515873015873,0.4454365079365079,10.0,6.387487769068525,21,1,10,9,9
-100,0.9074671577709568,0.8802921201136352,0.2843463730900425,2.5905817785405167,0.2373352071031348,0.4592145138944419,0.9658579162266476,0.8756990434142754,0.17921608398567,0.9830389992641648,0.5182855040470941,0.9687637969094924,0.967218543046358,0.941188373804268,0.7119735099337745,0.2509795021861937,0.8966288237149158,0.2496247240618094,0.930873541469568,0.8347619047619046,0.6479785556606749,0.7405298013245033,0.2236871605431372,0.9079470198675496,0.3291390728476821,0.9364238410596026,0.8463576158940397,0.6827814569536423,2.6029708810106276,0.4311484147714532,2.1274349290345396,2.9948922322383003,2.1302767364042148,3.1739806157743766,2.588269891601706,0.5610780423280424,0.0120723152367287,0.560791446208113,0.544973544973545,0.5664682539682541,0.5527998236331569,0.5803571428571429,0.334306500377929,0.0209506767432242,0.364805366591081,0.3253826530612244,0.3163029100529101,0.311852796674225,0.3531887755102043,0.4061507936507936,0.0550773065806268,0.4365079365079365,0.4494047619047619,0.3055555555555556,0.4503968253968254,0.3888888888888889,2.5956648415072805,0.417205571606972,2.169365534706721,2.997680742175333,2.1368318922699445,3.15323423719891,2.5212118011854945,0.5518298059964726,0.014134067093867,0.5260692239858905,0.5508156966490297,0.5651455026455029,0.5643187830687832,0.5527998236331566,0.3249896069538927,0.0140665630915122,0.3388416477702193,0.3289965986394557,0.3308484504913075,0.2978694255479971,0.3283919123204837,0.398015873015873,0.0497830073479869,0.4136904761904761,0.4583333333333333,0.3253968253968254,0.4365079365079365,0.3561507936507936,5.8,3.709447398198282,9,1,11,5,3
