lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.331413919420432,0.0282717322014229,1.3398771562323666,1.3506540386092585,1.3309242113536557,1.3577076876400322,1.2779065032668462,0.6230316409124358,0.0878693983142129,0.5851729212656372,0.574797645327447,0.6827262693156727,0.5118653421633554,0.7605960264900666,0.3290898770104065,0.0049383197710719,0.3244591611479026,0.3254619993692838,0.3258908861557865,0.3324251024913275,0.3372122358877321,0.4550993377483444,0.0040640890046533,0.4526490066225165,0.4516556291390728,0.4516556291390728,0.457615894039735,0.4619205298013245,1.3557901297296795,0.0087065710271819,1.3483176874735998,1.3563975523861629,1.358298830806263,1.3455781073324264,1.3703584706499463,0.4940917107583775,0.020035043642102,0.5085978835978837,0.4679232804232806,0.4804343033509701,0.4893628747795417,0.5241402116402116,0.3089040060468631,0.0056991685563112,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2975056689342404,0.447420634920635,0.0059523809523809,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.435515873015873,1.3556042962131047,0.0123592376344086,1.3717095246390691,1.3389107346061675,1.3437134044037924,1.360049256020122,1.3636385613963715,0.4944444444444443,0.0175317715694794,0.4898037918871249,0.4947089947089948,0.5191798941798941,0.5029210758377424,0.4656084656084657,0.3157095616024186,0.0103932486409178,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117866591080875,0.4529761904761905,0.0094240810214586,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4484126984126984,8.2,9.325234581499814,3,2,9,1,26
-900,1.32651322093231,0.0204937543557624,1.3412694194458967,1.3008035991365547,1.331647455218612,1.3536916014374487,1.305154029423038,0.6434657836644593,0.0937470141933995,0.5644407652685797,0.7311810154525393,0.6919058130978658,0.5008278145695367,0.728973509933775,0.3280905077262689,0.0056776863629519,0.3261684011352883,0.3217581204667291,0.3232860296436453,0.3324944812362025,0.3367455061494793,0.4552980132450331,0.0038273333183575,0.4529801324503311,0.452317880794702,0.4513245033112583,0.4596026490066225,0.4602649006622517,1.3568210052592415,0.010271621058666,1.346090525625244,1.3535705885243794,1.3485726293117282,1.361350938914314,1.3745203439205411,0.4898919753086419,0.0206880590387809,0.5104717813051148,0.4726631393298058,0.4755842151675484,0.4713403880070546,0.519400352733686,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3566443791465153,0.0170537068489863,1.361044516639104,1.3438835766107318,1.3344677104836418,1.3844405415039214,1.359385550495178,0.4974316578483245,0.0164988079773304,0.4907958553791887,0.4998897707231041,0.5170855379188714,0.509755291005291,0.4696318342151674,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,9.2,7.054076835419359,2,19,9,1,15
-800,1.3209146040322766,0.0459331404124017,1.3426617253695103,1.3638683617509753,1.2333498908194485,1.344641802642519,1.3200512395789292,0.6295180279617367,0.1093323703360593,0.5760669610007354,0.5038815305371593,0.8181383370125103,0.5722958057395149,0.6772075055187639,0.3300268054241561,0.0039713806972549,0.3249321980447803,0.3256007568590344,0.3337984862819298,0.3340334279407123,0.3317691579943235,0.4564900662251656,0.003743918947047,0.452317880794702,0.4516556291390728,0.4582781456953642,0.4599337748344371,0.4602649006622517,1.351244238965095,0.0059250256066547,1.3490145057439804,1.3454165532002371,1.352800836165746,1.3469765824931008,1.3620127172224106,0.5007716049382716,0.0143155538948183,0.5065586419753088,0.4944334215167546,0.501598324514991,0.4788359788359788,0.5224316578483246,0.3092743764172334,0.0057848368409159,0.3117535903250187,0.3117535903250187,0.3133408919123203,0.3117535903250187,0.2977702191987908,0.4478174603174603,0.0056678003401133,0.4503968253968254,0.4503968253968254,0.4513888888888889,0.4503968253968254,0.4365079365079365,1.3507029755247963,0.0109493651945191,1.36237205612281,1.3329668551210374,1.3455354793677254,1.3617468062374327,1.3508936807749763,0.4987874779541445,0.0229188907618029,0.4907958553791888,0.5191798941798941,0.5225418871252209,0.5022597001763663,0.4591600529100527,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,12.6,17.995555006723187,2,1,48,2,10
-700,1.311898454404035,0.0292213599497235,1.3216219686514494,1.3392337222762456,1.255732336581148,1.3281788546517983,1.3147253898595344,0.6965710080941873,0.0512706913524176,0.6936166298749081,0.6515820456217815,0.7944812362030913,0.6598417954378223,0.683333333333333,0.327936613055818,0.00531811069264,0.3236203090507723,0.3197540208136231,0.3306133711762846,0.3333081046988329,0.3323872595395772,0.4556953642384106,0.0033533745433568,0.452317880794702,0.4519867549668874,0.4549668874172185,0.4596026490066225,0.4596026490066225,1.355551497803794,0.0095688433792533,1.3474404511470643,1.345787803332011,1.3716971718129658,1.352261673126902,1.3605703896000272,0.4995701058201059,0.0129111096071769,0.5051256613756615,0.4770171957671958,0.5020943562610232,0.4972442680776012,0.5163690476190478,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3565585563107143,0.010830271761848,1.363650571022715,1.3364569859372244,1.3596797795995834,1.3675637675656214,1.3554416774284272,0.5100749559082891,0.0172276899229644,0.5035824514991181,0.5023148148148148,0.5394069664902998,0.5168099647266315,0.4882605820105818,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,14.2,12.023310692151307,9,6,38,7,11
-600,1.3225580837710802,0.0283937665288532,1.330203296017173,1.3053156682987086,1.3432621365351394,1.356910428464018,1.2770988895403628,0.6546578366445919,0.0803349616233556,0.6490250183958793,0.7128587196467994,0.6448307579102285,0.5153053715967625,0.7512693156732898,0.327318511510564,0.0047744361355491,0.3235130873541466,0.3254493850520336,0.3237653736991481,0.3274156417533897,0.3364490696941022,0.455364238410596,0.0035317328810525,0.4526490066225165,0.4529801324503311,0.4519867549668874,0.4586092715231788,0.4605960264900662,1.353485494993982,0.0086834099600479,1.347512724617171,1.3637350475977337,1.3473558693178116,1.3444874040664188,1.3643364293707745,0.5028439153439154,0.0142251554483191,0.5168650793650795,0.4858355379188713,0.4930555555555556,0.4960317460317458,0.5224316578483246,0.308930461073318,0.0056462585034012,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2976379440665156,0.447420634920635,0.0059523809523809,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.435515873015873,1.35375164288377,0.010836943304119,1.366502671724274,1.3461028895680869,1.3390144951759824,1.3657281862364874,1.3514099717140198,0.5101851851851851,0.0189399239762682,0.5159832451499117,0.515432098765432,0.5400132275132276,0.4878196649029981,0.4916776895943562,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,10.8,8.863407922464136,6,17,5,1,25
-500,1.333923922911385,0.0179078945304047,1.343130506742869,1.3239764726714582,1.36467259119678,1.3154533382283142,1.3223867057175036,0.6231346578366448,0.0771210618895057,0.5655813097866076,0.6876931567328927,0.4990434142752025,0.6801140544518025,0.683241353936719,0.3275209713024278,0.0046382525052787,0.321860611794386,0.3254809208451589,0.3245111952065593,0.3313024282560702,0.3344497004099648,0.4547019867549669,0.0042836984447142,0.4526490066225165,0.4519867549668874,0.4493377483443708,0.4596026490066225,0.4599337748344371,1.3506937334461817,0.0030613930125507,1.350456653606324,1.347574727402793,1.3501420550876193,1.3488307732438285,1.356464457890344,0.5053681657848326,0.0152180529258429,0.5192901234567902,0.4822530864197534,0.5013778659611993,0.4991732804232803,0.5247464726631396,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3488877244411952,0.0100553313280124,1.3626643381421528,1.337603991939908,1.3404735466317526,1.3589230272031965,1.3447737182889663,0.5042107583774251,0.0145834874702074,0.5045745149911816,0.5051807760141094,0.5147156084656085,0.5192901234567904,0.4772927689594359,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,6.4,4.029888335921977,2,10,1,10,9
-400,1.2744425324256847,0.0305368351532174,1.3139979225910263,1.247952120983048,1.2734424182121329,1.2343341555026983,1.302486044839518,0.7537637969094928,0.0323515827180961,0.7122332597498163,0.7734915378955124,0.7692972774098614,0.7947019867549675,0.7190949227373068,0.3367105014191104,0.0098689713681205,0.3241059602649003,0.3452065594449699,0.3285052034058655,0.3503768527278457,0.3353579312519704,0.4605960264900662,0.0067406678940394,0.4526490066225165,0.4645695364238411,0.454635761589404,0.4711920529801324,0.4599337748344371,1.3572585200033491,0.0098467136019465,1.3564688662687938,1.354732836286227,1.3513825251942588,1.3476940554285806,1.3760143168388852,0.5321649029982363,0.0090804841758676,0.5422178130511462,0.515873015873016,0.531635802469136,0.5321869488536154,0.5389109347442679,0.309611678004535,0.0059940499415994,0.3117535903250187,0.312471655328798,0.3117535903250187,0.3143093348450488,0.2977702191987908,0.4458333333333334,0.0055271382052317,0.4503968253968254,0.4494047619047619,0.4503968253968254,0.4424603174603174,0.4365079365079365,1.3508118501258275,0.0105735078665617,1.361115507426716,1.348831528472522,1.3323604083723493,1.3612220862082072,1.350529720149343,0.5371141975308641,0.0170265023767944,0.5445326278659612,0.5258487654320986,0.5640983245149914,0.5372023809523806,0.5138888888888887,0.3154402872260012,0.0117524090857938,0.319160997732426,0.3235166288737716,0.3281934996220706,0.2945767195767197,0.3117535903250187,0.45,0.0156557551941102,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4196428571428571,0.4503968253968254,26.6,11.825396399275585,11,37,29,41,15
-300,1.2470898673865969,0.0628856340163283,1.325359111274315,1.143639095019031,1.2635761517562614,1.215138200339892,1.287736778543485,0.7791905813097869,0.0482229306888326,0.7058314937454016,0.8435798381162626,0.7818616629874906,0.8145327446651952,0.750147167034585,0.35361967833491,0.0362757692785455,0.3233427940712707,0.4228571428571432,0.3347114474929039,0.3560548722800377,0.3311321349731944,0.4735099337748344,0.0257461776539096,0.452317880794702,0.5228476821192053,0.4572847682119205,0.4745033112582781,0.4605960264900662,1.3483183450169034,0.006157215892631,1.3396095370962506,1.3555791929127678,1.3439811614770738,1.3476438321291455,1.3547780014692792,0.5555114638447973,0.0023732340276589,0.557043650793651,0.557153880070547,0.5513668430335096,0.5543430335097006,0.5576499118165782,0.3110411942554797,0.0090613900883434,0.3117535903250187,0.3234457671957668,0.3117535903250187,0.313071617535903,0.2951814058956917,0.4468253968253968,0.0095072607545324,0.4503968253968254,0.4563492063492063,0.4503968253968254,0.4484126984126984,0.4285714285714285,1.3482007974670047,0.0116128492598526,1.3584799702678407,1.3432556213367552,1.3287484425873983,1.361009630892012,1.3495103222510172,0.5467482363315697,0.0237923299992902,0.5106922398589068,0.5491622574955908,0.5795304232804235,0.5621693121693118,0.5321869488536155,0.3169841269841268,0.012108618609213,0.319160997732426,0.3297666288737716,0.3281934996220706,0.2969387755102041,0.3108607331821615,0.451984126984127,0.0117147535072424,0.4583333333333333,0.4632936507936508,0.4603174603174603,0.431547619047619,0.4464285714285714,36.6,24.418026128252055,8,78,31,47,19
-200,1.264058017430716,0.038113588941955,1.3247352979830558,1.281243297516905,1.261657503188051,1.2410433013707596,1.2116106870948085,0.7599779249448128,0.0440092239470537,0.6816593083149378,0.7432119205298018,0.7868837380426785,0.7835540838852102,0.8045805739514356,0.3393907284768208,0.0138315131799848,0.324087038789025,0.330911384421318,0.3313812677388832,0.3489262062440866,0.361647745190791,0.4636423841059603,0.010469861470457,0.4529801324503311,0.4562913907284768,0.4566225165562914,0.4731788079470199,0.4791390728476821,1.348144357119288,0.0035461618566206,1.349629768066936,1.3484994433228932,1.3482753729063368,1.3417464296023052,1.3525707716979678,0.5620701058201059,0.0103943578006716,0.5704365079365077,0.5466820987654322,0.5525793650793648,0.5722001763668433,0.5684523809523812,0.3085090702947844,0.0062278620187809,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3112244897959182,0.2960600907029479,0.4456349206349206,0.0090359504259807,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4494047619047619,0.427579365079365,1.344588813942576,0.0125611218575423,1.3637687497668796,1.3359194509093724,1.3330239998915838,1.3554013728622407,1.3348304962828046,0.5592261904761905,0.0147867387967354,0.5346119929453264,0.5551146384479718,0.577766754850088,0.558201058201058,0.5704365079365082,0.3167176870748297,0.0110518766733781,0.319160997732426,0.321636432350718,0.3281934996220706,0.2956490929705216,0.3189484126984122,0.4525793650793651,0.0107289728845998,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4325396825396825,0.4503968253968254,28.4,13.380582946942184,7,22,31,35,47
-100,1.2110113489548893,0.0582486563430569,1.3081474240252513,1.230954402329906,1.135288417497218,1.206799238249166,1.1738672626729043,0.7997240618101549,0.0415473204972195,0.7274834437086093,0.7899742457689471,0.8529617365710083,0.808204562178073,0.8199963208241366,0.3761939451277199,0.0330375963173457,0.3252932828760638,0.3630463576158939,0.4234247871333967,0.3719236833806375,0.3972816146326077,0.4889403973509933,0.0227342418474705,0.4526490066225165,0.4798013245033112,0.5201986754966887,0.4887417218543046,0.5033112582781457,1.339944808256058,0.0051761036760595,1.340641414598813,1.3372329154184883,1.341532789762058,1.3323001007712076,1.348016820729725,0.5676146384479719,0.0122848241908282,0.5704916225749562,0.5476741622574959,0.5621693121693121,0.5731371252204586,0.5846009700176363,0.3178656462585031,0.0171466468447606,0.3117535903250187,0.3102607709750565,0.3513227513227508,0.3135015117157971,0.3024896069538925,0.446031746031746,0.0063243561311544,0.4503968253968254,0.4474206349206349,0.4494047619047619,0.4494047619047619,0.433531746031746,1.3408431122700373,0.0143062716419984,1.3606776595115662,1.320590166818528,1.3389423063823156,1.3523335797446114,1.3316718488931656,0.5727513227513229,0.0081160492409113,0.5596340388007054,0.5834986772486777,0.5764440035273373,0.5757826278659612,0.5683972663139333,0.3244538926681782,0.023011733150227,0.319160997732426,0.3209750566893423,0.3671107331821613,0.2971702569916856,0.3178524187452755,0.4513888888888889,0.0100585649647909,0.4583333333333333,0.4593253968253968,0.4573412698412698,0.4325396825396825,0.4494047619047619,47.6,22.041778512633684,12,40,78,47,61
