lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.4737032645379156,0.0127484690398764,0.4709657797516298,0.449845505431068,0.4828721695214419,0.4823083616679925,0.4825245063174459,0.5151469098277608,0.0044493100329374,0.5116514690982776,0.5184903748733534,0.5101317122593718,0.5134245187436676,0.5220364741641338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998176291793313,0.0014093645129932,0.9962006079027356,1.0,0.9984802431610942,0.9992401215805472,0.9969604863221884,0.7739209726443763,0.0120786349378687,0.7830800405268487,0.7930091185410328,0.7676798378926032,0.7631784628745106,0.7626574033868859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357142857142857,0.0089832928304751,0.8419452887537994,0.8503039513677811,0.8305471124620061,0.8290273556231003,0.8267477203647416,0.4641885521195151,0.0347456562541682,0.4799000872807069,0.4858652060682123,0.4803977779366753,0.4799368365244432,0.394842852787538,0.538939393939394,0.0192465994038792,0.5522727272727274,0.5219696969696971,0.5174242424242426,0.5340909090909091,0.5689393939393941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.451445524042303,0.0393285443950108,0.4592125724662434,0.502128793163733,0.4110147663138129,0.4017690945755351,0.48310239369219,0.5545454545454545,0.0212931353372047,0.5833333333333333,0.5174242424242426,0.556060606060606,0.5621212121212122,0.5537878787878789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-900,0.4700618894991542,0.013419136726362,0.4567497278419309,0.4515640614242902,0.4755108143602098,0.4846279197188496,0.4818569241504901,0.5022289766970618,0.003758305367982,0.4977203647416413,0.4992401215805472,0.5086119554204661,0.5027862208713272,0.5027862208713273,0.0012158054711246,0.0014890515153697,0.0,0.0030395136778115,0.0,0.0030395136778115,0.0,0.99822695035461,0.0010131712259371,0.9977203647416414,0.9979736575481256,0.9984802431610942,0.9969604863221884,1.0,0.7736083369518013,0.0115391502187831,0.7799971052250679,0.7933564915327831,0.7659140251845412,0.7627008250108546,0.76607323780576,0.000354609929078,0.0004416310986363,0.0,0.0010131712259371,0.0,0.0007598784194528,0.0,0.8354103343465045,0.008192603022458,0.8396656534954408,0.8495440729483282,0.8305471124620061,0.8275075987841946,0.8297872340425532,0.4661821621114558,0.0345701723475245,0.4876447972926226,0.4844384743408723,0.4813478123057972,0.480245224183256,0.3972345024347305,0.5322727272727272,0.0167532187880791,0.503030303030303,0.5401515151515152,0.5356060606060605,0.5287878787878788,0.5537878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4504367220401764,0.0401003234971458,0.4627061781558123,0.5007803981954401,0.4076463049108332,0.3997352638027884,0.4813154651360078,0.5493939393939393,0.0241018652426038,0.5795454545454544,0.5068181818181817,0.5553030303030303,0.5606060606060607,0.5446969696969698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-800,0.4714382248265402,0.009971371824045,0.4702997544616189,0.4527112144104978,0.4768476006107852,0.4762794997735589,0.4810530548762405,0.5005572441742654,0.0058056567813,0.5065856129685914,0.4967071935157043,0.495694022289767,0.4951874366767985,0.508611955420466,0.0009118541033434,0.0012158054711246,0.0,0.0,0.0,0.0015197568389057,0.0030395136778115,0.9967071935157042,0.0038179217186254,1.0,0.9992401215805472,0.9969604863221884,0.9893617021276596,0.9979736575481256,0.774103343465045,0.011667262427237,0.7817050224345051,0.7935591257779703,0.7653061224489789,0.7646547980894479,0.7652916485743226,0.0004052684903748,0.0004963505051232,0.0,0.0,0.0,0.0010131712259371,0.0010131712259371,0.8354103343465045,0.0087909756012033,0.8419452887537994,0.8495440729483282,0.8290273556231003,0.8275075987841946,0.8290273556231003,0.4648285466432571,0.0345105114662644,0.4822091416879134,0.4827906576069918,0.4801550851626829,0.4831491963429885,0.395838652415709,0.5489393939393938,0.0112835562193399,0.5446969696969697,0.537878787878788,0.5484848484848484,0.5431818181818181,0.5704545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4492083995992487,0.0404167370277574,0.4592717728831551,0.49974197501486,0.4101420364596627,0.3951147924770008,0.4817714211615649,0.5536363636363635,0.0288332975047151,0.578030303030303,0.5053030303030301,0.5848484848484848,0.5606060606060607,0.5393939393939393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-700,0.4693459299378844,0.0138023495825674,0.4634321485971607,0.4459398615324026,0.4790299682450512,0.4856114816883052,0.4727161896265024,0.4987335359675784,0.0060705783906566,0.4964539007092197,0.50531914893617,0.492401215805471,0.5065856129685916,0.4929078014184397,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0,0.0030395136778115,0.9976190476190476,0.0014111842226123,0.9979736575481256,0.9984802431610942,0.9977203647416414,0.9989868287740628,0.994934143870314,0.7740686061658699,0.0104735245283975,0.7819221305543488,0.7908090895932836,0.7664640324214782,0.7640903169778542,0.7670574612823851,0.0002026342451874,0.0004052684903748,0.0,0.0,0.0,0.0,0.0010131712259371,0.8354103343465045,0.0081926030224581,0.8411854103343465,0.8487841945288754,0.8297872340425532,0.8282674772036475,0.8290273556231003,0.4652824844013561,0.0350353745766521,0.481414932012558,0.4882136759432879,0.4814946161075072,0.4798391087488695,0.3954500891945579,0.5596969696969697,0.0169358428543255,0.5454545454545454,0.5499999999999998,0.5492424242424242,0.5621212121212121,0.5916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4504446851123463,0.0419487182827248,0.4590798724781383,0.5062089489264922,0.4069107822396538,0.39817072911696,0.4818530928004871,0.558030303030303,0.0303090903031514,0.5651515151515152,0.5060606060606061,0.5825757575757574,0.5909090909090908,0.5454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-600,0.4723538469398637,0.0132440518571832,0.4671505478558931,0.4486886639725473,0.4803641404062057,0.480756549759114,0.4848093327055586,0.5100810536980749,0.0102003752370036,0.495694022289767,0.5265957446808512,0.5113981762917932,0.5043059777102328,0.5124113475177305,0.0009118541033434,0.0018237082066869,0.0,0.0,0.0045592705167173,0.0,0.0,0.9973657548125632,0.0014111842226123,0.994934143870314,0.9989868287740628,0.9974670719351568,0.9984802431610942,0.9969604863221884,0.7751715154146759,0.0107174545158715,0.7828629324070047,0.7923433203068456,0.7696338109711967,0.7643074250976979,0.7667100882906347,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0030395136778115,0.0,0.0,0.8360182370820668,0.0079609731633487,0.8404255319148937,0.8495440729483282,0.8320668693009119,0.8282674772036475,0.8297872340425532,0.4636476721005006,0.0337430919648856,0.4798909019340168,0.4823859073899009,0.4790166513486342,0.4807467219504443,0.3961981778795069,0.5724242424242425,0.0180207512259471,0.5462121212121214,0.5659090909090908,0.5696969696969697,0.578787878787879,0.6015151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4484998406605287,0.0399416289152389,0.4586461779746142,0.4989758933132345,0.4100584027442065,0.394970307837833,0.4798484214327552,0.572878787878788,0.0174762070973287,0.5484848484848486,0.5636363636363636,0.5901515151515152,0.5954545454545455,0.5666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-500,0.3971475612700529,0.1000160354438988,0.3588152679991215,0.4546819117293894,0.4771430870138765,0.2173237603576712,0.4777737792502058,0.6007598784194529,0.1121265660180109,0.7147922998986828,0.5184903748733536,0.5000000000000001,0.7588652482269503,0.5116514690982777,0.0525835866261398,0.1051671732522796,0.0,0.0,0.0,0.2629179331306991,0.0,0.998581560283688,0.0017665243945453,0.9969604863221884,1.0,0.9959473150962512,1.0,1.0,0.7996468374583869,0.0456408796484009,0.7825589810392235,0.793848603271095,0.7684614271240404,0.8885511651469096,0.7648140107106667,0.0613981762917933,0.1227963525835866,0.0,0.0,0.0,0.3069908814589666,0.0,0.8536474164133738,0.0315824339534219,0.8427051671732523,0.8503039513677811,0.831306990881459,0.9148936170212766,0.8290273556231003,0.4451689363609661,0.0336933848137332,0.4510034994645552,0.4796877934174104,0.4793674466284838,0.4237374340946024,0.3920485081997785,0.6265151515151515,0.0413666887540647,0.653030303030303,0.5757575757575757,0.6113636363636364,0.6924242424242424,0.6,0.0136363636363636,0.0229983829830427,0.009090909090909,0.0,0.0,0.059090909090909,0.0,0.9977272727272728,0.0045454545454545,1.0,1.0,1.0,0.9886363636363636,1.0,0.7567272727272727,0.0276963810327324,0.7413419913419912,0.7380952380952381,0.7380952380952381,0.7554978354978352,0.8106060606060607,0.0145454545454545,0.0247966939945197,0.009090909090909,0.0,0.0,0.0636363636363636,0.0,0.8259090909090908,0.0201543629794503,0.8159090909090909,0.8136363636363636,0.8136363636363636,0.8204545454545454,0.865909090909091,0.4291880733587525,0.0559816538415422,0.4190601575103673,0.4954796281727877,0.4065664055672559,0.3413596773689443,0.4834744981744072,0.6127272727272728,0.0359106891346163,0.6553030303030303,0.5765151515151515,0.5863636363636363,0.6575757575757577,0.587878787878788,0.0081818181818181,0.0163636363636363,0.0,0.0,0.0,0.0409090909090909,0.0,0.9986363636363637,0.0027272727272727,1.0,1.0,1.0,0.9931818181818182,1.0,0.7705887445887446,0.0361867435263086,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8233333333333333,0.7380952380952381,0.009090909090909,0.0181818181818181,0.0,0.0,0.0,0.0454545454545454,0.0,0.8350000000000002,0.0256163687338279,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.8704545454545455,0.8136363636363636,12.8,18.998947339260667,11,1,1,50,1
-400,0.3529429612098131,0.0903905284219548,0.3658731150409733,0.3322396609467938,0.3787264282670789,0.2035286672481287,0.4843469345460909,0.6770010131712259,0.082773422876058,0.6869300911854103,0.7031408308004051,0.7066869300911851,0.7674772036474165,0.5207700101317122,0.0590678824721377,0.1181357649442755,0.0,0.0,0.0,0.2953394123606889,0.0,0.9991894630192504,0.0011815505359362,1.0,1.0,0.9969604863221884,1.0,0.9989868287740628,0.8022145028224053,0.0500060618376052,0.7838905775075987,0.7925749023013458,0.7688377478651027,0.9002605297438123,0.7655087566941666,0.0674772036474164,0.1349544072948328,0.0,0.0,0.0,0.3373860182370821,0.0,0.8554711246200608,0.0351435348621709,0.8427051671732523,0.8503039513677811,0.8320668693009119,0.9240121580547112,0.8282674772036475,0.4312957037172534,0.0199221128137698,0.4478350219401446,0.4478894140232693,0.444462718882344,0.4179010730575431,0.398390290682966,0.6601515151515152,0.0187328127531758,0.6674242424242424,0.6515151515151516,0.6727272727272727,0.6810606060606061,0.6280303030303029,0.0218181818181818,0.0302059049560657,0.009090909090909,0.009090909090909,0.009090909090909,0.0818181818181818,0.0,0.9978787878787878,0.0042424242424242,1.0,1.0,1.0,0.9893939393939396,1.0,0.7599913419913419,0.0269580749454367,0.7413419913419912,0.7413419913419912,0.7413419913419912,0.7653246753246752,0.8106060606060607,0.0227272727272727,0.0320123942939254,0.009090909090909,0.009090909090909,0.009090909090909,0.0863636363636363,0.0,0.8281818181818181,0.0193702506842386,0.8159090909090909,0.8159090909090909,0.8159090909090909,0.8272727272727273,0.865909090909091,0.4129908446290276,0.0589002148133774,0.4138774917884306,0.4749775661663575,0.3751193538308143,0.3238210072571581,0.4771588041023774,0.636969696969697,0.0305347203361273,0.6681818181818183,0.6242424242424242,0.6295454545454546,0.6727272727272727,0.5901515151515152,0.0136363636363636,0.0272727272727272,0.0,0.0,0.0,0.0681818181818181,0.0,0.9990909090909093,0.0018181818181818,1.0,1.0,1.0,0.9954545454545456,1.0,0.7727965367965368,0.0395205766258162,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8343722943722944,0.7380952380952381,0.0145454545454545,0.029090909090909,0.0,0.0,0.0,0.0727272727272727,0.0,0.8368181818181819,0.0282550368507637,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.8795454545454545,0.8136363636363636,16.2,17.73583942191629,9,11,9,51,1
-300,0.3557084623486438,0.0999152585729568,0.4662605733313459,0.3324244556818327,0.254626654699943,0.2467739586364534,0.4784566693936438,0.6513171225937183,0.101907550152512,0.5243161094224923,0.7016210739614996,0.7499999999999999,0.74822695035461,0.53242147922999,0.0795339412360688,0.098470001468771,0.0,0.0,0.1760385005065856,0.2216312056737588,0.0,0.998176291793313,0.0014890515153696,0.9969604863221884,1.0,0.9969604863221884,0.9969604863221884,1.0,0.8122622666087709,0.0411451637002385,0.7803155304675055,0.7931828050369079,0.852945433492546,0.8692574902301348,0.76561007381676,0.0948328267477203,0.1169229445149143,0.0,0.0,0.21580547112462,0.2583586626139817,0.0,0.8618541033434651,0.0278716940656195,0.8396656534954408,0.8503039513677811,0.8890577507598785,0.9004559270516718,0.8297872340425532,0.4243873515996066,0.0318270841891021,0.4813501097939231,0.4359435806220228,0.4082025942477313,0.4034705705263398,0.3929699028080159,0.6577272727272726,0.0467674040614254,0.5780303030303029,0.6727272727272727,0.7007575757575757,0.7022727272727273,0.6348484848484848,0.0354545454545454,0.0428720949910967,0.0,0.009090909090909,0.059090909090909,0.109090909090909,0.0,0.9963636363636365,0.0050570664449328,1.0,1.0,0.9946969696969696,0.9871212121212122,1.0,0.7644848484848483,0.0263809481187226,0.7380952380952381,0.7413419913419912,0.7586147186147184,0.7737662337662335,0.8106060606060607,0.0372727272727272,0.04494257125203,0.0,0.009090909090909,0.0636363636363636,0.1136363636363636,0.0,0.8304545454545454,0.0188841618889463,0.8136363636363636,0.8159090909090909,0.825,0.8318181818181818,0.865909090909091,0.4121380180662329,0.0680525750188641,0.4569942097772251,0.4676811829209327,0.3326689942316575,0.3257640953768383,0.4775816080245105,0.6483333333333332,0.0280339882917301,0.6537878787878788,0.6212121212121212,0.6628787878787878,0.6901515151515151,0.6136363636363635,0.0242424242424242,0.0297062446864302,0.0,0.0,0.0621212121212121,0.059090909090909,0.0,0.9963636363636365,0.0053008653589502,1.0,1.0,0.9863636363636364,0.9954545454545456,1.0,0.7759480519480519,0.0420896479484156,0.7575757575757575,0.7315151515151518,0.8214285714285712,0.8311255411255412,0.7380952380952381,0.0263636363636363,0.0323207069720566,0.0,0.0,0.0681818181818181,0.0636363636363636,0.0,0.8377272727272729,0.0288054173050088,0.8272727272727273,0.8045454545454546,0.865909090909091,0.8772727272727273,0.8136363636363636,15.8,14.851262572589578,1,10,32,35,1
-200,0.3705824030025389,0.1272959776200511,0.4569631653716137,0.1902428513738159,0.4778982931719724,0.2425954990700385,0.485212206025254,0.6293819655521783,0.0928122910453396,0.5595238095238095,0.733789260385005,0.5673758865248227,0.7505065856129686,0.5357142857142856,0.1052684903748733,0.1265038305900896,0.0030395136778115,0.2659574468085106,0.0030395136778115,0.254305977710233,0.0,0.9993414387031408,0.0009005262834159,1.0,1.0,1.0,0.9989868287740628,0.9977203647416414,0.8204689535388618,0.0613073081085237,0.7823418729193798,0.9117672600955272,0.76938775510204,0.8759588941959763,0.762888985381386,0.1182370820668693,0.1424309752764252,0.0030395136778115,0.3009118541033435,0.0030395136778115,0.2841945288753799,0.0,0.8682370820668692,0.0426686449415578,0.8434650455927052,0.932370820668693,0.8320668693009119,0.905775075987842,0.8275075987841946,0.4284104885567318,0.0405482819396066,0.4805078398097645,0.3960421430793675,0.4755533573302355,0.3944276666099375,0.395521435954354,0.6654545454545454,0.0458683187286559,0.6075757575757574,0.7098484848484847,0.631060606060606,0.7272727272727272,0.6515151515151516,0.0436363636363636,0.053751801814889,0.0,0.1,0.0,0.1181818181818181,0.0,0.9965151515151516,0.004328138441541,1.0,0.9901515151515152,1.0,0.9924242424242424,1.0,0.7679740259740259,0.0274953655645381,0.7380952380952381,0.7726406926406922,0.7380952380952381,0.7804329004329,0.8106060606060607,0.0472727272727272,0.0581818181818181,0.0,0.109090909090909,0.0,0.1272727272727272,0.0,0.8327272727272728,0.0193168448735234,0.8136363636363636,0.8318181818181818,0.8136363636363636,0.8386363636363636,0.865909090909091,0.4162185838547619,0.0567948753860758,0.4562668323516846,0.4325454592704773,0.404740464145487,0.3127816796302795,0.4747584838758815,0.6530303030303031,0.0225599904265067,0.6499999999999999,0.6454545454545456,0.6303030303030304,0.6962121212121212,0.6431818181818182,0.0248484848484848,0.0332588699962154,0.0,0.0833333333333333,0.0,0.0409090909090909,0.0,0.9972727272727272,0.0033402132856134,1.0,0.9931818181818182,1.0,0.9931818181818182,1.0,0.7778441558441559,0.0308715792117673,0.7575757575757575,0.767792207792208,0.8024242424242423,0.8233333333333333,0.7380952380952381,0.0281818181818181,0.0379647509414929,0.0,0.0954545454545454,0.0,0.0454545454545454,0.0,0.8395454545454546,0.021493800759158,0.8272727272727273,0.8272727272727273,0.8590909090909091,0.8704545454545455,0.8136363636363636,15.8,18.225257199831223,1,41,1,35,1
-100,0.4236909620758248,0.0841350069419569,0.4676103715113955,0.4396862251780316,0.25765222551069,0.4788402741078548,0.474665714071152,0.6011651469098276,0.0753130456746992,0.5377406281661599,0.5954913880445794,0.7469604863221884,0.5701621073961499,0.5554711246200607,0.0376393110435663,0.0737682587514151,0.0,0.0,0.1851570415400202,0.0030395136778115,0.0,0.997112462006079,0.0022745637609567,0.993161094224924,0.9969604863221884,0.9969604863221884,0.9984802431610942,1.0,0.7907511940946583,0.0328523197591495,0.7794615718627868,0.7882906354030965,0.8542046605876386,0.7667100882906346,0.7650890143291355,0.0443768996960486,0.0872419851715999,0.0,0.0,0.2188449848024316,0.0030395136778115,0.0,0.8472644376899696,0.0226132463847487,0.8389057750759878,0.8472644376899696,0.8905775075987842,0.8297872340425532,0.8297872340425532,0.4442700058221817,0.0419995381743192,0.4753927772695368,0.4848368026993491,0.3907729384574023,0.4750366099856116,0.3953109006990086,0.6548484848484849,0.0375794230861221,0.6204545454545454,0.6287878787878787,0.7265151515151517,0.6492424242424243,0.6492424242424242,0.0163636363636363,0.0327272727272727,0.0,0.0,0.0818181818181818,0.0,0.0,0.9983333333333334,0.0033333333333332,1.0,1.0,0.9916666666666668,1.0,1.0,0.7584675324675324,0.0284398597343365,0.7380952380952381,0.7380952380952381,0.7674458874458872,0.7380952380952381,0.8106060606060607,0.0181818181818181,0.0363636363636363,0.0,0.0,0.0909090909090909,0.0,0.0,0.8272727272727274,0.020277007293814,0.8136363636363636,0.8136363636363636,0.8295454545454546,0.8136363636363636,0.865909090909091,0.4291690329800953,0.0651537070094868,0.4535751155831597,0.5044619625264948,0.3218223930759863,0.3917145149274306,0.4742711787874048,0.6543939393939394,0.0183664864274977,0.6651515151515153,0.6219696969696971,0.6712121212121213,0.6462121212121211,0.6674242424242424,0.0142424242424242,0.0284848484848484,0.0,0.0,0.0712121212121212,0.0,0.0,0.9981818181818184,0.0036363636363636,1.0,1.0,0.990909090909091,1.0,1.0,0.772935064935065,0.038716475325974,0.7575757575757575,0.7315151515151518,0.8268831168831169,0.8106060606060607,0.7380952380952381,0.0145454545454545,0.029090909090909,0.0,0.0,0.0727272727272727,0.0,0.0,0.8368181818181817,0.0275890743736245,0.8272727272727273,0.8045454545454546,0.8727272727272727,0.865909090909091,0.8136363636363636,6.4,10.8,1,1,28,1,1
