lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4461468401643418,0.0132130519502644,1.4306043091508531,1.4662785616117655,1.4515340107003438,1.4325772339535745,1.4497400854051727,0.5211591243745758,0.0111872979809164,0.5419795216463728,0.5140781496927105,0.5094283339896439,0.5212773702627321,0.5190322462814199,0.3064418925828397,0.0048240452258051,0.3098634004028996,0.3033433254894537,0.2983943389712974,0.3107792183232681,0.3098291797272799,1.4540339787801109,0.0113109276529788,1.4682285568930886,1.4591188539158215,1.4456487785686143,1.4366980032487349,1.460475701274294,0.5348295589075203,0.0147136797249114,0.5447542183425583,0.5346989328930309,0.5439661937292946,0.5443547846946697,0.5063736648780479,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4614904967221345,0.0220304215501877,1.4992038119922986,1.4708096222444014,1.4348536224076245,1.4511435826619463,1.4514418443044026,0.5174301863674281,0.0153598795625252,0.5168520831461565,0.5247863263260775,0.5272548663061102,0.4880239344494674,0.5302337216093292,0.3031037882441136,0.013381828639801,0.2950010142079859,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,6.6,5.3516352641038605,14,1,4,12,2
-975,1.437621067725506,0.0078159293487155,1.4247955034688575,1.4367949704534,1.4473211740710072,1.4352169614477257,1.4439767291865395,0.5195097979804876,0.0065170173276863,0.5291065493230205,0.5147907690890858,0.5142858317066804,0.5137398172418505,0.5256260225418007,0.3085443822919639,0.0059518855558195,0.3115776546287529,0.3131361202362265,0.2970506999979724,0.3085745300615611,0.3123829065353068,1.4500766212289982,0.0155647372218294,1.4768241065921206,1.437883366237987,1.4379968498692368,1.4388840054020735,1.4587947780435735,0.5367111410201003,0.0122535196253623,0.5440882396979709,0.5526578285557114,0.5287111383868275,0.540464503805461,0.5176339946545314,0.3110820467805109,0.0098439190509364,0.326910143893798,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4593703356656162,0.0296468732265226,1.5152846177419026,1.4524338353763928,1.4264490315408418,1.4532716021393284,1.449412591529615,0.5099148909326666,0.0205785596174163,0.5239207416044173,0.4901891198914685,0.5434291921469528,0.4993824809096763,0.4926529201108183,0.2931124088641881,0.0272084502360743,0.2450441173083578,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,10.6,7.761443164772903,25,6,7,12,3
-950,1.4373338728835905,0.0027344008532697,1.43805932138384,1.438331853483141,1.4415071895442058,1.433657447087396,1.4351135529193682,0.5153329882865455,0.0109044109222944,0.4945772194187798,0.5165110004902312,0.5233769603062308,0.5250446020058768,0.5171551592116089,0.3072903636421565,0.0045147464002653,0.3096438734157477,0.3077102179847998,0.298567384686046,0.3113629117258982,0.3091674303982912,1.4457962830861408,0.0113018175106847,1.4394319093588628,1.4372170224334255,1.4663544459776443,1.4364259820995908,1.4495520555611812,0.5378634575048009,0.0055525072078317,0.5393988325027188,0.5432495341183021,0.5400037465181772,0.5395433067625528,0.527121867622254,0.3117598476069751,0.0122006000156257,0.3080243456256361,0.3112407207356988,0.3335155231361817,0.3102064417758879,0.2958122067614711,1.455998464786645,0.0152076894430836,1.4522683331460664,1.4514231392831514,1.4849253062045935,1.451693549300685,1.4396819959987293,0.5138122734932267,0.0116542098279192,0.5029262682469349,0.5243420994519831,0.5191550613126663,0.4970231276183821,0.5256148108361666,0.3018223740128457,0.0112593947231519,0.2947058548219174,0.2932038564109843,0.3211670072826553,0.2920108059230352,0.3080243456256361,9.2,3.1240998703626617,6,7,15,9,9
-925,1.437994287677647,0.0055252736293315,1.4387038307091624,1.4360187459237796,1.4483390714704376,1.433383110872249,1.4335266794126058,0.5192762383765741,0.0097181695596628,0.5275366037145446,0.5033835687111197,0.5149413231494584,0.5197369480380151,0.5307827482697329,0.3074717954783422,0.004734172462613,0.3065536046747988,0.3121676898670242,0.2987382439498022,0.3105030319055009,0.3093964069945847,1.4399509653900608,0.0038782610960459,1.440398375193278,1.4370626066670271,1.4398535056547686,1.4355885404528994,1.4468517989823313,0.5353842069037746,0.0040934703480635,0.5425880800451544,0.5347486017607899,0.5310418827097771,0.5365239581316513,0.5320185118715008,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4443836804592247,0.0099626023323867,1.4543823581753357,1.451078230684454,1.4280523278496482,1.4507103580417056,1.437695127544981,0.5128967687868003,0.0143160727210186,0.4937600019553027,0.5316816872307579,0.5229652543333304,0.4991761772195837,0.5169007231950272,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,9.4,3.0724582991474434,8,7,6,12,14
-900,1.4335468533112832,0.0088521978766173,1.4271784541533166,1.4352884747318386,1.4472454454480987,1.421283820240768,1.4367380719823934,0.5237441721481162,0.0113829635767634,0.5356650105577218,0.5155983316214613,0.5138446877967457,0.5395076699463844,0.5141051608182673,0.3099920800455306,0.0071712345462897,0.3117922830308305,0.3072668779813526,0.3002035888681138,0.3221774989557674,0.3085201513915887,1.4377762447703968,0.0064877729104132,1.437200878605698,1.4341869607116238,1.43906112873193,1.4294323523839314,1.448999903418801,0.5412789474055737,0.0075769182181543,0.5434640087522524,0.5372527160889174,0.5358083774154164,0.5551672538032177,0.5347023809680646,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4476992390372536,0.0144825493641254,1.4704422517256304,1.4524262095942642,1.4267273888443457,1.4493593952872537,1.4395409497347744,0.5156072986633069,0.0087761780965683,0.5064848578384951,0.5159279192561926,0.5309204736238613,0.5075509657097484,0.5171522768882371,0.3029297132112346,0.0135142747266283,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2914355901447086,0.3080243456256361,15.6,9.046546302318914,17,14,6,32,9
-875,1.4398118299307283,0.0050535025590037,1.4345631808349766,1.4420071066040354,1.4485747777309614,1.4359003956784908,1.438013688805177,0.5168738160354881,0.0096935485853792,0.5304044976829948,0.5157484420653083,0.5040410444353055,0.509318789446752,0.5248563065470797,0.3070833184168202,0.0041487503241892,0.3055301129628119,0.310886594338312,0.2996798107497591,0.3089209808334553,0.3103990931997623,1.4423696214502508,0.0057241753825207,1.43839747616739,1.4431926590023618,1.4411411755012744,1.4363035505468196,1.4528132460334084,0.5440938280082005,0.0089542704857269,0.5504546597362522,0.5540434506014849,0.533467879417486,0.5493870543384619,0.5331160959473176,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.447743014855818,0.0103825949094694,1.457504557840752,1.4566042712240508,1.4295524647741606,1.4516616373351126,1.4433921431050156,0.5107368470666338,0.0123316770938255,0.5103189958715327,0.5081883713281399,0.5225929948818019,0.4893567768561164,0.5232270963955786,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,7.4,3.2619012860600183,13,4,5,9,6
-850,1.4390775520776966,0.0088667316558054,1.444202441530129,1.434470900555247,1.4540441195989393,1.432262828669597,1.43040747003457,0.5119363527377171,0.0132276199676041,0.4912815618368782,0.5195553825801064,0.512359924367058,0.5057831823632472,0.5307017125412957,0.3081416903236082,0.0054041221256813,0.3076212427920705,0.3096065423673325,0.2983614856642892,0.3104479633816821,0.3146712174126666,1.4446991804874303,0.0036290565341698,1.447553504597057,1.4414434143991182,1.44817924860752,1.4392705722288652,1.447049162604592,0.5422273708239747,0.0093510567253719,0.5557702407068597,0.5463287552578044,0.5301996414839873,0.5456054513985084,0.5332327652727138,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4503892927458792,0.0106948492528703,1.460537480585503,1.463241129210501,1.4367949854243884,1.4517980886228157,1.439574779886188,0.5205914202903933,0.0127894636116904,0.5209481239886521,0.4978713831955194,0.5319285580897419,0.5186143449903267,0.533594691187726,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,9.2,4.707440918375928,4,13,3,14,12
-825,1.4380162489782902,0.0072021669272298,1.4349893884560496,1.4352615801329465,1.4520952947360952,1.431635671055194,1.4360993105111663,0.5153366204656729,0.0065796001774773,0.5232223089449399,0.512109286050379,0.5051248429963611,0.5215886211789775,0.5146380431577064,0.3068181083851506,0.0057516461808857,0.3075826982263759,0.3087136679481348,0.2958604254150397,0.3128018244257476,0.3091319259104548,1.4409094145803742,0.0047591972359271,1.444557507832845,1.4338675267768628,1.4403919378916423,1.438258738228769,1.447471362171751,0.5484829318573627,0.007760151638941,0.5615813859940858,0.5501503462344086,0.5487768458333564,0.5383776682049051,0.5435284130200573,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4471552061312127,0.0129080382354099,1.467071684924039,1.4500300414634473,1.4295175364523225,1.4517821687640566,1.437374599052198,0.5101450292269449,0.0170848606160341,0.5049395297713226,0.4996003915109088,0.5135993895611052,0.491456955485304,0.5411288798060839,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,10.0,3.0983866769659336,13,13,5,11,8
-800,1.4425654829162913,0.0150677088284457,1.434461207733941,1.4286427620759945,1.448574380776317,1.431716360996679,1.469432702998525,0.5206427286853892,0.0061600593735354,0.5278869305632776,0.5248462322106227,0.5221093859204549,0.5183112164073531,0.5100598783252378,0.3069856619457493,0.0047211056854769,0.3119135133282555,0.3075373335535807,0.298049339920698,0.3094294468619097,0.3079986760643026,1.447494471434391,0.0146652399342609,1.4360371900327278,1.449540867949977,1.4411928509220933,1.435643651268699,1.4750577969984575,0.5466358658026935,0.0043574177943505,0.550332007534012,0.5524147567164184,0.5414646134547647,0.5420472471082151,0.5469207042000577,0.3106683998796619,0.010301907982606,0.3080243456256361,0.3280582844996156,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4555876139438513,0.0180076223502374,1.4491234475916082,1.4820847366795395,1.4291254534865871,1.449954162944447,1.467650269017075,0.5038322727317286,0.0168146375363913,0.5113581440553303,0.496047609313784,0.5225185613427397,0.514334720324789,0.4749023286219999,0.3054770691130013,0.0124834373914685,0.2947058548219174,0.305365420141491,0.3272789190529268,0.2920108059230352,0.3080243456256361,11.2,7.858753081755401,9,23,6,17,1
-775,1.4377898125304391,0.0050948714604108,1.4373502534689362,1.4353145852531357,1.4475762893244164,1.4329250829735982,1.4357828516321085,0.5183966589707206,0.0048530700520116,0.524078090156072,0.521505086557755,0.511270541157748,0.5210038937668497,0.5141256832151786,0.3074891947457697,0.0049567867253644,0.3062425633810091,0.3095035810508647,0.298556937892638,0.3130070767525488,0.3101358146517878,1.4405186559214735,0.0050807453996164,1.43649566896034,1.441587249437968,1.4379786650339763,1.4365502740397598,1.4499814221353242,0.5338284015705709,0.0089404794417778,0.5496210757945215,0.537433857736421,0.5301299041611575,0.5255693974768946,0.5263877726838597,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4453060395789867,0.0112172365517728,1.4548490950555513,1.4543462052489773,1.4255401907545149,1.4515960108150134,1.4401986960208777,0.517161317982932,0.012341482935705,0.5135007078527387,0.5262501816291643,0.5040510119441548,0.5057680669978257,0.5362366214907769,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,8.4,1.4966629547095764,10,8,6,10,8
