lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.7007534321985747,0.0097558524955964,0.7036410338000247,0.6917692560898631,0.7125060545770745,0.6871386095097191,0.708712207016192,0.5253641788498874,0.0224055582779148,0.5160108562958977,0.5333797503860801,0.5038263194734679,0.5653745672072736,0.5082294008867181,0.5186469423284354,0.0090345943910156,0.5159488811754531,0.5187090242144025,0.5113326679750299,0.5358252184869252,0.5114189197903665,0.6943100728094578,0.000932941303348,0.6931774765253067,0.6954361665993929,0.6936394218355417,0.6953976470977068,0.6938996519893408,0.520481017709025,0.0104368149366251,0.5256676703543086,0.5170635409368055,0.5167556796847775,0.5058024134971818,0.5371157840720515,0.4253980086069021,0.0333777989984062,0.4012710612265168,0.4478147344822255,0.3906593673901499,0.4797799782591648,0.4074649016764532,0.6946464400738478,0.0010419137221365,0.6937077958136797,0.6961498223245144,0.6937647368758917,0.695659052580595,0.6939507927745581,0.5151438284469239,0.0147689953151572,0.5265240677737806,0.5358934618765787,0.4933176952816026,0.510732014312153,0.5092519029905047,0.4092097986236026,0.0412446586111191,0.3853802563314487,0.3973273340626598,0.3812393886033031,0.490983463056982,0.3911185510636193,7.6,8.089499366462674,2,13,1,21,1
-975,0.6950739489103619,0.004215343284092,0.6872940025831523,0.6950894537724946,0.6988688795190109,0.698796200124841,0.6953212085523104,0.5262289201558797,0.018412781224494,0.5619021124194719,0.5206670194095596,0.5090273191183932,0.5222656651234127,0.5172824847085611,0.5212535917507994,0.0132708412045657,0.5456000414139556,0.5063896356504335,0.5131361357454338,0.5207507580635208,0.5203913878806536,0.6937286272644997,0.0007904438574564,0.6934889480471611,0.6927451677620411,0.6949549186974764,0.6942727491259575,0.6931813526898623,0.5229800732890503,0.0090848612481899,0.5289413394063553,0.5279833216289079,0.5266721825635905,0.5049031719501286,0.5264003508962691,0.3760528079738964,0.0653581463020978,0.3277290732979101,0.3884698623160736,0.3999918941629481,0.2865788176052107,0.4774943924873391,0.6938896682113409,0.0010325328664225,0.6933478582650423,0.6925792582333088,0.6957030575722456,0.6937850806862116,0.6940330862998962,0.5119452576156753,0.014280462308451,0.5088618702627083,0.5335745403166116,0.4965485251423679,0.5226243875901948,0.4981169647664937,0.4049504890857177,0.0776170043494464,0.4002456503956141,0.4908334231169061,0.3861997060636205,0.2726828710286896,0.4747907948237579,6.8,2.2271057451320084,10,5,5,5,9
-950,0.7011916759139613,0.0066181119273042,0.7046181227031507,0.6971768793306853,0.7125417150949177,0.6972953394839638,0.6943263229570891,0.5115205899885157,0.0104414102175282,0.499155263875837,0.5084098996995704,0.5056840504365685,0.5143871363226711,0.5299665996079316,0.5086638518768243,0.0087946068651714,0.4967565499259397,0.5034792659602314,0.5061058945946586,0.5154506478883946,0.5215269010148974,0.6951476097106933,0.0019253467780375,0.6956077516078949,0.6929896008223295,0.6932678911834955,0.6955701727420092,0.6983026321977377,0.5174529096455762,0.0087422698394467,0.5285378793657807,0.5143886966428931,0.5030655458357028,0.5172741175377742,0.5239983088457303,0.3957070567322391,0.0216171308959705,0.3999918941629481,0.3561302137447273,0.3985564874643834,0.4015015559986968,0.4223551322904399,0.6951220963150263,0.001844202036419,0.6970616932958364,0.6924738250672817,0.6934136748313904,0.6958889719098806,0.6967723164707422,0.5126446515671331,0.020266900609527,0.5215228525992331,0.5312799926611029,0.4740969970950472,0.5245193970765152,0.5118040184037669,0.4120832333420798,0.0298776626653971,0.3853802563314487,0.4665586531825482,0.387489388603303,0.4197902868545008,0.4011975817385985,4.0,2.1908902300206643,2,7,1,5,5
-925,0.6987420686922576,0.0076127799047326,0.6925544431335048,0.6945895477345115,0.7050132726368151,0.7104366591102198,0.6911164208462364,0.5234420581719255,0.015054919039475,0.5347144773459398,0.5158237863405999,0.5097416631220608,0.5096239630405889,0.5473064010104379,0.5191269767008271,0.0100012280664541,0.5247665718772129,0.5111071817168001,0.5165041126769032,0.5077611741700143,0.5354958430632051,0.6941231030970811,0.0007312404069149,0.6929147820919752,0.6941721811890602,0.694561405107379,0.6950996611267328,0.6938674859702587,0.5164797886302666,0.0053158586064567,0.5214180613253785,0.5181442513216622,0.5070546653528012,0.5146261008889201,0.5211558642625707,0.4124918786677352,0.0583372155135371,0.5076777671964843,0.3295712841137859,0.3999918941629481,0.3911185510636193,0.4340998968018382,0.6942782402038574,0.0006806319189148,0.694194782525301,0.693740839138627,0.694880897179246,0.6951976083219051,0.693377073854208,0.519572494844722,0.0063652156474415,0.5094868249383565,0.5293083393016489,0.5190598616839392,0.5183548250841182,0.5216526232155465,0.4199836390449221,0.033143270948625,0.4758236717589392,0.3942125344593764,0.3847567046206191,0.4074649016764532,0.4376603827092228,6.4,4.498888751680797,11,12,2,1,6
-900,0.6931802906488118,0.0034377829056517,0.6931110143661499,0.6890281407456649,0.6994260373868441,0.6927959517428749,0.6915403090025249,0.5308320787839526,0.0180182794328732,0.5321586486112854,0.5550247449555287,0.4990965953027407,0.5317282682536449,0.5361521367965629,0.5189450838264851,0.0127729172155383,0.5180099701926,0.5381923904007104,0.4991444383058023,0.5146281583442436,0.5247504618890686,0.6989554405212403,0.0112963948788503,0.6925838701426983,0.7215068452060223,0.693309286609292,0.6945608556270599,0.6928163450211287,0.5227678061676858,0.002249906242161,0.5229813422446119,0.5193904823763751,0.5234388248114545,0.5217446905371997,0.5262836908687879,0.377297216743541,0.0611368164675049,0.4180770068927244,0.2865788176052107,0.3999918941629481,0.3280321086371302,0.4538062564196915,0.6985296241939067,0.0100410195677673,0.692925563082099,0.7185848690569401,0.694009380415082,0.6941755600273609,0.692952748388052,0.5065671376810438,0.0107608178502127,0.5133633012976901,0.50869985715837,0.4853838058094407,0.5112076937898065,0.5141810303499121,0.3913070510655147,0.0604799040179176,0.4845525709464273,0.2943755681901046,0.388909627703342,0.3850105654536535,0.4036869230340463,10.6,5.276362383309168,8,20,4,11,10
-875,0.6957925997282329,0.0107551985680242,0.687820900113959,0.6972337415343837,0.6914215608646995,0.7159780207433198,0.6865087753848026,0.5341842421141904,0.0323221003681497,0.5630117780087267,0.5137681009986514,0.5380836825426693,0.4839563770526853,0.5721012719682192,0.5240397994110125,0.0237827697650005,0.5356056208104095,0.5104434781591254,0.5269539918842789,0.4882384456227721,0.5589574605784771,0.7000777095556259,0.008616995465085,0.701176792383194,0.6943530272692442,0.693067129701376,0.6953973583877087,0.7163942400366068,0.5227397214352111,0.0078752039324049,0.5370534954187056,0.5157654683647723,0.5152356699380904,0.5224716088485468,0.5231723646059404,0.4194045647376582,0.0317577794878834,0.4190405410738328,0.3999918941629481,0.4802509155187617,0.3911185510636193,0.4066209218691292,0.7012621037662029,0.0086772568105356,0.707810539752245,0.6946439780294895,0.6931085642427206,0.6956397220492363,0.7151077147573233,0.5001346089483081,0.0167197578770105,0.4770526187731526,0.5223820715710085,0.5159203592881275,0.4947878714970005,0.4905301236122515,0.4114699154774474,0.0361738645701175,0.3912068652546875,0.3852693920176974,0.4822898673747797,0.4074649016764532,0.3911185510636193,10.2,7.626270385975047,21,4,8,1,17
-850,0.6975235588927019,0.0060586396947438,0.6942889081804375,0.6905265324994138,0.6999569503884566,0.7080478887808951,0.6947975146143059,0.5172136336469103,0.0183968871819842,0.5186467985847433,0.547432202615426,0.492624157803634,0.5050967212798966,0.5222682879508517,0.5077858218563922,0.0176265399498003,0.5165590574422712,0.5370043155118617,0.48592564001245,0.4969994270979031,0.502440669217475,0.6936719741672277,0.0008293248060431,0.6937319468706846,0.6951966136693954,0.6927236374467611,0.6932867169380188,0.6934209559112787,0.52052412480929,0.0074390374099292,0.5273671109907625,0.5138814634676792,0.5162048703276721,0.531488819227956,0.51367836003238,0.3839429933546679,0.0585966140320684,0.2865788176052107,0.3567114325120979,0.4434396646168037,0.3911185510636193,0.4418665009756078,0.6935649190098048,0.0003214952904467,0.6936833634972572,0.6941398959606886,0.6934002656489611,0.6933518182486296,0.6932492516934872,0.5149417999568955,0.0078214910608304,0.5139912088688664,0.5250506364270496,0.5029906286824515,0.5216323965208063,0.5110441292853038,0.4056464061040075,0.0602484613263291,0.2911080567357776,0.4295448777413911,0.4660459862618466,0.4074649016764532,0.4340682081045691,6.8,4.261455150532504,8,14,5,1,6
-825,0.7012644859364158,0.0081694957915194,0.7099519077100251,0.6924926820554231,0.7113541427411532,0.7000980923050328,0.6924256048704448,0.5157733983764723,0.0192144048641844,0.5039507993355181,0.5413472712441225,0.4959566867315119,0.5009025824180574,0.5367096521531516,0.5094518812247015,0.0155152059244073,0.5001991214430839,0.5275461421726154,0.4965665679621263,0.4939183789103645,0.529029195635317,0.693605662509799,0.0001862001980536,0.6934304479509592,0.6934386249631643,0.6935266256332397,0.6939157098531723,0.6937169041484594,0.5219367194480726,0.0124881285336528,0.5441961380482235,0.5079080347377591,0.520050679129173,0.5131165259973702,0.5244122193278372,0.3491362650071641,0.062118499585932,0.3911185510636193,0.3348069351952203,0.2865788176052107,0.2865788176052107,0.4465982035665595,0.693509005010128,0.0002192808656385,0.6935563702136278,0.693489421159029,0.6936021763831377,0.6937815435230732,0.6931155137717724,0.5084202231928975,0.0053961513308452,0.5040495026133057,0.5135559307431069,0.5005844670618331,0.514574442733088,0.5093367728131539,0.3596075079726623,0.0651260592163664,0.3853802563314487,0.3953932894682402,0.2944523402310067,0.2747729883256084,0.4480386655070072,5.4,4.841487374764082,1,14,1,4,7
-800,0.7032101815625241,0.0086000259118881,0.7037471357144808,0.7119893751646343,0.7069963982230738,0.7064638006059747,0.6868541981044568,0.510441402824575,0.0297987374384829,0.4829723040377288,0.4955916484354946,0.4979409961656181,0.5078017284239531,0.5679003370600803,0.5104954624505311,0.0182110266401707,0.4950814826622666,0.5063530761248899,0.4991671103606374,0.5059604237148175,0.5459152193900436,0.7064322099089623,0.0154151050655384,0.697277257218957,0.6931931097060442,0.6986025385558605,0.7072088029235601,0.7358793411403894,0.5163598077295342,0.0095814099252367,0.5317337597016631,0.5212977455759057,0.5049371347079752,0.5081542882198962,0.5156761104422303,0.3775414868928066,0.0456320458636939,0.3980933273871923,0.3999918941629481,0.396012119904199,0.2865788176052107,0.4070312754044828,0.7060934994369745,0.0139780722435046,0.698414808139205,0.6932591553777456,0.6989218797534704,0.7073144633322954,0.7325571905821562,0.5040380239715002,0.0178630427428157,0.5094200833076183,0.5299337881051889,0.5032319769873921,0.503481543491831,0.4741227279654711,0.3631380918089516,0.0453370011000302,0.3853802563314487,0.3852693920176974,0.3812393886033031,0.2726828710286896,0.3911185510636193,5.2,5.979966555090422,4,1,2,2,17
-775,0.6978107956836098,0.0051914767807381,0.699034111123336,0.7005944283385026,0.7054236782224554,0.6918495002545808,0.6921522604791741,0.5195041737076677,0.0120330535027802,0.5126401572901977,0.5040806138933286,0.5138981699173814,0.5364938063499443,0.5304081210874865,0.5151259147139113,0.0090945067689372,0.5039055850785676,0.5042255098774534,0.5215444449504917,0.5244532459476458,0.5215007877153984,0.6944137245416642,0.0013100498099817,0.6957636047154665,0.692535450682044,0.6955607011914253,0.6931759435683489,0.6950329225510359,0.5220693485848045,0.0151854424909953,0.5505379060623624,0.5240633095341003,0.5090071660174487,0.5104927926699526,0.516245568640158,0.3653654249631204,0.0735839936704549,0.2865788176052107,0.4734939117372319,0.2865788176052107,0.3605564376962225,0.4196191401717262,0.6944759637117386,0.001209856190499,0.6959806419909,0.6932710986584425,0.6955154966562986,0.6929047778248787,0.6947078034281731,0.5062782143998875,0.0144252895013268,0.5197403348624657,0.4867592415756578,0.5110364456203536,0.5220063499535799,0.4918486999873809,0.3713381266355655,0.0644724545380081,0.2920138538372269,0.4298255454616683,0.2944523402310067,0.4340574261625754,0.4063414674853501,5.2,3.059411708155671,4,4,1,7,10
