lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.9527609845877484,0.4857311680858563,0.3965229817277548,0.4175942174646239,1.4879467972067018,1.4980371111670867,0.9637038153725744,0.7556328182487124,0.2222150505764979,0.9730316409124352,0.9720198675496692,0.4827446651949961,0.4943524650478297,0.8560154525386318,0.5989624724061808,0.2595336433910917,0.8945695364238406,0.8955361084831284,0.3137164932198045,0.3170829391359187,0.5739072847682115,0.6380794701986755,0.2314403256966701,0.9006622516556292,0.902317880794702,0.3850993377483444,0.3837748344370861,0.6185430463576159,1.7267522822533334,0.2951835242750685,2.1744386901458106,1.9780684004700373,1.476745297038366,1.4359911606898383,1.5685178629226155,0.4826499118165787,0.019724277855375,0.4718364197530866,0.4678130511463847,0.4713955026455028,0.4810956790123458,0.5211089065255734,0.3080224867724867,0.0209036261671496,0.2687122071050642,0.3169595616024189,0.3284486016628876,0.3198129251700677,0.3061791383219953,0.3607142857142856,0.0576032762971104,0.2688492063492063,0.369047619047619,0.3918650793650793,0.4404761904761904,0.3333333333333333,1.7299107733936538,0.2884170960710826,2.180504530195206,1.9275549400656944,1.4286838334704202,1.4494516104459765,1.6633589527909718,0.4914241622574957,0.025466365050598,0.4853395061728395,0.4941578483245152,0.4879298941798942,0.5346119929453265,0.4550815696649031,0.2973781179138322,0.0371401631525722,0.2550311791383219,0.3420918367346938,0.3283210506424792,0.3089380196523053,0.2525085034013606,0.3523809523809523,0.0670106394533704,0.2678571428571428,0.3978174603174603,0.3878968253968254,0.431547619047619,0.2767857142857143,8.4,7.578918128598566,18,17,1,1,5
-900,1.2483422535697355,0.4033650627334388,1.491147901502666,1.288141946484711,1.5017129804519629,1.5024396404525302,0.4582687989568079,0.625441501103753,0.1890546628442444,0.499466519499632,0.6996504782928631,0.4779801324503311,0.4844922737306844,0.9656181015452544,0.4359195837275305,0.2153915897453479,0.3040176600441498,0.392387259539577,0.3112393566698199,0.3102097130242825,0.8617439293598231,0.4958940397350993,0.1923777341047368,0.3764900662251655,0.4635761589403973,0.3801324503311258,0.3841059602649007,0.8751655629139072,1.5691794846975613,0.1738306676136603,1.4201301158893676,1.4769543376233842,1.573413796841152,1.4729295299639775,1.9024696431699253,0.4982032627865959,0.0058107245955846,0.5072200176366839,0.4988977072310402,0.4889219576719577,0.4973544973544971,0.4986221340388007,0.2984599395313681,0.0299274899154537,0.317072940287226,0.301237717309146,0.2398904006046864,0.3181878306878305,0.3159108087679517,0.333531746031746,0.0470677411824183,0.3501984126984127,0.3125,0.2638888888888889,0.4077380952380952,0.3333333333333333,1.5923308152054985,0.1809138950664039,1.4686784415491043,1.4681804549126398,1.5459222904746497,1.530256997498255,1.948615891592843,0.4933421516754849,0.009279144788315,0.5058421516754851,0.4984567901234567,0.4884810405643736,0.4954254850088184,0.4785052910052909,0.2867819349962207,0.0295988324803442,0.3020738851095993,0.321178193499622,0.2336026077097506,0.2965702947845806,0.2804846938775511,0.3196428571428571,0.046681410315403,0.3333333333333333,0.3353174603174603,0.2529761904761904,0.3898809523809524,0.2867063492063492,4.0,5.513619500836088,1,2,1,1,15
-800,0.6606657852422421,0.4652841316253022,1.502889878781426,0.3735727039887415,0.1290120133908083,0.586671919716115,0.7111824103341198,0.8608094186902134,0.1893866108347222,0.4843267108167769,0.9784768211920531,0.9748344370860929,0.9447755702722592,0.9216335540838854,0.7429709870703248,0.2430604909553515,0.2957221696625666,0.9133711762850838,0.9947902869757176,0.791527909176916,0.7194433932513404,0.7673509933774836,0.2177723315448367,0.3675496688741722,0.9195364238410596,0.9950331125827816,0.8096026490066225,0.7450331125827815,1.8874070877120608,0.3036149407986057,1.5179143050123776,1.9389890250232484,2.4108408876354734,1.6692728161338777,1.9000184047553277,0.5264880952380953,0.018545256061035,0.5296516754850086,0.549823633156967,0.5351631393298062,0.5242504409171072,0.4935515873015873,0.3253788737717309,0.0136013996393073,0.315844671201814,0.3346797052154194,0.343764172335601,0.3273667800453516,0.3052390400604686,0.3974206349206349,0.0321011879621534,0.4464285714285714,0.4107142857142857,0.376984126984127,0.3511904761904761,0.4017857142857143,1.9694620285597115,0.3680495056704848,1.5535956962950646,2.054884634202435,2.633558832049842,1.8163032075242391,1.7889677727269748,0.5008156966490299,0.017294246395834,0.50733024691358,0.492614638447972,0.4818672839506173,0.4909611992945323,0.5313051146384479,0.3246778155706727,0.0044704462047305,0.3189295162509445,0.3305461073318217,0.3274281934996221,0.3264644746787603,0.3200207860922147,0.3982142857142857,0.0363945357478334,0.4474206349206349,0.4077380952380952,0.3621031746031746,0.3511904761904761,0.4226190476190476,15.6,12.15894732285653,1,19,37,12,9
-700,0.9957026450543214,0.364880680356117,1.1568784407432506,0.8985048032754305,1.299086356913017,1.297174119988814,0.3268695043510948,0.7988153053715967,0.1089061397195368,0.7776122148638704,0.8715047829286242,0.6986754966887421,0.6776122148638698,0.9686718175128772,0.5532671081677702,0.2044901342332326,0.4541737622201196,0.5971034374014508,0.3902885525070953,0.3913087354146955,0.9334610532954898,0.601523178807947,0.1800363251506638,0.5129139072847683,0.6374172185430463,0.4615894039735099,0.4582781456953642,0.9374172185430464,1.5791483685137733,0.2247373718098957,1.4951599930960036,1.5224167787366445,1.4204395018399707,1.435396777968558,2.0223287909276904,0.5189594356261023,0.0108772338055621,0.5161485890652556,0.5276124338624337,0.4991732804232804,0.529100529100529,0.5227623456790127,0.3310544217687075,0.0227846262401462,0.3016817838246411,0.3641298185941042,0.3109363189720332,0.346315192743764,0.3322089947089947,0.3773809523809524,0.0467538800105867,0.3055555555555556,0.4146825396825397,0.3720238095238095,0.439484126984127,0.3551587301587302,1.6136592747200105,0.2257280999665506,1.558411887004262,1.57059400552322,1.405492065917878,1.4844452790797702,2.0493531360749215,0.4913139329805996,0.0165671559557163,0.495590828924162,0.4645061728395063,0.5132826278659613,0.4828593474426808,0.5003306878306878,0.3218849206349207,0.0248413503731239,0.2915249433106576,0.3327711640211642,0.3640211640211642,0.3080073696145127,0.313099962207105,0.373611111111111,0.0484655254325667,0.302579365079365,0.3958333333333333,0.4265873015873015,0.4126984126984127,0.3303571428571428,6.8,7.249827584156742,3,6,2,2,21
-600,1.2109892067258918,0.5625482534574298,1.4881326125354957,0.0860605698177554,1.5061120711809752,1.4769658996174666,1.4976748804777664,0.5957431935246505,0.1933977142127363,0.4942604856512135,0.9821192052980132,0.5002943340691688,0.5146799116997796,0.4873620309050774,0.450722485020498,0.2731755772563771,0.3219851781772306,0.9969646799117,0.3065562913907282,0.3179091769157991,0.3101970987070321,0.5080794701986755,0.2444160477973136,0.3884105960264901,0.9966887417218544,0.3778145695364238,0.3983443708609271,0.3791390728476821,1.744427261471985,0.4739607708422116,1.4525904007374295,2.6782209464304505,1.4074639233331832,1.6467021242493676,1.537158912609494,0.512257495590829,0.0161725020231588,0.5158730158730161,0.5244157848324517,0.5251322751322748,0.5148258377425046,0.4810405643738978,0.2832426303854876,0.0711461687438892,0.3089805366591079,0.3358749055177628,0.3287840136054422,0.1434240362811792,0.2991496598639455,0.3494047619047619,0.07739468742571,0.3938492063492063,0.3492063492063492,0.4136904761904761,0.2003968253968254,0.3898809523809524,1.774516757211042,0.5216669255515968,1.468311476802069,2.801146844076732,1.4044167567340156,1.6848328657566556,1.5138758426857373,0.4917217813051147,0.0133109051933892,0.4938271604938271,0.4763558201058201,0.5136684303350972,0.4794422398589067,0.4953152557319226,0.2824404761904762,0.0793703687318876,0.3301020408163266,0.3060563114134544,0.3230867346938774,0.1246126228269085,0.3283446712018137,0.3496031746031746,0.0896676135914505,0.4196428571428571,0.3164682539682539,0.4057539682539682,0.1875,0.4186507936507936,9.6,17.2,1,44,1,1,1
-500,0.850885287057485,0.4143411488976459,1.1728433922031858,0.3537773651299097,0.5780928588268772,0.6668871738954095,1.4828256452320427,0.8260706401766006,0.1748117362895788,0.7739882266372335,0.973252391464312,0.9496872700515084,0.9279249448123624,0.5055003679175866,0.6470684326710816,0.2265414621193077,0.4611542100283831,0.922384105960265,0.8024046042257955,0.7393677073478395,0.3100315357931248,0.682317880794702,0.2004214234676058,0.5178807947019868,0.9258278145695364,0.8198675496688742,0.7639072847682119,0.3841059602649007,1.7479239980379742,0.1531411793519361,1.7070043684234697,1.9939193753969104,1.7637395059305525,1.7608200878141418,1.5141366526247964,0.5118055555555557,0.0141547611562342,0.515873015873016,0.5206128747795415,0.5248567019400355,0.5130070546737214,0.4846781305114641,0.3013699924414211,0.0233235625373711,0.3120086923658353,0.3279998110355254,0.3159060846560848,0.28859126984127,0.26234410430839,0.3384920634920635,0.0475338192319268,0.4186507936507936,0.365079365079365,0.3184523809523809,0.2966269841269841,0.2936507936507936,1.7942349029438838,0.201278425160563,1.68444833206752,2.069809574574705,1.8269982412457464,1.9115068202927,1.4784115465387466,0.4840828924162258,0.0157618384416554,0.4845679012345678,0.4806547619047622,0.4900793650793653,0.4581679894179891,0.5069444444444443,0.2950444066515495,0.0200206797492536,0.3213671579743011,0.3131660997732426,0.2949357520786091,0.2729544595616024,0.2727985638699924,0.3327380952380953,0.0517762108898415,0.4265873015873015,0.3511904761904761,0.2966269841269841,0.2896825396825397,0.2996031746031746,9.2,6.794115100585212,3,20,12,10,1
-400,1.140352585775568,0.3602122685833124,1.4892041634644897,1.0587218103227236,0.5094662347475425,1.1544661277769417,1.4899045925661427,0.7128035320088298,0.1814017199260985,0.5007358351729212,0.8231052244297279,0.9546909492273724,0.7825055187637967,0.5029801324503311,0.4866767581204664,0.1877773107607114,0.3205345316934717,0.5127861873226107,0.8296326080100911,0.4552475559760328,0.3151829076001258,0.5405298013245033,0.1671130871984186,0.3933774834437086,0.5609271523178808,0.8463576158940397,0.5142384105960265,0.3877483443708609,1.5876225223143894,0.1363919959632219,1.5476925675831144,1.605600898701047,1.8410964745377736,1.4670701845297738,1.4766524862202386,0.5034060846560846,0.010575314331203,0.5159832451499117,0.4915674603174604,0.490244708994709,0.5073302469135803,0.5119047619047621,0.2897751322751324,0.0424134069545234,0.2201152683295545,0.3175595238095238,0.3151407785336356,0.3340183295540438,0.2620417611489042,0.3287698412698413,0.0277678553706822,0.2926587301587302,0.3273809523809524,0.3422619047619047,0.373015873015873,0.308531746031746,1.5674620408860465,0.0967929274349374,1.5929511215478656,1.535640155985242,1.7430493642413427,1.4791216847915498,1.486547877864232,0.5004519400352734,0.0065780562036615,0.491953262786596,0.5122354497354497,0.4992283950617286,0.500330687830688,0.4985119047619048,0.2904166666666667,0.0642638990320225,0.1801729024943313,0.341137566137566,0.3468159486016628,0.328972978080121,0.2549839380196526,0.3273809523809524,0.0465995359939354,0.2509920634920635,0.3501984126984127,0.3700396825396825,0.369047619047619,0.2966269841269841,4.6,4.841487374764082,1,4,14,3,1
-300,0.9753879556415096,0.3468013224052059,0.7449298681012843,0.9712447286046894,1.5078693800809368,0.4945405775249399,1.1583552238956982,0.8053421633554088,0.1623396294065033,0.9201434878587204,0.8611846946284033,0.502133922001471,0.957505518763797,0.7857431935246519,0.5757543361715547,0.1873426711400094,0.7071759697256387,0.561644591611479,0.3084578997161775,0.8448092084515925,0.456684011352886,0.6194039735099338,0.1639313782546135,0.7314569536423841,0.6039735099337749,0.3857615894039735,0.8576158940397351,0.5182119205298014,1.6585005833042992,0.1777385700583368,1.7901446667928544,1.693145387702518,1.436807955541308,1.8968468939974197,1.4755580124873964,0.5190696649029982,0.0173853271664982,0.5051807760141093,0.5130621693121693,0.5379188712522044,0.4980709876543209,0.541115520282187,0.3021929327286471,0.0314593220214664,0.2656746031746032,0.2617961073318217,0.3303949357520787,0.3258030990173847,0.3272959183673471,0.3293650793650794,0.0520242484211384,0.2678571428571428,0.2658730158730158,0.3759920634920635,0.3839285714285714,0.3531746031746032,1.6461790413137465,0.1705277564985557,1.7467975055887586,1.671120649055829,1.4432474327465843,1.8975594315737012,1.4721701876038598,0.5130621693121693,0.0115534796199042,0.5201719576719579,0.5225970017636682,0.5176917989417988,0.5142195767195769,0.4906305114638447,0.3005187074829932,0.0288007461780761,0.2801256613756612,0.2546012849584279,0.3303713151927436,0.3129440665154954,0.324551209372638,0.3271825396825397,0.0460103603853153,0.2936507936507936,0.2529761904761904,0.369047619047619,0.3640873015873015,0.3561507936507936,6.2,4.534313619501853,8,5,1,14,3
-200,0.5160559877921018,0.3282263820036518,0.4380119610997225,1.0500883028207235,0.7003552187160151,0.2608396701243342,0.1309847861997141,0.9338410596026492,0.056957985214692,0.9644223693892564,0.826398086828551,0.9251103752759382,0.977777777777778,0.975496688741722,0.8130173446862188,0.1742421325789446,0.8793866288237152,0.5151103752759377,0.7267943866288233,0.9528208766950492,0.9909744560075684,0.830662251655629,0.1553415124269518,0.8867549668874172,0.5658940397350993,0.7536423841059603,0.9552980132450332,0.9917218543046358,2.0241646758738963,0.3990465731176896,1.9047329243686464,1.5220595328580766,1.729588764290961,2.374029084685303,2.5904130731664954,0.525220458553792,0.0079860787801673,0.5313602292768957,0.519510582010582,0.5284942680776011,0.5126212522045857,0.534115961199295,0.3257105064247921,0.0092876604466221,0.3233323885109598,0.3406509826152681,0.3263180272108844,0.3115315570672716,0.3267195767195766,0.3636904761904762,0.0259503785451471,0.3581349206349206,0.4146825396825397,0.3541666666666667,0.3452380952380952,0.3462301587301587,2.0128770711757835,0.4113640863821738,1.935709343306602,1.5007785205093642,1.6622412949800491,2.401437404314204,2.5642187927686977,0.5138227513227513,0.0079983019584334,0.5053461199294533,0.5122905643738975,0.5208884479717812,0.5250771604938276,0.505511463844797,0.3248393801965231,0.0116489276610669,0.3250944822373396,0.3406462585034012,0.3344340513983371,0.3100907029478457,0.3139314058956917,0.3634920634920634,0.0266168989487841,0.3640873015873015,0.4136904761904761,0.3531746031746032,0.3501984126984127,0.3363095238095238,18.2,11.754148203932091,16,4,9,25,37
-100,1.2612528920331538,0.288617571614615,0.8046205504051107,1.0335155080485818,1.489757321844038,1.4881264513296797,1.490244628538359,0.6527409860191319,0.1771014397600014,0.8954930095658578,0.8413171449595288,0.5229396615158207,0.5056843267108172,0.4982707873436349,0.4253818984547459,0.1410035433646638,0.6596263008514662,0.5186613055818353,0.3204351939451276,0.3088773257647426,0.3193093661305581,0.4896688741721854,0.1245507518465293,0.6956953642384106,0.5735099337748344,0.3973509933774834,0.3857615894039735,0.3960264900662251,1.5333241104133546,0.1246829363605788,1.7752647663629244,1.500895343129597,1.5114215191394564,1.4451727532441654,1.4338661701906297,0.5237433862433862,0.0100742202155759,0.5052358906525575,0.5299823633156965,0.5349426807760141,0.5242504409171073,0.5243055555555556,0.3213633786848073,0.013451941315458,0.3282218442932728,0.3445436507936509,0.3078373015873017,0.3138558201058201,0.3123582766439911,0.4117063492063492,0.0342915467555251,0.431547619047619,0.4087301587301587,0.3482142857142857,0.4484126984126984,0.4216269841269841,1.5345855016202206,0.1075425871107589,1.7402642779052258,1.4537310626298665,1.5345855213346935,1.4966200083967238,1.4477266378345943,0.5177248677248679,0.0196453993034283,0.5492724867724872,0.5212191358024691,0.5169201940035274,0.5135582010582012,0.4876543209876544,0.3152380952380952,0.0205585403712902,0.3308720710506421,0.3461640211640212,0.2914304610733182,0.2972741874527591,0.3104497354497355,0.4055555555555555,0.0425149848347629,0.4414682539682539,0.4117063492063492,0.3234126984126984,0.4345238095238095,0.4166666666666667,2.8,2.4,7,4,1,1,1
