lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,452.0346767649931,690.1250801902239,101.05733835556929,107.9131119223202,1832.2688571705537,107.62024215249454,111.31383422402774,-3.975755340492024,7.601425383013004,-0.1866395052741555,-0.1550633917836582,-19.17856823661748,-0.1583935369463528,-0.2001120318384731,-0.0064827103777497,0.015488798389391,-0.0004695559430675,-0.0028685638003106,-0.0142513221707143,0.0159140634638948,-0.0307381734385511,68.83374912864284,13.78281420390866,61.69695780570047,61.855763719792954,62.482077046444545,61.740371670639306,96.3935754006369,-0.3362472921087031,0.1878675222546068,-0.225556799194269,-0.2084918586831343,-0.3261243565040722,-0.218765844378555,-0.7022976017834848,-0.025303729345589,0.0879613920270368,0.0703093278662938,-0.0065479847079698,-0.1585547208720654,-0.0908903043498611,0.0591650353356575,90.64459425273697,19.727413096619593,121.1199184216951,94.85118931218196,79.16543629294948,96.34145311723675,61.74497411962141,-0.2994027346895452,0.2085921534264107,-0.1396265354072838,-0.1562166276730989,-0.2785443276689763,-0.7048882716580441,-0.2177379110403228,0.0041052945954888,0.0815830645841547,0.128520493322101,0.0165985045268347,-0.1244462559555183,-0.0233469446140684,0.0232006756980952,13.4,6.740919818541087,20,16,1,12,18
-775,466.22031257180606,715.8806223704321,1897.976934702256,107.00965668173396,111.68336338716396,106.47943314944996,107.9521749384263,-4.503245995605694,8.714203908692342,-21.93164698867237,-0.1562002578202415,-0.1324049146736369,-0.1474213319666245,-0.1485564848955939,0.0071511859828323,0.0066471666571564,0.0029772904000685,0.0081976515502473,0.0050700724213931,0.0193604598943185,0.0001504556481342,68.51893426995528,13.556001521007024,61.69511801736397,61.79556630787096,61.69460920701947,61.77856806704872,95.63080975047328,-0.3432997594799912,0.2018443723829339,-0.2284142448191057,-0.2617208623049551,-0.2282641550950836,-0.2519641194427222,-0.7461354157380891,-0.016876215778859,0.134047128702623,-0.1565735404999526,0.0318982932275455,0.2050404771018708,-0.153514393448029,-0.0112319152757296,89.89595488498085,19.91509723761232,121.48147596392717,93.69342384003755,77.6715118006656,94.9508844342148,61.682478386059145,-0.3077759652807001,0.2395040924872441,-0.1363558225464402,-0.1959396663464997,-0.1891105101819624,-0.7826591039958753,-0.234814723332723,-0.0230233998846654,0.0931468272199163,-0.13503516286922,0.0444238752294168,0.1217133245459479,-0.0857572304248286,-0.0604618059046435,12.8,9.744742172063868,1,18,28,4,13
-750,452.2207947113934,692.4920975787829,101.8909766926485,107.53189948586856,1837.1985380060532,107.36203743429743,107.1205219380996,-3.994241585240645,7.667056504003875,-0.1894053360995124,-0.1426328964093152,-19.32832105825929,-0.1491198921904844,-0.1617287432446199,-0.0035208381686072,0.0093543864570774,-0.0116190195444848,0.0076486066600088,-0.0165342465481337,0.0052194364677073,-0.0023189678781337,69.54638889714292,15.413959704962297,61.69582159477368,61.879074464764514,62.00359270865457,61.779831166852986,100.37362455066882,-0.320223569660856,0.1409272696181402,-0.2273078592200028,-0.2724593605911523,-0.2857129281027275,-0.2182787792724475,-0.5973589211179499,-0.0118897177891707,0.1386382162954678,-0.1059263223912893,-0.1043347913298037,-0.1611338956771712,0.1494905169718294,0.162455903480581,90.5657453503525,19.548828759453965,121.5310120498925,93.61849319725704,78.42962348670291,96.29696819238497,62.952629825525115,-0.2948964660627799,0.208431780630254,-0.1362497869290803,-0.2041811420206438,-0.2420044008054231,-0.7061625645871747,-0.1858844359715779,0.0099527647759634,0.129862488557384,-0.0751437611444934,-0.0806031627080141,-0.1236053954558692,0.1243327624703708,0.2047833807178233,15.0,9.879271228182777,11,11,1,23,29
-725,438.95469643087944,663.0719783894576,101.75193981843836,1765.0734889759738,114.44632979000316,106.03110784642836,107.47061572355382,-4.005264647988712,7.692811631497221,-0.1820972765193266,-19.39085504342528,-0.1671491447617026,-0.1341814844047322,-0.1520402908325195,0.0023873943045071,0.0098283132538281,-0.0006578016094863,-0.0131422337062437,-0.0001507518236929,0.0142117919410606,0.0116759667208979,68.55117802536279,13.419003371397926,61.80805798580772,61.97587386348791,61.83459859145315,61.74859006781327,95.38876961825189,-0.3639819862549765,0.1986838127570124,-0.2654600729022109,-0.2829145569550363,-0.2668725963224444,-0.2440810245380067,-0.760581680557184,-0.1280329670111664,0.0314614721223341,-0.1523708767837665,-0.1655662022367642,-0.095546622417475,-0.1403678466337161,-0.0863132869841106,89.74261818266751,19.43684054061819,120.1205386780856,93.56933630558484,78.13155448645877,95.20053769831073,61.69112374489767,-0.317105466022826,0.2268528650601838,-0.1414920007973386,-0.2122677846958762,-0.2248572926772268,-0.7656744676723815,-0.2412357842713071,-0.1159506173112037,0.0307337703282055,-0.1304031028657367,-0.1463230919397207,-0.0779893987060508,-0.0799085330381466,-0.1451289600063638,6.2,3.54400902933387,5,1,12,7,6
-700,807.8129513953714,859.8737488718016,100.01367064083324,108.53240183661966,1861.0124268475704,1860.8514176312617,108.65484002057244,-8.228785898124471,9.88617238070706,-0.1622573312591104,-0.1565169204683864,-19.90919221429264,-20.75558060758254,-0.1603824170196757,0.0020273816775571,0.0080742407349721,-0.0110573623161625,0.0045914226167095,-0.0011785387756604,0.0135647689281647,0.0042166179347345,68.64318780731737,13.02994049344301,61.68962366539135,62.418940360086005,62.63175562808388,61.78252815781978,94.6930912252058,-0.3917988300323486,0.2121402920712584,-0.2403111980672468,-0.3206937375821565,-0.3357902514307122,-0.2526513024380332,-0.8095476606435943,-0.1412817747266799,0.0275301215808421,-0.1503727992040742,-0.1178348883006133,-0.169249818819624,-0.1682564290608034,-0.1006949382482848,90.11380107946565,19.510593490954015,120.95037925452516,93.5341859951354,79.35347493489583,94.93189610933004,61.79906910344174,-0.3429443409568385,0.2264511385380375,-0.1374381132293165,-0.2419280566667255,-0.287082456705863,-0.7841189576868426,-0.2641541204954448,-0.120462530884859,0.0237368450080353,-0.124053152547659,-0.0887451679609193,-0.1233257912752921,-0.1059743027823666,-0.1602142398580582,4.4,3.7735924528226414,6,11,1,1,3
-675,798.5134012558881,847.1877676146358,100.5236692091998,109.81653893414666,112.20960504868452,1773.8324027790743,1896.184790308335,-8.503098042852738,10.221471093383691,-0.1620797406224643,-0.1754364041721119,-0.1385962160194621,-20.72402327236007,-21.31535458108958,-0.003813261035926,0.003267220639047,-0.0024717730661744,0.0003898065297,-0.0066148442295825,-0.0085237193212378,-0.0018457750923356,68.65342012037311,13.435476622966895,61.70184190649735,61.8188555031492,62.406808836418286,61.81974263776813,95.51985171803256,-0.3661786744469091,0.1953749999503533,-0.234313450361553,-0.264544547649852,-0.3196880963810703,-0.2594141751004938,-0.7529331027415761,-0.1512760130847853,0.0220333671106053,-0.1647253444647057,-0.1411289102316164,-0.1687646435181561,-0.1693543962901458,-0.1124067709193025,90.1044659597832,19.715024435039496,121.3990628426535,93.65370407439114,79.03959317792926,94.74240336501808,61.687566338923936,-0.3291069743926065,0.2389308336435833,-0.136340810541521,-0.2003796477066843,-0.2726550813306841,-0.7983492016792297,-0.2378101307049132,-0.1292354429447043,0.019093686271385,-0.1318238870028341,-0.1133296080158304,-0.1202395548962318,-0.1155598307959735,-0.1652243340126516,3.4,3.006659275674582,4,9,2,1,1
-650,107.3914918652703,3.7790368067949607,100.72977757173426,109.52377577388988,112.1263194589054,107.43168761309455,107.1458989087273,-0.1540653758189257,0.0150180063434585,-0.1699269445503459,-0.1723310978973613,-0.1357208571013282,-0.1525539307033314,-0.1397940488422618,0.0008271125434582,0.0082138132982539,-0.0094446065061835,0.0003633444818928,0.0154360245166839,-0.0034213451504269,0.001202145375325,68.68901691436767,13.542456944820085,61.75258283447801,61.99075759084601,62.07838841488487,61.85035471330609,95.7730010183234,-0.356138629453224,0.1931166986159123,-0.2536226971107617,-0.2846212052462393,-0.2932448909993757,-0.2111413719361288,-0.7380629819736146,0.0059627154607145,0.1081480870705201,-0.1547689935143449,-0.0901414658179866,0.1011884747442724,0.1120905504284197,0.0614450114632123,90.23681352849592,19.654577587316265,120.67706800761977,93.53700306541042,78.55475265101383,96.73267655623586,61.68256736219975,-0.304648490746816,0.1953547233135079,-0.1387681689178734,-0.2162178796634339,-0.2488988826149388,-0.6880472103754679,-0.2313103121623658,0.0039333846236235,0.0785606430169956,-0.121624115249959,-0.0487845915700554,0.0342237433590191,0.0928875451351989,0.0629643414439143,16.4,5.351635264103861,7,14,21,21,19
-625,108.31537600348976,3.715562174590428,102.16832782520969,108.9421807233025,113.09529634363513,110.6510207456701,106.72005437963148,-0.1646565211520475,0.0202009479666772,-0.1896767020225525,-0.1631943576476153,-0.1582326191313126,-0.1808300035841324,-0.1313489233746248,0.0014355492255323,0.0105133186467933,-0.0103191283312352,0.0109006642507772,-0.0018755811670202,-0.0079755954754492,0.0164473868505892,69.27166930416175,14.879011973891265,61.69816415351734,61.707060161389805,61.801459998415226,62.12357487594872,99.02808733153762,-0.3280664002686216,0.1502313524450966,-0.2314253501724778,-0.2268802858235543,-0.2634780427865815,-0.2939463581955224,-0.6246019643649721,0.0218308860818005,0.1130219358302455,0.0125242014376757,0.0304453388916475,0.1950407222468863,-0.1614489382165566,0.0325931060493498,90.04725901285806,19.642780278068415,121.51410450851708,94.196257909139,78.07701646235951,94.01960889916673,62.42930728510807,-0.3176061665802671,0.2764548810362803,-0.1360087300601758,-0.171446120529844,-0.2218621174494425,-0.8677002651649609,-0.1910135996969122,0.0294119913457778,0.0782655254215344,0.0724785149652968,0.0628707444033863,0.1041930993434793,-0.1190911275518469,0.0266087255685737,18.8,8.565045242145542,19,20,32,5,18
-600,451.5655888860366,687.8190195197717,98.6561617458568,1827.1695246528177,112.9246633417466,110.3865847194896,108.69100997027228,-4.27572604894638,8.232749222484179,-0.1426407186424031,-20.741205358505248,-0.1483399001991047,-0.1743153554551741,-0.172128911929972,-0.0031477154423619,0.0108330838555359,0.0163113709950052,-0.0124498333734021,-0.0020626566602218,-0.0141177544551764,-0.0034197037180146,68.69940921047278,13.781231444735138,61.705517852515506,61.81476663288317,61.87944726776659,61.83568044294391,96.26163385625472,-0.3403591793880128,0.187693563376866,-0.2394718412767376,-0.2637680517999749,-0.272856310794228,-0.2123150700017025,-0.7133846230674208,0.0036871160315186,0.1423359699312417,-0.164984978572057,-0.1720494127652624,0.0801624429265135,0.1271314708548679,0.1481760577135311,90.28703732406882,19.84235209258581,121.18400289301286,93.66229673017536,78.22051791140908,96.65462035463568,61.713748731111224,-0.2958088743059258,0.2003157809945514,-0.1368522372162132,-0.1997660293913724,-0.2303699756923475,-0.6911003861510963,-0.2209557430785999,0.0041018367410032,0.1274116110311616,-0.1326090588250704,-0.1463048720156382,0.0208230348499981,0.1004423545755184,0.1781577251202083,16.6,11.62067123706716,5,1,21,25,31
-575,464.6099352399041,711.8325414376143,100.22636346256031,1888.2419948353488,115.24867771373076,110.36583150975844,108.96680867812212,-4.226194239644444,8.113181897274986,-0.1604471087455749,-20.452553309412565,-0.1782826683100532,-0.1738678507945116,-0.165820260959513,-0.0063938786412007,0.0089902499502684,0.0051713444703422,-0.0017479418489315,-0.02202228443549,-0.0081629206946886,-0.0052075906972357,69.3741255910773,14.625365105864638,61.795438950521905,62.37728692774187,62.20684780990868,61.8693242324026,98.62173003481143,-0.3567325859739069,0.1405081810066024,-0.2610608987640916,-0.3174451275875694,-0.3040054304557934,-0.2666967793514854,-0.6344546937105948,-0.1307696021697075,0.0571193033494305,-0.1500413528267751,-0.1686052902552642,-0.1537423673690411,-0.1641323848039304,-0.0173266155935268,89.90754391185024,19.26136261145696,120.45727917186,93.4840277286998,78.74886241712068,94.55840903834292,62.28914120322779,-0.3313849817242538,0.2448858299361392,-0.1396149250498989,-0.2476783488926134,-0.2627070472951521,-0.8134017492595472,-0.1935228381240577,-0.1066819440859386,0.0344400774917884,-0.1078477457467989,-0.1428458758613519,-0.1126704025163985,-0.1277271285326334,-0.0423185677725102,7.4,5.571355310873648,9,1,7,3,17
