lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.8697430255486793,0.0121528182034193,0.8637812315803213,0.8656301178883031,0.8689366714241579,0.8574896694458637,0.8928774374047506,0.5083576811964878,0.0156713787864117,0.5361445954494306,0.5040731226635395,0.5081705386377547,0.505801061240903,0.4875990879908115,0.5741797914928141,0.0108691958567893,0.5653590962613688,0.5645971968709664,0.566008783454522,0.5882429179628805,0.5866909629143323,0.8725185907248294,0.0300256801387735,0.8531408002882293,0.8551360567410787,0.8591379956765608,0.8629916527054526,0.932186448212826,0.5210833844294335,0.0111609054241843,0.5156316688322627,0.5052274519160294,0.5171564418103486,0.535686137881907,0.5317152217066197,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8670022162524136,0.02999642084861,0.8315777399323203,0.839511083834099,0.8605844089479158,0.9063337336887012,0.8970041148590319,0.4829670679294177,0.0219968458242968,0.5076426270299604,0.4637529658686383,0.4614182104763937,0.4704257528020246,0.5115957834700717,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,12.6,10.131140113531153,30,17,9,6,1
-975,0.8678445492823099,0.0117939785222056,0.8702316112125043,0.8677693826636088,0.887916424839767,0.860918173470448,0.8523871542252216,0.5026387554634656,0.0056301245990041,0.5058480788385009,0.4978952487708558,0.5120383572839098,0.5004957367212582,0.4969163557028033,0.5741406024577769,0.0122587935474808,0.5595109172915655,0.5648961154182973,0.5690111186736558,0.5870637865355834,0.5902210743697819,0.8736779848734537,0.0195832215859855,0.8555199901262919,0.8574250918446165,0.8826118057424371,0.8649771863763983,0.907855850277525,0.5039616113695287,0.0112355282225893,0.491208065420835,0.5222166120053163,0.4937621203842645,0.509490417313185,0.5031308417240424,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8655261877811317,0.0269602346845426,0.8344906749147357,0.8421364896225206,0.8837749361991882,0.9074535171190896,0.8597753210501238,0.4774544887280288,0.0171500959213923,0.4814574706572973,0.4655988196630456,0.4509435568474857,0.4978603897468227,0.4914122067254927,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,8.2,4.534313619501853,15,11,2,5,8
-950,0.876892521578012,0.0060866427664938,0.8872351099535362,0.8739038171227446,0.8686931655579007,0.8763804417295554,0.8782500735263234,0.5027037024676834,0.0052426353914633,0.4977420462210489,0.5030717508867145,0.4981402105866067,0.5122782978184433,0.502286206825604,0.5729489239496506,0.0107659432304732,0.5597424588702407,0.5655909871913719,0.5680077720738913,0.5865067157137672,0.5848966858989822,0.8797054460554412,0.0216907687785317,0.8736120390169548,0.8647248311476274,0.8599779136253126,0.8792574839158491,0.920954962571462,0.514450212871078,0.0092734141565842,0.4996887239408584,0.510757590453937,0.5171317419746191,0.5281186429221798,0.5165543650637949,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8728574077288309,0.0246277682440217,0.8548571124221339,0.8504413980426211,0.8614679430470322,0.9179241639195066,0.8795964212128611,0.5090405977799992,0.0250874755418798,0.4801582410085349,0.5282616068473124,0.5202734812502481,0.4781229788942826,0.5383866808996185,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,4.2,2.4,3,6,8,2,2
-925,0.8650214117826875,0.011695284203335,0.8750650784404007,0.8804786033237103,0.8650395255727866,0.8553024075694919,0.8492214440070477,0.502856455208898,0.0105451306613119,0.4986760763691885,0.510039296972681,0.5125850271589889,0.4840160553354564,0.5089658202081753,0.57446547688747,0.0112251486853793,0.5637063105173556,0.5640549536320026,0.5684454617456705,0.5880436764069803,0.5880769821353408,0.8716001181891471,0.0173470704767544,0.8640580881725658,0.869651046666232,0.857599038066286,0.8613013498710863,0.9053910681695648,0.514841866093008,0.0147024531437919,0.5209612607581129,0.5181818612207056,0.5366893783893649,0.5048819741706759,0.4934948559261806,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8639739144932139,0.0210725858673457,0.844488237843369,0.8555575500835072,0.8591057206645156,0.9049466216202938,0.8557714422543844,0.4975391630730327,0.0202738915926854,0.4976794823984626,0.5021352111499949,0.4721130064439424,0.5321068457595096,0.4836612696132536,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,8.4,3.6110940170535577,6,4,11,7,14
-900,0.8656491347194948,0.0109906087187982,0.8761492377703952,0.8789639927677273,0.8665488915345103,0.8555513761707187,0.8510321753541219,0.5063982799333787,0.0062569804803284,0.4984803451461987,0.5057787956471074,0.5007933699923728,0.5126776675914503,0.514261221289764,0.5739196599064049,0.011195935879033,0.5618625962364959,0.5646779984991173,0.5682923092515696,0.5883287312215827,0.5864366643232595,0.8716871052077323,0.0174090276428588,0.86414056113272,0.8688699747576858,0.8582616358092336,0.8613636692365011,0.9057996851025204,0.5167466621119676,0.0080800656487939,0.5146859748709098,0.5238953054630592,0.523313516053409,0.5198648398347522,0.5019736743377073,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8641620094125921,0.0211384929539047,0.844581708763585,0.8546913519050136,0.8597635951909152,0.9052004940582044,0.8565728971452424,0.4886227629962046,0.0214428868472167,0.511897592298439,0.4812107865417011,0.4544520639748926,0.4842285013274721,0.5113248708385186,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,7.8,2.85657137141714,6,4,10,7,12
-875,0.8762965879489466,0.0204154996700741,0.8711970749589586,0.8851477319432288,0.9107635340739773,0.8627242280035904,0.8516503707649782,0.504751887268372,0.001530713797539,0.5045172611435488,0.5030693555644573,0.5038483106750323,0.5047419130949581,0.5075825958638631,0.5735682694312032,0.0125922051213964,0.5617224502684198,0.5633720557750272,0.5648620643575538,0.5890010015252332,0.5888837752297827,0.8811446702841558,0.0176696649851042,0.8580950354084824,0.8758347269260522,0.8953105915676464,0.8695305278806975,0.9069524696378995,0.5175419464051438,0.0103601599789704,0.5174263245762435,0.5374762570359913,0.509989822811601,0.5095370891381639,0.5132802384637194,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.873172546155525,0.0267625044616666,0.837571200096246,0.8622538628000201,0.8967203389514576,0.9108896038749,0.858427725055001,0.4914879489690064,0.0267403926295188,0.4677345385881351,0.4669150301117904,0.4980825630519098,0.539675347354353,0.4850322657388435,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,5.4,3.4985711369071804,10,3,1,4,9
-850,0.8596883080669284,0.0104852723808865,0.8704946587995156,0.8672482561819332,0.8667679097234589,0.8459888930173264,0.8479418226124085,0.5053768645997524,0.0106145274233655,0.5093540274151064,0.5205810828707872,0.4876902467429712,0.5057297727298998,0.5035291932399972,0.5740264586619078,0.0121591328833309,0.559149848707838,0.5653736784561606,0.5687449563329704,0.5881969543709078,0.5886668554416623,0.8658946806734258,0.0196053641681034,0.8558738376155044,0.8568302700013826,0.8591211022752704,0.8527563990968646,0.9048917943781072,0.5252319904536862,0.0185446378638335,0.5072631130173889,0.5224666993572338,0.5498011919115203,0.5430374450818666,0.503591502900421,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8583291985771873,0.0225079314171926,0.8349858739159324,0.841418717846726,0.8606078444105206,0.8994064945163149,0.8552270621964426,0.4841537898484557,0.0161543918827374,0.4898466790995746,0.4685841349108635,0.4753369790083748,0.5132178001211494,0.4737833561023162,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,16.0,7.293833011524188,14,12,9,30,15
-825,0.8838230582856641,0.0256959552523023,0.9283828120870689,0.8696715739584461,0.8606795367506361,0.8635539246588638,0.8968274439733053,0.5123063495904103,0.0219871641927974,0.4946894051231267,0.5143083442102592,0.5537347188043593,0.5045637538660465,0.4942355259482599,0.574108918914896,0.0113154578547555,0.5634684735121002,0.5639331459071207,0.567426214798603,0.5872758884346334,0.5884408719220227,0.8844561222827796,0.0312867535359852,0.9154586972612324,0.8585881410223065,0.8520925189509536,0.8676906968608047,0.9284505573186008,0.5227459377174398,0.010023289002817,0.511541354512313,0.5205890933003239,0.5331181835889226,0.5128368918627741,0.5356441653228652,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8800022800763448,0.0266236604750331,0.90306847745722,0.8433944510691094,0.853669139471921,0.9095177885257836,0.8903615438576901,0.4840972121202832,0.0186372268987824,0.5100948523271682,0.477710041520143,0.4546933878949083,0.4963259461452035,0.4816618327139933,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,12.6,17.511139311878026,1,10,47,4,1
-800,0.8636770945234395,0.0152334285246038,0.8671508781688729,0.8677669695972168,0.8883646413223031,0.846564735333944,0.8485382481948617,0.5173297693317525,0.0154306720136153,0.523122397319766,0.5019414948083315,0.5073556459497695,0.5448516717623109,0.5093776368185848,0.5739396910231914,0.0123617005258062,0.5614332389691127,0.5620307194374963,0.5688248758218653,0.5873549188390556,0.5900547020484274,0.8694939949295737,0.0207287306549074,0.8538751855041041,0.854886916550723,0.8795795819976113,0.8532340056968458,0.9058942848985846,0.509333476791096,0.0179844074592947,0.4975748832253512,0.5309071327204062,0.4874049344703406,0.5305440651069824,0.5002363684323992,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8617968140226422,0.0252864431931956,0.832560355013067,0.8391883138454321,0.8809480197501905,0.8997063528407704,0.8565810286637509,0.4743624563505614,0.0168598560794713,0.4875724978569072,0.4555417595757707,0.4817240098020177,0.453031878073786,0.4939421364443257,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,15.2,7.730459236035076,21,17,2,24,12
-775,0.8810012071403032,0.0282171691202547,0.9191203805589184,0.9097894270395496,0.8600242746245,0.8479271967386462,0.8681447567399015,0.512505450683293,0.0194916056527665,0.4971495781044725,0.5047316801466967,0.5508048391231849,0.5016437363917008,0.5081974196504104,0.5729132883100918,0.0138019181143277,0.5559742945615309,0.5614303418291581,0.5691952111714038,0.5902799645021647,0.587686629486201,0.8819784912196074,0.0242794915176674,0.8959422328255393,0.8902965928568984,0.8522254806576353,0.8559639417763912,0.915464207981572,0.5124179223380028,0.0115548856411499,0.493989447085972,0.5091548586120125,0.5286677786014161,0.5195237860407946,0.5107537413498182,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8771078496268302,0.0153881256294375,0.8802332498810508,0.8789321635708665,0.8538012883879922,0.9014387166861332,0.871133829608108,0.4908026683672065,0.0170487496397854,0.4849247259156904,0.4872751677644746,0.4655824848518166,0.4988747785073819,0.5173561847966691,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,11.8,15.263027222671132,1,1,41,13,3
