lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.031123496858697,0.0026391049422242,1.0321126072030318,1.0259879883966947,1.0333115577697751,1.0314832160347387,1.0327221148892454,0.5299544929524718,0.028816202127107,0.5591910703832548,0.5657817506744576,0.5278034326991432,0.4946340411644932,0.5023621698410099,0.3480370262427791,0.0045832825075453,0.3405268964606666,0.3488744302258775,0.345593742677818,0.3521430076931054,0.3530470541564278,1.0563451919704676,0.0166551156808195,1.0489578489214182,1.0890211444348097,1.0537543818354609,1.0454242769628763,1.044568307697773,0.5225285271216701,0.0072250545363956,0.5295812350136674,0.523166918820974,0.5302414497231214,0.5107812899633478,0.5188717420872399,0.3251615917752238,0.01114852034862,0.3306701242977381,0.3028654745905718,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0471664410084487,0.0160420716847484,1.0250987224280834,1.0750913433730602,1.0441361367702484,1.043912135064602,1.047593867406249,0.5011188080374115,0.0182657927307797,0.4658995902681515,0.5074348564831758,0.5185495622045939,0.5038325326482807,0.5098774985828558,0.3385200284151207,0.0185192553970758,0.3719504546142647,0.3169508123678112,0.3420966394034567,0.3309321113923331,0.3306701242977381,13.4,9.350935782048769,19,27,15,4,2
-975,1.0303848724616202,0.002659585058107,1.0306269940577055,1.031501117505525,1.034318815407,1.0262250862623516,1.029252349075518,0.5358667083901993,0.0238410548633726,0.5702906442138332,0.5309323381160691,0.5019678494557106,0.5534624327945031,0.5226802773708806,0.3485845019469446,0.0055882901800297,0.3398709709205458,0.3482719474626341,0.3456585818599548,0.354820692339889,0.3543003171516992,1.0565953481942416,0.0166006014885805,1.089076645672321,1.053701626136899,1.050366085022688,1.0461167003959415,1.0437156837433577,0.5234942243950129,0.0097498781655489,0.5310145601309877,0.5351056714763249,0.5230138622197327,0.5215763131570491,0.5067607149909698,0.3181556494609187,0.0251601478228248,0.2678357630190462,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0500901237130165,0.0121758947565649,1.074191082268953,1.0443630553781986,1.041183402761817,1.0440406315028667,1.0466724466532469,0.4986229187267877,0.0145930535714111,0.4705945474980832,0.505092810985041,0.5099202706793965,0.4984120667798752,0.5090948976915429,0.3287034340076101,0.0167244368687484,0.2969347903844739,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,15.2,7.833262411026456,28,16,7,18,7
-950,1.0333170260881124,0.0020045802889164,1.0370911071175024,1.0325791158174211,1.0332534219089309,1.0311668941849157,1.0324945914117911,0.508990212955022,0.012355893208399,0.5310341088947295,0.5051322444085042,0.5109501720703513,0.5041971089047257,0.4936374304967993,0.3499341029201233,0.00560046335301,0.3404879330738207,0.3504731095096074,0.3482717492887796,0.3531350508218175,0.3573026719065912,1.0486625399440528,0.0037181010735204,1.0547615438699722,1.0505659580230713,1.046359159052372,1.0476508755236864,1.0439751632511616,0.5197283990706345,0.0075851940659209,0.5320691640627307,0.518460587034612,0.5239072305871456,0.5120643001785079,0.5121407134901762,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039650597795844,0.0058061093046814,1.0292872041463852,1.0417067892849443,1.0378026347607374,1.043741261586547,1.0457150992006063,0.495997526484823,0.0210485854706395,0.4604014295589134,0.4951876475573222,0.507492630982106,0.5243442105102305,0.4925617138155433,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.6,5.314132102234569,16,4,3,4,1
-925,1.0292584630062709,0.0059346918672246,1.0383121634784498,1.024225272002973,1.0275895194003457,1.022459067796406,1.0337062923531783,0.543679136948113,0.0305762727491186,0.5061267229468308,0.5745290119966053,0.5576975219498926,0.572342783877341,0.507699643969895,0.3490383646153733,0.0055526972738562,0.3399498045980077,0.3484489151287153,0.3480072122289347,0.3569234111053957,0.3518624800158135,1.055191119387746,0.0089618807166813,1.048025542870164,1.070280283689499,1.0555501263588667,1.0576875396072865,1.044412104412913,0.527704587491965,0.004415333430983,0.5297458390557538,0.5275465723952559,0.5318550958891296,0.5193093132843155,0.5300661168353705,0.3305854929468158,0.0003169375345537,0.3306701242977381,0.3306701242977381,0.3299849804485317,0.3306701242977381,0.3309321113923331,1.0456894308328628,0.0113876555184451,1.0244685113430023,1.0584601778537035,1.0482165813446045,1.051001101732254,1.04630078189075,0.4965798842028358,0.0096404979641798,0.479620974029825,0.5015693708595468,0.5086788144699255,0.4982186410307979,0.4948116206240835,0.3433210793252236,0.015121508673679,0.3719504546142647,0.3428835045600489,0.3401692017617332,0.3309321113923331,0.3306701242977381,15.6,11.038115781237304,4,29,22,22,1
-900,1.0321838017513878,0.0039534757105557,1.0389262531933032,1.03122777185942,1.032198217040614,1.0320174411723488,1.0265493254912528,0.5215235380656961,0.0134849916096721,0.5067847453866605,0.5416180165017355,0.5170117980930891,0.5095366829758989,0.5326664473710964,0.3483808488560128,0.0051364036718207,0.3391775481282875,0.347700012948651,0.3498239580535586,0.3504752281334713,0.3547274970160952,1.0479932215064764,0.0022130073380751,1.050423262640834,1.0498382858932018,1.0469865184277296,1.0484593734145164,1.0442586671561005,0.5230093135521837,0.0112921289670057,0.5388691264450507,0.5204065726324174,0.5332097071295171,0.5110823591990857,0.5114788023548479,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039534602686763,0.0086062142649534,1.024065550416708,1.0401886887848375,1.0390002634376287,1.0447063464671371,1.0497121643275025,0.5013391632956556,0.0093465558938191,0.508616738018406,0.4981129410127176,0.5153488653622423,0.4896585101604263,0.494958761924486,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,11.6,5.083306010855534,10,17,8,5,18
-875,1.0319369115327537,0.0048380312333775,1.0373871828380383,1.034796204692439,1.034192190672222,1.0236331098958065,1.029675869565261,0.5236665761162019,0.0192149519536412,0.5167932560287268,0.5083362954779116,0.5043565422989688,0.557253894681933,0.5315928920934692,0.3476491744567702,0.0054595052137943,0.3400868800765133,0.3450174885714893,0.3462899666288586,0.3562833370087122,0.3505681999982777,1.051459838449955,0.0051405332359554,1.0593476463109257,1.0454598385840654,1.0484107229858637,1.0555000063031912,1.0485809780657291,0.5257124642532462,0.0066347859612275,0.5345865624345979,0.5188955561085592,0.5327963969827207,0.519933618354302,0.522350187386051,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0434074755758047,0.0062550752224317,1.0364599525928495,1.0393596272915602,1.0394255351275206,1.0496793948113918,1.0521128680557013,0.4982430057022171,0.0152179686275018,0.4762374184355872,0.5059984755138347,0.5030464833734838,0.4864459326894144,0.5194867184987652,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,11.6,8.475848040166836,9,2,7,27,13
-850,1.0334705882323416,0.003463753894961,1.0394277102068852,1.0330283817492034,1.0347005812745345,1.0299475883182727,1.0302486796128123,0.5069932619453453,0.0147673593185262,0.483853160454217,0.5191889862953516,0.5261428836381821,0.5045940900966774,0.5011871892422985,0.3479743739389797,0.0052678775612765,0.3390883345273105,0.3478371308965853,0.3463196839989499,0.3532024730257792,0.3534242472462734,1.047849627956748,0.0025892226189878,1.046034725382924,1.051864055916667,1.0472102779895067,1.0495680421590805,1.0445710383355618,0.5237636475320944,0.0076590956774597,0.5271904467330683,0.5215212853534548,0.5363025219493074,0.5204480869883126,0.5133558966363291,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039644066616893,0.0088125165241453,1.0238224267959597,1.0427733976393938,1.0371350273489952,1.0454629622399807,1.0490265190601349,0.5091297982628835,0.0113293424902625,0.497977139054766,0.5123061727670044,0.5166300867571475,0.4943522838854456,0.5243833088500544,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.8,3.249615361854384,2,10,10,8,4
-825,1.0286898340676962,0.0064499093929251,1.0244923917870772,1.023401805601622,1.0243177777842472,1.0307557545210186,1.040481440644515,0.556133923688938,0.0372990128336978,0.5890625456388279,0.5863152118290663,0.5808574474010314,0.5279058782269831,0.4965285353487811,0.3468854794876108,0.0026833105470694,0.34271236617412,0.3470982269080778,0.3464274831734268,0.3511646748842901,0.3470246462981389,1.0601842485368251,0.0163411041182779,1.0823161657899618,1.077799083665013,1.0486086886376145,1.0475568380206823,1.0446404665708542,0.5311054929716279,0.0109580255944682,0.5404594869023853,0.5326128787193154,0.544138717536789,0.513900757452675,0.5244156242469752,0.3209902697017278,0.0296908446975133,0.2622570749780231,0.3411578504365031,0.3399341874040412,0.3306701242977381,0.3309321113923331,1.0530287180095912,0.010254923415957,1.066428903490305,1.0644974429160357,1.0430994667112827,1.0440532471984625,1.0470645297318697,0.4874190990979456,0.0188354556368306,0.4536894910708056,0.5012515947981508,0.5076938475354085,0.4913358152074397,0.4831247468779237,0.3348665184289617,0.0118737879609596,0.3182006325748169,0.3538472370940324,0.3406824867858878,0.3309321113923331,0.3306701242977381,20.4,11.876026271442818,34,26,28,13,1
-800,1.0327565734009994,0.0025974480467424,1.035929827313674,1.0323264234944394,1.0354104424777784,1.0290905042698508,1.031025669449254,0.5162402487523744,0.0122694821991352,0.5323027373276251,0.5109522966406976,0.4992759757389132,0.5282735736126377,0.5103966604419986,0.3480768123818733,0.0042697337314644,0.3414799794113782,0.3481252123672798,0.345546894340604,0.3525067429537539,0.3527252328363508,1.0459976635873318,0.0016661358442703,1.0466872546821833,1.0451938472688198,1.0452928710728884,1.0488491244614124,1.043965220451355,0.5239780142213715,0.0088663962562414,0.5243582024375554,0.5232355368091179,0.5396548188043954,0.5201508808322135,0.5124906322235748,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0394872300326825,0.006353256046724,1.028725951910019,1.037823984399438,1.0391039568930864,1.0466263461858034,1.0451559107750654,0.4991735377850498,0.0031855430760954,0.4992294014006204,0.4976933672415425,0.5047536856699353,0.4950014778150456,0.4991897567981054,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.4,3.7202150475476543,14,10,6,9,3
-775,1.0304931698347393,0.0031893757096128,1.0349041556057177,1.033010346638529,1.0293178470511186,1.0295060151501705,1.0257274847281606,0.5455475239399469,0.0097476337625153,0.5547278033109092,0.5371405188439171,0.5504822177323999,0.530872268754795,0.5545148110577134,0.3475005473258194,0.0045662072886986,0.33895809527069,0.3475117136875409,0.348268007469978,0.3508579867633992,0.3519069334374891,1.0501725882291797,0.0021298036288976,1.053177181631327,1.0494866259396076,1.0519272312521937,1.049086645245552,1.047185257077217,0.5321538288034318,0.0104897111979926,0.5405624288756301,0.5254757380977662,0.5483759789721461,0.5254754988343961,0.5208794992372203,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0433952055871487,0.0064380064137892,1.0337372682988644,1.0407519917935133,1.0445077810436487,1.0443447455763817,1.0536342412233353,0.5052298647047077,0.0088634995166014,0.5060985992316666,0.5052937061723844,0.5182333994135822,0.5061943321955764,0.4903292865103287,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,17.4,3.1368774282716245,20,12,17,17,21
