lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4640887011979755,0.0154444145690926,1.4541211178428248,1.45719733991121,1.4880808616939345,1.4456100012126722,1.4754341853292363,0.5128400483579865,0.0094113368092182,0.5169831148389417,0.5250510721541175,0.5034604316747185,0.5184162918690763,0.5002893312530785,0.2889318817637417,0.0040647099243924,0.2855330466274728,0.2878878026078248,0.284085254355617,0.2948669166461453,0.2922863885816485,1.4783952139317988,0.0223006270050133,1.4778009057044983,1.4642437659204006,1.4767039120197296,1.453841619193554,1.5193858668208122,0.5189921593602902,0.0033490973841211,0.5208967271197138,0.5133790500636412,0.5169560000691682,0.522252552074247,0.5214764674746808,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.480449663847685,0.0206712914406393,1.488428771495819,1.4576198682188988,1.471352018415928,1.4681121334433556,1.516735527664423,0.5081671854651356,0.0164386975744382,0.5365414847822298,0.5055531103323734,0.5138476814553187,0.4949659682820104,0.4899276824737459,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.6,4.079215610874227,9,6,1,11,1
-975,1.453203564694053,0.0058532334160277,1.451800042704532,1.4515151475605212,1.4558497955924583,1.444499515232287,1.4623533223804674,0.5059139163725701,0.0097489235372592,0.5003099402176239,0.5103089703556097,0.5048544423052783,0.5215531344226854,0.4925430945616533,0.2908371510172128,0.0046066777037917,0.288876973788719,0.2880330968900177,0.2852725168161217,0.2982481920592689,0.2937549755319368,1.4595863595604897,0.0115535192491495,1.4531856067478657,1.453335788100958,1.4585339836776257,1.4507478214800358,1.4821285977959633,0.5229812339615136,0.0077738395935556,0.5326726352047988,0.5173933285321004,0.5263226192741284,0.5275695389028607,0.5109480478936801,0.2836868159644065,0.0055063078251233,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2860147559777102,0.2726828710286896,1.4579986482858658,0.0095693143722737,1.4521335139870644,1.447778858244419,1.4512944482266903,1.4667102470993996,1.4720761738717556,0.5166052354891999,0.0168706015737316,0.5475329178849868,0.5187629389175514,0.4975341667789253,0.5095622928393232,0.5096338610252129,0.2886948245748861,0.0069385196529627,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2760535430108816,0.2865788176052107,10.2,4.48998886412873,12,14,9,14,2
-950,1.449854192231831,0.0060181675842353,1.4537022138896742,1.453666879001417,1.45601150864049,1.4459755596361663,1.4399147999914068,0.5198446091011318,0.0083221111561688,0.5095705766026831,0.5252482828787053,0.5147294226541881,0.5166059921344172,0.5330687712356659,0.291185612391152,0.0052301187276539,0.2879482056406523,0.2875566177746707,0.285943231637794,0.294757419419506,0.2997225874831371,1.457074948400259,0.0036450812599846,1.4550277702510357,1.4548581130802631,1.455937385559082,1.4552235268056393,1.464327946305275,0.5218066713465815,0.0091178509023469,0.5267510906274653,0.5227847329990671,0.5295776750364513,0.5258256522012887,0.5040942058686353,0.2844924823787925,0.0041726704528365,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2761471414731193,1.4532188475131989,0.0075787967743857,1.452665202319622,1.447499230504036,1.4490808174014091,1.4679861217737198,1.4488628655672071,0.5091633032654712,0.0136143424495548,0.5312232024365516,0.5087967287194728,0.4960022437618641,0.4941648640555625,0.5156294773539052,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,14.0,6.6932802122726045,9,13,9,12,27
-925,1.449790420030293,0.0063089875269714,1.4545469459734466,1.4554573360242342,1.454260996768349,1.4449295458040738,1.43975727558136,0.5220397899538793,0.0079831832058749,0.51161446540749,0.5144349626191163,0.5237068675775362,0.5330035054038582,0.5274391487613964,0.2915357105451279,0.0067903201152725,0.2887652110541208,0.2871649376977461,0.284949587630861,0.292647660246992,0.3041511560959196,1.4568993777036667,0.0032117298010133,1.4570495076477528,1.456157211214304,1.4545592367649078,1.4538252241909504,1.4629057087004185,0.5217961169835107,0.0054330072957703,0.5273267577681134,0.5215713949531378,0.5188189778654815,0.5278903217013772,0.5133731326294437,0.2840031590384234,0.0051513171335747,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2737005247712738,1.4538151025772097,0.0073502855738865,1.453893356025219,1.448199477046728,1.4482567198574543,1.4679110385477545,1.4508149214088917,0.5066606586170763,0.0064609505725075,0.5064115071492267,0.5158425821330926,0.5083392567133402,0.4956439606813583,0.5070659864083633,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,18.0,11.815244390193545,8,11,14,16,41
-900,1.448511162055166,0.0027879853860288,1.4518410707774916,1.4485523951681036,1.450804231041356,1.4474782943725586,1.443879818916321,0.5243364845879428,0.0082421866486538,0.508786106933263,0.5324180437244727,0.5276668811886002,0.5238672362723872,0.5289441548209911,0.2912092347099323,0.0035616822611756,0.2905183403707733,0.2901577940794705,0.2854219473772402,0.294925365363364,0.2950227263588135,1.456572426110506,0.0056664833475722,1.455482546240091,1.4527515284717083,1.4518073536455631,1.455276791006327,1.4675439111888409,0.5237077224528326,0.0109130503408003,0.5292514104635392,0.5218681464768317,0.5263463211610702,0.5368807794177718,0.50419195474495,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4533394522964955,0.0081401058772154,1.453916247934103,1.444664366543293,1.4457337446510792,1.4672972783446312,1.4550856240093708,0.5119453692593405,0.0129462464949474,0.534194914008867,0.5169605335082226,0.5095384958924034,0.5007580918887702,0.4982748109984392,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,16.4,6.560487786742691,9,25,23,10,15
-875,1.447869033060576,0.0041427368532522,1.4486699505856162,1.4490212842037804,1.454198015363593,1.4459061635167976,1.441549751633092,0.5222798613060506,0.0079652571359328,0.518488688199724,0.5222623607445909,0.509548075113584,0.529142696378495,0.5319574860938593,0.2908258430462448,0.0044383659976258,0.2873719450489246,0.2884496224490307,0.2860011384865094,0.2954902215816802,0.2968162876650796,1.4574075251817704,0.0048531787319004,1.4577218778431416,1.4520451240241528,1.454786628484726,1.4561118371784687,1.4663721583783629,0.5318114699830009,0.0092230993169413,0.5377567054191648,0.5352140528069916,0.5312911592825542,0.5404202206224578,0.5143752117838363,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4549815215170383,0.009424711382261,1.462475873529911,1.4437812939286232,1.4474816992878914,1.4690544456243515,1.4521142952144146,0.5111808067628886,0.0160203590470141,0.5352984152928183,0.4984802800752342,0.5118037457270287,0.4898730889258145,0.5204485037935468,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,18.8,6.209669878504009,15,29,14,13,23
-850,1.449475820691962,0.0021183554004242,1.4521552650552048,1.4495861818915918,1.451391471059699,1.4476256721898129,1.4466205132635015,0.5228856525132921,0.0048166218357399,0.5243712967039224,0.5156293831684758,0.5277020523754047,0.5190334658227622,0.5276920644958948,0.2910581522399545,0.0039385690068487,0.2883488008946702,0.2895027635751611,0.2860680405681935,0.2954926322662969,0.2958785238954506,1.4570078544318676,0.0059103643658098,1.4581850841641426,1.4533270001411438,1.4526267908513546,1.4528070874512196,1.4680933095514774,0.5297788872154716,0.0091944386101198,0.5339215838015812,0.525858351684567,0.5294878402527319,0.5437788035223698,0.5158478568161081,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4536465130746363,0.0079930313721921,1.4550928473472595,1.4449808485805988,1.4446633644402027,1.465640053153038,1.4578554518520832,0.517237912093816,0.0172610856981423,0.5298391614260011,0.4990185657593391,0.4996828096411584,0.5142933535193378,0.5433556701232434,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,16.0,6.663332499583072,11,26,22,10,11
-825,1.4568856214222154,0.01390833381081,1.4491024042430678,1.4550417975375527,1.4834553643276818,1.4535984666723951,1.44323007433038,0.5108948104547621,0.0138135006362388,0.5227938836279509,0.5163910549291528,0.4888120022924713,0.501329931664009,0.5251471797602266,0.2873714393493017,0.0067569501258298,0.285628739662714,0.2857326668831881,0.2764371150140027,0.2940151224588475,0.295043552727756,1.4641452737152576,0.0107881041926439,1.4549855403602123,1.4557276591658592,1.4845872074365616,1.4611031003296375,1.4643228612840176,0.5255180270901334,0.0112152672174226,0.5344970058279483,0.5227641962825208,0.5103314623440351,0.5416159685171429,0.5183815024790202,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4606612130999566,0.0129129192336771,1.449727475643158,1.4481044076383114,1.4796397648751736,1.4725643061101437,1.453270111232996,0.5171156000247328,0.0237747772564086,0.5424607844516837,0.5140709456948869,0.5305056802016341,0.4732093298602648,0.5253312599151942,0.2884234041533026,0.0084184113078318,0.2940274237115015,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,11.0,7.127411872482185,20,12,1,5,17
-800,1.455028678492496,0.0040122466306868,1.455831037069622,1.4523966663762142,1.455572775790566,1.4496799218027214,1.461662991423356,0.5084547539376383,0.0021799506630246,0.5115856356285091,0.5097290506422925,0.5089390865534283,0.5062805859083932,0.5057394109555683,0.2907861743524715,0.0042665665065412,0.287290272005985,0.288685377498209,0.2866037709204401,0.2978059070596306,0.2935455442780927,1.46132063344121,0.0086157070583497,1.459266696125269,1.4537824094295502,1.4573756605386734,1.4580164961516855,1.4781619049608707,0.5252168330310167,0.0098420016578721,0.5316735282539524,0.5169725189879061,0.5343114747273014,0.5330798001494624,0.5100468430364611,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4581446066498756,0.0092069778824127,1.4564021341502666,1.446506753563881,1.4503498747944832,1.469188753515482,1.4682755172252655,0.5135171285218592,0.007708724072716,0.5191503941246954,0.5095713907014772,0.5222807245105863,0.5005972181533507,0.5159859151191862,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,7.6,4.223742416388575,7,15,8,6,2
-775,1.4540870513414084,0.0151321424394,1.4490373184806422,1.44794360211021,1.484142367463363,1.444179105758667,1.4451328628941589,0.5158844640229658,0.0148585212445056,0.5049586405474806,0.5231251652509893,0.4922859539304532,0.5307487611863242,0.5283037991995818,0.2909843984296031,0.0055893323301004,0.2901061857121986,0.2916693072598375,0.2808868252453396,0.2962891513362182,0.2959705225944219,1.4647901259362697,0.0184700200951689,1.4515497982501984,1.4536093175411224,1.5008463636040688,1.454633716493845,1.4633114337921145,0.5257377633189475,0.0113959023507859,0.5192924858703053,0.5398070390847801,0.5258402770247569,0.5356583171381432,0.508090697476752,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.463347068428993,0.0189747176179035,1.453007873147726,1.4453173726797104,1.4983450174331665,1.4678236246109009,1.4522414542734623,0.513106414340984,0.0118580819104561,0.5307225953856914,0.4993757334990536,0.5157825196701084,0.5004575747294113,0.5191936484206553,0.2884234041533026,0.0084184113078318,0.2940274237115015,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,17.8,9.537295214053092,21,30,1,16,21
