lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.45388512134552,0.0093175073413422,1.4488170761811106,1.4686487373552823,1.4609507033699438,1.4453636483142251,1.4456454415070383,0.5180030538348432,0.0120128625240145,0.5267360306956448,0.4966982036806918,0.5143371032009428,0.5309235357586919,0.5213203958382452,0.2898110589664831,0.0045862240623543,0.288654979916627,0.2852385712102335,0.2848121688022239,0.2956192102797129,0.2947303646236182,1.460171028971672,0.0067978269651536,1.4517716877162457,1.47078250721097,1.4608876146376133,1.4540645964443684,1.463348738849163,0.5185381741427089,0.0096628565580335,0.5203514782039158,0.5136027711274528,0.5236129043257947,0.5319066910293884,0.5032170260269926,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4577784046530724,0.007596788005453,1.448268562555313,1.466506902128458,1.4540703892707825,1.4670268557965755,1.4530193135142326,0.5081408551471064,0.0105915951905347,0.5192040258097799,0.4906120513704737,0.5058401599832665,0.5059081564369259,0.5191398821350859,0.2884234041533026,0.0084184113078318,0.2940274237115015,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,11.6,6.945502141674135,20,2,5,14,17
-775,1.4521700934359902,0.0040388189191925,1.451947243590104,1.457148790359497,1.4548605178531848,1.4517455439818532,1.445148371395312,0.5149226121956797,0.0081553577017021,0.5116285554598216,0.5080302417529532,0.51096685476997,0.5130901937685496,0.5308972152271043,0.2914805752367761,0.0045722782345815,0.2898094364051565,0.2861922734559751,0.2876246946239374,0.2964319472074617,0.2973445244913498,1.4608252301812172,0.0037052850392608,1.4559732303023338,1.4635851681232452,1.458347488194704,1.4598770402371883,1.4663432240486145,0.5180261302377843,0.0087889310656124,0.5258918699933751,0.5163881172868177,0.5182348656901901,0.5270740314330307,0.5025417667855079,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4572875574231148,0.0071908738003621,1.4539767690002918,1.4557226970791817,1.450494460761547,1.4712122716009617,1.4550315886735916,0.5091752137852212,0.0138821158647167,0.5235060303796226,0.4997073324156123,0.5285098156441712,0.4980677557426631,0.4960851347440371,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,9.2,2.85657137141714,11,7,10,5,13
-750,1.4534276001076951,0.0068822480324582,1.4553021267840738,1.4549397443470202,1.456094691627904,1.440261960029602,1.4605394777498748,0.511416156423866,0.0098370542253918,0.5162757048074845,0.505454299463616,0.5045877974546641,0.528545930940425,0.5022170494531402,0.2912280841005169,0.0055017212884032,0.2852586088007687,0.287988055111065,0.2876565365088696,0.2999401038143218,0.2952971162675592,1.4615922376513482,0.0094600921051602,1.4583462662994862,1.4572460055351255,1.4588295631110668,1.4534130953252316,1.4801262579858303,0.5177020152662559,0.0047643082883564,0.522385203706995,0.5180935350737317,0.518149287359528,0.5211038750786813,0.5087781751123437,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4580603152513505,0.008082086405416,1.45448761805892,1.449351016432047,1.4514242485165596,1.4647806771099567,1.4702580161392689,0.501802406704315,0.0097545609532481,0.5162491307870303,0.4915391944076431,0.5029186932828936,0.4905960507054774,0.5077089643385303,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,9.4,5.535341001239218,10,9,7,19,2
-725,1.4593353642915423,0.0115420698430831,1.479051849716588,1.4564277172088622,1.4645061706241809,1.4477918976231623,1.4488991862849183,0.5034946388004811,0.0170194155090326,0.5016626102744203,0.5073008690372237,0.4722385541047303,0.5216570599625951,0.5146141006234358,0.2892506099185533,0.0044960720317879,0.2857232866721163,0.2855411611501243,0.2855171789348142,0.2941192232593992,0.2953521995763122,1.4710038654506206,0.0156857636431131,1.5009639859199524,1.4597316533327105,1.4660678543150425,1.457546778023243,1.4707090556621552,0.5198956153271287,0.0065649718892998,0.5239150126205869,0.521827348674114,0.5223118577834909,0.5245085882961641,0.5069152692612878,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4679596237838268,0.016337217051426,1.4987617023289204,1.4521087408065796,1.460800401866436,1.4692062474787235,1.4589210264384749,0.4988197846332347,0.0084987209203475,0.4927746165450207,0.5030099349797609,0.4983131110671001,0.4876719166833431,0.5123293438909483,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.8,3.3105890714493698,1,7,3,10,8
-700,1.4495167704632408,0.0074832109937381,1.456431380071138,1.4523323561015882,1.457589844653481,1.441162930036846,1.4400673414531506,0.5208754841055182,0.0043517610873121,0.5161490781549168,0.5188194689361232,0.5266583381439573,0.5172411387650567,0.5255093965275364,0.2921221015838101,0.0069069323606889,0.287912272829424,0.2864191189767083,0.2852595753520656,0.301000515962506,0.3000190247983464,1.458694004267454,0.0029604634707452,1.458042848855257,1.4543479345738888,1.4599325358867643,1.4577527530491352,1.4633939489722252,0.5188763024557469,0.007339210266329,0.5244157347959079,0.5234321604324869,0.5154452814237518,0.5251332432702561,0.5059550923563314,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.454401595145464,0.0065888846028383,1.4545335434377191,1.4458777531981468,1.452888898551464,1.4661749973893166,1.452532783150673,0.5063397574264089,0.0114571007104007,0.5245815469279707,0.4923311835314984,0.5121924817179044,0.4967030263164731,0.505890548638198,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,15.0,5.932958789676531,9,17,7,21,21
-675,1.4498078840657285,0.0061843170601856,1.4521479782305269,1.454153010719701,1.453008636675383,1.4522052539022343,1.4375245408007973,0.5167915711229898,0.006962877511175,0.5080492785885341,0.5121516648735243,0.5149297984903314,0.5208924506268438,0.5279346630357158,0.2919939816549601,0.0050118448446786,0.2899270101912349,0.2880704075049938,0.2867971131002144,0.2947294044697139,0.3004459730086436,1.4584245957434177,0.0034265584432947,1.4558698385953903,1.4579036496579647,1.4545493014156818,1.4593769758939743,1.4644232131540775,0.5175888863459399,0.0048135337131018,0.5226484514147057,0.522452407988961,0.5174334338507416,0.5096334257031653,0.5157767127721258,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4542035892605782,0.0086857808476368,1.4520242363214493,1.4500514566898346,1.4461532086133957,1.4710639715194702,1.451725073158741,0.5071378250173917,0.0155360416194356,0.5351740952966278,0.5045046566267294,0.5040170215097276,0.4871681115620401,0.5048252400918337,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,14.6,9.286549412995118,10,9,16,6,32
-650,1.448775515556335,0.0019066593690984,1.4461032528626292,1.4494565436714577,1.451793724612186,1.4475782745762875,1.4489457820591174,0.5166850071291217,0.0106647748552298,0.5326126536697062,0.5033530579534733,0.5133128937933829,0.524997347912215,0.5091490823168308,0.2911688869242245,0.0034532693847667,0.2902785175101346,0.2904755333423531,0.2855051537968992,0.2947178912655712,0.2948673387061647,1.4579679802060128,0.006564910379042,1.452480487525463,1.4542447067797184,1.4550392925739288,1.457357343286276,1.4707180708646774,0.5219511635194379,0.0051592110472986,0.5268387587313914,0.5259818844378448,0.5221142367816328,0.5224942462345152,0.5123266914118056,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4537234142422677,0.0088982744673412,1.4484049640595913,1.4460251070559025,1.4467278569936752,1.4691684320569038,1.4582907110452652,0.5062470762022616,0.0160067038118949,0.5152149181153164,0.4935513308715904,0.5336287870744932,0.4966516857159364,0.4921886592339713,0.2881019951044422,0.0082378537005037,0.292217116152213,0.2943755681901046,0.2946556025459929,0.2726828710286896,0.2865788176052107,17.0,6.572670690061994,28,20,16,10,11
-625,1.4503446031871594,0.0023713609781019,1.4531913531453986,1.450156108956588,1.4506848711716502,1.4516171543221723,1.4460735283399884,0.5170254607126255,0.0092725381193756,0.5021565256761682,0.5228000271282649,0.5224793537351886,0.5105061095207696,0.5271852875027356,0.2897382329385761,0.0042230942387111,0.2873401237228572,0.2873555051743038,0.2845115998367547,0.2951614218123321,0.2943225141466326,1.4571497723460198,0.0040098482241537,1.4553962126374245,1.4533258117735386,1.453894853591919,1.4590070582926271,1.4641249254345894,0.5254940636029447,0.0062493153143779,0.5169079726306711,0.5283946064572281,0.5328023518057984,0.5300867607007054,0.5192786264203204,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4539014518260955,0.0088571103626739,1.4546467289328575,1.44562915712595,1.44551819562912,1.46980669349432,1.4539064839482307,0.4991445871313716,0.0143452900007087,0.5193342107290341,0.4912741865724961,0.4784194586732654,0.5102218415323111,0.4964732381497517,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,15.2,6.20966987850401,11,20,21,5,19
-600,1.4568514693410772,0.0136157754516042,1.482684286017167,1.4488603767595791,1.4544173002243042,1.4431839190031353,1.455111464701201,0.5137041404176552,0.0063116139165846,0.5231278151889994,0.5137854117373536,0.5063914042632981,0.5178277623420798,0.5073883085565449,0.2907208230005303,0.0046873975731406,0.2850778027054198,0.2897146814474728,0.2866568741864403,0.2973226556447843,0.2948321010185346,1.464362596720457,0.0130717354388729,1.4849593453109264,1.4528933204710484,1.456125184893608,1.453186072409153,1.4746490605175495,0.5227405396735022,0.0083280093995741,0.5092916872949358,0.5311740136946674,0.5218710168627797,0.5318761916765871,0.5194897888385408,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4617184810340405,0.0137712643747745,1.4838774427771568,1.445704661309719,1.4486228674650192,1.4667948074638844,1.4635926261544228,0.4913602841566765,0.0060413348160902,0.4991049841656525,0.4808208887958287,0.4903309635040626,0.4920356942468935,0.494508890070945,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,12.4,9.562426470305535,1,22,10,25,4
-575,1.4531576146577534,0.0142508330640695,1.481342422334771,1.449749443405553,1.4431198760082846,1.4459591175380506,1.4456172140021073,0.5120574708575862,0.0106286042591372,0.4925179809103997,0.5095782471998078,0.5225895549163609,0.5178307969490026,0.5177707743123607,0.2928577546675702,0.004357397610056,0.2859437687118379,0.2898352048135361,0.2973182738126926,0.2968419471645911,0.2943495788351933,1.462805537879467,0.0141267914028523,1.4891894236207008,1.4532551690936089,1.452887997031212,1.4527052901685238,1.4659898094832895,0.5199800478132316,0.0092248998877843,0.508802417552136,0.5191684752726619,0.536199228027685,0.5215992029290928,0.5141309152845819,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4590933531522752,0.01647013916049,1.489302858710289,1.4451223090291023,1.444686472415924,1.4626096934080124,1.4537454321980476,0.4991066627494819,0.0094812048963247,0.4990560593886895,0.516812361727759,0.4957767729438244,0.4886065482310383,0.4952815714560982,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,21.0,12.409673645990855,1,27,39,20,18
