lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6274461712156023,0.0493387980570087,0.6990046117986951,0.6593905275776273,0.5721003370625632,0.5733025542327336,0.6334328254063925,0.686742915935051,0.0911646588785485,0.5323037266156548,0.6527613767030664,0.7828216590827639,0.7719915295791433,0.6938362876946265,0.5830356283927712,0.0998808136964903,0.432118807118807,0.5229497354497354,0.7145502645502647,0.6617630385487528,0.5837962962962964,0.682376756165288,0.0482708872935442,0.5961366822197625,0.6822920651279686,0.7257337140194445,0.7304133738539694,0.6773079456052947,0.704817164960845,0.0514319257654595,0.6101687591502204,0.7074585220205458,0.7601619995113891,0.7393625830800832,0.706933961041987,0.2766258324488931,0.0605347695471221,0.1927355073384268,0.2257009635326751,0.3518292554006839,0.331521818128961,0.2813416178437186,0.6918961729322162,0.017865227177764,0.6938192674091884,0.7096117649759565,0.7091535202094487,0.6856918590409415,0.6612044530255454,0.6331575177306921,0.043434883870127,0.582057489430183,0.5845796201237834,0.652051975193645,0.6530317503255482,0.6940667535803005,0.1202380952380952,0.0988831063678999,0.0,0.0346938775510204,0.128344671201814,0.1577947845804988,0.2803571428571428,0.9550712061295258,0.0317569308432047,1.0,0.9860204081632654,0.9342114240716728,0.9352247104713308,0.91989948794136,0.7560764667353641,0.0311252764707138,0.7283251317223504,0.7373788681048031,0.7462804479199215,0.7522109134526732,0.8161869724770725,0.2162414965986394,0.1278812505209797,0.0,0.1571428571428571,0.3446428571428571,0.3357142857142857,0.2437074829931973,0.6936568822179521,0.0174225865056248,0.6938238569668361,0.7175351551600865,0.7064902058669499,0.668047377041408,0.6823878160544804,0.6033019153701327,0.0718499673747866,0.5350302981800203,0.5269532396995451,0.6237603859233365,0.7253633524954337,0.6054023005523279,0.1101473922902494,0.0849418850887588,0.0,0.0221088435374149,0.1380952380952381,0.1738095238095238,0.2167233560090702,0.9523559991001698,0.0466179240814707,1.0,0.9865608465608464,0.9437148352756338,0.9640837177782992,0.8674205958860691,0.7639066762335404,0.0377200222664243,0.7497046791147292,0.7240868721228128,0.7950135255213479,0.8206217664447635,0.7301065379640485,0.1696825396825396,0.1103680461423881,0.0,0.1071428571428571,0.2149659863945578,0.1972789115646258,0.3290249433106575,10.6,6.770524351924302,1,5,14,20,13
-975,0.6133969319718224,0.0886935209747705,0.593432543533189,0.4502499884083157,0.6898386889979953,0.646924397775105,0.6865390411445073,0.6778731484085879,0.1154794128762196,0.7458132397860774,0.8627608621107092,0.5425681199216343,0.6556144932559821,0.5826090269685367,0.6171461210746927,0.1003512878994292,0.6295729402872261,0.7989890400604688,0.4974962207105064,0.5759327973613688,0.5837396069538927,0.643994240660791,0.1058585813226993,0.7008371460476686,0.7913086694889399,0.5255999570021016,0.6829744358051402,0.5192509949601047,0.6843641480641809,0.0931926450409095,0.7265846295307785,0.8202788022915303,0.5860657918517593,0.7162770211778976,0.5726144954689388,0.2711474862766615,0.0752785077050845,0.3029675351103923,0.3908616515759373,0.1772109252648837,0.2777566348994921,0.2069406845326022,0.7076060099261149,0.022069498880315,0.7088292028222766,0.7468464161668505,0.6881907624857766,0.6849257690565926,0.7092378990990775,0.6294468511548958,0.0399889729557355,0.5938264612794207,0.5945485791864126,0.6341950055756229,0.621567761162436,0.7030964485705866,0.0897959183673469,0.0544120893225141,0.1092120181405895,0.0850056689342403,0.0854591836734693,0.1693027210884354,0.0,0.9582334423178412,0.0272447246564144,0.9659249084249084,0.9603928059518122,0.9493204717784548,0.915529025434031,1.0,0.7576074340746577,0.0240690025729303,0.7532614063489406,0.746910651557653,0.7380594970810049,0.745045701560664,0.804759913825026,0.2425907029478458,0.1387424254353727,0.4007936507936507,0.2785714285714286,0.1964285714285714,0.3371598639455782,0.0,0.7109379955700466,0.0365782446431158,0.7032300191266196,0.7792395566190992,0.687697457415717,0.6731882435934884,0.7113347010953086,0.6134851802700346,0.0616649088940664,0.5880610437079054,0.5404905445084017,0.6257675880472096,0.7242940710767066,0.5888126540099503,0.0798582766439909,0.0578333368785703,0.1694444444444444,0.0506802721088435,0.0642857142857143,0.1148809523809523,0.0,0.9614692720955248,0.030878209172314,0.9056123633125922,0.9610744810744812,0.9719934098012916,0.968666106289259,1.0,0.7633434670346372,0.0379113276719972,0.755724656250347,0.7191159358058047,0.7974698092048635,0.8160818021898203,0.7283251317223504,0.1627777777777777,0.106067026731864,0.2984126984126983,0.088095238095238,0.1964285714285714,0.2309523809523809,0.0,11.2,8.280096617793781,13,26,3,10,4
-950,0.5461475769678753,0.0680196239519489,0.4597591928073338,0.5119203201362065,0.5371611061550322,0.6658110874039787,0.5560861783368247,0.7837690244733562,0.0837661865394732,0.8729705571821165,0.8125998336519862,0.8140553575095479,0.6248179881047152,0.7944013859184154,0.6836827722542009,0.0940868539585796,0.7973733938019653,0.7025510204081634,0.7203885400313972,0.5115646258503401,0.6865362811791383,0.7344946240804272,0.0299794349660641,0.7586985189456709,0.7652218807088695,0.7408102299280771,0.6809761557808965,0.7267663350386216,0.757260380413683,0.0422483629238443,0.794207255694861,0.7974867887387244,0.752173760586391,0.680490717482171,0.761943379566268,0.3360380692578835,0.0446898917666068,0.3811942026227739,0.3552135034277891,0.3439677386105958,0.2503825296118528,0.3494323720164057,0.7278580401624952,0.0851765026048186,0.8912065284592765,0.7298874131270817,0.6657534837722778,0.6903400335993085,0.6621027418545314,0.659857651081422,0.0617844797639024,0.6111865229183461,0.6136253972045898,0.6657768860981778,0.6315960885004317,0.7771033606855653,0.1841609977324263,0.0585611399677264,0.1153344671201814,0.1796201814058957,0.2909863945578231,0.1818877551020408,0.1529761904761904,0.9185832720920096,0.0398840583878863,0.9415839583696728,0.8822901862342857,0.8629094904405464,0.9353218723386792,0.9708108530768628,0.7597573285792997,0.0328434765973786,0.7416723933486257,0.7313883758191903,0.7474601854786374,0.7546035387713264,0.8236621494787191,0.3729602143887858,0.0507161304334443,0.3701298701298701,0.3901360544217686,0.4319160997732426,0.3928571428571428,0.2797619047619047,0.720940078156335,0.0626306717586143,0.8291570288794381,0.754186600446701,0.6712943358080727,0.6826737906251635,0.6673886350222996,0.6484503452516241,0.0443500437516015,0.6277520194351675,0.5795043466271915,0.6429096904401544,0.7028204263579879,0.6892652433976193,0.182828798185941,0.0449203301535755,0.1496031746031746,0.2113095238095237,0.2416666666666667,0.1154761904761904,0.1960884353741496,0.906097649250556,0.0466795428805892,0.922990067274147,0.8956420431420431,0.8258812265812525,0.9689088278989756,0.9170660813563628,0.7614800259956034,0.0267390921182239,0.7555145073332438,0.729689546872969,0.7576035697910626,0.8109930797790215,0.7535994262017204,0.262766439909297,0.0829989678519967,0.2702380952380952,0.2977607709750566,0.2267857142857142,0.1333333333333333,0.3857142857142857,17.2,6.013318551349164,25,17,16,7,21
-925,0.5795940419038137,0.0765958247594042,0.5491148595299039,0.4850806572607585,0.6549309165704817,0.683682069891975,0.525161706265949,0.740539949852806,0.1004033206515804,0.788052300798355,0.8410685070846636,0.6602595954768005,0.5856224099845485,0.8276969359196633,0.6659912045626332,0.0792239106800733,0.7179516250944822,0.7489134542705974,0.5705404383975813,0.569081117295403,0.7234693877551022,0.6809105596902079,0.0810612439489311,0.732521088042066,0.7659180071675552,0.6283938106388517,0.5475631870880561,0.7301567055145105,0.7206044539173302,0.0703224444706627,0.7650547058595866,0.7967141746221811,0.6688599001047544,0.6090202043009918,0.7633732846991373,0.2942184637524089,0.0614376533891924,0.3189520135948707,0.3579420579420578,0.2397019336094966,0.2042671776721975,0.3502291359434216,0.710047265461513,0.0526955405061131,0.722343738589968,0.8071392221110207,0.6771328449249268,0.68402812736375,0.6595923943178994,0.6678920458991396,0.0521346377918338,0.6468827817265889,0.617326990114143,0.668286585862513,0.6400057512321167,0.7669581205603372,0.1348866213151927,0.0399558067478404,0.1095521541950113,0.0772392290249433,0.1297902494331065,0.186422902494331,0.1714285714285714,0.9442369859000892,0.022687340010533,0.9635855282283856,0.9546325557350404,0.918988332233674,0.915123442539409,0.9688550707639376,0.760825685753042,0.0315748823860549,0.750319914264182,0.7413760000769753,0.7379635141737708,0.7513271565963299,0.8231418436539518,0.283051948051948,0.0639113280613951,0.3474025974025974,0.1892857142857143,0.2503968253968254,0.3615079365079365,0.2666666666666666,0.7168622331959862,0.0504697584639937,0.7250865357262748,0.8120239419596536,0.6789879926613399,0.6800914704799652,0.6881212251526969,0.63596949833239,0.0436023171883246,0.587320337892829,0.6006615137849743,0.6329689310535823,0.7118720377187125,0.6470246712118515,0.1591836734693877,0.0488599256231397,0.1840136054421768,0.0829931972789115,0.219047619047619,0.1857142857142857,0.1241496598639455,0.9459360035961528,0.0181388787199936,0.9417626024768884,0.9547385022385024,0.9130957314130764,0.9661150858810956,0.9539680959712016,0.7756136801615297,0.035050318859189,0.7696228488297578,0.7270504376679697,0.7972482959349524,0.8290764071757605,0.755070411199208,0.263538961038961,0.0639708022814804,0.3647186147186146,0.1654761904761905,0.244047619047619,0.2785714285714285,0.2648809523809524,12.2,6.43117407632541,13,17,6,4,21
-900,0.5660531022718975,0.0159444073065225,0.5671473216442835,0.5853126162574405,0.5712860162769046,0.5697563354458127,0.536763221735046,0.7827725480176181,0.0201440604936636,0.7823117315708785,0.7600440026966717,0.7761088127637732,0.7750925966529468,0.8203055964038197,0.6780521198378343,0.0298608694767352,0.6618480725623584,0.6525604686318973,0.6676080533223391,0.6718915343915346,0.7363524702810421,0.741643440408178,0.0116257338561849,0.7234333083730563,0.73629809484757,0.74034965526483,0.7524571712158623,0.7556789723395707,0.7653027139239197,0.0109164490349098,0.7460925895017323,0.7680790598500115,0.7622103686605998,0.7719908801240885,0.7781406714831663,0.3400437921866494,0.0326253526319227,0.3107123035694464,0.3031477120762834,0.3313157081014224,0.3671520278663135,0.3878912093197808,0.6871708486761365,0.0468812229668406,0.7755527709211621,0.6789948855127607,0.6650362738541195,0.6797563561371395,0.6365139569555011,0.6799032605529943,0.052680098356054,0.6193771209710193,0.6624859785051145,0.6666682800024507,0.672684918123697,0.7783000051626898,0.2275793650793651,0.0931888785793274,0.1248299319727891,0.1613378684807256,0.3309523809523809,0.1719671201814059,0.3488095238095238,0.9199240422036652,0.0319153178136258,0.9514482117633378,0.9004763718939824,0.8715719297752547,0.9571021426036044,0.9190215549821462,0.7704331883869863,0.0309846179304315,0.7488528815346195,0.7379805149862975,0.7648952189652699,0.7730494806926229,0.8273878457561217,0.385728676085819,0.0516821203394654,0.3261904761904762,0.3402930402930403,0.4420918367346939,0.4511904761904762,0.3688775510204082,0.6865168307508741,0.0377784745729271,0.75664883852005,0.6948141625949315,0.6669709852763585,0.6611400842666626,0.653010083096368,0.6696140418213944,0.0516925205679907,0.6264721110920851,0.6083561025956346,0.6556849070541709,0.7453906577367169,0.7121664306283643,0.2384472273757988,0.0802934400759857,0.1697278911564625,0.1901669758812615,0.3738095238095237,0.1714285714285714,0.2871031746031746,0.9001257712987666,0.0519561897029735,0.9323085099008604,0.897071561899148,0.8157869147628027,0.971406091172101,0.8840557787589208,0.7683708993167582,0.0313901276677867,0.763128900331689,0.726219776011413,0.7674685544491622,0.8237873434981576,0.7612499222933685,0.3107570603999175,0.0619931639163537,0.3023809523809523,0.3398526077097505,0.2476911976911977,0.25,0.4138605442176871,13.0,3.5777087639996634,12,8,11,16,18
-875,0.6070368182091486,0.0585705633123461,0.5170382786364782,0.6537373349780128,0.6292443928264436,0.6730631164142064,0.5621009681906018,0.7247670261931938,0.079716794801182,0.8258817126284287,0.6705217073142103,0.7045482046046718,0.6169875953149495,0.805895911103709,0.6609126984126986,0.0544271037398229,0.7451814058956918,0.5793839758125474,0.6530517762660621,0.6412414965986395,0.6857048374905519,0.6667896365293348,0.091327321811549,0.7759678979249668,0.6535656343807338,0.655351399827733,0.5107196767189984,0.7383435737942415,0.7042416733839454,0.0728892489884407,0.7998379179154537,0.6974480102528302,0.6996382254135803,0.5790353124375693,0.7452489009002932,0.2865408231522878,0.0626773406019251,0.3784287141429998,0.2303964903754819,0.2807896274282829,0.2100473762979772,0.3330419075166974,0.6732356948511942,0.014604794395094,0.6934967041015625,0.673455251114709,0.6767665488379342,0.6745566938604627,0.6479032763413021,0.7003365395614287,0.0337017660561264,0.6653457105621886,0.6806075415580576,0.6943736742188514,0.6975968990346045,0.7637588724334414,0.2074603174603174,0.0441427696931916,0.2559807256235827,0.2511904761904762,0.1632086167800453,0.1490646258503401,0.2178571428571428,0.91269093418323,0.027371861171724,0.8790601223767098,0.8914269914580474,0.9129679240704086,0.9216793317103876,0.9583203013005968,0.7652230722631861,0.0324172862995983,0.7481163560273442,0.7595701244674918,0.7436018673729742,0.7457151888205347,0.8291118246275857,0.3444655344655344,0.0632283393983297,0.4040300968872397,0.4144557823129252,0.2807692307692307,0.2599773242630385,0.3630952380952381,0.6822234877518245,0.0157519647592274,0.7016811668872833,0.700248441525868,0.6762501299381256,0.6648839967591422,0.6680537036487034,0.6664052553362776,0.0503637393323998,0.6098872040748471,0.6149304480185022,0.6714452664122097,0.7453911245090433,0.6903722336667852,0.2201932591218305,0.0279275200651231,0.2704081632653061,0.2218846629560915,0.2083333333333333,0.2148809523809523,0.1854591836734693,0.9055439893247104,0.0373323572264459,0.8500867054561073,0.8717065697484419,0.93249024523331,0.9429743309053654,0.930462095280327,0.7715253648188753,0.0364205917844553,0.7461664305960534,0.7233358881452835,0.8066521167789794,0.8198480104591782,0.761624378114882,0.3129556950985522,0.0441651169273945,0.2785539856968428,0.2648809523809524,0.3375850340136054,0.2972789115646258,0.3864795918367347,9.2,4.749736834815167,15,5,6,5,15
-850,0.6588539323636464,0.0254949896841611,0.6681323122410547,0.649595822606768,0.6745784538132804,0.687771221001943,0.6141918521551859,0.6381328110623086,0.0528715272290735,0.6353751085369291,0.6564522928473779,0.6071887057202056,0.5665840284059522,0.7250639198010775,0.5648337112622828,0.076717136665359,0.5316137566137565,0.6013038548752835,0.5915438397581255,0.4362055933484504,0.6635015117157977,0.6399918074998038,0.0401485270369186,0.6672713611245613,0.634745250344163,0.5766772705383698,0.6257971982814917,0.6954679572104328,0.6765550481939997,0.0350283881042213,0.6886493232274966,0.6873400995145738,0.6378409446483511,0.63838448203136,0.7305603915482164,0.2348494070060854,0.0385822485488092,0.2378391327086594,0.2272251557965844,0.2253003104893861,0.1820074669339375,0.3018749691018599,0.673722265447889,0.0062842863571467,0.673477019582476,0.6717996426991054,0.6785058677196503,0.6815631900514875,0.6632656071867261,0.6973721899227534,0.0385826861018083,0.6688147511420028,0.6841490691873183,0.6938213675009208,0.6680154594353536,0.7720603023481718,0.1712755102040816,0.0644833846609487,0.275,0.2037698412698412,0.0922335600907029,0.1193027210884353,0.1660714285714285,0.9329537082327388,0.040008701674388,0.8639352920655441,0.9177190534333391,0.9437217469670884,0.9599016102167364,0.9794908384809864,0.7629693265683859,0.0348440206608441,0.7382404173249574,0.7550068975880947,0.7392134744635646,0.7509553367267732,0.8314305067385395,0.3467006802721088,0.079103215546505,0.3761904761904762,0.4482993197278911,0.2244897959183673,0.2916666666666667,0.3928571428571428,0.6822991907596588,0.0066888416710796,0.6902037050042834,0.6893624450479235,0.6809904490198407,0.6783275433949062,0.6726118113313403,0.6530727640495283,0.0434947038676864,0.5891529280745528,0.621457323920378,0.6554738389065587,0.7035711466284127,0.6957085827177397,0.1818826015254586,0.0199421828130532,0.1971088435374149,0.2133812615955473,0.1654761904761904,0.1625,0.1709467120181405,0.911212324956258,0.0467228272731684,0.843087369509403,0.8786011566430284,0.930805169105662,0.979484322464618,0.9240836070585796,0.7660361822583692,0.0407944332242716,0.7307895814794156,0.7223161815197096,0.7909848596817177,0.8323246746774859,0.7537656139335169,0.2878571428571429,0.0940836770133169,0.2806122448979592,0.2334183673469387,0.1526360544217687,0.4285714285714285,0.344047619047619,4.8,2.6381811916545836,3,4,4,3,10
-825,0.5476344425053823,0.0503080655363093,0.603290054060164,0.4732305187554586,0.5477327924399149,0.600817695969627,0.5131011513017473,0.7977588650077504,0.0384095769348084,0.7598679956898879,0.8511699887126906,0.8053407154405092,0.7490347456747961,0.8233808795208678,0.6759845049130764,0.0532149410568438,0.603042328042328,0.7506519274376418,0.6696995464852609,0.6381802721088438,0.7183484504913077,0.7540307938756721,0.0340162318425648,0.7440358118958851,0.7753971391390183,0.7676626415846093,0.6928943643475662,0.7901640124112816,0.7725956345936499,0.031478403394873,0.7507277524908952,0.804131619956595,0.7805988017866021,0.7233772111018566,0.8041427876323007,0.3495505288362431,0.0383399181536438,0.3094656005370291,0.3672394404537262,0.3701564969422112,0.3004263593549307,0.4004647468933184,0.6805715096848352,0.0450181956947217,0.7277608386107853,0.7277179190090725,0.663262950522559,0.6768242376191276,0.6072916026626315,0.7133228184243879,0.0600681775340147,0.6815580500130191,0.652203494088085,0.7128171073334573,0.6931773359659731,0.8268581047214052,0.1797789115646258,0.0992758447872395,0.0412414965986394,0.2110544217687074,0.2354308390022675,0.094501133786848,0.3166666666666667,0.9469220391727984,0.0267781486920317,0.983154107796965,0.9246498513935488,0.9086098218551636,0.956629508362245,0.9615669064560688,0.7732251050386643,0.0398625443490115,0.7375752834145674,0.7623360505810941,0.7660253468943151,0.7497959430519082,0.8503929012514363,0.3439795918367346,0.1185108100116308,0.1357142857142857,0.4230158730158731,0.3638888888888889,0.3142857142857142,0.4829931972789115,0.706603753566742,0.0499765364556096,0.7199436979634422,0.7958726968084063,0.6737767713410514,0.6513534699167524,0.6920721318040576,0.6951293654918175,0.0544932257357922,0.660868601767997,0.6478812367389954,0.6604724953409163,0.7950035844355426,0.7114209091756362,0.2077437641723356,0.0918825058806306,0.0999999999999999,0.1840136054421768,0.3726190476190475,0.1571428571428571,0.2249433106575963,0.9354511063732412,0.0382282860854618,0.9598004606994472,0.9393202391478256,0.8688044555622984,0.98222430734746,0.9271060691091748,0.781136582744644,0.0295897776839068,0.7591558868268613,0.7459347396628412,0.8010976545057961,0.8277141786296255,0.7717804540980959,0.364875283446712,0.1067547145262709,0.2346938775510204,0.3154761904761904,0.4027777777777777,0.3214285714285714,0.55,13.4,4.963869458396343,7,17,11,11,21
-800,0.6040043002083187,0.0824408536546285,0.6452631709121522,0.4565673200857071,0.6838608029342833,0.5734670502798898,0.6608631568295615,0.7177333089025666,0.0981790978091421,0.6712260811077252,0.8760971023355317,0.6008539099450866,0.7805781930471595,0.65991125807733,0.63397323575895,0.1014512924378906,0.645559334845049,0.7976190476190477,0.4978423692709408,0.6656651549508693,0.5631802721088436,0.6774566420292784,0.0719530838267714,0.6053933634089986,0.7909784922943721,0.6064582661692747,0.7263501089895035,0.6581029792842434,0.7102131596372704,0.0677936094911931,0.6685026091443711,0.8242662305256325,0.6326128646813315,0.7459808954477636,0.679703198387253,0.2986457935932726,0.0817039681365973,0.2382785704352488,0.435060508274794,0.2120059650245408,0.3461436050721766,0.2617403191596026,0.6676829763821193,0.0226743844137374,0.6969232644353595,0.6590599077088493,0.6915956607886723,0.6391724603516715,0.6516635886260441,0.7259557725789607,0.0285725385019276,0.6964984210889856,0.6960936831997756,0.7361978375984358,0.7279858450719567,0.7730030759356498,0.2744047619047619,0.1438697420637705,0.0902210884353741,0.32468820861678,0.1174319727891156,0.4128968253968254,0.4267857142857142,0.9148678070672136,0.0425709515835139,0.9696059363916508,0.8833013736895724,0.953623902552474,0.85518835404842,0.9126194686539516,0.776524545375912,0.0346941789536563,0.7475635077278173,0.7717615076407681,0.7462363399036146,0.7754335515219566,0.8416278200854028,0.3579654472511615,0.087120529980665,0.25,0.4764332889332889,0.2952380952380952,0.443070818070818,0.3250850340136054,0.6702836820057461,0.0335135583081904,0.7036411591938564,0.6811033061572483,0.6918968771185193,0.6077684760093689,0.6670085915497371,0.6957523056185482,0.0615024803022568,0.648927755664843,0.6541451141451142,0.650370116324874,0.8072487956647441,0.7180697462931661,0.2781859410430839,0.1937246123051102,0.0959183673469387,0.3103741496598639,0.1476190476190476,0.6386904761904761,0.1983276643990929,0.9011402604924212,0.0530147948055642,0.9709370409354064,0.857365549520722,0.9563973246239256,0.8391871470073441,0.8818142403747081,0.7728444632719229,0.0372635485988317,0.7654679079764041,0.7331892517120303,0.8004635903095414,0.8292662486517529,0.7358353177098855,0.2891264687693259,0.0770071191764731,0.25,0.3583487940630797,0.1595238095238094,0.3669887652030508,0.3107709750566893,8.6,6.8585712797928995,4,20,2,13,4
-775,0.5869416754870187,0.0684315776597849,0.6233895385549182,0.5477095664966674,0.473541843749228,0.6666890510490963,0.623378377585184,0.7459557450676582,0.0712692684481579,0.733148088279752,0.7883598438725828,0.8556775269009775,0.6472213317619495,0.7053719345230287,0.6566932009789153,0.069165094181878,0.6216531484388628,0.7078514739229026,0.7523431594860167,0.552440218511647,0.6491780045351472,0.7162256070841437,0.0444672091527687,0.6899449773787845,0.7335875741039216,0.7941650187029283,0.6669153968491655,0.6965150683859187,0.7404089501171985,0.0465612325615083,0.7028898233179868,0.7741197605539872,0.8102746322979654,0.6825545050229425,0.7322060293931111,0.3204841087254843,0.058071713226553,0.2805610472627279,0.323585607514179,0.4290692112120685,0.2634786323640812,0.3057260452743645,0.6506845491273062,0.0196777937775631,0.6624615916184017,0.6615644139902932,0.6493207812309265,0.6669679709843227,0.6131079878125872,0.7395657576739227,0.0413227445832483,0.7141016840125125,0.7091882426976737,0.7290134483280492,0.7245381923672479,0.82098722096413,0.3097278911564626,0.1180773512422421,0.2929705215419501,0.2399659863945578,0.4224206349206349,0.1361394557823129,0.4571428571428572,0.9090964155059378,0.037275625158628,0.891055199857721,0.9275353407806826,0.8551233306403202,0.9669777312634456,0.9047904749875194,0.7830821877338539,0.0297268829158634,0.7674832019792515,0.7740893612030971,0.7728354127796431,0.7593774094705193,0.8416255532367579,0.4021392496392496,0.0801642852925122,0.5032982890125747,0.3960884353741497,0.4821428571428571,0.306547619047619,0.3226190476190476,0.6665031935487475,0.0189167640164332,0.6677656727177756,0.7023992581026894,0.6589713820389339,0.6503672003746033,0.6530124545097351,0.6938977005975202,0.0550289971882252,0.6771702257249005,0.6319405010014617,0.6600118307906098,0.7922432495323505,0.7081226959382787,0.3001138940424654,0.0712456810422202,0.2918367346938776,0.2530921459492888,0.4226190476190475,0.2125,0.3205215419501133,0.884329067584561,0.0465435674698135,0.872040902143877,0.8617143238079199,0.8390991240680118,0.9739571115802644,0.8748338763227327,0.7745320775228995,0.0378167723217077,0.7621412510620867,0.7231658228484228,0.7822838800995322,0.8394815068393255,0.7655879267651303,0.3701134976134976,0.0499872534500973,0.3963827838827839,0.3210884353741496,0.3055916305916306,0.4404761904761904,0.3870284477427334,8.4,5.122499389946279,4,8,18,4,8
