lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.4084533954367918,0.1037858870421295,0.444962846882203,0.2380532381289145,0.539650691782727,0.4658002800801221,0.3537999203099924,0.8896795858189336,0.0583832069242918,0.8719245926318362,0.9796142294971278,0.8080330808730828,0.8633602200904488,0.9254658060021717,0.8153031282443047,0.0825955029757875,0.810107376283847,0.9322807911043204,0.6898050478932833,0.774435531788473,0.8698868941516,0.8138373565887749,0.040042631056244,0.7961071758255684,0.8874136962226742,0.7713094059724925,0.7931798502931319,0.8211766546300074,0.8246176898992216,0.0411280723170089,0.8090446096953628,0.8931007796870949,0.7719000489718151,0.805208697892658,0.8438343132491769,0.5356543975056086,0.0730339784249061,0.5208207642031171,0.6578485240249946,0.435631131651893,0.5047204429557371,0.5592511246923012,0.620008704562982,0.0401397587225451,0.6064899464448293,0.6992321809132894,0.5900435472528139,0.5966472774744034,0.6076305707295736,0.7761211980115965,0.0292734985334812,0.7654343254705572,0.758457984581173,0.7616959824930839,0.7605254729167772,0.8344922245963914,0.5971693121693122,0.0797816492623892,0.4718253968253969,0.5675925925925925,0.6277777777777778,0.601984126984127,0.7166666666666667,0.847355516330154,0.0379702738739944,0.898603575705025,0.8660394731409226,0.7866280606135678,0.8586130723811882,0.8268933998100664,0.7893546906785003,0.0189185755571276,0.7689007659825179,0.8099974211545907,0.7730525365455797,0.8139869028798588,0.7808358268299543,0.5100666463166463,0.0406103113531789,0.5157888407888408,0.5511063011063011,0.4863872238872238,0.5519196081696082,0.4451312576312576,0.6197046888371309,0.0747832901389559,0.5725292861461639,0.7590030978123347,0.61662541081508,0.5408370656271776,0.6095285837848982,0.7520740774590413,0.0464247547089354,0.8247044795482296,0.7024861958693481,0.7187413512413512,0.7878634386446888,0.7265749219915886,0.5588588263588263,0.0746932343591375,0.6282738095238095,0.4344727032227032,0.5599206349206349,0.6412698412698412,0.5303571428571429,0.8158650741368133,0.0503224117633362,0.8734805318138651,0.7896921798008752,0.7955603038936373,0.8742604463437796,0.7463319088319088,0.7454699818603113,0.0493264271812681,0.8310256092034095,0.7204709475268992,0.6953131374572235,0.7690014369611203,0.7115387781529038,0.4724678562178562,0.0858611420471121,0.6162818662818662,0.4595494782994783,0.3553134365634365,0.4987012987012986,0.4324932012432013,16.4,9.264987857520376,12,31,4,13,22
-775,0.5088587873122272,0.0531129273861676,0.5397887019550099,0.4074967301943722,0.5187401184264351,0.5174184388974133,0.560849947087905,0.8184215973690595,0.0404856665760068,0.7995661923927753,0.8916534349246945,0.8134119779323004,0.8185714372135515,0.768904944381976,0.7436187505305154,0.043427018250832,0.6889419404125288,0.8129636703166117,0.7695367540955776,0.7315688396570751,0.7150825481707835,0.7645993381811469,0.025020527637206,0.7714670454956194,0.8008470127012327,0.763299956609552,0.7648230366667303,0.7225596394326002,0.780098842605058,0.0262942515610167,0.7809230756803182,0.8239720008592408,0.7813404762752569,0.7725349506263547,0.7417237095841189,0.4447039561745444,0.0300117477462005,0.4299873329285095,0.4821449792038027,0.4670332118861531,0.4483649520414225,0.3959893048128343,0.5973528658350309,0.0077520406054643,0.5920456424355507,0.6022184615333875,0.6097905437151591,0.5946700771649679,0.5880396043260893,0.7813617829935764,0.0303406795781239,0.7766980027487275,0.7641461249432263,0.7559887603003544,0.7694600903658874,0.8405159366096866,0.6765608465608465,0.0885658971805121,0.7126984126984125,0.6357142857142857,0.6396825396825396,0.566931216931217,0.8277777777777778,0.8191510177959455,0.0400114948728915,0.8325684380032206,0.8164145918493744,0.7834842479045377,0.8874687229035055,0.7758190883190883,0.8042144632770352,0.0186825829868897,0.8200905554772234,0.7954013044104843,0.7735354833156949,0.8259071672110414,0.806137805970732,0.5380542605542605,0.0676024792110218,0.5706950456950457,0.5196518759018759,0.4634920634920635,0.6520833333333332,0.4843489843489843,0.5930324581762155,0.047031225340732,0.5694441199302673,0.6484963744878769,0.6270290662844976,0.5148101461430391,0.6053825840353966,0.7528095044883995,0.0577527322718848,0.842693515974766,0.6918753697490111,0.6997439289105957,0.7946838539546873,0.7350508538529371,0.6362259499759501,0.1229794804282979,0.8052579365079365,0.4488876863876864,0.5757936507936509,0.6246031746031745,0.7265873015873016,0.768729385751125,0.0699508257745506,0.7729677113010446,0.7822972136559092,0.744624881291548,0.8806505223171891,0.6631066001899335,0.726327099724406,0.051481666652554,0.7973442455787073,0.7217025074837431,0.6628734403888156,0.7704443980004368,0.679270907170327,0.4533859373197608,0.0750031974429288,0.5098430504680503,0.4620791245791245,0.3068084693084692,0.4997685185185185,0.4884305237246414,8.0,2.3664319132398464,7,12,5,9,7
-750,0.4632894798236734,0.0238089200487463,0.4832234715714174,0.4746848344802856,0.4529144728884977,0.4213486620608498,0.4842759581173168,0.8637313589600881,0.0163844150565652,0.8466684491635986,0.8521976267677767,0.8768999838342647,0.8891322394511336,0.8537584955836673,0.7745501230795349,0.022403064072246,0.7640639589169002,0.7768207282913167,0.7907679738562092,0.802947542653425,0.7381504116798235,0.8064511141527605,0.0119162621531161,0.823856390177715,0.7894638046699376,0.8145492520091251,0.8050768396612388,0.7993092842457863,0.8169737692280463,0.0101465190634889,0.8285530825525336,0.8088077692329609,0.8256246957759495,0.820062606489615,0.8018206920891724,0.506544354338472,0.0279129215066065,0.5185845200551082,0.4592676930912226,0.5382654926772574,0.5241639079874373,0.4924401578813344,0.5869857336084048,0.0314239201067722,0.5582319845755895,0.5716468865672747,0.6013892814517021,0.6419991105794907,0.561661404867967,0.7859186692266402,0.0289963952200581,0.7674729846106657,0.7672156158388042,0.7720056124766269,0.7796951920864963,0.843203941120608,0.6356944444444443,0.0851343642562993,0.7503968253968253,0.7178571428571429,0.598015873015873,0.5226190476190476,0.5895833333333332,0.8467005966390024,0.0757418666077955,0.7643866385895371,0.744415128618027,0.9007830628845124,0.9105456459804286,0.9133725071225072,0.8065476240755001,0.0304932522378244,0.7817464432474489,0.7618785871974488,0.8443971988669867,0.8296465631334363,0.8150693279321796,0.5869615167254486,0.0967127435316387,0.4898078773078773,0.4822561998258592,0.7197871572871573,0.6777777777777777,0.5651785714285714,0.592748670404156,0.06181971441099,0.5215095654129982,0.6899200230836868,0.6118342652916908,0.5301552098244429,0.6103242884079615,0.7518041614182919,0.0619897050510198,0.8529700642721479,0.6769655822237345,0.7066117216117216,0.7852987425383259,0.7371746964455297,0.6293819143819143,0.1360759502826431,0.8970238095238096,0.5805405242905243,0.5154761904761903,0.5836309523809523,0.5702380952380952,0.7844605744497049,0.0947888318065144,0.653815289648623,0.6981468893425417,0.8465052231718898,0.9096545584045584,0.8141809116809117,0.7380326209334653,0.0262660844481975,0.7346823466513986,0.7048031872437281,0.720724320044937,0.7820438502549262,0.7479094004723364,0.4968107641269405,0.0895317120199054,0.4540589108603814,0.4269074879368996,0.405026455026455,0.5540674603174603,0.6439935064935064,10.4,3.0724582991474434,9,7,9,16,11
-725,0.5106616897618069,0.0883133934432807,0.5720347823465571,0.4886745039154501,0.3489686780992676,0.5481293762431425,0.5955011082046172,0.8147445141131522,0.0631402623007112,0.782602354335223,0.8412355179598763,0.92175722544009,0.7924342233282066,0.735693249502365,0.714368556280321,0.0706033483084069,0.703866803131509,0.7143907563025211,0.8425377726848315,0.6825524149053562,0.6284950343773874,0.7752067108373545,0.0435024433517783,0.7455094667564323,0.7771181743591127,0.8515643128302974,0.7789086420189251,0.7229329582220049,0.7798062254099082,0.0417566378013016,0.7540751481942732,0.7948712255533481,0.8505723477510265,0.7722860679158018,0.7272263376350913,0.4617461460108518,0.0735496099181328,0.4279843522490581,0.4276965681377445,0.6035523300229182,0.4555860805860806,0.3939113990584578,0.5945322155952454,0.0283218385834559,0.5784919833143553,0.558794841170311,0.6007682954271635,0.5908428231875101,0.643763134876887,0.7983323670760265,0.0221689166024616,0.8097311880282895,0.81066009272531,0.7585186217432595,0.7911959618481358,0.8215559710351377,0.5373478835978835,0.0981402585642304,0.6257936507936508,0.6006613756613756,0.5809523809523809,0.5272486772486772,0.3520833333333333,0.895214686816136,0.0403083543962779,0.8421264296626615,0.8955266526281019,0.8624022461703621,0.9211866716214542,0.9548314339981008,0.8165071262446085,0.0197943680229869,0.8088392160317236,0.8390999304547284,0.8128699023219772,0.8364847493266027,0.7852418330880111,0.6010712898212899,0.044443589092779,0.5467796092796092,0.6178090428090428,0.6268458393458394,0.6613425925925925,0.5525793650793651,0.6111339641114076,0.0575930790313262,0.5565281560023626,0.6870653281609217,0.6127218132217725,0.5381450988352299,0.6612094243367513,0.7608719739566661,0.0607166654521743,0.851341596289513,0.68836975650155,0.7034998643331977,0.8020605879460044,0.7590880647130648,0.5181842231842232,0.1470861746683837,0.731845238095238,0.4637385762385763,0.5214285714285714,0.589186507936508,0.2847222222222222,0.8378778199792694,0.0389369807245628,0.7928300094966761,0.8108729555468686,0.8178869895536561,0.874249762583096,0.8935493827160493,0.7465302426221581,0.0302168776046202,0.793564143050006,0.744505392023132,0.7005640079415922,0.7578637376115923,0.7361539324844678,0.4758402708402709,0.063901443416726,0.5112510175010175,0.4950937950937951,0.3540854978354978,0.4800805675805676,0.5386904761904762,6.8,4.261455150532504,4,6,15,6,3
-700,0.4002781122046358,0.0783536326748396,0.2876203393234926,0.4236581676146563,0.3418305967660511,0.5137044349137474,0.4345770224052317,0.8969685364248242,0.0448745138123117,0.9553918371270266,0.8932055104430591,0.932453357390218,0.8262159782340959,0.8775759989297223,0.8184687534687536,0.0626631251987138,0.9089031066972244,0.7987978524743231,0.8620883201765555,0.7250583566760038,0.7974961313196608,0.8214405240468153,0.0265324987235408,0.8653456337376876,0.8080926932373268,0.8358760586765704,0.7891083940230692,0.8087798405594229,0.8311329095526203,0.0323066621548516,0.8827532645307657,0.8270109615887027,0.8470647515649148,0.7877681335603748,0.8110674365183437,0.5428639008050773,0.0602547113298558,0.6381311498958558,0.4864750445632797,0.583547661488838,0.4798733129615484,0.5262923351158646,0.632721470296383,0.0476909597475636,0.7106440092126528,0.6551754822333654,0.5896834110220274,0.6295464163025221,0.578558032711347,0.8010710672848355,0.0266986976701864,0.7877009785705438,0.7902181138775343,0.779940144396666,0.7938102021435354,0.8536858974358975,0.4883994708994709,0.0886609298227258,0.6055555555555556,0.4716931216931217,0.5736772486772487,0.3757936507936508,0.4152777777777778,0.9291310850984764,0.0207431387237589,0.90185164540237,0.9333756554771048,0.9087032908047402,0.9471604938271606,0.9545643399810068,0.8240812562885271,0.0146145250616449,0.83933465753707,0.8284793136763069,0.8386478943342062,0.8099959921022507,0.803948423792801,0.652780784030784,0.0354968736264147,0.612085137085137,0.6683531746031747,0.6675925925925926,0.7033730158730158,0.6124999999999999,0.613148569315672,0.0711738793110833,0.5445788403352102,0.7300852735837301,0.6012808506687483,0.5394658086200556,0.6503320733706156,0.7640416365538648,0.0576453871501082,0.8451071343779676,0.6985600219024132,0.7036867453534121,0.8099915420227921,0.762862739112739,0.4830044492544492,0.1074597235215276,0.6727182539682538,0.3968674843674844,0.5194444444444444,0.4529761904761904,0.373015873015873,0.8825366863410341,0.0337984084896145,0.8443174264007597,0.879257505779245,0.856880341880342,0.9418732193732192,0.8903549382716051,0.7639886692268681,0.0326591002333671,0.8196265020060493,0.7617923715224973,0.7252477547593331,0.7742987581740243,0.7389779596724365,0.5927803215303215,0.1220868046427462,0.5412164224664224,0.5944444444444444,0.4371693121693121,0.5803571428571429,0.8107142857142856,13.0,5.656854249492381,23,10,14,6,12
-675,0.4042336415718583,0.0475367218573731,0.3968897751149009,0.4357231364530675,0.3192300108425757,0.4589084001148448,0.4104168853339027,0.8943719531169869,0.0271893602058047,0.9071592677760548,0.8759671845626849,0.936869820887068,0.8571181288840475,0.8947453634750795,0.8153386809269163,0.0409294048500442,0.8137933961463376,0.7906862745098039,0.8701563958916899,0.7543841779135899,0.8476731601731601,0.8200938431084032,0.0243599299819546,0.8054641483332712,0.7988986100620723,0.8672440974458349,0.8173023360718482,0.8115600236289893,0.8288452067001971,0.0206675065303305,0.8146785968599574,0.8179647895584091,0.8679071163742198,0.8120242144284466,0.8316513162799531,0.5375755943403002,0.0453591926085568,0.5231271995977878,0.4814679601444308,0.6170286412933472,0.5161257043609984,0.550128466304937,0.5892701670527458,0.050131149182268,0.5755246231953303,0.56869558741649,0.6685938537120819,0.6149788598219553,0.5185579111178716,0.8055017279084309,0.0284817273943224,0.7848129125303038,0.8086122760760442,0.7756153521733231,0.8009612730264905,0.8575068257359925,0.5768783068783068,0.0985485209403766,0.6597883597883597,0.5821428571428572,0.3869047619047618,0.6138888888888888,0.6416666666666666,0.9002544593088071,0.0281543010183146,0.8757735662083489,0.9020651141665637,0.9539219208059788,0.8845105082786242,0.8850011870845204,0.8276491284956535,0.0129008351162012,0.8377335463609487,0.8399133400538089,0.8183360405857614,0.8354204285091997,0.8068422869685485,0.6091955266955266,0.0524442989961571,0.602281746031746,0.6058802308802308,0.6682539682539682,0.651911976911977,0.5176497113997113,0.5932176887989045,0.0549096689811134,0.505308543642362,0.6517285779118538,0.6515879506866137,0.5856973429520925,0.5717660288016001,0.7717156045276516,0.0581713885636935,0.8580306479785645,0.7181585154479176,0.7047120472120474,0.8164522283272283,0.7612245836725003,0.575935545935546,0.1244578304191337,0.7576388888888889,0.4863245550745551,0.4023809523809523,0.6551587301587302,0.5781746031746032,0.8470210526188786,0.0414919798825144,0.8011906457739791,0.8345817588208891,0.9010493827160494,0.8905223171889839,0.8077611585944919,0.7646727682394737,0.0284679434377765,0.8067769963104884,0.763212677164883,0.7243479625055321,0.782555832262755,0.7464703729537102,0.5380020442520442,0.0702969493143362,0.5379539442039442,0.5421626984126985,0.4254960317460318,0.5367063492063492,0.6476911976911977,13.2,3.059411708155671,15,10,18,10,13
-650,0.4281741445555406,0.0560003372137031,0.4214062497896306,0.3671909185016856,0.4042699249351726,0.5337666378301733,0.414236991721041,0.8764827080549011,0.0360740664724766,0.8800138591339038,0.9152349323400284,0.8853126332778286,0.808451152720738,0.8934009628020069,0.7890434728670023,0.0446476852676643,0.7993029029793737,0.8306786350903999,0.7868733390792215,0.7054983415277534,0.8228641456582635,0.8188743835335176,0.0337970922119881,0.8317387634446018,0.8549251317760447,0.8145453034001293,0.7563733396968015,0.8367893793500107,0.8279368006225265,0.0325639441338571,0.8396321035686318,0.8562955908479226,0.829475017970488,0.7653451615521466,0.8489361291734441,0.5300401559225087,0.0488324419974499,0.5518939393939394,0.5707993803582038,0.5278473160826102,0.4367665014723837,0.5628936423054068,0.5580622240900992,0.0262912795389319,0.5529491032163302,0.5853148202101389,0.5866533120473226,0.5497712443272272,0.5156226406494776,0.819963825995529,0.0271215016623856,0.8009243775548124,0.8174879669444887,0.7852690921531501,0.8318555826889159,0.8642821106362774,0.6604761904761905,0.1225826244540155,0.6543650793650794,0.4644179894179894,0.6332010582010582,0.705952380952381,0.8444444444444444,0.8774606094388704,0.0478532683642808,0.8652367975556383,0.9600423221437714,0.869054461373302,0.8817752590940997,0.8111942070275404,0.8379505294681385,0.010172302162577,0.8294923064104992,0.8448309322896312,0.8273923860129674,0.8543476442778121,0.8336893783497822,0.6316495541495541,0.0889405358997882,0.5738502238502238,0.7949735449735451,0.6076960076960077,0.6439484126984127,0.5377795815295815,0.5504127780596415,0.0592451918079926,0.4737842505176862,0.6348421523968378,0.5955502092838287,0.5003735845287641,0.5475136935710907,0.782674654552372,0.0615171160805569,0.877920842660426,0.7289101953300324,0.7090187898521232,0.82130668328585,0.7762167616334282,0.6632894420394421,0.1394707896134384,0.8370039682539683,0.4266654641654642,0.6035714285714285,0.7226190476190476,0.7265873015873016,0.8080934289811103,0.0457829198407364,0.8144052706552706,0.879257505779245,0.7577113010446345,0.8296949192782527,0.7593981481481481,0.7564984365649104,0.0499264650168163,0.8313153620341933,0.7725703451427822,0.6757825685135918,0.7559166727319965,0.7469072344019886,0.519169302919303,0.0947164524921683,0.5772056647056647,0.6125,0.3520539645539645,0.4784345284345284,0.5756523569023569,10.4,3.0724582991474434,13,13,9,5,12
-625,0.4100368080770268,0.0669737800239396,0.3860105319934733,0.3658160540987463,0.4681278677547679,0.3243718708262724,0.5058577157118741,0.8907871081592805,0.0387554791112696,0.9101286322171376,0.9078190242422374,0.8596955292093198,0.9422992927880096,0.8339930623396982,0.7986089890501656,0.037345906873423,0.7982726423902896,0.8189754689754691,0.7668417366946778,0.8568256090314914,0.7521294881588999,0.8161563325830897,0.026941483508917,0.829075213459198,0.8291972748567245,0.7904657255986739,0.8522998893102078,0.7797435596906448,0.823148623932639,0.0284565288466083,0.8280053068929446,0.8448103252744261,0.8051164824353629,0.8588735348194403,0.7789374702410208,0.5312430543312895,0.044960781358745,0.5600297578238754,0.519530551148198,0.4939125417066592,0.6027828380769558,0.4799595829007593,0.5656665523846944,0.0388791797641628,0.5767593160271645,0.556889089445273,0.6143609409530958,0.5830902655919393,0.4972331499059995,0.8272501176024727,0.0225643988963529,0.8079597629959948,0.8131900573929559,0.813660024891909,0.832152103130364,0.8692886396011397,0.6491534391534391,0.1556007115108814,0.7107142857142857,0.5955026455026454,0.3797619047619047,0.718121693121693,0.8416666666666667,0.8794894194640573,0.0512249598112103,0.8457496180684587,0.8889976877658037,0.9735373054213636,0.86203166935051,0.82713081671415,0.8338100726705011,0.007136206630652,0.8281871979601788,0.8318480151207265,0.8251332105994317,0.8395274741653562,0.844354465506813,0.6150084175084174,0.0796184459200282,0.5532153032153032,0.600297619047619,0.7658730158730158,0.6105068542568542,0.5451492951492951,0.575521324078242,0.05299435237788,0.5145558739701906,0.6559409151474634,0.6155328700939814,0.5614234159390131,0.5301535452405611,0.7873530042823521,0.0538789293726902,0.865773894315561,0.7466119511024402,0.7104351512684847,0.8100427350427352,0.8039012896825396,0.6448971861471862,0.1500437834374651,0.7921626984126983,0.5208152958152957,0.4134920634920635,0.7603174603174603,0.7376984126984126,0.8281959875872917,0.061428925770229,0.8118126780626781,0.8341743823809039,0.9397768281101614,0.7999109686609686,0.7553050807217474,0.7663210683318681,0.0278961587628672,0.8172052176407362,0.7753382146613007,0.7493584521752664,0.7425196324191546,0.7471838247628827,0.5350147306397307,0.0543127914624032,0.555322570947571,0.561228354978355,0.5109126984126985,0.44375,0.6038600288600289,11.0,4.427188724235731,12,14,5,17,7
-600,0.3604002439362161,0.0485886679916718,0.3601626644239706,0.3525889467667131,0.32996325720759,0.3086634972954498,0.4506228539873572,0.9142502633752304,0.026495180466939,0.914543709532107,0.9165688610077996,0.9327879723348074,0.9419977581441334,0.8653530158573044,0.8311031941914295,0.0328742366251705,0.8425855190561072,0.8208333333333336,0.8581232492997201,0.8619182288299935,0.7720556404379935,0.8389443613648571,0.0157667596605879,0.8345365392219173,0.841277795706758,0.8530095718580153,0.8547246208289951,0.8111732792085998,0.8504409273842946,0.0163751652177294,0.8509012963800754,0.8507332994892312,0.8633045582357403,0.8668949099144765,0.8203705729019498,0.5718036538624773,0.0328109265571704,0.573145318733554,0.538130823424941,0.6089444868856634,0.6071884814531873,0.5316091588150412,0.5644471550981203,0.0260297890729127,0.5809985473752022,0.5792732586463293,0.5953381086389223,0.5325860331455866,0.5340398276845614,0.8213878826319949,0.0257455272802878,0.8144208944571263,0.8266582759698702,0.786874635026809,0.8131194811629593,0.8658661265432098,0.6661640211640212,0.0805744020142819,0.6193121693121694,0.6312169312169312,0.5796296296296296,0.6895502645502646,0.811111111111111,0.8867515277261653,0.0215711045604908,0.9043488583343656,0.918228456996573,0.8781002518683678,0.8583471654486147,0.8747329059829059,0.8470552964312275,0.0179186463172917,0.8472529954462056,0.8616683547114602,0.8225454330217582,0.832617040670864,0.8711926583058492,0.6295438820438821,0.03580700690976,0.6363005050505051,0.6965939153439153,0.6108134920634921,0.6029609279609279,0.6010505698005698,0.5600531786680222,0.0874849122184054,0.4730733061830203,0.6914079611500105,0.6144382432103157,0.4576922009388606,0.5636541818579038,0.7908540071207644,0.0621178588325364,0.8860825998846833,0.7343828298311994,0.7149569257902592,0.8265355150250983,0.7923121650725817,0.6403733766233766,0.0991435843037254,0.7576388888888889,0.5041486291486291,0.5499999999999999,0.7317460317460317,0.6583333333333333,0.8450155168234879,0.0178102975843195,0.8759722222222224,0.847747337203859,0.8372649572649573,0.8426246438746438,0.8214684235517568,0.7794555663626296,0.0444397001135106,0.857793058397753,0.7783764049017935,0.719892612406075,0.7665954709065574,0.7746202852009691,0.5638253413253413,0.0982255809702522,0.6503787878787878,0.5863095238095238,0.4242063492063492,0.4784104784104783,0.6798215673215674,14.8,4.621688003316537,16,11,14,23,10
-575,0.4613819580744295,0.0191160117030988,0.4964370236677282,0.4618890452034333,0.4591886392411063,0.44042878422667,0.4489662980332094,0.8568583132943249,0.0147211340341704,0.8342710254480471,0.8479222681860151,0.8571817055705624,0.8742882740844421,0.8706282931825584,0.7734767846532553,0.0091460973871255,0.7885238944062474,0.7669786096256684,0.7771178168236993,0.7729522111875052,0.7618113912231559,0.7941987846957863,0.0219090654442329,0.7744798698670292,0.764790630792483,0.7967357172474466,0.8227189941117538,0.8122687114602186,0.8043768903828724,0.018413070509711,0.7733537295473408,0.793829052970526,0.8147544467454888,0.8236684294055666,0.8162787932454397,0.4928037648625883,0.0411019400467319,0.4667812579577286,0.4288453376688671,0.502345693522164,0.5463035330682389,0.5197430020959433,0.5464377363522848,0.0323903959341213,0.5603150601188341,0.5484646831949552,0.5877259224653244,0.5470716059207916,0.4886114100615183,0.8460594865748851,0.0213765271858247,0.8504736098576678,0.844685031822713,0.8137855756696336,0.8407457250210874,0.880607490503324,0.6858002645502645,0.102560254617003,0.6265873015873016,0.7880952380952381,0.5187830687830688,0.7087301587301585,0.7868055555555555,0.8900408150625543,0.0262834615739644,0.9044770634625708,0.8590734547256287,0.930512201164375,0.8915283455138527,0.8646130104463438,0.8524446089599247,0.007538928488788,0.8495350877055033,0.8547247682497069,0.8392591524524532,0.8601368447562728,0.8585671916356873,0.6452385114885115,0.0478849623491646,0.6375000000000001,0.6175054112554113,0.7166666666666668,0.6766941391941392,0.5778263403263403,0.5551688186824322,0.0464565963676056,0.5052758653958639,0.6095284918944041,0.6086556042234103,0.5061090476810932,0.5462750842173895,0.7919797293755627,0.0609971228354488,0.8834135039343373,0.7394961404336403,0.7177218152218153,0.8356242368742368,0.7836429504137836,0.665227873977874,0.0694649195945923,0.7497023809523808,0.6097703222703222,0.5619047619047619,0.7178571428571429,0.686904761904762,0.8387420533036476,0.0495838072184611,0.8894646248812915,0.7584621658534701,0.8792070275403608,0.8613793922127256,0.8051970560303894,0.7811107752574765,0.0425326669983171,0.8636064245017384,0.7490590205130391,0.749305152074141,0.775465972096773,0.7681173071016915,0.5625497187997187,0.0816401728962593,0.6873015873015872,0.4936202686202686,0.5074855699855699,0.4915343915343915,0.6328067765567766,7.0,2.0976176963403033,5,6,5,10,9
