lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4898676594098408,0.046977573187527,1.5316264033317566,1.452565848827362,1.456228256225586,1.4481480320294695,1.56076975663503,0.5070014001266401,0.0058481958703898,0.4978617683576438,0.5022875021953012,0.5125178453412139,0.5109847189294002,0.5113551658096415,1.4847484707832337,0.0370969453209211,1.5136055946350098,1.4535951018333435,1.4564976692199707,1.4563586115837095,1.5436853766441343,0.4981364506628384,0.0031762571552762,0.4960875375228724,0.4965490785087446,0.496696155422881,0.4968823164524135,0.5044671654072806,1.4839991927146912,0.0383245794610623,1.5156601667404177,1.4456226229667664,1.4477105736732483,1.4692580699920654,1.5417445302009585,0.5046558994603436,0.014005834427427,0.5287989371718962,0.5089399806300046,0.4870735403870227,0.501645324938697,0.4968217141740979,10.6,7.964923100695951,3,24,11,13,2
-975,1.4860634287198384,0.036591606700186,1.453999678293864,1.4578373233477275,1.45677653948466,1.5311779777208965,1.530525624752045,0.5088555817855318,0.0053669241095391,0.4999729533780273,0.5054630451778248,0.5136872828193252,0.5137089203832449,0.5114457071692368,1.4801811456680298,0.0286289329844718,1.4556472897529602,1.4577707052230835,1.4570881724357605,1.5131940245628357,1.517205536365509,0.4971269517541707,0.0030383983680275,0.4954781357595558,0.4956793282253457,0.4956870220999111,0.4955884057850847,0.5032018669009566,1.475557506084442,0.0320572714585946,1.4501855969429016,1.4497517943382263,1.4483007788658142,1.5169851183891296,1.512564241886139,0.5051339088713751,0.013996116430664,0.5299909808512382,0.5083971132693996,0.4893195983424269,0.5025251487181568,0.4954367031756543,7.6,3.97994974842648,13,9,10,3,3
-950,1.488439428806305,0.0465886250262559,1.453153431415558,1.4546785553296406,1.526455561319987,1.5611427426338196,1.4467668533325195,0.5091257391719101,0.0035995777689058,0.5027241918370094,0.5096212521513498,0.513899299163017,0.5094357195526337,0.5099482331555403,1.4856581091880798,0.0337319413692266,1.455361545085907,1.455491840839386,1.5083525776863098,1.540826380252838,1.4682582020759585,0.4970398887589281,0.0030827909444291,0.4952428844194089,0.4957601203353332,0.495329134075037,0.4956743921093907,0.5031929128554709,1.4803825259208678,0.0381039732239931,1.4499579668045044,1.447171151638031,1.5070571303367617,1.5426599383354187,1.455066442489624,0.505455538499963,0.0144556989595207,0.5314121901008941,0.5072660698194706,0.4897000585410918,0.5043197344161541,0.4945796396222049,10.8,7.249827584156742,14,14,3,2,21
-925,1.5012381553649905,0.0497763533401785,1.500964601834615,1.4623828331629436,1.49639892578125,1.4529064893722534,1.5935379266738892,0.5087005298004248,0.0037998684302465,0.5017089551092405,0.5085614138936504,0.5121946613627318,0.5120141845810855,0.5090234340554153,1.4931124329566956,0.0416891052808511,1.487513244152069,1.4611218571662905,1.4840832948684692,1.459558129310608,1.5732856392860413,0.4971863701242028,0.002543835161327,0.4961321376364873,0.4957926123324089,0.4956014451391423,0.4961485414449407,0.5022571140680349,1.4931396842002869,0.0414931437152891,1.48684823513031,1.4538567662239077,1.4801541566848757,1.4717125296592712,1.57312673330307,0.503258493404774,0.0167111107650418,0.5325284225476555,0.5076676168074741,0.4902807773539335,0.5011976747811137,0.4846179755336934,4.8,2.4819347291981715,4,7,4,8,1
-900,1.5030112783114116,0.06294836861904,1.4517281850179036,1.4535532395044963,1.4522281090418498,1.560365617275238,1.59718124071757,0.5100550543375365,0.0048295098982271,0.5012861607248844,0.5084513246618081,0.5144354843080922,0.5129674010217916,0.5131349009711065,1.495429253578186,0.0524928350134007,1.4532830715179443,1.4539617896080017,1.4534935355186462,1.5402914881706238,1.576116383075714,0.4983297093922326,0.0028746796630449,0.4966437364377145,0.4971785989076853,0.4966416204636343,0.4971236417330565,0.5040609494190726,1.4916150450706482,0.0562988059077927,1.4485625624656675,1.445813238620758,1.445185363292694,1.5420834422111511,1.57643061876297,0.5037928443239853,0.0174210518068432,0.5339338192442309,0.5082554509783708,0.4902650240953861,0.5028460069908305,0.4836639203111081,14.8,10.906878563548783,25,22,24,2,1
-875,1.5030967553456624,0.0609295336215875,1.4528921246528623,1.4550129771232605,1.4540257453918457,1.5615429083506267,1.5920100212097168,0.5084673252732772,0.0049499227613271,0.5016467493900585,0.5085389774963941,0.513556025357753,0.5142325281233414,0.5043623459988389,1.495615005493164,0.0512226624833137,1.4541054368019104,1.4557735919952393,1.453856110572815,1.5415719151496887,1.572767972946167,0.4989578550330124,0.0019910423669095,0.4978072110782696,0.4979121253425861,0.4978129676605047,0.4983360047078773,0.5029209663758237,1.4914939999580383,0.05499494962676,1.4489744305610657,1.4474269151687622,1.445261001586914,1.5435097217559814,1.5722979307174685,0.5042021182812231,0.0170217122999416,0.5343746080401164,0.5068184391253079,0.4897148147330639,0.5038295943807063,0.4862731351269208,11.6,8.777243302996677,20,13,22,2,1
-850,1.5025068442026774,0.0561611377159854,1.530052622159322,1.4578990936279297,1.4776450395584106,1.4475581447283428,1.5993793209393818,0.5085862172118972,0.0068852758154259,0.495116048774558,0.5097756419075282,0.5130501161082962,0.5111350401695465,0.5138542390995574,1.4947126388549803,0.0461442398414815,1.5111796259880066,1.4580151438713074,1.470486342906952,1.4558940529823303,1.5779880285263062,0.4994991268944558,0.0030155289260549,0.4980188619398393,0.4979161320290957,0.4979222727366604,0.4981098565493478,0.5055285112173362,1.4949644923210144,0.0467568002270587,1.5129995942115784,1.4500128626823423,1.4643995761871338,1.468938410282135,1.5784720182418823,0.5038306002925649,0.0170667987326525,0.535415831383881,0.5051264239949897,0.4900850633447492,0.5007838959294533,0.4877417868097509,6.6,4.963869458396343,3,9,5,15,1
-825,1.513326613108317,0.0578933157422898,1.4958523710568743,1.4540783961613972,1.4568981130917866,1.5587630867958069,1.6010410984357195,0.5089000995288858,0.0047832633203603,0.5001637157770252,0.5099798280682449,0.5134806422182815,0.5128040826409843,0.508072228939893,1.502680313587189,0.0487569873486799,1.484361708164215,1.454257249832153,1.4571155905723572,1.5385437607765198,1.5791232585906982,0.4994478742538552,0.0022036284351391,0.4983705702843771,0.4984488201579378,0.4979131213469988,0.4986799427320985,0.503826916747864,1.4994686245918274,0.0524882264519205,1.483208179473877,1.446051299571991,1.4484079480171204,1.5403291583061218,1.5793465375900269,0.5045064285032724,0.0171359532983152,0.5359559121731661,0.5058587239563183,0.4896814118502171,0.5024441803129046,0.4885919142237563,7.4,7.031358332498778,4,20,10,2,1
-800,1.52106218735377,0.0562190404285332,1.5340246359507244,1.4566502173741658,1.4566286603609722,1.561398943265279,1.5966084798177085,0.5070975711081734,0.0065015854222861,0.4985213083963946,0.5082219889803881,0.5125507351522177,0.51533576869513,0.5008580543167369,1.5093049168586732,0.0469980137325661,1.514485239982605,1.4572009444236755,1.4570082426071167,1.5409550070762634,1.5768751502037048,0.5005658866428924,0.0028981203755915,0.4991473187656872,0.4988879509625067,0.4987373984047589,0.4997347094956286,0.5063220555858803,1.5065927147865297,0.0510073489857907,1.516428291797638,1.4490479826927185,1.4483016729354858,1.5424938797950745,1.576691746711731,0.5046393739657951,0.0176300602910632,0.5365743764053603,0.506184918394093,0.491218380994701,0.5032856023579722,0.4859335916768492,5.2,3.9698866482558417,3,10,10,2,1
-775,1.5367573539415995,0.0357876404395849,1.5020060936609905,1.49803360303243,1.5320194562276204,1.5583207209904988,1.593406895796458,0.5115256906196487,0.0063250767466769,0.5000709035673587,0.5094640610255436,0.5146037082540263,0.5161898060169032,0.5172999742344115,1.519373893737793,0.0331016503546535,1.4889022707939148,1.4844840168952942,1.5121265053749084,1.537730872631073,1.5736258029937744,0.5005121019168259,0.0034168739077276,0.4987167881462702,0.498671241680229,0.4987827171827576,0.4990489292435778,0.5073408333312945,1.5187424421310425,0.0340526084980711,1.4887916445732117,1.480735719203949,1.511284053325653,1.53976309299469,1.5731377005577087,0.5048824533262553,0.0167041809681596,0.5357977788815971,0.5055728659533707,0.4915923402899967,0.5026005450039471,0.4888487365023641,2.8,1.16619037896906,4,4,3,2,1
