lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.483175570959162,0.4776588929040952,1.3877197029476134,0.5361885495981146,0.1316653793199305,0.100862205426736,0.2594420175034158,0.9118616629874908,0.0921691283759155,0.7277225901398086,0.9513061074319352,0.9646799116997792,0.9588668138337012,0.9567328918322294,0.8117187007253233,0.1954298888565898,0.4406322926521605,0.7930542415641757,0.9549779249448124,0.9666540523494164,0.9032749921160516,0.8292052980132449,0.1762050430136915,0.4940397350993377,0.8145695364238411,0.956953642384106,0.9695364238410596,0.9109271523178808,2.210436477940825,0.4842199113084897,1.5438962828900131,2.574308722413012,2.7810836584632477,2.418588012309065,1.7343057136287885,0.5283730158730161,0.0101752071726055,0.5292658730158729,0.5209435626102294,0.5361000881834216,0.5136133156966495,0.5419422398589065,0.3851634542705969,0.0213330260512774,0.3676965230536657,0.366690287226001,0.37266156462585,0.3971466364323506,0.421622260015117,0.4617063492063492,0.0181045471738418,0.4712301587301587,0.4890873015873015,0.4642857142857143,0.439484126984127,0.4444444444444444,2.1171101257870237,0.4526411496298763,1.420441440291821,2.430240667247701,2.6425378473608623,2.32444706624226,1.7678836077924758,0.4958884479717813,0.0164419298921212,0.4869929453262787,0.4778990299823635,0.492559523809524,0.5265101410934744,0.4954805996472664,0.3914512471655326,0.0148627915913376,0.4129771352985634,0.3803051776266055,0.3793131141345422,0.4058956916099772,0.3787651171579745,0.4678571428571428,0.0384869494229944,0.5148809523809523,0.501984126984127,0.4702380952380952,0.4424603174603174,0.4097222222222222,11.2,6.04648658313239,2,7,18,17,12
-900,0.7892196511771989,0.608993886871503,1.754611843632918,0.3062210798573476,0.2026484044812352,1.2533799078833583,0.4292370200311358,0.8216225165562916,0.1738347101246114,0.5211920529801325,0.9519131714495956,0.9601913171449596,0.7275018395879325,0.9473142016188376,0.6848678650268052,0.2434790164622527,0.3317376222011979,0.887814569536423,0.9267281614632612,0.4548785871964687,0.8231803847366758,0.7164900662251655,0.2169713097949925,0.4019867549668874,0.8990066225165563,0.9331125827814568,0.5119205298013245,0.8364238410596027,1.855590970441699,0.5519114931327634,1.486616644949194,1.8671372860433564,2.9075157127032676,1.3686150265118433,1.648070182000834,0.5202050264550264,0.0107848292969404,0.5141093474426808,0.5254078483245149,0.5276124338624337,0.5020943562610227,0.5318011463844797,0.3812471655328798,0.0323854665484562,0.3189342403628119,0.4026266061980348,0.4026832955404383,0.3797146636432351,0.4022770219198793,0.4047619047619047,0.0405655720243271,0.3343253968253968,0.4216269841269841,0.4593253968253968,0.4027777777777778,0.4057539682539682,1.8684023583100904,0.5105012764482896,1.537424519658089,1.8602284786128809,2.831464405452448,1.367603252449679,1.745291135377354,0.5069334215167549,0.0105610002327418,0.503692680776014,0.5213293650793649,0.5073302469135802,0.5128417107583777,0.4894731040564373,0.3601171579743009,0.0428791226292649,0.2891581632653061,0.4041808390022677,0.4024707105064247,0.3646967120181406,0.3400793650793652,0.3851190476190476,0.0555746849152251,0.3035714285714285,0.433531746031746,0.4553571428571428,0.3869047619047619,0.3462301587301587,7.8,5.912698199637792,1,11,17,2,8
-800,0.8477772158518778,0.561057307059937,0.3000275860959972,0.678027747663367,1.7630597326485131,0.3085556617418353,1.1892153511096766,0.8350956585724798,0.1737466677484125,0.9680831493745404,0.9297829286239884,0.5022626931567332,0.9508462104488598,0.8245033112582782,0.6654686218858405,0.2225153518863139,0.8924061810154525,0.7124960580258594,0.3159634184799744,0.8887732576474303,0.5177041942604859,0.6992715231788079,0.1983642595253524,0.9013245033112582,0.7403973509933774,0.3870860927152318,0.8986754966887417,0.5688741721854305,1.98237612339121,0.2976589996392642,2.5054440681659984,1.8479096727475288,1.7756459120483623,2.1059715253197484,1.676909438674412,0.5122354497354498,0.0106305265512091,0.5095899470899471,0.5292658730158731,0.5132275132275134,0.513172398589065,0.4959215167548502,0.2847732426303856,0.0736270690332536,0.2314625850340139,0.3645171957671958,0.2048705593348452,0.3825349584278158,0.2404809145880574,0.3339285714285714,0.0752886651095524,0.2956349206349206,0.4156746031746032,0.2579365079365079,0.433531746031746,0.2668650793650793,1.9617355959401244,0.3223997003133254,2.5734968298957464,1.7477924181591895,1.801412793852034,1.994280639562815,1.6916952982308373,0.5059744268077603,0.0114521057281195,0.5084876543209875,0.5214395943562612,0.5071649029982364,0.5069995590828925,0.4857804232804235,0.2814427437641724,0.0921315319673496,0.2017951625094484,0.3814814814814815,0.1877267573696147,0.4035997732426301,0.2326105442176871,0.3283730158730158,0.0937906710301467,0.251984126984127,0.4325396825396825,0.2509920634920635,0.4533730158730158,0.2529761904761904,6.4,4.127953488110059,10,6,1,12,3
-700,0.7708381895311577,0.5799072274797058,0.2671769155476193,0.1488203124023684,0.6323401635525046,1.7365638363440306,1.069289719809266,0.8386534216335544,0.1785839142097188,0.964955849889625,0.9647902869757176,0.9391464311994115,0.496026490066225,0.8283480500367927,0.6855752128666035,0.2343025475223351,0.8950110375275941,0.952767265846736,0.7288962472406179,0.3202838221381264,0.5309176915799432,0.7158278145695365,0.2102519576764203,0.9043046357615894,0.9552980132450332,0.7533112582781457,0.3870860927152318,0.5791390728476821,2.164083541527627,0.8075974794385316,1.9382784464174792,2.3574738428587954,3.59517549545992,1.1940905558211463,1.7353993670807943,0.5227292768959436,0.0106113986945088,0.5224316578483245,0.5200617283950619,0.5333994708994709,0.5332341269841269,0.5045194003527337,0.3750085034013606,0.0180742883746547,0.367852418745276,0.3893613000755859,0.3466883975812548,0.3988189720332577,0.3723214285714287,0.3948412698412699,0.0243571286340062,0.3789682539682539,0.4206349206349206,0.3601190476190476,0.4236111111111111,0.3908730158730158,2.193725200257604,0.8431037474876237,1.881641759167588,2.240584830916117,3.7457104390339246,1.2201990046434932,1.8804899675268976,0.4993716931216934,0.0108779375289002,0.4935515873015875,0.4887014991181658,0.4948743386243389,0.5199514991181661,0.4997795414462083,0.3663104686318972,0.0227251694516461,0.3891628873771731,0.353028155706727,0.3321050642479214,0.3929469009826154,0.3643093348450491,0.3853174603174603,0.0210971579381267,0.3928571428571428,0.3809523809523809,0.3521825396825397,0.4176587301587302,0.3829365079365079,7.4,5.314132102234569,12,15,6,1,3
-600,0.8078638024847944,0.6112281837127129,0.9787762483273516,0.2672078225292907,0.7777901826907467,0.1517209180378927,1.8638238408386905,0.833712288447388,0.1716754094051384,0.8342899190581318,0.9643119941133186,0.8974245768947765,0.9678440029433406,0.5046909492273727,0.6734112267423527,0.2310150814069701,0.5523336486912654,0.8972421948912016,0.6512046672973822,0.9480526647745192,0.3182229580573948,0.7057615894039734,0.2070466651864831,0.5970198675496688,0.9049668874172184,0.6864238410596026,0.9529801324503312,0.3874172185430463,2.5594174249038573,1.17353640769306,1.3428760304573983,1.9183340901952417,4.76105067794699,2.5979099340796,2.1769163918400567,0.4973544973544975,0.0073985936636151,0.4973544973544974,0.4917879188712525,0.4917879188712523,0.5115740740740743,0.494268077601411,0.3223431594860165,0.0926184984372461,0.360388321995465,0.3816798941798938,0.1377031368102798,0.3625283446712019,0.3694160997732419,0.3827380952380952,0.091043975182225,0.3551587301587302,0.4603174603174603,0.2331349206349206,0.3720238095238095,0.4930555555555556,2.523040211052885,1.0968226200741813,1.275945546844649,1.8738493624305912,4.512400609869806,2.67210335154382,2.2809021845755595,0.486386684303351,0.0165783879669105,0.5112985008818339,0.4810956790123458,0.4962522045855379,0.4618055555555557,0.4814814814814814,0.3282492441421012,0.0940357676522327,0.3985449735449735,0.3720096371882085,0.1418603552532126,0.3648242630385491,0.3640069916855625,0.3878968253968254,0.0838044130235828,0.3869047619047619,0.4484126984126984,0.246031746031746,0.3660714285714285,0.492063492063492,9.4,10.248902380255164,3,10,4,29,1
-500,0.6419675275024693,0.4067922799004801,1.0320822772323246,1.1313494334564798,0.2621285256013792,0.6807639543953913,0.1035134468267715,0.8978697571743929,0.0622056928867866,0.8284032376747605,0.8177520235467257,0.9585724797645327,0.9270051508462104,0.9576158940397352,0.7281548407442447,0.1780813921616737,0.5490208136234626,0.5233964049195836,0.8956181015452538,0.707751497950174,0.96498738568275,0.7553642384105961,0.1594318285668742,0.5920529801324503,0.573841059602649,0.9043046357615894,0.7390728476821192,0.9675496688741722,2.2535147267837257,0.4897799693608952,1.9445394644188505,2.9915037326115583,1.654420845535776,2.033635543023665,2.643474048328778,0.5075286596119929,0.0117946150419907,0.5099206349206349,0.4908509700176366,0.5088183421516755,0.5012676366843032,0.5267857142857145,0.3642129629629628,0.0392625756385371,0.3742630385487528,0.3645880574451997,0.4065806878306877,0.3848167044595617,0.2908163265306123,0.4166666666666667,0.056130107244503,0.433531746031746,0.4890873015873015,0.4087301587301587,0.4345238095238095,0.3174603174603174,2.2507115673421634,0.5207486569617781,1.726413387864355,2.7809042531021295,1.715259515636024,2.0836463537776755,2.9473343263306315,0.4884700176366842,0.0134074058559034,0.4760251322751322,0.5079365079365079,0.4830246913580248,0.5006062610229276,0.4747574955908287,0.3554024943310656,0.056591953035645,0.3967261904761904,0.3801823507180643,0.3775793650793652,0.3794642857142855,0.2430602796674226,0.408531746031746,0.0809280620178827,0.4553571428571428,0.503968253968254,0.3789682539682539,0.4365079365079365,0.2678571428571428,8.0,5.796550698475776,3,3,11,5,18
-400,0.681618825327343,0.5811626946933061,0.3804954797442731,1.8244569458363469,0.2087220522796346,0.4839540264384191,0.5104656223380408,0.8627814569536426,0.1840203809340642,0.9612950699043415,0.4950699043414281,0.9652685798381164,0.9468175128771156,0.9454562178072118,0.7331526332387256,0.2110996872632138,0.8493330179754015,0.3224865972879213,0.9186329233680224,0.8004399243140958,0.7748707032481866,0.7582781456953642,0.1886028302717363,0.8619205298013245,0.3913907284768212,0.9238410596026492,0.8198675496688742,0.7943708609271524,2.3115911729131193,0.6286039302219038,3.053830915795906,2.270764164338332,2.983053687819472,1.5029392057941071,1.7473678908177783,0.5225418871252204,0.0150976691125021,0.5179122574955908,0.5389660493827161,0.5273368606701939,0.4957010582010582,0.532793209876543,0.3489408541194254,0.0263979394996973,0.3672713529856389,0.3639077853363561,0.3712301587301582,0.3421532501889646,0.3001417233560093,0.408531746031746,0.0697425574052821,0.4057539682539682,0.492063492063492,0.4821428571428571,0.3323412698412698,0.3303571428571428,2.167999663840728,0.538992175895496,2.659723533820065,2.206957055196639,2.822048689776455,1.376035258410469,1.775233782000012,0.4961529982363316,0.0272552759371417,0.4673721340388006,0.4877094356261022,0.4947089947089946,0.5476190476190477,0.4833553791887125,0.3661904761904759,0.0426649200644612,0.3850859788359788,0.3800831443688579,0.3900604686318965,0.3943263416477703,0.2813964474678762,0.4244047619047618,0.0730778506800461,0.4156746031746032,0.5059523809523809,0.5029761904761905,0.3829365079365079,0.314484126984127,7.6,4.841487374764082,8,1,16,7,6
-300,0.8450705786180815,0.6068221841821415,1.3234455799227518,0.1400044397809481,0.8962054587168224,1.6735173708901103,0.1921800437797746,0.8050147167034586,0.1769468715489843,0.7202722590139815,0.9654525386313464,0.8911331861662992,0.4970382634289921,0.951177336276674,0.6521154210028384,0.2569890972012485,0.4320088300220752,0.9579407127089246,0.6083286029643646,0.3266461684011352,0.9356527909176916,0.6854966887417218,0.2304176516624169,0.4894039735099337,0.9612582781456952,0.6443708609271523,0.3937086092715232,0.9387417218543046,2.075370288699577,0.9460007673721874,1.258914557122995,3.8438310643282927,1.4523741891459814,1.5656946995073842,2.2560369333932324,0.5185626102292769,0.0098840939815724,0.5221009700176367,0.5030313051146382,0.5140542328042327,0.5205577601410935,0.5330687830687832,0.3744690098261525,0.0145291534989254,0.3748204837490552,0.366827286470143,0.3550311791383219,0.3763888888888884,0.3992772108843536,0.4331349206349206,0.0494545392125701,0.3839285714285714,0.490079365079365,0.3660714285714285,0.4751984126984127,0.4503968253968254,2.0754040515981615,0.8563019172117189,1.2370815830571311,3.6313922999441504,1.5821700946442665,1.5931095545963636,2.3332667257488957,0.4989858906525574,0.02038873959897,0.5069444444444446,0.4694113756613757,0.4872134038800705,0.5305886243386243,0.5007716049382718,0.3728486394557821,0.0277208323596339,0.389691987906274,0.3821523053665904,0.3183720710506424,0.3941893424036276,0.3798374905517763,0.4313492063492063,0.0647853161465514,0.3918650793650793,0.503968253968254,0.3293650793650793,0.492063492063492,0.439484126984127,6.6,5.314132102234569,2,13,4,1,13
-200,0.7713926002048159,0.5125287364792249,1.3493972586356844,0.7393859009042579,0.3927461852418222,1.3283955063152786,0.0470381499270367,0.8594849153789553,0.1087967256639643,0.7317144959529068,0.927980132450331,0.9468359087564387,0.7226821192052985,0.9682119205298012,0.6757751497950175,0.2157829991775687,0.4456590980763171,0.6782371491643013,0.8372453484705141,0.4335588142541791,0.984175339009776,0.7080132450331126,0.1940213584408908,0.5046357615894039,0.706953642384106,0.8539735099337749,0.48841059602649,0.986092715231788,2.73587224238907,0.8856478427213195,1.6083768355467962,2.767556162004078,2.5201896319927144,2.4580553215410976,4.325183260860661,0.5186728395061729,0.0117441729281119,0.5224316578483246,0.5019841269841271,0.5228725749559083,0.5099757495590829,0.5361000881834216,0.2813359788359788,0.0791011397793499,0.2685185185185188,0.364999055177626,0.3771589191232044,0.1750897581254729,0.220913643235072,0.3706349206349206,0.1008506587940243,0.3134920634920635,0.4930555555555556,0.4930555555555556,0.2767857142857143,0.2767857142857143,2.7262335914067024,0.838550713969157,1.685553229517407,2.6598477551283035,2.399884002131691,2.638401448726654,4.247481521529456,0.4957671957671959,0.0069975538379458,0.4983465608465608,0.5047949735449737,0.4991732804232803,0.4922839506172842,0.4842372134038803,0.2693339002267572,0.0977769552361786,0.1992913832199548,0.3800831443688579,0.3842403628117904,0.1399565381708242,0.2430980725623585,0.3587301587301587,0.1221626194600805,0.244047619047619,0.5059523809523809,0.5069444444444444,0.2410714285714285,0.2956349206349206,10.0,11.713240371477058,2,5,8,2,33
-100,1.3799482231345783,0.3724627032013567,1.8498474470740616,1.3021240158117569,1.0709312717424126,1.7672779324927077,0.909560448551953,0.6916077998528334,0.164232246129971,0.5074319352465047,0.7254598969830764,0.8393855776306113,0.4954562178072112,0.8903053715967629,0.4458637653736991,0.1205508783432327,0.3122358877325759,0.4379959003468937,0.5507253232418793,0.3174203721223585,0.6109413434247879,0.5012582781456953,0.1093215618922727,0.3804635761589404,0.4937086092715231,0.5956953642384106,0.3847682119205298,0.6516556291390728,1.6497866780984969,0.1642240054465521,1.4176445392862198,1.801968827134087,1.6167667463185296,1.864904652630526,1.5476486251231223,0.5274029982363315,0.0103957020072431,0.5202270723104057,0.5252425044091708,0.5163139329805998,0.5288800705467371,0.5463514109347446,0.327847694633409,0.0703042137198593,0.3988756613756614,0.380210695389267,0.34557350718065,0.199603174603175,0.3149754346182916,0.367063492063492,0.0562737030488033,0.4474206349206349,0.4057539682539682,0.3680555555555556,0.2886904761904761,0.3253968253968254,1.6659850943064878,0.1864228908226153,1.3930130507501344,1.7370040708827594,1.6362007618068704,1.9641609824602568,1.5995466056324186,0.5176587301587303,0.0160829614619849,0.5467923280423282,0.498511904761905,0.5088734567901236,0.5171957671957674,0.5169201940035274,0.3056245275888133,0.085250493977967,0.4118339002267575,0.3493575207860921,0.3149707105064247,0.1539682539682543,0.2979922524565382,0.3422619047619047,0.0734073357114667,0.4672619047619047,0.3640873015873015,0.3343253968253968,0.2490079365079365,0.2966269841269841,2.2,1.16619037896906,1,2,3,1,4
