lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.5967926903774864,0.0256904889958015,0.5911050925129339,0.6228707197465395,0.618965064224444,0.5511167865050467,0.599905788898468,0.7400032731798005,0.0277843884458747,0.749481947893924,0.7033445470943507,0.7189573386907439,0.7843690377646507,0.7438634944553328,0.672684263866937,0.0631088631418664,0.6689085366727128,0.6024660759562566,0.6045609447312232,0.7544515751611788,0.7330341868133137,0.6719008788000153,0.0347124008836858,0.7135087814481248,0.6844766129982849,0.689933371423717,0.6603145570098073,0.6112710711201425,0.6598477755142729,0.0231737111954237,0.6725476564339081,0.6257381121652796,0.6408683820241405,0.6896467427019778,0.6704379842460583,0.6873324227507869,0.0306606324812205,0.7206437804541522,0.6459265039271557,0.67310157897884,0.7251835729675065,0.6718066774262798,0.6748029993130611,0.0149192131036161,0.6748068791169387,0.6667234897613525,0.6661174755830032,0.7035763401251572,0.6627908119788537,0.6564810290374121,0.0343262272361121,0.6409355542948023,0.642481603398257,0.6455348161548751,0.6292175392943432,0.724235632044783,0.5562491067721869,0.170732176890177,0.448195022235037,0.7138111930350247,0.4768238515306917,0.7975813105178793,0.3448341565423014,0.6390943007536244,0.1620159395426535,0.7074820310144196,0.4756882343926877,0.7010340199611454,0.4371344411324168,0.8741327772674523,0.5834036337090321,0.020849055549288,0.5523327467795144,0.5890652212732095,0.5725186764318221,0.6156724327991724,0.5874290912614419,0.627206731219845,0.0523596420547866,0.6003718503718504,0.5889742374428167,0.6130526524757294,0.6028351600090731,0.7307997557997558,0.6517120971129492,0.0206948916085506,0.6736247814618624,0.62320397908871,0.6616138632480915,0.6307586293954116,0.6693592323706701,0.699204766572479,0.0275912972558103,0.6995403195002429,0.7336708304273126,0.6899293215830636,0.7196572618458783,0.6532260995058976,0.4933942987730381,0.1521353295158081,0.3575216636362147,0.6430238564853951,0.2893985288216057,0.6755933734440522,0.5014340714779226,0.7543711773659381,0.0647342993258359,0.8408343792959178,0.6778031523000563,0.8221614084230183,0.7162609578244251,0.7147959889862724,0.605939459804923,0.067921180920408,0.5630297375345814,0.6751281964302749,0.5189950360289176,0.6955959783305057,0.5769483507003359,0.6999214044932073,0.0590963453811355,0.7819827231591938,0.7438191273413944,0.6299262703108858,0.7061119677337826,0.63776693392078,11.4,7.552483035399682,11,6,3,25,12
-775,0.6005793914983146,0.0292242185427204,0.634129944600557,0.6259316143236662,0.6055324038392619,0.5538429398285715,0.5834600548995169,0.7363350852540089,0.0316332542843261,0.6958927035284839,0.7091828587459181,0.7359944379674221,0.7830064275738952,0.7575989984543253,0.6882441713073095,0.0656978219504911,0.5816829672222126,0.7173173293581139,0.7298195298174933,0.765391347603748,0.6470096825349799,0.6484864205771693,0.0403361657349028,0.6868856631940582,0.5908526933977073,0.6099470660646725,0.6677636340358357,0.6869830461935726,0.659325963144459,0.0242240248554349,0.6327820716764109,0.6410678413509483,0.6562767025407709,0.7025117859510146,0.6639914142031504,0.679620624019424,0.0360977724644417,0.6544431163137371,0.6297206386249768,0.6819818857296454,0.7352391880113082,0.6967182914174525,0.6581368024532612,0.0122954054858157,0.6593496524370633,0.6661916375160217,0.6634685442997859,0.6674884328475366,0.6341857451658982,0.6650853238441283,0.024259517871048,0.6564892917364342,0.6489566746902297,0.6586660479917124,0.648389549068096,0.7129250557341695,0.5774014986593032,0.0505071266086106,0.5517744683798713,0.6572637383434725,0.6015066514331349,0.5060563069282796,0.5704063282117581,0.6593709641024478,0.067642954232125,0.666788952163446,0.5628078455507605,0.6111787728690563,0.6985004424275678,0.757578807501408,0.6120997213348071,0.0254759046202771,0.6122691099809154,0.5985277804580517,0.5902569802966361,0.5983961678759344,0.6610485680624977,0.6394469717258476,0.0346450739092386,0.6511414678835494,0.6084642797598263,0.6052985644584834,0.632173595635134,0.7001569508922452,0.6485115042099585,0.0149687849022251,0.646764915723067,0.6237606910558847,0.654944135592534,0.6470985183349023,0.6699892603434049,0.6981758454546311,0.0317890658155261,0.7081532683567766,0.7433951780974508,0.6838280851969007,0.7083144635085946,0.6471882321134326,0.5336022793334576,0.1416293873973882,0.464723775250091,0.6106109702263549,0.368800003415388,0.4535290940833927,0.7703475536920611,0.7229060798559489,0.1295097487604407,0.7579975266061241,0.7360561093533229,0.8047316632455951,0.8413192672480599,0.4744258328266425,0.6211014861133086,0.039455303344427,0.6079844455284806,0.6812980826750592,0.5617182368445012,0.6411432048005967,0.6133634607179056,0.6965587641152683,0.0610398985779115,0.7409529196293902,0.7521496047811838,0.6375291375291376,0.7440700325315709,0.6080921261050588,11.6,9.350935782048769,4,5,4,27,18
-750,0.5816881066874453,0.0430073145785279,0.6230663578761252,0.614971438520833,0.5846547617724067,0.5016045499789087,0.5841434252889532,0.7568672393795467,0.0424293248665138,0.7047461026949554,0.7241722884318376,0.7688319124059816,0.8280697178861618,0.7585161754787972,0.7174261240289203,0.0558799476817206,0.6072051904787771,0.7518668317359526,0.7318477265316116,0.7577905602897456,0.7384203111085141,0.6655324562009426,0.0476924451638739,0.6776521780412119,0.6032176769874343,0.6835638754949901,0.738624999554607,0.6246035509264696,0.6815918225802029,0.0364851015317422,0.6264939765799182,0.6604116525625736,0.7071956870179419,0.731747724286614,0.6821100724539666,0.7064305244966824,0.0394698150880833,0.6781049145213234,0.6810097297580561,0.7076328269073098,0.782496589622425,0.6829085616742986,0.6575319161781898,0.014763611078892,0.6652489625490628,0.657773902783027,0.6633330996219928,0.671887205197261,0.6294164107396052,0.6665062096689176,0.0287670123037316,0.655752733370981,0.6476251407053868,0.6528033658740487,0.652546682282832,0.7238031261113396,0.6392265700912947,0.083247544394656,0.7703174891745929,0.578988789310605,0.5285736649201811,0.6391105499109992,0.6791423571400949,0.6236293948701664,0.1016659443331184,0.4396207481227723,0.6281057055854627,0.7146587499320294,0.6149759260083146,0.7207858447022534,0.6271426320966863,0.040106583205361,0.5913803411603301,0.6032639975855075,0.6071799400575191,0.6307043910955041,0.7031844905845707,0.6432463869401804,0.0386991099656106,0.5955089663802918,0.624685357377665,0.6466674351289736,0.6367625022036787,0.7126076736102933,0.6439799262927128,0.0165886557467429,0.6392944180048429,0.6176438469153184,0.6628932723632226,0.6393252886258639,0.6607428055543166,0.7074860526042064,0.0322520353092018,0.7088559936963202,0.7587070736760396,0.693242209022752,0.7169250896468315,0.6596998969790887,0.559064808807294,0.1434631167561122,0.5896454465726911,0.5375540058232365,0.3512833320525628,0.5195067376062851,0.7973345219816945,0.7196966520817437,0.154340527769102,0.6949839062395623,0.8340686747033496,0.814744676548082,0.8264921825680341,0.4281938203496908,0.6307768940472711,0.0458950922762248,0.6496163913502857,0.6767001179954776,0.5548704322543591,0.669845375342513,0.6028521532937197,0.7041492263151354,0.0784805908361558,0.7272279340093104,0.8121465268345478,0.6376563607332838,0.7496174765405534,0.5940978334579813,14.6,12.370933675353692,4,5,11,38,15
-725,0.5993282272627478,0.014036486614666,0.592280797268215,0.6179266226919073,0.5925720436008353,0.580615089127892,0.6132465836248899,0.7434996776282062,0.0140667237308838,0.7439763443030005,0.7277202675748382,0.7541501046190949,0.7633742398930755,0.7282774317510223,0.6701621222241693,0.0489478482726767,0.6439044797515957,0.606881027017087,0.6445676753795366,0.7265890533162817,0.7288683756563455,0.7043409316861331,0.0563906999232709,0.7536739104820009,0.7436027707740273,0.752866270387046,0.6449635331988275,0.6265981735887636,0.6759170914960446,0.0118389861808071,0.680789051560808,0.6529327957635079,0.6799505391969966,0.6870441925226706,0.6788688784362404,0.6979373458575521,0.0112415198321059,0.7116036469731274,0.6915347554605338,0.7105780206205905,0.6927923847285915,0.6831779215049171,0.6552889264546907,0.0102033902238378,0.6585980928861178,0.6628684860009414,0.6629863610634437,0.6564880426113422,0.6355036497116089,0.6725014880663969,0.0264082645407975,0.6491862259690571,0.6592492263420155,0.6608327228295623,0.6695250905292182,0.7237141746621311,0.6255346113458811,0.0918344502510697,0.5456530519537239,0.8007455654236202,0.6298848116510448,0.5827995388054977,0.5685900888955188,0.6308183943150601,0.1312180402541329,0.6901173050970623,0.3880000173016367,0.6108919982401763,0.697033757964932,0.7680488929714936,0.618018056935048,0.0284524674614218,0.6060206500001516,0.5868751241663369,0.6022548698246657,0.6256684019801764,0.6692712387039094,0.6448040649208319,0.0432143372423759,0.6410130467822776,0.5852490393944364,0.6222958654031528,0.6595875615612456,0.7158748114630469,0.6427653505251958,0.0193448846507743,0.6446834665078384,0.6077312689561111,0.6451386075753432,0.6491403900660001,0.6671330195206863,0.7119759150930149,0.0345265868753397,0.7104313842789521,0.7654849991810802,0.7001253025646854,0.7247047435708426,0.6591331458695145,0.5449798338889168,0.1699450434858763,0.4393969306121009,0.75098501925425,0.3768466576158883,0.4052559682650181,0.7524145936973267,0.7226975493348439,0.1491757865329231,0.8186812872898847,0.6724791333537463,0.7868825532912221,0.8791083572430323,0.4563364154963345,0.6193826528356311,0.0504561007213719,0.6062645239590844,0.7089151893461465,0.5596069605567866,0.6314271514854958,0.5906994388306424,0.6948651188796875,0.0786762578543471,0.7711843711843712,0.7224611645664276,0.6114952920382785,0.7773339907955292,0.591850775813831,8.2,3.1240998703626617,8,5,8,14,6
-700,0.6029364552937057,0.0094114382560661,0.5992028077966288,0.6070331876215181,0.5877420243464018,0.6043814765779596,0.6163227801260195,0.7395303454157741,0.0116179683933301,0.743237804607051,0.7290366603852554,0.7593381314034141,0.739097984901216,0.726941145781934,0.6862951109659777,0.0374922690890303,0.6342920209740142,0.7149602862827972,0.6646937166519918,0.7405920067802557,0.6769375241408296,0.6660025175022325,0.0519478201514428,0.7210668821248095,0.6086572036720725,0.7354398936931119,0.62550444967648,0.6393441583446882,0.6705555808254793,0.0129764023274597,0.6708082178088084,0.6609056769956743,0.695521504971097,0.6642309959816624,0.6613115083701541,0.6900582087466968,0.0243962446693071,0.6994726871855357,0.6524893450203049,0.7250869132723053,0.697232212367865,0.6760098858874727,0.6611520574643062,0.0194415139870447,0.655675810116988,0.6827225868518536,0.6760874894949106,0.6642126761949979,0.6270617246627808,0.674306345482025,0.025809423424429,0.6593838099691671,0.6577002986763787,0.6659776629414036,0.6628620509125346,0.7256079049106408,0.549536850261117,0.1575593770071713,0.7456123330542188,0.3147757910479625,0.4280214552432575,0.6681618066956967,0.5911128652644491,0.6844136926025471,0.1178633884597148,0.5152843894746728,0.8151788494905904,0.7233827295062114,0.5786696153598988,0.7895528791813623,0.5964152065088373,0.0644542001753177,0.62543122524097,0.5174913002744174,0.5313532502458232,0.6160932729129012,0.6917069838700743,0.6443346326875738,0.0539391597832902,0.6173561732385261,0.6338287780595475,0.5991425241425241,0.6214508367449543,0.7498948512523174,0.6525318828912882,0.0218480842896296,0.6298994582432967,0.6479650185658381,0.6902278799277085,0.6335443074886615,0.6610227502309359,0.7122901370476249,0.0286485592572798,0.7132430844527473,0.7553967912297276,0.6989467680268319,0.725170461104612,0.6686935804242057,0.4902111283325236,0.1703438963949484,0.559793715056873,0.3343782286089978,0.2813709794479025,0.5177434681959568,0.7577692503528882,0.7769711444782891,0.1442500172035523,0.7774419710505683,0.9308576872044364,0.8561141258122683,0.8132474852289096,0.5071944530952629,0.6114913677584888,0.052215941319124,0.6594677149188137,0.5834803084481871,0.5249381288264153,0.6652515657696281,0.6243191208293994,0.7281905228584045,0.1015776102786394,0.7624489951978639,0.8939560439560439,0.6274669774669774,0.7412407037407038,0.615839893930433,8.2,1.6,8,7,10,6,10
-675,0.5755667779006456,0.0450128081664743,0.6155182452578294,0.6054659823053762,0.5355694466515591,0.5077473631030635,0.6135328521853999,0.7608256534722735,0.0455165849710987,0.7230890512721646,0.7257371656661441,0.8100003515247708,0.8226794560991849,0.7226222427991029,0.6788009513932197,0.0478674021964161,0.6231037343877495,0.7404029132428596,0.6995757140809694,0.708889129039447,0.6220332662150734,0.7138956949886293,0.0589789423607228,0.7074619215312961,0.6198499664250439,0.7752873236587489,0.7780138546840522,0.6888654086440058,0.6873688339195935,0.033897409114093,0.6633949227220965,0.6635008844618867,0.7325388979414171,0.724459734414015,0.6529497300585523,0.7166583355991861,0.0352155918623874,0.6844302453109689,0.6853565803052524,0.7640636517765,0.7547620353276618,0.694679165275548,0.6611535677543052,0.0175362642870535,0.6514266041608957,0.6885969684674189,0.655769251860105,0.6720874676337609,0.637887546649346,0.671222028754587,0.0282995592836801,0.6612028032372438,0.6503696203292203,0.6681018549657936,0.6502596629005074,0.72617620234017,0.5980575228344625,0.1842783987917504,0.7028378345908658,0.2444482496034625,0.6548961354679849,0.7718776114835736,0.6162277830264256,0.6637739893009005,0.1319761044974467,0.558290944323333,0.8589034222637462,0.6218175492973064,0.5076626477436194,0.7721953828764974,0.6220514449180476,0.0660894651546548,0.6307072375534777,0.4984096313576272,0.6393233893685,0.6444082399512543,0.6974087263593791,0.6532705188380712,0.0424676495912683,0.6277985688202408,0.6233183483183483,0.644880834613509,0.6333842464178878,0.7369705960203699,0.6384875806478354,0.0106521314999608,0.6268500112570249,0.6397276658278245,0.6390288197077237,0.6296044221291175,0.657226984317486,0.7169486186523322,0.0340003489734526,0.7190735267492753,0.7722635623659306,0.7048396956062845,0.7220481308634739,0.6665181776766963,0.5686792548096999,0.1616966241689067,0.58328482090092,0.298444397482859,0.5003637388252773,0.7173915325499036,0.7439117842895399,0.7199049805081003,0.1568251920452417,0.7701975814532376,0.9579985030449426,0.7461999172138489,0.6448727871715488,0.4802561136569233,0.6285829529648174,0.0438668981184819,0.6691154183858093,0.5655076222338802,0.6189293131188627,0.6858433569586191,0.6035190541269156,0.7265772859693721,0.1043763347022305,0.7664284245166599,0.9072261072261072,0.677090004013081,0.6809352625209402,0.6012066315700721,14.8,12.734205903785286,4,7,23,36,4
-650,0.5701837583592063,0.0291090087031742,0.584255611425952,0.6170148206384558,0.549039267395672,0.5328682214021683,0.5677408709337837,0.770974021561073,0.026739949362837,0.7609527817892553,0.7259724504664268,0.790678788372338,0.8034248970738832,0.773841190103462,0.6948431381647584,0.0642409311102543,0.6236660276091899,0.6190259558711163,0.7633402455862537,0.7020971831678983,0.7660862785893339,0.7115181868581331,0.0431814740224927,0.7758158339723031,0.6848653417355552,0.7096978884955503,0.7373873574735154,0.649824512613742,0.6882705110941076,0.0251312148620699,0.6818182660274881,0.644152534288278,0.7193743285419485,0.7005477797303058,0.6954596468825176,0.7240956292860726,0.0318719195357147,0.7168494882310673,0.6697452550617777,0.7477059086650503,0.763009894098985,0.7231676003734829,0.6574968338012696,0.0137448356907233,0.6520979221050556,0.6577360721734854,0.6674130192169776,0.6751903754014236,0.6350467801094055,0.6757410333524859,0.0246689084442783,0.6610527384044645,0.657499939049975,0.6686452541500602,0.6670923671526979,0.7244148680052318,0.563178980292734,0.1030531071057617,0.7534130086031678,0.5006822815423724,0.5871455572917877,0.4658391572589571,0.5088148967673854,0.6997909453410763,0.0931574189161593,0.54534833138072,0.709107890535016,0.6708127567439308,0.74527133909725,0.8284144089484647,0.6219539075496797,0.0329047651680677,0.6512640754741194,0.5946618436599134,0.613743435875107,0.5819044623610401,0.6681957203782193,0.6649166042384665,0.0496005536205206,0.6433716295171403,0.6379806091344553,0.6486688274018592,0.6311279532433379,0.7634340018955404,0.645842616374676,0.0256234158646349,0.6248756005213811,0.6121768768017108,0.6558392552229074,0.6856774550217849,0.650643894305596,0.7183483358543107,0.0322021103743221,0.7178887179862113,0.7724443201707134,0.7049734721233888,0.7234059897121417,0.6730291792790984,0.4816337834369043,0.1066501389328904,0.6313425437651444,0.4916795811026581,0.3653781048011817,0.360144254940635,0.5596244325749021,0.783796821579627,0.0792873646153453,0.711961417165037,0.856595296688176,0.7954295618382307,0.879375900157634,0.6756219320490575,0.6205884499973748,0.0393224420876585,0.6726437830681739,0.6511726115393857,0.5597839860231302,0.6009946307513645,0.6183472386048201,0.7186315528164778,0.073446672241268,0.7386241764903352,0.8183496242319772,0.6207030149337842,0.7660561660561662,0.6494247823701265,15.0,8.966604708583958,10,4,15,31,15
-625,0.6047166780421609,0.0123044231931941,0.6173401223985773,0.5981528523721193,0.5900863095333702,0.5966776374139284,0.6213264684928091,0.734848387219863,0.0138969516791224,0.7207334699091283,0.7477596259388899,0.7452223047581505,0.7452637768654476,0.7152627586276988,0.6761249904442479,0.0268749623747454,0.697404337714139,0.6930286092702584,0.6364391130930159,0.6514139557055479,0.7023389364382788,0.6648781874715273,0.0505700664414524,0.6184596554433199,0.6528859530827726,0.7310472980751619,0.7161339278558604,0.6058641029005214,0.663000641513719,0.0060470205323334,0.6544644215102998,0.6691496302794858,0.6681046537884557,0.666247344962818,0.6570371570275352,0.6825683292320086,0.0281919908312013,0.6498401460261897,0.6745663239725893,0.6956556407988298,0.7301938622952556,0.6625856730671789,0.6631546868727757,0.005564454869857,0.6678912181120652,0.6695599831067599,0.653907060623169,0.6607862046131721,0.6636289679087125,0.6804259340158529,0.0225041238979197,0.6703008649535126,0.6628108643983526,0.6675921709593594,0.6769269222624124,0.7244988475056273,0.4149480421481778,0.1830012969372088,0.25176178088168,0.3709400977701142,0.6164349565353427,0.6394632035086025,0.1961401720451494,0.7778674933068837,0.1280629359003864,0.891610312764159,0.7935020613664339,0.6580162190486077,0.6081665579135215,0.9380423154416964,0.5598131013759635,0.0494047511998126,0.511887935882567,0.5366830869872623,0.6302793659960245,0.6070472026586363,0.5131679153553275,0.6885621572997139,0.0745551736100807,0.7059829059829059,0.6208826429980276,0.6583598528168664,0.6319443590597437,0.8256410256410257,0.6446510649644411,0.0183607846130661,0.6573657989501953,0.6166227849630209,0.6452705951837393,0.6342498018191411,0.6697463439061091,0.7179521630733083,0.0329831490425189,0.7265663607126975,0.7678416822454094,0.7031824528918331,0.7252553163640625,0.666915003152539,0.3661044565408441,0.1032146300230354,0.25114275129755,0.4351519207288438,0.4193477462708233,0.4897600953596429,0.2351197690473605,0.867818407677898,0.0552655927369127,0.9277150200227124,0.9114976827438128,0.7806972181585186,0.8275718047002877,0.891610312764159,0.5807694082569081,0.0651633380067864,0.5127965266338433,0.6460306099561686,0.5876812970681157,0.6570764812055583,0.5002621264208552,0.7547454041684811,0.0843558335419024,0.8263313609467455,0.8600233100233101,0.6237082362082362,0.7558191808191809,0.7078449328449329,6.2,2.925747767665559,3,9,6,10,3
-600,0.5965440475626995,0.0168805468050918,0.6098956716688055,0.5655494434268851,0.6132600385891763,0.5952785336657574,0.5987365504628733,0.748098791592285,0.01993919752745,0.73173950855222,0.7845418763343595,0.7290976390731846,0.7514628198280177,0.7436521141736435,0.6417899421204305,0.0521062717445759,0.6169930651202039,0.6774641714901614,0.5805792419925954,0.7247247268700802,0.6091885051291114,0.7148445765349385,0.0338711293422739,0.7243772684867685,0.7384566082759421,0.724748665665441,0.6482470316061648,0.7383933086403759,0.6685899420220387,0.0214864261881109,0.653473802677933,0.7024472080621313,0.6472005196266037,0.6852846183896678,0.6545435613538574,0.6983606555575761,0.0166765864496783,0.6758564964447319,0.7269874582761581,0.693935214252552,0.6928437095059631,0.7021803993084751,0.6545355718869429,0.011188474477396,0.6550176097796514,0.6584282425733713,0.6599564644006582,0.6659650733837714,0.6333104692972623,0.6802407707316404,0.021742424267401,0.6661954493284998,0.6677596303335108,0.6723496442905648,0.6714105548923315,0.7234885748132951,0.6233732071581922,0.0861503913041189,0.7361777527551987,0.4999401830835557,0.6802775733441161,0.6494289462678675,0.5510415803402229,0.6368424069513615,0.0966321766292965,0.5260251837680987,0.7349884202616997,0.5679697888705986,0.5862150445146397,0.7690135973417708,0.6189012037006962,0.0267234263071393,0.6231367512115521,0.6074510845450826,0.6091382219172474,0.5875012100460397,0.6672787507835594,0.6531642718987791,0.0395529346738376,0.6233881456707544,0.662355593124824,0.6223944667481949,0.6309581444196829,0.7267250095304394,0.6321553234870617,0.0196926848653159,0.6243139734634986,0.5978436928529006,0.6479581640316889,0.6381422189565805,0.6525185681306399,0.7152338504383908,0.0312041579684493,0.7274027367420138,0.7574859261544334,0.697686488521732,0.7280015097949799,0.6655925909787951,0.5556809971926149,0.0732253479486979,0.6138941969050328,0.5143291537522308,0.5296219805835191,0.4578356095890032,0.6627240451332886,0.7620016190181704,0.0982928660387525,0.7538417590453789,0.8718834227348159,0.7549758634897952,0.8404187788475714,0.5888882709732912,0.6523526352774448,0.0230991611695737,0.6809239006272606,0.676612039706309,0.6380337522179025,0.6456747198263856,0.6205187640093665,0.7331598357934856,0.0713513927510719,0.7575736054882228,0.8354264325418173,0.6813968083198852,0.7624653124653125,0.6289370201521904,6.8,3.54400902933387,4,13,3,8,6
-575,0.5763180560187289,0.0082002266476119,0.5850096878252531,0.585362876716413,0.564295694231987,0.5704607822393116,0.57646123908068,0.7692650240652175,0.0095907162649444,0.7576586896169321,0.7631340769172414,0.7842807860603243,0.7760312087960471,0.7652203589355421,0.6857603047868527,0.0363532272822521,0.7471850812947849,0.6414995089235355,0.6696571575410993,0.7027782557423244,0.6676815204325193,0.7075075368256343,0.0389517680305955,0.6463712501220648,0.7373350542713053,0.7389727793071112,0.6760541421399741,0.7388044582877157,0.68616347191945,0.0063034570878153,0.6811319995831141,0.6845970074601173,0.6983057776441054,0.6854028452834348,0.6813797296264785,0.7193043682500808,0.0200151268102336,0.700029182609097,0.7163123352802758,0.725340454676857,0.7004534523874186,0.7543864162967555,0.6583878104503338,0.0059842286411444,0.6491402250069839,0.6609739982164823,0.6601253702090337,0.6548619270324707,0.6668375317866986,0.6842763294673752,0.0243940448541543,0.6708350415598179,0.6646961579852402,0.6757004981307626,0.6779402774409268,0.7322096722201284,0.5649332341722609,0.1812230484745272,0.639139247428488,0.8032785926804429,0.5721737444520819,0.5642668055943214,0.2458077807059707,0.6865609420348644,0.1486433167015176,0.6741897890683315,0.4426380299862081,0.7151362751059106,0.6906972806770378,0.9101433353368338,0.606480529759122,0.0380717259624909,0.6497531599766233,0.6075239545934079,0.6229242792970617,0.6164577736823215,0.5357434812461956,0.6730198941540875,0.0498835415131745,0.6751644346101359,0.6024895482117182,0.6788953505016853,0.6519567308534919,0.7565934065934066,0.6358616686784304,0.0200812510148898,0.6203182431367728,0.6112824449172387,0.6530977762662448,0.629818279009599,0.664791600062297,0.7203479602529763,0.0266570290792379,0.7228499826486326,0.7568509826657229,0.7067572720272768,0.736852112542567,0.6784294513806814,0.4912103204835687,0.1433882705409666,0.5099940966040036,0.762193575655114,0.3688016043785274,0.4112680871165034,0.4037942386636952,0.7758090455494598,0.0813491731536039,0.7827667116694266,0.618580529377743,0.8080516147079613,0.847359206840631,0.8222871651515375,0.6162084544108265,0.0494353788476778,0.6289289009941018,0.7000340827259841,0.5662668347712058,0.6198374789630813,0.5659749745997597,0.6998139922006319,0.0520305515127122,0.7566724941724943,0.7011585775148528,0.6102621737237122,0.7454073704073705,0.6855693451847299,10.4,3.32264954516723,9,9,9,17,8
