lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6987091503192469,0.0029537867341903,0.6959784719132885,0.7012749805892866,0.6958009502322403,0.7031096533401725,0.6973816955212465,0.4985280702906129,0.0030475659591607,0.5028856887553914,0.4975033101231247,0.4979258096357226,0.4938229721002173,0.5005025708386086,0.4958216598483207,0.0047660490220175,0.4947862618780662,0.4894011243717333,0.5041649503882494,0.4961769159985635,0.4945790466049911,0.6954575177394984,0.0042431957403403,0.6931670868035519,0.6932146007364447,0.6932248653787555,0.7039332913629937,0.6937477444157456,0.5485340459707096,0.0092966312420867,0.5508493783116652,0.5595407957739067,0.5527373106370953,0.5479686627550993,0.5315740823757817,0.3183236805359429,0.0244572741227619,0.3080243456256361,0.3659401114957962,0.3116352970209233,0.3102064417758879,0.2958122067614711,0.6956401889974421,0.0043422699765803,0.6931832107630643,0.6934460816961346,0.693478297103535,0.7043165727095171,0.6937767827149594,0.511909694620279,0.0371384114483525,0.52033028829596,0.5237233941042687,0.5267394682829264,0.4402889768414941,0.5484663455767463,0.3211969237509798,0.0337754543604991,0.2947058548219174,0.3839646933313833,0.3272789190529268,0.2920108059230352,0.3080243456256361,6.2,2.4819347291981715,8,5,10,3,5
-975,0.6941165882287568,0.0104413451188452,0.6948267116989058,0.6966330150968021,0.6819882269987126,0.6853094113241766,0.7118255760251861,0.5309178482188599,0.0408409457117406,0.5064006032637273,0.50225630921395,0.5872686764519397,0.5725573297800293,0.4861063223846532,0.523321775106633,0.0297686232886951,0.4944172696137334,0.5127048322778639,0.5611357100179394,0.556201406313559,0.4921496573100698,0.6956053361748205,0.0013804976225195,0.6962979706850919,0.695635098399538,0.6940744844349948,0.6977953314781189,0.6942237958763585,0.5420441416163877,0.0036681843525376,0.5433450632471247,0.5417637966197665,0.5482783796037809,0.538819847772832,0.5380136208384343,0.3943248118858238,0.0512228009427192,0.3680049911344684,0.3659401114957962,0.495835142582017,0.3604168283514318,0.3814269858654058,0.6967966047200289,0.0014654065203552,0.696978950139248,0.6962420362414736,0.6981465545567599,0.698319698825027,0.6942957838376363,0.5162987232112871,0.0147359691529065,0.5365032650726518,0.5271204894555377,0.4938309486129989,0.5151004185319377,0.5089384943833095,0.3871263076051848,0.0410113114629454,0.3823838943644693,0.3839646933313833,0.4624707784518628,0.3388071807437401,0.3680049911344684,13.2,8.37615663654877,12,8,22,23,1
-950,0.693070028614752,0.004451855885632,0.6920401693619403,0.6887290803427549,0.699479609420619,0.6882165670394897,0.6968847169089563,0.5349367148857306,0.0210889236707951,0.5323460236728227,0.5522699277957289,0.5081681577936494,0.5646951863035318,0.5172042788629204,0.5230703088730497,0.0099325925039268,0.5173757465287396,0.5332460422498791,0.5100294655877815,0.5360280131439514,0.5186722768548973,0.6933123183972908,0.0006819879382452,0.6942863066991171,0.6923185893983552,0.6929593736475165,0.6938112071066191,0.6931861151348461,0.54294982498566,0.0095323244272228,0.539942825174572,0.5507423608448728,0.5564075244225457,0.5381318619303838,0.5295245525559257,0.4229944655119161,0.0695308986032728,0.3080243456256361,0.4970535049991081,0.4822518288521416,0.4437389722405991,0.3839036758420958,0.6935623667456887,0.0005186139811682,0.6941019242460077,0.6931003296014034,0.6931321368072972,0.6942831946141792,0.6931942484595559,0.5160017065094105,0.0073259070717547,0.524447346695051,0.5237760372035773,0.5055710937909961,0.5154543131580582,0.5107597416993698,0.3997273780417131,0.0595609365798437,0.2947058548219174,0.4439611134865768,0.4305438941033864,0.455655570696216,0.373770457100469,13.2,7.0823724838503095,15,19,4,22,6
-925,0.6984124973877189,0.0068404245723497,0.6946815780757629,0.6953767943628055,0.695067939684563,0.694850728683865,0.7120854461315981,0.5011522445287693,0.0144754219698118,0.5084628397803018,0.5083729819488484,0.5139848912905112,0.5016659380656898,0.4732745715584946,0.4991570720265039,0.0047322460161573,0.5021501365815928,0.5008417009051186,0.504657348327659,0.4970785504578627,0.4910576238602866,0.6942475438117981,0.0009447685961978,0.6953838991396355,0.6954161217718413,0.6934294158762152,0.6933787772149751,0.6936295050563235,0.5455010979719891,0.0064021201962035,0.554041723440708,0.5445288475259701,0.5488946519565546,0.5454721976774493,0.5345680692592634,0.3422950212441937,0.0333298468484938,0.3080243456256361,0.3659401114957962,0.3746889637014736,0.3670094786365919,0.2958122067614711,0.6946572585539385,0.0008732870243017,0.6953692219474099,0.6958932388912548,0.6945711500716932,0.6935885331847451,0.6938641486745892,0.520463072411143,0.0078759719679809,0.5341282562310568,0.5200490882241665,0.5175391685416225,0.5097600063410205,0.5208388427178484,0.3451457369486177,0.037953534513146,0.2947058548219174,0.3839646933313833,0.3524090552279627,0.3866247357361891,0.3080243456256361,8.8,2.9257477676655586,10,10,10,11,3
-900,0.6925816452380309,0.0053567771280131,0.6979329530725774,0.689506202628932,0.6910665410081136,0.6850320408024739,0.6993704886780572,0.5327644126277734,0.0285704054819433,0.5096190413318505,0.5519451538829259,0.5354871319156245,0.573194581309764,0.4935761546987022,0.5241448745695914,0.0212425680828916,0.5104570446764813,0.5289375347123694,0.5265248635957794,0.5591752447727132,0.4956296850906136,0.7003967028675657,0.0107355496250714,0.6931972323041974,0.6936138236161434,0.696977593682029,0.7216537974097512,0.6965410673257076,0.5418770259475948,0.0103267874744943,0.5566879847887498,0.5435119781820633,0.5458372901745159,0.5382802019577031,0.5250676746349416,0.3724394079682829,0.0390983377414544,0.3680049911344684,0.4346449216694947,0.3659401114957962,0.3121800296762493,0.3814269858654058,0.7007303909821944,0.0108544404518306,0.6934289101398352,0.6936655062617678,0.6979571364142678,0.7221706310907999,0.6964297710043011,0.5071182657765299,0.009718015676276,0.4895764473012133,0.5041743005981261,0.5166766504707153,0.5110408495798043,0.5141230809327905,0.3686856792951344,0.0505467197624234,0.384417808163089,0.4476709861485209,0.3522185537216716,0.2911160573079219,0.3680049911344684,12.2,6.8527366796047255,5,18,11,22,5
-875,0.6971338616204016,0.0103271086829299,0.6954360985264336,0.6936559228552985,0.7150290043083662,0.698427218751809,0.6831210636601006,0.5227452889225608,0.0286930590448815,0.5115846335356367,0.5148289427448814,0.4990130704935703,0.5091520663328711,0.5791477315058442,0.5097553297520119,0.0257922202663045,0.5011376494028026,0.5144796236851978,0.4748428098486671,0.5040806381366745,0.5542359276867175,0.6956509814117894,0.0016493521109513,0.6929124756292864,0.6970511584570913,0.6952098391272805,0.6954535101399277,0.6976279237053611,0.5434865728000089,0.0162909881678087,0.5430440481692809,0.5573875755366788,0.560201681472104,0.5425229915958817,0.5142765672260994,0.3515693261321224,0.0335647375879171,0.3869287246872165,0.3112407207356988,0.3112407207356988,0.3670094786365919,0.3814269858654058,0.695763579643134,0.0015985253258402,0.6930430495377743,0.6970920057007761,0.6953960332003507,0.6956617886369879,0.6976250211397806,0.5096928334607014,0.0193205509666295,0.5116626645943861,0.4845716100256909,0.4910613191108987,0.5281943730191688,0.5329742005533629,0.3571682985231948,0.0421343156640325,0.4111670442908879,0.2932038564109843,0.3272789190529268,0.3866247357361891,0.3675669371249858,9.0,8.366600265340756,7,8,1,4,25
-850,0.7014686819204351,0.0096666319839506,0.6976932686628755,0.6952962850786976,0.6914377022035343,0.70388608679329,0.7190300668637777,0.5127368686379326,0.0134924011323593,0.5108272875225133,0.5109710247793426,0.5355609590042463,0.4931829331738766,0.5131421387096838,0.506512981803284,0.0142067816749243,0.5005276164054484,0.5116043282600085,0.5295348314818716,0.5047385984709329,0.4861595343981584,0.699587455662814,0.0048920951062436,0.693438835216291,0.7061977783838908,0.6987231464096995,0.7041092334371625,0.6954682848670266,0.5377368078223504,0.0111144795412194,0.5426684301549695,0.5420575053237169,0.5463863170635196,0.5418169561616063,0.5157548304079406,0.3594991777698999,0.0237122095230808,0.3133730236366881,0.3659401114957962,0.3697462892150174,0.3670094786365919,0.3814269858654058,0.7001497149467468,0.0051726812630112,0.6932415384234805,0.7066685430931322,0.7006999832211118,0.7047194910771919,0.6954190189188177,0.5220488649985042,0.0156639611258437,0.5459314699956412,0.5293542321366808,0.4998557066490415,0.5234701389231892,0.5116327772879684,0.3610230101624637,0.0282286384755427,0.3086409280040328,0.3839646933313833,0.3578797026062447,0.3866247357361891,0.3680049911344684,6.2,4.534313619501853,5,8,14,3,1
-825,0.6975384224321426,0.0053181471004099,0.6933063539033083,0.6966131821121138,0.7079661212016627,0.6947993943371724,0.6950070606064551,0.5076611790175553,0.0080349900916814,0.5206742999218952,0.5087980919313746,0.4956734686253808,0.5048295287332507,0.5083305058758748,0.5037571916861461,0.0113260504138115,0.5104243852741258,0.5088725824161351,0.4981598540259266,0.4845350988956023,0.5167940378189406,0.6940490180795843,0.001081932035272,0.6960574135635839,0.6935454191583575,0.6942790186766422,0.693244704694459,0.6931185343048789,0.5399788748565024,0.0119173061928596,0.5447525021917816,0.5418799382741368,0.5538425405301626,0.5415544445543015,0.5178649487321297,0.3310923584606089,0.0290033879895184,0.3080243456256361,0.3112407207356988,0.3659401114957962,0.3670094786365919,0.3032471358093217,0.6939171675479774,0.0006940736913307,0.6950475140051409,0.6934529687419082,0.6943894769206191,0.6934969515511484,0.6931989265210701,0.5177137741883299,0.0138293480781448,0.528241146095776,0.5377397394919999,0.5034032536875646,0.5169300749908247,0.5022546566754845,0.3269488817098672,0.0359061939060845,0.2947058548219174,0.2932038564109843,0.3486361007267015,0.3866247357361891,0.3115738608535436,10.0,6.131883886702357,19,6,1,11,13
-800,0.6968585450624682,0.0051024336369054,0.6932147059243979,0.6961089729033795,0.6933305497022019,0.6947978851721459,0.7068406116102159,0.5083245017475979,0.0089836558059454,0.5198242752677906,0.5054613890627062,0.5102153476435664,0.5131626951187467,0.49295880164518,0.5081182567163232,0.006938371157786,0.5204286587576256,0.5043872968328367,0.5086028281362177,0.5077048620126167,0.4994676378423193,0.6947813550631206,0.002301110601798,0.693177448980736,0.6951407645687913,0.6934623176401312,0.6930014111778953,0.699124832948049,0.5358214393419296,0.0105062134970316,0.5517862522702661,0.5327251901934942,0.5438928248657224,0.5241160301702181,0.5265868992099467,0.3730527137759073,0.0414549069081826,0.3080243456256361,0.3659401114957962,0.3716941886259189,0.4381779372667799,0.3814269858654058,0.6949122486692487,0.0021461586778926,0.6933670242627462,0.6952928142114119,0.6939424962708445,0.6930401379411871,0.6989187706600536,0.5221675964906273,0.0086304618987239,0.5156844914732176,0.5240689565962185,0.5154482170247896,0.5173833425453975,0.5382529748135131,0.3670603457576017,0.0450446295771691,0.2947058548219174,0.3839646933313833,0.3547034561940924,0.433922733306147,0.3680049911344684,8.4,3.929376540877701,12,7,13,8,2
-775,0.6991619148205236,0.0052548766720957,0.7083484186339624,0.695670129712095,0.6939748574777976,0.7015960019888338,0.6962201662899292,0.5074274473104768,0.0099386651640798,0.4916325303079488,0.5111542179470631,0.5195614199705887,0.5009415641240549,0.5138475042027286,0.5068194659576931,0.0092247383070925,0.496336617246027,0.5074273708729155,0.5159870413845029,0.4964278094205355,0.5179184908644846,0.6945628534663808,0.0017131781321178,0.693508399255348,0.6942867094820196,0.6930464740955469,0.6978750879114325,0.6940975965875568,0.5489931484991519,0.0076406110005429,0.5502934474728155,0.5391909735694439,0.5495202039369113,0.561981797643878,0.543979319872711,0.3478634946786176,0.0301743811822041,0.3680049911344684,0.3112407207356988,0.3116352970209233,0.3670094786365919,0.3814269858654058,0.6948119000955061,0.0016997129028752,0.6941123099038096,0.6943605831175139,0.6933432402032794,0.6981420769835963,0.6941012902693315,0.4990262381662722,0.0174846974618391,0.4704473375522709,0.500890933375681,0.4936123133487156,0.5060646836195227,0.5241159229351713,0.3514992793398076,0.0359028629526971,0.3823838943644693,0.2932038564109843,0.3272789190529268,0.3866247357361891,0.3680049911344684,5.0,2.0976176963403033,2,7,7,3,6
