lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6996286230338247,0.0042147229708655,0.7005297403586538,0.6976520632442675,0.7002481755457426,0.7063223581565053,0.6933907778639542,0.5092801806985785,0.0100924687480082,0.4949647548461927,0.5047229410163275,0.5142590295934698,0.50721926548656,0.5252349125503423,0.5046276585660923,0.0089082302183323,0.4997897886147008,0.4944094440777406,0.5081431739433683,0.5006507712098792,0.5201451149847726,0.6938094306737185,0.0006566087211898,0.693119790405035,0.6944031100720167,0.6936887968331575,0.6931147314608097,0.6947207245975733,0.5232360294265834,0.0074095975542111,0.5297631477911868,0.5248897430348637,0.531678473431252,0.51806534064531,0.5117834422303054,0.3325594355287247,0.0547557504484104,0.2865788176052107,0.3911185510636193,0.2865788176052107,0.2910560896931298,0.4074649016764532,0.6938171174377203,0.0005995477367245,0.6930856462568045,0.6945042628794909,0.6939074285328388,0.6931692827492952,0.6944189667701721,0.5205028338290815,0.018034145411771,0.5310637566324606,0.5376628620912428,0.5044045919493682,0.493555546949887,0.5358274115224488,0.3262190365069878,0.0494758063134861,0.2920138538372269,0.3808275663743966,0.2944523402310067,0.2726828710286896,0.3911185510636193,4.6,2.5768197453450252,4,7,3,1,8
-975,0.7010157650395443,0.009802239913428,0.7190509369498805,0.7004959326041372,0.6897871695066753,0.6957464870653655,0.6999982990716633,0.5050078267585781,0.0238900462124986,0.4836143389770246,0.4906056152827077,0.549158545312121,0.510939159843691,0.4907214743773465,0.5054664346262878,0.0174568219664423,0.4949465446552151,0.4934162640229768,0.5358166960174973,0.5141545761534185,0.4889980922823311,0.6943145114928484,0.0013485508851605,0.6931055169552565,0.693678043782711,0.6968162544071674,0.6945996079593897,0.6933731343597174,0.5314058436739383,0.0048921662774938,0.5339654662395569,0.5293523428715355,0.5314961937018492,0.5237349600591698,0.5384802554975799,0.3942974725467303,0.0065860388898799,0.3906668078663404,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.4074649016764532,0.6947087284177542,0.0019285606332194,0.693114560097456,0.6937240920960903,0.6983911283314228,0.6948339901864529,0.6934798713773489,0.5090023899465453,0.0091262968509412,0.5203673344112404,0.5189445672360256,0.5032878454027901,0.5053423658240799,0.4970698368585911,0.3890353903512048,0.0099953226898447,0.3853802563314487,0.3808275663743966,0.3803856763101064,0.4074649016764532,0.3911185510636193,5.8,3.0594117081556713,1,5,10,8,5
-950,0.7075637092088398,0.0047784457304543,0.7029482916781776,0.7141651937836095,0.7122227185650876,0.7058996570737739,0.7025826849435505,0.502584338820327,0.0135222020123522,0.4939409082111864,0.5100666579668734,0.486515515207014,0.4974713545785582,0.5249272581380029,0.4973177187387948,0.0114126068563197,0.4988187310551726,0.48790414629203,0.4855742648469123,0.496438685095118,0.5178527664047411,0.6947974231094122,0.0007191727159064,0.6936774607747793,0.6946973148733377,0.6956923361867666,0.6954437252134085,0.6944762784987688,0.5211861970061713,0.0095098494191104,0.5180089469394447,0.5372202083886669,0.5225473781585308,0.5076712136457051,0.5204832378985095,0.3525719278028226,0.054212736690595,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.4074649016764532,0.6948151905089617,0.0007519698702288,0.6936674136668444,0.6947473492473364,0.6957909427583218,0.6954471971839666,0.6944230496883392,0.511256092057051,0.0155637620983289,0.5376412982009471,0.5001333127710832,0.49253093038885,0.5171486603275178,0.5088262585968572,0.3545583234985265,0.0496395831141526,0.3853802563314487,0.2943755681901046,0.2944523402310067,0.4074649016764532,0.3911185510636193,1.8,1.1661903789690602,4,1,1,2,1
-925,0.7011718384843123,0.0084474188067149,0.7109074084382309,0.7067943748674894,0.6864300476877313,0.6983249934096085,0.7034023680185016,0.5114996040490569,0.0269132127485024,0.5052475728690541,0.4823483527418896,0.5621473507653676,0.4988112756402432,0.5089434682287305,0.5088386600944164,0.0209755803774787,0.5040108332094968,0.4835480481007897,0.5461497677775202,0.497529806823077,0.5129548445611979,0.6944554455578327,0.0015848323673185,0.6940741371363401,0.6975550223141909,0.6936778891831636,0.6930863913148642,0.6938837878406048,0.5267965784231687,0.0034150725543827,0.5218769910396568,0.5313216804530689,0.5296218327247012,0.5244196575429645,0.5267427303554528,0.3666004920584524,0.062149946303716,0.2865788176052107,0.3911185510636193,0.4464853152274,0.3013548747195789,0.4074649016764532,0.6951581481844187,0.0019980740357938,0.6940781474113464,0.6975198779255152,0.6976171340793371,0.6929926257580519,0.6935829557478428,0.5152945951151094,0.012823957500358,0.4994839156640144,0.5202877608880877,0.5018823634167018,0.5334894308409176,0.5213295047658256,0.3618693279419737,0.0405124867758203,0.2920138538372269,0.3808275663743966,0.4016120936445808,0.34170353152899,0.3931895943246738,5.4,5.462600113499065,1,3,16,5,2
-900,0.703502394400145,0.0068344221415091,0.7024972940746107,0.6981983304023742,0.7165633665887933,0.6977790600375126,0.7024739208974337,0.5004749546377795,0.0077311863009259,0.5067398951711761,0.5098128989168228,0.4875684628919751,0.5001747867021614,0.4980787295067623,0.4992780071078605,0.0080369113094615,0.5096596750431107,0.5039350990697321,0.4875122853387825,0.5026266452269398,0.4926563308607372,0.6935178481042386,0.0003308621425785,0.6935584750026464,0.6933694276958704,0.6933111138641834,0.6941395830363035,0.6932106409221888,0.5287655049457725,0.014327204861903,0.5311236469868014,0.5502618350163339,0.5345317611528398,0.5205410147480792,0.507369266824808,0.3525719278028226,0.054212736690595,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.2865788176052107,0.4074649016764532,0.6936019010841846,0.0003605478651596,0.6937476955354214,0.6934825275093317,0.693420285359025,0.6942130904644728,0.6931459065526724,0.5109667497396464,0.0160492484789883,0.5130552966709664,0.532346053320238,0.4919704613785434,0.4936379433165249,0.5238239940119596,0.3460751036606838,0.0516512875616599,0.3909591394177021,0.2943755681901046,0.3812393886033031,0.2726828710286896,0.3911185510636193,3.2,1.7204650534085253,2,4,1,6,3
-875,0.6968067932128907,0.0060833345616709,0.700544778296822,0.6992685405831588,0.6859267855945387,0.7033703778919421,0.6949234836979916,0.5174861460062339,0.029558450688874,0.4803827872494783,0.5117929888506235,0.5712737032251961,0.5137134080027804,0.5102678427030904,0.5152304223763734,0.0207446141632633,0.4922713803235815,0.512404744056247,0.5539414755988006,0.5046138036583513,0.5129207082448867,0.6959563840180636,0.0032238643758751,0.6940696593374014,0.6934071443974972,0.6970676798373461,0.7018107622861862,0.6934266742318869,0.5251523460711938,0.0083243148196941,0.527212715221722,0.5370713438366542,0.5250076276818216,0.5110085508857247,0.5254614927300465,0.3737347355068895,0.0440145377954867,0.2865788176052107,0.3911185510636193,0.3923928561255454,0.3911185510636193,0.4074649016764532,0.6966673236340284,0.0039988701092507,0.6938731744885445,0.6935339327901602,0.6992009375244379,0.7033718228340149,0.6933567505329847,0.5075331027747507,0.0150373018443118,0.5194333810052687,0.5164223162585984,0.5088226290855287,0.4782650022247607,0.5147221852995968,0.3719024158052565,0.0408845651503608,0.2920138538372269,0.3808275663743966,0.3880872060745868,0.4074649016764532,0.3911185510636193,7.4,5.535341001239218,5,5,18,2,7
-850,0.7021411698742916,0.0054209334971667,0.7037252790049503,0.697842023874584,0.6998107351754841,0.6973228831040231,0.7120049282124168,0.5001412766852059,0.0069861838223586,0.4951894872797306,0.5111032579858142,0.4935195300605474,0.505706048330869,0.4951880597690682,0.4992868685828014,0.0096157506611067,0.5057262363763663,0.5113913125558818,0.4961601080058115,0.5001138838907699,0.4830428020851782,0.6934789530932903,0.0003454293507254,0.6940591726452112,0.6930364910513163,0.6932841893285513,0.6936184111982584,0.6933965012431145,0.5205007718376997,0.0120864340444644,0.5214735193135173,0.5344091734034047,0.5312501254503418,0.514468205508063,0.500902835513172,0.3320759544110993,0.055129478423005,0.2865788176052107,0.2886386841050022,0.3911185510636193,0.2865788176052107,0.4074649016764532,0.6935341998934745,0.000290085681222,0.6940279137343168,0.6931357383728027,0.6935305092483759,0.6935721393674612,0.6934046987444162,0.4998617317365581,0.0083114306336044,0.4923018079362561,0.515783665017964,0.4947322750216577,0.4969799586685534,0.4995109520383592,0.3268953174152867,0.0504295512857038,0.2920138538372269,0.2939098819155948,0.3847514292313027,0.2726828710286896,0.3911185510636193,3.8,1.6,3,5,5,5,1
-825,0.7027990475453828,0.0010527177236614,0.7023979237205104,0.7018440108550222,0.7039512778583326,0.704149942021621,0.7016520832714281,0.4975828812575951,0.0077505540052097,0.4902288302526521,0.4987858901686758,0.5093484567830645,0.5015074746132012,0.4880437544703819,0.5012577899928903,0.0098896335277316,0.4935413362415032,0.5034676456256616,0.5174975695146372,0.5030768135906716,0.4887055849919773,0.6935092970728874,0.0004344380406487,0.6940554790198803,0.694011302664876,0.6930586956441402,0.6931338179856539,0.6932871900498867,0.5306259763625266,0.0124282017254882,0.5287727729857028,0.552092845225192,0.5169353413006815,0.5204858284107238,0.5348430938903328,0.3185119718348583,0.0457996920451577,0.2865788176052107,0.2865788176052107,0.3164880067852963,0.2954493155021206,0.4074649016764532,0.6935319289565086,0.000477337185286,0.6939733903855085,0.6941990572959185,0.6932140998542309,0.692929619923234,0.6933434773236513,0.5203327540369065,0.0194534398655326,0.5314295934103976,0.5041267173630049,0.5148352860948211,0.5522812861947982,0.4989908871215107,0.3235890109162674,0.0460027016219341,0.2920138538372269,0.2943755681901046,0.3657590066587171,0.2746780748316696,0.3911185510636193,3.4,1.2,4,4,2,2,5
-800,0.6994195175170898,0.0041215937266602,0.6970939096651579,0.6941840040056328,0.7029204343494616,0.7054257719140303,0.6974734676511665,0.5044880637045309,0.0140486980682323,0.5052656195944966,0.5141497044088529,0.5100631296236157,0.4773293263680064,0.5156325385276829,0.5021566218008514,0.0130276841641238,0.5100777934295635,0.4978966288591125,0.5142762160597188,0.4785133100252772,0.510019160630585,0.6946001823991537,0.0018151443478828,0.6949176266789436,0.6980095561593771,0.6936118751764297,0.6931244544684887,0.6933373995125294,0.5203798071659641,0.0085812503040281,0.5320081061939463,0.511352340240941,0.5253680440156411,0.5095925158698021,0.52357802950949,0.4098358882950972,0.0301331451306418,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.4688351202801632,0.4069886680044647,0.6947304595261812,0.0018226803014783,0.6950690727680922,0.6981294117867947,0.6939037553966045,0.6931671276688576,0.6933829300105572,0.5012687419087314,0.014193338420721,0.5172120388718474,0.4902139435664769,0.4793579519633396,0.5114967271359964,0.5080630480059962,0.4081985568540274,0.0443196139148414,0.3853802563314487,0.3808275663743966,0.3812393886033031,0.4960097430979915,0.3975358298629969,5.6,2.33238075793812,6,10,4,4,4
-775,0.7036721107834264,0.0079864798721977,0.7056711949800191,0.7172986708189312,0.693505386929763,0.698599826662164,0.7032854745262548,0.5030592446492157,0.0176124262633302,0.4967328893073022,0.496989050857571,0.533223056386177,0.5084308653816585,0.4799203613133697,0.5016474603255358,0.0162191223350118,0.5014526338344388,0.4822916730930017,0.5305058887529746,0.5026719590552631,0.4913151468920004,0.6941802814602852,0.0009460604097552,0.6954366583377123,0.6946047563105822,0.6930091492831707,0.6947048548609018,0.693145988509059,0.5191815443883946,0.0066339168380664,0.5234472617454732,0.5205300535374578,0.5255978107300093,0.5197425654746548,0.5065900304543773,0.335824065309259,0.0648541344582113,0.2865788176052107,0.3911185510636193,0.4354915172934839,0.2865788176052107,0.2793526229787702,0.694348207116127,0.0007195977802797,0.6953097637742758,0.6946293115615845,0.6938309893012047,0.6947117242962122,0.6932592466473579,0.4972265900809003,0.0110489111445988,0.5087191717320938,0.4996998194074855,0.4927852437238328,0.5067316739245371,0.4781970416165523,0.3299058657412154,0.0523825636631359,0.2920138538372269,0.3808275663743966,0.4041553971163764,0.2726828710286896,0.2998496403493872,3.6,2.0591260281974,2,1,7,4,4
