lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,37.90019202478153,0.490569379095305,37.12228228382229,37.63894979732553,38.31766002694357,38.49596865152575,37.92609936429053,0.3857924419887287,0.0805278014235715,0.5045555550413033,0.4315299256560729,0.2972411556342213,0.2953699060629323,0.4002656675491136,0.9337377183216132,0.0481281279445241,0.9911203863694495,0.9702524198699244,0.8749762195901772,0.8781874775886536,0.9541520881898624,39.46158017245206,0.082448008382046,39.53388121633819,39.455368504379734,39.54988294659239,39.451490344423235,39.31727785052675,0.0449742249340157,0.009023775811688,0.0384205944596253,0.0548201317362713,0.0317369058276667,0.0545604293037093,0.045333063342806,0.5618951447082289,0.0125142110165441,0.5612271744193453,0.5853494487025521,0.5537939694794741,0.5491202157555204,0.5599849151842522,39.57138514663234,0.2316430293697766,39.646453163840555,39.29905400131688,39.97004075483842,39.40254477298621,39.538833040179625,0.0309814764313738,0.0080330932882495,0.0332412019329653,0.0455894050273028,0.0271083526877742,0.0260212546158017,0.022947167893025,0.5455828274741317,0.0111155370136081,0.5494256931723971,0.5598729054133097,0.5486314558621609,0.5440798970786008,0.5259041858441902,7.8,4.069397989875161,15,9,4,4,7
-975,37.78790837710666,0.6721296866936401,37.73660349108509,37.21115946032337,37.54812594541569,37.35885065609647,39.084802332612654,0.3999068763606327,0.1120045537900277,0.4127450889533328,0.4892767415833227,0.4323209180045373,0.4816949115586035,0.1834967217033671,0.931844154461143,0.089910692178254,0.959015248362551,0.988436172917946,0.9731207268754232,0.9854223765048784,0.753226247644916,39.46769288958925,0.0748688438120061,39.52639308120265,39.44251043146307,39.55275922833067,39.47796908291903,39.33883262403083,0.0442004970754637,0.0082051885025834,0.0388755782535581,0.0574038967659527,0.0351027461671919,0.0498315206813541,0.0397887435092619,0.5538000804005246,0.0144844160646862,0.5406178597247961,0.5768776310212684,0.539579243370981,0.5640578956315012,0.5478677722540769,39.602349344889326,0.2496232644148133,39.71597868023497,39.33749921394117,40.03060936205315,39.40586575594816,39.52179371226918,0.0242419898171316,0.0084288429912781,0.0141069953696745,0.0376139517704194,0.0168580784547058,0.0286153283986178,0.0240155950922406,0.5386282023155328,0.0060161134687225,0.5331948399543762,0.5375732996247031,0.5327468026768077,0.5492424079866121,0.5403836613351648,9.0,4.09878030638384,8,14,9,12,2
-950,37.40835833991925,0.4911065434452142,38.36904974082081,37.26682859597747,37.000001297783605,37.12603445151417,37.27987761350022,0.4583744074880462,0.0822365078012657,0.2953362526352872,0.4834897370682549,0.5070292719246186,0.5141957939900074,0.491820981822063,0.9673939376762232,0.044547158178525,0.8784086888598412,0.9867555714145148,0.9921254829033134,0.9920423399541796,0.9876376052492672,39.47218556259618,0.0797372761208434,39.5538268811775,39.435559590657554,39.57074309840347,39.44377667976149,39.35702156298088,0.0426482807760211,0.0126566429280034,0.0284723393111066,0.0576208312854622,0.0311512174225892,0.0576521636861743,0.0383448521747733,0.560143762104439,0.0165533248029437,0.5479085048039755,0.5866324377782417,0.5548427655841365,0.5706765127904487,0.5406585895653927,39.556526380596736,0.2342253752249056,39.63378490101207,39.320825807976,39.9781046780673,39.43971275560784,39.41020376032049,0.0362049412603179,0.0104855016271469,0.0318942698226733,0.0426161164756525,0.0320055652974229,0.0219213040263363,0.0525874506795045,0.5496130509810013,0.0106722046551209,0.5369216185627561,0.5434384029923063,0.5453221599260966,0.5547205778685483,0.5676624955552997,12.0,4.09878030638384,4,13,15,15,13
-925,37.50315650074752,0.3084873963877007,37.51877330504742,37.80033618887675,37.095141853253864,37.22193924422117,37.87959191233841,0.4494202167102971,0.0419200992347613,0.4441601071775574,0.4119358916872555,0.4874131458321797,0.5061051728799171,0.3974867659745757,0.9742922634193578,0.0142101183848822,0.9744821326019838,0.9616979753848204,0.9881451885724803,0.9917068161915258,0.9554292043459784,39.45106945615826,0.0807847331768964,39.50745715516986,39.45683045820756,39.54870744185014,39.430837804620914,39.31151442094283,0.0478583246695272,0.0084181209197526,0.0434757120568643,0.054313306668491,0.0350081487135453,0.0591735309272101,0.0473209249815254,0.5674771726131439,0.0145940425543377,0.5635996876340924,0.5928437447909153,0.5559933772592833,0.5730693846037893,0.5518796687776392,39.545318811590015,0.2331862722465132,39.6226789301092,39.29800299442176,39.95804619066643,39.37435196385239,39.47351397890033,0.0374915756059415,0.0036174718236593,0.0371229114067373,0.0437842039109179,0.0341527573199886,0.0338317014164093,0.0385663039756543,0.5570951301040071,0.0037820083872409,0.5590175823731856,0.5508003252925295,0.5563192241119616,0.5569912719004082,0.5623472468419508,10.4,2.727636339397171,10,8,13,14,7
-900,37.85630445185396,0.6544558436895633,38.66363368083521,37.650949969734114,37.63712951817463,36.85056253806832,38.47924655245752,0.3869598161313951,0.1057991755713419,0.2454437369231096,0.4309790911748237,0.4124058958181401,0.5470006493563505,0.2989697073845519,0.9290669363798554,0.0614623816650276,0.8342824830222375,0.9712322747584472,0.9638135709713416,0.996136953535768,0.8798693996114829,39.438500352339304,0.0773822351346487,39.504884430856414,39.41478255300811,39.532140558416195,39.42913679643111,39.31155742298473,0.0491933341420283,0.0096897183961242,0.0424039740623398,0.0616596641978531,0.0370278764854777,0.0594696410310765,0.0454055149333946,0.5694607192819768,0.0162416859425023,0.5609726120125164,0.5955522755781809,0.5510447061423099,0.5805127720038096,0.5592212306730675,39.53311093648274,0.2484068801207012,39.64134979248047,39.27593768726695,39.9684830867883,39.39710166237571,39.382682453502305,0.0401748881251974,0.0119238948337049,0.0285848068129835,0.0497641693800687,0.0332545636108878,0.030547726730054,0.0587231740919929,0.5588444761254571,0.0066637060103477,0.5466255125674334,0.566817351362922,0.5592008594310645,0.5599340019804059,0.5616446552854596,8.8,6.04648658313239,3,9,8,20,4
-875,37.20290019241805,0.3377156465839662,37.073795987158704,37.10991865335052,37.73478136357573,36.72084682503927,37.37515813296603,0.490846188289603,0.0533643071464635,0.504084308737332,0.5099608385071313,0.3978538470169933,0.561240743730486,0.4810912034560725,0.9844509965365696,0.0158933908769685,0.9925619634156374,0.9932374671562432,0.9537255045064946,0.9977032456201376,0.9850268019843348,39.43340472597065,0.0726885908920637,39.52026644620028,39.39421023744525,39.51335525512695,39.40702415235115,39.33216753872958,0.0522711972931795,0.0107961947958316,0.0437795995085528,0.0666230467684341,0.0429715439959457,0.064294004445952,0.0436877917470128,0.569540143735481,0.0176288791318171,0.5540688986128027,0.5982811785105503,0.5502097444100813,0.579514890909195,0.5656260062347759,39.559964671279445,0.2392707395144997,39.622645984996446,39.30651213906028,39.99136410337506,39.400734872529,39.47856625643644,0.0357293567874214,0.0065357265825216,0.0392655110212438,0.0433160580243125,0.0259269409897652,0.0302443544973026,0.0398939194044832,0.5572865590904699,0.0083340381664023,0.5634164060607101,0.5646790347316049,0.542919091202996,0.5527960892879602,0.562622174169078,14.8,5.2687759489277965,16,16,7,23,12
-850,37.29387893676757,0.6454308057814252,37.0320927334815,37.072102300899545,38.33073885416247,36.41017174474972,37.62428905054466,0.4682237587024255,0.1006906262638326,0.5114330468104058,0.5096053180006361,0.289427760335588,0.5884981210698786,0.4421545472956195,0.9670739881771128,0.0469098055482406,0.993473524285346,0.993733335401594,0.874838153111566,0.999314083266504,0.9740108448205534,39.42729353471236,0.0758152273509497,39.48732006188595,39.38812128702799,39.52174758911133,39.43301333803119,39.30626539750533,0.0528436917839854,0.0101160271354849,0.0483226600159524,0.0680175585051377,0.0395605540128819,0.0605260666854905,0.0477916197004643,0.5714809206399051,0.0193440855373745,0.5647299443230485,0.6063558748274138,0.5521749583157626,0.5770100021001064,0.557133823633194,39.52341702779134,0.2542566894438041,39.611616192442,39.244060342962094,39.97429922855262,39.3795930111047,39.4075163638953,0.0427356227498614,0.0110546824440499,0.0404345263360124,0.0575647134277405,0.0270637237664425,0.0360831432608944,0.0525320069582173,0.5658357603983445,0.0080646648440575,0.5624999864534899,0.5768267160112207,0.5554435271205325,0.5608198769164808,0.573588695489999,15.6,9.810198774744576,16,16,4,33,9
-825,37.55977893318098,0.5608397229771171,36.924734646512064,37.215571806602874,37.18829609192524,38.25392327849398,38.216368842370734,0.4349062585339103,0.0779881731867529,0.5242954136170063,0.4913119944100527,0.4761565625667572,0.3366821915218511,0.3460851305538846,0.9618534942263182,0.0351884793156195,0.9953857297749864,0.9902162490431796,0.9855114522668504,0.914443650196508,0.923710389850066,39.41832377115885,0.0821093453262679,39.44603948882132,39.39139903675426,39.536683747262664,39.43327701453006,39.28421956842596,0.0547598390981103,0.0097470172206462,0.0567619709693121,0.0682984607745752,0.0385998085592732,0.0587013211722175,0.0514376340151736,0.5754419016115593,0.0131375053725274,0.5872535687504392,0.592986293814399,0.5566246979164354,0.5719085850498893,0.5684363625266335,39.50757423169686,0.2419133389336634,39.61281666611181,39.26509510387074,39.930484078147195,39.32548904418945,39.40398626616507,0.0449864958102504,0.005702267762458,0.0388278776046001,0.0512907126861991,0.0402545702051032,0.0421806769163319,0.0523786416390176,0.5636139457876033,0.0079157469471724,0.562988739122044,0.5624999810348857,0.5503930286927656,0.5675606718569091,0.5746273082314115,10.6,4.841487374764082,17,14,12,5,5
-800,37.460774773666536,0.2827924570603998,37.09969388824148,37.26113250575115,37.40643094249607,37.63135119565983,37.90526533618416,0.4544213414192199,0.0360116959375785,0.5004736071394891,0.4835024147304063,0.4509098271733707,0.4402958802955666,0.3969249777572671,0.9774895647137436,0.0126592985486854,0.9913564422695909,0.9883114683259394,0.9784253098301052,0.9736967670548824,0.9556578360882002,39.40176463271632,0.0793707175330634,39.48022669011896,39.39734291307854,39.488045779141515,39.37173762465968,39.27147015658292,0.0583933372953624,0.0091269805096087,0.0494290054352446,0.0661769061716217,0.0501460451914957,0.0721379721706563,0.0540767575077938,0.5802622811360794,0.0141389642366253,0.570259024699529,0.6001343862576918,0.5844330209674258,0.5871822815952878,0.5593026921604619,39.51901320255164,0.2407349233742825,39.68516621445165,39.236650351322055,39.8970051389752,39.336701942212656,39.43954236579664,0.0435979975359232,0.0106843432055701,0.0259335817430507,0.0593817507932809,0.0457081314402096,0.0418803733914639,0.0450861503116109,0.5639540414015451,0.0091659126119879,0.5472873729286771,0.5624796197269902,0.5699942780263496,0.5739043544639241,0.5661045818617849,10.8,2.85657137141714,15,13,10,9,7
-775,37.63643042967492,0.3928345213058203,37.15743153365617,37.3006897365924,37.5948117049699,37.88992966327471,38.2392895098814,0.4251352523098287,0.055102257767593,0.4962015179629178,0.4742351155920127,0.412080914703841,0.4016891533566504,0.3414695599337214,0.9628018123587384,0.0256711121830956,0.9902207009571116,0.9862611914418408,0.9622829193921432,0.9566561671876416,0.918588082814954,39.40268640229196,0.0900222833267839,39.45767385309393,39.38720483490915,39.53583434133819,39.364441264759414,39.26827771735914,0.0585319511705275,0.0121269518546759,0.0537765363626407,0.0693173540586775,0.0400735911997881,0.0741915766036871,0.0553006976278442,0.5773867529450041,0.0205857168183123,0.5732628504435221,0.6122413530494227,0.55147236495307,0.5850745141506195,0.5648826821283861,39.51568987297289,0.2635886453976419,39.607020984996446,39.26959968335701,39.98881045254794,39.31193889271129,39.401079351251774,0.0438316917470233,0.0096071418207358,0.0412067147818478,0.051862226375802,0.0263769761659204,0.0473217411587635,0.0523908002527825,0.5658459430391138,0.009032581517506,0.5683956335891377,0.5721937011588704,0.5479492337414713,0.5707681486100862,0.5699229980960037,9.2,3.3105890714493698,14,12,8,7,5
