lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.5931003631225628,0.6075164887678579,0.0871971614703693,0.2680733383503674,1.7106827163068108,0.7610023249212085,0.1385462745640578,0.854282560706402,0.1837782857589018,0.9594554819720384,0.9555739514348788,0.4883186166298752,0.9128035320088304,0.955261221486387,0.7581611479028697,0.2507538421093043,0.9699053926206246,0.905600756859035,0.3108215074109111,0.6542273730684326,0.9502507095553452,0.7856953642384107,0.2194999520212414,0.9728476821192052,0.9132450331125828,0.395364238410596,0.6923841059602649,0.954635761589404,2.1123214853720533,0.5973059719084979,2.118604915482657,1.5759435810503506,2.9195129156171804,1.3388785216070356,2.6086674931030425,0.5062279541446209,0.005375415198539,0.5127314814814816,0.5025903880070548,0.5125661375661376,0.5034171075837742,0.4998346560846561,0.3355886243386242,0.0495237112849692,0.4035808767951624,0.3173611111111111,0.3639077853363561,0.3381235827664399,0.2549697656840516,0.3742063492063492,0.0753378006220643,0.431547619047619,0.3095238095238095,0.492063492063492,0.3402777777777778,0.2976190476190476,2.060582662871965,0.6029218106358639,2.035310566876202,1.5021060802160748,2.71311915426382,1.292407787035382,2.7599697259683458,0.4960758377425046,0.0096869774519746,0.5078813932980603,0.5017636684303352,0.4790013227513229,0.4941578483245151,0.4975749559082895,0.3410950491307633,0.0635655623670481,0.4099017384731671,0.3512235449735451,0.3770786092214652,0.3447420634920634,0.2225292894935753,0.3799603174603175,0.0820431109749807,0.435515873015873,0.3412698412698413,0.5059523809523809,0.3472222222222222,0.2698412698412698,8.6,6.6211781428987395,19,7,1,3,13
-900,0.7047574108845223,0.6981985157049287,0.1645391358037327,1.5427347941595493,0.1001474555847404,0.1402928575540662,1.576072811320523,0.7769462840323768,0.2264727422981353,0.962141280353201,0.5002023546725533,0.9628771155261222,0.96055923473142,0.4989514348785873,0.7019284137496057,0.311277289178405,0.9507600126143172,0.3223777988016397,0.9661274046042256,0.951244087038789,0.3191327656890568,0.7352980132450331,0.2753040430623671,0.9552980132450332,0.3996688741721854,0.9692052980132452,0.9556291390728476,0.3966887417218543,2.309349760660044,0.6440627846551266,3.167109557375726,1.5466277085185525,2.007483764802889,2.9802475922282725,1.8452801803747816,0.5086199294532628,0.008766214979996,0.5184082892416225,0.4963624338624339,0.5042989417989422,0.5189594356261023,0.5050705467372134,0.3636687452758879,0.0269935526538137,0.3752928949357522,0.3639077853363561,0.3870464852607708,0.3802579365079363,0.3118386243386242,0.4242063492063492,0.0520151670324236,0.4136904761904761,0.492063492063492,0.4255952380952381,0.4543650793650793,0.3353174603174603,2.221327755651469,0.6482442615325675,3.0304818558630244,1.5002111968480878,1.8966052572405527,2.9693165945687463,1.710023873736934,0.4923280423280423,0.0087409383994388,0.5032517636684303,0.4962522045855381,0.49619708994709,0.4776234567901234,0.4883156966490298,0.3870266439909295,0.0199217338669819,0.4063492063492065,0.3800831443688579,0.4056689342403628,0.3906746031746029,0.3523573318216176,0.4438492063492063,0.0440485127894456,0.4464285714285714,0.5059523809523809,0.4454365079365079,0.4533730158730158,0.3680555555555556,15.8,14.344336861632886,39,1,15,23,1
-800,0.6430250762990022,0.5381429741480165,0.4476011803682079,0.1138040121297802,1.0073545104028374,0.1405137050996337,1.505851973494552,0.8435724797645328,0.1829932081709728,0.9541390728476824,0.9642384105960264,0.8371596762325245,0.9713024282560708,0.4910228108903607,0.7199905392620624,0.2522641111280431,0.8190870387890251,0.9695805739514344,0.5376537369914858,0.9522421948912012,0.3213891516871647,0.7493377483443708,0.2241316347449295,0.8364238410596027,0.9711920529801324,0.5894039735099338,0.9556291390728476,0.3940397350993377,1.7070008924023974,0.2804231106821633,2.06026831242655,1.7011958129467473,1.6110381171816872,1.9185337553776445,1.2439684640793574,0.5168099647266313,0.0080254938112648,0.5164792768959433,0.5051807760141093,0.5273368606701939,0.5114087301587303,0.5236441798941798,0.352677626606198,0.0676020555003567,0.3741827286470141,0.3792564247921391,0.2190901360544218,0.3859363189720333,0.4049225245653816,0.3958333333333333,0.0796324860181325,0.4702380952380952,0.3809523809523809,0.2509920634920635,0.4126984126984127,0.4642857142857143,1.706327544655355,0.2223465820519003,1.8585011116155083,1.7236709207710292,1.6417903690820648,1.9809897683028663,1.3266855535053073,0.4869488536155202,0.0099080362879062,0.4945436507936506,0.4788910934744269,0.4882605820105821,0.472993827160494,0.5000551146384479,0.3528656462585034,0.0704323405572338,0.4109788359788358,0.3831632653061225,0.2144274376417234,0.3710978835978837,0.3846608087679515,0.398015873015873,0.0827678280099794,0.496031746031746,0.3898809523809524,0.2509920634920635,0.4007936507936508,0.4523809523809524,6.4,4.8,5,11,2,13,1
-700,0.536507835095956,0.539465915505738,0.3522854983362535,0.1986493819806453,0.3840690857860327,0.1470264920502163,1.6005087173266324,0.8706548933038999,0.1847944428315762,0.9666114790286976,0.9700883002207504,0.9574135393671817,0.9579654157468728,0.5011957321559966,0.7848946704509615,0.2318918994829052,0.8630053610848305,0.9408309681488491,0.8455818353831592,0.9468290760012612,0.3282261116367071,0.8080132450331126,0.2021784347264672,0.8754966887417218,0.9460264900662252,0.856953642384106,0.9509933774834436,0.4105960264900662,1.6397258650378457,0.412999348854388,1.3228994018974758,1.6246528894537025,1.6400880398494857,2.3959508876700606,1.215038106318504,0.5334215167548502,0.0189732925347309,0.5478395061728398,0.5468474426807761,0.5412808641975309,0.5344466490299823,0.4966931216931219,0.38099395313681,0.0142655320710279,0.4076672335600906,0.3839096749811037,0.3728505291005287,0.3694680650037788,0.3710742630385485,0.4414682539682539,0.0285259227560724,0.4136904761904761,0.4027777777777778,0.4494047619047619,0.4742063492063492,0.4672619047619047,1.6659033235517284,0.4631215558948726,1.360185276953474,1.6034647795179533,1.6280132092772022,2.5364493939079464,1.2014039581020672,0.4810515873015875,0.0060221311779491,0.4804343033509701,0.488811728395062,0.4851190476190479,0.4799933862433863,0.4708994708994711,0.3774886621315191,0.0141905710347447,0.4025321239606957,0.3713435374149662,0.3816043083900223,0.3714663643235067,0.3604969765684048,0.4376984126984127,0.0340403570158968,0.4067460317460317,0.3888888888888889,0.4573412698412698,0.4791666666666667,0.4563492063492063,6.4,3.6110940170535577,6,8,5,12,1
-600,1.2444230226274358,0.5532631382809446,0.2456761956942693,1.6785751248753031,1.6334611610367598,1.0340767628704477,1.630325868660399,0.6591206769683592,0.2024067838445845,0.9637601177336278,0.4988962472406178,0.4917402501839591,0.8410228108903612,0.5001839587932301,0.4690823084200564,0.2392052330246071,0.9167581204667296,0.2994497004099646,0.2934847051403338,0.5199006622516555,0.3158183538315983,0.530066225165563,0.2121305250952987,0.926158940397351,0.378476821192053,0.3754966887417219,0.5778145695364238,0.3923841059602649,1.7779777197669897,0.4437305732674144,2.49025746955285,1.6877905505280646,1.2158155210670971,1.473070918833689,2.022954138853247,0.5131613756613758,0.0147741529751242,0.5070546737213403,0.5283840388007056,0.5278328924162257,0.513999118165785,0.4885361552028219,0.2470833333333332,0.1021220274747809,0.2145786092214664,0.1453373015873018,0.3712396069538924,0.364536092214663,0.1397250566893427,0.3293650793650793,0.1084666166555286,0.2509920634920635,0.2341269841269841,0.4285714285714285,0.4910714285714285,0.242063492063492,1.7739915197685598,0.4515453153971586,2.551714485363355,1.6952230175809255,1.206293406940642,1.5114964998312412,1.9052301891266352,0.4783619929453263,0.0098799257836649,0.4861111111111111,0.4751432980599646,0.4603174603174603,0.4845127865961202,0.4857253086419751,0.2530565003779289,0.0986746075449304,0.2005338246409675,0.1512849584278159,0.3734126984126981,0.3712821239606946,0.1687688964474683,0.3369047619047619,0.1029943480336826,0.2430555555555555,0.2470238095238095,0.427579365079365,0.492063492063492,0.2748015873015873,2.4,2.33238075793812,7,1,1,2,1
-500,0.3558627145659224,0.328082804241361,0.1940364375813796,0.0427289485831894,0.2587158071389113,0.2948856220130395,0.9889467575130922,0.935386313465784,0.049852620631714,0.9577262693156732,0.9642384105960264,0.9544150110375276,0.9645695364238414,0.8359823399558509,0.8518918322295805,0.1633848291376055,0.9278256070640174,0.9916304005045729,0.9135525070955534,0.8947760958688108,0.5316745506149481,0.8672847682119205,0.1433935264719433,0.9350993377483444,0.9917218543046358,0.9195364238410596,0.9033112582781456,0.5867549668874172,1.9945089777173948,0.5615430538016911,1.7327288374718692,2.2611240598369418,1.4616639627114174,1.546573204298814,2.970454824267931,0.5210978835978836,0.0173042902921064,0.5197310405643739,0.5388558201058201,0.525132275132275,0.5327380952380951,0.4890321869488537,0.3824688208616779,0.0124776717519352,0.3937594482237339,0.3724348072562357,0.3768565759637189,0.4006046863189721,0.3686885865457287,0.4402777777777777,0.0428745922736931,0.4523809523809524,0.4523809523809524,0.3621031746031746,0.4414682539682539,0.4930555555555556,2.0721985484665586,0.5453776220674871,1.733382547422061,2.3418634150044193,1.586057984166675,1.675618453986115,3.024070341753522,0.4960427689594356,0.0206864673426225,0.4843474426807762,0.5108575837742504,0.4743716931216933,0.4814263668430337,0.5292107583774248,0.3680555555555554,0.0277375823362157,0.3979780801209375,0.3856528722600151,0.3173516628873771,0.3753873771730914,0.3639077853363561,0.4224206349206348,0.0645783804454901,0.4513888888888889,0.4553571428571428,0.304563492063492,0.4087301587301587,0.492063492063492,8.8,4.874423042781577,10,17,7,8,2
-400,0.5109327051033642,0.5325301059521053,1.5587454247454933,0.1922299681161993,0.35307540369732,0.3485437333968156,0.1020689955609927,0.8723620309050771,0.180874198058563,0.5107247976453272,0.9680647534952171,0.9545253863134656,0.9639808682855042,0.9645143487858718,0.7951967833491012,0.238129557870366,0.3245679596341845,0.9399889624724068,0.8644244717754647,0.8825402081362347,0.9644623147272152,0.8164900662251655,0.2114179056041663,0.3986754966887417,0.9450331125827814,0.8794701986754967,0.8920529801324504,0.9672185430463576,2.0572418953765124,0.3219105889746678,1.4515932796020357,2.1599518195504235,2.41888720167446,2.1265993587495315,2.1291778173061116,0.525165343915344,0.0100181737465334,0.5326829805996474,0.5408950617283952,0.5173059964726633,0.5204475308641976,0.5144951499118164,0.3349385865457293,0.0595245141171749,0.2373393801965231,0.2966931216931216,0.361659108087679,0.3949546485260771,0.3840466742252456,0.3849206349206349,0.0801523453374194,0.2757936507936508,0.3075396825396825,0.4821428571428571,0.4494047619047619,0.4097222222222222,2.109546842050576,0.3764355590376205,1.381188164391215,2.2249982414974108,2.4477541711447492,2.3261717593977376,2.1676218738217674,0.4880621693121693,0.0218421641630001,0.4602072310405643,0.4904651675485006,0.476796737213404,0.4863866843033511,0.5264550264550264,0.3343811413454269,0.0600050877265682,0.2643990929705217,0.2604166666666666,0.3764644746787595,0.366931216931217,0.4036942554799698,0.383531746031746,0.0830697835514178,0.2976190476190476,0.2767857142857143,0.4950396825396825,0.4246031746031746,0.4236111111111111,8.2,5.035871324805669,1,11,6,7,16
-300,0.8471262906566848,0.449965363487697,0.7882487687858944,1.0641661961384068,1.5875889399119758,0.3280898588471306,0.4675376896000165,0.8350956585724798,0.1720043710725865,0.9261589403973516,0.8365342163355409,0.5022994849153792,0.9531272994849154,0.9573583517292124,0.6311800693787447,0.2054886871088376,0.6341059602649006,0.5139482812992745,0.3126679280983915,0.8812078208766949,0.8139703563544618,0.6717880794701987,0.1802680634822359,0.6735099337748345,0.5708609271523178,0.3913907284768212,0.8900662251655629,0.833112582781457,1.5702343005273076,0.2894298060595983,1.3191672837923445,1.7597466931042691,1.2012705598322173,1.9989076298144128,1.5720793360932952,0.5299272486772486,0.0186272475732494,0.5344466490299823,0.538414902998236,0.543154761904762,0.540509259259259,0.4931106701940033,0.3779431216931213,0.0097707470819201,0.3943405139833711,0.3639077853363561,0.3794690098261522,0.3751086545729399,0.3768896447467872,0.4652777777777778,0.0257401765600471,0.4176587301587302,0.492063492063492,0.4831349206349206,0.4652777777777778,0.4682539682539682,1.5476461706150857,0.2613300288439947,1.3223024635087877,1.735176425826337,1.228594402353915,1.9382686878717137,1.513888873514675,0.511496913580247,0.0245997716809337,0.536651234567901,0.5181878306878308,0.4921186067019402,0.4744819223985891,0.5360449735449739,0.3870512093726376,0.010753641852813,0.4076436130007559,0.3792517006802714,0.3837679516250939,0.3866165910808765,0.3779761904761899,0.4708333333333333,0.0262969816162707,0.4255952380952381,0.503968253968254,0.4871031746031746,0.4642857142857143,0.4732142857142857,3.4,1.854723699099141,3,2,1,6,5
-200,0.9821673733963237,0.6363801630960457,0.4319866679553312,0.067114520882833,1.136352722603359,1.608698343771775,1.6666846117683198,0.75173289183223,0.2055986084677385,0.9517476085356884,0.965636497424577,0.8273546725533495,0.5019683590875643,0.511957321559971,0.5844102806685588,0.2698872734894385,0.8143724377168085,0.981559444970041,0.4975654367707352,0.3213371176285082,0.3072169662567011,0.6321192052980132,0.2385432853711419,0.8321192052980132,0.983112582781457,0.563907284768212,0.3986754966887417,0.3827814569536424,1.6719113306024127,0.4232197817877848,1.3584463501733446,2.1243144470148736,2.2225201876597507,1.487976889525141,1.1662987786389531,0.5199184303350971,0.015128043624948,0.5282186948853616,0.5054563492063491,0.5302579365079367,0.537202380952381,0.4984567901234569,0.3783219954648522,0.0114668259038551,0.3689862055933484,0.389578609221466,0.3653297430083138,0.3735260770975052,0.3941893424036278,0.446031746031746,0.0448280989225601,0.3621031746031746,0.4563492063492063,0.4930555555555556,0.4722222222222222,0.4464285714285714,1.6669865178979104,0.3577863197124761,1.3969055887252566,2.055172622898623,2.1005434810612647,1.586457642889212,1.1958532539151965,0.5051146384479719,0.0158429192428931,0.4881503527336861,0.4867173721340388,0.5228174603174607,0.5050154320987653,0.5228725749559084,0.3783720710506422,0.008174852699126,0.3656037414965989,0.3914257369614509,0.3776077097505658,0.3786942554799692,0.3785289115646259,0.4444444444444445,0.0532064285240155,0.3492063492063492,0.4623015873015873,0.5069444444444444,0.4712301587301587,0.4325396825396825,4.8,5.30659966456864,5,15,2,1,1
-100,1.3363985538598615,0.6174609536371268,1.71721497534324,1.61738117180814,1.6530531639294908,0.1044194643256186,1.5899239938928196,0.5927704194260486,0.181152707419954,0.5021891096394405,0.4950515084621048,0.5025570272259013,0.9549668874172186,0.5090875643855776,0.4463352254809207,0.2604086971264919,0.3202570167139704,0.3235146641438029,0.3096026490066222,0.9670466729738254,0.3112551245663826,0.5116556291390728,0.2292011170451279,0.4043046357615894,0.4046357615894039,0.3890728476821192,0.969867549668874,0.3903973509933774,1.739809989794675,0.601655986193009,2.755596926923664,1.23467951279784,1.2745889079949213,2.107929150492603,1.3262554507643458,0.5183421516754851,0.0076494194221174,0.5125661375661376,0.5250771604938276,0.513999118165785,0.5297619047619049,0.5103064373897708,0.3053146258503402,0.0781885420015524,0.1692365835222982,0.3672052154195012,0.2746787603930463,0.3876181027966739,0.3278344671201815,0.3563492063492063,0.0590103515693699,0.2757936507936508,0.3859126984126984,0.3194444444444444,0.4494047619047619,0.3511904761904761,1.8316260021741664,0.6710071855643632,2.9925237872770856,1.258295637038019,1.3206369848478408,2.187557512288174,1.399116089419713,0.5013007054673722,0.0192520283956125,0.519620811287478,0.5211640211640212,0.4792768959435627,0.4772927689594358,0.5091490299823631,0.2911753590325019,0.0958191259913652,0.1242819349962208,0.3478835978835979,0.2464758125472414,0.3891676114890398,0.3480678382464098,0.3353174603174603,0.0752975536942644,0.2232142857142857,0.3581349206349206,0.2847222222222222,0.4434523809523809,0.367063492063492,3.8,5.6,1,1,1,15,1
