lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4821403900782266,0.0564121454646318,1.4526564478874209,1.458917399247487,1.452460845311483,1.4518199960390727,1.5948472619056702,0.5068265901378619,0.0065550362359808,0.5037526872104933,0.5096779705150297,0.5113438531730042,0.5138344148077828,0.4955240249829993,1.4797584176063538,0.0474772443778019,1.4540383219718933,1.458995699882507,1.4528828859329224,1.4582791328430176,1.5745960474014282,0.5140146000384757,0.0019176822300145,0.5149782298759016,0.5146852591956961,0.515642896422077,0.5145088165494962,0.5102577981492071,1.478070044517517,0.0491241349605586,1.4490248560905457,1.4511478543281555,1.4448447227478027,1.4706284999847412,1.5747042894363403,0.5084710083692225,0.0075825170473997,0.5217374160152602,0.5121097422699283,0.5015062527257932,0.5030999348159759,0.5039016960191548,13.4,9.891410415102593,20,8,29,9,1
-975,1.483389103412628,0.059948382938726,1.4546686212221782,1.4555785258611045,1.4574747482935588,1.4461880524953206,1.603035569190979,0.5090472004514159,0.0036102810788824,0.503716709863569,0.5085562360107515,0.512622393951436,0.5134269105071717,0.5069137519241512,1.481522011756897,0.0504914619090164,1.456412494182587,1.4562124013900757,1.4578955173492432,1.4546062350273132,1.582483410835266,0.5141863422401576,0.0011839138957652,0.5132785640996131,0.5141651914947104,0.5128889407891171,0.5163050490901792,0.5142939657271683,1.4797272205352785,0.051903398675737,1.451014757156372,1.4479605555534365,1.4492493271827698,1.4678873419761658,1.5825241208076477,0.5084623150295283,0.0078203471143959,0.5205747095603422,0.5136456517778949,0.5010900521217447,0.5072837138834287,0.4997174478042309,12.2,8.795453370918409,11,12,9,28,1
-950,1.481035860379537,0.0571530376459552,1.4523505767186482,1.4535425702730815,1.454801877339681,1.44920281569163,1.595281461874644,0.5080300475031188,0.0021638373414877,0.504910358699041,0.5072314073525733,0.510816468614096,0.5101184871534101,0.5070735156964737,1.47855464220047,0.0475078485550452,1.4525174498558044,1.4542735815048218,1.45551598072052,1.4569404125213623,1.5735257863998413,0.5142644990914029,0.0012446896114894,0.5136310543720741,0.5141078488486126,0.5133373535911225,0.5135441301756802,0.5167021084695247,1.4769603490829468,0.0493427995699775,1.4484159350395205,1.4460170269012451,1.4466280937194824,1.4696811437606812,1.574059545993805,0.5079049012132759,0.0088140771402028,0.5238236497217583,0.5110352569661629,0.5016896192726029,0.5029458773376012,0.5000301027682541,15.8,10.571660229122008,33,20,14,11,1
-925,1.4828841368357342,0.0563978072841495,1.4588484565416973,1.4559580087661743,1.4561007420221963,1.4480637113253276,1.5954497655232749,0.5065732370794198,0.0036391694410727,0.5031018272826623,0.5072812167488593,0.5097171046418706,0.5110579290745607,0.5017081076491462,1.4806174278259276,0.0469721150302084,1.4593178033828735,1.456648051738739,1.4564507007598877,1.4561364650726318,1.5745341181755066,0.5150326095847987,0.0017314886838549,0.5138789377687611,0.5133188774304809,0.5147057847391866,0.5149692925109621,0.5182901554746026,1.4788554191589356,0.0484593278300403,1.4544636011123655,1.4483783841133118,1.4477297067642212,1.4691678881645205,1.5745375156402588,0.5066914552893359,0.0079540391981354,0.5206830936960607,0.5094734438163041,0.5024990737763924,0.5032388214302457,0.4975628437276769,9.0,4.427188724235731,8,11,11,14,1
-900,1.4964698354403176,0.0570493763796678,1.4523878693580627,1.4545183380444844,1.531268060207367,1.4512123266855876,1.5929625829060872,0.510234302657399,0.0039072034946269,0.5040695334410603,0.5071270736865819,0.5133136899126428,0.5132437075205196,0.5134175087261905,1.4905451655387878,0.0466165073850475,1.453731656074524,1.4551742672920227,1.5124565362930298,1.4586055874824524,1.5727577805519104,0.514260156736586,0.002316551385888,0.5136675667183073,0.5129950508663201,0.512477720674169,0.5133344953769383,0.5188259500471952,1.4902433037757874,0.0473780221593533,1.4487822651863098,1.4468879699707031,1.511889636516571,1.4710302352905271,1.5726264119148254,0.5081171057814067,0.00752030502269,0.5216029318385809,0.5102757191802487,0.5018300836278877,0.50598207017087,0.5008947240894459,10.0,7.745966692414834,22,15,3,9,1
-875,1.494198501110077,0.0546872213168245,1.4526177048683169,1.4542685349782307,1.5042776862780254,1.4629170099894206,1.5969115694363911,0.5091680252814714,0.0035481293600973,0.5049546301893609,0.5070378358573818,0.5073486480186318,0.5146687662718241,0.5118302460701583,1.487615656852722,0.0459105341019727,1.4538169503211975,1.4544456601142883,1.489415168762207,1.464659571647644,1.575740933418274,0.5135129535816103,0.0022864047321829,0.5132732301263119,0.5127133614522705,0.511375101937241,0.5122887260902498,0.5179143483019786,1.486628317832947,0.0473982500666655,1.448915421962738,1.4462271332740784,1.4862709641456604,1.4753692746162417,1.5763587951660156,0.5068928889039077,0.0088762544364677,0.5226052659370037,0.509219396749119,0.5024127831990199,0.5039642420933926,0.4962627565410034,10.2,8.182909018191515,21,19,4,6,1
-850,1.482315727074941,0.0595585867341739,1.4524377981821697,1.4572217265764873,1.452876885732015,1.4477601448694866,1.6012820800145466,0.5070044167463423,0.0036347108950081,0.5036379828296164,0.5069895229592128,0.5102723398438561,0.5117534940152018,0.5023687440838245,1.480243945121765,0.0501162492893229,1.4540226459503174,1.457866668701172,1.4533295035362244,1.4555729031562803,1.5804280042648315,0.5132524475583823,0.0033660381214412,0.51152306873628,0.5109621614292248,0.5125316731250106,0.5113413413493129,0.5199039931520835,1.4786308407783508,0.0517282034905922,1.4489136338233948,1.4497581720352173,1.4450493454933169,1.46865051984787,1.5807825326919556,0.5079742823944094,0.0083791496736855,0.5240509793756667,0.5082743568071055,0.5028884331958592,0.5035313585535293,0.5011262840398867,14.8,8.863407922464136,21,9,26,17,1
-825,1.4814850846926373,0.0570104301843173,1.4517720937728882,1.459083914756775,1.4541701475779216,1.4471534490585327,1.5952458182970684,0.5109775785208084,0.006418207900647,0.5016660887664152,0.5085783633272228,0.5100829325615067,0.5132023218300891,0.5213581861188082,1.4797936081886292,0.0481987863351367,1.453312873840332,1.4591545462608335,1.4551692008972168,1.455215573310852,1.5761158466339111,0.5128866579398921,0.0034447858537119,0.5128540691612938,0.5102632552288144,0.5105661027114122,0.5112107111505345,0.5195391514474053,1.478205406665802,0.0495915469358573,1.448668658733368,1.45149564743042,1.4463345408439636,1.4683535695075989,1.5761746168136597,0.5075852136221741,0.0082895042957245,0.5238896629648546,0.5059637116683096,0.5034518248292515,0.5034021243425476,0.501218744305907,13.8,8.518215775618742,25,8,15,20,1
-800,1.4826504667599996,0.05955905816871,1.453487475713094,1.4539659420649211,1.4581777056058247,1.4461063742637634,1.6015148361523943,0.5090086023320024,0.0039708330289884,0.5015519237202268,0.5107423632121911,0.5084425010940246,0.5124112218709582,0.5118950017626115,1.4808000087738038,0.050636278030396,1.4550570249557495,1.4544599652290344,1.4577382802963257,1.4546995759010315,1.5820451974868774,0.5136183303251887,0.0057763552744446,0.5101781697868282,0.5113150504612936,0.5096897567077061,0.5118405645707833,0.5250681100993324,1.4789770603179933,0.052037362440085,1.4496245980262756,1.4462401270866394,1.449272096157074,1.4678186774253843,1.5819298028945925,0.507756687864158,0.0067746829128473,0.5211278102406174,0.506228139822384,0.5046809082427024,0.5028887778275495,0.5038578031875369,13.4,7.735631842325487,15,19,9,23,1
-775,1.4791917165120445,0.0556039292276173,1.4531525770823162,1.4539068539937336,1.4521971940994265,1.446427325407664,1.5902746319770813,0.5083117731768813,0.0048198709480882,0.4993343940083086,0.5090256511079874,0.5092837681146416,0.5138972447503627,0.5100178079031058,1.477198612689972,0.0463425639124594,1.453850030899048,1.4544361233711245,1.452785849571228,1.4550493359565737,1.569871723651886,0.5126631381696442,0.0039238395967979,0.5118776278962052,0.5094657416462761,0.5101125485393049,0.5115541910244479,0.5203055817419868,1.4756199598312378,0.0478747533220359,1.448878824710846,1.446162223815918,1.4448918104171753,1.4683156609535215,1.569851279258728,0.5073893848139479,0.0077914985407699,0.5224209127243178,0.5048691563568257,0.5052724392504961,0.5047157083986722,0.4996687073394276,18.6,9.562426470305535,21,19,30,22,1
