lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.69317786693573,6.622956794207769e-05,0.6931405067443848,0.693144679069519,0.6931443810462952,0.6933102011680603,0.6931495666503906,0.6462701995066986,0.0240175836558163,0.6569961596259809,0.6586747491638797,0.6598081134633434,0.598273378290916,0.657598596989373,0.6931615352630616,1.9631652769988825e-05,0.6931440830230713,0.6931500434875488,0.6931475400924683,0.6931966543197632,0.693169355392456,0.5681147339189083,0.0292143411137334,0.6063849765258216,0.532394366197183,0.535774647887324,0.5873239436619718,0.5786957353222413,0.693160617351532,2.039209313047713e-05,0.6931415796279907,0.6931500434875488,0.6931454539299011,0.6931966543197632,0.693169355392456,0.5870870300289783,0.050630256892742,0.6634615384615384,0.5238185975609756,0.6268656716417911,0.5611015490533563,0.5601877934272301,36.8,31.281943673627445,90,33,49,5,7
-975,0.693199634552002,6.557922861484417e-05,0.6931402087211609,0.6931783556938171,0.6932176351547241,0.6931437253952026,0.693318247795105,0.6240753336844607,0.0544279760244336,0.6555664551678078,0.5161789297658862,0.6439044738763166,0.6619830051986555,0.6427438044136377,0.6932133674621582,5.67916933962488e-05,0.6931442022323608,0.693264365196228,0.6932374835014343,0.6931465864181519,0.693274199962616,0.5636874311464503,0.0182518275677929,0.5968075117370892,0.5633802816901409,0.5449765258215963,0.5489201877934271,0.564352648689998,0.6932126641273498,5.752230048477063e-05,0.6931415796279907,0.693264365196228,0.6932371854782104,0.6931460499763489,0.6932741403579712,0.5912580410838382,0.0433295582133211,0.6601621417797889,0.5428734756097561,0.6196863782354053,0.5546949703576209,0.5788732394366196,31.6,35.6011235777749,94,2,8,49,5
-950,0.693178927898407,3.434865448248258e-05,0.6931872367858887,0.6931471228599548,0.6931606531143188,0.6932423114776611,0.6931573152542114,0.6470872059159697,0.0141624267489942,0.6626523626648857,0.6623327759197324,0.6486182083637502,0.6297262876589348,0.6321063949725452,0.6931763410568237,2.0854212942579697e-05,0.6931789517402649,0.6931596398353577,0.6932154297828674,0.6931687593460083,0.6931589245796204,0.5600741907940279,0.0201441811299687,0.588075117370892,0.5404694835680752,0.540093896713615,0.5799061032863849,0.5518263530311722,0.6931762456893921,2.076243251461896e-05,0.6931785345077515,0.6931595206260681,0.6932152509689331,0.6931688189506531,0.6931591033935547,0.5753234741696366,0.0525404031761003,0.6558257918552036,0.5281059451219512,0.6109956546382015,0.5676993689041882,0.5139906103286386,8.8,4.48998886412873,13,15,7,3,6
-925,0.6931696176528931,3.430860335789813e-05,0.6931490898132324,0.6931763887405396,0.6931482553482056,0.6932337880134583,0.6931405663490295,0.6269828948208502,0.0666799553190058,0.6597407747537153,0.6528532608695653,0.6628741266033997,0.4938931457084994,0.6655531661690712,0.6931809663772583,3.362588309053726e-05,0.6931634545326233,0.6932255625724792,0.6931531429290771,0.6932172775268555,0.6931453943252563,0.5563023226372964,0.0132818751354346,0.5777464788732395,0.5455399061032864,0.54018779342723,0.5550234741784037,0.563013960604322,0.6931809306144714,3.3550043549943114e-05,0.6931627988815308,0.6932255029678345,0.6931527256965637,0.6932172775268555,0.6931463479995728,0.5872233850028474,0.0526648990925855,0.6663838612368025,0.5480182926829269,0.6346117513697336,0.5450372920252438,0.5420657276995305,22.4,25.570295266187287,20,7,12,1,72
-900,0.693156635761261,9.901305721447826e-06,0.6931489109992981,0.6931540966033936,0.6931439638137817,0.693168580532074,0.6931676268577576,0.6653685450831708,0.0112048029370033,0.6645516780764735,0.6791387959866221,0.6657628532693711,0.6718896799382008,0.6454997181451865,0.6931581974029541,1.4940943066886349e-05,0.6931538581848145,0.6931493282318115,0.6931477785110474,0.6931877732276917,0.6931522488594055,0.5647530699592468,0.01899752527278,0.5861032863849766,0.5683568075117371,0.5426291079812208,0.5428169014084507,0.583859246509849,0.6931575894355774,1.5215822537753618e-05,0.6931529641151428,0.6931493878364563,0.693145751953125,0.6931875944137573,0.6931522488594055,0.5961461265041315,0.0427573062643392,0.6636500754147813,0.549733231707317,0.6279047798979783,0.5732453624019889,0.5661971830985916,20.6,14.74584687293341,26,12,47,12,6
-875,0.6931865572929382,5.4347822345769706e-05,0.6931663751602173,0.693291425704956,0.6931837797164917,0.6931447386741638,0.6931464672088623,0.6635660443127753,0.0157874930972055,0.6687051260644515,0.6325146321070235,0.6751798936281156,0.6676722968035577,0.6737582729607282,0.693175733089447,2.728072750817536e-05,0.693170964717865,0.6931738257408142,0.6932269334793091,0.6931470632553101,0.6931598782539368,0.5761979426761371,0.0141768240163221,0.5943661971830986,0.5714553990610329,0.5865727699530516,0.5528638497652582,0.5757314974182444,0.6931754946708679,2.739739670218632e-05,0.693170428276062,0.6931737661361694,0.6932268738746643,0.6931464672088623,0.6931599378585815,0.5896093422373644,0.0450829169636009,0.6622360482654601,0.5426829268292682,0.6215756659739279,0.560049722700325,0.5615023474178404,16.8,13.658696863171098,21,2,7,41,13
-850,0.6931689977645874,2.295433607442025e-05,0.693141758441925,0.6931496858596802,0.693170964717865,0.6932074427604675,0.6931751370429993,0.627753237902714,0.0606434251454862,0.6708340290532643,0.6687604515050167,0.5119303368443008,0.6220326951583607,0.6652086769526274,0.693198812007904,6.533543935374824e-05,0.6931450366973877,0.6931545734405518,0.6933109164237976,0.6931480169296265,0.6932355165481567,0.5932127167287526,0.0243116843195937,0.6067605633802817,0.5718309859154929,0.6349295774647887,0.5766197183098591,0.575922738573341,0.6931985020637512,6.555780456773092e-05,0.6931437253952026,0.6931544542312622,0.6933108568191528,0.6931479573249817,0.6932355165481567,0.6010098507643951,0.0318315138334602,0.6536576168929109,0.5661204268292682,0.6158133383714339,0.5975329890992542,0.571924882629108,21.6,24.64629789643873,66,31,1,6,4
-825,0.6931645274162292,1.2775543376899398e-05,0.6931700110435486,0.6931807398796082,0.693143904209137,0.693170964717865,0.6931570172309875,0.6255280619616254,0.0658459289634916,0.6539697779261979,0.6596467391304348,0.6708833037855877,0.6484644132200346,0.4946760757458714,0.69321049451828,7.915515138421076e-05,0.6931690573692322,0.6932265758514404,0.6931473016738892,0.6931512355804443,0.693358302116394,0.5772964103227127,0.0199797778614402,0.612206572769953,0.5703286384976526,0.5609389671361502,0.5855399061032864,0.5574679671065214,0.6932101845741272,7.938476786353328e-05,0.6931689381599426,0.6932265162467957,0.6931459903717041,0.6931511759757996,0.693358302116394,0.6027617924057271,0.0262411269189754,0.6460218702865762,0.5729801829268293,0.6150576232760249,0.5798431822528208,0.5999061032863848,12.4,16.918628786045282,3,7,46,5,1
-800,0.6932007431983948,0.0001012058546907,0.6934029459953308,0.6931505799293518,0.6931547522544861,0.6931416988372803,0.6931537389755249,0.6562921044287631,0.00677158683276,0.6434922357655701,0.6593854515050167,0.6628741266033998,0.6598116792283442,0.6558970290414848,0.6931584596633911,1.007811436999404e-05,0.6931642889976501,0.6931672692298889,0.6931467652320862,0.6931456923484802,0.6931682825088501,0.5787903000331305,0.0227968710034627,0.6108920187793427,0.5970892018779342,0.5771830985915494,0.5588732394366197,0.5499139414802066,0.6931583762168885,1.0232393792235638e-05,0.6931642889976501,0.6931673288345337,0.6931465864181519,0.6931453347206116,0.6931683421134949,0.573679262602415,0.0259178729437698,0.6076546003016591,0.5535442073170732,0.6025883242017759,0.5473321858864028,0.5572769953051644,23.0,23.89142105442872,2,7,18,69,19
-775,0.6931795835494995,3.357733589183281e-05,0.6931713819503784,0.6932139992713928,0.6931468844413757,0.6931422352790833,0.6932234168052673,0.6554951545422576,0.0260104485689009,0.6804871430956754,0.6490907190635451,0.6777870476587757,0.6613671002359228,0.608743762657369,0.6931586742401123,1.3380646692351873e-05,0.6931669116020203,0.6931489706039429,0.693181037902832,0.6931455135345459,0.6931509375572205,0.5970313339205244,0.0174432511474944,0.6061032863849766,0.6036619718309859,0.6166197183098592,0.5654460093896714,0.5933256836871295,0.6931585431098938,1.3350461174611833e-05,0.6931664943695068,0.6931489706039429,0.6931809782981873,0.6931452751159668,0.6931509971618652,0.5988409173540491,0.0439747464026274,0.6698717948717948,0.561451981707317,0.6286604949933875,0.554408108624976,0.57981220657277,21.2,23.249946236496974,22,5,7,66,6
-750,0.6931884050369262,5.646709623900721e-05,0.6932917833328247,0.6932060718536377,0.6931539177894592,0.6931471228599548,0.6931431293487549,0.6706914479464294,0.0069690740067512,0.6793078978126567,0.6708821070234113,0.6772760454687663,0.664832870534689,0.6611583188926238,0.6931785583496094,3.617487553475996e-05,0.6932446956634521,0.6931479573249817,0.6931688785552979,0.6931856870651245,0.6931455731391907,0.599109225634934,0.0208404231186732,0.6223474178403755,0.6075117370892019,0.5992488262910798,0.6061971830985915,0.5602409638554217,0.6931785941123962,3.609522643154403e-05,0.6932446360588074,0.6931480169296265,0.6931687593460083,0.6931856870651245,0.6931458711624146,0.5920787520129714,0.0337723172039723,0.6503582202111614,0.5632621951219512,0.6096731532212356,0.5631095811818703,0.5739906103286385,16.4,17.071613866298637,5,4,21,4,48
-725,0.6931707620620727,3.828314230044225e-05,0.6931461691856384,0.6931511759757996,0.693157970905304,0.6932469606399536,0.6931515336036682,0.664994189897463,0.0303677728005329,0.6912673234262814,0.6776233277591972,0.6900406716028782,0.6096832787022152,0.6563563479967431,0.6931550145149231,7.543565349843951e-06,0.6931514739990234,0.6931477785110474,0.6931479573249817,0.6931616067886353,0.6931662559509277,0.6007478552708487,0.0238919961206552,0.615680751173709,0.591455399061033,0.6025352112676057,0.6324882629107982,0.5615796519410977,0.6931549429893493,7.568466266042602e-06,0.6931509971618652,0.6931480169296265,0.6931478381156921,0.6931616067886353,0.6931662559509277,0.60598921239767,0.0365757962331377,0.6725113122171946,0.5739329268292682,0.6119402985074627,0.5996366418053165,0.571924882629108,17.2,9.987992791347018,31,24,8,4,19
-700,0.6931867122650146,5.427350867625951e-05,0.6931443214416504,0.6931517124176025,0.6931523680686951,0.6932888627052307,0.6931962966918945,0.6650420512915849,0.0317089971583153,0.6946902654867255,0.6838733277591973,0.6867660861403692,0.6092343988141219,0.6506461782575108,0.6931715369224548,2.919872341986273e-05,0.6931473016738892,0.6931506395339966,0.6931535005569458,0.6931816935539246,0.6932245492935181,0.6033404388849833,0.0221093020919567,0.6172769953051643,0.6002816901408451,0.6135211267605634,0.623755868544601,0.5618665136737426,0.6931714177131653,2.928920571892624e-05,0.6931465864181519,0.6931508183479309,0.6931535005569458,0.6931816339492798,0.6932245492935181,0.6139567250010167,0.0333842414201356,0.6723227752639518,0.5815548780487805,0.6146797657283205,0.6200994454006503,0.5811267605633803,17.4,14.974645237867907,44,24,7,5,7
-675,0.6932018637657166,5.511839224850784e-05,0.6931645274162292,0.6933041214942932,0.693149745464325,0.6932119131088257,0.6931790113449097,0.6774051498041536,0.0279016745107465,0.7018700951744866,0.6279682274247492,0.7061215976639899,0.678560243856609,0.6725055849009332,0.6932020902633667,6.053770504804933e-05,0.6931658387184143,0.6931707262992859,0.6931960582733154,0.6933203935623169,0.693157434463501,0.6149864111038386,0.0217136481305748,0.6258215962441315,0.6257276995305164,0.6340845070422535,0.616244131455399,0.5730541212468924,0.6932020068168641,6.0589467414600737e-05,0.6931654810905457,0.6931707262992859,0.6931960582733154,0.6933203935623169,0.6931573748588562,0.61707032798624,0.0331675454052977,0.6757164404223227,0.5773628048780487,0.622425845456263,0.6138841078600115,0.595962441314554,8.4,6.374950980203691,20,2,6,4,10
-650,0.6931730389595032,3.0798600688860034e-05,0.6931471824645996,0.6931816935539246,0.6932297348976135,0.6931517124176025,0.6931548714637756,0.640784948295375,0.0601611797683785,0.5225830689597596,0.6821279264214049,0.6491500677860047,0.6753763283712967,0.6746873499384095,0.6932388186454773,0.0001136950348152,0.6934584379196167,0.6932265162467957,0.6931540966033936,0.6931496262550354,0.6932054162025452,0.6199352581351564,0.0160715168548967,0.6317370892018779,0.6247887323943662,0.6406572769953052,0.6006572769953052,0.6018359150889271,0.6932388186454773,0.0001136383435179,0.6934583187103271,0.6932265758514404,0.6931540966033936,0.6931496858596802,0.6932054162025452,0.6181473730188793,0.0331533510024354,0.6779788838612368,0.6025152439024389,0.6276213867372,0.5829030407343659,0.5997183098591549,10.4,12.93986089569745,1,7,4,36,4
-625,0.6931683659553528,3.601877860458652e-05,0.6931447386741638,0.6931551098823547,0.6931471228599548,0.6931549310684204,0.6932399272918701,0.6823254956982912,0.0410986124597601,0.710876189681082,0.7051630434782609,0.7147877776619043,0.6760339896026891,0.6047664780675199,0.6931872725486755,2.1639641749707324e-05,0.6931487917900085,0.6932058334350586,0.6931785345077515,0.6932054162025452,0.6931977868080139,0.6322453058377036,0.0143689995566691,0.6349295774647887,0.624507042253521,0.6410328638497653,0.6093896713615023,0.6513673742589404,0.693187153339386,2.183979904860083e-05,0.6931482553482056,0.6932058930397034,0.6931784749031067,0.6932054162025452,0.6931977272033691,0.6360322548329389,0.0342096303840974,0.6922134238310709,0.6005144817073171,0.6296996032495749,0.603461464907248,0.6542723004694835,9.0,10.079682534683322,29,4,6,4,2
