lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.0338210844993594,0.003388236119422,1.0397568043909575,1.033611007740623,1.0344593330433494,1.0314955548236244,1.0297827224982412,0.5022183238792616,0.0083303244476433,0.5064640000134305,0.5052124337215638,0.4970737492173471,0.4891017608570603,0.5132396755869065,0.3479668029665717,0.0045758109197868,0.3401811550471698,0.3489501290057591,0.3460872461031461,0.3513364697243727,0.3532790149524107,1.0472062785178422,0.0053504370944231,1.0457405373454094,1.0442686937749386,1.057781195268035,1.0449821539223194,1.0432588122785091,0.5193804144442369,0.0159435546601147,0.5314898376787066,0.5206509995358322,0.5064741920167845,0.4972797461511333,0.5410072968387284,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.040374331176281,0.0086383932768037,1.0248191636055708,1.0375941265374422,1.0490979980677366,1.0444313138723371,1.045929053798318,0.5011691125736571,0.0064260468645623,0.5032785945056217,0.5061734336433159,0.5061251896220498,0.4888264968191211,0.5014418482781767,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.8,5.491812087098392,2,11,4,5,17
-775,1.0343408575810884,0.0035952149676673,1.0354561862192655,1.0408516576415614,1.0310222908070212,1.0315942243525855,1.032779928885008,0.5094729295276827,0.0184579870000844,0.5154359037109211,0.481677765644866,0.5388910302893126,0.5049182167020618,0.5064417312912517,0.3479489847790769,0.0039295137261339,0.3437482180540048,0.3438488805691807,0.3472203718661524,0.3533156154728565,0.3516118379331898,1.047089698538184,0.0034766390040815,1.0454231407493353,1.0466816816478968,1.0538082532584667,1.0456534139811993,1.0438820030540228,0.5142212372024182,0.0128652847019436,0.5356646415651761,0.5062006338438212,0.504813497832099,0.502043599124804,0.5223838136461905,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.03962828181684,0.0084517675542584,1.0232572313398125,1.0399401765316725,1.0464148465543983,1.0442127659916878,1.0443163886666298,0.4947424562919151,0.0055984204507793,0.4968684104576606,0.4838497350465776,0.4971034296990057,0.496015429715342,0.4998752765409894,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,10.0,10.21763181955584,22,1,23,2,2
-750,1.0364529142881695,0.0056972391782523,1.043663133445539,1.0346907916821932,1.0426827330338329,1.0309324220607154,1.030295491218567,0.5048434637032149,0.0106784178010701,0.4845759088534735,0.5110263272094093,0.5040338657147955,0.5144776242233413,0.5101035925150541,0.3471917098603496,0.0048180415450954,0.339077356702378,0.3451778318298247,0.3478000025248163,0.3514594621778594,0.3524438960668696,1.045549699291587,0.0012409285212365,1.0468157120049,1.0447524208575487,1.0463456697762012,1.0463364608585837,1.043498232960701,0.5165156490126709,0.015092923652755,0.5015172777882042,0.5138725990044425,0.523029662473883,0.5020455951882709,0.5421131106085533,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0397542789578438,0.0078073240007727,1.025664595887065,1.0374797768890858,1.042415872216225,1.046366387978196,1.0468447618186474,0.4856374627964568,0.0106748159034657,0.486540680262275,0.4918117607593856,0.4648897497946615,0.4906129957612249,0.4943321274047371,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.2,6.997142273814361,1,13,1,3,18
-725,1.033624691712229,0.0025467717665275,1.0385563116324574,1.0332687089317725,1.032880659479844,1.0314985902685867,1.0319191882484835,0.5043589634334926,0.0076939011914396,0.5173470152110988,0.5055736303590082,0.504989229659714,0.4941667083233945,0.4997182336142478,0.3479519647343329,0.0045933517949226,0.3390284855748025,0.3485099560747082,0.3497742769535829,0.3518666596882904,0.3505804453802805,1.046494206413627,0.0027415883157749,1.0476506985723972,1.0511915236711502,1.0458959937095642,1.0439397636801004,1.0437930524349213,0.522689335889529,0.0076850794240224,0.5263171861139977,0.5080862490258156,0.5239643893028602,0.5307189122919075,0.5243599427130647,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0416488621383906,0.0039021207193778,1.0362837053835392,1.042953820899129,1.037932638078928,1.0446431450545788,1.0464310012757778,0.5002251450209185,0.0096397427298765,0.5055933518679222,0.5103820599995585,0.5022397973620273,0.5008030376174887,0.4821074782575962,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.0,1.7888543819998317,4,2,7,6,6
-700,1.0338019737444426,0.0034479140428006,1.0390562007301731,1.0344655369457445,1.0354518344527797,1.029882818146756,1.0301534784467596,0.5052970318565502,0.0059979762199531,0.506181102141057,0.5119249268211675,0.4958984334468227,0.5109866458009552,0.5014940510727481,0.3476977039935308,0.0054286409379419,0.3388810044384836,0.3452597554404435,0.3476885066039387,0.3536729456056416,0.3529863078791466,1.04396837875247,0.000549408868738,1.0429567154496908,1.04453101195395,1.0443528071045876,1.0440990664064884,1.0439022928476334,0.516153408745358,0.009674794678068,0.5203702140551587,0.5147174765346748,0.50791357031025,0.5053667931732363,0.5323989896534699,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.037954769656062,0.0082688385530895,1.0225895550101995,1.03775517269969,1.0391367226839066,1.0444722287356851,1.045820169150829,0.4910427266872443,0.0214688246968081,0.4845427493799014,0.4740425302088743,0.4986816169832228,0.528882840026302,0.469063896837921,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.2,5.2687759489277965,9,6,3,5,18
-675,1.0348267318073072,0.0059300511669312,1.0441972726269773,1.0303256963428695,1.039459447484267,1.0293163381124797,1.030834904469942,0.507232029418941,0.0162366033971101,0.5147062534562652,0.5354869075444734,0.4912902466174841,0.494690271941463,0.4999864675350192,0.3466184234793729,0.0073243075584644,0.3339019615336709,0.3482333210250514,0.344365647932044,0.3554941056970451,0.3510970812090533,1.046692992374301,0.002711104933316,1.0514614209532738,1.0450279768556356,1.0443585515022278,1.0479660630226135,1.044650949537754,0.5139794553365198,0.0100884725797451,0.5118676032348485,0.5109340587145649,0.5123458478136582,0.502054545714498,0.5326952212050292,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0409560311585664,0.0026188019523468,1.038806799799204,1.0381099171936512,1.03964919783175,1.0440595969557762,1.0441546440124512,0.5002130715910735,0.0158216835444602,0.5191074592565652,0.4864284131013745,0.4887194729501224,0.5200202696616254,0.4867897429856806,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.6,11.306635220082056,1,31,1,11,4
-650,1.0333095194164077,0.003338374854056,1.0394233264421162,1.0336727267817447,1.0325009954603095,1.03133944272995,1.0296111056679174,0.5136045713402675,0.0117007144285383,0.5066739198748832,0.497439716113096,0.5183566268036722,0.5131748912292321,0.5323777026804539,0.3478026152553007,0.0048852691594495,0.3390902209194166,0.3463401228372704,0.3492436774955264,0.3529003041423267,0.3514387508819637,1.0468186013400556,0.0020719955471047,1.0506496261805296,1.0470307916402817,1.046396877616644,1.0450734328478577,1.044942278414965,0.5120235115433616,0.0152542721173927,0.5083347946464268,0.5167156713283093,0.500745546958112,0.4953907734240824,0.5389307713598768,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.038721708953381,0.0069373742486219,1.0264054350554943,1.0383845753967762,1.038132568821311,1.044709766283631,1.04597619920969,0.507949376386627,0.0130523481236429,0.5178246943328884,0.4945363372777927,0.5264331191767081,0.5082560476439513,0.4926966835017946,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.0,6.418722614352485,6,9,7,2,21
-625,1.032989346855565,0.0032104690206667,1.0377348887292963,1.035068696423581,1.032976050125925,1.0287196611103258,1.0304474378886976,0.5150555126636283,0.0068941734962022,0.5284289723787455,0.5115377652718903,0.5124171190763253,0.5140370467173413,0.5088566598738389,0.3475664889540282,0.0055497153065541,0.3386918001078241,0.3451656179012273,0.3472707746572764,0.3544561586120905,0.352248093491723,1.0471103500574828,0.0018732952784825,1.0460389666259289,1.049127958714962,1.0483389738947153,1.048078779131174,1.043967071920633,0.5158012150391571,0.0143474340384081,0.5337372021133684,0.5169429956380809,0.5045397777707886,0.4953269165775853,0.528459183095962,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0386525593698024,0.0080136663052077,1.0232613570988178,1.043532706797123,1.0382160637527704,1.043755974620581,1.0444966945797205,0.5116106868123111,0.0161343715981925,0.5043634600598064,0.522087601197299,0.5199154025816155,0.5282467456864288,0.4834402245364063,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,13.8,8.034923770640265,28,3,12,13,13
-600,1.033412085959786,0.0028001573401206,1.038147448865991,1.0339360494362682,1.0338472146736948,1.030792300324691,1.0303374164982846,0.5136602711830095,0.0084226370485745,0.5255621545027788,0.5056291465126124,0.5219050435459277,0.5057076485503218,0.5094973628034073,0.347576891228733,0.0049057280511969,0.3394305951285931,0.3479927469745714,0.3454256775106166,0.3529327473871249,0.3521026891427591,1.0456255573779345,0.0013956412199802,1.0474798157811165,1.0445087142288685,1.0468068439513445,1.0456194411963224,1.0437129717320204,0.513508007726796,0.009226832775829,0.5112486542945472,0.5017245555329947,0.5152996505151679,0.509547402737696,0.5297197755535736,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0384982872754336,0.0082695886400386,1.0236610937863588,1.0378136076033115,1.03870490193367,1.0447420347481966,1.047569798305631,0.4989282571351826,0.0130348297045497,0.5013583010793514,0.4922167187624912,0.5229750896585419,0.4925810948991201,0.4855100812764088,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.4,5.3516352641038605,15,4,12,2,14
-575,1.034874410503789,0.0024577160701166,1.03808826584565,1.0339783543034604,1.0339370997328508,1.0371200335653206,1.0312482990716634,0.5030104944501185,0.0105560632236446,0.5160393063797554,0.5037035224199125,0.5099970717863636,0.5005204638174354,0.4847921078471255,0.347468583248938,0.0044175845445894,0.3402593504595884,0.3473019092648911,0.3467326235529294,0.3490616296681221,0.353987403299159,1.0475732270628213,0.0024001578598291,1.0466494299471378,1.04782541282475,1.0493808165192604,1.0504674762487411,1.0435429997742176,0.5180879862138706,0.0175646469522667,0.5119539388843438,0.5082303471289507,0.5023708373450249,0.5158036243797292,0.5520811833313044,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0398961633443833,0.0087134356758547,1.0234912689775229,1.040305733680725,1.0413563027977943,1.0482959430664778,1.046031568199396,0.5051647123174827,0.0138094795245403,0.5024210503251016,0.4847553122561158,0.5281570580886981,0.5046219923034263,0.5058681486140721,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.0,5.549774770204643,15,2,12,1,5
