lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6542349483285632,0.014687701603157,0.6736224733647846,0.641479438259488,0.6670887768268585,0.6348744964315778,0.6541095567601067,0.650146278161543,0.0262994620374531,0.6090299468293967,0.6796304734651409,0.6354141822230114,0.6762486694523772,0.6504081188377888,0.5465775097917955,0.02175827540698,0.5351061636775922,0.5803056070913214,0.5142633821205251,0.5503495842781556,0.5528628117913834,0.6452616547846105,0.0204735018816321,0.6198024217003869,0.6707349966216961,0.6438929680083986,0.6658884670812925,0.6259894205112783,0.6793196907115302,0.0195188660222749,0.6659237368591362,0.7089137961042707,0.6557792937593806,0.6945788121199072,0.6714028147149558,0.2434495745093932,0.0155725793888833,0.2261767148072986,0.2568118389546961,0.2279264709605267,0.2655321685783871,0.2408006792460574,0.7138571194240025,0.0355265485085235,0.6779675781726837,0.7034216182572501,0.7622738225119454,0.7486397325992584,0.6769828455788749,0.6381081024892562,0.0174158646001276,0.6506628970335812,0.6467209956260467,0.6207029698724529,0.614150368573665,0.6583032813405351,0.1386337868480725,0.0806412580821853,0.2651927437641723,0.0886621315192743,0.0346938775510204,0.1147392290249433,0.1898809523809523,0.9391307922212953,0.0337558511825087,0.8785086368252243,0.9508171670749312,0.982360038032307,0.9414271033571364,0.942541015816878,0.7565917957618303,0.0329401791237507,0.7469273380617744,0.7406676926476046,0.7338798854753502,0.7395352383178739,0.8219488243065488,0.2420593692022263,0.0802844863593532,0.3388682745825603,0.2130952380952381,0.1071428571428571,0.2476190476190476,0.3035714285714285,0.7132782493318831,0.0283791286783009,0.6800015611307961,0.7156574087483543,0.7387369232518333,0.7495457146848951,0.6824496388435364,0.6466360681164087,0.0497181389315958,0.6371330583319796,0.5714879215725891,0.723115190823254,0.6699505572196459,0.6314936126345743,0.1496279117707689,0.0929772660063854,0.2107709750566893,0.1685760667903524,0.0178571428571428,0.0744047619047619,0.276530612244898,0.925776781156188,0.0550121026602515,0.8845270971930012,0.9038598926160504,0.9973544973544972,0.983985260770975,0.8591571578464163,0.7675107467923429,0.0346370912480962,0.7512193477441553,0.7316674055449788,0.7969464618824557,0.8196303554239999,0.7380901633661248,0.2624799010513295,0.104601737943573,0.3254329004329004,0.2869047619047619,0.0714285714285714,0.25,0.3786332714904143,6.0,2.280350850198276,4,4,5,10,7
-975,0.6302174571014586,0.0332190718105559,0.581982692082723,0.6214513707728613,0.6503785195804778,0.6804889085746947,0.6167857944965363,0.6815096150092079,0.050172475960196,0.7387762122982308,0.7099841807106233,0.6513039857462066,0.5987798391275988,0.7087038571633804,0.5724364392221537,0.0431933924673847,0.5676587301587303,0.5717309145880576,0.546967120181406,0.523970143613001,0.6518552875695732,0.6721064532991361,0.0503314784301955,0.7587447339438638,0.6778835536327065,0.6586259724888626,0.6628849901254827,0.6023930163047643,0.7001297601187944,0.0362963299600517,0.7653337031335002,0.7117812818916691,0.6686591506769657,0.6869113467096404,0.6679633181821963,0.2602828334949078,0.0248881033627778,0.3059669827526971,0.2409234342532661,0.2370943832078286,0.2655204972431862,0.2519088700175608,0.7700414138180869,0.1068933744197789,0.9750618381159646,0.6937987336090633,0.7765451925141471,0.6956256074564797,0.7091756973947797,0.6405406354718235,0.0385674596721996,0.5806599583813458,0.651945215005363,0.6209804432270865,0.6519267751693765,0.6971907855759458,0.0928741496598639,0.0656288616756704,0.0465986394557823,0.2180272108843537,0.0346938775510204,0.0906462585034013,0.0744047619047618,0.9661607741137178,0.02692948744314,0.9891127391127392,0.9144397785126686,0.982360038032307,0.966014610972594,0.9788767039382804,0.7572949255572861,0.0303827075848948,0.7417421056822563,0.7483469452395471,0.7338798854753502,0.7452156422344623,0.8172900491548141,0.226031746031746,0.0645578211380559,0.2142857142857142,0.267063492063492,0.1071428571428571,0.2916666666666667,0.25,0.7711161604949407,0.1015885312121153,0.9709609150886536,0.7099108014787946,0.7540140960897718,0.6994162457329887,0.7212787440844944,0.6405005044069523,0.0431988443572475,0.6476584051837403,0.587193005919915,0.7145140043701101,0.6434738650101951,0.6096632415508009,0.0905292723149866,0.0723014418710613,0.0079365079365079,0.2055658627087198,0.0416666666666666,0.056547619047619,0.1409297052154195,0.9507949039814032,0.0597916712417865,1.0,0.8393768583177449,0.9948914431673052,0.9814342403628118,0.938271978059154,0.7650138867638365,0.037558150995061,0.7545176901777401,0.7107710720069438,0.800188557901191,0.8139013192157118,0.7456907945175952,0.1924716553287982,0.0881238874551739,0.0714285714285714,0.2373582766439909,0.1428571428571428,0.1785714285714285,0.3321428571428572,8.4,4.63033476111609,13,5,5,4,15
-950,0.606750831433705,0.0637597811351058,0.5283880269243604,0.5314663286720004,0.6373828677904039,0.6708433145568484,0.6656736192249116,0.7062138300348628,0.0806940092468766,0.8023864359034388,0.7984819764063401,0.686483197219229,0.6125264443026323,0.6311910963426739,0.5911411736411737,0.0761090225170817,0.6845804988662132,0.6588435374149662,0.5961777640349071,0.4779237957809387,0.5381802721088436,0.6862798718910972,0.0553943900456221,0.7474741382304019,0.7601151183776389,0.6360574304790906,0.6476111108641271,0.6401415615042272,0.7165672241912912,0.0522938460571094,0.776801718238908,0.7832171363663532,0.6845743869749448,0.6629133786496828,0.6753295007265672,0.2752905390880844,0.0506849159284034,0.3344581344581344,0.3354038157609586,0.2545449259734973,0.2110995378603737,0.2409462813874578,0.744730773142406,0.0537087549656103,0.825192425932203,0.7896652519702911,0.6893742723124368,0.6953434646129608,0.7240784508841378,0.6247342874213204,0.0243979279999256,0.5781368120455168,0.6278385851739431,0.6391693977851267,0.6483400779022126,0.6301865641998031,0.1504818594104308,0.0545496065613649,0.1566893424036281,0.224546485260771,0.1922335600907029,0.0985827664399092,0.0803571428571428,0.9336084509612096,0.0326030486276094,0.9295450000884784,0.8932596245484444,0.909032487391092,0.9495743793615552,0.9866307634164776,0.7594834575571493,0.0308053988627712,0.7462789877516792,0.7507613307199602,0.7391896872101219,0.7406479737850992,0.8205393083188863,0.3096882086167801,0.0603717074442436,0.3404761904761905,0.4097789115646258,0.2981859410430839,0.25,0.25,0.7260870916502816,0.0490423351629894,0.7593109352248055,0.8028974745954786,0.6644850713866097,0.6966534086636135,0.7070885683809008,0.6430886688398143,0.0465258462995543,0.6429074130287763,0.5776907767132522,0.7179562502789751,0.6172540949403633,0.6596348092377047,0.139167697381983,0.0512674528544033,0.1353174603174603,0.1561842918985776,0.225,0.106547619047619,0.0727891156462584,0.9405622609159152,0.0329787612631195,0.926633193244831,0.8817570588506551,0.9629346433533624,0.9686791383219954,0.9628072708087324,0.7705247062293965,0.0461612433565288,0.7524010881165824,0.7115598009364,0.8288736714438965,0.820322131120884,0.7394668395292193,0.2820975056689342,0.0865799859257692,0.2821428571428571,0.1938208616780045,0.4226190476190475,0.3214285714285714,0.1904761904761904,11.8,8.97552226892675,25,20,7,3,4
-925,0.6290048722709928,0.0487703183838194,0.6594271432785761,0.5321072474831626,0.6428292351109641,0.6546673888251895,0.6559933466570718,0.6873318395976185,0.0607839623380192,0.6392140267462204,0.8037121523112902,0.6906291401246017,0.6561603328309706,0.6469435459750096,0.5952750292036006,0.0722849271866138,0.5594387755102043,0.7370181405895692,0.5413926681783824,0.5535525321239608,0.5849730296158868,0.6717302268238793,0.0367503290972966,0.6314162221610283,0.7178108695719533,0.7014401918678063,0.6813077826324776,0.6266760678861312,0.7040401640880777,0.0319573915523259,0.6758969651018886,0.7624517081517852,0.7080983698381739,0.6990588664547903,0.6746949108937502,0.2627718327751499,0.0285824216808136,0.2179987204672079,0.3058908683908684,0.273604773463796,0.2637237431880288,0.2526410583658482,0.7281257876328059,0.0430424005645052,0.6812204165118081,0.8079364044325692,0.7320000614438739,0.7107400979314532,0.7087319578443255,0.6389232448976593,0.0066316238824864,0.6407848399021444,0.6417816166321602,0.6270813191497335,0.63786556679528,0.6471028820089781,0.1115589569160997,0.0588759921247283,0.1968820861678004,0.1389455782312925,0.0346938775510204,0.1307256235827664,0.056547619047619,0.957611858269878,0.0300374636007433,0.9064215968810416,0.9504092945242012,0.9891127391127392,0.9554848974149304,0.9866307634164776,0.7610863332795816,0.0282671711422341,0.7458139145392474,0.7560306197501857,0.7366485411432031,0.7507801678559864,0.8161584231092857,0.2700340136054421,0.1101049566799431,0.3846938775510203,0.3773809523809524,0.1071428571428571,0.3023809523809523,0.1785714285714285,0.7289856782981328,0.0516114778137467,0.6852034117494311,0.8301815986633301,0.7094769818442208,0.7156117260456085,0.7044546731880733,0.6336085176433122,0.0440863661191296,0.6190655325871083,0.5649872014388639,0.7019875135978975,0.6435176382297687,0.6384847023629222,0.0791326530612244,0.0530387511278263,0.1739795918367346,0.0506802721088435,0.0178571428571428,0.0922619047619047,0.0608843537414966,0.9559911329254198,0.0373578613040645,0.8889996777525381,0.9453560551836412,0.9975369458128078,0.973781179138322,0.97428180673979,0.7635578710050844,0.0387994754523557,0.7493731124436608,0.71248068363005,0.796941694092096,0.8188309064801909,0.7401629583794248,0.1985374149659863,0.095350128468375,0.3295918367346939,0.1392857142857143,0.0714285714285714,0.2857142857142857,0.1666666666666666,7.8,7.138627319029898,3,22,5,5,4
-900,0.6160144259532293,0.0354454082400771,0.5662527850696019,0.6282579111201423,0.5824410475435711,0.6524507389182136,0.6506696471146175,0.7073705191197195,0.0479946769573345,0.757421911813035,0.6984694185045071,0.7666522488718306,0.6434531471109612,0.6708558692982636,0.6437502576788291,0.0341702848231185,0.6523337112622828,0.6454141757713187,0.7011148904006048,0.6003212396069537,0.6195672713529857,0.6693738996115249,0.0450322072290437,0.7330448595921332,0.6394358050250207,0.712619241527823,0.6175387105854016,0.6442308813272467,0.708788865489207,0.0359996287572211,0.7592373102144473,0.6915814415468683,0.7434417871481271,0.6666838721515157,0.6829999163850767,0.2775013840034848,0.0427863265879673,0.3137872009720749,0.2292720953960449,0.3389555550269835,0.2368031031371367,0.268688965485184,0.7366392603942327,0.0677068931954961,0.8204196095466614,0.6760160369532449,0.8183214834758213,0.678780619587217,0.6896585524082184,0.6316233193699704,0.0296660111375345,0.592464575620289,0.6712920776355878,0.602202483975753,0.6438606053253705,0.6482968542928519,0.1729308390022675,0.0868428123573517,0.1147392290249433,0.3011621315192743,0.0668367346938775,0.2456065759637188,0.1363095238095238,0.932001087081253,0.0383710056939245,0.967809756381185,0.8808951778407386,0.9695926772790128,0.8908043782358727,0.9509034456694556,0.7594706095229082,0.0293505498602874,0.7506541892657392,0.7530723589709897,0.737375761358708,0.7393669854595257,0.8168837525595778,0.3090831787260358,0.0545431157629175,0.3392857142857143,0.3763888888888889,0.2142857142857142,0.322598433312719,0.2928571428571428,0.7198297142982483,0.0404127384316932,0.7573885747364589,0.6987339726516179,0.7787360080650875,0.6820372939109802,0.682252722127097,0.6428292679201145,0.0328822741351185,0.6407016753874389,0.5902582475565848,0.6941024782336035,0.6432825760719848,0.6458013623509604,0.1517537621109049,0.0839942835295827,0.0496031746031746,0.231756338899196,0.0619047619047619,0.1625,0.2530045351473923,0.9181920393941174,0.0620476371173919,0.9736266184386484,0.8239575777260504,0.9922459405218026,0.9249680715197958,0.8761619887642905,0.7625777455210978,0.0385376313562968,0.7556842029737721,0.7076721906884256,0.8028355812895861,0.808780691773091,0.7379160608806146,0.2266326530612245,0.0451963531923129,0.1785714285714285,0.251984126984127,0.1785714285714285,0.2270408163265306,0.2969954648526077,9.4,5.817215828899595,17,5,16,4,5
-875,0.5912024197124299,0.0459157942180853,0.5280919883932386,0.6141867474431083,0.5872979795648938,0.5629906774986357,0.6634447056622732,0.7390599919547685,0.0570845975855976,0.812425972113107,0.7182675915134908,0.7527112098925524,0.7695838555232731,0.6423113307314193,0.6038340891912322,0.0397905722723194,0.6380850630850633,0.5729969765684052,0.656547619047619,0.6025895400895402,0.5489512471655329,0.718732289962742,0.0375399168172639,0.77247866847847,0.7367529618418016,0.6746818164385304,0.7323354328474737,0.6774125702074343,0.7378854893447052,0.0319810953726574,0.7848933531101115,0.7507519323082894,0.7149375635649962,0.7470834773812571,0.691761120358872,0.2989284264599391,0.0238567207093141,0.3341570466570466,0.2914254726754726,0.2848879295307868,0.3171616082330368,0.2670100752033525,0.7627129060881479,0.0683724672156759,0.8607124430792672,0.6947065889835358,0.8273455287728991,0.7310652647699628,0.6997347048350743,0.6191250484345893,0.0254520110050133,0.6130047726541379,0.6662988329854425,0.5893797820131397,0.6097640721561756,0.6171777823640507,0.1234977324263038,0.0529302989419985,0.1045351473922902,0.0896541950113378,0.1249433106575963,0.2239512471655328,0.0744047619047618,0.956545891191854,0.0260663825200125,0.97043796150939,0.9616180857329928,0.9591755334612476,0.9074181322473248,0.9840797430083144,0.764290638252817,0.0277010673320436,0.7496633088274195,0.7467163973949152,0.7529015674941302,0.7526632866570464,0.819508630890574,0.3168197278911565,0.0535435733649956,0.3630952380952381,0.2559523809523809,0.3386904761904762,0.3763605442176871,0.25,0.7541709763663155,0.0636475630619658,0.8429932849747794,0.7067258868898664,0.8194145006792886,0.7101856640407017,0.6915355452469417,0.6485715863865705,0.0279571253805594,0.6616796645020739,0.594506800101012,0.6655123187531794,0.6714839199752991,0.6496752286012881,0.0868826015254586,0.0280341667430974,0.0734126984126984,0.1054730983302411,0.0619047619047619,0.1327380952380952,0.0608843537414966,0.9657921482741016,0.018648077192447,0.9580516442137886,0.9381566791172702,0.9948914431673052,0.9738626293429248,0.9639983455292188,0.768200098688649,0.0399007131654652,0.7518436496592958,0.72343065570936,0.8040022911677297,0.8260618170417187,0.7356620798651413,0.2248809523809523,0.0701860178205436,0.1785714285714285,0.2732142857142857,0.1785714285714285,0.3392857142857143,0.1547619047619047,14.6,8.822698000045111,25,6,16,23,3
-850,0.609441093461854,0.0268330450908926,0.5854674244210833,0.612980992311523,0.5944189862126396,0.6600215094430106,0.594316554921014,0.7182027811987879,0.03669635492845,0.7567697454627016,0.7271080036636263,0.727936971196413,0.6481546933816154,0.7310444922895838,0.6084206005634577,0.0455371161622213,0.661460695389267,0.5784580498866214,0.6398216862502577,0.5354256854256855,0.6269368858654574,0.6946053458834858,0.017970790413971,0.6949743847141117,0.7286175603346742,0.6895161396105566,0.6811567340685675,0.6787619106895184,0.7181324328184876,0.0228195874449673,0.7257026172425372,0.7494031650582131,0.7217655830808503,0.6788222354470448,0.7149685632637928,0.2833131974623571,0.0192462636116941,0.296832301296587,0.2787618388458724,0.3013956281813425,0.2479273916248706,0.291648827363113,0.7408734202384949,0.0642334287105203,0.8121167123317719,0.6685689900602613,0.8220469398157937,0.717065189565931,0.6845692694187164,0.647518951120537,0.0417527924854567,0.6108613516012127,0.6909459517735,0.5917375700744809,0.6477953635467564,0.6962545186067353,0.1164058956916099,0.0708269788059206,0.0790249433106576,0.2134637188208616,0.0489795918367346,0.0506802721088435,0.1898809523809524,0.9590931232883472,0.0258840198896947,0.9646373335659052,0.910630932789318,0.9782100703529276,0.9836800104657248,0.9583072692678604,0.7618884607758186,0.035892101326774,0.7421216954721034,0.7574835435259051,0.7360809662482717,0.741512310387887,0.8322437882449261,0.3033333333333333,0.1123027371078049,0.255952380952381,0.4476190476190476,0.1547619047619047,0.2380952380952381,0.4202380952380952,0.7510072886943817,0.0467011056293526,0.8033954117979322,0.7008244097232819,0.8112131697790963,0.7257096511977059,0.7138938009738922,0.6170015045237198,0.0318523811636745,0.6523620687395615,0.5767606848087142,0.6522675156587524,0.6175858134294095,0.5860314399821617,0.1149453720882292,0.1041312368044511,0.0734126984126984,0.2264842300556586,0.0142857142857142,0.0089285714285714,0.2516156462585034,0.9312917588754466,0.0698740870937115,0.9731511231494888,0.8350700922868411,1.0,0.9896069538926682,0.8586306250482354,0.7605788771314088,0.0364861359081164,0.7579029071364001,0.7132277625381943,0.7981847728117367,0.8049703263559825,0.72860861681473,0.1822462061747776,0.1032944789675197,0.1785714285714285,0.3360827664399092,0.0714285714285714,0.0714285714285714,0.2537196930054073,11.6,7.08801805866774,13,7,11,3,24
-825,0.6100654099668775,0.0466157762902755,0.6450462057476952,0.5203397486891065,0.6084660788377126,0.6389122392450061,0.6375627773148673,0.7127351522150278,0.0530957362675156,0.6768950310200833,0.812803950485703,0.7219567986484435,0.6732719620091335,0.6787480189117763,0.606583522297808,0.0649878624121509,0.5777872260015118,0.7364134542705971,0.5703892668178382,0.5710034013605444,0.5773242630385488,0.6962017436589811,0.0386808364131184,0.6740666513877835,0.7447617062398093,0.7411138863419318,0.6665089371493312,0.6545575371760495,0.724026916488612,0.0351738469132731,0.70441287302767,0.7808639060374765,0.7488938609785544,0.6965105167410404,0.6894534256583184,0.2839075750530858,0.035055094800212,0.2547162997820892,0.3379569504569503,0.3128796468082181,0.2634193148899032,0.2505656633282684,0.7111281667436872,0.0331321525573843,0.6906249225139618,0.7744881681033543,0.7066501166139331,0.6797464106764112,0.7041312158107758,0.6494538483360642,0.0224072313477196,0.6307744071244253,0.6458372312135557,0.6402077858735468,0.6372474510521415,0.6932023664166521,0.1726814058956916,0.0508695912767472,0.1895408163265306,0.2051020408163265,0.1365646258503401,0.2375566893424036,0.0946428571428571,0.9252135037897578,0.0314422582992145,0.8989796910960595,0.9269785718077644,0.9321669548532904,0.8889711150160545,0.9789711861756196,0.7625310974623777,0.0312087037410541,0.7412709101736976,0.7644690021307046,0.7432417071869984,0.7412373422322988,0.822436525588189,0.3165419501133787,0.0682206753917178,0.2965986394557823,0.4277210884353741,0.2413265306122449,0.2599206349206349,0.3571428571428571,0.7057424383504051,0.0395243910353342,0.6798762253352574,0.7830503625529153,0.6874800154141018,0.6772918786321368,0.7010137098176139,0.65510158898777,0.0266985278626839,0.6496153017916665,0.6122458962083346,0.6885364370359185,0.6778578809213045,0.647252428981626,0.1492867450010307,0.0567821668260599,0.2561224489795918,0.0947047000618429,0.1547619047619048,0.1244047619047619,0.1164399092970521,0.9439901648297282,0.0363865383476834,0.8756866944395548,0.9471254192805916,0.9844918810436052,0.9560999687231214,0.9565468606617676,0.7770730346825883,0.0373088302456537,0.7598793660588264,0.7344103704272066,0.8266268854859246,0.8163956395466798,0.7480529118943039,0.3510430839002267,0.0510494072286229,0.3341836734693877,0.3154761904761904,0.4523809523809524,0.3293650793650793,0.3238095238095238,10.4,5.986651818838307,5,22,9,7,9
-800,0.6256770281564622,0.0321570673263258,0.5850761419250852,0.636775424083074,0.6798791445436931,0.6044990399054119,0.6221553903250467,0.6893219321102554,0.0550514515671141,0.7489500624149399,0.6821957709822483,0.5891718234065719,0.7269626336743222,0.6993293700731944,0.5815539751254037,0.0729776125841868,0.6164115646258507,0.5442365835222978,0.4571892393320964,0.6609693877551022,0.6289631003916717,0.6827953072270899,0.0121588353457489,0.7042856517500473,0.6777783253556081,0.6746185808992697,0.6873333412751202,0.6699606368554039,0.7132358460701682,0.0180045771902136,0.7401844888224594,0.7081150619983332,0.6852314553745111,0.7220272494243714,0.710620974731166,0.266973605292933,0.0345032275503415,0.2970003211074639,0.2287692524562272,0.222334015191158,0.3034734173389635,0.2832910203708523,0.7031629920005799,0.0363250077672194,0.7551234492233821,0.6716162817818778,0.6961707259927478,0.7336240623678479,0.6592804406370435,0.662839617621546,0.0349221413873463,0.6215222685134998,0.6910795837286976,0.6469583216508455,0.6390982646310104,0.7155396495836767,0.1368197278911564,0.087519460809482,0.0825963718820861,0.1900510204081632,0.0244897959183673,0.1113662131519274,0.2755952380952381,0.9539545610937772,0.0258170371784121,0.9754301122158264,0.9321147399874108,0.9889010989010988,0.9536220950661944,0.9197047592983554,0.7625816357065954,0.0316510560860061,0.7467135249541557,0.7626499910029994,0.7332472887445921,0.7472138900051855,0.8230834838260447,0.2789285714285714,0.096170731118202,0.255952380952381,0.3928571428571428,0.1428571428571428,0.2202380952380952,0.3827380952380951,0.7017917658601489,0.0158763900281075,0.7289321976048606,0.6956134779112679,0.6962113891329084,0.7070639942373548,0.6811377704143524,0.6426272352144976,0.040314246927891,0.6494830067018691,0.5987416174069499,0.6394898845572944,0.7143669013435023,0.6110547660628726,0.1246109049680478,0.1024041769651907,0.0932539682539682,0.2134740259740259,0.0,0.0446428571428571,0.2716836734693878,0.9221175684202478,0.0749351315360555,0.9714980655173528,0.8334279910018826,0.9975369458128078,0.9796667709229286,0.8284580688462676,0.7577919017247365,0.0407078257145326,0.7668738289509,0.7087904279455357,0.7923815649556957,0.8083701030682695,0.7125435837032821,0.1934992784992784,0.1097223984404872,0.2857142857142857,0.2779478458049886,0.0,0.1428571428571428,0.2609771181199752,8.4,3.666060555964672,12,5,3,11,11
-775,0.6011175703434717,0.0414231037553449,0.5687524506023952,0.542991334483737,0.6354445389338902,0.6556350375924792,0.602764490104857,0.7243394861308892,0.0544513544871095,0.7680030615252288,0.793273399821108,0.683387399794534,0.6442293570161738,0.7328042124974017,0.6372979533693821,0.0820293024566221,0.6895253555967843,0.7503968253968255,0.6049096406239264,0.5066428280713996,0.6350151171579745,0.6890454868579056,0.0122135479041257,0.7042693382759064,0.7027169084508271,0.6737066834888085,0.6821881372709191,0.6823463668030672,0.7229262659894118,0.0201212467000601,0.7413432593808216,0.7517538535524589,0.7059236833214529,0.700465977167387,0.7151445565249385,0.2750439247182944,0.0200386401515907,0.2904105154105154,0.2963021105878248,0.2611749692106834,0.2428281724500211,0.2845038559324274,0.7166515397174018,0.0186837816166468,0.7114345005580357,0.7431564203330449,0.7232488947255271,0.6856300788266319,0.7197878041437694,0.6448528742978887,0.0440068278532619,0.5845761558525304,0.6338323306840389,0.6432701050505673,0.6408576659482075,0.721728113954099,0.1510770975056689,0.0507380318867559,0.1679988662131519,0.1562074829931972,0.0585034013605442,0.2137471655328798,0.1589285714285714,0.9476533353766168,0.0298002141335966,0.9266974192129472,0.9406284933148288,0.9862555962555962,0.9076638998222852,0.977021268277426,0.7660684139796217,0.0339137482199682,0.7453635567565687,0.7585801760243817,0.7426303517302769,0.7507517924078205,0.833016192979061,0.2871768707482993,0.0927129777198356,0.2321428571428571,0.3785714285714286,0.1309523809523809,0.3489795918367347,0.3452380952380952,0.7116982340812683,0.0260703099618302,0.6824249582631248,0.7350167844976697,0.7242009426866259,0.6782591130052295,0.7385893719536918,0.652760134143224,0.0249363601995991,0.6635961299969145,0.6223431933761369,0.653837562333479,0.6927864785392496,0.6312373064703399,0.1524494949494949,0.0640954617110364,0.2595238095238095,0.1246057513914656,0.0619047619047619,0.1625,0.1537131519274376,0.929037623641382,0.0415948922741615,0.8753788736054183,0.9004663362545137,0.9948914431673052,0.9527865743998748,0.9216648907797976,0.7667808422028541,0.0410840768967884,0.756569490937727,0.711312223980773,0.8065992016294603,0.8205684360526988,0.7388548584136111,0.2840702947845804,0.0421326733351993,0.3168934240362812,0.3343253968253968,0.2142857142857142,0.2899659863945578,0.2648809523809524,10.6,3.97994974842648,12,16,6,6,13
