lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.270686846032048,0.0614478752721608,1.2137371542437976,1.36366931278974,1.2212502445606206,1.2301849908386635,1.3245925277274175,0.7568800588668144,0.1410587735365162,0.8646615158204572,0.5028881530537161,0.8622700515084627,0.8528513612950708,0.7017292126563651,0.3336020182907598,0.0054447830988077,0.3409476505834121,0.325433617155471,0.336885840428887,0.3349921160517183,0.3297508672343104,0.4599999999999999,0.0043998636402312,0.4635761589403973,0.4516556291390728,0.4632450331125828,0.4619205298013245,0.4596026490066225,1.3531436834070416,0.004800726489194,1.3505082177737402,1.349798799743728,1.3510632394325166,1.3516838839129797,1.3626642761722445,0.4955687830687831,0.0152685096629944,0.4776785714285718,0.4998346560846561,0.4907407407407407,0.4869929453262789,0.5225970017636684,0.3089559712773997,0.0055953338211033,0.3114890400604685,0.3117535903250187,0.3117535903250187,0.312013416477702,0.2977702191987908,0.4472222222222222,0.0053754830095809,0.4494047619047619,0.4503968253968254,0.4503968253968254,0.4494047619047619,0.4365079365079365,1.352288810790531,0.013883531536474,1.3672210342354243,1.3344146070026217,1.3435399097109595,1.3698905722962484,1.3463779307074015,0.4956018518518519,0.0159777859678909,0.4905202821869486,0.4828042328042326,0.5187389770723103,0.5093694885361553,0.4765762786596122,0.3157218442932727,0.0101313510601991,0.319160997732426,0.321636432350718,0.3277966742252452,0.2982615268329555,0.3117535903250187,0.4529761904761905,0.0094865341967316,0.4583333333333333,0.4613095238095238,0.4593253968253968,0.435515873015873,0.4503968253968254,5.2,3.0594117081556713,8,1,8,7,2
-900,1.3246973527188333,0.0409786921253111,1.3533396899305432,1.3323569988572834,1.3657481485644714,1.2483359640007776,1.3237059622410907,0.6492752023546726,0.127326722045432,0.5025570272259006,0.7077078734363501,0.5073767476085356,0.8332597498160423,0.6954746136865343,0.3290983916745502,0.0044568087690631,0.3253768527278457,0.3254556922106584,0.3258420056764425,0.3327972248502048,0.3360201829075996,0.4550331125827814,0.0041431767734084,0.4513245033112583,0.4519867549668874,0.4516556291390728,0.4599337748344371,0.4602649006622517,1.35149254169729,0.0071770532167169,1.3505311345770246,1.340272455697968,1.349747168875876,1.3545373839045327,1.36237456543105,0.4991732804232804,0.0086653813931048,0.493606701940035,0.4982363315696647,0.4956459435626102,0.4923390652557322,0.5160383597883599,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.353977917962604,0.0153283408441296,1.3736550301786452,1.3326223433490785,1.3459034122171856,1.3693134415717352,1.348395362496376,0.4980489417989419,0.014643186731656,0.4777336860670192,0.4997244268077603,0.5132275132275134,0.5142746913580247,0.4852843915343918,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,2.4,1.8547236990991407,1,2,1,6,2
-800,1.07420386636494,0.2460158339831299,1.2655623030978322,0.6292756775751809,1.022571041923485,1.1298527089175798,1.3237576003106224,0.8629654157468728,0.0950601387888515,0.8121964679911702,0.973877851361295,0.9300956585724806,0.8933958793230312,0.7052612214863871,0.4855767896562596,0.2095583696782818,0.3283065279091769,0.884653106275622,0.5055849889624727,0.3759303058971932,0.3334090192368333,0.5787417218543046,0.1679618780901112,0.4533112582781456,0.9006622516556292,0.5877483443708609,0.4917218543046358,0.4602649006622517,1.373573078049554,0.0273108634156054,1.347142049954051,1.425377456914811,1.3739001346485955,1.3578279692502249,1.3636177794800863,0.5045855379188715,0.0125168923524735,0.5054012345679015,0.508212081128748,0.4893628747795416,0.4944885361552029,0.5254629629629632,0.3161130007558578,0.0117320460222083,0.3117535903250187,0.332756991685563,0.3234646636432349,0.3148195389266817,0.2977702191987908,0.4388888888888889,0.0082907073078477,0.4503968253968254,0.4265873015873015,0.435515873015873,0.4454365079365079,0.4365079365079365,1.3721391988652092,0.0224458336361054,1.3634684880574544,1.414000386756564,1.3666542692789956,1.370068908447311,1.3465039417857216,0.5065035273368607,0.0090729476087732,0.502039241622575,0.5151014109347443,0.5114087301587298,0.5132275132275134,0.4907407407407407,0.3207303476946332,0.0146094869703795,0.319160997732426,0.3311791383219954,0.3416950113378683,0.299863000755858,0.3117535903250187,0.4418650793650793,0.0109684721913375,0.4583333333333333,0.433531746031746,0.4384920634920635,0.4285714285714285,0.4503968253968254,19.4,19.458674158328463,5,56,21,13,2
-700,1.1964914051349589,0.1641234240399834,1.3032104862446816,0.937293564996972,1.3659505238596177,1.0712762284752548,1.3047262220982685,0.7761184694628407,0.1617307572868382,0.7496136865342168,0.956364974245769,0.4997976453274466,0.9202538631346584,0.7545621780721131,0.4006726584673601,0.1060616533352843,0.3236912645853038,0.5982939135919267,0.3246326080100909,0.425745821507411,0.3309996846420682,0.5109271523178809,0.0809316503015069,0.4526490066225165,0.6625827814569536,0.4516556291390728,0.5274834437086092,0.4602649006622517,1.3591809888207722,0.0095375753615705,1.3524679917664757,1.3727030169869223,1.3470464552205703,1.3675660538294958,1.356121426300397,0.5032848324514991,0.0081742720044255,0.4973544973544974,0.5036375661375659,0.4946538800705468,0.5025352733686068,0.5182429453262788,0.3120379818594103,0.008039595896077,0.3117535903250187,0.321622260015117,0.3117535903250187,0.3172902494331064,0.2977702191987908,0.4450396825396825,0.0051587301587301,0.4503968253968254,0.4444444444444444,0.4503968253968254,0.4434523809523809,0.4365079365079365,1.3583324606456455,0.0141635345642007,1.3666249870780915,1.360550593998697,1.339569549238871,1.3789395720712725,1.3459776008412951,0.5050595238095238,0.010112140922746,0.4989528218694888,0.5190696649029982,0.5154872134038803,0.4952050264550265,0.4965828924162255,0.3172817460317458,0.0097600454831346,0.319160997732426,0.3258314436885864,0.3281934996220706,0.3014691987906274,0.3117535903250187,0.4490079365079366,0.0123845131224819,0.4583333333333333,0.4503968253968254,0.4603174603174603,0.4255952380952381,0.4503968253968254,10.2,10.166612021711067,3,27,1,17,3
-600,1.2450958560476235,0.0530717696034862,1.2464563447118595,1.255082719215494,1.2733040831736382,1.146567037089771,1.304069096047357,0.822678440029434,0.0420348497648055,0.8253679175864618,0.8354672553348049,0.8154709345106708,0.8840323767476096,0.753053715967623,0.3378486281929987,0.0221968266745954,0.3299873856827496,0.322623777988016,0.3216840113528849,0.3813308104698836,0.3336171554714596,0.4637748344370861,0.0166600720839384,0.4559602649006622,0.4543046357615894,0.4519867549668874,0.4966887417218543,0.4599337748344371,1.3537187778760515,0.0089249002211365,1.3464445062572994,1.346160051132005,1.3478129371291114,1.368463763878459,1.359712630983383,0.5149911816578484,0.0046276608310589,0.5131723985890653,0.5180776014109345,0.5066688712522046,0.518298059964727,0.5187389770723105,0.3084996220710506,0.0053866795302017,0.3102985638699923,0.3114512471655327,0.3117535903250187,0.3112244897959182,0.2977702191987908,0.4462301587301587,0.0049959040920691,0.4474206349206349,0.4474206349206349,0.4503968253968254,0.4494047619047619,0.4365079365079365,1.354469244820731,0.0165183902418938,1.3655986031369558,1.3397572094958925,1.339205265045166,1.3814053138097129,1.346379832615928,0.5081128747795415,0.0103342754224072,0.4953703703703702,0.5260141093474425,0.5116843033509703,0.5033619929453264,0.5041335978835978,0.3159533257747541,0.0111233236202125,0.318102796674225,0.3249055177626604,0.3281934996220706,0.2968112244897961,0.3117535903250187,0.4527777777777778,0.0099918081841382,0.4563492063492063,0.4623015873015873,0.4603174603174603,0.4345238095238095,0.4503968253968254,6.4,3.006659275674582,6,6,5,12,3
-500,1.0815827328558787,0.1644152664785114,1.0538838111801652,1.0186138588466391,0.8218339290050481,1.2288245152953443,1.2847575499521977,0.8874061810154528,0.066897337508103,0.9175496688741722,0.9330022075055197,0.9674208977189112,0.830224429727741,0.7888337012509202,0.4682860296436454,0.136997249026907,0.459571113213497,0.5011447492904448,0.7084941658782713,0.3408356985178175,0.3313844213181962,0.5642384105960264,0.1072743433738145,0.5536423841059602,0.5890728476821192,0.7539735099337749,0.4642384105960265,0.4602649006622517,1.3686002263001034,0.0186333797131569,1.3591116711733833,1.3520809241703575,1.4022185371981726,1.3544522762771636,1.3751377226814392,0.5234016754850088,0.0053860961953024,0.5294863315696647,0.5250220458553791,0.5157627865961201,0.5185185185185186,0.5282186948853613,0.3152730536659107,0.0104955366998244,0.3195578231292515,0.3181405895691609,0.3295115268329552,0.3113851095993953,0.2977702191987908,0.4319444444444444,0.0118151388340947,0.4265873015873015,0.439484126984127,0.4117063492063492,0.4454365079365079,0.4365079365079365,1.3709038104329792,0.0170669043849073,1.3877549247136192,1.350005874794627,1.3936468057689213,1.3662298577172416,1.3568815891704862,0.5096009700176365,0.0105057464580157,0.4966931216931215,0.519786155202822,0.5016534391534391,0.5239197530864197,0.5059523809523807,0.320180461073318,0.0137379068571409,0.3336498488284201,0.3252598261526832,0.3326436130007556,0.2975954270597128,0.3117535903250187,0.4363095238095238,0.0153741036728655,0.439484126984127,0.4523809523809524,0.4107142857142857,0.4285714285714285,0.4503968253968254,17.4,11.706408501329518,18,21,37,7,4
-400,1.2029438423163057,0.0992454438464214,1.0666455372279844,1.2538373910038676,1.1049805240125845,1.3235430332209102,1.2657127261161805,0.8348638704930101,0.0731111006910124,0.912362030905078,0.8345474613686541,0.9044701986754972,0.7109639440765275,0.811975717439294,0.3719110690633868,0.0526533065161865,0.446056449069694,0.3252775149795012,0.4253784295175029,0.326319772942289,0.3365231788079466,0.48841059602649,0.0381579956253967,0.5440397350993378,0.4529801324503311,0.5248344370860927,0.4596026490066225,0.4605960264900662,1.3510961604023737,0.0073112610219733,1.355137980410031,1.3429558688686007,1.3607376740565376,1.342146023398354,1.3545032552783451,0.5250771604938271,0.0053963958097516,0.5316358024691357,0.5313602292768961,0.5191247795414465,0.5230379188712522,0.5202270723104055,0.3109920634920634,0.0073579660640829,0.3171201814058954,0.3138699924414209,0.3155045351473922,0.3117535903250187,0.2967120181405897,0.4444444444444445,0.0061795283739672,0.4444444444444444,0.4513888888888889,0.4414682539682539,0.4503968253968254,0.4345238095238095,1.3555680623130193,0.0137245806408457,1.37900030258156,1.3366281177316393,1.3547825375719675,1.357357619300721,1.3500717343792084,0.5085648148148147,0.0110696540495406,0.5007716049382713,0.5123456790123458,0.4911265432098766,0.5206128747795414,0.5179673721340388,0.3164965986394556,0.0105487054849218,0.3250283446712014,0.321636432350718,0.3258692365835219,0.2977702191987908,0.3121787603930459,0.4486111111111112,0.0081421764002711,0.4503968253968254,0.4613095238095238,0.4444444444444444,0.4365079365079365,0.4503968253968254,9.0,5.89915248150105,17,6,15,2,5
-300,1.1288984734333114,0.0849151256920492,1.0901823071454535,1.2705156982339771,1.0139607968709328,1.1595683887304848,1.110265176185709,0.8903973509933776,0.0359417370166811,0.906052244297278,0.825294334069168,0.9313281824871232,0.883167770419426,0.9061442236938934,0.4093759066540522,0.0657026677049977,0.4438032166508989,0.3214695679596338,0.512806685588142,0.3653484705140334,0.4034515925575532,0.5165562913907285,0.0498258006641543,0.5420529801324503,0.4519867549668874,0.5963576158940397,0.4821192052980132,0.5102649006622516,1.3584444052170197,0.0131050647490005,1.3532388569816711,1.3431195063250403,1.3675650043620005,1.3491745886821596,1.3791240697342253,0.5370149911816579,0.0089046291003072,0.531139770723104,0.5436507936507937,0.5451388888888888,0.5428791887125218,0.5222663139329805,0.3121967120181405,0.0079217721241862,0.3134731670445954,0.3117535903250187,0.3241827286470141,0.3123488284202568,0.2992252456538172,0.4454365079365079,0.0058186024994504,0.4494047619047619,0.4503968253968254,0.4444444444444444,0.4484126984126984,0.4345238095238095,1.357557727940499,0.013245341612367,1.3761685684559837,1.3348765259697324,1.358656488004185,1.3613643672258136,1.3567226900467797,0.5187059082892416,0.0150194660681884,0.4960317460317463,0.5265101410934745,0.511794532627866,0.5180224867724865,0.5411706349206346,0.3149329176114889,0.0086524824230229,0.3219718442932726,0.321636432350718,0.3208758503401357,0.3000519652305367,0.3101284958427814,0.446031746031746,0.011408298818623,0.4553571428571428,0.4613095238095238,0.4305555555555556,0.4365079365079365,0.4464285714285714,13.2,5.230678732248809,15,5,21,11,14
-200,1.2120007950264886,0.08153251043528,1.0752422328026878,1.3114180586985404,1.2337311249695078,1.2648451304593622,1.1747674282023448,0.8445364238410603,0.0471504050494875,0.9060890360559244,0.7724061810154532,0.8549852832965422,0.8128587196467999,0.8763428991905818,0.3608867865026803,0.0448474848725997,0.4466918953011674,0.3237464522232727,0.3357379375591294,0.3348880479344056,0.3633695994954266,0.4798675496688741,0.0327204596729166,0.5420529801324503,0.4516556291390728,0.462251655629139,0.4605960264900662,0.4827814569536424,1.3494868518814207,0.0132701690170771,1.3454353830644064,1.3396849715047412,1.3456422927833738,1.3410643403019225,1.3756072717526602,0.5488977072310407,0.0078884740827255,0.5563271604938275,0.5516424162257499,0.5514219576719577,0.5515321869488532,0.5335648148148148,0.3116090325018895,0.0086171134203055,0.3250141723356006,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4428571428571429,0.0097525442281305,0.4265873015873015,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3539553423722583,0.0192125965396254,1.386016803837958,1.3323137145193795,1.3369430097795667,1.3616203433937497,1.3528828403306383,0.5197089947089947,0.0133988481022778,0.5055665784832453,0.527557319223986,0.5045194003527338,0.5211089065255732,0.5397927689594356,0.3189805366591079,0.0131689871145176,0.3354497354497354,0.321636432350718,0.3282927059712769,0.2977702191987908,0.3117535903250187,0.4482142857142858,0.0118782774183299,0.4325396825396825,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,8.2,4.534313619501853,16,3,7,5,10
-100,1.102759474034341,0.0898583265434875,1.0447415865809713,1.268901950002506,1.0087141514613929,1.0805613269869063,1.1108783551399282,0.8917954378219284,0.0389714052827668,0.9090875643855784,0.8154893303899929,0.9255518763796916,0.9070456217807208,0.9018027961736578,0.4370517187007255,0.0688494455145118,0.4813308104698833,0.3246404919583726,0.5303863134657838,0.4305897193314416,0.4183112582781462,0.5372847682119205,0.0522228997833973,0.5682119205298013,0.452317880794702,0.6096026490066225,0.5337748344370861,0.5225165562913907,1.3492209844646,0.0095774088173739,1.343753699272398,1.3354197506393706,1.357072759951864,1.3474645340253435,1.362394178434024,0.5526895943562611,0.0059796715819237,0.5623897707231043,0.5468474426807762,0.5461860670194003,0.5555555555555555,0.5524691358024693,0.3226729024943309,0.0145032765925396,0.3287414965986391,0.3143990929705214,0.3411233938019649,0.3299461451247164,0.2991543839758127,0.4440476190476191,0.0059391387091649,0.4454365079365079,0.4523809523809524,0.439484126984127,0.4474206349206349,0.435515873015873,1.354988075106863,0.0166150520736603,1.38190853311902,1.3320125816833406,1.3616248870652818,1.3534174790931126,1.3459768945735595,0.5314704585537919,0.0183895010732738,0.5168099647266314,0.5367063492063487,0.5039131393298061,0.5483355379188715,0.5515873015873016,0.3244520030234314,0.0059244996328827,0.3294879062736204,0.321636432350718,0.3283116024187452,0.3287887377173088,0.3140353363567648,0.4424603174603175,0.0129653248037337,0.4375,0.4613095238095238,0.4226190476190476,0.4404761904761904,0.4503968253968254,14.8,5.418486873657627,18,5,21,16,14
