lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6931829134623209,4.5359495137573504e-05,0.6931474606196085,0.6931748191515604,0.6931755741437277,0.6931466460227966,0.6932700673739115,0.5340389345232412,0.0341433874839143,0.5576900614809076,0.5431431514781099,0.5435292273130946,0.5587646679715443,0.4670675643725495,0.6931521534919739,5.953349396737002e-06,0.6931480169296265,0.6931505799293518,0.6931512951850891,0.693147212266922,0.69316366314888,0.5234446194529534,0.0143735660933561,0.5295098165189636,0.534119976945924,0.540653998541452,0.50868159885396,0.5042577064044673,0.6931522011756897,5.911404647586093e-06,0.6931480467319489,0.6931505501270294,0.6931514143943787,0.6931473612785339,0.6931636333465576,0.51867419703216,0.0143973188127285,0.523058754456728,0.5400919504558437,0.5054840763640686,0.5000198938607304,0.5247163100234296,4.8,3.54400902933387,8,2,3,10,1
-975,0.693204293648402,6.788740670803816e-05,0.6931762397289276,0.6931719382603964,0.6931398610273997,0.6933347781499227,0.6931986510753632,0.5188271204152234,0.0305808550466283,0.5416599547739726,0.5341278310474894,0.5533048393922946,0.4756083678324707,0.4894346090298898,0.6931581795215607,1.2700853322854826e-05,0.6931561529636383,0.6931563913822174,0.6931450664997101,0.6931510865688324,0.6931822001934052,0.5329757177513569,0.0202128162951185,0.5475713304904372,0.555991570338893,0.521738936875823,0.5401101753593541,0.4994665756922773,0.6931586563587189,1.2242248470998726e-05,0.6931563019752502,0.6931563913822174,0.6931473016738892,0.6931511163711548,0.6931821703910828,0.5087937585200394,0.0130540612057258,0.4982408419980736,0.5326312184820139,0.4967120597815563,0.5046032441420074,0.5117814281965459,17.4,31.30878470972644,3,2,80,1,1
-950,0.6931934297084809,4.535305048460289e-05,0.6931437154610952,0.6931786437829336,0.6932747562726339,0.6932054956754049,0.6931645373503367,0.5285316055683283,0.0233882927632712,0.5539442507171917,0.5305033626626695,0.487822694252906,0.5221672699729686,0.5482204502359062,0.6931605875492096,1.1744798435955833e-05,0.6931454241275787,0.6931794285774231,0.6931601464748383,0.6931519210338593,0.6931660175323486,0.530095926233011,0.0256932937577832,0.5400304710476818,0.5491070839505741,0.5605186450448304,0.5091513058213,0.4916721253006688,0.6931606233119965,1.173771192322062e-05,0.6931455135345459,0.6931794881820679,0.693160206079483,0.6931519210338593,0.6931659877300262,0.5099955054028967,0.0155936236169663,0.5313036284954468,0.5263930025140535,0.5000163609786444,0.4940192822687837,0.4982452527575557,13.6,23.71160053644629,61,2,1,1,3
-925,0.6931832293669382,2.5156854589971757e-05,0.6931471625963846,0.6931592325369517,0.6932068169116974,0.6931957205136617,0.6932072142759959,0.5356004462500451,0.0154157092323357,0.553470511803411,0.5503654494872798,0.5383519756982689,0.5149746302559977,0.5208396640052682,0.6931666731834412,1.9763897184729284e-05,0.6931475698947906,0.6931626498699188,0.6931567490100861,0.69316166639328,0.6932047307491302,0.5329972453110297,0.0207106625588447,0.5402489031868748,0.5450562734160762,0.5570624180794284,0.5259172917690076,0.4967013401037614,0.6931666791439056,1.973097769576197e-05,0.693147599697113,0.6931626796722412,0.6931567788124084,0.69316166639328,0.6932046711444855,0.5214003216269114,0.0151700201307767,0.5329949463214445,0.5446120637364938,0.5127462699704635,0.5028213076853316,0.5138270204208235,3.0,2.6076809620810595,8,3,2,1,1
-900,0.6931591689586639,1.984906425998031e-05,0.6931441426277161,0.6931436061859131,0.6931478381156921,0.6931958595911661,0.6931643982728323,0.5373545124207725,0.0248073256989465,0.5522374477463268,0.5501529219692438,0.548928263155735,0.4878331272991774,0.5476208019333793,0.6931501030921936,5.513316875026249e-06,0.693145751953125,0.6931450068950653,0.693147748708725,0.6931599974632263,0.6931520104408264,0.5258549697430831,0.0194483121450413,0.5392582843879452,0.5428865211141753,0.5181591765680575,0.5379769604276643,0.490993906217573,0.6931498110294342,5.786822159197992e-06,0.693145215511322,0.6931439340114594,0.6931479573249817,0.6931599974632263,0.6931519508361816,0.514040353163534,0.0250870451454254,0.5403588278467607,0.5469254346436497,0.4957414729942559,0.483556484812207,0.5036195455207966,28.4,30.630703550522636,59,72,7,1,3
-875,0.6931957840919495,4.629546072995307e-05,0.6931457618872324,0.6932092905044556,0.6932728886604309,0.6932006180286407,0.6931503613789877,0.529968036735064,0.0226203790937395,0.5502550069102289,0.5147420524664293,0.4969942070830889,0.5291227841925483,0.5587261330230245,0.6931625247001648,2.296456739140355e-05,0.6931464672088623,0.693207174539566,0.6931615173816681,0.6931473314762115,0.693150132894516,0.5332139652049699,0.0210761369042287,0.538988848404365,0.5532060618434751,0.5412417307154749,0.5403217701429568,0.4923114149185774,0.6931624472141266,2.302196052612149e-05,0.6931461989879608,0.6932072043418884,0.6931614577770233,0.6931474208831787,0.6931499540805817,0.5181435312195808,0.0179115435024265,0.5419358242776058,0.5307064425431944,0.5131595492935048,0.4889801581543312,0.515935681829268,7.2,10.007996802557445,27,1,1,2,5
-850,0.6931863347689311,5.2331322123282866e-05,0.6931714514891306,0.6931690474351248,0.6931499739487966,0.6932895282904307,0.6931516726811727,0.5347048105506245,0.0241065213222776,0.5396411778620275,0.5367287750373889,0.5497955075544595,0.4889928101272873,0.5583657821719596,0.6931516826152802,2.5171938435767503e-06,0.6931532919406891,0.6931553483009338,0.6931487619876862,0.693151980638504,0.6931490302085876,0.5299822715451202,0.0202985666245357,0.5435596537369843,0.544159499942265,0.528186341565225,0.5428357399232169,0.4911701225579099,0.6931517124176025,2.5202264808860997e-06,0.6931532919406891,0.6931553781032562,0.6931489408016205,0.6931520700454712,0.6931488811969757,0.5185319925330282,0.021720275308992,0.5400537415075415,0.5450570838602858,0.4987502968764242,0.4902341287433741,0.518564711677515,3.0,1.6733200530681511,2,2,5,1,5
-825,0.6931683699289957,2.8253037826687812e-05,0.6931595305601755,0.6932209730148315,0.6931440730889639,0.6931721667448679,0.6931451062361399,0.5411973597590133,0.0199714773546625,0.5424675632372756,0.5026294006801536,0.5493710737424783,0.5530869141119904,0.5584318470231683,0.6931645452976227,2.313146834941594e-05,0.693162739276886,0.6932091414928436,0.6931460499763489,0.6931571960449219,0.693147599697113,0.5230348961923774,0.017102865823737,0.5364227994829929,0.5366216558612633,0.5290646573314441,0.5226215013723299,0.4904438669138569,0.6931645750999451,2.3086046207335462e-05,0.6931627094745636,0.6932091116905212,0.6931470036506653,0.6931572258472443,0.693146824836731,0.5199410992126635,0.0230656931714419,0.547795824453746,0.5448004698226177,0.5027339077219312,0.4891530888429973,0.5152222052220257,13.6,15.094369811290566,3,1,39,2,23
-800,0.6931513766447702,7.740000692732422e-06,0.6931440432866415,0.6931450565656027,0.6931475599606832,0.6931557158629099,0.6931645075480143,0.5525556618236689,0.0045114057218208,0.5493747482394852,0.5489752110539664,0.5495807867480264,0.560783767264582,0.5540637958122848,0.6931488454341889,2.964358973149559e-06,0.693146139383316,0.6931462287902832,0.6931470036506653,0.6931530237197876,0.6931518316268921,0.519641407096648,0.0147990277843206,0.5290130122017878,0.5291080229315821,0.529866898375102,0.5190863525411393,0.4911327494336285,0.6931483805179596,3.420828908872854e-06,0.6931449770927429,0.6931449174880981,0.6931471824645996,0.6931531131267548,0.6931517124176025,0.5221457849265696,0.0236903381007337,0.5446230594655097,0.5524081225223081,0.5065270017948433,0.4885487602730522,0.5186219805771346,22.4,22.204504047602597,56,42,7,4,3
-775,0.6931756496429443,2.7448476139406767e-05,0.6931751867135366,0.6931464374065399,0.6931461691856384,0.6931930879751841,0.6932173669338226,0.5331218768639936,0.0201060868174757,0.5374856425909939,0.544998846726573,0.5500630289972017,0.5391544528337201,0.4939074131714787,0.6931648552417755,2.3770172413696467e-05,0.693166196346283,0.6931468546390533,0.6931468546390533,0.6931541264057159,0.693210244178772,0.5189811270393212,0.0109127029594545,0.5268813719895034,0.5247707825134063,0.5251384070636359,0.5205604509120723,0.4975546227179884,0.6931647956371307,2.38134393600278e-05,0.6931661665439606,0.6931463479995728,0.6931470632553101,0.6931541562080383,0.693210244178772,0.5214476513715851,0.0241915708967491,0.5441397120878091,0.5523370188326833,0.5072606699461152,0.4862609765664157,0.5172398794249018,7.8,7.626270385975047,2,19,15,2,1
