lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.462974696592851,0.0132190702663566,0.4597468696760409,0.4387807231960874,0.4678753210739655,0.47382658078815,0.4746439882300117,0.4969696969696969,0.0073553804988892,0.4962121212121212,0.4926767676767676,0.4888888888888888,0.5106060606060605,0.4964646464646462,0.0012121212121212,0.0024242424242424,0.0,0.0,0.006060606060606,0.0,0.0,0.9957575757575756,0.0045353422869987,0.993939393939394,0.996969696969697,0.987878787878788,1.0,1.0,0.7677056277056271,0.0116785950027418,0.7758730158730153,0.7866666666666661,0.756623376623376,0.7611255411255404,0.7582395382395374,0.0004545454545454,0.0009090909090909,0.0,0.0,0.0022727272727272,0.0,0.0,0.8309090909090908,0.0088139633771205,0.8363636363636363,0.8454545454545455,0.8212121212121212,0.8257575757575758,0.8257575757575758,0.4639629938114774,0.0341240378424858,0.4818909654563123,0.4809549486095255,0.482711659507318,0.4784835024313493,0.3957738930528814,0.4831818181818182,0.0166625339228745,0.4583333333333332,0.4931818181818181,0.4984848484848485,0.4977272727272727,0.4681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7522510822510823,0.0283860574528465,0.7413419913419914,0.735930735930736,0.735930735930736,0.7391774891774892,0.8088744588744586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0204797824110342,0.8159090909090909,0.8136363636363636,0.8136363636363636,0.8159090909090909,0.865909090909091,0.4509499326619234,0.0402781173047528,0.4624520542946729,0.5024126562205228,0.4090888028795069,0.399435376308181,0.4813607736067338,0.4757575757575757,0.0158548860124669,0.5000000000000001,0.4863636363636365,0.4727272727272727,0.4553030303030304,0.4643939393939393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7663896103896104,0.0324910344953251,0.7578354978354978,0.7250216450216452,0.7985714285714286,0.8091774891774891,0.7413419913419914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0248549511172587,0.8272727272727273,0.8,0.8583333333333334,0.8651515151515152,0.8159090909090909,1.0,0.0,1,1,1,1,1
-900,0.4612320530053341,0.0153596205185555,0.4592394211978623,0.4320507888541077,0.4716950730843977,0.4713345340707085,0.4718404478195941,0.4896464646464647,0.0098102079271293,0.5055555555555555,0.4921717171717171,0.4750000000000002,0.4876262626262628,0.4878787878787879,0.0003030303030303,0.0006060606060606,0.0015151515151515,0.0,0.0,0.0,0.0,0.9969696969696972,0.0034550770457549,0.9954545454545456,0.9984848484848484,0.990909090909091,1.0,1.0,0.771650793650793,0.0111129085332402,0.7788600288600284,0.7900144300144294,0.7657431457431451,0.7619336219336212,0.7617027417027412,0.0002020202020202,0.0004040404040404,0.001010101010101,0.0,0.0,0.0,0.0,0.8324242424242424,0.0082766668386349,0.8363636363636363,0.8469696969696969,0.8272727272727273,0.8257575757575758,0.8257575757575758,0.4663174935091626,0.0334787054049069,0.4780364793809977,0.4924902682954615,0.4839865549044175,0.4767867334864356,0.4002874314785004,0.4903030303030302,0.0209036005088414,0.4636363636363636,0.5037878787878787,0.4984848484848483,0.5174242424242422,0.4681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7522510822510823,0.0283860574528465,0.7413419913419914,0.735930735930736,0.735930735930736,0.7391774891774892,0.8088744588744586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0204797824110342,0.8159090909090909,0.8136363636363636,0.8136363636363636,0.8159090909090909,0.865909090909091,0.4538034921884536,0.0433345336911309,0.4601375184275887,0.5192080859433521,0.4081391708417372,0.4043907775120302,0.4771419082175601,0.4680303030303031,0.0202112352720288,0.4909090909090909,0.4795454545454546,0.4318181818181818,0.4628787878787878,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7663896103896104,0.0324910344953251,0.7578354978354978,0.7250216450216452,0.7985714285714286,0.8091774891774891,0.7413419913419914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0248549511172587,0.8272727272727273,0.8,0.8583333333333334,0.8651515151515152,0.8159090909090909,1.0,0.0,1,1,1,1,1
-800,0.4590056867491116,0.0120223796663194,0.4525486415082758,0.4390106705102053,0.4621697862039913,0.4705552125518972,0.4707441229711879,0.5043939393939395,0.0115573831287721,0.4820707070707071,0.5073232323232323,0.5101010101010102,0.5154040404040404,0.5070707070707072,0.0024242424242424,0.0022676711434993,0.0,0.003030303030303,0.003030303030303,0.0,0.006060606060606,0.9957575757575756,0.0024242424242424,1.0,0.993939393939394,0.996969696969697,0.993939393939394,0.993939393939394,0.7702886002885996,0.0130402308695004,0.7786580086580078,0.7916594516594511,0.7647041847041839,0.7587301587301578,0.7576911976911971,0.0007575757575757,0.0008298826628866,0.0,0.0007575757575757,0.0007575757575757,0.0,0.0022727272727272,0.831969696969697,0.0093449357243086,0.8386363636363636,0.8469696969696969,0.8272727272727273,0.8227272727272728,0.8242424242424242,0.4679218452627008,0.03712571530839,0.490633149580522,0.4911920791322535,0.4852572227066213,0.4782708590680902,0.3942559158260172,0.5086363636363636,0.0315268043724604,0.4848484848484848,0.5227272727272727,0.5454545454545453,0.5303030303030302,0.4598484848484849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7522510822510823,0.0283860574528465,0.7413419913419914,0.735930735930736,0.735930735930736,0.7391774891774892,0.8088744588744586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0204797824110342,0.8159090909090909,0.8136363636363636,0.8136363636363636,0.8159090909090909,0.865909090909091,0.4558918143944307,0.0460802283644336,0.4682555231181058,0.5177134196866643,0.4075508673082698,0.398408704996109,0.4875305568630045,0.483030303030303,0.0234755602355865,0.5106060606060605,0.5075757575757576,0.4598484848484847,0.4537878787878789,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7663896103896104,0.0324910344953251,0.7578354978354978,0.7250216450216452,0.7985714285714286,0.8091774891774891,0.7413419913419914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0248549511172587,0.8272727272727273,0.8,0.8583333333333334,0.8651515151515152,0.8159090909090909,1.0,0.0,1,1,1,1,1
-700,0.4595882241111813,0.0116968439013096,0.4568730637882695,0.4390804311542799,0.4611978245503975,0.4672342206492568,0.4735555804137027,0.512929292929293,0.0105038363711741,0.5030303030303032,0.5300505050505054,0.5088383838383838,0.5196969696969699,0.5030303030303028,0.0012121212121212,0.0014845392380504,0.0,0.0,0.0,0.003030303030303,0.003030303030303,0.9969696969696972,0.0027103854272724,1.0,0.996969696969697,1.0,0.993939393939394,0.993939393939394,0.7712582972582968,0.0111197897180056,0.7777056277056269,0.7899278499278493,0.7663203463203457,0.7614430014430009,0.7608946608946606,0.0003030303030303,0.0003711348095126,0.0,0.0,0.0,0.0007575757575757,0.0007575757575757,0.8322727272727273,0.0084305622686324,0.8386363636363636,0.8454545454545455,0.8287878787878787,0.8242424242424242,0.8242424242424242,0.4659291159564798,0.034829938570296,0.476388001983816,0.4929473855278709,0.4817374803803184,0.4814566666429693,0.3971160452474247,0.5349999999999999,0.0149409612552982,0.5318181818181817,0.5333333333333332,0.5575757575757575,0.5409090909090909,0.5113636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7522510822510823,0.0283860574528465,0.7413419913419914,0.735930735930736,0.735930735930736,0.7391774891774892,0.8088744588744586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0204797824110342,0.8159090909090909,0.8136363636363636,0.8136363636363636,0.8159090909090909,0.865909090909091,0.4552032522450794,0.0431206645192186,0.4589623369953849,0.520348476821726,0.4239731561053882,0.3954153491692109,0.4773169421336867,0.5145454545454544,0.0236693631335497,0.5507575757575758,0.4939393939393939,0.4856060606060605,0.5128787878787878,0.5295454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7663896103896104,0.0324910344953251,0.7578354978354978,0.7250216450216452,0.7985714285714286,0.8091774891774891,0.7413419913419914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0248549511172587,0.8272727272727273,0.8,0.8583333333333334,0.8651515151515152,0.8159090909090909,1.0,0.0,1,1,1,1,1
-600,0.4598165782292683,0.0112427154503448,0.4521017380736091,0.4416749628204288,0.4679100995714014,0.4718674523360801,0.4655286383448225,0.5242424242424242,0.0075908939696213,0.5103535353535354,0.5292929292929293,0.5325757575757575,0.5247474747474749,0.524242424242424,0.0012121212121212,0.0014845392380504,0.0,0.003030303030303,0.003030303030303,0.0,0.0,0.9975757575757576,0.0029690784761008,1.0,0.993939393939394,0.993939393939394,1.0,1.0,0.7705858585858578,0.0115525459073676,0.7782251082251073,0.7895670995670989,0.764588744588744,0.7601443001442995,0.7604040404040395,0.0003030303030303,0.0003711348095126,0.0,0.0007575757575757,0.0007575757575757,0.0,0.0,0.833030303030303,0.0087904907299153,0.8386363636363636,0.8477272727272728,0.8272727272727273,0.8257575757575758,0.8257575757575758,0.463322309336879,0.035544341835748,0.4762238479473374,0.4909084341742775,0.4793477242643183,0.4771126443689519,0.3930188959295099,0.5598484848484848,0.035283841839424,0.540909090909091,0.5795454545454545,0.5924242424242423,0.5871212121212119,0.4992424242424241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7522510822510823,0.0283860574528465,0.7413419913419914,0.735930735930736,0.735930735930736,0.7391774891774892,0.8088744588744586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0204797824110342,0.8159090909090909,0.8136363636363636,0.8136363636363636,0.8159090909090909,0.865909090909091,0.4549737087704918,0.0440875945615517,0.4579784672368656,0.5177996636791663,0.4153128339485689,0.3980308622121811,0.4857467167756774,0.5334848484848486,0.0165935033256115,0.5636363636363636,0.5204545454545453,0.5257575757575758,0.5189393939393938,0.5386363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7663896103896104,0.0324910344953251,0.7578354978354978,0.7250216450216452,0.7985714285714286,0.8091774891774891,0.7413419913419914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0248549511172587,0.8272727272727273,0.8,0.8583333333333334,0.8651515151515152,0.8159090909090909,1.0,0.0,1,1,1,1,1
-500,0.4588425493962836,0.0149038225951323,0.4518268445224473,0.4325894052332097,0.4711073311892422,0.4701067029526739,0.4685824630838452,0.5394444444444444,0.0058516154981657,0.5325757575757575,0.5472222222222222,0.5441919191919192,0.533080808080808,0.5401515151515149,0.0006060606060606,0.0012121212121212,0.0,0.003030303030303,0.0,0.0,0.0,0.9981818181818184,0.00176695511965,1.0,0.996969696969697,0.9954545454545456,1.0,0.9984848484848484,0.770704184704184,0.0107288545936588,0.776637806637806,0.7890909090909087,0.7639538239538233,0.7630014430014421,0.7608369408369402,0.0001515151515151,0.0003030303030303,0.0,0.0007575757575757,0.0,0.0,0.0,0.8325757575757574,0.0088087526386355,0.8386363636363636,0.8469696969696969,0.8272727272727273,0.8257575757575758,0.8242424242424242,0.4639603945341977,0.0295170355948694,0.4767010179432955,0.4793996572494506,0.4787541554732756,0.4799793045629154,0.4049678374420513,0.5853030303030303,0.0267611960898913,0.5545454545454546,0.6045454545454545,0.6060606060606062,0.6106060606060606,0.5507575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7522510822510823,0.0283860574528465,0.7413419913419914,0.735930735930736,0.735930735930736,0.7391774891774892,0.8088744588744586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0204797824110342,0.8159090909090909,0.8136363636363636,0.8136363636363636,0.8159090909090909,0.865909090909091,0.4480826493284919,0.0396253127016457,0.4568001543933695,0.5012423947453499,0.4124678858301856,0.3941126796332272,0.4757901320403272,0.5574242424242423,0.0142810565672098,0.5803030303030302,0.5621212121212119,0.5454545454545455,0.5393939393939393,0.5598484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7663896103896104,0.0324910344953251,0.7578354978354978,0.7250216450216452,0.7985714285714286,0.8091774891774891,0.7413419913419914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0248549511172587,0.8272727272727273,0.8,0.8583333333333334,0.8651515151515152,0.8159090909090909,1.0,0.0,1,1,1,1,1
-400,0.4575407126636215,0.0162885739474072,0.4445023581837163,0.4321601909218412,0.4683916919159167,0.4686153796586123,0.4740339426380215,0.5538383838383837,0.0052568940650057,0.5459595959595958,0.5520202020202017,0.5621212121212119,0.5532828282828283,0.5558080808080808,0.0012121212121212,0.0014845392380504,0.003030303030303,0.0,0.0,0.0,0.003030303030303,0.9967171717171718,0.001903176129436,0.996969696969697,1.0,0.9946969696969696,0.996969696969697,0.9949494949494948,0.7710707070707066,0.0118334754902491,0.7760894660894656,0.7921212121212117,0.7642135642135637,0.7610966810966806,0.7618326118326114,0.0003535353535353,0.0004402928225798,0.0007575757575757,0.0,0.0,0.0,0.001010101010101,0.8327272727272728,0.008981666869866,0.8371212121212122,0.8484848484848485,0.8265151515151515,0.8257575757575758,0.8257575757575758,0.4657810646024617,0.0379975716386099,0.4975416520779783,0.4843152818354693,0.4781002258712595,0.4778031078251925,0.3911450554024089,0.5824242424242423,0.0232139804619734,0.5583333333333333,0.5954545454545452,0.6075757575757573,0.5999999999999998,0.5507575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7522510822510823,0.0283860574528465,0.7413419913419914,0.735930735930736,0.735930735930736,0.7391774891774892,0.8088744588744586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0204797824110342,0.8159090909090909,0.8136363636363636,0.8136363636363636,0.8159090909090909,0.865909090909091,0.4530895716222849,0.0435293568003139,0.4706324569203637,0.5088169108737599,0.4107898747379129,0.3940618905154141,0.4811467250639742,0.5734848484848485,0.0169059951548646,0.603030303030303,0.5643939393939394,0.5772727272727273,0.5704545454545454,0.5522727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7663896103896104,0.0324910344953251,0.7578354978354978,0.7250216450216452,0.7985714285714286,0.8091774891774891,0.7413419913419914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0248549511172587,0.8272727272727273,0.8,0.8583333333333334,0.8651515151515152,0.8159090909090909,1.0,0.0,1,1,1,1,1
-300,0.4583705154874108,0.0138077692844516,0.4545390090256026,0.4334001394835385,0.4691824149904829,0.4716290400786833,0.4631019738587466,0.5667171717171716,0.0085745617897794,0.5542929292929293,0.5646464646464646,0.5646464646464646,0.5691919191919189,0.5808080808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997121212121212,0.0019403406780099,0.996969696969697,1.0,0.9977272727272728,0.993939393939394,0.996969696969697,0.7706724386724381,0.0117679951791993,0.7758297258297254,0.791486291486291,0.7639249639249633,0.7599855699855694,0.7621356421356414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831969696969697,0.0092337266576924,0.8356060606060606,0.8484848484848485,0.8265151515151515,0.8234848484848485,0.8257575757575758,0.4650979040427641,0.026035399029659,0.4767526588656685,0.4837576286359267,0.4776957948099483,0.4738555301319469,0.4134279077703303,0.6212121212121211,0.0201064659364044,0.5984848484848483,0.6363636363636364,0.6325757575757576,0.6431818181818182,0.5954545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7522510822510823,0.0283860574528465,0.7413419913419914,0.735930735930736,0.735930735930736,0.7391774891774892,0.8088744588744586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0204797824110342,0.8159090909090909,0.8136363636363636,0.8136363636363636,0.8159090909090909,0.865909090909091,0.4491198927976868,0.0417962483517721,0.4548488570885224,0.5082895849238742,0.4068265454335646,0.3980898475105112,0.4775446290319616,0.6042424242424241,0.0183864744474817,0.6325757575757576,0.575,0.6060606060606061,0.5999999999999998,0.6075757575757574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7663896103896104,0.0324910344953251,0.7578354978354978,0.7250216450216452,0.7985714285714286,0.8091774891774891,0.7413419913419914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0248549511172587,0.8272727272727273,0.8,0.8583333333333334,0.8651515151515152,0.8159090909090909,1.0,0.0,1,1,1,1,1
-200,0.4577040671579765,0.0144210008971513,0.4500157236149816,0.4330224334290533,0.472193582220511,0.4657139345551982,0.4675746619701385,0.5817171717171716,0.0070320008399225,0.5823232323232322,0.5871212121212118,0.5734848484848485,0.5914141414141415,0.5742424242424243,0.003030303030303,0.0019165319152535,0.003030303030303,0.006060606060606,0.003030303030303,0.003030303030303,0.0,0.9950505050505052,0.0036754354340727,0.996969696969697,0.9954545454545456,0.987878787878788,0.996969696969697,0.997979797979798,0.7708802308802302,0.0124576312830297,0.7745598845598836,0.793333333333333,0.7666810966810959,0.759682539682539,0.7601443001442997,0.0011616161616161,0.0012225978219101,0.0007575757575757,0.0035353535353535,0.0007575757575757,0.0007575757575757,0.0,0.8325757575757576,0.0095706737559719,0.8371212121212122,0.8492424242424242,0.828030303030303,0.8242424242424242,0.8242424242424242,0.462683430286971,0.0372151329480158,0.4748283233154903,0.4980363881046122,0.4755937974561344,0.4745283793319355,0.3904302632266825,0.6496969696969697,0.0157430002519521,0.6431818181818182,0.6507575757575758,0.6674242424242423,0.6636363636363635,0.6234848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7522510822510823,0.0283860574528465,0.7413419913419914,0.735930735930736,0.735930735930736,0.7391774891774892,0.8088744588744586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0204797824110342,0.8159090909090909,0.8136363636363636,0.8136363636363636,0.8159090909090909,0.865909090909091,0.4516747048361734,0.0476510968223594,0.4530324152924798,0.5268092666837302,0.4115625031969764,0.3920398514379155,0.4749294875697656,0.6421212121212122,0.0267912036878025,0.6878787878787881,0.6325757575757577,0.6060606060606061,0.6348484848484847,0.6492424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7663896103896104,0.0324910344953251,0.7578354978354978,0.7250216450216452,0.7985714285714286,0.8091774891774891,0.7413419913419914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0248549511172587,0.8272727272727273,0.8,0.8583333333333334,0.8651515151515152,0.8159090909090909,1.0,0.0,1,1,1,1,1
-100,0.4553058378262953,0.0148921148167702,0.4483305462382057,0.4292804009083545,0.4654313096494386,0.4698039804444168,0.463682951891061,0.5960101010101009,0.0084923607917445,0.5845959595959596,0.596212121212121,0.6065656565656563,0.6040404040404039,0.5886363636363634,0.0012121212121212,0.0014845392380504,0.0,0.0,0.003030303030303,0.003030303030303,0.0,0.9985858585858584,0.0013701676733586,1.0,1.0,0.9989898989898988,0.996969696969697,0.996969696969697,0.7711948051948045,0.0127546844489362,0.7788023088023083,0.7923520923520921,0.7660606060606053,0.7604617604617597,0.7582972582972577,0.0006060606060606,0.0007422696190252,0.0,0.0,0.0015151515151515,0.0015151515151515,0.0,0.8328787878787878,0.0094572645662589,0.8386363636363636,0.8484848484848485,0.8287878787878787,0.8257575757575758,0.8227272727272728,0.4598197794231501,0.0331435133795448,0.4719644450328566,0.4860235607082193,0.4748665221712806,0.4718933319503611,0.394351037253033,0.6625757575757574,0.0060530255622539,0.665151515151515,0.6643939393939392,0.6696969696969696,0.662121212121212,0.6515151515151514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7522510822510823,0.0283860574528465,0.7413419913419914,0.735930735930736,0.735930735930736,0.7391774891774892,0.8088744588744586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0204797824110342,0.8159090909090909,0.8136363636363636,0.8136363636363636,0.8159090909090909,0.865909090909091,0.448531060164625,0.0423952011760218,0.4537286406213587,0.5123591867360202,0.4083476210182363,0.396327166665684,0.4718926857818257,0.6537878787878787,0.0310402742028728,0.6977272727272726,0.6636363636363635,0.6015151515151514,0.6477272727272727,0.6583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7663896103896104,0.0324910344953251,0.7578354978354978,0.7250216450216452,0.7985714285714286,0.8091774891774891,0.7413419913419914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0248549511172587,0.8272727272727273,0.8,0.8583333333333334,0.8651515151515152,0.8159090909090909,1.0,0.0,1,1,1,1,1
