lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0244371305712012,0.0146529476658593,1.0224361931251371,1.0386406136664337,1.0263098580947776,0.997838845631934,1.0369601423377233,0.638119941133186,0.1265315787737136,0.7371412803532005,0.4999264164827077,0.6611111111111113,0.8050956585724799,0.487325239146431,0.3807757805108803,0.0037646393770852,0.3744307789340905,0.3801766004415018,0.380100914538001,0.3852034058656579,0.3839672027751507,0.5081456953642385,0.0034892555953164,0.5019867549668874,0.5079470198675496,0.5082781456953642,0.5125827814569537,0.5099337748344371,1.0459358771642049,0.0011498674693078,1.046633352126394,1.0458367265879165,1.0457629289418933,1.0474544155692298,1.0439919625955916,0.5255401234567899,0.0058616277139675,0.5316909171075838,0.5164241622574954,0.5228174603174601,0.5320767195767196,0.5246913580246911,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0378827516048674,0.0087591852850538,1.023051616218355,1.0360165254937277,1.0368220817948144,1.047590138893279,1.0459333956241608,0.4981701940035276,0.0224150197862814,0.4635141093474429,0.4793320105820105,0.5152667548500884,0.5172508818342154,0.5154872134038803,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,2.4,1.4966629547095764,3,1,2,5,1
-900,1.012246245801054,0.0122105638496539,1.013142716174094,1.017596211654461,1.0180718664301942,1.0236638476517026,0.9887565870948184,0.742075055187638,0.0388751642200977,0.7597866077998529,0.7351729212656362,0.7362766740250188,0.6797829286239885,0.799356144223694,0.3826187322611166,0.0056052998641166,0.3744433932513406,0.3804288867865024,0.3804856512141287,0.3876821192052981,0.390053610848313,0.5089403973509935,0.0040119552929433,0.5019867549668874,0.5082781456953642,0.5086092715231788,0.5129139072847683,0.5129139072847683,1.0500217576348594,0.0034855373842089,1.0488304299494575,1.0448979983727138,1.0506201660822307,1.055741423888812,1.050018769881082,0.516765873015873,0.0059376041352108,0.5246362433862433,0.5148258377425046,0.5085978835978837,0.5224316578483242,0.5133377425044091,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0398835759787333,0.0117408322715478,1.0203922336536742,1.036448912724616,1.038498069085772,1.051836938848571,1.0522417255810328,0.4985119047619047,0.0208241747083131,0.4740410052910053,0.4727182539682539,0.5161485890652556,0.5093143738977071,0.5203373015873017,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,3.6,1.3564659966250536,4,3,3,2,6
-800,1.021434239756982,0.0292685558731414,1.0312014016884052,1.0385538731189754,1.0385805801050552,1.0356896102033704,0.9631457336691042,0.5995069904341428,0.1298513624959704,0.6640176600441501,0.5044334069168506,0.5114974245768952,0.4909676232523915,0.8266188373804267,0.3827032481866922,0.0032714462687498,0.3782024597918636,0.3833301797540216,0.3797729422894988,0.3868558814254182,0.3853547776726585,0.5086092715231788,0.0039346889476855,0.5019867549668874,0.5082781456953642,0.5076158940397351,0.5119205298013245,0.5132450331125827,1.0482243992979563,0.002735820938977,1.0518641646892306,1.050156565176116,1.0464287875663667,1.0440903646605355,1.0485821143975331,0.5276785714285716,0.0065057128722414,0.5284391534391535,0.5389660493827161,0.5205577601410937,0.5284391534391534,0.5219907407407408,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0374785967289455,0.0100596629598251,1.0198446334827511,1.0381047739869071,1.035405047829189,1.044983697789056,1.049054830556824,0.5137676366843034,0.019586889558119,0.4871582892416223,0.4984016754850088,0.5438161375661372,0.51984126984127,0.5196208112874782,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,2.8,3.124099870362662,2,1,1,1,9
-700,1.001700530233762,0.0618483719400362,1.0313707223001696,1.0255381817849267,1.0378620419281208,1.0354457484175827,0.8782859567380109,0.6438300220750555,0.1414831288899309,0.6756070640176601,0.668009565857248,0.5038263428991908,0.4917402501839593,0.8799668874172187,0.3944430778934092,0.0262229043081031,0.374361400189215,0.3834058656575212,0.3832166508987708,0.384870703248187,0.4463607694733521,0.5171523178807947,0.0200021927660713,0.5016556291390728,0.5089403973509934,0.506953642384106,0.5115894039735099,0.5566225165562914,1.050257566807762,0.0049721959015194,1.047018728322453,1.0476929060523472,1.050595327265679,1.0462267512366883,1.0597541211616426,0.5287147266313934,0.0072965620194195,0.5273368606701941,0.5357694003527341,0.5228174603174603,0.5383046737213404,0.5193452380952384,0.3652465986394551,0.002677626606198,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3706018518518511,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0390931553310818,0.011099443061881,1.0201137035139023,1.0377680008846617,1.0390291055516592,1.0444521658004275,1.0541028009047584,0.5080687830687831,0.0202688412211557,0.4849537037037036,0.4835758377425046,0.5262345679012345,0.5316358024691358,0.5139440035273369,0.377880763416477,0.0140597608810755,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3606245275888126,0.5035714285714286,0.0141917101128949,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4851190476190476,5.4,7.812809993849844,2,2,1,1,21
-600,1.0291287568704972,0.0206997330671202,1.044239940153842,1.038408808202933,1.0393339897623126,1.0355510097465768,0.9881100364868216,0.5615011037527593,0.1152889382213992,0.5145511405445181,0.4936350257542308,0.5068800588668138,0.500772626931567,0.7916666666666667,0.3801135288552509,0.0059013524644221,0.3711384421318194,0.3791532639545892,0.3775197098707037,0.3844497004099657,0.3883065279091768,0.5069536423841059,0.0040770182706281,0.5009933774834437,0.5059602649006623,0.5049668874172185,0.5102649006622516,0.5125827814569537,1.0456884900255807,0.0018951577468367,1.0437768875133424,1.045893930017002,1.0432825913978,1.04764753343567,1.0478415077640897,0.5230930335097,0.0120799419144375,0.5347222222222221,0.5135582010582009,0.5081569664902996,0.51956569664903,0.5394620811287476,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.037212037141361,0.0096428753867908,1.0208820388430642,1.0362994053534098,1.034870227414464,1.0472908519090167,1.0467176621868497,0.5050705467372134,0.0133222011426821,0.4856150793650794,0.5045194003527338,0.5254078483245148,0.5117945326278659,0.4980158730158732,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,2.0,2.0,1,1,1,1,6
-500,1.0383781738944402,0.0030256300919409,1.0439633926018974,1.0382897041491326,1.0382690404424604,1.035833667524603,1.035535064754107,0.5027299484915376,0.0040861484358476,0.501729212656365,0.5046173657100805,0.502961736571008,0.4959161147902868,0.5084253127299482,0.3820791548407446,0.00605211429027,0.3726017029328289,0.3804541154210031,0.3800488804793444,0.3890460422579632,0.388245033112583,0.5070198675496689,0.0050496417326379,0.4983443708609271,0.5076158940397351,0.5052980132450331,0.5125827814569537,0.5112582781456954,1.0462258819549803,0.0030345870467246,1.0447546451810807,1.0519810501072142,1.0450166572654058,1.0461998127755665,1.0431772444456342,0.5283509700176366,0.0047337795802773,0.5259038800705467,0.5283840388007053,0.5315255731922399,0.5210537918871253,0.534887566137566,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0376199626260334,0.0099551418373656,1.020340000826215,1.0390935632444562,1.0345127471382656,1.0453105138407812,1.0488429880804486,0.5122134038800705,0.0084531985760162,0.499614197530864,0.5054563492063493,0.5229828042328044,0.5166446208112876,0.5163690476190477,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,1.0,0.0,1,1,1,1,1
-400,1.0212246094792097,0.0331421351685724,1.041073161403075,1.0362583308030435,1.038839285184216,1.0348746700792124,0.9550775999265,0.5753863134657837,0.1333273651988473,0.5181383370125087,0.5119205298013247,0.505132450331126,0.4999816041206774,0.841758646063282,0.3809422894985813,0.0045443445116499,0.3749731945758437,0.3813055818353839,0.3767896562598548,0.3869694102806692,0.3846736045411547,0.5080132450331126,0.0042785762397915,0.5009933774834437,0.5076158940397351,0.5066225165562914,0.5115894039735099,0.5132450331125827,1.0457036952177683,0.0012285970801218,1.0474411516435562,1.0451988539998494,1.0438126039410394,1.046523143847783,1.0455427226566134,0.5260802469135801,0.0068360283764083,0.5389660493827161,0.519235008818342,0.5256283068783066,0.5217151675485009,0.5248567019400353,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0375848553010394,0.0085783347785657,1.023828087345002,1.0359549491651474,1.0354826573341611,1.0432727966043684,1.0493857860565186,0.5087962962962964,0.0223728667886279,0.5024250440917108,0.5110229276895943,0.5486111111111114,0.5018187830687831,0.480103615520282,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,2.8,3.6,1,1,1,1,10
-300,1.00678428852795,0.061414185300421,1.040883292267654,1.0362030220347525,1.0371651327373177,1.035659925590288,0.8840100700097369,0.5821817512877117,0.1484602500272228,0.5179543782192791,0.5129323031640914,0.4980316409124355,0.5032192788815305,0.8787711552612218,0.3902286345001584,0.0203544209894284,0.3733065279091777,0.3823021128981401,0.3818826868495747,0.3833554083885217,0.4302964364553777,0.5149006622516555,0.0162851977676178,0.5006622516556292,0.5072847682119205,0.5082781456953642,0.5115894039735099,0.5466887417218543,1.0466202909984286,0.0042450198818013,1.041915003505964,1.0443258647407805,1.051176694177446,1.0434288321033356,1.0522550604646168,0.5224867724867727,0.0094481345002923,0.531415343915344,0.5191798941798942,0.5180776014109353,0.5089285714285716,0.5348324514991182,0.3675132275132268,0.0072108843537414,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3819349962207097,0.4904761904761904,0.0031746031746031,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4841269841269841,1.0417083484785898,0.0120499741520432,1.025867954842628,1.0364277284769785,1.0386815409338663,1.0452240416927945,1.0623404764466815,0.5106701940035274,0.0360859339889333,0.49619708994709,0.4851741622574957,0.5754519400352732,0.5222111992945326,0.4743165784832451,0.3805281557067264,0.0115906672978366,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.37386148904006,0.5023809523809524,0.0158432260140294,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4791666666666667,4.8,7.6,1,1,1,1,20
-200,0.9956729256869942,0.0852761110590052,1.0422360288386314,1.038883945641928,1.0372027139000546,1.0348534051156202,0.8251885349387365,0.5860228108903607,0.1581039275562262,0.5147167034584256,0.5155445180279618,0.5004231052244303,0.4975349521707135,0.9018947755702722,0.408103752759382,0.0560324692342479,0.3736991485335855,0.3777168085777358,0.382817723115737,0.3864538000630717,0.5198312835067801,0.5272847682119206,0.0423818294090591,0.4983443708609271,0.506953642384106,0.5076158940397351,0.5119205298013245,0.6115894039735099,1.0484099168153036,0.0027029913265138,1.0460160753083607,1.047589527236091,1.0461071668163178,1.0533599931569326,1.048976821558816,0.5153659611992946,0.0134156955024959,0.5062279541446209,0.5180776014109347,0.5001653439153438,0.5130621693121693,0.5392967372134039,0.3675888133030983,0.0073620559334844,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3823129251700671,0.4926587301587301,0.0011904761904762,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4950396825396825,1.0428071144081297,0.0171559536061439,1.020638274531516,1.0361470688903145,1.03380258428672,1.053385512223319,1.070062132108779,0.5096560846560847,0.0235584335638758,0.489914021164021,0.5147156084656086,0.5454144620811288,0.5198412698412699,0.4783950617283952,0.3797486772486765,0.0121312390621373,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3699640967498105,0.5033730158730159,0.0144528363900589,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4841269841269841,6.6,11.2,1,1,1,1,29
-100,1.0267665223412166,0.0163356263176071,1.041290970511784,1.037573079952341,1.0259391670195472,1.0332979768317267,0.9957314173906844,0.5964974245768949,0.1014908472050963,0.5215967623252391,0.5197387785136134,0.6617549668874176,0.5131898454746133,0.7662067696835911,0.3820829391359195,0.0042786322571261,0.3737701040681176,0.3855755282245345,0.3824345632292649,0.3845663828445295,0.3840681173131509,0.5082119205298014,0.0048728403017608,0.4990066225165563,0.509271523178808,0.5082781456953642,0.5119205298013245,0.5125827814569537,1.043789577152994,0.0022296159270013,1.044416855725031,1.041868026530932,1.046640088397359,1.0454024558975583,1.0406204592140893,0.5153659611992945,0.0108602076973375,0.5208333333333335,0.519400352733686,0.5031415343915345,0.5027557319223984,0.53069885361552,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.035845442991408,0.009082567019528,1.0205390429685983,1.0360088492669757,1.03297954064513,1.0428777133661604,1.0468220687101757,0.5063712522045855,0.017503791376443,0.4990630511463841,0.4966931216931216,0.532958553791887,0.5193452380952382,0.4837962962962961,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,2.0,1.5491933384829668,1,1,2,1,5
