lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4310006358164875,0.328204883918512,1.726937531472634,1.032797058783965,1.698280691475737,1.6705142579479328,1.0264736394021683,0.6459970566593086,0.1691547846446095,0.51219646799117,0.857818248712289,0.5091979396615156,0.5023914643119939,0.8483811626195746,0.3960167139703563,0.1090266106481082,0.2990807316304002,0.5254399243140969,0.3050961841690318,0.3172674235257014,0.5331993062125515,0.4643046357615894,0.0969492996530391,0.3711920529801324,0.5791390728476821,0.3844370860927152,0.4009933774834437,0.5857615894039735,1.3884866117839776,0.242797780358233,1.1212548937589404,1.5321908823791004,1.231463409368954,1.792086339836556,1.265437533576337,0.4954475308641975,0.0136966518971355,0.5190696649029983,0.4852292768959435,0.5005511463844797,0.4799382716049384,0.4924492945326278,0.3406670445956161,0.0593257346070857,0.4017337490551778,0.2276974678760397,0.3462348828420259,0.3648289871504152,0.3628401360544216,0.398015873015873,0.0658102349520149,0.4176587301587302,0.2916666666666667,0.367063492063492,0.4890873015873015,0.4246031746031746,1.3955496955603834,0.2911888850723084,1.1155140260382304,1.5638886534032368,1.174977258557365,1.888290500297906,1.235078039505179,0.5024691358024691,0.0207993737010483,0.5267857142857142,0.4991181657848323,0.5234788359788359,0.4705687830687829,0.4923941798941799,0.3460638699924412,0.0666181732144364,0.3994708994708994,0.214536092214664,0.3736819727891156,0.3714143990929698,0.3712159863945576,0.4069444444444444,0.0711729331962164,0.4146825396825397,0.2807539682539682,0.3958333333333333,0.492063492063492,0.4513888888888889,1.4,0.4898979485566356,1,2,1,1,2
-900,0.6579637393045019,0.4587676744908057,1.1934160837225172,0.8227497929300102,0.072466772466226,1.0416631672062622,0.1595228801974938,0.9036350257542312,0.0546368103302771,0.8398454746136864,0.9155629139072854,0.9594922737306844,0.8400478292862396,0.9632266372332596,0.7125998107852414,0.2093695132408153,0.4797902869757176,0.6408372753074746,0.973970356354462,0.5213859981078528,0.9470151371806996,0.7450993377483444,0.1852178771943113,0.5394039735099337,0.6791390728476822,0.97682119205298,0.5774834437086093,0.9526490066225164,2.316900315949516,0.9697581038170254,1.4745204311514657,2.408345156275327,4.146562903605786,1.6121640412343874,1.9429090474806137,0.5055224867724868,0.0120671811182813,0.5159832451499118,0.4982363315696647,0.4901895943562612,0.5002755731922397,0.5229276895943563,0.3728807634164776,0.0114855013266368,0.3617252456538172,0.3639125094482232,0.3663784958427811,0.3808106575963719,0.3915769085411944,0.4287698412698413,0.0422083086634823,0.3809523809523809,0.4871031746031746,0.4712301587301587,0.4047619047619047,0.3998015873015873,2.3235273107841965,0.8973924751503317,1.5015736534481956,2.355842953680882,4.027984401647238,1.751459125251997,1.9807764198926707,0.4985559964726633,0.0185066847740388,0.5127865961199295,0.5141644620811289,0.5120149911816579,0.4855048500881836,0.4683090828924163,0.3694085411942552,0.0171903192241165,0.370408163265306,0.3786517384731664,0.3887188208616773,0.3375803099017385,0.371683673469388,0.4263888888888889,0.0584540107963594,0.3859126984126984,0.5,0.4930555555555556,0.3591269841269841,0.3938492063492063,7.8,6.734983296193095,2,3,17,2,15
-800,1.0092405165133636,0.6506073335459049,1.1355670485293974,1.636089983107584,1.732789429522656,0.054464562924342,0.4872915584828384,0.7506990434142753,0.2092790026777261,0.8469094922737306,0.4969094922737306,0.5010853568800588,0.9618101545253864,0.9467807211184696,0.5822835067801954,0.2674060373916134,0.5079738252917064,0.3114806054872277,0.3124613686534213,0.9813954588457896,0.7981062756228319,0.6296688741721854,0.2365473178218327,0.5642384105960265,0.3887417218543046,0.3927152317880795,0.9841059602649008,0.8185430463576159,1.9593415050161265,0.7622657937026011,1.479018681579166,1.3094897644505614,1.6939308979208507,3.4342945072622526,1.8799736738678008,0.4964285714285714,0.0057165757449415,0.5015983245149911,0.4929453262786595,0.488205467372134,0.4954805996472664,0.5039131393298059,0.3072534013605441,0.0725026099918894,0.3713340891912317,0.3626511715797425,0.3651218820861676,0.2145077475434619,0.2226521164021165,0.3823412698412698,0.099510644429374,0.4652777777777778,0.4851190476190476,0.4375,0.2648809523809524,0.2589285714285714,1.9470832086271712,0.8378772324464208,1.4735241927916096,1.2272660048708084,1.5989720551740556,3.571795073470899,1.8638587168284824,0.4960097001763669,0.0223898590713261,0.5015432098765434,0.5322420634920635,0.4638447971781305,0.4847883597883599,0.4976300705467372,0.3248138699924413,0.0865600031715898,0.4097316704459559,0.3832482993197272,0.3920729402872258,0.2112859032501892,0.2277305366591081,0.3999999999999999,0.113833222942613,0.5049603174603174,0.501984126984127,0.4702380952380952,0.2579365079365079,0.2648809523809524,5.0,6.099180272790763,2,1,1,17,4
-700,0.9745556960923484,0.6141968208819865,1.7682322094883054,0.2764796858727438,0.5128153168602495,1.651954860301898,0.6632964079385463,0.7671743929359822,0.2220200206123556,0.4962656364974246,0.9675864606328184,0.95467255334805,0.4954746136865338,0.9218727005150849,0.5988836329233677,0.2453212778288643,0.2924329864396086,0.8993803216650902,0.7813875748975078,0.3264758751182586,0.6947414064963731,0.6433112582781457,0.2142751434777429,0.3751655629139073,0.9079470198675496,0.8019867549668874,0.406953642384106,0.7245033112582782,1.719416348249578,0.351159330040832,1.4882893248919458,2.1950659616480745,2.097574260340826,1.4121509822351592,1.4040012121318826,0.5096450617283951,0.0157923588856909,0.5106922398589065,0.4981812169312168,0.5029761904761907,0.4966931216931218,0.5396825396825393,0.35771164021164,0.0480642486323586,0.2641912320483752,0.3845663265306117,0.3606198034769458,0.3849726001511715,0.3942082388510955,0.4432539682539683,0.0638179878695009,0.3174603174603174,0.4791666666666667,0.4861111111111111,0.4543650793650793,0.4791666666666667,1.7291963660971277,0.3343844519403582,1.5661246639395516,2.181885151488204,2.0694148596819666,1.332271743388403,1.4962854119875129,0.4988756613756614,0.0154657057219928,0.4887014991181655,0.5207782186948855,0.4960317460317461,0.5112433862433863,0.4776234567901234,0.3504412320483746,0.0683628734841485,0.2141109221466366,0.3908493953136808,0.3836876417233549,0.388071617535903,0.3754865835222974,0.4359126984126984,0.0901689122072957,0.2589285714285714,0.4781746031746032,0.5089285714285714,0.4543650793650793,0.4791666666666667,3.2,2.227105745132009,1,7,4,1,3
-600,1.0020361245078442,0.7370866888764877,0.0991563702856237,1.1787313013380727,0.1816039990326883,1.7535452421295106,1.7971437097533254,0.7570934510669611,0.2032752108770112,0.959271523178808,0.8391096394407658,0.9590875643855776,0.5162619573215603,0.5117365710080941,0.6126865342163353,0.2879641323127369,0.9704336171554712,0.4972973825291708,0.9431898454746136,0.3253516240933455,0.3271602018290759,0.6567549668874172,0.2526924094544317,0.9725165562913908,0.5536423841059602,0.945364238410596,0.4046357615894039,0.4076158940397351,2.0746517534885145,0.5453153785011943,3.124975558045128,1.5522306107339403,1.9619585241945017,1.790101715792266,1.9439923586767345,0.5012455908289242,0.0077498002088201,0.5058421516754852,0.5078262786596122,0.4868827160493827,0.4993386243386244,0.5063381834215167,0.3667535903250187,0.0191088059533969,0.3861914210128492,0.3303004535147394,0.3733938019652308,0.3751936885865453,0.3686885865457287,0.4376984126984126,0.0555817681924962,0.4751984126984127,0.3511904761904761,0.3928571428571428,0.4761904761904761,0.4930555555555556,1.9680115154094344,0.4801199104044409,2.8377072887665165,1.4522308460067188,1.835308393847848,1.647527326607988,2.067283721818101,0.4968805114638449,0.0147125985269625,0.5151014109347442,0.5065035273368605,0.4955908289241624,0.4959215167548503,0.4712852733686068,0.3720455404383972,0.0232859674315318,0.409996220710506,0.3375141723356009,0.3736441798941797,0.3751653439153435,0.3639077853363561,0.4430555555555555,0.0562408134767723,0.4990079365079365,0.3551587301587302,0.3998015873015873,0.4692460317460317,0.492063492063492,7.4,8.499411744350311,23,2,10,1,1
-500,0.7880941143593542,0.6223645824561705,0.4374080022460849,1.1056882694289585,1.8539669276542023,0.1243290475146407,0.4190783249528844,0.8465342163355409,0.1759311801141252,0.9610743193524652,0.8467807211184699,0.5060706401766005,0.9707505518763796,0.9479948491537896,0.6829977924944808,0.2425849687544202,0.8273793755912959,0.5031267738883629,0.3007742037212231,0.9539057079785556,0.8298029012929667,0.7170860927152318,0.2125056698253191,0.8410596026490066,0.5586092715231789,0.3834437086092715,0.956953642384106,0.845364238410596,1.7667585975061804,0.292198734946507,2.1515788206505397,1.355174431252101,1.8311422113033513,1.976596421162997,1.519301103161914,0.5100088183421518,0.01537821279851,0.5178020282186948,0.5075507054673725,0.5200066137566137,0.5235339506172841,0.4811507936507938,0.334393424036281,0.0793739711414803,0.1761101662887379,0.3695389266817835,0.3688255857898709,0.3855442176870748,0.3719482237339378,0.4021825396825397,0.0885365394673955,0.2361111111111111,0.4623015873015873,0.4841269841269841,0.3918650793650793,0.4365079365079365,1.742513435322141,0.3457186228718847,2.1444158207566018,1.3026979310171944,1.7233247818454864,2.117939742311598,1.424188900679823,0.4978946208112875,0.014460946865336,0.4993937389770725,0.4987874779541445,0.474867724867725,0.4959766313932981,0.5204475308641976,0.3450236205593346,0.0830128865733094,0.1798469387755104,0.3858843537414962,0.3843301209372631,0.3744047619047618,0.4006519274376416,0.4109126984126984,0.088549433321718,0.2549603174603174,0.4712301587301587,0.494047619047619,0.371031746031746,0.4632936507936508,6.2,6.11228271597445,5,2,1,18,5
-400,0.7479080029195776,0.4720849970587205,1.144541247993313,1.034978070321018,0.1010361439288618,0.2522750365437202,1.206709515810975,0.8883002207505521,0.0585331708034734,0.8382082413539369,0.844885945548198,0.95710080941869,0.9626931567328916,0.8386129506990441,0.684708293913592,0.2217926935379944,0.4935777357300537,0.5306985178177239,0.9631661936297696,0.948210343740145,0.4878886786502673,0.7202649006622517,0.1971187797788939,0.5513245033112583,0.5834437086092715,0.9675496688741722,0.954635761589404,0.5443708609271524,2.3459389246734124,0.7634056944284772,1.949272022360847,1.206435901305032,2.3677056811395145,2.70883908357826,3.4974419349834087,0.5206459435626102,0.0079347930735997,0.527557319223986,0.5207231040564371,0.525297619047619,0.5242504409171077,0.5054012345679014,0.3031424792139078,0.0854270634642251,0.3275888133030991,0.3473592214663644,0.3191515495086925,0.383475056689342,0.1381377551020411,0.3436507936507936,0.0700500801671096,0.3492063492063492,0.3432539682539682,0.3244047619047619,0.4603174603174603,0.2410714285714285,2.2972640029014277,0.7195860741352195,1.7626960577354545,1.2198088807719094,2.4380876058010412,2.89090785622922,3.174819613969515,0.4967482363315697,0.0194796684119093,0.4813161375661374,0.509479717813051,0.4860008818342153,0.4780643738977072,0.5288800705467375,0.3222959183673469,0.0776077829989966,0.3630810657596373,0.3586026077097506,0.3398526077097504,0.3806736583522296,0.169269652305367,0.3571428571428571,0.0574814976749554,0.373015873015873,0.3442460317460317,0.3412698412698413,0.4523809523809524,0.2748015873015873,9.2,8.818163074019441,2,2,20,20,2
-300,0.1745475000589715,0.1097265538191535,0.1514199972465335,0.2598314480115937,0.0725319775313371,0.0509677881122982,0.3379862893930951,0.9601471670345842,0.0062900200323622,0.9643855776306108,0.9649926416482708,0.9658388520971304,0.9554819720382636,0.9500367917586464,0.9343245033112584,0.0457294594005312,0.9491485335856196,0.8922453484705141,0.976672973825292,0.984041311888994,0.8695143487858716,0.9403311258278146,0.0409083949386574,0.9543046357615894,0.9036423841059604,0.9771523178807948,0.9850993377483444,0.8814569536423841,2.293886483853243,0.6295431581307379,2.3514410221860524,1.5698202571698598,3.2516837797080544,2.6453549361211204,1.6511324240811287,0.5116512345679013,0.0038379105294587,0.5128417107583776,0.5147156084656086,0.505676807760141,0.5089285714285713,0.5160934744268079,0.3759684429327286,0.0065682614850339,0.3817224111866971,0.3811460695389267,0.3636857520786087,0.3780612244897959,0.3752267573696144,0.4121031746031746,0.0361829914287456,0.4067460317460317,0.3849206349206349,0.4751984126984127,0.371031746031746,0.4226190476190476,2.292923484021236,0.5208735058100946,2.492021740872472,1.598264897744807,3.060835202328033,2.478911824879192,1.834583754281676,0.4867504409171077,0.0165319148644816,0.4752535273368607,0.4604276895943563,0.5046296296296298,0.500110229276896,0.4933311287477956,0.3725623582766438,0.0077651679730787,0.3693830309901738,0.3718631897203326,0.3872968631897197,0.3644085411942551,0.3698601662887377,0.4053571428571428,0.0504553778096232,0.3779761904761904,0.369047619047619,0.498015873015873,0.3621031746031746,0.4196428571428571,15.0,8.19756061276768,14,8,18,29,6
-200,0.5093493079168903,0.6752629106824958,0.1428029306973438,1.8560427763783032,0.094321900754989,0.2308249772896771,0.2227539544641379,0.8705040470934511,0.1826762963997091,0.9635025754231052,0.505169242089772,0.9615710080941868,0.9636313465783666,0.9586460632818248,0.8107704194260483,0.2530740989284454,0.9520640176600442,0.3065357931251963,0.9691217281614632,0.9105707978555656,0.9155597603279718,0.8321192052980132,0.2221126300724479,0.956953642384106,0.3897350993377483,0.9721854304635762,0.9182119205298012,0.9235099337748344,2.5098395353225653,0.6745358840580941,3.1654584403371526,1.8984725004623808,3.484519356321211,2.0341067996230864,1.966640579868995,0.5240299823633159,0.0092884110045938,0.5321869488536157,0.5114638447971784,0.5140542328042329,0.5326278659611993,0.5298170194003531,0.3788189720332575,0.011746475269139,0.3726284958427817,0.3756424792139078,0.365636810279667,0.3797619047619044,0.4004251700680267,0.4498015873015873,0.0343924246934009,0.3908730158730158,0.4305555555555556,0.4791666666666667,0.4771825396825397,0.4712301587301587,2.543749564134383,0.7327898481410215,3.3841535807735035,1.7759471891654863,3.4795618092397316,2.0890984876628313,1.989986753830361,0.5075507054673721,0.0226618096769546,0.5054012345679012,0.5069444444444445,0.4722222222222221,0.5094246031746033,0.5437610229276897,0.3888936130007554,0.0121160353511992,0.3732709750566892,0.4012896825396824,0.3816421012849577,0.3834372637944062,0.4048280423280417,0.4597222222222221,0.0385227336492431,0.3878968253968254,0.4553571428571428,0.4990079365079365,0.4751984126984127,0.4811507936507936,11.0,6.54217089351845,16,1,20,9,9
-100,1.0856399176589546,0.6062297865395279,1.7655343311462577,0.734439630503612,1.616171475160722,1.2043775995243464,0.1076765519598347,0.7412950699043416,0.2069789880318016,0.4884289919058129,0.9223693892568072,0.4983075791022809,0.8320272259013981,0.9653421633554082,0.5483755912961209,0.2471228081951151,0.3050063071586246,0.6714427625354777,0.3102696310312199,0.4930037842951749,0.9621554714601072,0.6009271523178807,0.2180168660631267,0.3913907284768212,0.7105960264900663,0.3841059602649007,0.5536423841059602,0.9649006622516556,2.0125084730685643,0.2351459996989425,2.108281555156859,2.0370034275073854,2.16406605487305,1.555051393363447,2.19813993444208,0.5191688712522046,0.0039392742033826,0.5189043209876542,0.5165895061728397,0.5243055555555555,0.5134479717813051,0.5225970017636684,0.2724196900982615,0.1029239797441932,0.2947704081632655,0.1695058578987153,0.1373724489795919,0.3661848072562352,0.3942649281934995,0.3509920634920634,0.1064080475695026,0.3392857142857143,0.2390873015873016,0.2331349206349206,0.4930555555555556,0.4503968253968254,2.054843075712403,0.2524783567288091,2.2354994821879597,2.061689193286593,2.1466310204021513,1.5697876599632086,2.260608022722105,0.5060074955908289,0.0101271254736405,0.507550705467372,0.5036926807760139,0.523423721340388,0.5033068783068784,0.4920634920634922,0.2637755102040816,0.0978603508510819,0.2615835222978082,0.1695956160241876,0.1412320483749058,0.3693783068783062,0.3770880574452002,0.3444444444444444,0.1033012043777841,0.2976190476190476,0.244047619047619,0.246031746031746,0.492063492063492,0.4424603174603174,4.2,4.955804677345547,1,3,1,2,14
