lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,38.55265676754037,0.2334895171539604,38.46356311286848,38.26125697499698,38.810992761985545,38.38402203432064,38.84344895353022,0.2575267233338553,0.0474992739728662,0.2643167943376855,0.3120508958998415,0.1901137688264404,0.3035807942913979,0.2175713633139109,0.8611684258451167,0.0483768531331786,0.8744773840166858,0.910717233554604,0.7858538166763857,0.9081369386505836,0.8266567563273243,39.41597121267607,0.0624762708395938,39.4616892265551,39.41259846542821,39.47463203198982,39.43207411332564,39.29886222608162,0.0546843087639321,0.0051130698507325,0.0537298082966696,0.0631253943976127,0.0508059023343252,0.0571815508954001,0.0485788878956527,0.5621313787770993,0.0129206857188973,0.5432652971058181,0.5801869341821382,0.5523175172733538,0.5673061076438788,0.567581037680308,39.51678598577326,0.2143930071881902,39.57988866170248,39.29378359245531,39.90422774806167,39.395565726540305,39.41046420010653,0.0440959377552975,0.0063506355197521,0.0465232699996594,0.0467267809153506,0.0428129215583656,0.032719745611151,0.0516969706919608,0.5631068606268276,0.0133211914220313,0.5598830928405126,0.5467069790218816,0.5815615653991699,0.5521444163539193,0.5752382495186545,7.0,2.280350850198276,7,10,4,9,5
-975,38.71078020862697,0.6045055188313673,39.309908601426585,38.54621320901458,38.86765729766531,39.20296556925036,37.62715636577803,0.2257686747526078,0.1117909118929429,0.1127537470887002,0.2577544512207975,0.1772909069184175,0.1527642649358388,0.4282800035992848,0.8031784399268554,0.1055609152433931,0.6756555948060813,0.8579712553122609,0.76475275484557,0.7387628063713152,0.9787497882990494,39.41732977664832,0.062125374855291,39.48718620069099,39.402300747958094,39.4539241212787,39.43747445308801,39.3057633602258,0.055274498821095,0.0057351450208206,0.0478105409014405,0.0641567853956737,0.0561513365951902,0.0577636050681273,0.0504902261450435,0.568303993434617,0.0147663055494578,0.5572967448017814,0.596051222447193,0.5567468883413257,0.5606060461564497,0.5708190654263352,39.51026138536858,0.218350396609709,39.54301279241388,39.2873065254905,39.906443162397906,39.33860848166726,39.475935964873344,0.045707167047217,0.0047721299016031,0.054069826210087,0.0478750877646785,0.0429825229626713,0.0426233963984431,0.0409850019002051,0.5637116976759651,0.007340472004439,0.5713994643001845,0.5646077548012589,0.5709310670693716,0.5598423598390637,0.5517778423699465,7.0,6.2289646009589745,2,7,4,3,19
-950,39.00078349162622,0.2219703934389436,38.922730632664,38.7067513220089,38.993401753533746,39.39269885820212,38.988334891722374,0.1754234296298518,0.0365502516807377,0.1841358769800245,0.2295036701504717,0.1563351793387501,0.1192228112792231,0.1879196104007898,0.7617328845348555,0.0497945800456656,0.7797311974554947,0.8277545595906445,0.734384629529776,0.681623808501922,0.7851702275964403,39.39888608527906,0.0635575343490331,39.44592978737571,39.3916191332268,39.473739046039,39.39523188273112,39.28791057702267,0.0575400306899664,0.0067244004364823,0.0552326971665024,0.0671714399800156,0.0511303582002945,0.0636592264371839,0.0505064316658359,0.5662919363289168,0.0178742197522289,0.5709005214951255,0.593291775746779,0.5374612912084117,0.562438888983293,0.567367204210975,39.489986246282406,0.227167860638938,39.56462998823686,39.279497262203336,39.90026913267194,39.31991299715909,39.3856218511408,0.0485985403428926,0.0043850897069381,0.0496071829940333,0.0476202727436567,0.0455095059887477,0.0438052574172616,0.0564504825707637,0.5711469353148433,0.0112171898424154,0.5734461378870588,0.5609827962788668,0.5740367210272587,0.5578262255047307,0.5894427958763007,3.8,1.32664991614216,4,6,3,2,4
-925,39.005152830143565,0.3237874519308293,38.62335366317906,38.9522842328573,39.54324431271897,39.15435787082947,38.75252407113302,0.1736503769691611,0.0691496027371898,0.2373202639756743,0.1824950711014344,0.0501681887016622,0.1589498840963717,0.2393184769706627,0.7581930629371367,0.0957053077393679,0.844893143963568,0.7691205420444921,0.5847783546472333,0.7450145857850301,0.8471586882453603,39.40247749559807,0.0464652955285401,39.4155861825654,39.40159965283943,39.449804017038055,39.430184335419625,39.31521329012784,0.058332305497518,0.0062462745832092,0.0636024190338723,0.0645477063953876,0.0570139078084718,0.0593827149238098,0.0471147793260487,0.5690574943116217,0.0149484580562228,0.555983203830141,0.5939943618846663,0.5516352865732077,0.5734970515424554,0.5701775677276381,39.49483692284787,0.2287183543576382,39.54164505004883,39.25690419746168,39.91020653464577,39.33230301828095,39.433125813802086,0.0481621565635908,0.0065214657999283,0.0559982955737999,0.0533701442464283,0.0377833665715474,0.0442949193106456,0.0493640571155331,0.5742077850934232,0.0059573080125802,0.5853494414777467,0.5698720903107615,0.575502998901136,0.5700553709810431,0.5702590237964283,4.0,1.8973665961010275,6,4,1,3,6
-900,39.220237857779274,0.4624813463796396,39.32599588767769,38.55172804213062,38.82714497674372,39.70074065690188,39.69557972544247,0.1322201565407293,0.0799951630227526,0.1178700506072683,0.2584183767591555,0.1832325980835354,0.050502916817198,0.0510768404364893,0.6988365887981101,0.1096746170894573,0.6876291405294359,0.8611825114672946,0.7802166760582285,0.5808975306368366,0.5842570852987545,39.40303719260476,0.0608486513462997,39.43282237197413,39.40515760941939,39.4721293593898,39.41477631077622,39.29030031146425,0.0569358393324144,0.0067641295027306,0.0578780126278147,0.064895395641074,0.0500487570904872,0.0635134912180629,0.0483435400846329,0.5713139286546995,0.0151556045076659,0.5891373220718268,0.5878339698820403,0.5629989242914951,0.5669599021926071,0.5496395248355288,39.47321091854211,0.2068162943177381,39.52192815144857,39.25206924207283,39.84796547167229,39.34307884447502,39.40101288304184,0.0510631764702724,0.0081625931843823,0.0571986023393092,0.0533755598871996,0.0567400317469781,0.0351078888457832,0.0528937995320919,0.5718210157119866,0.0134270991663385,0.5877015951907996,0.572010414166884,0.5857872908765619,0.555565716642322,0.5580400616833658,3.0,2.280350850198276,2,7,4,1,1
-875,38.94990972931852,0.2498287924054776,38.59477174896555,38.96491902144914,38.82670388762484,39.3593475499104,39.00380643864268,0.1850518541929033,0.0370913349074763,0.2425336846985767,0.1843240686605886,0.1858759791273431,0.1253124614121373,0.1872130770658709,0.7755539094049906,0.0503322785880218,0.8518426977482039,0.7710728313505035,0.7770113533305139,0.6934206922029712,0.7844219723927606,39.384357521750715,0.066797162891848,39.41881064212683,39.39055494828658,39.44908292365797,39.4069771044182,39.25636199026397,0.0611399630507962,0.0043025322866661,0.0628403680342616,0.067131356434953,0.0568848373650601,0.0632790412866708,0.0555642121330355,0.581199069998481,0.0126282147258886,0.5776718629129005,0.5916116625973673,0.5580502423373136,0.591377466917038,0.587284115227786,39.49479278795647,0.1986507721980291,39.52845845077977,39.28497562986432,39.85976571747751,39.376696384314336,39.424067757346414,0.0477020459136728,0.0089643214939626,0.0574563993282164,0.0483472656571503,0.0531244664594079,0.0310829725455154,0.0484991255780738,0.5784783159241531,0.0094588468784594,0.5898704610087655,0.5715929305914677,0.5890253177194884,0.5661758563735269,0.5757270139275175,4.0,1.2649110640673518,6,4,4,2,4
-850,38.6230904726638,0.3562446147974528,38.19998334117771,38.80529698637343,38.27086289395991,39.1670080361907,38.67230110561725,0.241167919675714,0.0519813909518546,0.3043978718906334,0.2091476646895261,0.2850184025838203,0.1603531829782368,0.2469224762363532,0.8428805096862242,0.0603225989518946,0.9086966440849698,0.8076897730532381,0.8940403682669413,0.7442722726114017,0.8597034904145703,39.39371072017785,0.052298228953685,39.41817220052083,39.379698666659266,39.45459677956321,39.41561612215909,39.30046983198686,0.0597618245999469,0.0064884443455351,0.0617335074665871,0.0695014345374974,0.0565324943286903,0.0612371182069182,0.0498045684600418,0.5816735730026708,0.0069961580032112,0.5800647401448452,0.5944423883250265,0.5757677401557113,0.5751466109897151,0.5829463853980555,39.45095918828791,0.2050585799416413,39.54338247125799,39.23011589050293,39.80727710145892,39.33723310990767,39.336787368312024,0.0571052400621049,0.0087943397487865,0.0544881922277537,0.0585521773971391,0.0637703845559647,0.041743492199616,0.066971953930051,0.5816369157848936,0.0092115710169027,0.5847588624014999,0.5740570877537583,0.5951246158643202,0.568925117001389,0.5853188959035006,6.2,2.1354156504062622,9,5,8,3,6
-825,39.04278577824228,0.5377162003607926,39.58671290604109,38.20339788849821,38.82069853163257,39.66350873966807,38.939610825371496,0.1608723926828386,0.0986902531676631,0.0507417002971255,0.3162665797263077,0.1851707988793088,0.0574879947828954,0.1946948897285559,0.7318745801743771,0.1307599432872708,0.5762491542653939,0.917988951058732,0.786325932778034,0.5892530341738278,0.7895558285958988,39.38565280798711,0.0425525012840928,39.410209308971055,39.370947288744375,39.4040378223766,39.43276249278676,39.3103071270567,0.0617018421617985,0.0083630515592226,0.0671108733354644,0.0703942108913465,0.0656650212000716,0.0584148538270683,0.0469242515550418,0.5812825661717038,0.0132413553658164,0.5941165496002544,0.6001649381536426,0.573965440193812,0.5676319472717516,0.5705339556390588,39.487794078480114,0.2325076077375508,39.55607489383582,39.25047672156131,39.908540321118906,39.344462770404235,39.37941568548029,0.047945988265741,0.0081906251981452,0.0505494901233098,0.053820239097783,0.0425245329935216,0.0350142434860269,0.0578214356280637,0.5715847820043564,0.0093154267905876,0.5711550816442027,0.5811848170829542,0.5745967536261587,0.5541299960829995,0.5768572615854668,4.0,3.286335345030997,1,10,4,1,4
-800,38.9394515440636,0.1901080768424558,38.59558510534542,39.066847181811774,39.153354015546974,38.95613153202017,38.92533988559369,0.1855833081163696,0.0381244812017193,0.2441643431936342,0.16167054909099,0.1303741406150085,0.1943035389191096,0.1974039687631056,0.7767867484043555,0.0540276290973443,0.85399838698279,0.7455149096311983,0.6934013852139109,0.7947497294121182,0.7962693307817597,39.36126743663441,0.0480133448441619,39.39335054339784,39.36047421079694,39.41625352339311,39.36143771084872,39.27482119473544,0.0660964644175361,0.006763733837392,0.0669099240648475,0.0732080948002862,0.063655632858475,0.0722004436379806,0.0545082267260912,0.5894611255689101,0.0099568900294063,0.5762361315163699,0.6029447569991603,0.582936195713101,0.5863982411948118,0.5987903024211074,39.466309957793264,0.2036240639418003,39.50641343087861,39.25248579545455,39.839343562270656,39.34465523922082,39.38865176114169,0.0540936812645558,0.0067281317443701,0.0602428838046211,0.0540852840764052,0.057967147931005,0.0412322644031409,0.0569408261076067,0.5857506354649862,0.010963487854712,0.5808589747457793,0.5714605549971262,0.6014072028073397,0.5797185428214796,0.5953079019532059,3.8,1.32664991614216,6,3,2,4,4
-775,38.52503606265353,0.6953459838361027,38.23110163580511,37.32877998745319,38.93878154164737,39.33671046778099,38.789806680581,0.2539282445286967,0.1182180975503848,0.3091083814188377,0.4543808179417836,0.1603789807287688,0.1240780964186511,0.2216949461354422,0.8336077349702107,0.1079382848355407,0.9146321999658016,0.9876433856708488,0.7453887149230721,0.6916391314919462,0.8287352427993853,39.37524187492601,0.0411101967790268,39.39797846476237,39.36952602502072,39.40074701020212,39.41030779751864,39.29765007712624,0.0631847535909125,0.0072280228728525,0.0659625367684797,0.0706365141227389,0.0663896397207722,0.0634483520618893,0.0494867252806822,0.5907135692509737,0.0116931403753289,0.5911941835374543,0.6102964941299323,0.5868564528046232,0.591377464207736,0.5738432515751232,39.44362695867365,0.2233700864546255,39.53878483627782,39.18758981878107,39.82997316302675,39.32140986124674,39.34037711403587,0.0588994072778432,0.0076463662116347,0.0571736350909552,0.0671763022740681,0.0582426110226096,0.0458763724080089,0.0660281155935742,0.5975989567511009,0.0072321138050307,0.5983931909907948,0.6103372239705288,0.5941776434580485,0.596774180730184,0.5883125446059487,8.8,8.44748483277715,9,25,3,2,5
