lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6621291259924571,0.0136819570736436,0.6788447357359386,0.6432357473032815,0.648780148653757,0.6705532783553714,0.6692317199139368,0.6329736110387068,0.0316416702076982,0.5865329220092738,0.6730830874408863,0.6635537808752094,0.6184704749575999,0.6232277899105646,0.5684208384208385,0.0307897491131623,0.5373139426710856,0.6259826152683295,0.5529195011337869,0.5718537414965988,0.5540343915343917,0.6154320709238642,0.0306879846741195,0.5881799106350947,0.6263674079728554,0.6706390927080582,0.5913793066072627,0.6005946366960503,0.6591634449094737,0.0227142575286151,0.644068748319157,0.6836457038441499,0.6897130236499471,0.635901530515615,0.6424882182184989,0.2271314320722768,0.0136267639959251,0.215590695649298,0.2263395742912549,0.2532271630485915,0.2233262826252653,0.2171734447469741,0.7366217834608897,0.071698780296906,0.6959582439490727,0.8798657272543225,0.7059285257543836,0.6990553098065513,0.7023011105401176,0.5642766043554623,0.0273200640359532,0.5404859981432185,0.5315083544101401,0.6038257311471599,0.5866266752427467,0.5589362628340461,0.1073242630385487,0.0324328323827675,0.1083900226757369,0.0901360544217687,0.0561224489795918,0.1348639455782312,0.1471088435374149,0.9498160114518008,0.0176311993234209,0.9369888921752276,0.9665025582882726,0.9746334089191232,0.9289877318448748,0.9419674660315056,0.7596633458132331,0.0256038334048624,0.7450813684607889,0.75524742597402,0.7405418989649589,0.7474702172467118,0.8099758184196864,0.2443197278911564,0.0398852999385363,0.2261904761904762,0.3023809523809523,0.1904761904761904,0.276360544217687,0.2261904761904762,0.7240909721170153,0.0519901789707234,0.6921506098338536,0.8268379100731441,0.701687467949731,0.7113878684384483,0.6883910042898995,0.5647688848960873,0.0200719984623846,0.5523350213574968,0.5327793914304008,0.5884553607767894,0.5696401126336957,0.5806345382820538,0.0988492063492063,0.0490923145965932,0.1357142857142857,0.0578231292517006,0.044047619047619,0.0821428571428571,0.1745181405895692,0.9236136638640386,0.03592038225964,0.89069347957279,0.9226206149498076,0.968310657596372,0.9589076449913888,0.8775359222098353,0.7522798476848663,0.039329706902801,0.7352417651852431,0.7001163065379915,0.7917595211745972,0.8040356473707682,0.7302459981557313,0.1683241758241758,0.0517591242771106,0.1316718995290424,0.1392857142857143,0.119047619047619,0.1928571428571428,0.2587585034013605,14.8,5.418486873657627,10,21,21,14,8
-975,0.6728896667559942,0.0300043605936189,0.6978137138343993,0.6238064694972265,0.6989658034983135,0.6917949290502639,0.6520674178997675,0.5723025853651063,0.0905069680939865,0.4768998603183534,0.6919840646994861,0.4714551001564415,0.5635198743523799,0.65765402729887,0.5127551020408163,0.056571304738513,0.4632653061224491,0.6082671957671959,0.5032501889644747,0.4516439909297052,0.5373488284202571,0.575171665355405,0.0824884873540417,0.4599027877029025,0.6454661276544674,0.4948948611404883,0.6103634652695781,0.6652310850095888,0.6190246254855893,0.0666521768031353,0.5283991482587448,0.6969904667679485,0.5562087021786192,0.6330264240861351,0.6804983861364988,0.2022623359968395,0.0409884803772294,0.1430680762301426,0.2310894462680176,0.1766202791696513,0.1999413372063747,0.2605925411100112,0.7297986226422446,0.0664730922474114,0.693216187613351,0.8612440739359174,0.6931501882416862,0.6858656406402588,0.7155170227800097,0.564987706559898,0.0327737676046388,0.5378005965020717,0.5160415758183615,0.6001574219431361,0.5944087773998488,0.5765301611360725,0.0981632653061224,0.0998908800032124,0.0,0.1628401360544217,0.0,0.2582482993197279,0.0697278911564625,0.9519195843383036,0.0502078021393514,1.0,0.9204852026280598,1.0,0.8700700622129195,0.9690426568505386,0.7543136975769491,0.0272952942150924,0.7349503583792629,0.749622635511655,0.7322333985272105,0.7475777293722674,0.8071843660943496,0.1568027210884353,0.1290609046482014,0.0,0.2431972789115646,0.0,0.2908163265306122,0.25,0.723757905619485,0.0532739303575039,0.6932151743343898,0.8298488216740745,0.6931505118097577,0.6960070048059736,0.7065680154732296,0.5775313117153925,0.0304190142278878,0.6205378344971942,0.5380228329296651,0.597482411768126,0.5493276064672227,0.5822858729147548,0.0573015873015873,0.0552848976425129,0.0,0.1140589569160997,0.0,0.1299319727891156,0.042517006802721,0.943460264070504,0.0540409732950949,1.0,0.8587754975643175,1.0,0.911458260720641,0.947067562067562,0.7486089441139134,0.0421832449911475,0.7508043566744843,0.6798237145123621,0.7940708016193564,0.7897582742749159,0.7285875734884479,0.0798763141620284,0.0687228790974108,0.0,0.1422387136672851,0.0,0.1619047619047619,0.0952380952380952,9.8,8.37615663654877,1,21,1,8,18
-950,0.6755251836209071,0.0154965000684346,0.6775567971524739,0.6524400483994257,0.6668471693992615,0.6989456755774361,0.6818362275759379,0.5958026073493786,0.0425276373881275,0.6008446138754647,0.6362869516415286,0.6374907914513559,0.5218844218719058,0.5825062579066381,0.5215726997869855,0.03392030435427,0.5343863808149523,0.5231292517006803,0.5514593211021783,0.4563526420669277,0.542535903250189,0.6147080454700319,0.0426343237930478,0.6112570837524433,0.6607993718256443,0.6634657676975803,0.5549024839286851,0.5831155201458069,0.647834171494115,0.0422149107502025,0.6532553734917668,0.6887450758799204,0.690252431605802,0.5763501395799169,0.6305678369131692,0.210022888501582,0.0175270774800913,0.2028348362409618,0.2067064218849932,0.2436247148432022,0.1922492994564557,0.204699170082297,0.7279518749032702,0.0379801705970354,0.707944141966956,0.7710263984543937,0.7766648318086352,0.6901094913482666,0.6940145109380994,0.5635208175608689,0.0233704302127132,0.5483708086541939,0.5437766548927263,0.5958219772951915,0.5878911564625849,0.5417434904996481,0.0904081632653061,0.0504992486802126,0.0340136054421768,0.1390306122448979,0.0238095238095238,0.1259353741496598,0.1292517006802721,0.9507616892321328,0.0369525128499723,0.9907142857142855,0.9311762311762312,1.0,0.9165795976510264,0.9153383316191198,0.7524600747519333,0.0227217282967154,0.7405698330615762,0.749795126368108,0.7380234418172539,0.7369207934367237,0.7969911790760049,0.1682653061224489,0.0796006739672099,0.0714285714285714,0.2448979591836734,0.0714285714285714,0.2166666666666667,0.2369047619047619,0.7237019172736577,0.0353614765782619,0.7023637592792511,0.7503220268658229,0.7800741834299905,0.695084925208773,0.6906646915844509,0.5644221888372078,0.012209657427821,0.5659488810997432,0.5440148309247689,0.580548287691145,0.5601984570178763,0.5714004874525062,0.0784353741496598,0.0631039150936252,0.0589285714285714,0.1061224489795918,0.0,0.0423469387755102,0.1847789115646258,0.9407404004695716,0.0520759763560262,0.9894521985039229,0.8789013264168545,0.9937830687830688,0.9640983036303232,0.8774671050136887,0.75561206758032,0.0411771151771225,0.7627926836447664,0.6858453228844521,0.7913616130685062,0.8000197368402109,0.7380409814636646,0.14070239284525,0.0755579253674925,0.1666666666666666,0.136211407639979,0.0,0.1785714285714285,0.2220624613481756,8.2,4.445222154178573,8,15,11,4,3
-925,0.6658422159297126,0.02860800625368,0.6567455033461252,0.6159423823867526,0.6922837637719654,0.6700723682131086,0.6941670619306111,0.6054261462416715,0.0734487071599672,0.6498589335941849,0.7118094675570077,0.5355031055819724,0.6175191375036939,0.5124400869714985,0.5733293822579537,0.0601767271894912,0.5983560090702948,0.6717120181405896,0.5371435442864014,0.5663737717309146,0.4930615680615681,0.5660197352598318,0.0585071303758355,0.6063519488086466,0.6485196518957578,0.4963304730497919,0.5741889284525223,0.5047076740924403,0.6236523756657963,0.055844964754047,0.6581742077160843,0.7054055187521299,0.5649151285395612,0.6310263385909493,0.5587406847302567,0.2051245389790089,0.0294107927271282,0.2214498697691974,0.2458829530258101,0.176604804096992,0.2150900317391914,0.1665950362638534,0.730285836969103,0.0543576459697588,0.7572140310491834,0.8252899774483272,0.6928138434886932,0.6829601228237152,0.6931512100355965,0.5648300954942902,0.0353719785604327,0.5285629038404659,0.5456762566137566,0.6048098908366766,0.610340299581371,0.5347611265991808,0.1070578231292517,0.1237647794231672,0.0357142857142857,0.1407312925170068,0.0238095238095238,0.3350340136054422,0.0,0.9509118844118843,0.0651907617850925,0.9882142857142858,0.937307546950404,1.0,0.8290375893947324,1.0,0.7560966645459699,0.0242188759490244,0.741139387438257,0.7532606144152962,0.7380234418172539,0.7446091954934035,0.8034506835656384,0.1703195217480931,0.1298240612567539,0.1428571428571428,0.2996598639455782,0.0714285714285714,0.3376520305091733,0.0,0.7244464491094862,0.0423270060386059,0.7471634745597839,0.7976569405623845,0.6947746362004962,0.6894866228103638,0.6931505714144025,0.5600852244117581,0.019001375848574,0.5400129386782712,0.5344049252880774,0.5800769666841096,0.5753538185016668,0.5705774729066654,0.0705272108843537,0.0916244965032815,0.0327380952380952,0.0744897959183673,0.0,0.2454081632653061,0.0,0.9476489238259312,0.0619038359211412,0.9945607553366174,0.8946195051785113,0.9964285714285712,0.8526357871859557,1.0,0.748470845854793,0.0364480593603085,0.7566629930807929,0.6860774153668814,0.7924887734592552,0.7721746889877726,0.7349503583792629,0.059109977324263,0.060208777803866,0.0714285714285714,0.060204081632653,0.0,0.1639172335600907,0.0,10.4,8.380930735902785,13,25,4,9,1
-900,0.6628699146565937,0.0350008737485766,0.6769670730545407,0.5992625809851146,0.6887597242991129,0.6530995510873341,0.696260643856866,0.6113238145025341,0.0831956515601101,0.6088365875951546,0.7391058077367019,0.550822246028036,0.6580272758422746,0.4998271553105045,0.5542120181405895,0.0899405502681802,0.5858938019652304,0.6792044595616025,0.42317649281935,0.5976095993953137,0.4851757369614511,0.5958656327953247,0.0564772413296352,0.5797214854111407,0.6715410656223716,0.6047719412365662,0.6230464077342424,0.5002472639723023,0.6406120454865584,0.0550658541825186,0.6359782261083252,0.7172259102899007,0.626246141352389,0.6726490833569455,0.5509608663252313,0.2123801845401801,0.0378111147235691,0.2061177637333099,0.2617139804639805,0.1830979757256846,0.2486297918545817,0.1623414109233437,0.737405321427754,0.067740215152942,0.7085156909057072,0.8717235752514431,0.695833546774728,0.7177369679723468,0.6932168262345451,0.571675190482336,0.0316721367570651,0.5308909066692451,0.5350284900284901,0.5970696334089192,0.5999852098959241,0.5954017124091016,0.0509353741496598,0.0565066216274736,0.0119047619047619,0.1556122448979591,0.0238095238095238,0.0633503401360544,0.0,0.978331472760044,0.0258527682116638,0.9971428571428572,0.9395860224431652,1.0,0.9549284842141984,1.0,0.7552252170723609,0.0248677334274993,0.7385708628423913,0.7547419551683501,0.7380234418172539,0.7413391419681703,0.8034506835656384,0.1159523809523809,0.0902490884119261,0.0714285714285714,0.2523809523809524,0.0714285714285714,0.1845238095238095,0.0,0.7308906035763877,0.0505690949729405,0.7022160930292947,0.8286897795540946,0.6995869576931,0.7307434550353459,0.6932167325701032,0.5621845431891748,0.0173204597045936,0.5398120085419962,0.5446262846165796,0.5748052212337927,0.5669242723614645,0.584754929192041,0.0396145124716553,0.0336770843322534,0.0535714285714285,0.0824263038548752,0.0,0.0620748299319727,0.0,0.966938262117851,0.0450596238432909,0.9832881773399016,0.8793472699373321,1.0,0.972055863312021,1.0,0.755582703185363,0.0445431806920605,0.7590700514962275,0.6825672601368888,0.7940708016193564,0.8072550442950798,0.7349503583792629,0.0738265306122449,0.0698864217434071,0.1238095238095238,0.0667517006802721,0.0,0.1785714285714285,0.0,12.8,10.419213022104884,11,30,4,18,1
-875,0.6878641227881113,0.0052618579312898,0.6834906566710699,0.6825573671431768,0.6853361810956683,0.6962305889243171,0.6917058201063246,0.5585512309685376,0.036433748018788,0.5807991527079595,0.5807417731846941,0.5977934607741527,0.4992678635121028,0.534153904663779,0.5332657950515094,0.0379232753132879,0.4640967498110355,0.5737906273620559,0.5593984058269772,0.5282690854119426,0.5407741068455353,0.5556822014193596,0.0531415663626356,0.6405139674765173,0.5478184566561289,0.5850048498260106,0.4892479158765657,0.5158258172615751,0.6063579584702851,0.0331850585871812,0.6522817007010618,0.6106111809764042,0.6289575509058436,0.5594766977098432,0.5804626620582727,0.1935640671227801,0.0185400305209628,0.1947022981686847,0.1816749416815758,0.2286437830970118,0.1764254964857575,0.1863738161808706,0.7067509855542864,0.0124011736566934,0.7219795669828143,0.705797233751842,0.7196600479739053,0.6931716799736023,0.6931463990892682,0.5726262787110065,0.0199148268911558,0.5521886478485858,0.5648659805802664,0.6076361452700737,0.5805382307837667,0.5579023890723399,0.0115646258503401,0.010283140447504,0.0119047619047619,0.0221088435374149,0.0238095238095238,0.0,0.0,0.9971630036630036,0.0044300406280212,1.0,0.9885622710622712,0.9972527472527472,1.0,1.0,0.7504573860760511,0.0265329875724175,0.7396897314424628,0.7368402517178075,0.7368999434160786,0.7354063202382679,0.8034506835656384,0.0499999999999999,0.0428571428571428,0.0714285714285714,0.1071428571428571,0.0714285714285714,0.0,0.0,0.7077316275664738,0.0127800985394771,0.7185608404023307,0.709576781306948,0.7242019474506378,0.6931723015648978,0.6931462671075549,0.5552637079269089,0.0197927429758309,0.5704731774451602,0.5232709137969231,0.5678244374672946,0.5409858405645286,0.5737641703606379,0.0128571428571428,0.0166053293087263,0.0238095238095238,0.0404761904761904,0.0,0.0,0.0,0.991391742904058,0.0114104762341951,0.9975369458128078,0.969909297052154,0.9895124716553289,1.0,1.0,0.7589035874592256,0.0332023685294504,0.7533750112213823,0.7137789849048536,0.7895593769442846,0.8028542058463438,0.7349503583792629,0.0309523809523809,0.0461683795944412,0.0357142857142857,0.119047619047619,0.0,0.0,0.0,5.4,4.841487374764082,7,4,14,1,1
-850,0.6734490997734524,0.0145799198960412,0.6693310063509714,0.6508800103550866,0.6697947609992254,0.6942274300825029,0.6830122910794758,0.6034655814096199,0.0421689051612651,0.6186468822304801,0.6559218131256218,0.6275177126294624,0.5338830955200005,0.5813584035425348,0.5460888053745195,0.0397010101502998,0.5090608465608466,0.5896911289768432,0.5961727426013139,0.5020253555967841,0.5334939531368101,0.5964694326359533,0.0346600792821022,0.6461470694616738,0.6002657885255872,0.6130233875812592,0.541476277022254,0.5814346405889921,0.6433618550803011,0.031066644634499,0.6795112003635885,0.659254485158746,0.661339553179213,0.5926715173326745,0.6240325193672834,0.2096328284309266,0.0165385476169677,0.2178448944702814,0.2000617321520683,0.2332569935511111,0.18431215716156,0.2126883648196121,0.7143958534513202,0.0282881547874948,0.7089341623442513,0.769414735691888,0.7065269947052002,0.6909716129302979,0.6961317615849631,0.5669078231957194,0.0198091240759901,0.5369586262598685,0.56527516134659,0.5867681987324843,0.5900783294086864,0.5554588002309677,0.0576190476190476,0.0190902856682469,0.060204081632653,0.0829081632653061,0.0238095238095238,0.0633503401360544,0.0578231292517006,0.9715397707565196,0.0178920248588543,0.9713227513227513,0.9778631025059596,1.0,0.9455048258619688,0.963008174091918,0.753536434410175,0.0258808857589809,0.7410692472435131,0.7517294346184862,0.7380234418172539,0.7330314771658164,0.8038285712058052,0.1545238095238095,0.0561440486161386,0.1666666666666666,0.2261904761904762,0.0714285714285714,0.1119047619047619,0.1964285714285714,0.7123261783804212,0.0295307434032542,0.699337261063712,0.7702099680900574,0.7079717133726392,0.691634510244642,0.6924774391310555,0.5629395399050008,0.0242054492080603,0.5418944979259017,0.5280171746243175,0.5803411535554392,0.5717206013433651,0.5927242720759801,0.0464965986394557,0.0163684976495648,0.0654761904761904,0.0404761904761904,0.0178571428571428,0.0542517006802721,0.0544217687074829,0.9555016940220296,0.0220130061486396,0.9627348021436692,0.928665266180794,0.9938775510204082,0.9469639558244692,0.9452668949408078,0.7536523481275694,0.0392762622764459,0.7547890026233157,0.6937286459584382,0.7953212857745261,0.7956641056988654,0.7287587005827013,0.1117857142857143,0.0690562391991889,0.1904761904761904,0.0470238095238095,0.0357142857142857,0.1964285714285714,0.0892857142857142,8.6,2.8705400188814645,13,10,9,5,6
-825,0.6781666355473653,0.0135372390184959,0.6913381885914576,0.6573521622589656,0.6804106490952628,0.6688256902354104,0.6929064875557309,0.5925670626279832,0.0445496778073436,0.5504590982683589,0.6590771401521608,0.5857723260817517,0.6257486073685786,0.5417781412690655,0.5660430839002268,0.0467341439886115,0.534731670445956,0.5968537414965986,0.5852418745275889,0.621683673469388,0.4917044595616025,0.5736664139374639,0.0450717890718883,0.5362123697477107,0.6560358795252066,0.558937449126531,0.5840412350223515,0.5331051362655203,0.6211041333105725,0.0434802920067675,0.5726343304870799,0.6932740735321099,0.6158984135874417,0.640983678902999,0.5827301700432321,0.2108606601284032,0.0269307548301056,0.1886488844568613,0.2385813591170734,0.2126349354815741,0.241386714379859,0.1730514072066483,0.7072142660617828,0.0298357738726026,0.69337911265237,0.7667033246585301,0.6887730785778591,0.6958622421537127,0.6913535722664425,0.5836002459997761,0.0128925395475939,0.593516275355367,0.5611858974358975,0.5972332148671434,0.587715637537066,0.5783502048034067,0.1282993197278911,0.0737162487842008,0.0,0.223469387755102,0.1681972789115646,0.120578231292517,0.129251700680272,0.921021321408021,0.0407066841515524,1.0,0.8835945403802548,0.9114929647072506,0.9096588464445609,0.9003602555080388,0.7481902709605892,0.0177189224844371,0.7349503583792629,0.7432769684909093,0.7415087191945995,0.7380539485948816,0.7831613601432926,0.1767006802721088,0.104323781275985,0.0,0.2297619047619047,0.2918367346938775,0.2404761904761904,0.1214285714285714,0.7059607965605599,0.0252419141886709,0.6933788274015699,0.7559341958590916,0.6904262900352478,0.7000293901988438,0.6900352793080466,0.5713697716315859,0.0266596146208774,0.5845293832239644,0.5206279326407431,0.5827984185127042,0.5715402300961026,0.5973528936844154,0.0996031746031746,0.0661846069616823,0.0,0.1329931972789115,0.088095238095238,0.076360544217687,0.2005668934240363,0.9075992202907974,0.0599928852364573,1.0,0.8326189212214058,0.9156128263271122,0.936403965156882,0.8533603887485876,0.7431422316160085,0.0456043718872001,0.7508043566744843,0.6656086288516577,0.777304293588473,0.7965215668127581,0.7254723121526687,0.1217882910740053,0.0713291225309529,0.0,0.0974335188620902,0.1428571428571428,0.1547619047619047,0.2138888888888888,6.0,3.687817782917155,1,9,6,11,3
-800,0.6774484149047306,0.017715305717419,0.6992075258777255,0.6641326830500648,0.6891566089221409,0.6843765676021576,0.6503686890715644,0.584765762372194,0.0563243475317156,0.51757744529796,0.6376242863291303,0.5357407694663058,0.5709266598423387,0.6619596509252352,0.4836148904006047,0.0999509586922558,0.3780517762660619,0.5850907029478459,0.3807256235827665,0.4589947089947089,0.6152116402116403,0.6055994491209894,0.0182990172378016,0.6180819355391891,0.5789459825584621,0.6322620333575095,0.5962603537005967,0.6024469404491896,0.6354493715408823,0.0087948999760677,0.6357297399835224,0.6427469522551762,0.6339536623488785,0.6199045707060167,0.6449119324108177,0.1924972158944958,0.0314635392683519,0.1653810436373461,0.1924440502696806,0.1629952136254657,0.1913515922665635,0.2503141796734233,0.7069716087409428,0.0185097134128385,0.6928042088236127,0.7427082785538265,0.6938320440905434,0.6990794922624316,0.7064340199742999,0.5748596246802903,0.0232825061861671,0.542175401375712,0.5905049893889179,0.597509466393395,0.5928937910634339,0.5512144751799923,0.0814115646258503,0.0682069818533855,0.1910714285714285,0.1318027210884353,0.0238095238095238,0.0221088435374149,0.0382653061224489,0.935155468838056,0.0766229797117829,0.7854465059899843,0.9492995232280946,1.0,0.9662099540670968,0.9748213609051049,0.7300282191524297,0.0579990099154665,0.6264192884121209,0.751334087342391,0.7380234418172539,0.7297260041657333,0.8046382740246488,0.1004398311048557,0.0562103593402258,0.0462467745718977,0.2059523809523809,0.0714285714285714,0.0714285714285714,0.1071428571428571,0.7088271754128591,0.020863632562006,0.691540560552052,0.7494626258100782,0.6969080780233655,0.706194886139461,0.7000297265393394,0.5561371674032385,0.0325683019030357,0.5164631946574681,0.5188715464860651,0.5722876330019186,0.5757561979450753,0.5973072649256654,0.038078231292517,0.0314796056185815,0.0886904761904762,0.0506802721088435,0.0,0.010204081632653,0.0408163265306122,0.962793856691051,0.0325586593527729,0.9696363661880902,0.905381240567576,1.0,0.985027497589074,0.9539241791105144,0.7552462036514318,0.0424466696054053,0.763361779815262,0.6857494738962429,0.7940708016193564,0.8008114488972049,0.7322375140290932,0.0868934240362811,0.0612536505678576,0.173469387755102,0.0538548752834467,0.0,0.0714285714285714,0.1357142857142857,8.4,4.317406628984581,5,10,4,7,16
-775,0.67803573792889,0.0176587928340472,0.662000793786276,0.6520401218107769,0.6925978887648809,0.6874710860706511,0.6960687992118654,0.580867959204998,0.0601319584003059,0.6365121522313879,0.6631452945681884,0.5330871733521073,0.5663569215681553,0.5052382543051511,0.5204810004810005,0.0305598305848581,0.5568688586545729,0.5479308390022677,0.5219009826152684,0.4726757369614513,0.5030285851714422,0.5713662539709782,0.0614807674282832,0.615249607719335,0.6388341794176836,0.5328039573447572,0.5993362925332653,0.47060723283985,0.6177583813750989,0.0534691359033541,0.667826477292907,0.6771392725682767,0.5862423621321657,0.6247908365279878,0.5327929583541571,0.1941453271730177,0.0179152653634181,0.2194003085837451,0.2043324458765635,0.1814700610338602,0.1976509238423214,0.1678728965285982,0.7065590228353227,0.0213723848228005,0.7144914482321058,0.744894449199949,0.6937411853245327,0.6861180237361363,0.6935500076838902,0.571142383407764,0.0279240396861541,0.5170501144530647,0.5897359948252804,0.5797618502529217,0.5943677684749112,0.5747961890326422,0.1146768707482993,0.1509341966036273,0.0261904761904761,0.1526360544217687,0.0,0.3945578231292517,0.0,0.9221446178620092,0.1088307515575356,0.968605524335338,0.9317439967439968,1.0,0.7103735682307111,1.0,0.7383790369477687,0.0399124632626817,0.7305106922377652,0.7469645878341028,0.7322333985272105,0.678735822574127,0.8034506835656384,0.1046069185249857,0.0964080480082578,0.0952380952380952,0.1964285714285714,0.0,0.2313679259582621,0.0,0.7028812825679779,0.0200882325914903,0.6969207738127027,0.7426025399139949,0.6937418111733028,0.6875918933323452,0.693549394607544,0.5640274776466839,0.0370932412409718,0.5374102180660063,0.5134035979979303,0.56254742281528,0.587457235542859,0.6193189138113439,0.1233163265306122,0.1558662511883874,0.1210034013605442,0.0744897959183673,0.0,0.4210884353741496,0.0,0.9086636393766176,0.0861080310058475,0.903448967562268,0.8679733022900725,1.0,0.7718959270307468,1.0,0.7391841891012907,0.0392384725165272,0.7430013575869151,0.6721386339987884,0.7940708016193564,0.7517597939221307,0.7349503583792629,0.0955720073577216,0.0965932530357854,0.2101190476190476,0.0553571428571428,0.0,0.2123838463124177,0.0,6.6,5.238320341483518,14,11,1,6,1
