lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6699903838691258,0.0132074744742973,0.6654860277970632,0.6931197160766238,0.6595408916473389,0.6565666759297961,0.6752386078948066,0.6156290796030122,0.0382211404861308,0.6222245748141035,0.5492241480432559,0.6376447953563091,0.6632686608002298,0.6057832190011625,0.5447714587000301,0.0489838026980706,0.602718908076051,0.4871882086167799,0.58202947845805,0.5661315536315537,0.4857891447177162,0.6223439075423453,0.0316655774620917,0.5648853849543262,0.612827738268837,0.6452332060246077,0.6364549037621429,0.6523183047018124,0.6571723064958237,0.0217385648521665,0.6361633556896288,0.6271379264052981,0.6832169000568314,0.6658903579453087,0.6734529923820519,0.2233265379703805,0.0235702591571209,0.2039275111754103,0.1901409257025759,0.238939841670934,0.2554680360877839,0.2281563752151987,0.7004956126213074,0.010142898610761,0.6960333841187614,0.6862157753535679,0.7116414138248989,0.6960025983197349,0.7125848914895739,0.5988777401810171,0.0154405006320848,0.5943487664017669,0.6099928509586666,0.6129465958159555,0.6063931829234853,0.5707073048052113,0.1347675736961451,0.1115326753329203,0.082312925170068,0.3332766439909297,0.0382653061224489,0.1789115646258503,0.0410714285714285,0.9253380618562984,0.0607106259202794,0.9522232739249546,0.8126479157251902,0.9818422753716872,0.9136727939038864,0.9663040503557744,0.7449466336258207,0.0300251797508344,0.7323014954869239,0.7159709470984279,0.7336197332972677,0.7399718260007522,0.8028691662457318,0.1813239538239538,0.061693888415518,0.1357142857142857,0.2334905174190888,0.119047619047619,0.2755102040816327,0.1428571428571428,0.6965195374829428,0.0056502540813958,0.6917438762528556,0.6890265004975455,0.7026888642992292,0.7030342306409564,0.6961042157241276,0.5996162278492292,0.0274624874589252,0.5619793395071263,0.591086283209128,0.6434468627834588,0.5874091203678643,0.6141595333785689,0.108498247783962,0.056348011431683,0.1081065759637188,0.2140615337043908,0.0476190476190476,0.0910714285714285,0.0816326530612244,0.9145196936769462,0.0623823589293364,0.9068850026270752,0.7976487055181637,0.970938065765652,0.937615659290536,0.9595110351833042,0.7473094751478829,0.0470610695740844,0.7441233828164179,0.6681278207020227,0.7912511951253798,0.799116055702717,0.733928921392877,0.1592372414552865,0.0170629660833689,0.1892857142857142,0.1580909691811947,0.1428571428571428,0.1630952380952381,0.1428571428571428,10.0,4.604345773288535,8,3,16,14,9
-975,0.6839444929645175,0.0046333324579524,0.6794949542908442,0.6827536622683207,0.6792760094006857,0.6867333948612213,0.6914644440015157,0.5751208617140796,0.0156283667322305,0.5877608253241894,0.5902954829708214,0.5829334636833119,0.5655385030994781,0.5490760334925975,0.4999254449254449,0.0501293957284704,0.5686353329210473,0.5046107331821618,0.4991118669690099,0.4127078609221467,0.5145614306328591,0.5964110882648919,0.0361020978649339,0.5493734364659731,0.6197960526947186,0.6000914362853038,0.6484948705320202,0.5642996453464435,0.6302177340723506,0.0205853461371662,0.6073901627036391,0.6519787942076315,0.6240067400997371,0.6568682569026928,0.6108447164480525,0.1933383118306824,0.0128236965575442,0.1910431235840347,0.1694134041380834,0.1990671821830601,0.2026347799374115,0.2045330693108225,0.6983795770577023,0.0104907651523528,0.6947403422423771,0.6897785876478467,0.7188665994576046,0.6920955308846065,0.696416825056076,0.5993086543434119,0.0212164866540241,0.5792407460940527,0.6034754318858723,0.619432194328865,0.6238126927192281,0.5705822066890416,0.0590362811791383,0.0645414932589577,0.0261904761904761,0.1790249433106576,0.0178571428571428,0.0721088435374149,0.0,0.980061964956923,0.0277318339478414,0.9943956043956044,0.9267328555353764,1.0,0.9791813648536338,1.0,0.7526469578665017,0.0265135473467219,0.7370175927376984,0.7477837385283141,0.7328852608587507,0.7407882833827194,0.804759913825026,0.1258503401360544,0.1044873932369734,0.1071428571428571,0.3137755102040817,0.0714285714285714,0.1369047619047619,0.0,0.6996442156178609,0.0077990368597062,0.6951238640717098,0.6916418756757464,0.7138861971242088,0.7015542132513863,0.6960149279662541,0.5960184017124557,0.022644244151887,0.5721807473307147,0.5716568993062221,0.6149468188860852,0.593112116457252,0.6281954265820041,0.0426195629767058,0.0527043133785554,0.048015873015873,0.1418676561533704,0.0,0.0232142857142857,0.0,0.96995993421395,0.037331049585296,0.9801911132345914,0.8978790466967806,0.9972527472527472,0.9744767638856308,1.0,0.7581274263383564,0.0362136857404072,0.7593225969964573,0.7079835633305523,0.7923899947356289,0.8026158449067935,0.7283251317223504,0.0878246753246753,0.0765702392362909,0.1904761904761904,0.1057900432900432,0.0,0.1428571428571428,0.0,5.0,2.449489742783178,5,3,9,6,2
-950,0.6707317919958204,0.011717732640412,0.6747212126141503,0.6875602503617605,0.6633034007889884,0.6750505311148507,0.6530235650993529,0.615742664952486,0.0336971259574818,0.5951095142259979,0.5701150137638531,0.6365299030147855,0.6092917760564295,0.667667117701364,0.4947364804507662,0.0908995221686207,0.3501039304610733,0.4379062736205594,0.5793418882704597,0.5132936507936507,0.5930366591080878,0.6442460338133875,0.0412641634054943,0.7193689085873827,0.6008122506058734,0.6185909894584127,0.628832843340031,0.6536251770752377,0.6676261207414497,0.0220421040269906,0.7062990391808588,0.6404906204046725,0.66037481486364,0.6572497501506671,0.6737163791074098,0.218796327450131,0.0304504566300105,0.2130971541685827,0.1649458931939029,0.2477868478393688,0.2199971188941776,0.2481546231546232,0.706745388678142,0.0084975340150166,0.7040249620165143,0.7179648322718484,0.6923225436891828,0.7086586228438786,0.7107559825692858,0.597985800379622,0.0129417417591377,0.5798594697076156,0.5906465847673145,0.6108192236389167,0.6145618187817677,0.5940419050024961,0.0507426303854875,0.0533309410954841,0.044047619047619,0.0178571428571428,0.1548185941043083,0.0280612244897959,0.0089285714285714,0.9762773860502056,0.0309887040505219,0.9818422753716872,1.0,0.9154541303700968,0.9943956043956044,0.9896949201136392,0.7500158680271412,0.0276400106576602,0.7357900420197867,0.7328852608587507,0.7414119498824431,0.7349847821279634,0.805007305246762,0.1346598639455782,0.0775541830122524,0.1428571428571428,0.0714285714285714,0.2804421768707483,0.1071428571428571,0.0714285714285714,0.7053529066698891,0.0160001324011479,0.6981453342097146,0.7205377732004438,0.6807640620640346,0.7249482529503959,0.702369110924857,0.5867488904289692,0.0303498241987133,0.5476047550393741,0.576244082785031,0.634329747651306,0.569116541584214,0.6064493250849206,0.0705498866213152,0.0812740454097636,0.0979024943310657,0.0,0.2178571428571429,0.0089285714285714,0.0280612244897959,0.9638117794408222,0.0364661718872319,0.9522998935731856,1.0,0.8984631724779508,0.9767573696145124,0.9915384615384616,0.7608783525680612,0.0300623836592042,0.7639622214288303,0.7207538881369436,0.7871217552053855,0.799081261203329,0.7334726368658181,0.1230442176870748,0.0890365814812734,0.2074829931972789,0.0,0.2410714285714285,0.0714285714285714,0.0952380952380952,10.0,3.7416573867739418,8,5,12,9,16
-925,0.6814843904404414,0.0112198938526145,0.6961995831557682,0.6684759287607103,0.6896124680836996,0.6685281509444827,0.6846058212575459,0.5802969250507403,0.0405673724311146,0.5251715324964414,0.6170981913664756,0.554035357934304,0.6353907205691841,0.5697888228872962,0.4706110423967568,0.0488440819250001,0.3933295540438398,0.5429705215419502,0.4660808767951625,0.4934369202226344,0.4572373393801965,0.6166400202699766,0.0385277532818861,0.6177403342924154,0.5817652555572995,0.5821002832244156,0.687389950881284,0.614204277394468,0.6391450576553812,0.0225993813026669,0.6293316251760076,0.6408160569219739,0.6098644608841652,0.6790340317356459,0.6366791135591136,0.1991643685037095,0.0205064851500945,0.1751616143533436,0.1885500995269902,0.1871495266204466,0.2320239614882471,0.2129366405295197,0.6956581720284053,0.0062271532257968,0.6916277536324092,0.7034261780125755,0.6910857217652457,0.6891457693917411,0.7030054373400552,0.5956801615435958,0.0242488129024534,0.5675030891211928,0.5935214995046699,0.6283411350419021,0.6176689442034711,0.5713661398467432,0.0591156462585033,0.0225321459885796,0.0297619047619047,0.0757653061224489,0.0423469387755102,0.0923469387755102,0.0553571428571428,0.9654514590290044,0.0192966885465413,0.9916483516483516,0.9664570785579192,0.97771777941946,0.956788752290214,0.934645333229077,0.7476029861972877,0.0214709534359389,0.7337766904796009,0.740124943875993,0.7333945366228253,0.7406059705857043,0.7901127894223147,0.1580952380952381,0.0558859788353526,0.1071428571428571,0.2083333333333333,0.1309523809523809,0.2404761904761904,0.1035714285714285,0.6951812292848314,0.0061921416923762,0.6913052925041744,0.7005255137171064,0.6926893506731305,0.7041011920997075,0.6872847974300385,0.5808507430941614,0.0320585375496542,0.5348295260035207,0.5866973161508259,0.6057777437995224,0.5549408978519199,0.6220082316650182,0.0680730777159348,0.0351705799073657,0.1081065759637188,0.05717377860235,0.0238095238095238,0.0410714285714285,0.110204081632653,0.9442987633369953,0.0106408635202946,0.9436303937366376,0.9338859115706404,0.9633591868813544,0.9458828550577316,0.9347354694386116,0.7556957002357299,0.030124997121586,0.7632832257284013,0.7111466287050555,0.780178590881069,0.7920856215080987,0.731784434356025,0.1311904761904762,0.0797260047140479,0.238095238095238,0.1035714285714285,0.0238095238095238,0.0833333333333333,0.2071428571428571,7.4,2.5768197453450252,3,11,8,8,7
-900,0.6715082940601167,0.0158858340236632,0.654260747489475,0.6582848983151572,0.6793289936724163,0.6674746643929255,0.6981921664306096,0.5989546433681101,0.0643767363775289,0.6517996649928899,0.6496998095181592,0.5972259083907018,0.6193095621841517,0.4767382717546475,0.5203562839277125,0.0398104904393425,0.5588014498728785,0.5304705215419502,0.5030139833711262,0.5574546485260771,0.4520408163265306,0.5942179729627288,0.0642602313458914,0.6636164745843836,0.6357507345859152,0.6205027653413885,0.5703355031515953,0.4808843871503613,0.6375671606635003,0.0582977320959168,0.7008375861491789,0.6800639635935815,0.6500480553721262,0.6233703780822992,0.5335158201203155,0.2149963942991795,0.0371390239352601,0.2617832257427568,0.2207638747029503,0.2346244305803129,0.2079212379549619,0.1498892025149156,0.7031661748886109,0.0155826327805003,0.7277575475828988,0.7150017448834011,0.6867839906896863,0.6931004183632987,0.6931871729237693,0.5852775090486675,0.0250933574087317,0.5578548504128519,0.5647043330524332,0.6226680415291348,0.6066866342412105,0.5744736860077069,0.0581405895691609,0.053587372400956,0.0399659863945578,0.0280612244897959,0.1565192743764172,0.066156462585034,0.0,0.973024834385631,0.02834727494408,0.9779748822605966,0.9972527472527472,0.9214738288477786,0.9684227135670322,1.0,0.7500833991981759,0.0275357971732744,0.7317800938925502,0.7365421285513812,0.7420255298029862,0.7353093299189359,0.804759913825026,0.1521428571428571,0.1080343860603121,0.1071428571428571,0.1428571428571428,0.3321428571428572,0.1785714285714285,0.0,0.700945976802281,0.0105102629982753,0.7084953359195164,0.7125803657940456,0.6844057313033513,0.706062491450991,0.6931859595435006,0.5826342844130518,0.0277483632864712,0.5441421390379382,0.5803012284878049,0.6116520908392831,0.5616026004418863,0.6154733632583468,0.0470578231292517,0.0401232828751897,0.0899659863945578,0.0221088435374149,0.0999999999999999,0.0232142857142857,0.0,0.948404193060318,0.03582385462062,0.8989981982348768,0.9715274143845573,0.9206049390454368,0.950890413636719,1.0,0.7497659718129283,0.0290367716928453,0.7350367761916721,0.7169847185682399,0.7776362761940465,0.7908469563883325,0.7283251317223504,0.0818831168831168,0.0645410339319072,0.1821428571428571,0.0416666666666666,0.126082251082251,0.0595238095238095,0.0,8.2,4.445222154178573,15,9,8,8,1
-875,0.6724957942962646,0.0166349820099783,0.6445105771223704,0.6760847838152022,0.668073126247951,0.6781663766929081,0.6956441076028914,0.607035958793079,0.0545107782962227,0.6701429515852956,0.6091653723661783,0.6324530030017148,0.6170041140289497,0.5064143529832561,0.5693052978767263,0.0656251524748822,0.6349051741908885,0.4980725623582767,0.5474395313681027,0.6582199546485261,0.5078892668178382,0.588886984848436,0.0744342331883408,0.6586525137061793,0.6289436876281357,0.6564912047490745,0.5216225760191276,0.4787249421396632,0.635695365677537,0.0600007983812774,0.7036922456491022,0.6634296911825122,0.6764924394790717,0.5959209064753386,0.5389415456016612,0.2184647520054323,0.0370484348862949,0.2737220645834091,0.1860097438353741,0.2353103576317861,0.2276794064160898,0.1696021875605025,0.705276553119932,0.0215145353746254,0.6906630226543972,0.696582806961877,0.6972836341176715,0.7480513794081551,0.6938019224575588,0.5857679218198959,0.0262121008005954,0.5520116633609965,0.5870442158654618,0.6208504485963839,0.607489312939966,0.5614439683366715,0.1605668934240363,0.1921477399174896,0.5175736961451247,0.2028344671201814,0.0645691609977324,0.0178571428571428,0.0,0.8859225213682649,0.1743464680883133,0.5436513059330013,0.9091039083786618,0.9768573925296616,1.0,1.0,0.718833103088278,0.0781180415598163,0.5712236369204992,0.7446947497633064,0.7406019540738074,0.7328852608587507,0.804759913825026,0.1662987345968135,0.1100895698862312,0.2306433328480133,0.279421768707483,0.25,0.0714285714285714,0.0,0.7101694302899497,0.0236438112611291,0.7007658524172646,0.7021518647670746,0.6970337459019252,0.7570946003709521,0.6938010879925319,0.5768981805025555,0.023351277324672,0.5476152029686682,0.5689786091371684,0.5959645459856117,0.5606857311521721,0.6112468132691574,0.2127102659245516,0.3310493278462965,0.8688775510204082,0.1238404452690166,0.0619047619047619,0.0089285714285714,0.0,0.8045804610891466,0.3019560417071243,0.2064373846704673,0.8868627085375852,0.934704253054007,0.9948979591836736,1.0,0.6660791244882454,0.178330516430248,0.3173067151133257,0.7000404185596316,0.7774591604210439,0.8072641966248753,0.7283251317223504,0.0998943911165753,0.0626935920192238,0.1883247694356906,0.1087662337662337,0.1309523809523809,0.0714285714285714,0.0,9.0,5.0990195135927845,17,8,10,9,1
-850,0.678645517428716,0.0195436090944487,0.6980591203485217,0.6526312189442771,0.6575327430452619,0.6961329636119661,0.6888715411935534,0.569365552334584,0.0695650713028422,0.493470887284399,0.6637055073715745,0.6357343720397013,0.499255324412968,0.5546616705642772,0.5248072562358278,0.0365596033472357,0.482936507936508,0.5424792139077855,0.5858371126228269,0.4960317460317459,0.516751700680272,0.558323749987817,0.0633713932441761,0.5024743951458474,0.6665888050625305,0.5936681733463701,0.5061056154827069,0.5227817609016296,0.6073759376339763,0.0549552361499248,0.5616457205630259,0.6953511174695644,0.6452380259385342,0.5496108715858281,0.5850339526129293,0.1866181843727312,0.030913863585336,0.1429163102674726,0.2295656048171527,0.2125000971639628,0.1696708447191302,0.1784380648959375,0.698669651576451,0.0060362127272544,0.6931640590940203,0.6996793534074511,0.7096622245652335,0.6933108397892543,0.6975317810262952,0.5834892552763299,0.0175681313717167,0.5806775072533659,0.5824898499905352,0.6026987230696813,0.5986673111970541,0.552912884871013,0.0336224489795918,0.0542576074237392,0.0,0.1413265306122449,0.0178571428571428,0.0,0.0089285714285714,0.9784140285055962,0.0242106650731472,1.0,0.9377045348053752,0.9901939237233356,1.0,0.9641716839992702,0.7441188955458043,0.0251296008622568,0.7283251317223504,0.7415895797596276,0.7290041816924758,0.7283251317223504,0.7933504528322178,0.0723809523809523,0.079988661327985,0.0,0.219047619047619,0.0714285714285714,0.0,0.0714285714285714,0.6949578719479697,0.0041619987588331,0.6931636929512024,0.6959429170404162,0.702378145286015,0.6933117806911469,0.6899928237710681,0.5793269709734987,0.0322108757479591,0.5603184756564129,0.5835800573377544,0.6070264664492692,0.5283731662426244,0.6173366891814326,0.0375231910946196,0.049760727972506,0.0,0.1340445269016697,0.0238095238095238,0.0,0.0297619047619047,0.9661473586192508,0.0373439753807906,1.0,0.8992555551545699,0.955591343522378,1.0,0.9758898944193062,0.7541087466032685,0.0332692104482337,0.7497046791147292,0.7122198958125269,0.7762718927777913,0.804759913825026,0.727587351486269,0.0610884353741496,0.071692208641248,0.0,0.1804421768707483,0.0178571428571428,0.0,0.1071428571428571,6.2,5.344155686354955,1,14,11,1,4
-825,0.6813653132745199,0.0129842003941851,0.6844340562820435,0.6632879759584155,0.6700973106282098,0.6903477524008069,0.6986594711031232,0.5682927843556085,0.0540621372817141,0.5811539344095021,0.6312788787920418,0.6144183624004492,0.5286916775715012,0.4859210686045482,0.4712402940974369,0.0202873472866744,0.4540438397581256,0.4671863189720334,0.4987150415721844,0.4460884353741497,0.4901678348106919,0.6042610085788283,0.0628473619135149,0.6100542399525568,0.6823633574296635,0.6432433768311565,0.5904995758361933,0.4951444928445714,0.6311385115736788,0.0549712393542874,0.637740349706258,0.7039383092035646,0.66718477634021,0.6034341291538003,0.5433949934645617,0.1977512917406769,0.0245848341163102,0.194307829662761,0.2139238076738076,0.2331926415517746,0.1865575496546306,0.1607746301604108,0.6951254580702101,0.0091411542178091,0.6878988785403115,0.7117085712296622,0.6969130890710014,0.6859974946294513,0.693109256880624,0.5920042392025686,0.0214216485618654,0.6028476241853113,0.5825177360520575,0.6144337736023433,0.6056147718284638,0.5546072903446672,0.2083106575963718,0.2235852087828224,0.1156462585034013,0.2389455782312925,0.060204081632653,0.6267573696145124,0.0,0.8601936127107848,0.1893508061589009,0.913035983624219,0.91002465014248,0.989002849002849,0.4889045807843762,1.0,0.7141979256750906,0.0869328961820702,0.7206053161887747,0.7554901085608771,0.7406729495715363,0.5494613402292386,0.804759913825026,0.1698936735778841,0.1011492099939168,0.1376984126984127,0.3017857142857142,0.1785714285714285,0.2314128123338649,0.0,0.6964316044534955,0.0104318827067456,0.6885336084025246,0.7170365793364388,0.692961356469563,0.6907005097184863,0.692925968340465,0.5743828083986333,0.0241042165681951,0.5409462677969543,0.5730208466615486,0.5907193308784571,0.557653205328698,0.6095743913275083,0.1905900845186559,0.1891371621465022,0.2259637188208616,0.1442486085343228,0.0476190476190476,0.5351190476190476,0.0,0.8426902667374255,0.154082336604564,0.8176722537085401,0.8792669180846522,0.9554088950640676,0.5611032668298679,1.0,0.7117885660122557,0.0511544323179641,0.721145491599043,0.7005908618201298,0.7834643967724422,0.6254169481473131,0.7283251317223504,0.1235163960689171,0.0701366869805633,0.208843537414966,0.138507326007326,0.1071428571428571,0.1630882597794362,0.0,5.6,2.5768197453450252,5,8,9,4,2
-800,0.6720734074002219,0.0188972600076241,0.694848629690352,0.6702000796794891,0.6422158905438015,0.689430255265463,0.6636721818220048,0.5994681597111705,0.0636238155742367,0.4998474306985899,0.6248222653488914,0.6840451706835255,0.559195972958779,0.6294299588660666,0.5011772486772488,0.0272352253449476,0.486441798941799,0.4796201814058957,0.551521164021164,0.4801209372637944,0.5081821617535904,0.6191977561246857,0.0801319918586905,0.4743110452052408,0.6788346232804374,0.7043899511339452,0.6069943705868153,0.6314587904169898,0.6481806483286974,0.0635468997820884,0.5353277169443015,0.7001318093971454,0.7130928927849259,0.6298246670950203,0.6625261554220936,0.2152124524596233,0.0470235635025177,0.1463225755593147,0.2151918148766888,0.2936266833850866,0.2028346473337627,0.2180865411432637,0.6967099794319698,0.0061846599998081,0.6932135096618107,0.7076822306428637,0.6980747665677752,0.6893153020313808,0.6952640882560185,0.5769703901049074,0.0390747525706362,0.5116299288899878,0.6021941041838511,0.6007580588441248,0.6169892636541797,0.5532805949523929,0.2398299319727891,0.3464224081819114,0.0,0.0423469387755102,0.192517006802721,0.044047619047619,0.9202380952380952,0.8069385914003732,0.3215150669054228,1.0,0.9945054945054944,0.8987571011310509,0.9734384121541592,0.167991949211161,0.6411283290113092,0.1894795146840202,0.7283251317223504,0.7400899098251383,0.7425286471982883,0.7323901740665862,0.2623077822441825,0.1667031937769712,0.1073447869059251,0.0,0.2142857142857142,0.3297619047619048,0.1428571428571428,0.1466112069800942,0.6941292090075357,0.0100975825846164,0.6932131264890943,0.7128609589168003,0.6848930929388318,0.6940807785306659,0.685598088162286,0.5750307054147032,0.0253743847242492,0.5704597674309998,0.5769307575634546,0.5830152251075248,0.5328965315495489,0.6118512454219889,0.2498469387755101,0.3399234982110405,0.0,0.0244897959183673,0.3119047619047619,0.0232142857142857,0.889625850340136,0.7816493875293162,0.3072041377599834,1.0,0.988994708994709,0.7863313287217876,0.9463080251257592,0.1866128748043252,0.6588906517566129,0.1830830923983519,0.7497046791147292,0.7248421719512264,0.7362049588384947,0.788453757447119,0.2952476914314949,0.1097675698956693,0.0693550801490263,0.0,0.0952380952380952,0.1610544217687075,0.0892857142857142,0.2032596181858294,7.2,5.344155686354956,1,6,16,3,10
-775,0.6765869997796558,0.0215915443219705,0.6742889824367705,0.635849498567127,0.6861306130886078,0.6906669977165404,0.6959989070892334,0.5805198095607643,0.0641020967610971,0.6002759961722963,0.6886300730842976,0.5786777015194244,0.5336754660608193,0.5013398109669841,0.5237942348656635,0.0441613174780819,0.523747680890538,0.6061035525321239,0.49604119425548,0.5155182780182781,0.4775604686318972,0.5760150360880767,0.05759887425482,0.5975352142447857,0.6553827195933909,0.6024889003459338,0.4898126920397638,0.5348556542165094,0.6232873485104087,0.0489709679251374,0.6447713900255354,0.6963445680016243,0.637522808935101,0.5628565858772994,0.5749413897124833,0.1982239270480381,0.0231414772613769,0.1960167924978849,0.2401223445866302,0.2009833186331417,0.1790778788512092,0.1749193006713245,0.6967256026608604,0.011838240969174,0.6898979502064841,0.7197728284767696,0.6942919364997319,0.6865175366401672,0.6931477614811489,0.5841902562282939,0.0301468386368554,0.5857133158912022,0.5928897072578566,0.6197637602049367,0.5940950504133278,0.5284894473741457,0.3324546485260771,0.3452497363705023,0.8981292517006804,0.1545351473922902,0.0476190476190476,0.5619897959183673,0.0,0.72970866101922,0.3254099681484942,0.1797745222206311,0.9481211287933978,0.9887912087912089,0.5318564452908625,1.0,0.6301010867415323,0.1882713478139887,0.286683622094961,0.7498264480019775,0.7360208818174715,0.5732145679682257,0.804759913825026,0.1730591246888941,0.1099857315588416,0.2047572113553067,0.3197278911564626,0.1071428571428571,0.2336676637898442,0.0,0.7015820911952427,0.0128892479306589,0.704177622284208,0.7256776009287152,0.6941192064966474,0.6907895505428314,0.6931464757238116,0.576931353145758,0.0171140521336042,0.5621895780354427,0.5727953817301107,0.5957039462208635,0.5560362339380196,0.5979316258043536,0.310952380952381,0.3792149832749117,0.9755102040816328,0.0857993197278911,0.0,0.4934523809523809,0.0,0.7008365097198388,0.3503726662172001,0.070808936260064,0.9055140585559306,0.960801650456823,0.5670579033263764,1.0,0.5974060699756728,0.2251185519316811,0.1583503780914497,0.702263113952849,0.7759412987725627,0.6221504273391523,0.7283251317223504,0.0877016602922423,0.0759772307607346,0.1794773991972267,0.1015873015873015,0.0,0.1574436006766833,0.0,6.6,3.6110940170535577,11,9,8,4,1
