lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6331333519283093,0.0746287709857688,0.509684126314364,0.6771923924747266,0.6772206871133102,0.7144224944867585,0.5871470592523876,0.6594450935893095,0.1196842434068443,0.831443923553278,0.6036182990503219,0.599185913014041,0.5016289926904569,0.76134833963845,0.6156114246988553,0.0907714300453206,0.7490869428247291,0.573612317481932,0.5733976931846908,0.4944859952926959,0.6874741747102284,0.7395455963909626,0.0362673621654092,0.8018163796514273,0.7142431866377592,0.7128768973052502,0.708954805508256,0.7598367128521204,0.5325459778066118,0.0069819681663916,0.5377503428592312,0.542896966313257,0.5303871913753789,0.5230984530333439,0.5285969354518482,0.4482708930871776,0.0479421314934554,0.4903921432170655,0.3749703759471686,0.465142328034991,0.4109384517218124,0.4999111665148503,0.7510417208075524,0.0533842501642484,0.8479143101722002,0.7144396360963583,0.7149669919162989,0.7078691180795431,0.7700185477733612,0.5092816006970591,0.0104817198860486,0.502371079933045,0.5265849890869867,0.4955713167484866,0.5088552188883897,0.513025398828387,0.4675059263456896,0.036403738617157,0.476814719057719,0.4037313085996483,0.4670427038322974,0.473021751652366,0.5169191485864175,5.0,3.40587727318528,10,3,3,1,8
-975,0.6073323017986196,0.1492304169838927,0.6719019011447304,0.7235181482214676,0.6764050383316843,0.6522741782037835,0.3125622430914326,0.6625746720986467,0.1522316717409515,0.6155763367219587,0.4876560537847088,0.6036541125054102,0.6612885310346847,0.9446983264464714,0.6277063766752113,0.1261394374545024,0.5838021698281417,0.4893827845986473,0.5829082796852311,0.6172888104290092,0.8651498388350274,0.796661926060915,0.1806620189955844,0.7095067240297794,0.6960172075778246,0.6975685860961676,0.7227435689419508,1.1574735436588526,0.531796597232075,0.0072748999181586,0.5316082871816624,0.5358537045730624,0.54320447821825,0.5249635733314592,0.5233529428559403,0.4913573195645749,0.0249755405272306,0.4588785558298817,0.5009980259481109,0.4689307135495744,0.4990954027326851,0.5288838997626224,0.7928156834095716,0.1573005957315567,0.7198957521468401,0.7019686847925186,0.7006250191479921,0.7351999897509813,1.106388971209526,0.5088534029984376,0.0119129546488759,0.5080417568502297,0.5212884471440838,0.5109197544543724,0.4869034145421346,0.5171136420013673,0.4828594846226756,0.0281120056483368,0.427378759319181,0.5006389334159327,0.4935044915630495,0.4901479241431104,0.5026273146721044,6.4,6.916646586316233,3,1,3,5,20
-950,0.6725869762270074,0.034099251369629,0.657164738680187,0.6635396248415897,0.6242492481281883,0.7249139835959987,0.6930672858890734,0.6087638412700558,0.0756363903581978,0.6566059709020525,0.6391983895210862,0.7035413184854165,0.4954734852277229,0.5490000422140006,0.580200639711601,0.0556581290295774,0.6135586798476417,0.6046039934760536,0.6486936832765596,0.4934147480232277,0.5407320939345224,0.7090964872390032,0.0149360107592825,0.6980729438364506,0.7027396187186241,0.7383133862167597,0.7070392929017544,0.6993171945214272,0.5320519749842665,0.0067016055762796,0.5419106515199358,0.5382411712317504,0.5273148923790643,0.5275478822973472,0.5252452774932346,0.4971190179348482,0.004356798601213,0.4928029704936105,0.4937253225821512,0.4944339646703462,0.5036445035015178,0.5009883284266157,0.723366753757,0.0159677861411487,0.7376670874655247,0.7175109330564737,0.7453281842172146,0.7149274963885546,0.7014000676572323,0.5071776248830511,0.0090654943503765,0.4992582917591685,0.49729985137822,0.5213705727263995,0.5043593718318121,0.5136000367196552,0.4752406196004963,0.0363355814593755,0.4088469902227541,0.4679533724368963,0.4880502865574952,0.4978208198485832,0.5135316289367525,3.4,1.743559577416269,4,4,6,1,2
-925,0.5666005795566659,0.1401312200628184,0.5982785187269511,0.6731957347769486,0.3222887279171693,0.7208804770519859,0.5183594393102746,0.7267211536662663,0.1523388363935967,0.7408426428040756,0.6202530258181199,0.941118756223408,0.5058736210183168,0.8255177224674114,0.6739092536537015,0.1203108099791428,0.6736591955197911,0.5915063165052645,0.8563046685232497,0.5071175881830933,0.7409584995371084,0.8093274313956499,0.1020583695942278,0.7907360605895519,0.7262081876397133,0.9923925716429948,0.7053928319364786,0.8319075051695108,0.5238414864397453,0.0043385951181106,0.5256688400383828,0.5177074335633164,0.5286915420619677,0.5197305013944067,0.5274091151406527,0.4746606082654974,0.0443403938133582,0.4021683131810642,0.4510661853823675,0.5250824404367688,0.4827702640137865,0.5122158383134999,0.8322979517281055,0.1318304920915557,0.8121979087591171,0.7280138563364744,1.0748537238687277,0.7032062821090221,0.8432179875671864,0.4984979440689002,0.0108206930840535,0.5026051913853046,0.4800781334918586,0.4950898239716501,0.5128651678035849,0.501851403692103,0.4804490697809483,0.0293990661645615,0.4452798760417101,0.444628595232284,0.5128858091019489,0.5014919781270377,0.497959090401761,7.8,5.979966555090421,7,3,18,1,10
-900,0.599469587802887,0.0928388429628134,0.6265782789180153,0.7182957893923709,0.5817366029086866,0.4361003530652899,0.634636914730072,0.7094204803379444,0.1230923973823145,0.7067543267188259,0.4999049001903392,0.7655001020804274,0.8783724332183729,0.6965706394817565,0.655873574097733,0.0917153966329216,0.6458766658716004,0.5042283073728321,0.695752983588582,0.7873201464609859,0.6461897671946646,0.7531067464500666,0.0558929237641061,0.7348483987152576,0.6993571780622005,0.7402884736657143,0.8612300455570221,0.7298096362501383,0.5310822300919502,0.006471151988519,0.5230647295090746,0.5338363550991896,0.5409099403140557,0.5327060233771003,0.5248941021603312,0.4932539440798698,0.0216697034836498,0.4617912595832154,0.5135842431265473,0.49253354409295,0.4782770424068178,0.5200836311898187,0.7659834701567888,0.049850249628097,0.7527944091707468,0.7184900194406509,0.7885663341730833,0.8512144107371569,0.7188521772623062,0.5096163979585995,0.0179268474722516,0.5065765085941079,0.5067376561413311,0.4793905060274379,0.531043760191903,0.524333558838218,0.4776041733207399,0.0238477270645253,0.4725789137889596,0.5079121370891382,0.4367177911857101,0.4781152337277801,0.4926967908121112,7.0,4.1952353926806065,6,1,8,14,6
-875,0.5394101537999354,0.1800094252161577,0.2008241520900475,0.6778753807670191,0.6617117768839786,0.6497979396267941,0.5068415196318375,0.7482076932970382,0.1387350708969649,0.977690675864445,0.6072693538435411,0.6466145720728541,0.6731698363840771,0.8362940283202737,0.6951946760282481,0.1264960891927465,0.9179545984103004,0.5819640817384134,0.606302020451997,0.6161438435958005,0.7536088359447299,0.862189830839634,0.1915072402672204,1.1872692592442036,0.7077929750084877,0.7279111687093973,0.7113856319338083,0.9765901193022728,0.5300681733941747,0.0111376933359799,0.5372051160574435,0.5186271378596141,0.544651948351034,0.5342257888763577,0.5156308758264236,0.500266731047928,0.0222304019970461,0.525337908650284,0.4879134287675812,0.4633116995948164,0.5084871285897797,0.5162834896371783,0.98096388168633,0.4025625164106272,1.770312698557973,0.7188797667622566,0.7516233511269093,0.7282068654894829,0.9357967264950277,0.4941581029075458,0.0091987557346118,0.4845221688128155,0.5083467464116712,0.4900504432569867,0.4864541075005049,0.5014170485557506,0.4831216000638198,0.0191089711227624,0.488631683530786,0.491163477403852,0.4459575928714836,0.5008775509049603,0.4889776956080171,10.8,10.476640682967036,31,3,4,5,11
-850,0.6357034598526201,0.0695491909462447,0.6716783548656263,0.7249515564818131,0.6270800088581286,0.6408621154333416,0.5139452636241912,0.664442581531308,0.1144101280097735,0.61697540957901,0.4786457124271812,0.7071428111854556,0.6937920018651391,0.8256569725997541,0.6209445986517879,0.0838713309192358,0.5803577601994515,0.4888178938666895,0.6519727119922093,0.6414528381491765,0.7421217890514127,0.734486923366785,0.0465495028823878,0.7012404203414917,0.6958576738834381,0.699389124289155,0.7626438122242689,0.8133035860955715,0.5368538514666472,0.0191673997018127,0.5568375373903834,0.523896094034521,0.5608250591045253,0.5317154198909562,0.51099514691285,0.5125033448357807,0.0214641011501642,0.5246828831127831,0.4906342178266364,0.545797836270582,0.5127387389402692,0.4886630480286332,0.7540186513215303,0.0450748096470118,0.719938239082694,0.7051702290773392,0.7307914104312658,0.792315136641264,0.8218782413750887,0.4959616769991012,0.011931557756099,0.4906416046855862,0.4826717977261716,0.490422006839611,0.4984292970440018,0.5176436787001348,0.4882485719441777,0.0135992666994054,0.4755048126653669,0.4691600608623034,0.492940305285804,0.5037693379977068,0.4998683429097074,5.4,3.3823069050575527,3,1,6,6,11
-825,0.6719915302803643,0.0447652774208179,0.732395633270866,0.6938724637031555,0.6008864368263044,0.6467319181090907,0.6860711994924044,0.610910466279015,0.0868160905332982,0.5040645914090797,0.5506452167187657,0.7401036270504097,0.6809941379462472,0.578744758270573,0.5751614480576832,0.0722161202282517,0.4752109067493394,0.5334886985453492,0.6788329281104204,0.6320923636362908,0.5561823432470162,0.711598651483655,0.0105678628041676,0.7054857797920704,0.7001280542463064,0.7310900669544935,0.7126095462590456,0.708679810166359,0.5210124719713256,0.0128292764617677,0.5319989911246652,0.5228613488130135,0.526150073845855,0.5280090960847691,0.4960428499883255,0.5015803471575758,0.0095079753078992,0.4883456048142403,0.4933024928787372,0.513473224816918,0.5096008654841454,0.5031795477938382,0.7233886539936065,0.017051791059285,0.7228664271533489,0.715699614956975,0.751437759026885,0.7278032898902893,0.6991361789405346,0.5058999708770688,0.0074587291585645,0.4987098673127028,0.5117976740691581,0.496080396375981,0.5073620192008512,0.515549897426651,0.480174601692988,0.0281255390199709,0.4270040375415085,0.4975390477272981,0.4844334903973959,0.4834813628920231,0.5084150699067145,3.6,2.1540659228538015,1,2,7,5,3
-800,0.6182663944520449,0.1075494594320799,0.7240012350835299,0.6051073626468056,0.4282911310070439,0.7201050287798831,0.6138272147429616,0.6657748843461844,0.1530407358956924,0.4970430004884485,0.7413345492475518,0.88316386689874,0.4854405521122892,0.7218924529838918,0.6243580103196896,0.1172331981467473,0.4954231412693881,0.6715131348813561,0.7989761893749949,0.4911363979480209,0.6647411881246879,0.7731101036071777,0.0790044888961207,0.6900369711220264,0.7607586458325386,0.8969591856002808,0.6940431296825409,0.823752585798502,0.5368724526597207,0.0184151201078005,0.5593219148879129,0.5413846821728859,0.5420597215962626,0.5385117957089405,0.5030841489326014,0.5083983835311927,0.0218137379927722,0.5361892112506292,0.5251302947673999,0.5023821964033469,0.5057182348530955,0.4725719803814919,0.7855926807969809,0.0918097118807735,0.703112717717886,0.7630021199584007,0.9471061266958714,0.6975701190531254,0.8171723205596209,0.5025937431067797,0.0125873715630595,0.4980933461865549,0.5040886875945535,0.4837094797876822,0.5228532656014412,0.5042239363636665,0.49246874253819,0.0170451291542534,0.5178070297453399,0.5017875938891061,0.4843110722378369,0.4915914345382986,0.4668465822803685,6.0,5.138093031466052,1,7,15,1,6
-775,0.5764897860821925,0.1542678858489756,0.6596473097801209,0.6802633429828443,0.6671791277433696,0.6028274965913673,0.2725316533132603,0.7150761862533552,0.128624560838118,0.65667185466434,0.5937368147703034,0.6323173492550526,0.7384287483242594,0.9542261642528208,0.6661262534793885,0.1127632957137774,0.6128380266419851,0.5671178644874857,0.5998767166993992,0.6689444178325631,0.8818542417355091,0.8219186674803496,0.1802654523463606,0.7075839918106794,0.7073607761412859,0.7002596948295832,0.8239343129098415,1.1704545617103577,0.5304605830404028,0.0081745500542992,0.5278013814134835,0.5189097076015069,0.5273343801891022,0.5432260282904875,0.5350314177074336,0.4794892232459052,0.0287287674330615,0.4725842717708762,0.4366732327458846,0.4800961656515606,0.4812497086280738,0.5268427374331304,0.846546726487577,0.1980847891714964,0.7149693071842194,0.7143695540726185,0.7153245601803064,0.8621258977800608,1.2259443132206798,0.5002875322123783,0.0092180892591498,0.5134836727062927,0.502066840977598,0.5019304799269159,0.4846715920388813,0.4992850754122039,0.4687289626228913,0.0135853599975994,0.4682716548017765,0.4567325251124359,0.459190854136858,0.4647935456993781,0.4946562333640077,8.8,8.704022058795578,4,3,4,7,26
