lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.608507127118738,0.2154951441218187,0.7229081850302846,0.724821136499706,0.724162358986704,0.6924327611923218,0.1782111938846738,0.5993317731077353,0.19328016584966,0.4867768813071457,0.477794394232909,0.4976906648646222,0.5519581216949405,0.9824388034390588,0.5876603917136606,0.168261045479194,0.4922191715724504,0.4845061411392328,0.5000700829367793,0.5394604969231759,0.9220460659966644,0.8540928225964308,0.3066482194868297,0.698804534971714,0.696438018232584,0.7045276537537575,0.7033328972756863,1.467361008748412,0.5217236788949704,0.007935525828544,0.5219916220690215,0.5209453627338326,0.5259916090722707,0.5078259478648743,0.5318638527348528,0.487737872310212,0.0290928595759597,0.5016493240348963,0.4980128686554029,0.4334845442362843,0.4863786903611235,0.5191639342633535,0.9018140435218812,0.3932314807745782,0.7050051428377628,0.6967183519154787,0.7103269454091787,0.7087993398308754,1.6882204376161098,0.4955505019151225,0.0192271467915443,0.4861084259818054,0.530713775184222,0.4807289281212867,0.5011398780079793,0.4790615022803188,0.4784695778449602,0.0332503465127781,0.4663006029056913,0.521841281021246,0.4221026049488305,0.4926143726465731,0.4894890277024595,8.2,13.905394636614956,1,1,1,2,36
-775,0.6300329289938275,0.1006342750788159,0.7206603451779015,0.5531761279231624,0.6849862650821084,0.7204400006093477,0.4709019061766172,0.6432192703852992,0.1500350073600098,0.4945835421578165,0.7897705547929037,0.5730081962313898,0.5040961781062689,0.8546378806381175,0.6059187326730084,0.1135247022352154,0.4974403962540705,0.7142790815036448,0.5446985729395977,0.5037332179659051,0.7694423947018236,0.7581424742937088,0.0555827271178659,0.7062761411070824,0.8072258941829205,0.7228065710514784,0.7124996762722731,0.8419040888547897,0.5185202288227311,0.0099840339155951,0.5142035081962429,0.5204863277756412,0.5159606405272493,0.5058541818857554,0.5360964857287663,0.4646385649465136,0.0563364882941291,0.447167051028848,0.4721360738813001,0.3711558110088143,0.4897506208363082,0.5429832679772977,0.7750267367810011,0.0793730782211038,0.7091359607875347,0.8547264728695154,0.7098458874970675,0.7134237736463547,0.8880015891045332,0.5046316071268235,0.0170890851255287,0.5136823977133331,0.4841807679460859,0.520262941343362,0.5213141027913616,0.4837178258399748,0.480137317331104,0.0299730666795715,0.5125748076051857,0.4728836075364414,0.425838745024535,0.4974283960831816,0.4919610304061764,4.2,3.6551333764994136,1,7,2,1,10
-750,0.6357530980361136,0.1092374088132245,0.4202525929400795,0.7209306635354694,0.6745147548223797,0.6932421075670343,0.6698253713156047,0.6326367424829467,0.135604765684834,0.8885448793462317,0.4941477149956636,0.6106969354271323,0.551463773991475,0.6183304086542308,0.5961626335085882,0.1037913496131295,0.7942166279395462,0.4973143876236978,0.5779865310275026,0.5306119524332253,0.5806836685189691,0.7806753229349852,0.1533342506360669,1.0870479010045528,0.6927492264658213,0.7134262416511774,0.7072027921676636,0.7029504533857107,0.5251052413638339,0.0044517929937691,0.5316302255421899,0.5240544286073565,0.5265534003548589,0.517812876300686,0.5254752760140778,0.5064851694078677,0.0245985389313011,0.5293939346627452,0.513917025120894,0.4939535494005866,0.464948056211772,0.530213281643341,0.8232176396995783,0.2279509914368463,1.2788271121680737,0.6989837475121021,0.7232069578021765,0.7038455754518509,0.7112248055636883,0.500207817704042,0.0118095900825626,0.4853138546814624,0.5117394657543751,0.4968412249278375,0.5159930203812123,0.4911515227753225,0.491393723363252,0.0067970292675085,0.4964553973485415,0.494984573473737,0.4779992104456251,0.4928089246548899,0.4947205108934662,4.2,3.9698866482558417,12,1,3,2,3
-725,0.5394127390102336,0.2008765457820823,0.7182285478240565,0.474926829024365,0.6031625452794527,0.7202832221984863,0.1804625507248075,0.7106740723481172,0.1943701788124784,0.4953601215007953,0.8513630069297865,0.7350074373136631,0.4899656519813752,0.981674144014966,0.6692885215315079,0.1644377531964782,0.5023002529074786,0.771025963542941,0.6669716749081619,0.4855002765248906,0.9206444397740676,0.9199086062610148,0.3323413021706412,0.702821709215641,0.79646085947752,0.7726566810160875,0.7459283210337162,1.58167546056211,0.5230792697645195,0.0106470629828571,0.527314898490326,0.515213499955376,0.5393218767739104,0.5082986803485848,0.5252473932543993,0.4724690636483651,0.0606219525098722,0.4540183772095946,0.5256319869842376,0.4799810198119071,0.3669161278941993,0.535797806341887,0.9733799677342176,0.4378129062209195,0.7073858994990587,0.7881689295172691,0.7880553752183914,0.7364806532859802,1.8468089811503887,0.5020444229749729,0.0221692326168468,0.5223033194616888,0.5135894466925507,0.5212825812077273,0.4874985898325333,0.4655481776803644,0.4708827490058332,0.0444398266860885,0.4885407532464481,0.5079613494464834,0.4762521588017958,0.3844707752875028,0.4971887082469358,9.8,11.124747188138704,1,10,6,1,31
-700,0.6802925633756738,0.0517797508698246,0.5822647304911363,0.7224374099781639,0.6844324921306811,0.6879396871516579,0.7243884971267298,0.5760173495111557,0.1032956459014917,0.7655707482091678,0.4737837605826401,0.5854935132073339,0.5607345158798747,0.494504209676762,0.5519780932873501,0.0781369203904995,0.6947526907496533,0.479021588057864,0.5635166100566555,0.5375397203919157,0.485059857180662,0.7185045536607504,0.0245317280463947,0.7648169901221991,0.6996164210140705,0.7054354101419449,0.7005198635160923,0.7221340835094452,0.5234313924670665,0.0054533140285215,0.5305659713436236,0.5238150909172098,0.5281414241399215,0.5167283575174987,0.5179061184170787,0.4700169306474905,0.0209360857266257,0.4626374003471707,0.4632976299667443,0.4964908209294369,0.4894668155084712,0.4381919864856298,0.7308503214269877,0.0394153593110957,0.8085980042815208,0.7042410913854837,0.7107269484549761,0.7073059380054474,0.7233796250075102,0.5076500795514356,0.0159271772238156,0.496041459606986,0.506433509878387,0.5147603496131705,0.4874288838258558,0.5335861948327782,0.4572771329560535,0.0252725424468325,0.4453385421187881,0.4743225070984171,0.4671497532480268,0.4854999806346309,0.4140748816804045,2.4,1.8547236990991407,6,1,2,2,1
-675,0.5481207222687571,0.1553821817328502,0.4513606686341135,0.321928260200902,0.5255766761930365,0.7204201095982602,0.721317896717473,0.7230996360535722,0.1873398664419127,0.8717661138944339,0.9339934063344816,0.8126141855010439,0.5038670627492174,0.4932574117886843,0.6759733096887062,0.1485750828425245,0.792793277197868,0.854491691355141,0.7318698911344154,0.5053379496096356,0.4953737391464711,0.819047300517559,0.1422064299267241,0.8428512569516897,1.0849819630384443,0.7563099078834057,0.6976501159369946,0.7134432587772608,0.537932157397259,0.0179538770370916,0.5600206040029533,0.5318585955396165,0.5490664311252849,0.5415972188427381,0.507117937475702,0.5150198797761825,0.0225675057863091,0.5119448012695026,0.528865768471215,0.5475973213169096,0.4802218885478353,0.5064696192754495,0.8821391869336367,0.1812148177441384,1.0190139468759298,1.1662927456200125,0.8029278367757797,0.7145659737288952,0.7078954316675663,0.500219665988197,0.0120215658052564,0.4991141674856362,0.5035835209350196,0.4932038138521856,0.4845774051055732,0.5206194225625703,0.4874298819460342,0.0181112247733497,0.4691992708214438,0.4888039928905549,0.5023358806473407,0.4651484355231206,0.5116618298477109,6.8,5.114684741017769,10,14,8,1,1
-650,0.5113734179107766,0.1610710792221349,0.3348051835047571,0.6878397609058179,0.3778448677376697,0.4356328074869356,0.7207444699187028,0.7575826594954236,0.1874337790787642,0.9325508309103184,0.5664793040629074,0.91381915677692,0.8802736980944011,0.4947903076325708,0.7066384841143295,0.145478165014598,0.8538795526753767,0.5601423284062954,0.8234243779868238,0.7930156594448554,0.5027305020582962,0.8771614473313093,0.1549381958334977,1.105213675647974,0.7027457728981972,0.975525191053748,0.8916408680379391,0.7106817290186882,0.5239095676429193,0.0096391772233087,0.5251277489599404,0.5161722343109757,0.541687977960064,0.5148331230965348,0.5217267538870807,0.4876520410211397,0.0343286516238406,0.5127067432258515,0.4772325080720496,0.5132119028141938,0.5105362079134378,0.4245728430801659,0.9213769931346178,0.1954477075252401,1.1927454732358456,0.6983034126460552,1.0791701264679432,0.9219224210828544,0.7147435322403908,0.504963654050868,0.0065027887189568,0.4992591421424051,0.5174403460530118,0.5049741562893016,0.5019036028488959,0.5012410229207256,0.4652749341820567,0.0429904759454552,0.4877696257445864,0.5018826592606825,0.479087438962517,0.4764918389882002,0.3811431079542974,8.2,5.706137047074843,15,2,13,10,1
-625,0.6070329015505942,0.0415041411680415,0.6199371874332428,0.5877062998319927,0.5426912037949813,0.6691478810812298,0.6156819356115241,0.7240339598307434,0.0557365728190607,0.7199216331279426,0.7555059404281526,0.7966149772682598,0.6278935149542021,0.7202337333751595,0.6635018574077429,0.0429686887034965,0.6644002059844276,0.6903033731855758,0.7161723769767582,0.5879010627498678,0.6587322681420856,0.7426833093166352,0.0307665204942753,0.7147828042507172,0.7445822637528181,0.7935509365051985,0.7072919029742479,0.753208639100194,0.5222286009043641,0.0176718308252662,0.5436153150819124,0.5121519837282251,0.5166015319621495,0.5412357247924531,0.4975384489570805,0.5113054194738208,0.0131359916248683,0.5279792255091393,0.4897794313315075,0.5216002237515668,0.5080394325799357,0.5091287841969546,0.7539710350334644,0.028759803360673,0.7525501288473606,0.7414965182542801,0.8092222586274147,0.7273707166314125,0.7392155528068542,0.4984926311808701,0.0206576832091258,0.4858385825262065,0.5058360977666507,0.4948025761420428,0.4724517833471264,0.5335341161223242,0.4867899036049736,0.0268610534093324,0.4768316011475937,0.4971544067283793,0.4924598522841441,0.4428227309395641,0.524680926925187,5.4,1.624807680927192,5,6,8,3,5
-600,0.4750589758393012,0.1927168738869651,0.1856437983873643,0.7174828353681062,0.353650627010747,0.474851215513129,0.6436664029171593,0.7880615375800513,0.173731327915103,0.9797140674395252,0.5055142382336806,0.9219828365056544,0.8545501123374111,0.6785464333839846,0.7337688698067838,0.1526046531342569,0.922792040855454,0.4982012318826919,0.8417396871918038,0.7794583577432962,0.626653031360673,0.9409479267895222,0.2416217866795218,1.353765606880188,0.6977706700563431,1.0607694666832683,0.8514460511505604,0.7409878391772509,0.5243570319513206,0.008325767392742,0.5332978673796265,0.5207654111216146,0.5258863496459035,0.5102463596372022,0.5315891719722561,0.4839981556877316,0.0249958763158565,0.5301714290357443,0.4660233382614369,0.4880633269025635,0.4759875334052229,0.4597451508336905,0.9879936177283526,0.3146647570285599,1.573579367250204,0.705865265801549,1.034782221540809,0.8800910208374262,0.7456502132117748,0.4994695837819585,0.0232891754185427,0.4856179732706556,0.4925895507041436,0.5404295077395644,0.4721737752339658,0.5065371119614632,0.4819084832429244,0.0247255567255353,0.4986622620912417,0.4891598911831933,0.5149830107228295,0.4538797501731186,0.4528575020442386,10.8,9.086253353280435,27,1,13,9,4
-575,0.6315564274787903,0.0547987710149124,0.6256177698311053,0.6494530646424544,0.5310296168452815,0.6580769658088684,0.6936047202662418,0.678746296060593,0.0839779382095998,0.7100240462233569,0.6690382834893326,0.8112710510253518,0.6504512823969457,0.5529468171679782,0.6318383422085422,0.0603055466369531,0.6589986276258023,0.6262217726213531,0.7272424631846106,0.600514223546906,0.5462146240640389,0.7527292508631944,0.0718338212341027,0.7303301468491554,0.7301437128335238,0.8942085988819599,0.7121187467128038,0.6968450490385294,0.5307661308685967,0.0078253393179456,0.5225563719825281,0.5341752224699268,0.5236625038970452,0.5439928915146601,0.5294436644788233,0.4967900657156353,0.0395874976898213,0.4925967319105358,0.4215680072742947,0.527171549506445,0.525473018959641,0.5171410209272603,0.7666559502482414,0.0723636655977355,0.7621097974479198,0.7447611335664988,0.9045778214931488,0.7258488796651363,0.6959821190685034,0.4985954975988452,0.0123355727653082,0.4788782652457703,0.4964775014942296,0.5064718608184644,0.4953740831662369,0.515775777269525,0.4896316800965343,0.0286707150050498,0.4515592934607265,0.4582380251185351,0.5192610305782253,0.5082080295122304,0.5108920218129546,4.6,1.9595917942265424,5,4,8,4,2
