lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.5416544261104183,0.0976931217046093,0.5543387017751995,0.5811758442928917,0.685381269454956,0.3882593214511871,0.4991169935778567,0.7767212727727932,0.1082397750739514,0.7931133746181459,0.7617244583932652,0.583481291908792,0.9068617119012954,0.8384255270424676,0.7089892608206563,0.0864433614827482,0.7165530560119697,0.6913733603828363,0.5601452049651487,0.8217254383904026,0.7551492443529242,0.8087648104876279,0.0816422467294648,0.7765904869884253,0.8141088243573904,0.6941071283072233,0.9469911251217128,0.8120264876633883,0.5408069843942594,0.0071458254206587,0.5402772532160716,0.5272613075664607,0.5465370571513996,0.5463746582656974,0.5435846457716679,0.5227673846318039,0.0083130292817735,0.5137559916130442,0.5147204805994868,0.5344766541733146,0.5205346909470417,0.530349105826132,0.8624180294573307,0.1430446224006852,0.8486218713223934,0.8039938099682331,0.7051158640533686,1.1314855329692364,0.822873068973422,0.4958269462440746,0.0199846952326774,0.4661910023697708,0.5100592360353557,0.4776840444637123,0.5160817745151719,0.5091186738363626,0.498148035511153,0.0191883719672661,0.4869547600567177,0.4939880878564283,0.4704215429862546,0.5206055470191249,0.5187702396372393,15.0,8.508818954473059,13,12,3,29,18
-975,0.689168954773953,0.0196568172624567,0.6807585126475284,0.6931852208940606,0.6749578689274035,0.7255829629145171,0.6713602084862559,0.5762233270777782,0.0453348004401049,0.5970569621031278,0.5556045977475639,0.6094641673854126,0.4972361119159594,0.6217547962368276,0.5584783383860372,0.0320138140859871,0.5741405775445793,0.54967815846951,0.5824221496229546,0.4997518204513079,0.5863989858418345,0.7045736208558082,0.0093050191911857,0.6947765648365021,0.7022941280156374,0.6966675780713558,0.7086665686219931,0.7204632647335529,0.534837979450393,0.0154829460018013,0.5511858898211512,0.535711140757006,0.5390548403389294,0.5425989632243563,0.5056390631105221,0.4972073703104402,0.0269916090125926,0.5216816528792605,0.4481134556412753,0.5139504602855428,0.4884535020576834,0.5138377806884391,0.7083473224192858,0.0058627332678423,0.7084656655788422,0.707609374076128,0.6994566265493631,0.7179518155753613,0.7082531303167343,0.5172583224114958,0.0075711688889535,0.5220197431352617,0.5058552809400984,0.5245023265409189,0.5105831413527966,0.5233311200884034,0.4996078324429586,0.0278947430307749,0.5163209102558629,0.4556483505067476,0.5247435755285385,0.4778072294191702,0.5235190965044738,2.8,1.16619037896906,3,2,4,1,4
-950,0.6121765983732124,0.1067190678937297,0.6847165459080746,0.597179630241896,0.6943783095008449,0.6744716349400972,0.4101368712751489,0.6750383371718034,0.1313061366479064,0.5794973695843879,0.7425082327429625,0.5417832788055148,0.6112087147301636,0.9001940899959884,0.6331127811436101,0.1041229169553409,0.5513442498079929,0.6798513347667631,0.5399419579516933,0.5779680578079616,0.81645830538364,0.7531225547194481,0.0827951392392292,0.7061099726706743,0.7376294154673815,0.7057073935866356,0.699603833258152,0.916562158614397,0.5307342056160586,0.007064677436693,0.5281645193092592,0.5416826687503056,0.5245074919886561,0.5360608513114771,0.5232554967205952,0.4986822913700756,0.0120781744343707,0.4835922466982663,0.5062135395859245,0.4864452719976511,0.5156264938840116,0.5015339046845243,0.7741685952991247,0.1027235603101774,0.7138357870280743,0.7598931193351746,0.7070018369704485,0.7139924727380276,0.9761197604238988,0.489367795574076,0.0151428503627044,0.4905763600203089,0.4950721423991535,0.5075092775661283,0.4921630449783456,0.4615181529064438,0.4824990367628128,0.0118681078496061,0.4714676555833632,0.5000786650935738,0.4838463202265711,0.4895180472370869,0.4675844956734693,9.0,8.294576541331088,3,12,2,4,24
-925,0.5909184543396296,0.1556303345832097,0.6472121953964234,0.6589414935362966,0.6731762465677763,0.6940349164761995,0.2812274197214528,0.6894592244621178,0.1409072547807212,0.674020429040165,0.6533560933160144,0.6168370133871198,0.5456892497100889,0.9573933368572012,0.6470674181225015,0.1205598415861117,0.6301527984574545,0.6040029476537736,0.5820567455325093,0.5385431249779838,0.880581473990786,0.7718972928822041,0.129569994018155,0.7041279319673777,0.7102162428200245,0.7162162736058235,0.6981688719242811,1.0307571440935137,0.5420008699573088,0.0147580023398723,0.5682988418557061,0.528410749005802,0.5334241183001885,0.5318537118025406,0.5480169288223063,0.5029603495294814,0.0325558473728297,0.5211645283687196,0.4900438338223484,0.4620559824094493,0.4854576166164416,0.5560797864304481,0.7874737586826086,0.1277290830686727,0.7544615119695663,0.7167605571448803,0.7159938123077154,0.7092066574841738,1.0409462545067072,0.5083395517485388,0.0191612284610184,0.4997349919165962,0.517385323000255,0.5139906009772188,0.4767504119828783,0.5338364308657458,0.4877576269178723,0.0257572968773494,0.4896573023267783,0.4871910713481842,0.4627813786171286,0.464866439749745,0.5342919425475257,11.4,13.87948125831798,6,6,4,2,39
-900,0.6305866294158131,0.035522081111968,0.6189583891316464,0.6821434259414673,0.6618803419564899,0.5952668390775981,0.5946841509718644,0.6885642506360365,0.0627773583232898,0.7146550335109769,0.5907274583237809,0.6407886213022165,0.7446511835397303,0.7519989565034787,0.6386060187870966,0.0492989065202673,0.6586584402920498,0.563286436762349,0.5989561862780143,0.6862143069153186,0.6859147236877511,0.7222928233444691,0.0155071147506796,0.7309746537357569,0.6991980988532305,0.7088113259524107,0.7396173886954784,0.7328626494854689,0.5333222335978623,0.0064869298189781,0.524330840972887,0.5303864399855202,0.5335126355476496,0.5442908689369329,0.534090382546322,0.5144174080405173,0.0228192745708098,0.5310347731408553,0.5215649836916509,0.4696735170735324,0.5196964203960073,0.5301173459005403,0.7320288419723511,0.019939089785052,0.7440171893686056,0.7018382921814919,0.7158041466027498,0.7554390784353018,0.7430455032736063,0.5193382242196457,0.0115438016838647,0.5102196960296835,0.5370553892316745,0.5055812137620378,0.5276919910288422,0.516142831045991,0.5028247965123203,0.013817886560385,0.5201602335859837,0.4996998048570673,0.4798657634146312,0.5134840286820548,0.5009141520218638,8.0,3.4641016151377544,9,3,5,12,11
-875,0.6521511219677172,0.0326620433719237,0.640103583900552,0.6006262431019231,0.6926228730302108,0.6459629930947957,0.6814399167111046,0.6459847953741635,0.0687604057122483,0.6845597958291113,0.7388663852523999,0.5469976700606753,0.6697460783720883,0.5897540473565429,0.6034213383041916,0.0532721867738772,0.6327835566680363,0.6780358241971228,0.5273111119037043,0.6175873092337179,0.5613888895183768,0.7164392035454512,0.0140969026081999,0.70181386731565,0.7375047206878662,0.6996394265443087,0.7214405070990324,0.7217974960803986,0.5339707267038067,0.0123679688724127,0.5564342668274466,0.5229769092122456,0.5315457284595188,0.5362518370096857,0.5226448920101369,0.5106668732718834,0.0219376552122234,0.5438531122803196,0.5015366476402109,0.4765111568078374,0.5171311386594436,0.5143023109716054,0.728251364082098,0.0106444785472019,0.7248680405318737,0.7373436782509089,0.7089261710643768,0.7368263825774193,0.7332925479859114,0.512297505715921,0.0179987843673907,0.5149997893796117,0.5303458798502992,0.4863607588166977,0.4975617815879585,0.5322193189450379,0.5073080937502875,0.0165564661517193,0.5046466455235893,0.5316667857809336,0.4803769172428566,0.5059773785538799,0.5138727416501782,6.2,3.3105890714493698,7,11,2,8,3
-850,0.6586344797360268,0.0233054329423632,0.6452631498637952,0.6733892390602514,0.6907416550736678,0.6609619278656809,0.6228164268167395,0.64611195156951,0.0529433247179748,0.6871041646994316,0.6188820621876266,0.5623459321339237,0.6485090065839646,0.7137185922426033,0.6082631963295395,0.0397631799257873,0.6367928013248427,0.5851395027091075,0.5467687068401573,0.6117883878687431,0.6608265829048472,0.7242974195629358,0.0265019642271364,0.7136089596897364,0.7341108303517103,0.6980976853519678,0.7043066415935755,0.7713629808276892,0.5281971160429444,0.0156239121725642,0.5478202668481034,0.5164270973929267,0.5231164787819168,0.5450766225139321,0.5085451146778425,0.4830622781698059,0.0454098979560144,0.5148080293703446,0.4236052243283336,0.5056414448236988,0.5368356308716807,0.4344210614549716,0.7308017160743475,0.0198506036808107,0.7218421641737223,0.7476425897330046,0.7036818396300077,0.7219035010784864,0.7589384857565165,0.508161016995792,0.0115060434440999,0.5131170992461325,0.5091150985080899,0.4972382876432817,0.4947832947466786,0.526551304834777,0.4692138238457569,0.0280695046495475,0.46825285142051,0.4311598254256478,0.5035852403235416,0.4970138233313781,0.4460573787277072,5.4,2.4166091947189146,7,4,2,5,9
-825,0.6633601607774434,0.0322482365431609,0.6372506135388425,0.6943138511557329,0.6980439744497601,0.6155274472738567,0.6716649174690247,0.6241215851907924,0.0698351948751212,0.6877524562420224,0.5584681258813048,0.5407645211163981,0.7189279399198741,0.6146948827943624,0.5906239644904164,0.0489484020317192,0.6331717193497061,0.542383995620801,0.5304157348202578,0.6555574562426729,0.5915909164186447,0.7219558447599411,0.0219569284166648,0.7287520114332438,0.7101458199322224,0.7004558239132166,0.7617752123624086,0.7086503561586142,0.5336537744909532,0.0138413533550604,0.5427756861573588,0.5425085535966951,0.5280665966421457,0.5460107343445463,0.5089073017140197,0.5091287296851477,0.0121294546344427,0.5134788679935943,0.5007152599883139,0.5003718537347146,0.5311440638636918,0.4999336028454231,0.7409212395548821,0.0467676732805839,0.7538294605910778,0.7139246743172407,0.7028758022934198,0.827130539342761,0.7068457212299109,0.5014935193865611,0.0145320260596036,0.4969238737077632,0.5271546257852894,0.5053397427912071,0.4839854618832852,0.4940638927652612,0.4804942436136178,0.0143633982829938,0.4646922628043601,0.4731576976772254,0.4704687451407394,0.4908484298191798,0.5033040826265847,5.4,3.555277766926235,8,2,2,11,4
-800,0.6174794382798044,0.0187366805007014,0.6329334898998863,0.5946430209435914,0.6286754808927837,0.6363375086533396,0.5948076910094211,0.7203812565854094,0.0254665867177756,0.6989376643339743,0.7510262538566524,0.7019366788754923,0.6979762715489247,0.7520294143120033,0.6619795546016526,0.0197122551765569,0.646594869911295,0.6832879742458754,0.655044355918748,0.6379544972436106,0.6870160756887345,0.7629132091999054,0.0383935984537481,0.7283007130026817,0.793076092377305,0.7102038320153952,0.8121162839233875,0.7708691246807575,0.5360951209131999,0.0076185699470084,0.5280799725008528,0.5383413654021392,0.5376139519728826,0.5484570126812954,0.5279833020088296,0.4766923504188817,0.0726031634245979,0.513519250780081,0.5034298780081023,0.5154114823438911,0.3318626677480105,0.5192384732143238,0.7770688191056252,0.0342139297639484,0.7441456858068705,0.8008010648190975,0.7288703955709934,0.8166252933442593,0.7949016559869051,0.4987926663486006,0.0165089144493144,0.4968219785712197,0.5234743496278249,0.4997143459069811,0.5022987147815602,0.4716539428554171,0.4682820794609911,0.0647283682500719,0.4919598803227194,0.500414758235064,0.5103846947088848,0.3393582146414322,0.4992928493968553,9.4,1.8547236990991407,8,11,9,7,12
-775,0.6001512211561203,0.1399465065601095,0.5581413206301238,0.6774564291301527,0.7296728221993697,0.690696582668706,0.3447889511522494,0.6735545007170256,0.1625830907550535,0.7862550574398541,0.6055711454809068,0.4840503117090614,0.5609484250278457,0.9309475639274596,0.6332328943164225,0.1293846405116365,0.7095507860928315,0.576567499708397,0.4881610680900932,0.5446883033101656,0.8471968143806253,0.7676985777914525,0.1021456983076573,0.7733498923480511,0.6978387869894505,0.7004237212240696,0.7028903476893902,0.9639901407063008,0.527455038309947,0.0064640946411518,0.5355052569421946,0.5337567268848713,0.52278585739428,0.5183871840613297,0.5268401662670599,0.5079814751957709,0.0205578605919582,0.5305254248543182,0.5120478682249585,0.4700017621228448,0.5072914821401178,0.5200408386366147,0.7706292554736137,0.092985225461673,0.8031659461557865,0.6969045214354992,0.7043436449021101,0.7091093845665455,0.9396227803081274,0.5199691219653422,0.021186987441359,0.5271192286056897,0.5481140538158333,0.5050765607545573,0.4877308457366799,0.5318049209139513,0.5137440140262673,0.0263374750378778,0.5129504451241257,0.5231738246350726,0.4667540946104648,0.5181694622087353,0.5476722435529386,10.6,11.976643937263894,13,4,1,2,33
