lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.478790955250024,0.0104802151669519,0.4727686308437567,0.4613374399196775,0.4838126754688274,0.4905464555898336,0.485489574428025,0.5092705167173253,0.0073874704453899,0.5078520770010133,0.5220364741641338,0.5010131712259372,0.50354609929078,0.5119047619047619,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0030395136778115,0.0,0.9980749746707194,0.0011282197290435,0.9969604863221884,0.9984802431610942,1.0,0.9969604863221884,0.9979736575481256,0.7720943696627581,0.010571815544999,0.7777536546533502,0.7900419742365025,0.7677232595165717,0.7619481835287303,0.7630047763786361,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0,0.0007598784194528,0.0,0.8349544072948328,0.0078293294057089,0.8396656534954408,0.8480243161094225,0.831306990881459,0.8275075987841946,0.8282674772036475,0.4649706143140792,0.0324985857494708,0.4808127644387158,0.4826489345593886,0.4807275731455196,0.4806734377687627,0.3999903616580096,0.5236363636363636,0.0152225607061895,0.5181818181818183,0.5219696969696969,0.5151515151515152,0.5098484848484848,0.5530303030303029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4502838893912055,0.0376595354003049,0.4596146827394312,0.4974880703470923,0.4113182330673391,0.4021086110310121,0.4808898497711528,0.5268181818181817,0.0142906983303655,0.5477272727272726,0.5227272727272727,0.5075757575757576,0.5378787878787877,0.5181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-900,0.4754071574986523,0.0135562814527459,0.4652947178365249,0.4554181641539542,0.4773290767858094,0.4923522841060777,0.486641544610896,0.5049138804457953,0.0090855532994742,0.5129179331306989,0.5012664640324216,0.5157041540020264,0.4901215805471123,0.5045592705167173,0.0009118541033434,0.0018237082066869,0.0045592705167173,0.0,0.0,0.0,0.0,0.9970111448834852,0.0027486646334854,0.9918946301925023,1.0,0.9969604863221884,0.9984802431610942,0.9977203647416414,0.7734230713562014,0.0116235771908911,0.7815458098132864,0.7924591113040957,0.7650455927051665,0.7645969025908229,0.7634679403676357,0.0004052684903748,0.0008105369807497,0.0020263424518743,0.0,0.0,0.0,0.0,0.8349544072948328,0.0088668402102217,0.8396656534954408,0.8503039513677811,0.8290273556231003,0.8282674772036475,0.8275075987841946,0.4655527950416911,0.0340514464574254,0.4830194264650345,0.4848757586695931,0.4816027010029012,0.4807589918375015,0.3975070972334255,0.5246969696969697,0.011445162101831,0.5310606060606061,0.5136363636363636,0.5083333333333333,0.5340909090909091,0.5363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4509238855947147,0.0383993154728915,0.4599561726505106,0.5000355110927062,0.409333935379982,0.4038379983468489,0.4814558105035261,0.5349999999999999,0.0149332767610104,0.5606060606060606,0.5287878787878788,0.5295454545454545,0.540151515151515,0.5159090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-800,0.4792824590097444,0.0112890930603376,0.4738152730066363,0.4604455464516729,0.4880655059154997,0.4922825114342942,0.4818034582406192,0.5300405268490374,0.0080793655805226,0.5395136778115501,0.5202634245187435,0.53951367781155,0.5276089159067882,0.5233029381965552,0.0006079027355623,0.0012158054711246,0.0030395136778115,0.0,0.0,0.0,0.0,0.9958459979736574,0.0037997298059977,0.9886018237082068,0.9969604863221884,0.9959473150962512,0.9992401215805472,0.9984802431610942,0.7736662324504263,0.0114777355120203,0.7762338978144443,0.7950933564915322,0.7661311333043846,0.7660442900564475,0.7648284845853229,0.0001519756838905,0.0003039513677811,0.0007598784194528,0.0,0.0,0.0,0.0,0.8343465045592705,0.0083517517714492,0.8351063829787234,0.8503039513677811,0.8290273556231003,0.8290273556231003,0.8282674772036475,0.4645683420788158,0.0350136328342583,0.4822992400689558,0.4841768435456536,0.481254982677373,0.4805264976891604,0.3945841464129361,0.5240909090909092,0.0235819108585984,0.518939393939394,0.5045454545454545,0.5075757575757576,0.5196969696969697,0.5696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4505930801955136,0.0386538546881424,0.4592480272054672,0.4987556156787005,0.40921676131812,0.4025931615721095,0.4831518352031708,0.5474242424242425,0.0234070068700643,0.5613636363636362,0.5651515151515152,0.5242424242424243,0.5719696969696969,0.5143939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-700,0.4775322570989197,0.0118182386443508,0.4697337231193995,0.4579200659479414,0.4863863733220607,0.4857313469912868,0.4878897761139101,0.5345491388044578,0.012475384290352,0.5255825734549138,0.516464032421479,0.5506585612968592,0.5450861195542046,0.5349544072948326,0.0006079027355623,0.0012158054711246,0.0030395136778115,0.0,0.0,0.0,0.0,0.997112462006079,0.002061498475114,0.993920972644377,1.0,0.9969604863221884,0.9984802431610942,0.9962006079027356,0.7734288609060639,0.0111838587052764,0.778593139383412,0.7930959617889705,0.764133738601823,0.7641047908525103,0.7672166739036036,0.0003039513677811,0.0006079027355623,0.0015197568389057,0.0,0.0,0.0,0.0,0.8349544072948328,0.0088538064824495,0.8396656534954408,0.8503039513677811,0.8282674772036475,0.8282674772036475,0.8282674772036475,0.4648831784725189,0.0344175308894425,0.482866864583709,0.4839238600297407,0.4801806558262218,0.4813489559021863,0.3960955560207367,0.5386363636363636,0.0223092876597648,0.5196969696969697,0.5530303030303029,0.5553030303030303,0.5045454545454544,0.5606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4495464156974446,0.0393082708553093,0.4590899546038021,0.4985505201599814,0.4121282653375105,0.3964971209114248,0.4814662174745039,0.5674242424242424,0.034762740362909,0.6143939393939394,0.5840909090909091,0.5325757575757575,0.5840909090909091,0.521969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-600,0.476062635701478,0.0095571924237052,0.4698108459134957,0.4605586372972621,0.4798982623500302,0.4840320938445152,0.486013339102087,0.5511144883485308,0.0119337206257754,0.5347011144883485,0.5650962512664641,0.5645896656534952,0.5440729483282675,0.547112462006079,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0,0.0030395136778115,0.9972644376899696,0.001030749237557,0.9992401215805472,0.9969604863221884,0.9969604863221884,0.9962006079027356,0.9969604863221884,0.772873064119264,0.0110992156359696,0.7826458242871615,0.789607757996815,0.765016644955854,0.7650890143291351,0.7620060790273546,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0,0.0,0.0007598784194528,0.8348024316109421,0.0078470095096812,0.8419452887537994,0.8465045592705167,0.8290273556231003,0.8290273556231003,0.8275075987841946,0.4636698125167326,0.034705065061768,0.4813850232146003,0.4821800676259127,0.4807875256646763,0.4797181598164818,0.394278286261992,0.5701515151515152,0.0123890855131876,0.5643939393939393,0.5560606060606061,0.5689393939393939,0.5681818181818181,0.5931818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4483927540345626,0.0389567209163611,0.4575561219995672,0.4962043691765178,0.4075667874379591,0.3989597052335739,0.4816767863251946,0.5907575757575757,0.0376764291695465,0.6424242424242423,0.6053030303030302,0.5507575757575759,0.6113636363636363,0.543939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-500,0.4792298521676687,0.01418094303195,0.4668614460342198,0.4578647543775274,0.4880849455446457,0.4896478550593541,0.4936902598225962,0.5652482269503546,0.0124062806273303,0.5483789260385006,0.5529381965552178,0.5795339412360688,0.5757345491388044,0.5696555217831814,0.0006079027355623,0.0012158054711246,0.0,0.0030395136778115,0.0,0.0,0.0,0.99741641337386,0.0019580697153077,1.0,0.9969604863221884,0.9992401215805472,0.9962006079027356,0.9946808510638298,0.7735475466782452,0.0109063295364606,0.7819800260529736,0.7907077724706898,0.7676943117672596,0.7638732088580109,0.763482414242292,0.0001519756838905,0.0003039513677811,0.0,0.0007598784194528,0.0,0.0,0.0,0.8351063829787234,0.0086372475613269,0.8427051671732523,0.8480243161094225,0.8305471124620061,0.8275075987841946,0.8267477203647416,0.4636489290540869,0.0319383438340452,0.4802779983390461,0.4795641920783303,0.4791454794732007,0.4794804713942788,0.3997765039855783,0.5771212121212121,0.0244470530372038,0.5560606060606059,0.5825757575757576,0.571969696969697,0.5537878787878787,0.6212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4473390930891037,0.0369613288561962,0.4565722982991825,0.4915253389965404,0.410523303530433,0.3984184267846021,0.4796560978347605,0.6101515151515152,0.0340946125934458,0.6507575757575759,0.6287878787878788,0.5636363636363637,0.6318181818181818,0.5757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-400,0.4776143549061111,0.0117207823195071,0.4764080204318722,0.4553047012775502,0.4848987855990969,0.4845232482557963,0.48693701896624,0.5748226950354611,0.0058851208638125,0.5737082066869302,0.5810536980749748,0.580547112462006,0.5739614994934141,0.5648429584599799,0.0006079027355623,0.0012158054711246,0.0030395136778115,0.0,0.0,0.0,0.0,0.996757852077001,0.0027486646334854,0.993920972644377,1.0,0.9959473150962512,1.0,0.993920972644377,0.7741178173397013,0.0102188892620278,0.7785931393834122,0.792140686061658,0.768895643363728,0.7661021855550729,0.7648574323346353,0.0001519756838905,0.0003039513677811,0.0007598784194528,0.0,0.0,0.0,0.0,0.8355623100303949,0.0085241967552462,0.8396656534954408,0.8503039513677811,0.831306990881459,0.8297872340425532,0.8267477203647416,0.4627257490699941,0.0350838733920223,0.4810597333041104,0.4816081163558093,0.4788875517520037,0.4794871872121637,0.3925861567258835,0.5942424242424241,0.0256038191595621,0.5780303030303029,0.5704545454545454,0.5871212121212119,0.5924242424242423,0.6431818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4473438749530098,0.0385601999789474,0.4552814079956574,0.4945668843659487,0.4095920562744141,0.3964216470718383,0.4808573790571906,0.6228787878787878,0.045291120356023,0.7007575757575758,0.6272727272727274,0.5750000000000001,0.6310606060606061,0.5803030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-300,0.4760060371236598,0.0120953123734991,0.4702228477117138,0.4552552390243507,0.4816454291162519,0.4893984327200336,0.483508237045949,0.5825734549138804,0.0145240842825039,0.5802938196555217,0.5921985815602836,0.6051165146909826,0.5666160081053696,0.5686423505572441,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0030395136778115,0.0,0.0,0.9969604863221886,0.0028879823330778,0.9918946301925023,0.9992401215805472,0.9959473150962512,0.9977203647416414,1.0,0.7734114922564763,0.0109461312258273,0.7819076566796921,0.7907656679693148,0.764423216094948,0.7638008394847295,0.7661600810536973,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0007598784194528,0.0,0.0,0.8349544072948328,0.0083710877531431,0.8404255319148937,0.8487841945288754,0.8290273556231003,0.8267477203647416,0.8297872340425532,0.4643111511252143,0.0352485964079726,0.4830527294765819,0.4862653304230083,0.4789739326997236,0.4792452825741334,0.3940184804526242,0.616060606060606,0.0302666448222636,0.618939393939394,0.6022727272727272,0.5916666666666667,0.5939393939393939,0.6734848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4494498565522106,0.0386777939361041,0.4565258058634671,0.5004156435077841,0.408193914456801,0.4023959712548689,0.4797179476781325,0.6407575757575757,0.0359617948482168,0.6977272727272729,0.6280303030303029,0.6090909090909091,0.6659090909090908,0.603030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-200,0.4749165626101218,0.0097963422981164,0.4687540535687675,0.4588053756390661,0.4808459810029409,0.4804839902192264,0.4856934126206082,0.5938196555217831,0.0119822222888086,0.5754812563323201,0.5896656534954405,0.606382978723404,0.6076494427558257,0.589918946301925,0.0018237082066869,0.0024316109422492,0.0,0.0,0.0,0.0060790273556231,0.0030395136778115,0.9937689969604864,0.0056128222834709,0.993920972644377,1.0,0.9992401215805472,0.9908814589665652,0.9848024316109424,0.772091474887827,0.0129714712856616,0.7806484295845992,0.7932696482848453,0.7661600810536975,0.7609205384281367,0.7594586770878559,0.0007598784194528,0.0009611786201119,0.0,0.0,0.0,0.0022796352583586,0.0015197568389057,0.8337386018237082,0.0100855076127884,0.8396656534954408,0.8503039513677811,0.8305471124620061,0.8252279635258358,0.8229483282674772,0.4633119143681092,0.0342154573968726,0.4794755559075962,0.4827265281568874,0.4785413931716572,0.4808769147504459,0.3949391798539595,0.6228787878787878,0.025264441632842,0.6272727272727271,0.6113636363636362,0.6151515151515151,0.5924242424242423,0.6681818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4456998719952323,0.0402155761169911,0.4546645944768732,0.4957996598698876,0.4072654298760674,0.3917608672922307,0.4790088084611025,0.6503030303030302,0.0293744077563727,0.6931818181818182,0.6484848484848484,0.6409090909090909,0.665151515151515,0.6037878787878785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-100,0.4788118736359849,0.0096403835093173,0.4698978407948213,0.4644951856607361,0.4864111535454956,0.4870383296512905,0.4862168585275807,0.584447821681864,0.0133901607701011,0.5782674772036471,0.581560283687943,0.6101823708206685,0.5810536980749744,0.5711752786220871,0.0006079027355623,0.0012158054711246,0.0,0.0030395136778115,0.0,0.0,0.0,0.99822695035461,0.0012200197141633,0.9969604863221884,0.9979736575481256,0.9992401215805472,1.0,0.9969604863221884,0.7728933275437828,0.010579503014853,0.7783615573889123,0.7910261977131274,0.7680851063829779,0.7642784773483856,0.762715298885511,0.0002026342451874,0.0004052684903748,0.0,0.0010131712259371,0.0,0.0,0.0,0.8352583586626139,0.0080043733022879,0.8396656534954408,0.8487841945288754,0.831306990881459,0.8297872340425532,0.8267477203647416,0.4625186130675403,0.0331080866166255,0.4797779581763527,0.4788360712203112,0.4787831482562152,0.4788893954320387,0.3963064922527833,0.6259090909090907,0.0239106079328229,0.6204545454545454,0.6249999999999999,0.6143939393939394,0.599242424242424,0.6704545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4455101932178843,0.0375541196386572,0.4545777781443162,0.4905640236356041,0.4069343845952641,0.3969295179302042,0.4785452617840333,0.6572727272727273,0.0303053029450821,0.7068181818181818,0.6522727272727272,0.6515151515151516,0.6636363636363637,0.6121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
