lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0473577618598937,0.0127891804407328,1.0725536545117695,1.0441969235738118,1.0427311062812803,1.0384808480739594,1.0388262768586476,0.4993603691577976,0.002596462678562,0.4963766415838608,0.5030097764797966,0.5014513012362495,0.4966944614367678,0.4992696650523127,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5002854199706659,0.0003622278964609,0.500863651637948,0.5005634482153819,0.5,0.5,0.5,1.0464339017868045,0.0121866471336038,1.025200128555298,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5019549767229166,0.0058273416189592,0.5132875920088258,0.4964872916057566,0.5,0.5,0.5,1.6,0.4898979485566356,1,1,2,2,2
-975,1.042594351371129,0.0039770909934906,1.049453318119049,1.0430580377578735,1.04319167137146,1.038864642381668,1.0384040872255962,0.5014098039489177,0.0016385141872,0.5001582168058617,0.5006275868072806,0.5010341060599118,0.5005895475779275,0.5046395624936066,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5007796723885325,0.0015593447770649,0.5,0.5,0.5,0.5,0.5038983619426625,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4993901413802882,0.0012197172394235,0.5,0.5,0.5,0.5,0.4969507069014411,3.6,3.2,2,2,2,2,10
-950,1.0454720894495646,0.0054571556670064,1.0493765473365784,1.042904516061147,1.042462448279063,1.0386727452278135,1.053944190343221,0.49774744317435,0.0024723050581766,0.4984257107488597,0.4985127120074079,0.4987931728607922,0.5000611808776639,0.4929444393770263,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5004120014284621,0.0008240028569241,0.5,0.5,0.5,0.5,0.5020600071423104,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4997688806149806,0.0004622387700386,0.5,0.5,0.5,0.5,0.4988444030749034,1.8,0.4,2,2,2,2,1
-925,1.0420940717061362,0.0047651913878894,1.0497987270355225,1.0430580377578735,1.0432684222857158,1.0384808580080669,1.0358643134435015,0.500329082709236,0.0006872645936302,0.5009992689264496,0.4991506386662794,0.5004827570937191,0.5000387727535905,0.5009739761061417,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.50009797430138,0.0001959486027602,0.5,0.5,0.5,0.5,0.5004898715069006,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4997245969517095,0.0005508060965809,0.5,0.5,0.5,0.5,0.4986229847585477,1.8,0.4,2,2,2,2,1
-900,1.0502197901407877,0.0183339498201603,1.0866593917210896,1.0434034566084545,1.0433835685253143,1.0387878914674122,1.038864642381668,0.5008170979994233,0.0054925276687869,0.490960397665977,0.5022036001758546,0.5024941471848464,0.5006166987038377,0.5078106462666008,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5013935321972929,0.0027870643945858,0.5069676609864646,0.5,0.5,0.5,0.5,1.0464338898658752,0.0121866679044005,1.025200068950653,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5020700619403764,0.0041401238807526,0.5103503097018816,0.5,0.5,0.5,0.5,1.8,0.4000000000000001,1,2,2,2,2
-875,1.049964871009191,0.013341088474129,1.0495684544245405,1.0427126288414,1.0434603095054626,1.0756788750489552,1.0384040872255962,0.5028496291762803,0.0029305403248672,0.502631290117983,0.5032313345865521,0.4999445812852219,0.5081287464159262,0.5003121934757183,1.0585084915161134,0.0001138627552545,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.058565378189087,1.0582807660102844,0.5017022245759126,0.0034044491518253,0.5,0.5,0.5,0.5085111228795635,0.5,1.0464338779449462,0.0121865915972902,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.05828058719635,1.0585654377937317,0.4998481716925774,0.0003036566148452,0.5,0.5,0.5,0.4992408584628869,0.5,1.8,0.4,2,2,2,1,2
-850,1.04618878364563,0.009082599709308,1.0496835708618164,1.0621456503868103,1.0432684222857158,1.0384040872255962,1.037442187468211,0.503364635656512,0.0044746137135575,0.5012151179385483,0.5050253510855913,0.4994800598569686,0.499716974258003,0.5113856751434486,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5005499355009576,0.0010498875005771,0.5,0.5026482398881795,0.5,0.5,0.5001014376166085,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5021991569309726,0.0050972094687909,0.5,0.5123402434507964,0.5,0.5,0.4986555412040667,1.6,0.4898979485566356,2,1,2,2,1
-825,1.0475782732168837,0.008420578689906,1.0496835907300313,1.0424439509709675,1.0441895325978596,1.0387111405531566,1.0628631512324016,0.5017551307337211,0.0048727027927145,0.4993717018156199,0.4995107846418863,0.4984655177425152,0.4999764791053953,0.5114511703631889,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5000555354941911,0.0001110709883822,0.5,0.5,0.5,0.5,0.5002776774709556,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5004606608292265,0.0009213216584528,0.5,0.5,0.5,0.5,0.5023033041461322,1.8,0.4,2,2,2,2,1
-800,1.0475492238998414,0.0074581208044874,1.0496068199475606,1.042789379755656,1.0606736540794373,1.0388262669245405,1.0458499987920125,0.5034338699391508,0.0040823742506743,0.499970100632026,0.4994827980694369,0.5071526445096712,0.5010949895582998,0.5094688169263201,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5010624896248052,0.002048102736941,0.5,0.5,0.5001555249013594,0.5,0.5051569232226665,1.0464339017868045,0.0121866281480743,1.0252001881599426,1.0455142855644226,1.0446088314056396,1.0582807660102844,1.0585654377937317,0.5008359344082468,0.0034720199116953,0.5,0.5,0.5073354872587552,0.5,0.4968441847824785,1.6,0.4898979485566356,2,2,1,2,1
-775,1.0601594646771748,0.022858880311907,1.082160512606303,1.0426742434501648,1.0433451731999714,1.0392484267552693,1.0933689673741658,0.5026940130137875,0.0035076715909343,0.5093265350261995,0.5000863916091398,0.5032347250466218,0.5003275902486878,0.5004948231382883,1.0585084080696106,0.0001140594482421,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582802891731262,0.5008361438614463,0.0012742738192622,0.5008913299095046,0.5,0.5,0.5,0.5032893893977273,1.0464338183403017,0.0121865640653271,1.025200128555298,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585650205612185,0.5031346277729701,0.0038763767856754,0.5086843018075142,0.5,0.5,0.5,0.5069888370573367,1.6,0.4898979485566356,1,2,2,2,1
