lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.4763086567352608,0.0125841958397479,0.4679214500547542,0.4570975860744986,0.4787540172189927,0.485006645638892,0.4927635846891664,0.4912867274569403,0.0083357581244485,0.4845491388044581,0.498986828774063,0.5027862208713273,0.4891084093211753,0.4810030395136778,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0030395136778115,0.0,0.9979736575481256,0.0014769381699203,0.9977203647416414,0.9969604863221884,1.0,0.9959473150962512,0.9992401215805472,0.7740165002171074,0.0097821396765859,0.7792878853669118,0.7905775075987835,0.769474598349978,0.7671443045303221,0.7635982052395415,0.0003039513677811,0.0006079027355623,0.0,0.0,0.0,0.0015197568389057,0.0,0.8355623100303952,0.0072024289429013,0.8404255319148937,0.8472644376899696,0.8320668693009119,0.8297872340425532,0.8282674772036475,0.4652314668351954,0.0319174927716589,0.4805680134079673,0.482821188731627,0.4809663837606256,0.4803817597302524,0.4014199885455045,0.5484848484848485,0.0153097794897807,0.540909090909091,0.521969696969697,0.5568181818181818,0.5636363636363636,0.5590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4491896700317209,0.0401633933607085,0.459684548865665,0.5010647657242688,0.4081380876627835,0.3975923898545178,0.4794685580513694,0.5377272727272727,0.0281606306799731,0.5151515151515152,0.5143939393939394,0.515151515151515,0.5666666666666667,0.5772727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-900,0.4738304852352316,0.0099842300350868,0.4640491256960257,0.459632008633715,0.4793707599755841,0.4835241637150205,0.4825763681558128,0.4946808510638298,0.0219235130113839,0.490628166160081,0.5349544072948328,0.4830293819655522,0.4951874366767986,0.4696048632218844,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0,0.0030395136778115,0.9970111448834852,0.0016210739614994,0.993920972644377,0.9984802431610942,0.9977203647416414,0.9969604863221884,0.9979736575481256,0.7740049211173824,0.0105639059284683,0.7802721088435366,0.7918512085685331,0.7662324504269784,0.7676074685193219,0.7640613692285416,0.0002026342451874,0.0004052684903748,0.0,0.0,0.0,0.0,0.0010131712259371,0.8352583586626141,0.0078881089801586,0.8396656534954408,0.8487841945288754,0.8297872340425532,0.8297872340425532,0.8282674772036475,0.4644478519938208,0.0342288363823579,0.4826606222174384,0.4821839156475934,0.4820195011117241,0.479345799034292,0.3960294219580563,0.5760606060606059,0.0150420286618071,0.5757575757575758,0.5803030303030301,0.5818181818181817,0.5939393939393939,0.5484848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.449326030828736,0.0407383934638523,0.4603703867305408,0.5013032309033654,0.4063724818554791,0.3978909007527611,0.4806931539015336,0.5443939393939393,0.0258092173937788,0.5424242424242424,0.5030303030303029,0.5333333333333333,0.5689393939393939,0.5742424242424241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-800,0.4774758438390076,0.013666574726836,0.4702452244548449,0.4540045029486566,0.4844923076477456,0.4886263175032421,0.4900108666405489,0.502887537993921,0.0089832928304752,0.5146909827760893,0.4931610942249241,0.5124113475177307,0.4994934143870314,0.4946808510638296,0.0015197568389057,0.0019223572402239,0.0030395136778115,0.0,0.0045592705167173,0.0,0.0,0.997771023302938,0.0012955128523347,0.9989868287740628,0.9977203647416414,0.9989868287740628,0.9954407294832828,0.9977203647416414,0.7749659863945573,0.0109069480291298,0.7838037342596604,0.7916485743233459,0.7702272398321025,0.7645679548415103,0.7645824287161667,0.0012158054711246,0.0017723258039043,0.0015197568389057,0.0,0.0045592705167173,0.0,0.0,0.8357142857142857,0.0083018238806976,0.8427051671732523,0.8480243161094225,0.8328267477203647,0.8282674772036475,0.8267477203647416,0.4642711240595037,0.0330429791382022,0.4789086490869522,0.486932972073555,0.4781632594086907,0.4788506058129397,0.3985001339153809,0.6025757575757574,0.0130038491158334,0.5969696969696969,0.6037878787878787,0.6242424242424242,0.6037878787878787,0.5840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4526636383750221,0.038775408122318,0.458885953372175,0.5071980782530524,0.4134672587568109,0.4048958989706906,0.4788710025223818,0.5559090909090909,0.0282704698829234,0.5340909090909092,0.5484848484848485,0.5242424242424243,0.5689393939393939,0.6037878787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-700,0.474070385886543,0.0130059369166936,0.4634887785353559,0.4541735943508728,0.4821037459880747,0.4820146061547983,0.4885712044036134,0.505116514690983,0.0108855806796695,0.5103850050658562,0.5005065856129687,0.5167173252279635,0.486068895643364,0.5119047619047621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989868287740628,0.0009744368825567,1.0,0.9979736575481256,1.0,0.9977203647416414,0.9992401215805472,0.7737270227239825,0.0106885870837651,0.7828195107830359,0.7901288174844397,0.7658561296859161,0.7638442611086982,0.7659863945578227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358662613981764,0.0080704668980861,0.8427051671732523,0.8480243161094225,0.8320668693009119,0.8275075987841946,0.8290273556231003,0.4651907899704846,0.0314731201388086,0.4812035541642795,0.4845025011084296,0.4788004344159907,0.479070432619615,0.4023770275441083,0.611060606060606,0.0069035065150876,0.6106060606060605,0.6151515151515152,0.6121212121212121,0.618939393939394,0.5984848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4489387175711719,0.0414589229059698,0.4591750413179397,0.5047420060092752,0.4072284018451517,0.3959101834080436,0.4776379552754489,0.568030303030303,0.0244470530372037,0.5651515151515151,0.5462121212121213,0.5446969696969697,0.5719696969696968,0.6121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-600,0.4765592823818461,0.0136748957153891,0.4679937163384852,0.4536253884208238,0.4877024328273843,0.4852674067201585,0.488207467602379,0.5110435663627152,0.0133776974016797,0.4984802431610943,0.530901722391084,0.4939209726443767,0.5151975683890578,0.5167173252279633,0.0036474164133738,0.0048632218844984,0.0,0.0,0.0,0.0121580547112462,0.0060790273556231,0.9913373860182372,0.0071541655294467,0.9969604863221884,0.993920972644377,0.9984802431610942,0.9787234042553192,0.9886018237082068,0.7722043711101454,0.0136378945503779,0.7784339267621938,0.7957302069764068,0.767332464900853,0.7582862932406998,0.7612389636705739,0.0015197568389057,0.0020948402358799,0.0,0.0,0.0,0.0053191489361702,0.0022796352583586,0.8335866261398177,0.010046500839537,0.8389057750759878,0.8503039513677811,0.8305471124620061,0.8221884498480243,0.8259878419452887,0.4630081076513637,0.0320934682321039,0.4788535356521606,0.4827347340908917,0.4763102794235402,0.4781843973831697,0.3989575917070562,0.6345454545454545,0.0109741327043829,0.6242424242424243,0.6393939393939394,0.646969696969697,0.6431818181818183,0.6189393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4484531425887888,0.0404777543934705,0.4577773094177246,0.5023890205404975,0.4094749125567349,0.3951897455887361,0.4774347248402509,0.5943939393939395,0.035680450980691,0.5530303030303029,0.5909090909090908,0.5696969696969697,0.6007575757575758,0.6575757575757577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-500,0.4792874741880364,0.0109856971467394,0.4727926854848137,0.4618155554072835,0.4810753875046878,0.4922250316316958,0.4885287109117015,0.520516717325228,0.0075903364051528,0.510385005065856,0.5248226950354611,0.5321681864235056,0.5202634245187434,0.5149442755825735,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0030395136778115,0.0,0.0,0.997872340425532,0.0022745637609567,1.0,1.0,0.993920972644377,0.9984802431610942,0.9969604863221884,0.7741207121146324,0.0113476728066653,0.7836300477637858,0.7916775220726583,0.7643797944709789,0.765132435953104,0.765783760312635,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0007598784194528,0.0,0.0,0.8358662613981762,0.0090422339092057,0.8427051671732523,0.8503039513677811,0.8290273556231003,0.8275075987841946,0.8297872340425532,0.460748354846781,0.0323689949993013,0.4763942111622203,0.4775293453173204,0.4773837753317573,0.4764171868562698,0.3960172555663369,0.6572727272727272,0.0098029249209829,0.6446969696969694,0.6704545454545453,0.6666666666666667,0.6500000000000001,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4469880274750969,0.0377398663821862,0.4567011044784025,0.4950387648560784,0.4039162310686978,0.4025262334130027,0.4767578035593033,0.6234848484848484,0.0208023185117363,0.6143939393939393,0.6083333333333335,0.5984848484848484,0.6507575757575759,0.6454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-400,0.4744711321085056,0.0105997759122964,0.4708242024150663,0.4552526927827702,0.4802943351239781,0.4829792489940272,0.4830051812266868,0.5421479229989868,0.0090146621590191,0.5483789260385007,0.547112462006079,0.5344478216818643,0.5286220871327255,0.5521783181357648,0.0012158054711246,0.0024316109422492,0.0,0.0060790273556231,0.0,0.0,0.0,0.996099290780142,0.0028459112269884,1.0,0.993920972644377,0.9946808510638298,0.9929078014184396,0.9989868287740628,0.7746678245766384,0.0105041781756738,0.7820089738022862,0.7917933130699081,0.7677666811405405,0.7670285135330724,0.7647416413373852,0.0004559270516717,0.0009118541033434,0.0,0.0022796352583586,0.0,0.0,0.0,0.8358662613981762,0.008296257789639,0.8427051671732523,0.8487841945288754,0.8297872340425532,0.8290273556231003,0.8290273556231003,0.4604705704342235,0.0321841734585582,0.4757358263839374,0.4786087147214196,0.4767615353519266,0.4751007502729242,0.3961460254409096,0.657878787878788,0.0096851253421193,0.6431818181818182,0.6583333333333333,0.6681818181818182,0.6681818181818183,0.6515151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4461876222220334,0.038936418811503,0.4552547899159518,0.4974979132413864,0.4035398494113575,0.3993144864385778,0.4753310721028935,0.6374242424242424,0.0135315839768279,0.6454545454545453,0.6242424242424243,0.6189393939393939,0.6545454545454545,0.643939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-300,0.4733694932743408,0.011074539571618,0.4634624864555057,0.456675061882448,0.4816995677976985,0.4823279705091088,0.4826823797269433,0.5465045592705168,0.0100867797986245,0.5582573454913881,0.5468591691995947,0.546099290780142,0.5283687943262412,0.5529381965552179,0.002127659574468,0.002649786591818,0.0045592705167173,0.0,0.0,0.0,0.0060790273556231,0.9977710233029382,0.0030157803578798,0.9964539007092198,1.0,1.0,1.0,0.9924012158054712,0.7748762483716884,0.0111504513407027,0.7833260963960046,0.7925749023013455,0.768143001881603,0.7639021566073231,0.766435084672166,0.0013171225937183,0.0016832064565183,0.0025329280648429,0.0,0.0,0.0,0.0040526849037487,0.8366261398176291,0.0082543924705168,0.8419452887537994,0.8503039513677811,0.8320668693009119,0.8297872340425532,0.8290273556231003,0.4605952855131843,0.0325245248470348,0.4797288786281239,0.4783220637928356,0.4744435063817284,0.474810148098252,0.3956718306649815,0.6492424242424242,0.0116676504898052,0.6356060606060604,0.6598484848484849,0.6613636363636364,0.6348484848484848,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4468184440244328,0.0387372315099409,0.456399422342127,0.4976441066373478,0.4099167306314815,0.3951294985684481,0.4750024619427594,0.6453030303030303,0.0061620301235341,0.6386363636363637,0.6424242424242426,0.6515151515151516,0.6537878787878787,0.640151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-200,0.4732618978501816,0.0127445996637393,0.4690462616258117,0.4503374518232143,0.4818885615350265,0.4791252585892257,0.4859119556776296,0.5334853090172238,0.0143090484662521,0.5245694022289765,0.5433130699088144,0.5407801418439714,0.548885511651469,0.5098784194528876,0.0006079027355623,0.0012158054711246,0.0,0.0030395136778115,0.0,0.0,0.0,0.998480243161094,0.0013593118404253,1.0,0.9969604863221884,0.9969604863221884,0.9984802431610942,1.0,0.7743783470835135,0.0100389792958494,0.7809813287016927,0.7910696193370956,0.7673469387755094,0.7661311333043851,0.7663627152988852,0.0001519756838905,0.0003039513677811,0.0,0.0007598784194528,0.0,0.0,0.0,0.8360182370820668,0.0079899327830364,0.8419452887537994,0.8487841945288754,0.831306990881459,0.8282674772036475,0.8297872340425532,0.4613621868870475,0.0316065983291173,0.4749382344159213,0.4832131290977651,0.4747457550330595,0.4754455905069004,0.3984682253815911,0.660151515151515,0.0085522216919212,0.6583333333333333,0.6696969696969696,0.6704545454545454,0.6522727272727271,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4458987859162417,0.0418620979845456,0.4541025234894319,0.5035865951668133,0.4040078537030653,0.3931300678036429,0.4746668894182552,0.6459090909090909,0.010492902844352,0.6606060606060606,0.6348484848484849,0.6416666666666667,0.6363636363636364,0.6560606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-100,0.4734601149714826,0.0113415864783599,0.4632308717284883,0.4566949252661963,0.4794148216675117,0.484552404438471,0.4834075517567457,0.5406281661600809,0.0139376423821824,0.5164640324214791,0.5564842958459979,0.5519250253292804,0.5405268490374875,0.5377406281661599,0.0015197568389057,0.0013593118404254,0.0015197568389057,0.0,0.0030395136778115,0.0030395136778115,0.0,0.997771023302938,0.0017939140030016,0.9954407294832828,0.9992401215805472,0.9959473150962512,0.9982269503546098,1.0,0.775660732378057,0.0114988411151034,0.7859603415834412,0.7928064842958454,0.7690693298596027,0.7649442755825729,0.7655232305688228,0.0009118541033434,0.0007445257576848,0.0015197568389057,0.0,0.0015197568389057,0.0015197568389057,0.0,0.8366261398176291,0.0081132813465283,0.8427051671732523,0.8495440729483282,0.8320668693009119,0.8290273556231003,0.8297872340425532,0.4606471632285551,0.0322151361732738,0.4797886509786953,0.4782032259485938,0.4741702873598445,0.4747192846103148,0.3963543672453273,0.6792424242424242,0.0170722012375797,0.665151515151515,0.696969696969697,0.6916666666666667,0.6893939393939393,0.653030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4454962696812369,0.0403838903681848,0.4569941347295588,0.4982860887592489,0.4046792507171631,0.3931785393844951,0.4743433348157189,0.6501515151515151,0.0157561188137644,0.6416666666666667,0.6257575757575757,0.6500000000000001,0.6704545454545453,0.662878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
