lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.4890443625194685,0.0666014772224816,0.4775885971529143,0.4706531365712483,0.3932227662631443,0.5037577833448138,0.599999529265222,0.8328888187157764,0.0543292846032454,0.8593922047861502,0.8415331830551358,0.9023507840985262,0.8235062182482222,0.7376617033908478,0.7385657596371883,0.0901627137628107,0.827456538170824,0.7315287226001512,0.8466269841269842,0.6822373393801966,0.6049792139077853,0.7655388702776083,0.0342171519804688,0.7594993279947749,0.773740286733561,0.812090633810845,0.7757996207213564,0.7065644821275042,0.7929610839935626,0.034823700051662,0.7976568603294888,0.8061259025578311,0.8402423037924789,0.7878751353159188,0.7329052179720954,0.3851826892373112,0.0543461622898501,0.3989063185491757,0.3590543054828768,0.4745439084724802,0.3851096654668084,0.3082992482152146,0.9225995446954456,0.1883749003444066,1.2062731640679496,0.9886012417929512,0.9732550638062614,0.7927910685539246,0.6520771852561406,0.6235479976739349,0.0676271247119561,0.5693703533066887,0.6097433171986745,0.6210295475027617,0.5659279609279609,0.7516688094335879,0.1183390022675737,0.0686983288319657,0.0753684807256235,0.0721088435374149,0.0999999999999999,0.0899659863945578,0.2542517006802721,0.9521706855450696,0.0209348007022611,0.959732251875109,0.969705796848654,0.9729017675446248,0.9424249956392814,0.9160886158176796,0.7608478240396056,0.0283272787660553,0.7418601296470616,0.7484796281884639,0.7535171580327606,0.7434718611383629,0.8169103431913788,0.2997959183673469,0.0548555627876859,0.2840136054421768,0.2571428571428572,0.2369047619047619,0.3316326530612244,0.3892857142857143,0.892218797121729,0.1337421206889523,1.037776210478374,0.9771865904331208,0.9851430441652026,0.7240288747208459,0.7369592658111027,0.6386605225599536,0.0385243024755297,0.6121187810889165,0.6335911989580467,0.639535002035002,0.7097841458779364,0.5982734848398668,0.1086507936507936,0.0506203050895048,0.1210034013605442,0.0901360544217687,0.0464285714285714,0.0875850340136054,0.1981009070294784,0.9521552302476484,0.0435735772983407,0.93838317083391,0.974777206920064,0.9950680272108844,0.9792392500766884,0.8733084961966949,0.7697759280422998,0.0324850556303089,0.7512016478889141,0.7379575137847619,0.8057103593247128,0.8125238911576036,0.7414862280555069,0.2205895691609977,0.0438719315309081,0.2251700680272109,0.2738095238095238,0.2142857142857142,0.1428571428571428,0.2468253968253968,20.2,5.670978751503131,16,24,28,21,12
-975,0.6003020756301426,0.0941635419147393,0.6890958434059506,0.4956560482581456,0.6892430583635966,0.4773943544853301,0.6501210736376899,0.6898557705685224,0.1285883278501692,0.5397895777227273,0.8227916253477134,0.559951665450925,0.849391438751339,0.6773545455699073,0.620868377654092,0.1012917276543339,0.5104591836734694,0.6805839002267575,0.5107898715041571,0.7737210540781971,0.6287878787878789,0.6647448723968721,0.089164723866952,0.5538834773193687,0.7724422676409629,0.5875333750794235,0.7626865665575631,0.6471786753870425,0.7057238433232534,0.0789649436259822,0.6165798019074826,0.7983970944751668,0.626122861584251,0.7957815827549004,0.6917378758944659,0.2783683354337931,0.0856233851698096,0.1768016281063605,0.3562918562918562,0.1983533627330619,0.3953666042951756,0.2650282257425114,0.7243614281926836,0.0478850122025883,0.6933593877724239,0.7925204847540174,0.6932562121323177,0.7706926039287022,0.671978452375957,0.619031332212949,0.0569962040794816,0.5853503628086315,0.6031784369730799,0.5861685090702948,0.588179200098843,0.732280152113896,0.0749659863945578,0.0723767964639842,0.0,0.0680272108843537,0.0,0.1894557823129251,0.1173469387755102,0.9664856787984868,0.034177198864716,1.0,0.9579282225710798,1.0,0.9071559392987966,0.9673442321225572,0.7534229944370727,0.0289869035825953,0.7349503583792629,0.7399605585246972,0.7322333985272105,0.7498306165611269,0.8101400401930661,0.1281122448979592,0.1120912884181383,0.0,0.1601190476190476,0.0,0.2840136054421768,0.1964285714285714,0.7090661874839238,0.0254557552069564,0.693357161113194,0.7596702873706818,0.6932553776672908,0.6991101333073207,0.6999379779611316,0.6447644382624704,0.0526327870433765,0.6623839397238412,0.6299880302869433,0.5887620646549218,0.7375748940896724,0.6051132625569737,0.0688265306122448,0.0603506240560274,0.0,0.0869614512471655,0.0,0.1537414965986394,0.1034297052154195,0.977575972737035,0.0202067561988053,1.0,0.965905116277787,1.0,0.974203251592414,0.947771495814974,0.7694063749650641,0.0332587620900027,0.7508043566744843,0.7346382037808757,0.7940708016193564,0.8222009077126421,0.7453176050379619,0.1771428571428571,0.1465290015639215,0.0,0.2738095238095238,0.0,0.3380952380952381,0.2738095238095238,9.6,9.891410415102593,1,16,1,26,4
-950,0.5712131931668236,0.0581871706854362,0.4911403762442725,0.5582538516748519,0.5344973738704409,0.65317245892116,0.6190019051233927,0.7637378545171797,0.064843145147545,0.8387309741625215,0.7807982518131015,0.8092711503133553,0.6526963969069702,0.7371924993899498,0.7006469456469457,0.0340584514850772,0.7334750566893427,0.6478647014361301,0.7147521129663987,0.674244142101285,0.7328987150415722,0.6934988651808853,0.0776526639271693,0.7695050980765268,0.7548249602349599,0.7412760964088816,0.5764859026253328,0.625402268558726,0.7334699440502117,0.0592502645887279,0.7962856725701364,0.774900121339351,0.7677937668858089,0.6406077148719859,0.6877624445837769,0.3197280385388524,0.0468560265947272,0.3790069718641148,0.315405956477385,0.3626748912463198,0.2506793705295475,0.2908730025768947,0.7397077266659056,0.0762530037318829,0.84127391236169,0.70277858206204,0.8166422247886658,0.6958754701273782,0.6419684439897537,0.6406635778351885,0.0550209915581561,0.581818753049343,0.6347331603581603,0.6258660568928426,0.6162090637537065,0.7446908551218895,0.1700736961451247,0.1156815261238617,0.1138888888888889,0.1998299319727891,0.056547619047619,0.0982993197278911,0.3818027210884353,0.9377976556375572,0.0342077412497023,0.9500116285830572,0.89269376126519,0.991961741961742,0.9430863713006572,0.9112347750771396,0.763522615003993,0.0374819211937133,0.7419527039274485,0.7483964797832483,0.7484058746082202,0.7406457490362424,0.8382122676648054,0.2922959183673469,0.1057071445858468,0.1918367346938775,0.3553571428571428,0.25,0.1964285714285714,0.4678571428571428,0.7263037536825452,0.0537457178058871,0.7598958313465118,0.6948678748948234,0.815600071634565,0.671337502343314,0.689817488193512,0.6515540564935468,0.0417585869152895,0.6363199632195936,0.6498740288782991,0.6301074917146344,0.7311010771054198,0.6103677215497866,0.1672335600907029,0.1017620262453106,0.094812925170068,0.318735827664399,0.0642857142857143,0.0994897959183673,0.258843537414966,0.9201678599436148,0.0599658867226994,0.9313100350661928,0.8692167471360019,0.9885865457294029,0.9771686605676752,0.8345573112188018,0.7673162948848951,0.0343719825604339,0.7470594975344446,0.7424614088425819,0.8064351010905568,0.8111221958563942,0.7295032711004978,0.2409924995639281,0.0589759398168623,0.2380952380952381,0.3344387755102041,0.2142857142857142,0.1547619047619047,0.2633808651665794,10.0,4.560701700396552,17,9,13,4,7
-925,0.5555781690847306,0.0593798015537393,0.4893611804360435,0.5604598905358996,0.5308254730133783,0.5319025183007831,0.6653417831375485,0.7741512700796387,0.0717510032823516,0.8336191039699237,0.7774360837997769,0.8132758948538731,0.8111716968465869,0.6352535709280328,0.6894281247852678,0.0768723843006208,0.7505256648113793,0.701842403628118,0.747881021095307,0.7057127396413112,0.5411787947502233,0.7045694900840289,0.0358897404804635,0.7238475358305592,0.7131854618216794,0.7152009413227136,0.7359987458018338,0.6346147656433587,0.7402245523636173,0.0381338282652634,0.764088484069121,0.7518415445569028,0.7581739981091401,0.7625854194610274,0.6644333156218956,0.3120514093258454,0.0438173636978965,0.3277324527324528,0.2964462785891357,0.3432486825343969,0.3582537832537832,0.2345758495194585,0.7057365502629961,0.0290943667830216,0.7082138231822422,0.7458565320287432,0.7071857367243085,0.7123883749757495,0.6550382844039372,0.6490145298447934,0.0470068219685689,0.606791604415828,0.6378765298854585,0.634985754985755,0.6249431107913251,0.7404756491455997,0.1686451247165532,0.0739523311864465,0.0651643990929705,0.1037414965986394,0.2573979591836734,0.1822278911564625,0.2346938775510203,0.9315620204462568,0.0355046574226512,0.9779667422524566,0.9387410605267748,0.8866468980754696,0.8952665852665854,0.9591888161099984,0.7634430829359254,0.0360704243731805,0.7469519963171072,0.7447456848749195,0.7481237373330655,0.7419336249602994,0.8354603711942356,0.2949228152799581,0.087220822842783,0.2642857142857143,0.1928571428571428,0.3106684981684982,0.2544217687074829,0.4523809523809524,0.6872016498020718,0.0221141540824824,0.6883677925382342,0.7197440266609192,0.6936936719076974,0.6507516886506762,0.6834510692528316,0.675254009877498,0.0412337387784672,0.6501375036088707,0.6610675625271897,0.6627794493865922,0.756698782581269,0.6455867512835682,0.1898582766439909,0.0464265585325842,0.1120748299319727,0.2087301587301587,0.2357142857142857,0.2294217687074829,0.1633503401360544,0.9284435266628456,0.0225474260161002,0.962331290311586,0.9152924037085528,0.9086138728995872,0.9483244013785884,0.9076556650159135,0.7754543571576819,0.0337651531018867,0.7646670158730007,0.7470290892478004,0.7998274361681624,0.827995693719117,0.7377525507803288,0.2888945578231292,0.0651627269948286,0.2202380952380952,0.2841836734693877,0.3452380952380953,0.3785714285714285,0.2162414965986394,11.0,4.381780460041329,14,8,13,16,4
-900,0.5390606933406421,0.0684561650764981,0.589884680651483,0.4245217822137333,0.5515386178379967,0.6206286308311281,0.5087297551688694,0.794179529665122,0.0568453079663613,0.7614858871198715,0.8762369989749904,0.7950372452105385,0.7095170779100597,0.8286204391101497,0.7138332302618019,0.0572230635569882,0.6475907029478458,0.7967498110355254,0.7399900364186082,0.6505385487528346,0.734297052154195,0.7356177539791677,0.0413587234935792,0.7275869394042682,0.7976183587729886,0.7266458712902945,0.6709806313672927,0.7552569690609946,0.7663283020831024,0.0383197484588685,0.7613182945569262,0.8270439353433507,0.7659044310177455,0.7062658929693593,0.7711089565281304,0.3502699490829742,0.0377681218907438,0.319678932178932,0.3966029341029342,0.3679312750741322,0.2936948341885316,0.3734417698703414,0.7195289411715098,0.0972317015836738,0.722032538482121,0.9002068383353097,0.6857505823884692,0.6788686897073474,0.6107860569443021,0.6666934279295464,0.0443155968193782,0.6352511315748893,0.6501255705273563,0.6592188317634745,0.6354396149485434,0.7534319908334686,0.249172335600907,0.1403830653222925,0.1008786848072562,0.1644557823129251,0.2001700680272109,0.2735544217687075,0.5068027210884353,0.9062657311672092,0.0350165451638983,0.9454462468748184,0.9354841851270423,0.9198773184487472,0.855416157916158,0.8751047474692795,0.7630568827661726,0.0345153125633264,0.7371870151910492,0.7566329139280643,0.7514346820987173,0.7394812221341578,0.8305485804788741,0.2994331065759637,0.0473870143207878,0.253968253968254,0.2528344671201813,0.2954081632653061,0.3131519274376417,0.3818027210884353,0.725997942686081,0.0984419919449615,0.6978988860334668,0.9193664022854396,0.6733356714248657,0.6456141684736524,0.69377458521298,0.6712938444669642,0.0379498418701063,0.6691403632629003,0.6460477168765212,0.676007326007326,0.7386699383400187,0.6266038778480549,0.2418424036281178,0.059827441758076,0.1965986394557823,0.1965986394557823,0.1880952380952381,0.2979591836734693,0.3299603174603174,0.8917770187066554,0.0550588185116265,0.9346479947711476,0.8906694289147705,0.9240479097621956,0.9238115730571008,0.7857081870280628,0.7700594150012272,0.0441162190869505,0.7712580927568854,0.7285008754910619,0.8017844855023267,0.8333636523376061,0.7153899689182559,0.3104919088847661,0.0912183949767621,0.3773809523809524,0.2123582766439909,0.2571428571428572,0.4554421768707483,0.2501352813852814,13.2,7.0823724838503095,7,24,10,6,19
-875,0.5373637137668473,0.1086768494254187,0.5668687167621794,0.5740251051528114,0.3516868927649089,0.5098795085435822,0.6843583456107548,0.7712447884798375,0.1104965603403246,0.7816324400527905,0.768185921089878,0.9141885538103928,0.8169521102534061,0.5752649171927199,0.6740259740259741,0.1234640932488083,0.7011621315192745,0.6429705215419502,0.8385393046107332,0.725175221603793,0.4622826908541193,0.7264235247391282,0.056377764841408,0.714261745800435,0.7218987088502203,0.8138093977944789,0.743934051327676,0.6382137199228308,0.7519511219201448,0.0679363794959928,0.7576813701031547,0.7509648898084635,0.8440338585195687,0.773808683749419,0.6332668074201175,0.3301976923954982,0.0905345768216917,0.3163619449333735,0.2833783940926797,0.4750835143692286,0.3719266844266843,0.2042379241555251,0.7676599860191344,0.1154668113618184,0.7270753128187997,0.6623185276985168,0.9869661544050488,0.7705393603869847,0.6914005747863224,0.6689805813613777,0.0474145666270115,0.6488241677663262,0.6799764884586313,0.6765422953369382,0.5967900568346998,0.7427698984102926,0.1902210884353741,0.1311004331376648,0.0327380952380952,0.3749999999999999,0.2085034013605442,0.0542517006802721,0.2806122448979591,0.9372795912352562,0.0628611656307139,0.9964285714285712,0.818745275888133,0.93336371300657,0.9786715797430084,0.9591888161099984,0.768353223283376,0.0406472193913721,0.7432688153658216,0.7413418237941208,0.760012298194401,0.7485402561011772,0.8486029229613594,0.3217254174397032,0.1321934544927156,0.1071428571428571,0.3760204081632652,0.3409400123685838,0.2738095238095238,0.5107142857142858,0.7639781198331288,0.1338910291444134,0.6991826125553676,0.6685982687132699,1.0287650993892126,0.7310929745435715,0.6922516439642225,0.6794370337625854,0.024973823330205,0.6771834400205706,0.6541244470534066,0.6779543868829583,0.7259656510703308,0.66195724378566,0.1711394557823129,0.1377914523767182,0.0531462585034013,0.4274092970521542,0.1059523809523809,0.0697278911564625,0.1994614512471655,0.9178406033651269,0.0785909139165188,0.9760139172084984,0.7799066289128401,0.9689836618408046,0.9843396669012432,0.8799591419622477,0.7643493222925674,0.0386123548548024,0.7578101668984881,0.7146952255369055,0.8056783785093602,0.8113270699005634,0.7322357706175195,0.2295830756545042,0.0708246843261331,0.2023809523809523,0.3538961038961039,0.25,0.1428571428571428,0.198781179138322,13.4,10.650821564555478,8,6,31,20,2
-850,0.466464464295478,0.08828737868562,0.4774302634454909,0.5394106585355032,0.2943115489823477,0.5095715721448263,0.5115982783692223,0.8572211450584831,0.05206206508129,0.8497297608757505,0.8119074462172448,0.9584829190296325,0.8357193951210335,0.8302662040487545,0.7951473922902494,0.0648571388446811,0.7706727135298563,0.7292233560090704,0.9195861678004532,0.7747448979591839,0.7815098261526834,0.7655863485121424,0.0441706449883636,0.7760708575708161,0.7427292227011494,0.8474762358592789,0.7313649085684496,0.7302905178610182,0.795379153044475,0.0405959428492667,0.8007782604514221,0.7704034609086818,0.8722279514390843,0.7621918773030982,0.7712942151200889,0.402745633995634,0.0736936392675687,0.4046576439433582,0.3274517810232095,0.5416323094894524,0.3651977982335125,0.3747886372886372,0.7348744400909968,0.1212535220722636,0.7286542483738491,0.661430937903268,0.958509794303349,0.7249480698789869,0.6008291499955314,0.7057048634075166,0.0540124667304676,0.6749973164200648,0.697737332112332,0.701811933106576,0.6474303193499623,0.8065474160486475,0.2799092970521541,0.1268812617356272,0.2592403628117913,0.3981292517006802,0.2376700680272108,0.0750850340136054,0.429421768707483,0.9063649534468768,0.0503097734565481,0.8868304211316634,0.8235401767544624,0.9344530205244492,0.9740519797662656,0.9129491690575434,0.7746233532426142,0.0366328431033802,0.752345069629864,0.751448756438139,0.7662660201560999,0.7559278703249068,0.8471290496640611,0.3984616573902288,0.0526496858182179,0.3242063492063493,0.3753865182436611,0.396031746031746,0.4107142857142857,0.485969387755102,0.7550257538046155,0.163039205787112,0.679872412766729,0.6647074435438428,1.080917979989733,0.6709188159023013,0.6787121168204716,0.6899781415852055,0.0433391532218973,0.6706850100045915,0.6678514888608057,0.6657222076864934,0.7765960946480134,0.6690359067261241,0.305204081632653,0.1498284183189482,0.4869897959183673,0.4474773242630386,0.1321428571428571,0.1358843537414966,0.3235260770975056,0.876088432770913,0.0808700668709105,0.8146714975409558,0.7823430152777978,0.9688891796034652,0.976490373337664,0.8380480980946821,0.7716421771947009,0.0404476265905787,0.7638188977208697,0.7170533408947122,0.8142904696822283,0.8210508299518968,0.7419973477237967,0.3038750931608074,0.0479285079802883,0.3578798185941043,0.3189013367584796,0.3214285714285714,0.2142857142857142,0.3068800247371676,18.6,9.8508882848198,13,8,37,17,18
-825,0.4981350355914661,0.0481799451047448,0.4633123321192605,0.4667676314711571,0.464071953580493,0.5081096923067456,0.5884135684796742,0.8324599697357637,0.0380774910691417,0.855841775887668,0.8676720785306226,0.8507824116601201,0.8269343003957963,0.7610692822046118,0.7467743764172337,0.0337999977792847,0.7486961451247167,0.7557728647014363,0.7484693877551021,0.7931216931216932,0.68781179138322,0.7512779038760844,0.03034923123719,0.7784070879549422,0.7883491963100372,0.7554960458617559,0.7253377974754326,0.7087993917782538,0.782036496203623,0.0248598083010468,0.8051929461422362,0.8068643716177162,0.7877780120120353,0.7703592228676432,0.7399879283784838,0.3734847229490087,0.0233534004676349,0.3816558441558442,0.3911366411366411,0.388084534513106,0.3789481021623879,0.3275984927770643,0.7120468774012159,0.0861181769232782,0.7501222661563328,0.6443734211581094,0.8569844130958829,0.6955704944474357,0.6131837921483176,0.7031580486357206,0.0466065156489532,0.6647915916180668,0.7253101379440665,0.6870889114192684,0.655586353130996,0.7830132490662048,0.3023526077097506,0.1123874727244116,0.1647392290249432,0.396938775510204,0.2776360544217687,0.2090136054421769,0.4634353741496598,0.8939103466320215,0.0351339731846454,0.9323661259375544,0.8276719576719577,0.9036191057619628,0.8980474155474157,0.907847128241217,0.7735042377989668,0.0375768837659237,0.7531729887162768,0.7574302256554234,0.7554114150861765,0.7529202022911374,0.8485863572458198,0.3401370851370851,0.0634426871804179,0.3503401360544217,0.3527339723768295,0.2602813852813853,0.2916666666666666,0.4456632653061224,0.7071873469012123,0.0740700006731616,0.6971830938543592,0.6632324499743325,0.8475082218647003,0.6325375693184989,0.6954753994941711,0.699026324632069,0.0406733577250192,0.6784783698330497,0.6768038853112611,0.6910590732019303,0.7791898709396118,0.6696004238744921,0.3173922902494331,0.0994686160760923,0.3569727891156461,0.478344671201814,0.1773809523809524,0.3039115646258503,0.2703514739229025,0.8853139591820252,0.0701151324271668,0.9090248981997752,0.7658611316220012,0.961583522297808,0.9383100360686568,0.8517902077218846,0.7818337424122503,0.0439126036752872,0.7959246466577966,0.7209946770081465,0.8180693589162413,0.8338519738785115,0.7403280556005563,0.368195821452124,0.0359956343231488,0.414069264069264,0.3638037032995016,0.3988095238095238,0.3523809523809524,0.3119156637013779,16.2,3.1240998703626617,17,18,18,18,10
-800,0.5755987820171174,0.0486575927705484,0.5219137391873768,0.5518351984875542,0.5455805049056098,0.6000461422261738,0.6586183252788725,0.7594128316924442,0.0561368779289735,0.812571036696474,0.787119634931467,0.7956978744700219,0.7454730616235802,0.6562025507406778,0.6782548271833987,0.0527256352381932,0.672509104651962,0.707020030234316,0.7199134199134198,0.7137849584278155,0.57804662268948,0.7098688491647801,0.0513690001214055,0.7741780871525821,0.7255152975058979,0.7370973440889749,0.6903924890727917,0.6221610280036539,0.7424290285034848,0.0431036211010113,0.787487241630509,0.761245395702137,0.7660648704636934,0.7341535473894476,0.6631940873316371,0.3228151938197272,0.0478590945491876,0.3705594669880384,0.3202664399092971,0.3655521066235352,0.3205260270386321,0.2371719285391333,0.682009084735598,0.0321519879381389,0.6975394700254712,0.6430065717015948,0.6888542004993984,0.7304553602422986,0.6501898212092263,0.7128551221020833,0.0358532367825865,0.6859936403026464,0.713237470201756,0.7114278991511134,0.6752613887435316,0.7783552121113697,0.2102777777777777,0.1350021579103963,0.1032596371882086,0.4249999999999999,0.1436224489795918,0.0708333333333333,0.3086734693877551,0.933712397072003,0.0514870298819344,0.9550210768067912,0.8321853014710158,0.9472198965056108,0.9735922146636432,0.960543495912954,0.7716895118128207,0.0430651256349141,0.7463762669416704,0.7652046275276279,0.7458318354509463,0.74457326493212,0.8564615642117394,0.3428292342578056,0.1061561825856787,0.2666666666666666,0.3983298447584161,0.2789115646258503,0.244047619047619,0.5261904761904762,0.6808161343847002,0.0155578827122581,0.6779295291219439,0.6571500471660069,0.7024693446499961,0.6922368960721152,0.6742948549134391,0.7094230727095008,0.0382169439433498,0.7054506683678482,0.68985854250994,0.6938292197220769,0.7832809413960568,0.6746959915515818,0.2232766439909297,0.1560777944873469,0.1525510204081632,0.4859126984126984,0.1321428571428571,0.0416666666666666,0.3041099773242631,0.9076985273596968,0.088068168258255,0.951574850983718,0.7641635434958417,0.9763794406651548,0.9975369458128078,0.8488378558409614,0.7694895148013218,0.0422326262727543,0.772967620979353,0.7142576445065056,0.8206821255466151,0.8099849895296422,0.7295551934444928,0.308670875907718,0.1245252162060702,0.4047619047619047,0.3168290043290043,0.4642857142857143,0.1071428571428571,0.2503348990191095,6.8,2.3151673805580453,10,7,8,6,3
-775,0.4757484692902792,0.0630892438446288,0.3765785268374851,0.5648103327978224,0.4583043903112411,0.4625920972653797,0.5164569992394674,0.8491168565200843,0.0424568398592661,0.9075901276612032,0.7817394128582816,0.8605253276956935,0.8693214535838316,0.8264079608014112,0.767511509654367,0.0562732333071594,0.8224764653336084,0.6627551020408164,0.8087868480725624,0.7787844430701574,0.7647546897546901,0.7771262094270728,0.0194076465437494,0.8141736260449083,0.7788733016899234,0.762187660239884,0.7652559103319438,0.7651405488287043,0.8002008259975263,0.0203405166756977,0.8394279519275125,0.7866520530505047,0.8007156038192631,0.7883374250596508,0.7858710961307003,0.4025364053935482,0.0302546148030614,0.4463519284947855,0.3517419088847661,0.4074161288447003,0.4086264925550639,0.3985455681884253,0.7038000162158694,0.0686217438836155,0.7820069917610714,0.6594239047595433,0.7149082124233246,0.7659649848937988,0.5966959872416088,0.7299452448030301,0.037360027349145,0.6918333282774276,0.7231442961800104,0.725295602215245,0.7087360275306702,0.8007169698117974,0.2972845804988662,0.0849665215904936,0.1860827664399093,0.2437074829931972,0.3216836734693878,0.2953231292517007,0.439625850340136,0.9143708375186208,0.0137273028884814,0.9352144020001164,0.90473297866155,0.9083613872899589,0.8982590557590557,0.925286363882423,0.783464377137167,0.0340924654750165,0.7591401917483909,0.7599832615295877,0.7789878660890671,0.7690977583070151,0.850112808011774,0.3418083900226757,0.062282906420016,0.304421768707483,0.2463718820861677,0.4120748299319728,0.3414965986394557,0.4046768707482992,0.6811710374695914,0.0333979695546537,0.7160452561719077,0.6686995157173702,0.7238060193402427,0.6369757183960506,0.6603286777223859,0.726853839206814,0.0449550721141039,0.7106500941814983,0.6847126557161495,0.7200418628990056,0.8137334780733146,0.705131105164102,0.3339455782312925,0.0869812322474973,0.2717687074829932,0.3592687074829932,0.1988095238095238,0.4083333333333333,0.431547619047619,0.8973397140963002,0.0437400827691997,0.9331208711011668,0.8630188468076667,0.9332504796790512,0.929250036589938,0.8280583363036779,0.7906456328849835,0.0374917362376919,0.7963053197228664,0.7462583492074811,0.8141410191141677,0.8449406688180255,0.7515828075623766,0.4122536193964765,0.0665765536437039,0.5292517006802722,0.3411281179138322,0.4374999999999999,0.3878401360544217,0.3655481423338566,16.2,7.833262411026456,28,4,17,19,13
