lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.5822609092508044,0.0269460510480335,0.6024124395279657,0.5955259189719245,0.5994838220732552,0.5298340079330263,0.5840483577478499,0.7543770015649762,0.0291523936811722,0.7299826823948367,0.7289687520168551,0.7445626443056148,0.8080102184235652,0.7603607106840088,0.674368858654573,0.0432932108970308,0.6266439909297054,0.619057067271353,0.6935563114134543,0.7249811035525321,0.7076058201058203,0.717793076250724,0.0208298071551256,0.7253934102685692,0.7061138335779358,0.707314570410891,0.7547321636455758,0.6954114033506478,0.7499195671622665,0.0149119565567256,0.7497531135183528,0.739718234477562,0.7452083237350146,0.7783379345298469,0.7365802295505559,0.3170240547656514,0.0386306341274335,0.2907631545236587,0.2609291230089549,0.3250629816806287,0.3741728509585652,0.3341921636564493,0.7255982058388847,0.0496312769814196,0.6772190715585437,0.7924668107713971,0.7360390935625348,0.7610172544206891,0.6612487988812583,0.6480847066353803,0.0497680020402382,0.6341844020216784,0.6279730761684085,0.634562751429074,0.5994845482321506,0.7442187553255903,0.1348582766439909,0.0715722455449104,0.2020124716553288,0.0423469387755102,0.0954365079365079,0.1005668934240362,0.2339285714285714,0.9524822730332538,0.0367558620976517,0.8930093029407973,0.9974489795918368,0.9784907552764696,0.9617866685879108,0.9316756587692548,0.7610545553210718,0.0297602706835172,0.7452752245069444,0.7432132164430543,0.7512190518803453,0.7452319342891841,0.8203333494858309,0.2746428571428571,0.051562326066497,0.2946428571428571,0.2142857142857142,0.25,0.25,0.3642857142857143,0.7083517193794251,0.0302049938237052,0.688182247536523,0.7680415298257556,0.6976292261055538,0.6995383756501334,0.6883672177791595,0.6622397836482679,0.0406356873055762,0.6320382986850787,0.6613427008131441,0.6637758999779353,0.7357748690030094,0.6182671497621717,0.1822619047619048,0.1273846715713643,0.391156462585034,0.0204081632653061,0.1202380952380952,0.1291666666666666,0.2503401360544218,0.9191692018909792,0.0681103961202032,0.8070284932216936,0.982748586024448,0.9739554166245896,0.9582251674616208,0.8738883461225442,0.767938862597877,0.0369225437223552,0.7481587358281393,0.7217694933782449,0.809878561099422,0.8134574421854158,0.7464300804981632,0.2383843537414966,0.0990961363826434,0.3040249433106576,0.0595238095238095,0.2309523809523809,0.2464285714285714,0.3509920634920635,10.2,5.455272678794342,5,6,8,20,12
-975,0.5776819665517126,0.0502131066522049,0.4937080581273351,0.5469375394639515,0.6037477559986568,0.6226719277245658,0.6213445514440536,0.7530814048893473,0.047439135279918,0.8261856776269121,0.7857692207445901,0.744392765989289,0.6995498524553193,0.7095095076306256,0.6552831031402461,0.0576553350492445,0.7355725623582766,0.7068877551020409,0.6152537277537278,0.580287569573284,0.6384139009139009,0.7077970445776967,0.032045293365242,0.7501072005382682,0.7389213862674454,0.701835756479149,0.6797073961453379,0.6684134834582826,0.739872447434062,0.0332193317375592,0.7847884174462006,0.7749949438623192,0.7223604903471353,0.7070068412062218,0.7102115443084326,0.3050670260334126,0.0261342671481831,0.3466998609855753,0.3195602677745535,0.3012174333602904,0.2722050261441017,0.2856525419025419,0.713282870394843,0.0458130847440013,0.7452269281659808,0.7811709429536547,0.7056277011122022,0.6838989215237754,0.6504898582186017,0.6480314038123739,0.055568906112029,0.6109994110520462,0.6284693643808321,0.6389293567203916,0.6052334254493326,0.7565254614592669,0.2273469387755101,0.1281899810853485,0.1755385487528344,0.1147392290249433,0.1046485260770975,0.2983560090702947,0.4434523809523809,0.9244569130000824,0.0495321979205976,0.9386048778485752,0.956652712366998,0.983659628845964,0.8404149389224289,0.9029524070164466,0.76896484812714,0.0372198188976404,0.7593142009137986,0.7468687026580954,0.7573509179047812,0.739311787537828,0.8419786316211967,0.3407496075353219,0.0559877195093548,0.375,0.3166666666666667,0.2619047619047619,0.3233908948194662,0.4267857142857143,0.6964849531650543,0.0320562849837799,0.7032111457415989,0.7547156342438289,0.6856390237808228,0.6616724899836949,0.6771864720753261,0.6654917543259027,0.0312914743439439,0.6414266237406971,0.656732295937961,0.6795043255796431,0.718867213109824,0.6309283132613877,0.2406591424448567,0.0811584347737881,0.3177437641723356,0.1769635126777984,0.1202380952380952,0.3309523809523809,0.2573979591836734,0.8907583136440499,0.0624177344866563,0.8141556976797252,0.9380172062930684,0.9722275774907354,0.9058217348241976,0.8235693519325233,0.7663219145736461,0.0425219373225241,0.7344086133874062,0.746782666731218,0.8104975854854501,0.8231692269117294,0.7167514803524264,0.3021999825571254,0.0501044317573694,0.2253324056895485,0.3306122448979591,0.3095238095238096,0.3724489795918367,0.2730824730824731,9.2,2.6381811916545836,14,10,7,7,8
-950,0.5775662725880032,0.0440944908307622,0.5013350986299061,0.5555632618211565,0.6210525944119408,0.6092164062318348,0.6006640018451781,0.760112183196747,0.0416224739563066,0.8277343953314291,0.783801387098834,0.7123698342191774,0.7260853858320969,0.7505699135021974,0.6578665910808768,0.038959081630599,0.7110449735449735,0.6743068439497012,0.6284297052154195,0.6002456538170824,0.6753057788772074,0.7117875534451971,0.034332091425164,0.7688689393808148,0.7344494913659066,0.6847894812405413,0.6863335594305824,0.68449629580814,0.7408719240494314,0.029872050436227,0.7868988914640643,0.7658037945779439,0.7158706300950839,0.7133929040201218,0.7223934000899435,0.3107322975810371,0.0219672353525061,0.3437658901944616,0.3190274011702583,0.2872966163932551,0.2853015701229988,0.3182700100242118,0.6945962650435311,0.0413386212355162,0.7684740551880428,0.6858989638941628,0.6890728260789599,0.6892712797437396,0.6402642003127507,0.6624186530068915,0.0573531324654882,0.6229188234658413,0.6476783058541142,0.6474839944803638,0.6193730502234338,0.7746390910107043,0.1960884353741496,0.0704253391364981,0.1299319727891156,0.2488662131519274,0.1635770975056689,0.1309240362811791,0.3071428571428572,0.9310231831350412,0.0306774773871394,0.972445781731496,0.8778822454288292,0.9399096238272344,0.9388721917603906,0.9260060729272552,0.7695516763015805,0.0320586167724184,0.760537305633231,0.7488887184890768,0.7570059183707489,0.7483443863029681,0.8329820527118776,0.3719640280354566,0.0217537229380226,0.3809523809523809,0.389695423623995,0.3869047619047619,0.3301587301587301,0.3721088435374149,0.6789097202675685,0.0275289700999788,0.7265629363911492,0.6726260142666953,0.6622760721615383,0.6453722672803062,0.6877113112381527,0.6824462545727512,0.0577578927451619,0.6401831219099934,0.6839969000052128,0.6992686912589038,0.7790167262380933,0.6097658334515523,0.2262719027004741,0.0512110854298383,0.208219954648526,0.3255488559059988,0.1845238095238095,0.2208333333333333,0.1922335600907029,0.904098021538638,0.0410130743198035,0.8607312569260918,0.8679098123186794,0.953972205787088,0.9527924388146064,0.885084393846725,0.7728484574720538,0.0410659460498971,0.7380380194570754,0.7442269277462458,0.8154449551146215,0.8300079353625742,0.7365244496797523,0.3070918367346939,0.0457768542499892,0.2226190476190476,0.3346938775510204,0.3482142857142857,0.3345238095238095,0.2954081632653061,8.6,2.65329983228432,13,9,5,7,9
-925,0.5213907620736531,0.0220169699691658,0.4947205129123869,0.5402976295777729,0.4953245442538034,0.5311189634459359,0.5454921601783662,0.8119817366936349,0.0179044666804615,0.8311814048590527,0.795548009480421,0.8322106811462162,0.8125375594559019,0.7884310285265834,0.7332611832611834,0.0325029533288164,0.7617913832199548,0.7306199752628325,0.7775037792894937,0.702919501133787,0.6934712773998489,0.7330390792008381,0.0155266340563484,0.7490722526272607,0.7032970446832408,0.7383034390475774,0.7368357284828828,0.7376869311632289,0.7675460606618529,0.0116100021954064,0.7836473937103905,0.7522145590603895,0.7770023865542187,0.7667886473398726,0.7580773166443936,0.3408901019615305,0.0218339935312229,0.3628063735206592,0.302763109905967,0.3573509823509824,0.3502157895015037,0.3313142545285402,0.7082888905491148,0.0561124727025591,0.7889650123459953,0.7049116449696677,0.7177125343254634,0.7167629599571228,0.6130923011473247,0.6811116811099944,0.0526958907652089,0.6283559797479007,0.6731868812184852,0.680898079828364,0.6437935991936723,0.7793238655615503,0.2218480725623582,0.1151184718468453,0.1808956916099773,0.1471938775510204,0.2420918367346938,0.1051303854875283,0.4339285714285714,0.9298381299238644,0.0184859106209249,0.9310605293771168,0.9508226274530625,0.9187214227943128,0.94754947203705,0.90103659795778,0.7744121712654193,0.0348445180961099,0.7579306011849646,0.757101006212779,0.771033869414899,0.744022554737801,0.8419728247766536,0.3562755102040816,0.0583088443469414,0.3619047619047619,0.3928571428571428,0.3788265306122449,0.2431972789115646,0.4045918367346939,0.6843107908964157,0.0327320563678459,0.7323532508952277,0.6880114546843937,0.6928234887974603,0.6302317146744046,0.6781340454305921,0.6800771471328947,0.0456096248489297,0.6470956685789965,0.6919364583373203,0.6686215810567638,0.7615997622155258,0.6311322654758671,0.296237889095032,0.0425898575971229,0.2383786848072562,0.250208719851577,0.330952380952381,0.3291666666666666,0.3324829931972789,0.8809179239454412,0.03834014489134,0.8361068601588381,0.9243343137431808,0.8899899637519548,0.9179757343550446,0.8361827477181881,0.7722091476135209,0.0401722219101904,0.7305261880636785,0.7546493540906997,0.8031766457294719,0.834640100922757,0.7380534492609973,0.2996974057688343,0.0587501336037287,0.1932256235827664,0.3091836734693877,0.3190476190476191,0.373469387755102,0.3035607249892965,15.4,3.826225293941798,15,10,15,22,15
-900,0.5199049452231044,0.0287892044797265,0.5721921878201621,0.5065976686420894,0.5280779614335015,0.4911058080338296,0.5015511001859393,0.812083769590569,0.0260878316242451,0.7676232903393208,0.8240999643862201,0.8008556628174136,0.8439708950656379,0.8238690353442527,0.7365457294028722,0.0517814037097688,0.6906179138321996,0.7279572940287227,0.6725151171579744,0.7888605442176871,0.8027777777777778,0.7362949708675607,0.0292487982818587,0.6870080775212137,0.7744651893094779,0.7474874733508753,0.7477901092820362,0.7247240048742004,0.771949108038473,0.0212205292056059,0.7353218138439976,0.8011077422015328,0.7749328366236815,0.7787087482798618,0.7696743992432915,0.3564866618753173,0.0387696842723382,0.2834749595253797,0.3741636009493153,0.3534357837929266,0.394582005296291,0.3767769598126741,0.692485386133194,0.0665468692867254,0.6861902347632817,0.8170566133090428,0.6795077323913574,0.660722907100405,0.6189494431018829,0.6917021542230855,0.040827838487452,0.6697785325575788,0.6634681733154056,0.6787117006315719,0.6738081687524508,0.7727441958584199,0.2788718820861678,0.135970466821876,0.1401360544217687,0.1124716553287981,0.2942460317460318,0.3832199546485261,0.4642857142857142,0.9050910891964776,0.0511501977018024,0.9575612125191958,0.9678788010930868,0.8786235025411131,0.8311670320302034,0.8902248977987893,0.7733437607895792,0.0331214595786367,0.7560646072319966,0.7552154215403084,0.758828585087655,0.757067231069722,0.8395429590182136,0.3830272108843536,0.0246453380732734,0.3619047619047619,0.3928571428571428,0.3498015873015873,0.4194160997732426,0.3911564625850339,0.6848291431154524,0.0609568955905089,0.6787898966244289,0.7766582774264472,0.6690838379519326,0.5889438220432827,0.7106698815311704,0.6928370255854867,0.0472077037459902,0.6712490039533192,0.6939387142573719,0.6741874797990303,0.7815496177103319,0.6432603122073802,0.3141563595135023,0.1297253071747964,0.2300453514739228,0.193004019789734,0.2785714285714286,0.5613095238095238,0.3078514739229024,0.8880027595124551,0.047806387880481,0.9039188198504968,0.9596331432661482,0.906988812712173,0.8367320122861994,0.8327410094472574,0.7772797675509302,0.0304535402680538,0.7671157284839837,0.7563232789862057,0.8053706964741361,0.8194204142762409,0.7381687195340846,0.3324165120593692,0.0259007508986393,0.3073412698412698,0.3273809523809524,0.3035714285714285,0.3699623788909503,0.3538265306122449,16.0,6.131883886702357,7,15,13,20,25
-875,0.5149340394706954,0.0636014100883595,0.5248038910684132,0.4199953224687349,0.5462692720549447,0.4758866145497277,0.6077150972116561,0.8124011390742826,0.0548314003640793,0.815529660276517,0.8805686573133652,0.7938581526842187,0.8517533334180941,0.7202958916792178,0.7249217977789407,0.050624239132066,0.7258932866075722,0.7656084656084656,0.6946770161055875,0.7905517762660621,0.6478784443070159,0.747702531621951,0.0430861630934488,0.7315769214429286,0.820613894104872,0.7430415477608764,0.7557412079020286,0.6875390868990497,0.7744430618656993,0.0360083913621291,0.7701952344421479,0.8364650898116667,0.7661143882908412,0.7754734378414445,0.7239671589423962,0.3603675984768421,0.0403374246905417,0.3467144627858914,0.4194947909233623,0.3532723889866747,0.3839934536363108,0.2983628960519716,0.6732396909168789,0.0266006499248756,0.674138971737453,0.6599132163184029,0.6830724477767944,0.7149071991443634,0.6341666196073804,0.7055424748632523,0.0519748674468723,0.6728991437712207,0.7039311811681195,0.6781680683700458,0.666391556111482,0.806322424895393,0.2865646258503401,0.0761308425754806,0.236734693877551,0.3088151927437642,0.2497448979591836,0.2125283446712018,0.4249999999999999,0.9135642990239832,0.0142127064221865,0.91398379269954,0.8860378194384406,0.9246475591351369,0.9222482917358696,0.9209040321109287,0.7869079929282768,0.0337877712306546,0.7698996069508445,0.7701798347105179,0.7758292885896992,0.7645271699550177,0.8541040644353045,0.4474773242630385,0.0583417727687657,0.4608843537414966,0.4832199546485261,0.4327380952380952,0.3443877551020408,0.516156462585034,0.6597048844609942,0.020653567189803,0.6682070280824389,0.6769937361989703,0.6619284578732082,0.6195795408317021,0.6718156593186515,0.6988228273412382,0.0397838345336126,0.664507643930658,0.6884501685825578,0.6871941627256639,0.7765171447668369,0.6774450167004744,0.3210559678416821,0.0764505938376688,0.4090136054421768,0.3744124922696351,0.2809523809523809,0.3476190476190476,0.1932823129251701,0.8812698491335638,0.0578912860396286,0.7873636239294951,0.8443149110513641,0.9486757792759868,0.9158361001341296,0.9101588312768438,0.7793812986172206,0.0452650822629167,0.7387776108666567,0.7391879824526072,0.8303339784149905,0.8386822777990899,0.7499246435527588,0.3634906363477792,0.0565459307342779,0.307766439909297,0.3418295989724562,0.4309523809523809,0.4309523809523809,0.3059523809523809,14.0,7.429670248402684,9,23,9,23,6
-850,0.5534059652260371,0.0425262435726322,0.5236278509809857,0.5597026568083536,0.5211301878804252,0.5287495099362873,0.633819620524134,0.7785781092562956,0.0479424621177228,0.811174536723057,0.7882831596219316,0.8045931811528196,0.8049397643080934,0.6838999044755765,0.6870291348862778,0.054407406793154,0.7345504363361506,0.7010109599395316,0.7227607709750566,0.6947278911564626,0.5820956160241876,0.7324737835001724,0.0226174227761359,0.7520117770494368,0.7465387735052845,0.743637731858138,0.7307241379614122,0.6894564971265907,0.7608023892339766,0.0232986243549836,0.7847368924208704,0.7769416539967802,0.7713296301031084,0.7511501966700538,0.7198535729790698,0.3347192886478601,0.0362271887962553,0.3631813292527578,0.3208002975860119,0.3638559852845566,0.3562113481756339,0.2695474829403401,0.6631412378379277,0.0251857338054923,0.6788204227175031,0.6957234271935054,0.642353470836367,0.6723678750651223,0.6264409933771405,0.7144274754033394,0.0429245437649824,0.6729796303973093,0.6928297692637069,0.7143563322300308,0.695804481863351,0.7961671632622987,0.3580442176870748,0.1531594035084297,0.2676020408163265,0.1756519274376417,0.4843253968253967,0.2745464852607709,0.5880952380952381,0.8937857855247586,0.0300638328769919,0.914060977419582,0.9351607651607652,0.8458032317349089,0.8864669331128958,0.887437020195641,0.7867234494558725,0.0357881544499379,0.7748635946987064,0.7558111206800412,0.7855088414425307,0.762139825243,0.8552938652150838,0.458347247990105,0.0369276413273323,0.5054421768707483,0.4047619047619047,0.4942589156874871,0.4418367346938776,0.4454365079365079,0.6458409939493451,0.0311090771102591,0.6597334103924888,0.6854536277907235,0.6311109151159014,0.5939882269927433,0.6589187894548688,0.7068139093711701,0.046863741326102,0.6731234299250809,0.7069830718907074,0.6721831004028955,0.7971230816597196,0.6846568629774465,0.4457385075242218,0.0924656255751314,0.4609977324263038,0.2873376623376623,0.5392857142857143,0.531547619047619,0.4095238095238095,0.8344939248106223,0.0525564421024837,0.7832117607550756,0.8993648387737059,0.7946542206005519,0.8978242018882412,0.7974146020355375,0.7748233730970392,0.0439549756795586,0.745756477718265,0.7494565565254531,0.7808522485220893,0.858034172995713,0.740017409723675,0.3619449598021027,0.0635111149081377,0.3373402391259534,0.2976190476190476,0.3081632653061225,0.4675736961451248,0.3990285508142651,10.6,4.317406628984581,11,8,11,18,5
-825,0.4775233900263196,0.0796260701288679,0.4542205773648761,0.3688196014790308,0.6031409636849449,0.4386356281382697,0.5228001794644764,0.8420421365104742,0.0575160646179586,0.8607743632333121,0.9094095314692604,0.744150304085117,0.879552220210373,0.8163242635543091,0.7603586889301175,0.0623879496728488,0.7596243042671614,0.8268939393939395,0.6632464096749813,0.8265752765752767,0.7254535147392291,0.780371922747676,0.0362552086879871,0.774965784838527,0.8316400913445247,0.7261670762430003,0.8062410571984358,0.7628456041138928,0.8031694776868544,0.0346411801569081,0.8022112814352296,0.8512798422241555,0.750010376054464,0.8266741612371369,0.7856717274832862,0.3961691152762582,0.0538192665220483,0.3692404817404818,0.4502800109942967,0.3170452232952233,0.4622639265496408,0.3820159338016481,0.6575964493410928,0.0361136674655794,0.709524427141462,0.6315581330231258,0.6433465608528682,0.6896953880786896,0.6138577376093183,0.7206988824047411,0.0422452432042493,0.6847345424141414,0.7110320297758641,0.704012335238815,0.7003008426057157,0.8034146619891693,0.3713151927437642,0.1021270940995668,0.2643424036281179,0.5405612244897959,0.4316326530612245,0.3313492063492064,0.2886904761904762,0.8854520311770321,0.0552643530080832,0.9431045409616836,0.8231443056598337,0.8266582891053115,0.8811550595712088,0.9531979605871232,0.7897747628376132,0.0316746091596929,0.7870840916689227,0.7823237811109215,0.7590716396787115,0.7703423026659847,0.8500519990635252,0.4723526077097505,0.0905892203835728,0.6113945578231293,0.5087198515769945,0.4148629148629149,0.3422619047619047,0.4845238095238095,0.6522235495703561,0.0369186198019507,0.6865501999855042,0.6767246105841228,0.6331150574343545,0.58830512208598,0.676422757761819,0.7247777951286196,0.0430021375037146,0.6790942820633896,0.7161098740932487,0.7167492189222159,0.8063350120847043,0.7056005884795391,0.4411255411255411,0.1562421990931701,0.4490929705215419,0.6076685219542363,0.511904761904762,0.4904761904761904,0.146485260770975,0.8342685713566326,0.0745617755826741,0.8054049747184759,0.7217127298900696,0.8146852727161255,0.8929648826816313,0.9365749967768602,0.7714398107348756,0.044141163148602,0.7567032459201498,0.714284451190897,0.7915676786631671,0.8448266814243668,0.7498169964757976,0.3742885487528344,0.0718353806760713,0.3713697017268446,0.3872045613117042,0.3193310657596372,0.5006802721088436,0.2928571428571428,17.6,7.964923100695951,16,24,4,27,17
-800,0.4867992938984008,0.0540201379869001,0.4111662535440354,0.4440995398021879,0.5021313251484008,0.5657551026060468,0.5108442483913331,0.8378916100635114,0.0338035931197434,0.8736348829844047,0.8689655649492251,0.833026310854097,0.7792791622437066,0.8345521292861242,0.7553256663970951,0.0234527352765404,0.7670729402872261,0.7922146636432352,0.7448281876853307,0.721870920085206,0.7506416202844775,0.7706856294818812,0.0337960672136487,0.8112612502073573,0.7937597599682628,0.7719533694522889,0.7115498637680404,0.7649039040134565,0.7979712224956075,0.0303701855413634,0.8357282550762699,0.8223401688665739,0.7961245070791387,0.748183478496112,0.7874797029599424,0.399028848135991,0.031250195538516,0.4429284339998625,0.4071355232069518,0.4018454429168716,0.345356462320748,0.3978783782355211,0.6627577649695533,0.0615823826107835,0.6859459770577294,0.760214239358902,0.6342262497970036,0.6606899627617427,0.5727123958723885,0.7445674402925357,0.0377755250725043,0.722717543027988,0.7338646825322473,0.7373181353552197,0.71109083130651,0.8178460092407137,0.3968990929705215,0.1058615960396193,0.4667517006802721,0.2544217687074829,0.4280612244897959,0.2971655328798186,0.5380952380952381,0.8996218647173885,0.0225957989053704,0.8677957704821059,0.932657390343726,0.882673348046019,0.9118211182652176,0.9031616964498738,0.8014908228267752,0.0287717207995099,0.7943490133547718,0.7777558911822396,0.7947859208057244,0.783042139132025,0.8575211496591145,0.4948456305599163,0.032635641744184,0.5410648874934589,0.4879251700680272,0.5147108843537416,0.4429421768707482,0.4875850340136055,0.6701713889837265,0.0727783487506124,0.6524111117635455,0.8061076870986393,0.6362726794821876,0.5893747423376355,0.6666907242366246,0.7311301033218011,0.0464155504592963,0.6965898499966005,0.7128764378410314,0.7063752697551634,0.8229426022914322,0.7168663567247783,0.426271387342816,0.1024891925142867,0.5698979591836735,0.4071505875077303,0.4011904761904762,0.4904761904761904,0.2626417233560091,0.8510595438874796,0.0637930578788079,0.7329177937677447,0.8609291287985869,0.8503801027135226,0.9188995049832488,0.8921711891742949,0.7807573646120216,0.0454637098759042,0.7320084421818798,0.7533606272460396,0.7936316767320966,0.8625942649841882,0.7621918119159034,0.3754156557727987,0.0931709479091393,0.312672644815502,0.3454147043432757,0.288265306122449,0.5513605442176871,0.3793650793650794,15.6,5.571355310873647,26,16,12,10,14
-775,0.5357344943852652,0.0762471983535217,0.4052857948201043,0.5372054364000048,0.6336128144037156,0.5827913263014385,0.5197771000010627,0.796228701667484,0.0665906731664645,0.898985313359916,0.8057498884376193,0.6998043992429833,0.7559082678946855,0.8206956394022158,0.7182388510959942,0.0655448085048374,0.8329648526077097,0.714824263038549,0.6502834467120182,0.6594860166288741,0.7336356764928196,0.7364986310917665,0.0515933596500062,0.8049647751377184,0.7634055950901791,0.660059621734677,0.6964080286419116,0.7576551348543463,0.7669408328340028,0.0441567270701242,0.8285980552755764,0.7888618921153908,0.7037991970285775,0.7315109808841652,0.781934038866304,0.3537131814652822,0.0577276683920047,0.4453937596794738,0.3390690658547801,0.2834059828282517,0.3111254933208714,0.3895716056430343,0.6428340060370308,0.0219640817067169,0.6674444058111736,0.6153008214065007,0.6514436432293483,0.661877338375364,0.6181038213627679,0.7621342994456333,0.0361433553658718,0.7492404981316197,0.7623379280177326,0.7467348778511776,0.7226358231419658,0.8297223700856706,0.4013888888888889,0.1202825137308162,0.505328798185941,0.5514739229024943,0.4187358276643991,0.2349773242630385,0.2964285714285714,0.884282096239103,0.0565229125605205,0.8291204620086609,0.8141986010308992,0.8832684578848262,0.942510952355673,0.952312007915456,0.7962085807316427,0.0270527189494216,0.7761053448388282,0.782385226156187,0.7909435577229491,0.7821271619537974,0.849481612986452,0.4650809904381332,0.021452622360262,0.4787131519274376,0.5005363683935112,0.452958152958153,0.4503401360544217,0.4428571428571428,0.6511970145361763,0.0294861837595872,0.6451216446501868,0.6445156633853912,0.651253845010485,0.61180322936603,0.703290690268789,0.7408369069813407,0.0467470163587327,0.7065871790148516,0.711131768933493,0.7186175514150624,0.8322162563080051,0.7356317792352912,0.4561544011544011,0.1680090491772549,0.6331065759637189,0.6009817563388992,0.4976190476190476,0.3773809523809523,0.1716836734693877,0.8308968939679847,0.1098084886792369,0.67116053791111,0.7299297523312304,0.882217174024278,0.9391252197902444,0.932051785783061,0.7723589351908184,0.0595803614451458,0.7004615532682374,0.723072303642456,0.8258508809478832,0.8561959457155458,0.7562139923799694,0.3719296588099109,0.0493747824011372,0.2904920534647425,0.3519793698365127,0.4115646258503401,0.4318027210884353,0.3738095238095238,9.0,5.477225575051661,17,5,3,6,14
