lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0617368976275126,0.0250890560784612,1.082813024520874,1.0846059918403623,1.0790891846021016,1.031482458114624,1.0306938290596008,0.5051767125164509,0.004190989081759,0.5022827277282803,0.498615935047098,0.5077478388145483,0.5068720932644166,0.5103649677279111,1.0589989185333253,0.0115432636400236,1.067959725856781,1.0704289674758911,1.0667309165000916,1.0451126098632812,1.044762372970581,0.5073338508541415,0.0042333339306387,0.509824413484307,0.5092865488773852,0.5097253354913234,0.508942091539238,0.4988908648784541,1.0561179637908935,0.0092287313951044,1.060313642024994,1.0671396851539612,1.062815487384796,1.0442180037498474,1.0461030006408691,0.5065063857640267,0.0055221008787642,0.507828481351655,0.5145086499040396,0.5052740521912035,0.497340571284852,0.5075801740883836,12.8,22.130521909796887,1,1,1,4,57
-975,1.0557339866956077,0.0251383180869673,1.0385995308558147,1.034902552763621,1.0840202569961548,1.032420853773753,1.0887267390886943,0.5035544669838573,0.0026310252579124,0.5052636784432095,0.5003315251944295,0.500393167821006,0.5063284156721332,0.5054555477885082,1.0555356383323669,0.0129363529973684,1.045490562915802,1.0448935627937317,1.0693668127059937,1.0446845293045044,1.073242723941803,0.5050096917884715,0.0040182739253712,0.5069958828511723,0.5064284173812527,0.5076262974306858,0.5069888654575212,0.4970089958217258,1.0482381939888,0.0197616777236422,1.0204286575317385,1.0357767939567566,1.0664308667182922,1.0442895889282229,1.0742650628089905,0.506045738244745,0.0057855729346716,0.5076284210256277,0.5143607482840777,0.5048779015487568,0.4963774641798908,0.5069841561853718,3.2,1.9390719429665315,6,4,1,4,1
-950,1.0468040148417157,0.0205831040729131,1.0385823051134746,1.035024344921112,1.0427576700846355,1.0871690511703491,1.0304867029190063,0.5059928823562785,0.0045924443495158,0.5034581698579405,0.5003565874589824,0.5060959264115497,0.5058613206291088,0.5141924074238114,1.0503145813941956,0.0104651043058172,1.0449318289756775,1.0446777939796448,1.04585462808609,1.0712290406227112,1.0448796153068542,0.5034535292325414,0.0026620399817428,0.5047394872001438,0.5044690370532184,0.504644216742433,0.5052593560322081,0.4981555491347036,1.0425126671791076,0.0166771478731181,1.0209259390830994,1.0355943441390991,1.0381998419761658,1.0715643763542175,1.0462788343429563,0.5046302279749514,0.0062520301620457,0.5068220224196923,0.514092946443997,0.5052268154147699,0.4949205631576248,0.5020887924386731,22.6,38.7226032182755,5,4,3,1,100
-925,1.073733882109324,0.015508301839207,1.084872126579285,1.0823697646458943,1.0431276361147563,1.0812100966771443,1.077089786529541,0.5071146790866667,0.0023184761183168,0.5085522466196792,0.5043061950270226,0.507994516860236,0.5045293369086175,0.5101911000177782,1.0632306575775146,0.008801973431354,1.0695342421531675,1.0689287185668943,1.045975387096405,1.067203938961029,1.064511001110077,0.5033238293907824,0.0032333716176314,0.5047208780001781,0.5051432964920626,0.5045753007281449,0.5053007514500956,0.4968789202834304,1.0597547054290772,0.0108250554350279,1.0624200701713562,1.0658063292503357,1.0383499264717102,1.0674268007278442,1.0647704005241394,0.5051393374577717,0.0057259015047743,0.5049745024448598,0.5144102737972804,0.5056273420171826,0.4963616610275983,0.5043229080019376,1.4,0.8,1,1,3,1,1
-900,1.058732068538666,0.0248984282781116,1.085065484046936,1.089840292930603,1.0336048205693562,1.0545122027397156,1.030637542406718,0.5061519058655326,0.0019820489564108,0.5047535617343121,0.5034083574420997,0.5060344570246936,0.5075483040098877,0.50901484911667,1.0571936964988708,0.0121923761567339,1.069028377532959,1.0743328928947449,1.04594087600708,1.0519258379936218,1.0447404980659485,0.501220720129261,0.0026134893695954,0.5027503766795374,0.5027610318075721,0.5017353330240377,0.5028010981586457,0.4960557609765122,1.0535571217536923,0.0129360394789872,1.0628308057785034,1.0722474455833435,1.035161375999451,1.0517053008079529,1.0458406805992126,0.5043423801961076,0.0060022249141626,0.5035499980985974,0.5149279380125686,0.5050753486772275,0.4966798792815183,0.5014787369106264,8.0,10.73312629199899,1,1,7,2,29
-875,1.0765095591545104,0.0232395506029143,1.0854356288909912,1.0863070487976074,1.09237136443456,1.0881568789482117,1.030276874701182,0.5071133665802812,0.0043049544125056,0.5076743505326994,0.5017673030503238,0.514526189781624,0.5041615695385593,0.5074374199981992,1.067008948326111,0.0107093528234506,1.069532036781311,1.071650743484497,1.0754811763763428,1.0724474787712095,1.0459333062171936,0.5013049900728468,0.0027565213141818,0.5026053493289021,0.5021644901417721,0.5027216779184764,0.5032017894129156,0.4958316435621677,1.0648602485656735,0.0099154207559332,1.0629113912582395,1.068589210510254,1.0732927322387695,1.0729944109916687,1.0465134978294373,0.5044380433603277,0.0076435547073108,0.5021260307691787,0.5177724385479512,0.5060292644540331,0.4944648630581353,0.50179761997234,2.4,2.8,1,1,1,1,8
-850,1.069989836215973,0.0196695225455734,1.0391740202903748,1.0866241256395976,1.085340976715088,1.0847639838854473,1.0540460745493572,0.5048463417983118,0.0047619361409223,0.5071011725266256,0.4970575764677272,0.5021649447637,0.510783669478087,0.5071243457554196,1.0614208817481994,0.0109786750158638,1.0453110337257383,1.071323812007904,1.0691682696342468,1.070238471031189,1.051062822341919,0.5007536580403628,0.0028248752581357,0.5012639665556149,0.5031204011423526,0.5023395784440003,0.5018057303339835,0.4952386137258623,1.0553387880325318,0.0186675291521229,1.020536243915558,1.0684148073196411,1.066906988620758,1.06976580619812,1.0510700941085815,0.5044283318135292,0.0076394137259723,0.5013838073202954,0.5175092169204499,0.5072124246043095,0.4947400462041997,0.5012961640183916,2.2,1.9390719429665315,6,1,1,1,2
-825,1.0576274871826172,0.0268199078506341,1.0443197290102642,1.0331099033355713,1.0895315607388814,1.0904455184936523,1.0307307243347168,0.5039172590584136,0.003898438323396,0.5041677560140658,0.4997796070691971,0.4995194902623478,0.5096637537476632,0.5064556881987939,1.0570974230766297,0.0139519769307208,1.0459354519844055,1.0459063649177551,1.0738068222999573,1.074553608894348,1.045284867286682,0.4991804161482822,0.002377585720881,0.5000005341851345,0.4997990812411316,0.5007230751792584,0.5008822593699287,0.4944971307659582,1.050701808929443,0.0191080587054973,1.026265025138855,1.0357770919799805,1.0711342096328735,1.0744675397872925,1.045865178108215,0.5039072403092333,0.0074650154622822,0.5009824550205082,0.5157933582469915,0.5084012400866241,0.494172990379147,0.5001861578128958,3.4,2.244994432064365,3,6,1,1,6
-800,1.042575893799464,0.0109315824985299,1.0381742715835571,1.0573509136835737,1.0338509678840635,1.029870182275772,1.0536331335703533,0.5037250748230665,0.0033379634179903,0.5043564413243322,0.4980512669516292,0.5023803395153705,0.507594293783492,0.5062430325405084,1.0482680916786191,0.0033277276336943,1.0452089309692385,1.0532341003417969,1.0458703637123108,1.045731484889984,1.0512955784797668,0.4987014139774347,0.0024837290900598,0.499846949962507,0.5000865690950658,0.4998636441486081,0.4999729679999184,0.4937369386810744,1.039953625202179,0.0110200641994297,1.0207732319831848,1.0475149750709534,1.0350417494773865,1.0449491143226624,1.0514890551567078,0.5034494001162839,0.0075281583093278,0.4998248764650851,0.5155975131092705,0.5079744092869289,0.4940059102959478,0.4998442914241873,6.0,4.774934554525329,5,2,6,15,2
-775,1.0490095615386963,0.0218748769928467,1.0878952145576477,1.034678936004639,1.0337866147359211,1.0584822694460552,1.0302047729492188,0.5054698566646045,0.0047132071154186,0.5094263445228039,0.4976081044747487,0.5028470172994526,0.5070871985167054,0.5103806185093119,1.051897442340851,0.0105493250592063,1.071866154670715,1.044525384902954,1.0449854135513306,1.053494215011597,1.0446160435676577,0.4978440063507329,0.0021753552646569,0.4993894541657776,0.4984003434337724,0.4986063029555261,0.4992650652467936,0.493558865951795,1.046842586994171,0.0111292766616853,1.064520299434662,1.0356889367103577,1.0348970890045166,1.0530893802642822,1.0460172295570374,0.5026023225756493,0.0080230088562577,0.4998376323562581,0.5149130141530607,0.508367415725886,0.4924774019330562,0.4974161487099857,14.4,22.843817544359787,1,4,5,2,60
