lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.8762777864318533,0.0089075799862853,0.8933097142534158,0.8711375858365875,0.8714453670167431,0.8687514158868298,0.8767448491656903,0.6045744972068272,0.0212869969374958,0.5805400668842835,0.5928369810914389,0.6317844552903806,0.6285179229019849,0.5891930598660481,0.572977487152271,0.0114063947046296,0.5600368699136059,0.5640323090996912,0.5675467916105418,0.5871182396143385,0.5861532255231783,0.8810365275903183,0.0199416058193017,0.8791929898840009,0.8621234640930638,0.8725862484989744,0.871877523985776,0.9194024114897756,0.5354071722649847,0.0052693890006228,0.5258046866198384,0.5387893689385529,0.5407488788060153,0.5340765009126645,0.5376164260478524,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8739660306410355,0.0217841802189919,0.860361969832218,0.8471488537210407,0.8729562958081564,0.9121348659197488,0.877228167924014,0.5259049291798993,0.0161740972691477,0.553461592609163,0.5049148506192693,0.5162981691581082,0.5250646307258771,0.5297854027870786,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,4.2,2.4,2,8,6,3,2
-975,0.8732972784140676,0.0189125365356267,0.8936427481395682,0.8899307982208803,0.8810317946463516,0.8465623677391367,0.8553186833244009,0.6093603830747462,0.0209268213327434,0.585824978049609,0.5870513641616888,0.6184944885370478,0.6139170638276342,0.6415140207977511,0.5747091723438229,0.0121480485094541,0.5595497167740805,0.5667272764693343,0.569208852181764,0.590431696402549,0.5876283198913862,0.8800611214204268,0.017119287338742,0.8782211903369788,0.8785933292273319,0.873800693136273,0.8586264776461052,0.9110639167554452,0.5289571125059249,0.0064032361858475,0.5193578351559982,0.5389134818419592,0.5289570085834768,0.5261644233768612,0.531392813571329,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8740768652973754,0.01514579704304,0.8602601054942969,0.8656720085577532,0.8747928250919689,0.9029083017146948,0.8667510856281627,0.5183613715299978,0.011051623037175,0.5309760165234714,0.5208196250258442,0.5227678875426374,0.5194931499681654,0.4977501785898709,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,6.0,5.329165037789691,2,2,3,16,7
-950,0.8707778024919255,0.0156066744245004,0.8920931177040965,0.8788312286445775,0.874465496269698,0.862576590985367,0.8459225788558882,0.6183194027522969,0.0201438784538726,0.5988631581965796,0.6357595883243118,0.6001799543033863,0.6485715442023121,0.6082227687348947,0.5750787824698854,0.0117431861556013,0.5623799989446144,0.5660614446344041,0.5684216708050497,0.5894926751191142,0.5890381228462449,0.8778759537321148,0.0150016579037237,0.8789665933811304,0.8698171286871939,0.8658587354602236,0.8682051716428815,0.906532139489145,0.5364114173960839,0.0132451431713009,0.5278745834108473,0.5263939624054573,0.5310086431522077,0.5344654788082586,0.5623144192036486,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8710216533054005,0.0196689782055612,0.8609051650220697,0.8555844028790792,0.8671927542397471,0.9096646037968722,0.8617613405892344,0.5128478744607868,0.0226117489724502,0.5478136611943022,0.5273701565955505,0.5094534475437668,0.494756807182112,0.4848452997882028,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,6.2,4.995998398718719,2,4,5,4,16
-925,0.8778195495457993,0.0199603870282867,0.9159457554522248,0.8747900226681503,0.874176118177237,0.8653618441414588,0.8588240072899258,0.6105023585853732,0.0489513916196509,0.5217610183146768,0.627877702656899,0.5987902460551126,0.6416465585040756,0.6624362673961023,0.5727756718993751,0.012168143057417,0.5593583420134886,0.562891331209275,0.5671005051335543,0.5849665346735147,0.5895616464670427,0.8816818526296906,0.0161662317229612,0.8866168368946422,0.8725680383768949,0.8696942455840834,0.8682599555362355,0.9112701867565964,0.5290883172035421,0.0067168109258293,0.5247398347963357,0.5231161325429082,0.5292703635031427,0.5264254707150964,0.5418897844602273,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8740178400819951,0.0188414001768636,0.8697059479626742,0.8541354175769922,0.8708626645984072,0.9097961620850996,0.8655890081868027,0.5187330865700839,0.011794476060605,0.5307860082984938,0.5237609675161443,0.5298771278087103,0.5057353970106695,0.5035059322164013,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,4.2,1.7204650534085253,1,6,5,4,5
-900,0.8833640344364128,0.0135323126635591,0.8678924687129935,0.8897064297469621,0.8879005024113606,0.8682693519543127,0.9030514193564346,0.5775389306355804,0.0350907057581634,0.5941451783019965,0.6004936463075257,0.5818224000782876,0.6023852210978329,0.5088482073922589,0.572288087654968,0.0091016172510325,0.562911158076762,0.5662195267972211,0.5689998025283466,0.5888366518155637,0.574473299056947,0.8829815474423496,0.0227304352890751,0.858976909608552,0.8787820592071071,0.8783925067294728,0.8726316365328702,0.9261246251337456,0.5267990340413901,0.0074005468576121,0.521598102717624,0.5192413201356756,0.5324347005538086,0.5385012418234494,0.5222198049763926,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8765363548741195,0.0246013873156825,0.8379114450830402,0.8656355088407343,0.8796608014540239,0.912565225904638,0.8869087930881616,0.5286820235243749,0.0230832545162056,0.5617974670603364,0.4991171638024172,0.5217548485038191,0.5482558331890868,0.5124848050662145,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,3.8,3.6551333764994136,11,2,2,3,1
-875,0.880282464469831,0.0230520847733807,0.8674910818178629,0.9155921788559748,0.8687937824996477,0.8518135412452147,0.8977217379304552,0.5619156908257165,0.0476219407456984,0.5797151198277126,0.4923222784754893,0.6107986537502466,0.6068763869488677,0.5198660151262665,0.5709869144350745,0.0106809110262917,0.5631104061451552,0.5588694074683755,0.5655517680419101,0.5857840413468651,0.5816189491730668,0.877410767656384,0.0262887691942126,0.8573789090821238,0.8867216489531777,0.8600911480007749,0.857708504705718,0.925153627540126,0.5394542572748601,0.0067652519578563,0.5381257655393509,0.5426437511981682,0.5298078609629013,0.5365078657336741,0.5501860429402056,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8720027233615066,0.022745944108623,0.8359449668364092,0.8743176767320344,0.8608496712915825,0.9030866099126412,0.8858146920348658,0.5253872850333101,0.0287549788808983,0.5633012447176485,0.4949815232120251,0.5523950894089198,0.4931765808328414,0.5230819869951155,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,7.0,5.019960159204453,12,1,9,12,1
-850,0.8734736468374116,0.0197259101911515,0.8687773869209683,0.908412627952615,0.8796488439913878,0.8543972323850259,0.8561321429370605,0.6038349161344492,0.0392942579770875,0.6106511075340378,0.5291024695763323,0.6087105217901547,0.6291117946935275,0.6415986870781936,0.5739969082481359,0.0120119948812332,0.5599491315829396,0.5627344258767649,0.5714791925302083,0.5865471535624374,0.5892746376883291,0.8790190266840385,0.0177066615451008,0.8659661430301089,0.8865163362387455,0.8728451710758787,0.8600428917191245,0.9097245913563352,0.5417797644672114,0.007218445772821,0.537715889993764,0.5302316087580734,0.5451855759474086,0.5443786348487115,0.5513871127880997,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8727452978943333,0.0190977649914627,0.8442725015409065,0.8741407051230922,0.8742012544111772,0.9040036038918928,0.867108424504598,0.5320920434488889,0.0075801826489541,0.5269671728251083,0.5294696885770882,0.5350065605028388,0.5453246552451027,0.5236921400943069,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,5.8,3.54400902933387,11,1,3,8,6
-825,0.8632039535905898,0.0115414328168431,0.8672393130272934,0.8654593751602566,0.8813471775693992,0.8538994610924082,0.8480744411035911,0.6148392704943884,0.0122189961519002,0.6003621262898999,0.6182815966201698,0.6061101888728679,0.6359813111454568,0.6134611295435475,0.5740237413139707,0.0116489898076558,0.5612045660729593,0.565211597897824,0.5676409608105873,0.5893298154138646,0.586731766374618,0.8756687680880229,0.016584238976662,0.8602766575235309,0.8754275386983698,0.8745575366598187,0.8617163535320398,0.9063657540263552,0.5349422163248495,0.0094691829235311,0.5385955730433666,0.5248184929172225,0.5325193366622104,0.5274081242872338,0.5513695547142144,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8671997814467458,0.0230633266167862,0.8358830231608767,0.8533832936575918,0.8756319627617345,0.9048293792840206,0.8662712483695059,0.5311294111662219,0.0164283833439055,0.5611280655767346,0.5232639311173414,0.5157437478625362,0.5357616148426756,0.519749696431822,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,10.6,5.388877434122992,15,10,3,7,18
-800,0.8784038780890789,0.0236289907879139,0.9161057361622448,0.8914190678252387,0.8759769250437156,0.8580643553094766,0.850453306104719,0.604851540825266,0.0474201941085735,0.5143552978078909,0.6023828064844751,0.6254315652190019,0.6425240992461944,0.6395639353687677,0.5733597831647876,0.0136706615319664,0.5569368690598318,0.5623796409483683,0.5685034362476058,0.5898363628479809,0.5891426067201514,0.8816249890760943,0.014475053472971,0.886895270058603,0.8785569703940189,0.8705457792137609,0.8654685815175375,0.9066583441965508,0.5425753719272937,0.007593810042299,0.5361606181732321,0.5378039044483139,0.5522741962634522,0.5352804007440012,0.5513577400074686,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.87470275813883,0.0169831717579034,0.8700523412588871,0.865056290771022,0.8720132022192983,0.9074442422751224,0.8589477141698202,0.5360506105645018,0.0241432953125685,0.5685905165725319,0.5315647186421388,0.5090807400960924,0.5590411038160689,0.511975973695677,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,4.4,3.1368774282716245,1,2,4,5,10
-775,0.8901012236310034,0.0247101748936718,0.910696077592594,0.8715274235636917,0.9086426889773496,0.9092192422483384,0.8504206857730433,0.559404416870789,0.0476605233466827,0.5170693205403466,0.6135881220514808,0.526377873607322,0.5184449208265715,0.6215418473282238,0.5726350572167446,0.010332610783574,0.5621753313659895,0.5646234795133719,0.5663655642066517,0.5822793836056034,0.5877315273921061,0.8860788529569452,0.0130008307610261,0.8866372487761758,0.8649611689827659,0.8863344174442869,0.8864160902572401,0.9060453393242576,0.5379931200250738,0.0076022453485521,0.5347489402365184,0.5267906235995494,0.548681062150386,0.5358941774293907,0.543850796709525,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8774702863259749,0.0259199722584483,0.8693624066584038,0.8498524463537968,0.8877668471047373,0.9225993824727609,0.8577703490401759,0.534492767462079,0.0191174417520118,0.5668305623386299,0.537301604867422,0.5239194824834683,0.5356232711696565,0.5087889164512183,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,4.2,4.1182520563948,1,7,1,1,11
