lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6933352947235107,0.0002699629926467,0.6938716173171997,0.693169116973877,0.6931646466255188,0.6932433843612671,0.6932277083396912,0.5495029892648879,0.0666279232782873,0.4518700951744865,0.6277905518394649,0.6204713734487434,0.5328099880994634,0.5145729377622815,0.6932029128074646,2.7344516725506107e-05,0.6932323575019836,0.6932265758514404,0.6931892037391663,0.693209171295166,0.6931572556495667,0.5271364088143318,0.0697591378916855,0.4449765258215963,0.4500469483568075,0.5669483568075118,0.5486384976525822,0.6250717154331612,0.6932029724121094,2.7257380666396276e-05,0.6932322978973389,0.6932265162467957,0.6931896209716797,0.6932091116905212,0.6931573152542114,0.4885389020269753,0.0560690362822569,0.4795437405731523,0.5128620426829269,0.4000566786321556,0.5727672595142475,0.4774647887323944,4.4,4.454211490264018,1,4,13,1,3
-975,0.6933249711990357,0.0002060403490837,0.6934805512428284,0.6931645274162292,0.6931573152542114,0.6936554908752441,0.693166971206665,0.5451580586467978,0.0579416132397853,0.4978293538153281,0.610953177257525,0.5766503285014077,0.4570223604818673,0.5833350731778608,0.6931796312332154,3.1985000916033674e-05,0.6931474804878235,0.6932060718536377,0.6931470036506653,0.6931706666946411,0.6932269334793091,0.5557240417067331,0.0323735497058774,0.5570892018779343,0.503849765258216,0.5512676056338028,0.5606572769953051,0.6057563587684069,0.6931798338890076,3.178769744125455e-05,0.6931474208831787,0.6932059526443481,0.693148136138916,0.6931706070899963,0.6932270526885986,0.5125202809252956,0.0787506806882787,0.5265837104072397,0.6190929878048781,0.3846589835631967,0.555364314400459,0.4769014084507042,4.8,4.019950248448357,1,3,11,1,8
-950,0.6931990027427674,4.3600471313491215e-05,0.6932229399681091,0.6931484937667847,0.6931543350219727,0.6932650208473206,0.6932042241096497,0.5440771277097516,0.0465912768433201,0.4993529804641843,0.4895903010033444,0.6167796433413286,0.5462033112721048,0.5684594024677955,0.6932639360427857,8.076912260223586e-05,0.6933920979499817,0.6932790279388428,0.6931626796722412,0.693193793296814,0.6932920813560486,0.5292847095962657,0.0392982596436263,0.4541784037558686,0.5310798122065727,0.5409389671361502,0.5555868544600939,0.5646395104226429,0.6932639479637146,8.062071460216547e-05,0.6933918595314026,0.693278968334198,0.6931629776954651,0.693193793296814,0.6932921409606934,0.5038734862184284,0.0692989970127736,0.4906674208144796,0.5883193597560976,0.3872095220102021,0.5587110346146491,0.4944600938967136,2.8,1.16619037896906,3,2,4,1,4
-925,0.6932460546493531,9.594041387240926e-05,0.6932608485221863,0.6932008862495422,0.6931731700897217,0.6934263706207275,0.6931689977645874,0.5107558117729567,0.0190986512212106,0.5122098847887795,0.5138586956521738,0.4948169777870477,0.4891224920141136,0.5437710086226695,0.6931803464889527,4.115766282011761e-05,0.6931966543197632,0.6932543516159058,0.6931504011154175,0.693148136138916,0.6931521892547607,0.5203797349020496,0.0442706836466479,0.4746478873239437,0.5293896713615023,0.5379342723004694,0.4702347417840376,0.5896921017402945,0.6931803941726684,4.109259199310323e-05,0.6931966543197632,0.693254292011261,0.6931504607200623,0.6931482553482056,0.6931523084640503,0.4857410340836534,0.0501947037823413,0.4803921568627451,0.5818407012195123,0.4742112223691668,0.4405240007649647,0.451737089201878,2.4,1.743559577416269,1,1,4,1,5
-900,0.6933457255363464,0.0002186759591462,0.6935312747955322,0.6936794519424438,0.6931480765342712,0.6931495070457458,0.693220317363739,0.5328670874622939,0.060206128013839,0.522468275171147,0.4757211538461537,0.6480133486286369,0.4956782261937074,0.522454433471825,0.6931853890419006,4.6475190535385014e-05,0.6931508183479309,0.6931761503219604,0.6931740641593933,0.6932756900787354,0.6931502223014832,0.5278783921736577,0.0352148187073572,0.5053521126760564,0.5092018779342723,0.5256338028169014,0.5027230046948357,0.596481162746223,0.6931854128837586,4.635951946519016e-05,0.6931507587432861,0.6931762099266052,0.6931743025779724,0.6932754516601562,0.6931503415107727,0.4880495701663062,0.0642516401962036,0.5481711915535444,0.4289253048780487,0.399584356697525,0.5624402371390324,0.5011267605633803,2.8,1.833030277982336,1,1,5,2,5
-875,0.693222439289093,2.9362692721899714e-05,0.6932233572006226,0.6932426691055298,0.6932472586631775,0.6932328343391418,0.6931660771369934,0.514947228318779,0.0342261629090801,0.4997912840207046,0.4722826086956522,0.5684638648451351,0.4954903229847381,0.5387080610476648,0.6932546138763428,7.470118273531122e-05,0.693391740322113,0.6932099461555481,0.6932752132415771,0.6931861042976379,0.6932100653648376,0.4829485938388026,0.018878414693439,0.4790610328638497,0.4968075117370892,0.499906103286385,0.4909859154929578,0.4479824058137311,0.6932546734809876,7.476690889637594e-05,0.6933916807174683,0.6932100057601929,0.6932758688926697,0.6931858658790588,0.6932099461555481,0.4826874426812228,0.0647322498098608,0.5369532428355958,0.4312118902439024,0.389382202909503,0.5636833046471601,0.492206572769953,4.4,3.2619012860600183,3,1,10,2,6
-850,0.6931579828262329,7.622909770202557e-06,0.6931487917900085,0.6931652426719666,0.6931657791137695,0.6931489109992981,0.6931611895561218,0.5428830093913446,0.038212658162039,0.5462932042077142,0.5472094481605352,0.4824799249139639,0.6026473474330334,0.5357851222414765,0.6931734204292297,2.2025522043175205e-05,0.6931480169296265,0.6931857466697693,0.6931533813476562,0.6931715607643127,0.6932083964347839,0.4953198602592799,0.0317498565181651,0.4922065727699531,0.4993427230046948,0.5408450704225353,0.5026291079812207,0.4415758271179958,0.6931733965873719,2.1996016665601696e-05,0.6931479573249817,0.6931858658790588,0.6931533813476562,0.6931715607643127,0.6932082176208496,0.4945776657532473,0.0422107313668069,0.514234539969834,0.4455030487804879,0.5577177404118647,0.4497991967871486,0.5056338028169014,10.6,11.25344391730816,33,3,6,5,6
-825,0.6932297110557556,6.0171549891676305e-05,0.6932886838912964,0.6932852268218994,0.6931653618812561,0.693149209022522,0.6932600736618042,0.5107273826835013,0.0302443666992533,0.5077329270328936,0.4561977424749164,0.5279174053603086,0.5464225316825688,0.5153663068668184,0.6931943535804749,6.225803269699103e-05,0.6933166980743408,0.6931824684143066,0.6931539177894592,0.693149745464325,0.6931689381599426,0.5392526295658826,0.0435919300678213,0.504131455399061,0.5126760563380282,0.5947417840375586,0.4951173708920188,0.5895964811627462,0.6931945323944092,6.217659426827906e-05,0.6933167576789856,0.6931825280189514,0.693153977394104,0.6931503415107727,0.6931690573692322,0.4681620468315216,0.0110846177949362,0.4782239819004525,0.448170731707317,0.4751558662384281,0.4641422834193918,0.4751173708920188,9.0,12.049896265113654,3,1,4,33,4
-800,0.69320068359375,4.1514942735598695e-05,0.693254828453064,0.693209707736969,0.69315505027771,0.6932329535484314,0.6931508779525757,0.5228552176502197,0.0387672477700685,0.5072946234763733,0.5049226588628762,0.5976952758368964,0.4864500908198843,0.5179134392550682,0.6932309985160827,8.422979841084752e-05,0.6932006478309631,0.6932429075241089,0.6931561231613159,0.6933882236480713,0.6931670904159546,0.5214331989258172,0.0190640127890296,0.5211267605633801,0.4958685446009389,0.5252582159624413,0.5111737089201878,0.5537387645821381,0.6932309865951538,8.415614391705376e-05,0.6932005882263184,0.6932428479194641,0.6931563019752502,0.6933881044387817,0.6931670904159546,0.5048706356533368,0.0385686245557835,0.5336538461538461,0.5308689024390244,0.4380313621764594,0.5372920252438325,0.4845070422535211,4.0,2.9664793948382653,1,1,7,3,8
-775,0.6932300448417663,8.481758460122626e-05,0.6932315826416016,0.6931830644607544,0.6931652426719666,0.6933935284614563,0.693176805973053,0.5435247431098562,0.0705324755587737,0.50947570546001,0.4916283444816053,0.6741161747836062,0.4826607094390045,0.5597427813850554,0.6932425379753113,8.645595188231997e-05,0.6932195425033569,0.6932581663131714,0.69317626953125,0.6934008002281189,0.6931579113006592,0.50623467713914,0.0271060134407065,0.4863849765258216,0.5204694835680752,0.5470422535211268,0.5085446009389671,0.4687320711417096,0.6932425498962402,8.640992066822417e-05,0.6932194828987122,0.6932581663131714,0.6931764483451843,0.6934007406234741,0.6931579113006592,0.5032134312821187,0.0278564619350365,0.480580693815988,0.5255335365853658,0.4841299829964104,0.5469497035762095,0.4788732394366197,6.6,8.260750571225351,1,2,23,4,3
