lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,816.7731425835105,867.9304308880236,1907.3509557387408,107.77381057739258,1851.7455438052907,108.30729114308076,108.68811165304744,-8.929653724922854,10.843079458596224,-24.36016324828653,-0.1431009776452008,-19.82590138912201,-0.1515411121003768,-0.1675618974601521,0.0108671172633287,0.0073796168077587,0.0093709848821163,0.0128137065714006,-0.001999806615298,0.0205122129149351,0.0136384885634898,68.77807411729243,13.484376071499293,61.80385820489181,62.24268926653946,62.25343526873672,61.846229988232,95.7441578580622,-0.3546823997246592,0.1930643216481851,-0.2654672923840974,-0.1941393383762292,-0.3092763099754065,-0.270949733884711,-0.7335793240028515,0.0013379563733204,0.0284920067777073,-0.0196274563893798,0.0528940344474425,-0.019622735145707,-0.0188990236792801,0.0119449626335265,90.07351770902936,19.277549152583795,119.64160949305484,95.73607257374546,78.84256674114026,94.4696445465088,61.677695190697385,-0.3216947988459938,0.2542334219116928,-0.1458629756643061,-0.1471489939773292,-0.2632369116732949,-0.8217470708646273,-0.2304780420504118,0.0050207784781314,0.0362825268902498,-0.0357499921432974,0.0522212333560578,0.0044955834531911,-0.0344982733786628,0.0386353411033684,9.8,10.380751417888783,1,22,1,2,23
-775,455.4817556134393,693.7398520971261,100.59142404444076,110.07638630586511,113.4345219780417,1842.934698127298,110.37174761155072,-4.305409678921979,8.268250169214136,-0.1691022743197048,-0.1757608501350178,-0.1605124960927402,-20.841904869850943,-0.1797679042114931,0.0036946696431636,0.0112034157993984,0.0114798687908606,-0.0133799177152789,0.007365105482955,-0.0045902977471568,0.0175985894044381,68.46976939084236,13.405176066237702,61.8709716796875,61.69333377637361,61.77347191593103,61.73121003937303,95.27985954284668,-0.3394184049807097,0.2145984157299117,-0.2065791487693786,-0.2294538083829377,-0.2592274149258931,-0.2345227986051325,-0.7673088542202062,0.0367911191436609,0.04391719402015,0.0933245209437844,0.0535958928644265,0.0657137925940843,-0.0214107994709098,-0.0072678112130808,90.4509414873625,20.348308565583164,122.83457986932052,94.1560946012798,78.01853357281601,95.55589920177796,61.68960019161827,-0.3030886321737055,0.2239759653720516,-0.1366464412003232,-0.1718965486476296,-0.2178761227089062,-0.744876556229173,-0.2441474920824954,0.0441277183919099,0.052046476176458,0.1122471224761715,0.0550834717261686,0.0764178982159743,-0.0393049212687305,0.0161950208099657,19.6,10.49952379872535,33,23,23,1,18
-750,827.0418951909681,878.128380830293,1905.7604609994328,107.91077939201804,114.6730287215289,107.59020814334644,1899.274998698515,-8.718199315071107,10.499585791122518,-22.512655379491697,-0.1549634733620812,-0.1646632334765266,-0.1590683078064638,-20.59964618121877,-0.005903726011236,0.0102659470447469,-0.0216163986958396,0.008897199757356,-0.0105088446664226,0.0003595488844439,-0.0066501353357178,68.56422777008592,13.25737386246518,61.68225964328699,61.72349588494552,62.47968302275005,61.862917849892064,95.07278244955498,-0.3719415951193424,0.2071004704403971,-0.2374300193368342,-0.2487399870889228,-0.3254136746389824,-0.2664433864125034,-0.7816809081194693,-0.0151072608838021,0.0178937683235866,-0.0230284581990226,0.009042557676143,0.0008234127522691,-0.0215931829114101,-0.04078063373699,90.06652254807321,19.58807471480048,121.06830516614411,93.83345848217346,79.1469367847108,94.56655816864549,61.71735413869222,-0.3330253097048977,0.2451297978552222,-0.1371078449383116,-0.1862011970135203,-0.2777854643369976,-0.8133130784620318,-0.250718963773627,-0.012384787710024,0.0292427938077641,-0.0414773583199763,0.0152301804975426,0.028907446284664,-0.041486933083976,-0.0230972739283747,6.0,5.761944116355173,1,14,12,2,1
-725,465.8237539538215,717.3674398897308,100.5149227591122,1900.536626030417,113.0338123770321,107.40472342547248,107.62868517707376,-4.243589472910938,8.183305089070465,-0.1496518503217136,-20.610190819642124,-0.1414948480970719,-0.1674150600152857,-0.1491947864784913,0.0117672854661599,0.0042510739465064,0.0066122834070804,0.0138931850170004,0.0182167978060212,0.0076261504573802,0.0124880106433171,68.8209860952277,13.133244000367936,61.75641990126225,62.43114653804846,62.92185351723119,61.92077036071242,95.07474015888415,-0.3896119318510356,0.2013744757388671,-0.216221316864616,-0.3217173762488783,-0.3551377267168279,-0.2736468503349705,-0.7813363890898856,-0.0220803620726719,0.013139833063731,0.0037736578746453,-0.0279925216209927,-0.0270498491386605,-0.0261672617961538,-0.0329658356821981,90.3116371020936,19.852988660505773,122.15824063618976,93.5359243091784,79.7451916410212,94.40291347838284,61.71591544569584,-0.3523493536731653,0.2439912239003283,-0.1360297746825636,-0.2428584496180216,-0.3043203249312283,-0.8279656548249094,-0.2505725643091034,-0.0134655927914488,0.0187013688042967,0.0047468553754713,-0.0189437206033944,0.0064379367303397,-0.0449211903083906,-0.0146478451512704,6.0,5.291502622129181,15,1,2,3,9
-700,1154.6875628751866,854.1600624995052,1862.6036252863264,110.54894065856934,1798.5295607174144,107.92513780032888,1893.830549913294,-12.655835415405388,10.316721018724776,-23.329118032665814,-0.1760783795048209,-18.42649221280042,-0.1534658421488369,-21.194022609907037,-0.0005147745981069,0.0108567342090704,0.0063373488904771,-0.00239127253778,-0.0106131297967615,0.0166029048420996,-0.0125097243885701,68.44579797376666,13.083023128769875,61.70784083583899,61.883509384958366,62.29472187109161,61.734441589890864,94.60847618705348,-0.3762103028464735,0.2222426365670138,-0.2481249027084886,-0.2734358352527283,-0.3113017270439549,-0.2308046702753033,-0.8173843789518925,-0.0279514271251269,0.0160480771876761,-0.0314890213531295,-0.001156326589632,-0.0311005882216258,-0.0248693534573376,-0.0511418460039095,90.1356093624182,19.509196668212496,120.6573880513509,93.60881423950195,78.88010081910251,95.7095035753752,61.822240126760384,-0.3225606324379904,0.2122608511285026,-0.1384763247088382,-0.2050708469591642,-0.2651073608482093,-0.7364151561469362,-0.267733473526804,-0.0225356349551523,0.0218069489664604,-0.0409438019007466,0.0064578909487432,0.0002946212699865,-0.0469475873126117,-0.031539297781133,4.6,5.083306010855534,1,14,1,6,1
-675,448.3306111997716,677.1172820532614,1802.555240541346,107.37494302637435,114.60872755611643,109.43542098999023,107.6787238850313,-4.623426238859401,8.939697172056498,-22.502801777334778,-0.1358500617391922,-0.1642554276129778,-0.1710281074047088,-0.1431958202053518,0.008491309038413,0.0063708482015058,-0.0021265922035501,0.0148020827687372,0.0128084935925846,0.0124696653295198,0.0045028957047735,68.86244831085205,13.539239712461502,61.76120982253761,61.79039958485386,63.08772212580631,61.75130770499246,95.92160231607002,-0.3721146399514717,0.1848029768243704,-0.2557790509441442,-0.2609006814789353,-0.3654871060137163,-0.2469277068188315,-0.7314786545017309,-0.0212733345089905,0.0167224764142183,-0.0295100553418722,-0.0150035990304068,-0.0278315491394319,0.0076033187613479,-0.0416247877945894,90.20927106623064,19.38317515527223,120.60930509734573,93.6811608431632,79.96287680508797,95.10353908204196,61.68947350351434,-0.3301781482863845,0.2281109440185932,-0.1391142857702154,-0.1976516727815594,-0.3135683222820884,-0.7722712316011128,-0.2282852289969461,-0.0189159984557415,0.0145836405488902,-0.0433380460252233,-0.0085807525217859,-0.0036200335424948,-0.0274408566602097,-0.0116003035289938,7.8,5.344155686354955,1,9,3,16,10
-650,455.2387104483211,694.7170154033581,101.26596069335938,1844.652913396499,112.63369569217456,108.20357048932244,109.43741197025076,-4.186134520558751,8.047577682564638,-0.1665137732730192,-20.28128192985759,-0.147166105929543,-0.1654450728612787,-0.170265720872318,0.0057497266321853,0.0043969845499338,0.0049106998459833,0.0143538496968925,0.0040783530265531,0.0021679595729117,0.0032377710185862,68.8634661858542,13.4294763118208,61.96450313768889,62.087929206982,62.695307765090675,61.85348045616819,95.71611036334122,-0.3737315313857898,0.1887531745804353,-0.2820294907218532,-0.2939057120105676,-0.3402811717568782,-0.2104854186375936,-0.7419558638020566,-0.0124821418326495,0.0265591012385314,-0.0264313965709063,-0.0281371767060798,-0.0228236712925871,0.0405247351164896,-0.0255431997101639,90.2682302006504,19.324535905192523,119.929186837715,93.51359568144146,79.4426289608604,96.77652974714312,61.679209776091994,-0.3157349176574172,0.191317439794123,-0.1442531859665586,-0.2237336949298256,-0.2911350371544821,-0.6867571609062061,-0.2327955093300133,-0.0129811326184145,0.017552872152614,-0.040106060252966,-0.0250517858862223,-0.00778966274428,-0.0011734534708554,0.0092152992622511,9.4,8.16333265278342,3,1,5,22,16
-625,108.28703436458812,4.014802588451005,101.94602147270652,107.50831453659956,114.45012211519128,107.94770330541274,109.5830103930305,-0.1685312980764052,0.0125218942045981,-0.1867255137247197,-0.1495448028340059,-0.169148323465796,-0.1618337718879475,-0.1754040784695569,0.0030863016796823,0.0073473334673917,-0.0023688617648611,0.013573210992549,-0.0068772697157007,0.0086139348580057,0.0024904940284185,68.92512456325063,14.00728115665961,61.699874560038246,61.80751042616995,62.43982870536938,61.74389593224777,96.9345131924278,-0.3484022276443347,0.1722805599439813,-0.2260079425677918,-0.2632459799448649,-0.3223159407314501,-0.2436383356127822,-0.6868029393647846,0.0029708937218202,0.0447392219685168,0.0922470257824068,-0.0230039750029774,-0.0213299773453751,-0.0140776991008846,-0.0189809057240684,90.3091965156689,19.806683956480903,121.754228859617,93.66307722058212,79.08949263054028,95.21710318849796,61.82208067910713,-0.3171503108844423,0.2283478056409581,-0.1355857399472019,-0.199495886501513,-0.2750784754753113,-0.7651903817528173,-0.2104010707453677,0.0124457838296637,0.0629985129142799,0.1318460114528997,-0.0270004639761489,-0.0136314480271386,-0.0453168364341795,0.0163316561328859,13.2,8.704022058795578,28,5,6,9,18
-600,826.0094298329074,876.612020062279,1920.8146073734056,108.645100515029,114.44109167211197,107.9508326362161,1878.1955169677735,-9.000592025939156,10.863421710252524,-23.651782903250528,-0.1619603104451123,-0.1586273540468777,-0.1586094179574181,-20.871980143995845,-9.226701967075726e-06,0.0049585304257509,-0.0087841471179511,-0.0020021889314247,0.0047620146266982,0.0037699255013756,0.0022082624114666,68.48300639704654,13.409387980731122,61.76012450770328,61.727413177490234,61.8408984301383,61.784916158308064,95.30167971159284,-0.358826600459584,0.2040896194386443,-0.2554945632031089,-0.2491456061078791,-0.268765462072272,-0.2539290461623877,-0.7667983247522723,-0.003308493174253,0.0509047706551542,-0.0252322866989855,-0.0032064333484557,0.0907580979707601,-0.0168739722453449,-0.0619878715492392,89.83443067784896,19.581689753233345,120.61740306385776,93.80806362419796,78.15689217416863,94.89527605291,61.69451847411039,-0.3170944107206244,0.2378623123395545,-0.1390670705259892,-0.188545076470626,-0.2267154329701473,-0.7873428003829822,-0.2438016732533773,-0.0128311109316806,0.0445202877704291,-0.0406765404337069,-0.0142623524961731,0.0720905902663505,-0.0543098278065914,-0.0269974241882824,8.8,8.49470423263812,1,11,24,7,1
-575,802.4266983615651,852.5252572904405,101.30677763995004,1869.4946262135225,1823.2919805190145,108.02212569292854,110.0179817424101,-8.15497051112792,9.796608613421514,-0.1700017042019788,-21.000252059277365,-19.268864833256774,-0.1533055726219626,-0.1824283862815183,0.0040637393956421,0.0063748045249326,0.0093687137503259,-0.0076550198537434,0.0074730193533468,0.0088509483036057,0.0022810354246757,68.70646125057287,13.411052640416436,61.695309019925304,62.013035673844186,62.44410575063605,61.85592728330378,95.52392852515506,-0.3729401588439941,0.1917373096719158,-0.2374825791308754,-0.2868485785367196,-0.3225841574501573,-0.2654245401683606,-0.7523609389338577,-0.0089769605720791,0.0147889617740581,0.0191769000232677,-0.0210088694410954,-0.021050088823438,-0.0099517669602248,-0.0120509776589052,90.02421557108562,19.653420377255923,121.25469167608964,93.5027647854989,79.09771444086442,94.58970079923932,61.67620615373578,-0.3374917868982281,0.2414726936025628,-0.1362301006651761,-0.2226578425942805,-0.2798883831291868,-0.8113156682566592,-0.237366939845838,-0.0128712796066936,0.0363831197880766,0.0147286382536485,-0.0370604861200901,-0.0345193177151183,-0.0519026227279059,0.0443973902759975,9.4,8.014985963805552,16,1,1,8,21
