lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4547605491939346,0.0086074460860762,1.4533716302168995,1.456853034621791,1.464660442502875,1.4392141015906084,1.459703537037498,0.5140547403840662,0.0128230982730652,0.5032265761891301,0.5156616027978234,0.5051170293942482,0.5382598963392207,0.5080085971999084,0.2900606107646322,0.0054215465699504,0.2877871436038414,0.2845854657600709,0.2848207343466816,0.2966362417377842,0.2964734683747829,1.46939235702157,0.013062960016879,1.4547409266233444,1.458115387707949,1.4643084704875946,1.4833748005330565,1.486422199755907,0.5288467777114674,0.0036202718507465,0.5238977012713072,0.5250876198933108,0.5326236280039527,0.5318040712673595,0.5308208681214066,0.2876998916242453,0.0106500201728113,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.3060801342769046,0.2726828710286896,1.463875263184309,0.0119823975678663,1.4528163187205791,1.4517677947878838,1.4583403393626213,1.4800258576869965,1.4764260053634644,0.5055152511128215,0.0160775303431493,0.5280268358485107,0.4857360651169782,0.512046799977555,0.4884559732883078,0.5133105813327559,0.2946222886443303,0.0062306413496549,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.3056908633581028,0.2865788176052107,10.2,8.97552226892675,10,9,3,27,2
-975,1.4641994534040752,0.0115084808875426,1.484338392709431,1.4564808193006014,1.468111963021128,1.4609515478736477,1.4511145441155684,0.5005574796618093,0.0111699088109577,0.4937576967432563,0.5113713076785494,0.4838724718250167,0.4997518037287177,0.5140341183335064,0.2888737317563664,0.0059128252054538,0.2809040329926734,0.2860217986459747,0.2859468536333898,0.2959486227246136,0.2955473507851806,1.4694755002856257,0.0085851324515633,1.484592787921429,1.4581701308488846,1.4670755974948406,1.4671229347586632,1.4704160504043102,0.5263829088633418,0.0104458227598316,0.5376533750090626,0.51018850349746,0.5268445450045273,0.5200664083555836,0.5371617124500756,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.466339571774006,0.0117059140205837,1.48281492292881,1.4518076069653034,1.4615225940942764,1.477135717868805,1.4584170170128343,0.5061119164309797,0.0130028965493114,0.5158007745438871,0.4918388834051178,0.4919448070093847,0.5247414990727247,0.5062336181237848,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.8,2.6381811916545836,1,7,2,2,7
-950,1.4616486054972595,0.0099702594125154,1.4566541646656237,1.458900358802394,1.4585859361447786,1.4811362981796266,1.4529662696938763,0.5097251938106513,0.0104915138414006,0.5109965296549925,0.5026185235957331,0.5115325136697138,0.4961369672275738,0.527341434905243,0.2876662929841335,0.003034875159623,0.2862431876729356,0.2846210479571471,0.2863675380690768,0.28768304649493,0.2934166447265778,1.4663191139698029,0.0094852856592491,1.458696115761995,1.459507193416357,1.460035927593708,1.4834325164556503,1.4699238166213036,0.5290580772660267,0.0029990897005862,0.5281657528529079,0.5288335509803808,0.5343636938302613,0.5250658543261949,0.5288615343403892,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.463165133446455,0.0151167458647139,1.458116538822651,1.4522793143987656,1.454177174717188,1.4930510856211183,1.458201553672552,0.5078314864432856,0.0182507007552584,0.536800310221927,0.498348997454785,0.4814760186884581,0.5142766066401401,0.5082554992111176,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.4,2.244994432064365,7,6,6,1,7
-925,1.4704616689682009,0.0116237275161367,1.4545526768031871,1.4854823601873297,1.4684898025111148,1.4621742562243814,1.48160924911499,0.5023073793624635,0.0082422688827326,0.5024007378690079,0.4915279299890298,0.4982411912944754,0.5166878383821744,0.5026791992776295,0.2876553280571931,0.0039173848514488,0.2876671655950769,0.283481413913089,0.2847331989518351,0.2947804462054273,0.2876144156205373,1.473531410843134,0.0141022559443927,1.4556945599615574,1.474068697541952,1.467590868473053,1.4715392477810385,1.4987636804580688,0.519117637961424,0.0096488742871789,0.5349220169742356,0.518539621094151,0.5157483103642734,0.5213666622790439,0.5050115790954155,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4722297392785548,0.0128924237814515,1.4558173827826977,1.4697392359375954,1.462450634688139,1.481643933802843,1.4914975091814997,0.5129050382848067,0.023157025718761,0.5284974609150557,0.4921345227027068,0.4804417839903196,0.5427801872239286,0.5206712365920224,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.0,3.03315017762062,9,1,2,2,1
-900,1.4607009553909305,0.0114591329996028,1.4570520275517511,1.460106365304244,1.482289591588472,1.4556612090060586,1.448395583504125,0.5167005764709212,0.0090789671270734,0.5287148593099976,0.5076283480102023,0.5061072292732822,0.5158358202678495,0.5252166254932743,0.2881448196321144,0.0040037283354741,0.2851611768281366,0.2846454813456305,0.2848851557211275,0.2923391135249895,0.2936931707406882,1.4649204522371293,0.0068388735634341,1.4557865969836712,1.4611889347434044,1.4757146649062634,1.462969433516264,1.4689426310360432,0.5315709980253888,0.008288566891011,0.522931745712773,0.5390344128672433,0.5239311292601471,0.5435925404902608,0.5283651617965196,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4629513122141362,0.0082128819457663,1.4568029791116714,1.4550835192203522,1.4723746739327908,1.473560530692339,1.4569348581135273,0.5127256033956438,0.0060366754894706,0.509954797798013,0.5031140566182388,0.5206437719812932,0.5127798296484416,0.5171355609322325,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.8,2.9933259094191533,9,5,1,5,9
-875,1.4563812316091436,0.0055348566680867,1.4564736215691818,1.459388968819066,1.4633320130799945,1.446596868414628,1.4561146861628482,0.5129476228615136,0.010546593872343,0.505820776650503,0.5040291998170049,0.5091892378068237,0.5332322527400174,0.5124666472932193,0.2901852630541327,0.0045116323571767,0.2877737399693008,0.2864062243215831,0.2858336995682889,0.2973501640799275,0.2935624873315636,1.4627825133502483,0.0071678202775652,1.458224169909954,1.4604628086090088,1.4630457125604153,1.4558727629482746,1.476307112723589,0.5274686168689142,0.005099970261212,0.5275539586192011,0.5295321653920807,0.527433649363888,0.5185520304891111,0.53427128048029,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.461317213624716,0.0049636648933435,1.460203554481268,1.4551110602915287,1.4571455530822277,1.4670208655297756,1.467105034738779,0.5151748744422526,0.017313820972011,0.5278782766030587,0.5088355381783648,0.4839504379521057,0.5301832301545751,0.5250268893231593,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,6.4,2.727636339397171,8,5,4,11,4
-850,1.4599524608411287,0.0024112609173608,1.4558647231051796,1.459775181820518,1.4596669724113065,1.4612543645657992,1.4632010623028404,0.51395887832737,0.0121580560187632,0.5153354414633465,0.5235637048098339,0.5256034125822241,0.5139016398099177,0.4913901929715277,0.2897858825721255,0.0038336022367197,0.2862340545462166,0.2882499841301289,0.2857409184484931,0.2948230307540884,0.2938814249817005,1.4649661496281623,0.0080061943301851,1.4568695798516271,1.461741641163826,1.4584422968328,1.469264633953571,1.4785125963389874,0.5248165365409188,0.0048816276975825,0.5157699662682674,0.5296917806021562,0.5280519465905702,0.526432788750947,0.5241362004926531,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.462602698802948,0.0097010911823015,1.456902515143156,1.455322701483965,1.4533878602087498,1.478888787329197,1.4685116298496723,0.5086018268100608,0.013071939987367,0.5186095490620032,0.4985167877050741,0.4894221562717021,0.5111861735350788,0.5252744674764459,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.4,2.33238075793812,8,4,6,2,2
-825,1.4540369247135363,0.0064266013483351,1.4566251378310353,1.453638562403227,1.4634466008136149,1.4435557101902208,1.4529186123295834,0.5166450882047866,0.0093990560620786,0.5166545986673843,0.5137111422804316,0.5024867261530852,0.5317718094184871,0.5186011645045451,0.2902594447595389,0.0033222383529833,0.2858181020324177,0.2892984800439163,0.2879934350164299,0.2941161375315606,0.2940710691733704,1.4744348637759686,0.0196940084399825,1.4603927731513977,1.463019147515297,1.465958558022976,1.5133582539856434,1.4694455862045288,0.5291825665645405,0.0047157895147098,0.5257675489949873,0.527033085066467,0.5352119158627853,0.5343561400709306,0.5235441428275326,0.2702982116635561,0.0268615002384171,0.2865788176052107,0.2879058344491824,0.2865788176052107,0.2177447176294872,0.2726828710286896,1.4701410174369811,0.0187076427223833,1.4661750718951223,1.4572775848209858,1.4603121280670166,1.50710004940629,1.459840252995491,0.5050426291119179,0.0154372567220187,0.5212866000117174,0.4876142535351717,0.4855501872289809,0.5192674599412392,0.5114946448424802,0.2788320789919146,0.0262029300752648,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2267398150960237,0.2865788176052107,8.4,5.2,7,9,3,18,5
-800,1.4605483873266922,0.0081657177742116,1.452736389009576,1.4540943246138722,1.4593900191156488,1.4756907488170423,1.460830455077322,0.5098853176973582,0.0059725979461367,0.5171776151321721,0.5147108321188353,0.5061905154946172,0.5108105107735181,0.5005371149676485,0.2909589485928402,0.0031072636802271,0.2887290435305548,0.2863420612907452,0.2912233248742268,0.2938942652307794,0.2946060480378948,1.4679227024316788,0.0097776742931233,1.4588989652693272,1.4584720395505428,1.46273310855031,1.4801715463399887,1.479337852448225,0.5280739570740361,0.0029941966945438,0.5293496748996653,0.5232379857688121,0.53141220286888,0.5261060830821377,0.5302638387506854,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4655331373214722,0.0128221408192056,1.4629972875118256,1.4508793205022812,1.455946609377861,1.487595558166504,1.4702469110488892,0.5053238872979184,0.0144011820816956,0.5228865073030713,0.491154484106606,0.4855184730111617,0.5128904274005078,0.5141695446682456,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.2,3.655133376499413,10,9,4,1,2
-775,1.4550935792922972,0.0081837331073371,1.4583098248431556,1.4578240758494327,1.4672609655480635,1.4444614786850778,1.447611551535757,0.5111206851234738,0.012091106762911,0.4994993020916412,0.5159520651417241,0.4962025923185743,0.5295379774535789,0.5144114886118503,0.2897798215112547,0.0040033333170142,0.2861422706969603,0.2879826463678093,0.2856529679194454,0.2952421358649629,0.2938790867070958,1.4657094083726403,0.0046307591943235,1.4604214988648891,1.4615535587072372,1.4733335301280022,1.4655695110559464,1.467668943107128,0.5293313599962362,0.0083340516325313,0.5331854014878105,0.5389018200233158,0.5218959985169802,0.517182139721426,0.5354914402316491,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4602741405367852,0.0054357282410513,1.458064742386341,1.4544206634163857,1.46670675650239,1.4668287672102451,1.4553497731685638,0.5118102699792983,0.0047016264547119,0.5112397993248738,0.5122374134267328,0.5145929459044191,0.5175188316070862,0.5034623596333798,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,8.4,5.817215828899595,5,5,2,18,12
