lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.4600912932345742,0.020445562385641,1.4673626749139084,1.4826022323809172,1.4237326985911318,1.4730468662161575,1.453711994070756,0.5294172157609752,0.0298290711389129,0.5194325906214438,0.4924485857931172,0.5811284702295147,0.5148496565571451,0.5392267756036551,0.3032010089552543,0.0284981100297946,0.2860838792245944,0.2810253646257789,0.3591657944070701,0.2964335777902956,0.2932964287285328,1.473247756063938,0.0075961850356334,1.4691463336348534,1.486232314258814,1.4633395597338676,1.4752421751618383,1.4722783975303173,0.5214563951784785,0.0056568582902395,0.5236563939994398,0.5191229078986451,0.5127428949633075,0.5300425437518484,0.5217172352791518,0.2882352600360226,0.0115866220125054,0.2865788176052107,0.2865788176052107,0.3087569763357913,0.2865788176052107,0.2726828710286896,1.472778794169426,0.0087044755309963,1.471895545721054,1.4811433590948582,1.46047455817461,1.483706969767809,1.4666735380887983,0.5161846485702224,0.0164192925926617,0.5379564923943045,0.5015091972690418,0.4987059903345877,0.50914498878178,0.5336065740713976,0.2914710267305918,0.0126097871898475,0.2920138538372269,0.2943755681901046,0.3117040229917269,0.2726828710286896,0.2865788176052107,3.8,3.762977544445356,2,1,11,1,4
-775,1.4464717024251033,0.0219454165222355,1.4507089100385968,1.454600665443822,1.462991936583268,1.4606103319870798,1.4034466680727506,0.5519078570230052,0.0185658939607909,0.5333530906422882,0.5481523716007864,0.5449549127684338,0.5454614059121924,0.5876175041913252,0.310924157317855,0.0416429176852152,0.2902172642467358,0.2890164091717574,0.2860084476641589,0.2953893764385498,0.3939892890680734,1.4787005871534349,0.0171110601367902,1.47902300208807,1.4683649130165577,1.4680250510573387,1.4663620442152023,1.5117279253900051,0.5315446608736188,0.0086031330234262,0.535275640838885,0.5429936655789815,0.5316103302319084,0.5312991732508319,0.5165444944674871,0.2842513322386156,0.0033798848945428,0.2823322733731319,0.2872912294917029,0.2865788176052107,0.2865788176052107,0.2784755231178216,1.4797452829778197,0.0227992753527218,1.4834299460053444,1.458282791078091,1.459818713366985,1.4760481975972652,1.5211467668414116,0.512442951507719,0.0138748697409795,0.5240831549007152,0.5218142358509975,0.5199901318349773,0.5098786944005644,0.4864485405513402,0.2846564093965535,0.0208909898240728,0.3109303610954772,0.294542274313842,0.2944523402310067,0.2726828710286896,0.2506742003137523,5.4,3.4985711369071804,5,5,3,2,12
-750,1.4443414138492785,0.0200041771521595,1.4341348334362631,1.463236413503948,1.4646055422331157,1.448704995607075,1.4110252844659903,0.550792513488285,0.0181013109318113,0.5658000629689391,0.5319924411343449,0.5400530630969921,0.5375805472549355,0.578536452986213,0.3185530587509075,0.0377338573755344,0.3391746914225307,0.2879040095614416,0.2852242901401514,0.2971967592527981,0.3832655433776157,1.4805952213704583,0.0148330930823994,1.475573629140854,1.4679200574755669,1.4677418544888496,1.4839882999658585,1.5077522657811642,0.5290012738366696,0.0045894688444991,0.5358520361333278,0.5284746239833874,0.5314149715331961,0.5272880436027219,0.5219766939307153,0.2866406426518471,0.0066624736503567,0.2905046831254926,0.2865788176052107,0.2865788176052107,0.2947706740129679,0.2747702209103534,1.4789772421121596,0.0170895144607466,1.4820881374180317,1.4596802815794945,1.4597859606146812,1.4901804104447365,1.5031514205038548,0.5082623180511738,0.0115390107020317,0.5068141443557505,0.5226210439054406,0.5131004486161514,0.4876287622571953,0.5111471911213311,0.2983559942452213,0.0052502384504135,0.3058676756085328,0.2943755681901046,0.2944523402310067,0.3035545790276457,0.2935298081688166,5.8,2.993325909419153,7,3,3,5,11
-725,1.453914875733225,0.0198679509594758,1.423359169458088,1.4687036614668996,1.443346102614152,1.453613597468326,1.4805518476586592,0.5354779376746761,0.01657316974157,0.5573731567663792,0.5184686722007303,0.5480419522586507,0.5388882098090645,0.5146176973385554,0.3128569787983731,0.0336499963333688,0.3764399822083302,0.2845973572959047,0.3174391375967392,0.2941257786068632,0.2916826382840284,1.4801244668662548,0.0105355486352324,1.4900258034467695,1.4682585522532463,1.4871258176863194,1.4663266949355602,1.4888854660093784,0.5296262566124039,0.0064068245072224,0.5298025078790214,0.5398989694838873,0.5232451969478353,0.5326264607715562,0.5225581479797196,0.2933049553000251,0.0158307303719139,0.30148840961196,0.2865788176052107,0.3191958606490546,0.2865788176052107,0.2726828710286896,1.482576183974743,0.0146013955112671,1.503152884542942,1.4614168480038645,1.4934937208890915,1.4740704745054245,1.480746991932392,0.5065681101312369,0.0122676290597276,0.5257314012717161,0.4982665718868845,0.4915791446301573,0.5021842238806989,0.5150792089867281,0.2923243502926407,0.0154767117074105,0.2881436348265978,0.2943755681901046,0.3198408598126009,0.2726828710286896,0.2865788176052107,4.4,2.727636339397171,8,2,7,4,1
-700,1.455384060960067,0.0147944638703103,1.4346011626093012,1.466608553183706,1.4765540436694498,1.452809386504324,1.446347158833554,0.5345932776772241,0.0243947009118016,0.5637055913670241,0.5245277035183495,0.4926606363614439,0.5478300949790158,0.544242362160287,0.2995571389188204,0.0176352460331378,0.3340274500423913,0.2870482668380069,0.2864965228307923,0.2948390837211715,0.2953743711617398,1.4788751222193242,0.0138594994499275,1.5056388303637505,1.4708260111510754,1.4735119380056858,1.4666563794016838,1.4777424521744251,0.5279888984647897,0.0062356219327005,0.5344591762459532,0.5206627305081736,0.5311483973987845,0.5334037497325654,0.520270438438472,0.2890947356191035,0.005474660304313,0.2857136947038871,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.3000235305759983,1.4812115766108036,0.0173914023003971,1.5142813883721828,1.4652076996862888,1.4690544866025448,1.4775899723172188,1.4799243360757828,0.5144600154724934,0.0122459433477327,0.5223419498291442,0.5155942602488268,0.4996867640408511,0.5023121857375562,0.5323649175060893,0.2822772884169097,0.0131383505559752,0.2613604068476741,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2885152557870734,4.0,2.280350850198276,7,2,1,4,6
-675,1.4446828204707096,0.0200970022471337,1.4339731304269088,1.4632990699065358,1.459903205068488,1.4561312738217806,1.4101074231298347,0.5492788736216474,0.0158696509940527,0.558998865820135,0.5364396486417761,0.5403368193638013,0.5347278807865994,0.5758911534959253,0.3186094494110087,0.036447607283314,0.3480795314943763,0.2857882631378243,0.2870583276090954,0.2967421926513393,0.3753789321624085,1.4881004720926283,0.0198853809949881,1.4836556501686573,1.4700562916696072,1.5207089968025684,1.4669585041701794,1.49912291765213,0.5308691193227842,0.0042221838864473,0.5270077340129259,0.5354761944246385,0.5365432027773106,0.5273455616678255,0.5279729037312207,0.2657322142126748,0.0533622015515866,0.3005624893551599,0.288193181596443,0.1594597299844569,0.2865788176052107,0.2938668525221036,1.49345116391778,0.0247288351844834,1.4940736293792725,1.46121783554554,1.5348986312747002,1.4773094579577446,1.4997562654316423,0.5002089323995138,0.0081680208580933,0.506935671633399,0.5055363903581638,0.4923737498619038,0.4883613075192984,0.5078375426248039,0.2657465200188583,0.0658766222418866,0.3191715013133399,0.2943755681901046,0.137534429185769,0.2726828710286896,0.3049682303763883,5.8,3.4292856398964497,7,3,4,3,12
-650,1.435678165335404,0.034515092457782,1.4137639095908716,1.4685521979081004,1.378247178228278,1.4559628009796142,1.461864739970157,0.5617532466903675,0.0377401846858216,0.5831188995447504,0.5249496704964907,0.6249106937802565,0.5474635883060619,0.5283233813242785,0.3340381427303174,0.0541206705879372,0.3705357750793123,0.2846268684819482,0.4232536670518249,0.296688863532849,0.2950855395056527,1.4811530530452728,0.0148565378255256,1.5063915215432644,1.4746211878955364,1.4869560226798058,1.4621936418116093,1.4756028912961483,0.5275889516350165,0.0069525009705249,0.5365906980107089,0.5307611828882525,0.5298301511330199,0.5249459122715922,0.5158168138715092,0.2911688228833573,0.0164694301463438,0.287831463443058,0.2865788176052107,0.3221721447346174,0.2865788176052107,0.2726828710286896,1.4878294825553895,0.0271643746932632,1.53964801132679,1.4708432741463184,1.4899912364780905,1.4729979000985622,1.4656669907271862,0.512528467975975,0.0086028632102039,0.5162528027640941,0.5029306870247446,0.5024578208633208,0.5162854689554539,0.5247155602722609,0.2772848734206461,0.0341969125942248,0.2153531062051474,0.2943755681901046,0.3174340040740783,0.2726828710286896,0.2865788176052107,7.0,6.260990336999411,10,2,18,3,2
-625,1.4607252848775762,0.013512162544419,1.467825164292988,1.4580223234076248,1.481190784353959,1.4562712882694444,1.4403168640638653,0.5310410127786322,0.0187492848930319,0.536429954853987,0.5309692935790474,0.4967951983834731,0.5372160060215369,0.5537946110551171,0.2916742882574111,0.0040971234860305,0.2875569011538231,0.2910105308591032,0.2870346999344429,0.2958199553830732,0.2969493539566131,1.4787252940237523,0.0209263551490684,1.4673640243709087,1.5200914479792118,1.4741208031773567,1.464361783117056,1.467688411474228,0.5373452894342821,0.0087030970159065,0.5359072095525527,0.5425062751160973,0.5438280865427616,0.5435541751832013,0.5209307007767972,0.2726558174710337,0.0229011129448315,0.2865788176052107,0.2276007734711953,0.2865788176052107,0.2865788176052107,0.2759418610683412,1.4812021411955356,0.0256142244369876,1.466704536229372,1.5318252816796305,1.469946775585413,1.4747509360313416,1.4627831764519217,0.5085820759864027,0.0111704105707789,0.5223451903136309,0.50642559300699,0.4893595003612108,0.5084335402273532,0.5163465560228288,0.262601115206038,0.0484413048671046,0.2920138538372269,0.1669014168345723,0.2944523402310067,0.2726828710286896,0.2869550940986944,3.4,2.0591260281974,2,4,1,3,7
-600,1.4396061751717018,0.0260999993333525,1.403589897406729,1.463087416950025,1.462733275011966,1.456293661970841,1.4123266245189463,0.555891694186385,0.0250720552840641,0.588859621930806,0.5325715005722396,0.5377875801513385,0.5361531367026622,0.5840866315748782,0.3267346518836915,0.0459237056734567,0.4008430824431778,0.2871995897107873,0.2872046053186377,0.2982699450482934,0.3601560368975612,1.4690071798861026,0.0052660175566959,1.4755888357758522,1.4749995730817318,1.462698932737112,1.4658317640423777,1.46591679379344,0.5255084503017433,0.0066233556573889,0.5262742291251232,0.5261398047880989,0.5279481912747324,0.533715378264454,0.5134646480563082,0.295669495970544,0.0239045833430285,0.3419391862450844,0.2904713220484026,0.2865788176052107,0.2865788176052107,0.2727793363488116,1.4705085158348083,0.0148206056862978,1.4968507774174211,1.464066993445158,1.457567609846592,1.476279467344284,1.4577777311205864,0.5038069125547129,0.0126164262790173,0.5215062151048546,0.4916089423708656,0.4936570692076938,0.4956432791782933,0.5166190569118572,0.2915292423302216,0.0118555862586949,0.3087590113353282,0.2954216523331657,0.2944523402310067,0.2726828710286896,0.286330336722918,6.4,4.17612260356422,12,3,3,3,11
-575,1.4410689213401393,0.0246803019953125,1.4646167315934833,1.408423970874987,1.4645024964683937,1.4535666039115505,1.414234803852282,0.5614337857199746,0.0212947313256217,0.5337587358124497,0.5837072424871983,0.5514327796305024,0.5493023788492533,0.5889677918204689,0.324135999522737,0.0454578024647926,0.284270692893023,0.3906237090980968,0.2838812778974566,0.2948354164986472,0.3670689012264609,1.4736559823155404,0.0122904043139894,1.465199526399374,1.4939917251467705,1.4646130166947842,1.4626352563500404,1.4818403869867325,0.5308246908352229,0.005537594727304,0.5298153215810721,0.5316251382306418,0.5344842522371849,0.537233232022952,0.5209655101042636,0.2911458859796247,0.0125423173274031,0.2865788176052107,0.2802466608212073,0.2865788176052107,0.2865788176052107,0.3157463162612842,1.4771042123436928,0.0183048640022447,1.4639423079788685,1.5104392692446709,1.4576007090508938,1.4745035953819752,1.4790351800620556,0.5172583433246769,0.0118693237271609,0.5309563689430079,0.5323620940240312,0.5095176348153609,0.5048647231595451,0.5085908956814391,0.2847564390963633,0.0134448725632835,0.2920138538372269,0.2650037750004784,0.2944523402310067,0.2726828710286896,0.2996293553844146,6.8,4.261455150532504,3,12,3,4,12
