lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.151262945473589,0.1825681108496469,1.3545319471927668,0.9456907595624988,0.926764448431154,1.3236480566050044,1.2056795155765203,0.7911846946284035,0.17568572796032,0.4880058866813832,0.9527041942604856,0.9514716703458432,0.7095658572479767,0.854175864606329,0.4364181646168401,0.1257643258394904,0.3224676758120464,0.5806890570797854,0.5993724377168088,0.3346389151687162,0.3449227373068433,0.5378807947019867,0.0962658810958685,0.4506622516556291,0.6483443708609271,0.6625827814569536,0.4599337748344371,0.4678807947019867,1.3566774443974572,0.0156262760587131,1.3422011610061404,1.350694113544055,1.3632002917547077,1.3432023054550564,1.3840893502273257,0.5237654320987654,0.0181031713063367,0.4988977072310407,0.5497685185185183,0.5379188712522046,0.5124559082892417,0.5197861552028217,0.3160364701436128,0.012413508257042,0.3117535903250187,0.3249716553287977,0.3339332955404382,0.3117535903250187,0.2977702191987908,0.4468253968253968,0.0053828015739089,0.4503968253968254,0.4503968253968254,0.4464285714285714,0.4503968253968254,0.4365079365079365,1.3649370242678929,0.0087850172775301,1.362851874222831,1.3631867560602369,1.3819965968529384,1.3582848994031784,1.35836499480028,0.4901895943562609,0.0148028520767868,0.4976300705467371,0.4635692239858907,0.4850639329805995,0.5001102292768962,0.5045745149911816,0.3170644368858653,0.011493247634531,0.319160997732426,0.327248677248677,0.3293886999244139,0.2977702191987908,0.3117535903250187,0.4450396825396825,0.0085938126300427,0.4583333333333333,0.4444444444444444,0.435515873015873,0.4365079365079365,0.4503968253968254,12.4,10.96540012949824,1,25,26,2,8
-900,1.2144798191335815,0.07864629360034,1.3250587829690896,1.1073947623076028,1.1923875684769738,1.1664629194120697,1.2810950625021726,0.8327704194260489,0.0719975560709928,0.7202170713760121,0.914661515820457,0.8723693892568061,0.8779801324503321,0.7786239882266378,0.3605033112582779,0.034623543605782,0.3247240618101543,0.4230148218227689,0.3496247240618097,0.3693409019236829,0.3358120466729735,0.4795364238410596,0.0265391928571807,0.4526490066225165,0.5268211920529802,0.469205298013245,0.4887417218543046,0.4602649006622517,1.3561895812787708,0.0104945712311288,1.3502980487214191,1.349854047572802,1.343778689229299,1.3654848006036546,1.3715323202666785,0.5216600529100529,0.0126634202731753,0.5049603174603174,0.5393518518518521,0.5318562610229279,0.5114087301587301,0.5207231040564371,0.3092328042328041,0.0057864563084989,0.3117535903250187,0.3112811791383219,0.3136054421768705,0.3117535903250187,0.2977702191987908,0.4472222222222222,0.0055200110092236,0.4503968253968254,0.4474206349206349,0.4513888888888889,0.4503968253968254,0.4365079365079365,1.362445667906413,0.0171715851003665,1.370608390087173,1.34943126402204,1.3474238174302238,1.3925712588760588,1.3521936091165694,0.4951168430335096,0.0163918236251967,0.503968253968254,0.4704034391534391,0.4828042328042329,0.5164792768959432,0.501929012345679,0.3179081632653059,0.0125485492168212,0.319160997732426,0.3342261904761904,0.3266298185941039,0.2977702191987908,0.3117535903250187,0.4531746031746032,0.0092936812925637,0.4583333333333333,0.4632936507936508,0.4573412698412698,0.4365079365079365,0.4503968253968254,7.8,4.308131845707604,2,14,9,10,4
-800,1.2891183862938784,0.0624825686879788,1.3243684133157034,1.3349172662425517,1.1916024467802997,1.3545153309967344,1.240188474134104,0.7123620309050775,0.1319809276816929,0.7146431199411337,0.6590507726269317,0.8689845474613689,0.4950331125827817,0.8240986019131716,0.3344752444023965,0.0128049648032493,0.323910438347524,0.3214064963733837,0.3570719016083254,0.3313686534216331,0.3386187322611162,0.4606622516556291,0.0086357209603724,0.4529801324503311,0.4519867549668874,0.4758278145695364,0.4592715231788079,0.4632450331125828,1.3534316869009106,0.0165340534098979,1.3409311842350733,1.3489958769272243,1.3492945335687152,1.3421535842002383,1.385783255573303,0.5271715167548501,0.0151349252848061,0.5128417107583775,0.5531856261022928,0.5333443562610231,0.5125110229276894,0.5239748677248676,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3583519326789038,0.0066622995410324,1.3669095519516203,1.3472767174243927,1.35519758221649,1.3612234041331306,1.3611524076688857,0.4975308641975308,0.0133329771976128,0.5004409171075836,0.4775683421516757,0.4877645502645505,0.5072751322751321,0.5146053791887122,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,4.0,3.03315017762062,2,2,9,1,6
-700,1.232003388475898,0.1371091011388343,1.3567615660610577,1.3108831843003532,1.0247070365394189,1.3547239207274078,1.1129412347512528,0.7082045621780726,0.1897423401915231,0.4977924944812362,0.7275018395879329,0.9324687270051516,0.4860559234731417,0.8972038263429,0.3801315042573321,0.0691019926514854,0.3259035004730364,0.3247839798170923,0.5018006937874492,0.3353878902554397,0.4127814569536427,0.4936423841059602,0.0522001357571279,0.452317880794702,0.4519867549668874,0.5854304635761589,0.4599337748344371,0.5185430463576159,1.3568211701654254,0.0145067240591724,1.3502562914102796,1.3470261707192377,1.3607643289225442,1.3427742885218723,1.3832847712531922,0.5285714285714286,0.0151702318977976,0.5169753086419749,0.5472332451499118,0.5461860670194006,0.5213844797178129,0.5110780423280423,0.3121825396825396,0.0101690799709799,0.3117535903250187,0.3117535903250187,0.3288832199546485,0.3117535903250187,0.2967687074829934,0.4424603174603174,0.0098008643136733,0.4503968253968254,0.4503968253968254,0.4285714285714285,0.4503968253968254,0.4325396825396825,1.3614620728152136,0.0113040749310652,1.3766717440079128,1.343060442616069,1.3688197471792736,1.3576264324642362,1.3611319978085776,0.4912037037037036,0.0114129415243478,0.4860559964726632,0.4728835978835978,0.4927799823633157,0.4972993827160493,0.5069995590828922,0.3144708994708994,0.0090167574681773,0.319160997732426,0.321636432350718,0.3215041572184428,0.2977702191987908,0.3122826908541192,0.4440476190476191,0.0170288500326391,0.4583333333333333,0.4613095238095238,0.4146825396825397,0.4365079365079365,0.4494047619047619,7.4,7.310266752998826,1,3,19,1,13
-600,1.148322784403302,0.207740560436851,1.1693556093222257,1.311528802391709,1.1381630217002716,1.3557718980391291,0.7667945905631741,0.7969683590875649,0.1652238550091259,0.8849337748344385,0.7561258278145694,0.883627667402503,0.4948859455481971,0.9652685798381164,0.4275950804162722,0.1576821423123713,0.3481835383159882,0.3236959949542727,0.3903673919899088,0.3359823399558495,0.739746136865342,0.533112582781457,0.1255062115242845,0.471523178807947,0.4516556291390728,0.5016556291390728,0.4589403973509934,0.7817880794701987,1.3681050070694514,0.0321506967269273,1.3708069778624037,1.343137888681321,1.3507116474802532,1.3464086583209416,1.429459863002338,0.5246582892416225,0.0091190729458436,0.5213844797178129,0.5377535273368605,0.5329585537918872,0.5160934744268076,0.5151014109347444,0.3106849962207104,0.0056380919630342,0.3117535903250187,0.3117535903250187,0.3177532123960693,0.3117535903250187,0.3004109977324264,0.4376984126984127,0.0185109583963342,0.4503968253968254,0.4503968253968254,0.4345238095238095,0.4503968253968254,0.4027777777777778,1.3647124730878406,0.0187071380933438,1.3763210279127909,1.3349448198836946,1.3583943978661583,1.3629970413351815,1.3909050784413777,0.497310405643739,0.0154015744351253,0.5005511463844798,0.4726080246913579,0.4922839506172839,0.5202821869488539,0.5008267195767193,0.3174782690854117,0.0100473312113525,0.319160997732426,0.321636432350718,0.3245937263794403,0.2977702191987908,0.3242299697656839,0.446031746031746,0.0113043012168604,0.4583333333333333,0.4613095238095238,0.4375,0.4365079365079365,0.4365079365079365,12.8,13.25745073534124,10,3,12,1,38
-500,1.2955638022138585,0.0504042665264363,1.3548730397066533,1.290763362432947,1.2049910042459602,1.301174394263337,1.3260172104203938,0.7170382634289924,0.1198424367194076,0.4965047829286241,0.7756806475349528,0.8486938925680662,0.7633554083885206,0.7009565857247981,0.3335222327341529,0.0118861375594488,0.3235761589403966,0.3265846736045406,0.3567439293598233,0.3302680542415641,0.3304383475244397,0.4597350993377483,0.008415027252138,0.4513245033112583,0.452317880794702,0.4748344370860927,0.4602649006622517,0.4599337748344371,1.3523726948196926,0.0077596330420705,1.3464586261718992,1.347293168542877,1.3496322944050745,1.350919217107788,1.3675601678708242,0.5305445326278659,0.0135972806117834,0.5265101410934742,0.5508156966490296,0.5388558201058201,0.5262345679012345,0.5103064373897709,0.3109315948601661,0.0029947605397867,0.3117535903250187,0.3117535903250187,0.3141581632653059,0.3117535903250187,0.3052390400604686,0.4426587301587301,0.0140355072887518,0.4503968253968254,0.4503968253968254,0.4474206349206349,0.4503968253968254,0.4146825396825397,1.3578088922633067,0.014103319844074,1.3714480849485549,1.334978278903734,1.351091309435784,1.3733653527876688,1.358161435240791,0.4968584656084654,0.0192473069794956,0.4754739858906524,0.475914902998236,0.5004960317460315,0.5063381834215168,0.5260692239858905,0.3188170823885108,0.0111219485463579,0.319160997732426,0.321636432350718,0.3297004913076337,0.2977702191987908,0.3258172713529854,0.4515873015873016,0.0095031190593873,0.4583333333333333,0.4613095238095238,0.4573412698412698,0.4365079365079365,0.4444444444444444,3.6,2.4166091947189146,1,4,8,3,2
-400,1.3183391917146594,0.0109066185433408,1.3010058140912593,1.3108319151480463,1.331160268404626,1.3235269920715431,1.325170968857822,0.7177152317880798,0.0176297108884031,0.7409676232523924,0.7358903605592351,0.6961920529801329,0.7044701986754964,0.7110559234731423,0.3285323241879529,0.0036831244537947,0.3246799116997788,0.3291327656890565,0.3248186691895297,0.3293156732891828,0.3347146010722169,0.4554966887417218,0.003630927195198,0.4529801324503311,0.452317880794702,0.452317880794702,0.4599337748344371,0.4599337748344371,1.3475772781504527,0.0068997885761203,1.3453350627706164,1.3406477270145265,1.3443277220404335,1.3468135233436311,1.3607623555830546,0.5313932980599647,0.0122015693909696,0.5300925925925924,0.5527998236331568,0.5319113756613757,0.5270612874779542,0.5151014109347443,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3480995905304711,0.0156181765187107,1.36649898262251,1.332268414752824,1.3360835744274988,1.3676804472056647,1.3379665336438589,0.5017857142857143,0.016565615726208,0.4995039682539682,0.4965277777777778,0.4772927689594357,0.5071649029982362,0.5284391534391533,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,2.4,0.4898979485566356,3,3,2,2,2
-300,1.15651950999601,0.2613994730409856,1.1800338263543235,1.2689466263284743,1.361984952948741,1.3234255117296383,0.6482066326188726,0.7619278881530539,0.1602144521162943,0.851563649742458,0.7854120676968361,0.4986754966887419,0.6970198675496688,0.9769683590875644,0.4414664143803214,0.2126381818243253,0.3636644591611482,0.3247035635446226,0.322150741091138,0.3311132134973192,0.8657000946073786,0.5457615894039736,0.1711319530201839,0.4791390728476821,0.4526490066225165,0.45,0.4596026490066225,0.8874172185430463,1.3681139672559404,0.0299808366876575,1.3597322964952103,1.348287704681593,1.3579251664498495,1.347375174363454,1.427249494289595,0.5369157848324514,0.0070096980408388,0.535548941798942,0.5488866843033506,0.5297619047619049,0.5398478835978835,0.5305335097001762,0.3146664777021918,0.0063192511791569,0.3271919879062736,0.312613378684807,0.3117535903250187,0.3117535903250187,0.3100198412698411,0.439484126984127,0.0146341975512585,0.4325396825396825,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4136904761904761,1.3606542293514523,0.0196964987130029,1.3694939497444365,1.3360873380350688,1.3413022541337545,1.366611157854398,1.3897764469896043,0.5066247795414462,0.0145401316194434,0.5181327160493827,0.4917328042328041,0.486386684303351,0.5157627865961197,0.5211089065255733,0.3197260015117156,0.0114830994302218,0.3213388133030989,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3296910430839,0.4496031746031746,0.0110364555437883,0.4533730158730158,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4365079365079365,13.0,17.72004514666935,9,5,1,2,48
-200,1.226664791099283,0.1111933125500665,1.2758825944748935,1.17024736814941,1.3284898840828447,1.3231733086093371,1.03553080017993,0.7904451802796177,0.0931965781856961,0.7814753495217077,0.8714863870493014,0.700055187637969,0.6803532008830023,0.9188557763061084,0.3639161147902868,0.0548123008190274,0.3298848943550925,0.3645521917376226,0.3234500157678961,0.3319331441185743,0.4697603279722484,0.4821854304635762,0.0409426876363976,0.4566225165562914,0.4811258278145695,0.4519867549668874,0.4596026490066225,0.56158940397351,1.3528544365413606,0.0134717773310548,1.3501280108614573,1.343929225017154,1.3448660870393117,1.3458864452346924,1.3794624145541872,0.538668430335097,0.0052909593619406,0.5418871252204586,0.5467923280423281,0.5344466490299822,0.5383046737213404,0.5319113756613756,0.3094982993197278,0.0045746242596952,0.3117535903250187,0.3118811413454269,0.3117535903250187,0.3117535903250187,0.3003495842781558,0.4470238095238095,0.0053828015739089,0.4503968253968254,0.4474206349206349,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.347256093271195,0.012299130090844,1.36135485389876,1.329484411884868,1.336467104298728,1.3512652788370374,1.3577088174365817,0.5176697530864196,0.0136329419963156,0.5269510582010578,0.5154320987654318,0.4971891534391534,0.511574074074074,0.5372023809523812,0.3167214663643233,0.0104667427641853,0.319160997732426,0.3236205593348449,0.3281934996220706,0.2977702191987908,0.3148620559334842,0.4535714285714285,0.0090141402314289,0.4583333333333333,0.4603174603174603,0.4603174603174603,0.4365079365079365,0.4523809523809524,7.0,5.796550698475776,4,10,2,2,17
-100,1.052456181688814,0.1998799424720837,0.8258625051833146,1.242698138360156,1.2582336733672792,1.1343661311446436,0.8011204603886762,0.8804415011037531,0.0707193020181383,0.9584437086092716,0.8064937454010304,0.7963760117733636,0.8805371596762328,0.960356880058867,0.4958836329233683,0.1775300875531043,0.705741091138443,0.337131819615263,0.330916114790287,0.3875181330810471,0.7181110059918012,0.5866887417218543,0.1398154880029257,0.7513245033112583,0.4596026490066225,0.4582781456953642,0.5019867549668874,0.7622516556291391,1.3525659825120653,0.0157679509016006,1.357877814107471,1.3383896234962676,1.3463585253745791,1.3393433406239463,1.3808606089580626,0.553615520282187,0.0043568322141219,0.5605158730158732,0.5531305114638446,0.5472883597883598,0.5516975308641975,0.5554453262786593,0.3264691987906271,0.0143139070985211,0.3533588435374147,0.3156793272864699,0.3130102040816324,0.3255574452003021,0.3247401738473165,0.4456349206349206,0.0166643044433302,0.4583333333333333,0.4513888888888889,0.4513888888888889,0.4543650793650793,0.4126984126984127,1.3491160129743909,0.0160014273746112,1.3763545228848382,1.3295856737901297,1.337482918822576,1.3537077738179102,1.348449175556501,0.5328152557319222,0.0129124364734223,0.5491071428571429,0.5181878306878303,0.5208333333333331,0.529100529100529,0.5468474426807761,0.3328108465608464,0.0228832703142233,0.3325207860922144,0.3219009826152681,0.3282927059712769,0.3063539304610733,0.3749858276643991,0.4569444444444445,0.0116304372140895,0.4553571428571428,0.4603174603174603,0.4603174603174603,0.4365079365079365,0.4722222222222222,17.4,12.499599993599794,32,6,5,11,33
