lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,92.97902385487276,4.236735423329392,88.61375591053682,87.04044131110696,96.50671090518728,96.25634233811324,96.47786880941952,-0.0063130702691919,0.0434400579985668,-0.0328726305681116,0.0698177288560306,0.014585512525895,-0.0388894351089701,-0.0442065270508036,0.2580422073602676,0.0421985465604374,0.2165691256523132,0.3369520902633667,0.2628522515296936,0.2414611428976059,0.2323764264583587,739.1132438793518,157.73046370711933,793.0033323053729,905.7014931126644,777.7659248218201,780.8227142869381,438.27275486996297,-22.835875618666932,2.2659554649851295,-23.35138231829593,-26.14467615830271,-22.96640015484994,-22.678003470102947,-19.038915991783146,0.156254243850708,0.0300113252552872,0.1432325839996338,0.1851690411567688,0.1252346336841583,0.198610782623291,0.1290241777896881,729.8829300729851,137.8975586124061,753.3604008189419,924.818079898232,784.7164606462445,683.2302203262061,503.2894886753015,-20.397310943770822,6.396089495261469,-13.85011290876489,-25.329281309194737,-18.353514056456717,-30.179443365649178,-14.274203078788624,0.1615014672279358,0.0229161447750135,0.1552900075912475,0.1240124702453613,0.1806500256061554,0.1577512472867965,0.1898035854101181,9.0,3.63318042491699,7,16,9,6,7
-975,96.58428379283232,4.8012133368831815,88.6914494009579,101.90505330702838,99.34510082918057,93.5734972336713,99.40631819332349,-0.0414305226241841,0.0384015290389875,-0.0284155516063465,-0.0916301453814787,-0.0151337139746722,0.0083597677595475,-0.0803329699179705,0.2262489765882492,0.0266923709114274,0.2191328704357147,0.1851968020200729,0.2294022887945175,0.2687986195087433,0.2287143021821975,589.3421161852384,114.31402126301836,581.6962381998698,431.0471967730606,778.4036179927357,623.6685887386924,531.8949392218339,-18.65466122418119,4.072332101390761,-16.83952546537968,-12.265366332572803,-22.89030436883893,-18.09098446160032,-23.187125492514227,0.1665537178516388,0.0221119119529301,0.1666262298822403,0.1942145079374313,0.1349723190069198,0.1868458092212677,0.1501097232103347,581.3395464980811,111.97818738684404,544.817342657792,445.7184699878358,781.5243155496162,531.9527154219778,602.6848888731839,-16.13263346772445,4.866921771642464,-9.802827573659128,-11.64604259582988,-18.42034490066662,-23.281056316275347,-17.51289595219127,0.1706947609782219,0.0307106665198907,0.1695569604635238,0.1813482046127319,0.1971863806247711,0.1123744621872901,0.1930077970027923,6.6,1.0198039027185568,7,5,7,8,6
-950,97.67903246262496,5.109781144330998,88.03055415433995,102.4675770030302,100.92112148509308,97.32473254484287,99.6511771258186,-0.0575281366179971,0.0299662979387768,-0.0233968264916363,-0.103965779613046,-0.028044517250622,-0.0574081448947682,-0.0748254148399128,0.2096837669610977,0.0226792868008781,0.2380064278841018,0.1734723150730133,0.2177647650241851,0.2236052751541137,0.1955700516700744,507.147328748201,139.17455721274678,470.5788172671669,283.266576666581,599.3456356650904,697.8871111953467,484.6585029468202,-16.04747835544118,4.939754398998107,-13.59473659281145,-7.68712323799468,-17.529052399752434,-20.288582910571183,-21.137896636076142,0.1651856988668441,0.031382752337728,0.1324531286954879,0.1969233304262161,0.1322579979896545,0.2064994424581527,0.1577945947647094,506.4051410340426,117.96016160617214,454.2877850448876,299.84785889742665,616.8254335637678,602.988410280462,558.0762173836691,-14.434217486465188,6.909878250135102,-7.997903160881578,-7.314465512309158,-14.368301895626804,-26.433249329265795,-16.057167534242595,0.1814607739448547,0.0291830334052058,0.1602388024330139,0.1828828006982803,0.2018224745988845,0.1400028616189956,0.2223569303750991,6.0,2.280350850198276,10,4,7,5,4
-925,94.8404652000876,5.113792990531258,88.46336117912742,97.01385020087749,101.55156474393957,97.89844515183393,89.27510472465964,-0.0276769993585698,0.0341252250763228,-0.0249031031832975,-0.0457637485335854,-0.0493025642984053,-0.0557800005463992,0.0373644197688383,0.2400258243083954,0.0325287310689956,0.22730253636837,0.2354407012462616,0.2164631634950637,0.217349499464035,0.3035732209682464,664.4692667643229,237.84109923946173,738.0624282569216,220.65007152891997,743.0614800704153,684.292858993798,936.2794949715598,-22.07915985124153,11.20966360062708,-21.794921724419844,-5.752225478490193,-21.923059681005647,-19.949991393507577,-40.97560097878439,0.1562873929738998,0.0284583846530905,0.1463783830404281,0.175748735666275,0.1514830887317657,0.1959735304117202,0.11185322701931,672.4835408528646,265.97969243315595,698.3396825957717,243.20422523900083,751.962427507367,599.9456963790091,1068.9656725431744,-18.81532433681321,9.229750182627653,-12.885342974411811,-5.660773393354918,-17.701522220645035,-26.413727582546706,-31.415255513107567,0.1765818893909454,0.0193491944617381,0.1809088289737701,0.1737801879644394,0.1908452361822128,0.1411439776420593,0.1962312161922454,7.6,1.624807680927192,8,7,8,5,10
-900,82.97066891389734,18.76399399115349,46.384206233305086,93.86956481933592,98.96930651945226,87.50846624935375,88.12180074803969,0.1006574412654428,0.1701145777854602,0.4352847428882823,-0.0044684645007638,-0.0280593542491688,0.047010948377497,0.0535193338113672,0.3705298602581024,0.1645955216698355,0.692816436290741,0.2613349258899688,0.2445679605007171,0.3283900916576385,0.3255398869514465,567.9943365264357,274.53994163376154,210.43679220634596,631.0770103053043,350.5551439251816,1006.6071509645697,641.2955852307772,-18.21598799270496,9.575458940928256,-5.4566466243643506,-18.095604825438116,-9.878919411123844,-29.548579885248554,-28.10018921734994,0.1310769721865654,0.0566692015398592,0.0389987304806709,0.2019960433244705,0.1384308636188507,0.1726184785366058,0.103340744972229,570.1812470017818,235.80901652901164,233.3355265834875,650.8275050113076,363.10490310401246,864.5397788599918,739.0985214501096,-17.683738941895335,12.172154169307646,-3.194778929676926,-17.471484198904875,-7.972206634387636,-38.2125731058288,-21.567651840678433,0.1369413435459137,0.0499828880378129,0.0709511488676071,0.1512674987316131,0.1995996832847595,0.0870313793420791,0.1758570075035095,16.8,13.78985134075056,44,8,7,13,12
-875,95.61125494339886,3.724988315993676,94.65307163911709,97.49490592058967,101.50950429579792,94.04879242392148,90.3500004375682,-0.0364766934338737,0.0401424938563056,-0.0944995648720685,-0.0559977261459126,-0.0430528272600734,-0.0134959669674144,0.0246626180761,0.2403485059738159,0.0439527804709141,0.1727978587150573,0.2194845527410507,0.2372371703386306,0.2709019184112549,0.3013210296630859,561.4757103100158,156.66433684512296,459.03452662417766,320.811877066629,764.9043648703057,591.5185723555716,671.109210633395,-17.988285253759017,6.872805634791954,-13.238804574598346,-8.769083824074059,-22.505277290678865,-17.07694991847925,-28.351310660964565,0.1537705048918724,0.0401443233229327,0.1493086069822311,0.2014296948909759,0.1295584589242935,0.1942782998085022,0.0942774638533592,571.929882116485,175.38922066446477,452.3002137301261,339.1466409783614,777.2467554995889,518.328463905736,772.627336468613,-15.955993641468517,6.692749584860442,-7.550568727024815,-8.453805777064542,-18.351302017245377,-22.74220351587262,-22.68208817013523,0.1726848274469375,0.0222571479046421,0.1901399046182632,0.1673785150051117,0.1983339488506317,0.1341409236192703,0.1734308451414108,7.2,1.7204650534085253,5,6,8,7,10
-850,96.70372576545266,5.889471293176707,85.14177589416504,98.4341880349552,99.09012157215793,99.13271161247702,101.71983171350816,-0.0460384406061733,0.0353442263823906,-0.0044462354744181,-0.053067867194905,-0.0063637831631828,-0.0748785586918101,-0.0914357585065505,0.2288336485624313,0.0303743272523883,0.2735099196434021,0.2105663418769836,0.252232164144516,0.219669222831726,0.1881905943155288,637.40959783186,231.06016860011275,514.5137050695587,868.341368558114,720.2640621787623,247.4931201600192,836.4357331928454,-20.70757653336776,9.677723144629663,-15.074248820020442,-25.424273298497784,-21.136465118642437,-6.563829338341429,-35.339066091336704,0.1563383162021637,0.0274682373714982,0.1169379502534866,0.1969662606716156,0.1441296190023422,0.1752482056617736,0.1484095454216003,658.0051591304311,271.0838491253175,503.9801989103618,884.7449994003564,723.3946485017475,215.80057324861227,962.1053755910772,-17.386485158351427,7.979243316898817,-8.634326043881869,-24.279651704587433,-17.013258327517594,-8.714978054950112,-28.29021166082014,0.1712534219026565,0.0231247030301044,0.1776525825262069,0.1665985435247421,0.1847837269306183,0.1296204179525375,0.1976118385791778,7.0,3.03315017762062,12,5,9,5,4
-825,94.7191340637207,1.6035104812145682,92.32523752100327,94.65177123125862,97.35140169929056,94.93153603497672,94.33572383207434,-0.0285758346669814,0.0288305379313813,-0.0845501258092768,-0.0174804810215445,-0.002457952148774,-0.0237581498482648,-0.0146324645070468,0.2415546804666519,0.0228050365903629,0.1983175724744796,0.2407722026109695,0.2614574730396271,0.248957023024559,0.2582691311836242,766.5165615148711,136.90812408828157,620.5728213661596,1010.941586143092,791.6443417197779,751.6428211948328,657.7812371504934,-24.175910467850535,4.154995655130725,-18.152389087175067,-29.734838410427695,-23.347635758550545,-21.8547140255309,-27.789975057568466,0.1622344404458999,0.0297595724114528,0.1720809191465377,0.1857916712760925,0.1382113844156265,0.1972628682851791,0.1178253591060638,765.8695346765351,146.15571222296057,595.8787263569079,1019.5794367204631,806.6806394342791,658.2037728292901,749.0050980417352,-21.77564527653811,6.841391889477967,-10.352209471819693,-28.19928629356518,-19.115452339774684,-29.20083266601228,-22.01044561151873,0.1786456435918808,0.0224900257554918,0.2096224427223205,0.1829085499048233,0.1821393221616745,0.139417827129364,0.1791400760412216,6.4,1.0198039027185568,5,6,8,6,7
-800,95.87273305107566,3.7184633656360178,89.21499763937557,95.3196227354162,98.844802385218,96.16364259158864,99.82059990377986,-0.0412992013201994,0.0327716419631848,-0.0405485458233777,-0.0162077223553377,-0.0055050085572635,-0.0441977111732258,-0.1000370186917922,0.2297726541757583,0.0136318699270509,0.2262476980686187,0.2382231056690216,0.2396557331085205,0.2402286827564239,0.2045080512762069,745.8920697128563,170.2115265707921,993.2653241073876,641.0143823456345,820.3910940069901,784.998181259423,489.7913668448465,-23.177649763592505,3.697236115174834,-29.51909779665763,-18.603908873440925,-24.20144550423873,-22.847333368502166,-20.71646327512306,0.1677354514598846,0.0166261672916312,0.1606730669736862,0.1794704645872116,0.1502521932125091,0.1942260712385177,0.1540554612874984,740.7223852324903,134.08684068318317,947.0031856068392,653.1789577551056,841.3244168465598,683.5175663462857,578.5877996076617,-20.29598294726589,5.1355067678095585,-16.964044959921587,-17.677080135596427,-19.844938784314873,-30.32375411192576,-16.670096744570817,0.1858154863119125,0.0180673242000704,0.1986528635025024,0.1760327816009521,0.1942166239023208,0.1552335619926452,0.2049416005611419,5.4,0.8,6,6,6,5,4
-775,96.08518871307372,5.6361487277271145,90.55430385365206,94.82074710621552,106.92489000208238,93.3688274720136,94.7571751314051,-0.0459155728536493,0.0320830452282726,-0.0748098229660707,-0.0212411435211406,-0.0941530851756825,-0.0194037896745345,-0.0199700229308184,0.2387302368879318,0.0311012028324229,0.2303775995969772,0.2536243200302124,0.1825668811798095,0.2724668383598327,0.2546155452728271,512.0786641974198,207.8043284876536,282.5928609747636,866.32275390625,332.9123197856702,584.9986004745751,493.5667858458402,-16.055391172777142,6.671340042187562,-7.853194945736935,-25.3213304218493,-9.325945678510164,-16.880170228188497,-20.896314589600813,0.1634886115789413,0.0230135515160301,0.1541081964969635,0.1955958753824234,0.1509189009666443,0.1840972751379013,0.1327228099107742,520.744983070775,205.76935826988063,291.50949926543655,881.6026622036047,357.26634724934894,507.4731038411458,565.8733027943393,-15.036888302836502,7.815873483001846,-4.33341245693073,-23.953170471024094,-7.829586997366788,-22.614659006135504,-16.45361258272539,0.1696809381246566,0.0162208950942648,0.1759075224399566,0.1581214815378189,0.1950703412294387,0.147457554936409,0.17184779047966,6.4,1.3564659966250536,8,7,4,7,6
-750,91.24363683363973,3.534618791669146,96.44673127567069,89.99319832745721,92.30319402358111,91.91149152867936,85.5635690128102,0.007916164187824,0.0739076698795669,-0.1301428244394414,0.0276300195385428,0.054287506902919,0.0043911422000211,0.0834149767370785,0.285715165734291,0.0626893636205811,0.1714247614145279,0.3036079108715057,0.3221532702445984,0.276058942079544,0.3553309440612793,766.9919910631681,183.2537726576026,406.0152767248321,907.3565181263706,807.4473084566886,861.4553790176124,852.6854729903372,-24.676524716929386,7.861539915521546,-11.543790444993135,-26.413383492252283,-23.899900645540473,-25.338493740349485,-36.18705526151155,0.1712864264845848,0.0376053968864599,0.2184863090515136,0.1996694207191467,0.1596571505069732,0.1697820276021957,0.1088372245430946,775.4224915621573,205.9693791024701,392.042281301398,916.676697848136,807.2824225174753,775.5250008566338,985.5860552871436,-22.814781377190037,9.757728857243473,-6.272610810765049,-24.704568942387898,-19.127524484667862,-34.907322578262864,-29.061880069866515,0.172828134894371,0.0245689223785451,0.2177353352308273,0.1510227769613266,0.1773624718189239,0.1511490643024444,0.1668710261583328,9.4,3.7202150475476543,4,11,13,6,13
-725,91.3900601420683,6.076660348299633,82.43881620519302,92.29350493935978,101.46520937751322,90.6257022633272,90.1270679249483,0.0136277275225695,0.0332592706842589,0.0421767890453338,0.0166729530867408,-0.0508449126692379,0.0322300886406618,0.0279037195093491,0.2880790710449218,0.0307288054698379,0.3094519674777984,0.2730826735496521,0.2342213094234466,0.3093998730182647,0.3142395317554474,780.7346371299343,76.35971109732854,723.3680104038172,901.9775101511102,771.026840477659,684.3614828544751,822.9393417626096,-25.230270560582476,5.503044050754557,-21.39303385583978,-26.551292260487873,-22.781272708323964,-20.076656542326276,-35.3490974359345,0.1545676603913307,0.0189080501216726,0.1582178920507431,0.1816647797822952,0.1598176509141922,0.1500694900751114,0.1230684891343116,787.7244646038926,133.69822807263515,673.9762594658032,912.5574886924342,801.210115131579,601.7003077456826,949.178151983964,-22.206238501113756,6.144136920724974,-11.730601381837277,-24.913705470269186,-18.9410843179937,-27.44506321664442,-28.00073811882421,0.1631851628422737,0.0317855163077982,0.1689684689044952,0.1720548719167709,0.1890290677547454,0.1013941392302513,0.1844792664051056,9.0,2.449489742783178,13,7,6,10,9
-700,95.36547134399412,5.340704430959068,88.71491373847513,90.56840292986702,95.15167173497817,103.11108665466308,99.28128166198732,-0.0351472648452309,0.0486047499258159,-0.0260834711439469,0.0011416677166433,0.026677119731903,-0.1093191693810855,-0.0681524711496689,0.2447734445333481,0.0473609174065636,0.2243773192167282,0.3020381331443786,0.297340989112854,0.1805967092514038,0.2195140719413757,678.680015804893,212.91426615832475,1043.024400142201,792.7664409436678,481.1252805475603,573.0724460534882,503.4115113375479,-21.395801262269934,5.878369662162798,-31.050431000558955,-23.2418239744086,-14.1705137303001,-16.536692552399217,-21.97954505368283,0.1741767048835754,0.022794367166732,0.1585833728313446,0.1878290623426437,0.153380274772644,0.212724357843399,0.1583664566278457,673.4151724296704,196.46912218104845,1001.3968516567296,797.1051132469846,503.3537011397513,504.7142692699767,560.5059268349096,-18.01644056345287,3.9938867346667113,-17.795091574652155,-21.42732760989875,-11.557012875874838,-22.89192663577565,-16.410844121062965,0.1782236099243164,0.0117662065529516,0.2014478147029876,0.1711106598377227,0.1737460196018219,0.1751031130552292,0.1697104424238205,6.2,2.4819347291981715,6,9,9,3,4
-675,83.8257467651367,17.53148359481139,85.46677591660443,95.37096212050494,96.60903867833754,92.0560515908634,49.62590551937328,0.0867599802157458,0.181605327215664,-0.0001979123143588,-0.0278758781797745,0.0188823784098905,-0.0057538158753338,0.4487451290383058,0.3626236736774444,0.1674610228105679,0.276533842086792,0.2631012499332428,0.2770969867706299,0.2996650338172912,0.6967212557792664,555.9206015603584,187.4753821338816,754.2531015496505,554.9464614600466,449.33478586297286,756.4184500711006,264.65020885802153,-16.737990175632007,4.953817412088886,-22.426663817020884,-16.08798400979293,-13.137465872262654,-22.180092008490313,-9.857745170593262,0.1544774159789085,0.054808784814365,0.1816020160913467,0.206317663192749,0.1571310311555862,0.1779294908046722,0.0494068786501884,537.8803178753768,158.23366425239615,718.0149964449698,560.5394485205935,476.7447129634389,665.1123657226562,268.99006572522615,-15.15923410925949,8.04892981363386,-12.230452824057194,-14.500012362212466,-10.985972412845545,-30.60229040447034,-7.477442542711894,0.1635163158178329,0.0266677457739219,0.1887328773736953,0.1805651485919952,0.1763665527105331,0.1576991379261016,0.1142178624868393,14.8,16.117071694324625,8,6,6,7,47
-650,91.74093881270464,6.937644888516231,81.71573116078096,90.19606124653536,103.24147201986874,93.4337957943187,90.11763384201949,0.0061603558063507,0.0381965252764582,0.0515749205561245,0.0282493433531592,-0.0601836074801052,-0.0075013511321123,0.0186624737346873,0.2901201188564301,0.0356418028320892,0.3209696412086487,0.3023567795753479,0.2219399809837341,0.2906905114650726,0.3146436810493469,648.3209169622053,116.3910824972552,759.4934478224369,717.8344737270422,738.2440576386033,458.969537032278,567.0630685906661,-20.790723577716896,3.997317758175411,-22.627571678998176,-21.139996018326073,-22.014220158259075,-13.208540782593843,-24.963289250407303,0.175202602148056,0.0221711683486062,0.1672602295875549,0.1989723443984985,0.1538641601800918,0.2040273398160934,0.1518889367580413,657.8783942507024,131.09361676932278,713.8827616373698,743.2889200846354,772.0931407192297,408.0431456984135,652.0840031138638,-17.658558333129214,2.750898254322017,-12.217580558960895,-19.61488261557462,-18.34412244746559,-18.962412466082657,-19.153793577562297,0.1766847282648086,0.009981520122339,0.1751071214675903,0.1699011772871017,0.1737264990806579,0.1686179339885711,0.196070909500122,7.4,2.5768197453450252,12,7,4,7,7
-625,72.2210206604004,18.9452533926122,80.89052382076488,92.9019000782686,54.41777983272777,45.13864354526295,87.75625602497774,0.2088048872526954,0.2175386547296998,0.0583475705455331,0.0029223487657659,0.4375275629408219,0.5083391364882974,0.0368878175230587,0.4741424918174743,0.1909906078574425,0.3284587562084198,0.2863282859325409,0.6813877820968628,0.7308775186538696,0.3436601161956787,558.6276348984032,352.0643403219385,894.2837834943805,1004.5274551123904,135.97574976870888,198.601353160122,559.7498329564145,-17.979024862406547,11.470832703073196,-26.741365909576416,-29.92164629384091,-3.035582450398228,-5.133548090332432,-25.062981567884748,0.1517215937376022,0.0299280067103243,0.1661371290683746,0.199899360537529,0.1393865346908569,0.1102458536624908,0.1429390907287597,565.2191280164217,344.48208437244494,835.6086896929825,1016.7189919990406,137.61025398655943,205.6794414854886,630.4782629180373,-14.126216136990934,8.652609536057687,-14.437478789112024,-27.350843320813095,-2.2229573046951963,-8.00281586563378,-18.616985404700564,0.1540783777832985,0.0531519938592338,0.1768727749586105,0.1826502233743667,0.1738254278898239,0.0482677593827247,0.1887757033109665,24.0,19.256167843057455,10,6,46,49,9
