lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,39.67537056834428,0.072447915146192,39.729993013991525,39.77971035672217,39.672962581988465,39.58958730009413,39.60459958892507,0.0318853078304415,0.0418713244076735,-0.0074924635172811,0.0058060847606855,-0.0044600884622135,0.0868147209805158,0.0787582853905011,0.5377186841571454,0.046958532680477,0.4966001759484871,0.5020502587569129,0.4998886317936415,0.6006357006190979,0.5894186536675876,39.58857114387281,0.0737027884729823,39.63876805160985,39.641505270293266,39.60696919759115,39.611817331025094,39.443795868844695,-0.0085776975971053,0.0104503478127239,-0.0232525639461748,-0.0186868434151013,-0.0042670894498852,0.0012461867634997,0.0020718220621347,0.497183510480505,0.0039772117578568,0.4999083325718388,0.5006414769273816,0.4997861502748547,0.4901128054568262,0.4954687871716239,39.65864712108266,0.1955875649649729,39.68224080403646,39.4486781611587,40.007599686131336,39.501052278460875,39.65366467562589,-0.0171907557231007,0.011383589269615,-0.0014293473778348,-0.0242106358548908,-0.0065526398971225,-0.0219169599427418,-0.0318441955429135,0.4983626419847661,0.0046857998221128,0.5003971005931045,0.500488741831346,0.5010080445896495,0.4890029186552221,0.5009164042545088,5.8,6.013318551349163,1,1,1,15,11
-975,39.637824178479384,0.1424043077139539,39.74624920874527,39.779068268451496,39.679402616835134,39.379178902537554,39.60522189582746,0.0409877116873514,0.0556085908741432,-0.0028949619784528,0.00321281972082,-0.0077868620480996,0.1309395333387188,0.081468029403771,0.5502584385503198,0.0639256674304696,0.5008551294041663,0.4991032610234526,0.502446654838385,0.6567087284068471,0.5921784190787482,39.60659170439749,0.0871260652668332,39.615360375606656,39.68562802401456,39.60536182287967,39.681376139322914,39.44523216016365,-0.0072789537861491,0.0092888373465501,-0.0078654624803951,-0.023767441285379,-0.0047008513162533,-0.0049024525126724,0.004841438663954,0.5034640608411847,0.0074877602445549,0.4992668430010478,0.5003360031229077,0.49938903613524,0.5184200776345802,0.4999083443121476,39.67110578363592,0.1912068833353178,39.69371182990797,39.470609896110766,40.01395185065992,39.51466138435133,39.662593957149625,-0.0136162036916974,0.0092248178893957,-0.0050602808707591,-0.0209811670762119,-0.0117774599824439,-0.0030880221024607,-0.0271740884266116,0.4978066769513217,0.0040725720055372,0.5003359977043036,0.500855309493614,0.500152717034022,0.4899498856428897,0.497739474881779,8.8,10.665833300778708,1,1,1,28,13
-950,39.71679248613181,0.1173531851166311,39.74467161512867,39.51655126355358,39.66466459293955,39.834947763030065,39.82312719600717,0.0118530830786054,0.037816547052057,-0.0056421790396813,0.0874296632240113,-0.0097452746632211,-0.0058591339410733,-0.0069176601870081,0.5185742672571202,0.0380893036822764,0.4984114262246594,0.5946585791012675,0.4967337938928112,0.5021853579073837,0.5008821791594791,39.59498392740885,0.0882183986102247,39.63581570712003,39.6738755197236,39.617382511948094,39.62496821085612,39.42287768739642,-0.0109009206803007,0.0063686068958418,-0.0196852685714309,-0.011921384936255,-0.0106075928179603,-0.0124407899424885,0.0001504328666311,0.4995723177086223,0.0006173299533567,0.5000916240793286,0.4985948024374066,0.500305456645561,0.4996639598499645,0.4992057455308509,39.62767154809201,0.2055558748460812,39.680278315688625,39.46749386642919,39.99685403072473,39.41836189501213,39.57536963260535,-0.005233965269431,0.0076385482467838,0.0005247666867393,-0.011123289495255,-0.0016707588184737,0.0031814131547104,-0.017081957874876,0.4972629332181179,0.004027236376683,0.4991751990535042,0.4892778432730472,0.4987475375334422,0.4988697252490304,0.5002443609815656,4.8,7.6,1,20,1,1,1
-925,39.638566085972734,0.1588579406257656,39.70526036527968,39.35866043248127,39.65220520176838,39.84624882334286,39.63045560699148,0.0361310793322117,0.051967755381353,-0.0038259842279415,0.1209300830960273,-0.0025629372163147,-0.006940848880553,0.0730550838898406,0.5453344795507254,0.0586271474997207,0.5013688132934964,0.6447099441105557,0.4987113217717593,0.5011609632944324,0.5807213552833832,39.598740340724135,0.0954452659172837,39.612900936242305,39.69634108109908,39.64222543889826,39.625713695179336,39.4165205522017,-0.0077613678901936,0.0120224202559737,-0.0111187095894958,-0.0051640277220444,-0.0168860682822538,-0.0197388455553939,0.0141008116982199,0.5012157702084743,0.0049619523395585,0.501008049105153,0.5105082925521967,0.4992057518525557,0.4996334088571144,0.4957233486753521,39.654675813154746,0.2121356974607053,39.68332961111358,39.48691368103027,40.02005525068803,39.40563375299627,39.67744676994555,-0.00934130670785,0.0137050401854304,-0.0040856309122208,-0.0056083392295421,-0.0085475699355204,0.0063721867221774,-0.0348371801841439,0.4999449975562817,0.0011181188621149,0.5004887364127419,0.5014357151407184,0.500336004929109,0.4992973912845958,0.4981671400142438,9.8,12.671227249165726,2,34,1,1,11
-900,39.71834804888853,0.090775457038781,39.73529516790331,39.568549401981315,39.67184522963062,39.81869235481184,39.79735809011558,0.0129286866284638,0.0324346949818757,-0.0008592479622241,0.0775156862092847,-0.008488067613012,-0.0037776713413138,0.0002527338495842,0.5186907292026834,0.0336851293740255,0.5029380680973997,0.5860462317761687,0.5012470723427448,0.5009694458897581,0.5022528279073459,39.587488787101975,0.0941038001899294,39.620764298872515,39.67623381181197,39.62441588893081,39.61121114095052,39.40481879494407,-0.0095818583401992,0.0075052202441971,-0.0142388082476276,-0.0104151403700763,-0.016040922735225,-0.0121555362940963,0.0049411159460291,0.5018552263577779,0.0045219971912432,0.5009469498287548,0.5107119426582799,0.4997861457593513,0.4997555992820046,0.4980754942604989,39.62490605441006,0.2131206989919132,39.69343624692975,39.43125967545943,40.002015894109554,39.42493415601326,39.57288429953835,-0.0076708481393077,0.0073268231705308,-0.0081733047792857,0.0008869682664446,-0.0056364224151228,-0.0043526603840291,-0.0210788213845455,0.5018144981427626,0.001809130747735,0.5041544301943346,0.503818412621816,0.5004581926446973,0.4997861484686534,0.5008553067843119,4.8,6.615134163416491,2,18,1,1,2
-875,39.67560411433583,0.0867425158503296,39.61140929546553,39.72775866321682,39.62305548756393,39.82176916378061,39.5940279616523,0.0284322619447772,0.0359343564804463,0.0544503527434216,0.0097583729063266,-0.0069333861303544,-0.0010737065638693,0.0859596767683619,0.532863908453086,0.0413978894689239,0.5582569112482759,0.501814198862646,0.4999955281154397,0.5014430444265149,0.6028098596125534,39.58749919082179,0.0679170124123976,39.636715628884055,39.62054697672526,39.608988444010414,39.61840230768377,39.45284259680545,-0.007108365992705,0.0067405614643703,-0.0090752167796546,-0.0155379698809349,-0.0053651709335319,-0.0102573947021455,0.0046939223327419,0.4989572954900337,0.001819188535852,0.4958658986019366,0.5011302304990364,0.5003970969807018,0.498869726152131,0.4985235252163627,39.65763488538337,0.2097498451605931,39.71702113296046,39.44270862232555,40.01101626771869,39.445122921105586,39.67230548280658,-0.0166141385720534,0.0100947512775393,-0.0050820694728331,-0.0303658684997847,-0.0097577988988522,-0.0108806914226575,-0.0269842645661397,0.4963892770536018,0.0067779296689104,0.4996028623797677,0.5006109277407328,0.4995723204179244,0.4992973903814952,0.482862884348089,5.8,5.455272678794342,9,3,1,1,15
-850,39.71683567479713,0.0759609621584984,39.75410583338787,39.69037215242681,39.66377801010289,39.63059903174331,39.8453233463248,0.0161965968672992,0.0333524312333531,-0.0084815659445047,0.0303477613812254,-0.0043670306385485,0.0755966694103841,-0.01211284987206,0.5210765656736708,0.0324784657859085,0.4991715596508734,0.5209095275279173,0.5031785802128389,0.5839291497604134,0.4981940112163111,39.578264271129264,0.0750782719842354,39.62243802619703,39.59935298110499,39.62660829948656,39.6136491948908,39.429272853966914,-0.007559247822924,0.0057331542450904,-0.0158066545810663,-0.005597278024211,-0.0124527768542369,-0.0002312341874296,-0.0037082954676765,0.5018307909821019,0.0023663815954931,0.5003360031229077,0.5043580803004178,0.4999083379904429,0.5050403096459128,0.4995112238508282,39.626271877866806,0.2141320771816164,39.68259638006037,39.398157697735414,40.011724876635,39.48301095673532,39.55586947816791,-0.0085533283933094,0.0042189215751896,-0.0027416720986366,-0.0074285462385777,-0.0077017865171938,-0.0158314410540642,-0.0090631960580746,0.4970918689713333,0.0031755403552808,0.4993584806268865,0.4921798498341531,0.4987475411458449,0.4945930946956981,0.5005803785540841,4.6,4.454211490264018,1,9,1,11,1
-825,39.75938120576525,0.0577574137752597,39.75410779972666,39.74546137544298,39.6636876371718,39.79809928186161,39.83554993462317,-0.0009555220997594,0.005269522796577,-0.0084697322334287,0.0073633206499375,-0.0036311010714889,0.0014400728066096,-0.0014801706504268,0.5006686279454182,0.0025948541229342,0.4970693238002738,0.501218862447542,0.5022284155039444,0.5043172897751799,0.4985092482001511,39.59421379782937,0.0768650787273252,39.60832433989554,39.66269961270419,39.63117888479522,39.624260411118016,39.444605740633875,-0.0166635268198495,0.0077407086889298,-0.0068107324116157,-0.0287903076545758,-0.0181565468594657,-0.0195827418938279,-0.0099773052797624,0.500574271064816,0.0011655190369319,0.5002443591753641,0.5026576058431105,0.5004276407487465,0.5004887382189432,0.4990530113379161,39.627703834302494,0.2110069331611472,39.68376864808978,39.45176650538589,40.00747426350912,39.42521736838601,39.57029238614169,-0.0113851858500504,0.0083541161691819,-0.0030429521857789,-0.0262446833605116,-0.0079524095847525,-0.0052593969598864,-0.0144264871593226,0.4981060414603262,0.0029912749072676,0.5008247621131666,0.498686440966346,0.4996639562375617,0.4923020366466407,0.4990530113379161,1.6,0.8,1,2,1,3,1
-800,39.69615143451494,0.1535099362330273,39.431681485520194,39.77719478017276,39.6193774115179,39.85424899071762,39.79825450464622,0.0190697038430989,0.0401784253532371,0.0991513622953489,-1.5195886383658831e-05,0.0030866370382766,-0.0070182904409071,0.0001440062091599,0.5264766621835453,0.0475879314933884,0.6214650777197376,0.4998678469780794,0.5075879315125573,0.4994105862587997,0.5040518684485524,39.58667255748402,0.0831930055562912,39.64957196784742,39.64076649058949,39.61380941217596,39.60571104107481,39.42350387573242,-0.0095868292631525,0.0065178829147543,-0.0096881253023942,-0.0199443264441056,-0.0124192124966419,-0.0050359843581011,-0.0008464977145195,0.5030608336130779,0.0078688944817681,0.5185422617377657,0.5004581944508986,0.499022463054368,0.5006109313531355,0.4966703174692212,39.64810723969431,0.2139291121307067,39.738478458288945,39.44171824599757,40.015001239198625,39.445260134610265,39.600078120376125,-0.0162848258221691,0.0076581270848153,-0.0043337555658636,-0.0217748095817638,-0.016911581948851,-0.0120307281613349,-0.026373253853032,0.4971305605136987,0.0033651296274189,0.4911310546325915,0.4956826134161515,0.4997250500953559,0.4994501254775307,0.4996639589468638,5.0,6.54217089351845,18,1,3,1,2
-775,39.5784372939277,0.2629296455205224,39.10876051912603,39.51163392214431,39.629406604570214,39.82964175509424,39.81274366870369,0.0496405346299876,0.0702706444565911,0.1691009396130276,0.091174550911354,-0.006764599258925,-0.0072885372138284,0.0019803190983102,0.5640320223016838,0.0829433322529955,0.707777070630457,0.6081301201250136,0.4998871508947353,0.4986118514513232,0.5057539184068897,39.60166064175693,0.1029812011292367,39.68140469175397,39.69494813861269,39.62039843472567,39.60381964481238,39.407732298879914,-0.0071067986953439,0.0059588281098388,-0.0016589604431029,-0.0133259093784021,-0.0142423103027271,-0.0068281678990884,0.0005213545466011,0.5035434825853867,0.0079513460365664,0.5115469098091125,0.5139906966325009,0.4993279368588418,0.4998777888037942,0.4929740808226845,39.646399827436966,0.2211122385571493,39.80510665431167,39.465204759077594,39.99478981711648,39.40614422884855,39.560753677830554,-0.0066881507889113,0.0099154208645454,-0.0081231252036311,-0.0065997546454044,-0.001843774155008,0.0067274745440844,-0.0236015744845975,0.4985337056896903,0.0021144463852461,0.501069145672249,0.4947763753659797,0.4981365872151924,0.499755601088206,0.4989308191068244,12.8,14.675149062275311,38,21,1,1,3
