lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,111.26569079230812,3.8010088881044664,105.37459021175609,110.7621187546674,111.7068489299101,111.13094484665814,117.35395121854894,-0.2063135297158185,0.0466669969907312,-0.237286353111267,-0.1884968449087704,-0.1337381545235129,-0.20010807409006,-0.2719382219454821,0.1447335041594445,0.0163477504483429,0.1279226819626809,0.162604524095214,0.1619550047962762,0.1472240197924239,0.1239612901506274,78.86505350480999,15.825200554389516,70.91516605176423,71.37108720812881,69.63585447010242,71.92378515946238,110.47937463459216,-0.5184883065391006,0.1245716551813348,-0.469249823637176,-0.4622279855242946,-0.3932999205171016,-0.5119294555563676,-0.7557343474605627,0.0912278308933437,0.0266999530971662,0.07272852100677,0.0970863321583652,0.1368132069249425,0.0915958590135631,0.0579152353630777,96.92691046062268,14.642061065280716,120.16302724470172,100.86997209515488,80.44090913471423,101.26341659144352,81.8972272370991,-0.4357774736588461,0.1958848317635028,-0.2336609238072445,-0.3625704834335728,-0.2472362978416576,-0.7031425927814684,-0.6322770704302871,0.1001692440585445,0.0190891292381201,0.1167034378046529,0.1068022554687208,0.121796969928893,0.0818672896844841,0.0736762674059718,53.2,29.3011945148999,59,63,97,39,8
-775,112.58946605906768,2.93849325026322,106.90430479610669,115.27303933536304,112.94401260824765,113.80817420061896,114.017799355002,-0.2315557459522696,0.0434060976721992,-0.2781286804115071,-0.2609384343904607,-0.1517924964427948,-0.2365125077612259,-0.2304066107553594,0.1315378073326941,0.0127049953166446,0.117339045629727,0.1499035342089722,0.1430394123965764,0.126266802017755,0.1211402424104402,80.80390468062016,13.36908145243445,74.57170760840701,77.43882145797997,69.822946297495,75.10577553196957,107.08027250724926,-0.5687282097967048,0.0986358103811061,-0.5104159660506666,-0.5633592626504731,-0.4592874133796022,-0.5597562957228276,-0.7508221111799541,0.0820225386708778,0.0214686971699341,0.0641389481167782,0.0714127997451118,0.1195498182348449,0.0920491632719507,0.0629619639857034,98.53311585543447,16.55681990544405,123.42329828362716,105.0051874863474,80.91210592838756,103.99784235368696,79.32714522512336,-0.4649363691346687,0.1896131459895808,-0.2528446703626398,-0.3860342471223128,-0.3210072517395019,-0.7638310016247264,-0.6009646748241625,0.0925085367964736,0.0146279301703053,0.1036295841617526,0.0883705810758105,0.114756118816634,0.0797520014728019,0.0760343984553688,27.4,20.333224043422135,36,18,63,14,6
-750,112.47913584540872,5.551737763997667,104.81644843606388,111.1856575012207,121.09184794706457,109.52986070969526,115.7718646329992,-0.2271421293651356,0.0233737084450235,-0.2279461257597979,-0.2020210087299347,-0.2486676675431868,-0.19996618067517,-0.2571096641175887,0.1273664633953183,0.0217586739902563,0.1248425852685399,0.1493376601651749,0.0998127981685684,0.1547223739284912,0.1081168994458173,82.97937504952415,13.775362685978196,74.52631843299197,75.42259212962368,79.77893672073097,74.90000440363298,110.2690235606411,-0.5841644272469637,0.0864933853495872,-0.4970129540092067,-0.5577560757335863,-0.5994142544896979,-0.5236659646034241,-0.7429728873989039,0.0772074497586704,0.0212620820811979,0.0606021915497094,0.0779582300109037,0.0726806999515055,0.1170282316671913,0.057767895614042,99.61915574994002,15.067979506225166,124.03270045497962,102.40992124457108,84.68824426751388,104.2796833306028,82.68522945203279,-0.4702720278187801,0.1778477056497828,-0.2291995579736274,-0.4026325564635427,-0.3717768160920394,-0.7116105932938425,-0.6361406152708489,0.0908613189672969,0.008758720491844,0.0991177760603788,0.0953295464349681,0.0940744476719645,0.0917837182264121,0.074001106442761,21.2,14.161920773680384,39,19,6,36,6
-725,111.71091025408576,5.8220266353807295,102.90924218121695,119.8440730375402,115.92073247572957,110.90700073242188,108.97350284352022,-0.2202556171837975,0.0425225008631033,-0.2039406204924864,-0.3041187735164867,-0.1881454804364372,-0.2089638787157395,-0.1961093327578376,0.1354948980710469,0.0208084773184418,0.1292586383289959,0.1027515933824949,0.1336427250671584,0.1454967673580326,0.1663247662185527,81.68034876103987,11.862037482916142,72.6420587573135,80.79870123612254,75.77564818398994,74.41049729732045,104.77483833045292,-0.5509029654034396,0.0760590341003402,-0.4467358149980244,-0.5974380698120385,-0.5050902952227676,-0.5375893074169493,-0.6676613395674187,0.0935286438460216,0.021242556022271,0.0810511001230527,0.0622888099189782,0.1210178683732489,0.112534934797798,0.0907505060170303,98.29232438070731,17.858414465190418,124.15802286382308,106.68596304508678,82.98839395088062,103.66829564278586,73.96094640096028,-0.4239187422551607,0.1828784425352362,-0.2084453231409976,-0.3721239200809546,-0.3080966451711822,-0.7405983669716015,-0.4903294559110674,0.1050456005967326,0.0178169205101239,0.1101633851730934,0.0845991948439756,0.1203283734064091,0.083744807241218,0.1263922423189669,37.4,21.62960933535324,68,6,46,21,46
-700,115.63776517531448,3.59867797062621,111.40271662543802,118.8235133002786,115.6699462890625,111.89488467048196,120.39776499131146,-0.2620460226956536,0.050240047333985,-0.2953740056823282,-0.2925363845684949,-0.1823426653357113,-0.2247055123834049,-0.3152715455083286,0.1203901567348101,0.0277632535678069,0.1023475498354802,0.0753396742675891,0.1511338444440351,0.140469558662324,0.1326601564646219,81.39951503151342,11.776462573569011,78.0027261365924,76.77859162447746,75.0928080709357,72.46568167837043,104.6577676471911,-0.5941842581096448,0.0844071274040306,-0.5613843516299599,-0.6078455835057978,-0.5307678527999342,-0.5194207095263297,-0.7515027930862025,0.0901113494481123,0.024208771130763,0.0624683297631379,0.0731501501347673,0.1166336046319389,0.1216422785665807,0.0766623841441367,97.8281855332224,17.189065976659798,125.49376638312089,102.35553142480684,83.04806823061223,101.79821342334412,76.44534820422791,-0.4593343299731874,0.1794503091110398,-0.2409549920182479,-0.4106181943625734,-0.3325441887504176,-0.7492841032513401,-0.5632701714833578,0.0991161231241181,0.0125275404378829,0.0904440420859477,0.0935142826679032,0.1176178058691189,0.0842182389378809,0.1097862460597401,18.0,10.7144761887831,13,4,32,29,12
-675,111.9900959777832,5.781518006012881,101.77365195330452,111.67412899241728,119.48085553786332,114.4899232527789,112.531920152552,-0.2211208335792317,0.0271447609925186,-0.1863001451772802,-0.1933829405728508,-0.2530480879194596,-0.2467764808851129,-0.2260965133414549,0.1504441767230181,0.0080700419392891,0.1432822161532171,0.1534409889780149,0.1410017150103265,0.1637136492617976,0.1507823142117344,78.8617861664086,12.69119919532964,72.07626443160207,74.64927519413463,71.147882612128,72.29651779040955,104.13899080376876,-0.5335105088719151,0.096302725909526,-0.4672975236909431,-0.5329104076352036,-0.4573571441466348,-0.4910474367309035,-0.7189400321558902,0.1160546661158533,0.0185684701726571,0.0976334628853293,0.1069127478097614,0.1409391172295599,0.1358086894748307,0.0989793131797852,96.34717856290048,17.329395575577298,122.45761791028474,102.35621736760726,80.30465547662033,102.39911223294442,74.21828982704564,-0.425973469750923,0.1743434633309106,-0.2129343852662203,-0.3880164936969155,-0.2960797276413232,-0.7051340048773247,-0.5277027372728315,0.1221882595839959,0.0181766371750378,0.127966818048439,0.1129255597561336,0.1378038919677859,0.0914716840979005,0.1407733440497204,43.0,14.226735395022992,60,26,59,40,30
-650,113.1593588705624,4.288440067993989,105.73469350478229,111.63076717152316,114.80586884442498,115.21804262049058,118.40742221159094,-0.2385082357771256,0.0453856267203181,-0.2483013735097997,-0.194585940767737,-0.1856549690751468,-0.252863875206779,-0.3111350203261656,0.1402354357134968,0.0082399161919317,0.1274089796222945,0.1523704878670875,0.1446559211766511,0.1375931059760178,0.1391486839254332,80.27590132930823,12.33959784239131,76.21257280048572,74.29863252137837,72.58303878181859,73.4475355482938,104.83772699456466,-0.5619047907360812,0.0925966136947089,-0.5429298365325258,-0.5539781273457042,-0.4492506876326443,-0.5316353199774759,-0.7317299821920562,0.1137347084992941,0.0268125028761329,0.081148480355184,0.1127867935258045,0.1472073428724941,0.1403302102014749,0.0872007155415128,97.023149483664,17.22485213657649,123.93323045027884,102.03008993048417,80.76314624987151,102.37221473559998,76.01706605208547,-0.4456919793497052,0.1900055187924231,-0.2357766931517082,-0.4166936947588335,-0.2730087742470858,-0.7541541770884865,-0.5488265575024119,0.1201625846542842,0.0145089101850955,0.1110716449472595,0.1203658016431227,0.1414958063774464,0.0991529436585934,0.1287267266449992,30.0,17.1697408250678,23,22,64,24,17
-625,112.6884507482192,6.088364193472943,104.94644820269416,111.28607844184428,123.15683627409094,109.47967847936292,114.57321234310376,-0.2314499301068923,0.0287250266619189,-0.2506300438852871,-0.1910355750252219,-0.2605300833197201,-0.202546937676037,-0.2525070106281953,0.1368941922047045,0.023169272081672,0.1253534621559083,0.1542477496790097,0.1034969760146101,0.1701018203433384,0.131270952830656,82.05452429788154,14.25712192646176,74.13477107934784,76.67977811579118,77.64533390915184,71.5599746369479,110.25276374816896,-0.5592185434542205,0.0926662408677108,-0.5207294393004033,-0.5354106290298596,-0.5692105920691239,-0.4449801685517294,-0.7257618883199859,0.1032774210094654,0.0267722550422801,0.0800556748893046,0.1075779332089025,0.0929262588339808,0.1532013021581071,0.0826259359570318,99.16805409883196,15.267692819374089,123.51161394621197,104.4366141871402,83.90968369601066,102.2213469388192,81.76101172597785,-0.4533295150388751,0.1467410723119283,-0.2565631448176869,-0.3892294262584887,-0.3737455920169228,-0.6401687599065011,-0.606940652194776,0.1073836985787605,0.0069337443581011,0.0987129194269839,0.1107287609238961,0.1082612593543895,0.1011416959788715,0.1180738572096615,25.6,18.639742487491613,31,24,7,58,8
-600,112.7082123296401,2.742392985291756,107.7089557872099,111.79456066804774,114.76827275893268,114.86937451082116,114.39989792318904,-0.2347510748751023,0.030203118570133,-0.25752933586345,-0.2112060329493354,-0.1884657225188087,-0.2692004701670478,-0.2473538128768696,0.1394322522896896,0.0185579276642041,0.1145693637684898,0.1692064594532198,0.1484392996562425,0.1369075590908965,0.1280385794795994,81.61162735453823,12.81835410976186,77.48232560408742,73.19583190114875,76.34089824609589,73.97880525756301,107.06027576379608,-0.5701432943344116,0.0758564181637548,-0.5484994838112279,-0.51632891621506,-0.5257053511184558,-0.5399684801436307,-0.7202142403836835,0.1138411876590301,0.0252621920681498,0.0840257327480797,0.123806886705815,0.1396824737251001,0.1383853385780464,0.0833055065381095,98.3521628664251,16.49584059373918,125.61316316169604,101.5042393667656,82.42253236603318,102.26453817936412,79.95634125826652,-0.4536566905808031,0.1887323601225324,-0.2477800856556808,-0.3678185939788818,-0.3105451611050388,-0.7527041372499967,-0.589435474914417,0.1134030734082651,0.0177367745865607,0.0930030196047339,0.1189868927426767,0.1426571790259658,0.0970848006882557,0.1152834749796934,19.8,11.408768557561327,10,35,31,17,6
-575,113.05667913997874,3.835498125603719,107.60819044674145,115.00874272514793,119.07156188067268,111.20225318459904,112.39264746273264,-0.2268048889496747,0.0241875032403983,-0.2603500913171207,-0.2503729175118839,-0.2147694580695208,-0.1978011467877556,-0.2107308310620925,0.1409006504024899,0.0204698122826629,0.1053254802437389,0.1542059427291593,0.1303836499405888,0.1558200566687018,0.1587681224302607,80.38742080487702,12.505598622280424,75.07793506823089,71.60297233179996,76.02054371750145,74.01137877347176,105.22427413338109,-0.5588670603015966,0.0623739857618674,-0.5429712889487284,-0.5146608770939342,-0.5380130452022218,-0.5170836208159464,-0.6816064694471526,0.1277602305594962,0.0214534621232126,0.0979804111595608,0.1418061250281569,0.1430420628830529,0.1501616437984793,0.1058109099282311,97.26049375032125,16.787095735401877,123.85811829148678,100.40324917174222,83.00647708825898,103.09360868888989,75.94101551122833,-0.4539022318103857,0.1670540484461009,-0.2395081331855372,-0.4313848604235732,-0.3411604887560794,-0.726769719207496,-0.5306879574792427,0.1243618019429656,0.0184162544441303,0.1046439624593691,0.1269508724002853,0.1346621420071052,0.1035800980436697,0.1519719348043987,23.0,10.01998003990028,10,41,22,21,21
