lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,36.70036606936111,0.3157165830660256,36.61011406810013,37.12302799814755,37.01594394015283,36.34425684348824,36.408487496916784,0.5356706706518979,0.035052059533054,0.5457852163265661,0.4915314147767332,0.4974503833608529,0.5751245544128811,0.5684617843824563,0.9910817876304548,0.0066778088027456,0.9948037555537272,0.9823016831555318,0.983707626455838,0.9977240267488146,0.9968718462383624,39.44217950069543,0.1004744589162023,39.47466902299361,39.50018437703451,39.50653284246271,39.48707730842359,39.242433952562735,0.0501398882377102,0.0072139074812039,0.0517116557016517,0.0442276421906144,0.0443011436780745,0.0469567140169215,0.0635022856012889,0.5521586661989039,0.0025682400148804,0.5482954373865416,0.5516149284261646,0.552052763375369,0.552470250563188,0.5563599512432561,39.48408831972064,0.2138097684138297,39.55751361268939,39.242121840968274,39.83634705977006,39.2834367463083,39.50102233886719,0.0520478817041624,0.0107562886003308,0.0536535854140917,0.0622232989549185,0.057735712916562,0.0553016864101995,0.0313251248250405,0.5591092246951479,0.0125513037115434,0.5625712654807351,0.570014648365252,0.5662471381100741,0.5620417775529803,0.5346712939666979,12.8,3.370459909270543,13,9,9,17,16
-975,37.11601589242208,0.5463259902242322,37.03320194519672,37.901839816693176,36.863738817038,36.29787661365627,37.483422269526216,0.4885076491488623,0.0601762391888466,0.4973049741430381,0.4003408305423775,0.5096726832316094,0.5813016356881132,0.4539181221391737,0.976178800445242,0.0193081901267956,0.9860221657556356,0.9427214184987176,0.9866382903659466,0.9977863842679052,0.9677257433380048,39.426950581868496,0.1086918958092593,39.46320551091974,39.48845187100497,39.48630986069188,39.486426613547586,39.210359053178266,0.0547078162544604,0.0100275556675571,0.0547776234364419,0.0465796377340501,0.049286791321003,0.0488687101751565,0.0740263186056505,0.5477211464535107,0.0122023557435174,0.5453934317285364,0.5266067774006815,0.5520222223166263,0.550525401577805,0.5640578992439039,39.5149990197384,0.2135315421754024,39.63405112064246,39.26408559625799,39.85698572794596,39.33307150638465,39.48680114746094,0.044519745629055,0.0105301312986834,0.0364436756706599,0.0539522938656084,0.0582232783463868,0.0440265604040839,0.029952919858536,0.5574637324521036,0.0072492940917046,0.5530913815353856,0.5525720724553773,0.5693629682064056,0.5622556010882059,0.5500366389751434,9.8,4.445222154178574,9,5,10,18,7
-950,36.722919802321606,0.8168731189640903,36.70466102521444,35.41230364927311,37.78886177613563,36.38133172890575,37.32744083207907,0.5224700520333555,0.0847248717944552,0.5302787831763631,0.6416805411122509,0.3932194248917176,0.5731397074522432,0.474031803534203,0.981489626771396,0.021983543327709,0.9933933560381232,0.9998441098891584,0.9406132427687498,0.9970589151087496,0.9765385100521992,39.43148787527373,0.105329490652044,39.458049311782375,39.514436201615766,39.47058036110618,39.49007022742069,39.224303274443656,0.0535762403132111,0.0077224181277853,0.0560919074059435,0.0468403914181346,0.0513205063726865,0.0463160700305844,0.0673123263387066,0.5607139751766668,0.0059062684285523,0.5607282293565345,0.5711958119363496,0.5550769576520631,0.555046409368515,0.5615224675698713,39.49636744874896,0.2168136985060021,39.58544921875,39.23619836749453,39.853696302934125,39.31842179731889,39.48807155724728,0.0489063219421289,0.011697403267017,0.0461110275125864,0.0644636102528734,0.0567457294373801,0.0475677121430635,0.0296435303647409,0.5605999352353992,0.008601595741705,0.5586204592025641,0.5753095321583025,0.563620054360592,0.5555962721506754,0.5498533583048618,15.0,9.85900603509299,12,33,5,17,8
-925,36.97103838576484,0.4832513528545883,37.06455981854311,37.44137903587105,36.28559761440631,36.551998059774185,37.511657400229545,0.5031962712400967,0.0499706171473159,0.49264322820398,0.4507915863056773,0.5672669078885895,0.5551851754336014,0.4500944583686356,0.9830609567386588,0.0121137329946976,0.9846013790553378,0.9704780836695248,0.99707969869535,0.9952120332373786,0.9679335890357028,39.437470291600086,0.1039739243663337,39.44136440392697,39.482265241218336,39.53110376993815,39.4950258659594,39.23759217695756,0.0524397841739383,0.0101505442514885,0.0592546834412849,0.0505064151278047,0.039976865561171,0.0443788137230457,0.0680821430163853,0.561944019613844,0.0065751007003289,0.5572458234700289,0.5570625455090494,0.5595979826016859,0.5610642577662612,0.5747494887221943,39.50442739544493,0.2135049649733868,39.58456941084428,39.271618756380946,39.87072638309363,39.325830632990055,39.46939179391572,0.0448050891345536,0.0060779861761658,0.0458709388392779,0.0496184976319923,0.0519896083878296,0.041697830695546,0.034848570118122,0.5550504876808686,0.0060927607485727,0.5588648364399419,0.5594757912736951,0.5528266348622062,0.5440289852294055,0.5600561905990947,10.8,3.919183588453085,9,7,16,15,7
-900,36.62853722326534,0.4513633328442354,36.40676691114288,36.54296332290493,36.52816740999517,36.17324711121235,37.4915413610714,0.5379707204312394,0.0470540537552247,0.5621156545029473,0.5489397393059485,0.5431652628269392,0.5868373101519555,0.4487956353684061,0.99038120667959,0.0115786993137461,0.9970589089639408,0.995136310144798,0.9941074596237892,0.998202086109476,0.967401268555946,39.42460093642726,0.0994115931055098,39.44252083518288,39.48110776959044,39.47771742849639,39.493011359012485,39.22864728985411,0.0543113643670398,0.0079476477996121,0.0546784936591531,0.0517119853898431,0.0501005162315612,0.0459043713230075,0.069161455231634,0.5612332840760549,0.0086487946234339,0.5489878482890852,0.5580706108700145,0.5668682636636676,0.5579178667429722,0.5743218308145349,39.48069656834458,0.2263052833351797,39.59822568026456,39.20560755874171,39.84832070090554,39.307208783698805,39.444120118112274,0.0502166511490941,0.0082266054576006,0.0439631838464375,0.0646322814917022,0.0524742459934769,0.0490121762832683,0.0410013681305854,0.5569749756292863,0.0085540754475363,0.5536412398020426,0.5526637164029208,0.5518898485284863,0.5526331753441782,0.5740468980688037,13.8,4.166533331199932,15,14,13,20,7
-875,36.918980596483365,0.7552180416357358,37.02891540527344,37.23542486761034,37.17141452278059,35.47380911443651,37.68533907231596,0.5033597624179015,0.0731139561161268,0.4918944347150547,0.4767504380535833,0.4790339559009394,0.6426111127912384,0.4265088706286912,0.9801215245551672,0.0132811387430474,0.984390558655729,0.9783555349123848,0.979647165106744,0.9998233238446343,0.9583910402563428,39.40221143780333,0.0907780851087793,39.40663424405184,39.4445388100364,39.45767789898497,39.47578568892045,39.22642054702296,0.0593539141965183,0.0076119102044258,0.0651131806274255,0.0583711947229775,0.0530534223230047,0.0497545741046919,0.0704771992044918,0.5719004392623901,0.0073258215383248,0.5766739836244872,0.5626119899027275,0.5705339502204548,0.5664711422992476,0.5832111302650336,39.467588644316706,0.2237795190440819,39.54757632631244,39.22183042584044,39.84522085478812,39.26537057125207,39.457945043390446,0.0532096000218933,0.0091762647944815,0.0536601860640627,0.064042950218374,0.053920558061112,0.0579594890163703,0.0364648167495474,0.5729125777880351,0.0103025292846747,0.5675810385834087,0.5827223658561707,0.562123238137274,0.5876812302705013,0.5644550160928206,13.0,10.545141061171254,9,8,8,34,6
-850,37.160915901734654,0.5222826761555871,37.36652771468015,37.82786784221216,37.2482965607004,36.22905164895599,37.13283574212458,0.4802467945924739,0.0603440040918807,0.4534713748804073,0.4045689179725253,0.4599378118195484,0.5853039382659283,0.4979519300239602,0.9745277263454554,0.017780751701488,0.9731563587778622,0.9441258796711558,0.9732602797832686,0.998368359718126,0.9837277537768648,39.412451934814456,0.1018373607392949,39.44440598921342,39.4600505250873,39.48309256813743,39.46443488381126,39.21027570782286,0.0579709430196971,0.0085820270650454,0.0586841341220971,0.060354554122596,0.0472004953771829,0.0514005389290325,0.072214992547577,0.5686766698504939,0.011992731933228,0.5629887508623528,0.5852577993364045,0.5545271075133121,0.5601478336435376,0.5804618578968626,39.482523461544154,0.2081437071239058,39.551363511519,39.2546579765551,39.833344893022016,39.29047752149177,39.482773405132875,0.0503286559755603,0.0085917850841231,0.0543220723894509,0.0529991356994618,0.0583755094275781,0.0522754339106155,0.0336711284506953,0.5663754318699693,0.0080223776508591,0.5717863937218984,0.5776922278331987,0.5627647295142665,0.5655343595779303,0.5540994487025521,9.4,4.963869458396343,7,5,7,19,9
-825,36.84086168426828,0.5339376908532187,36.13465747636618,37.599203286711706,36.488955389593066,36.68836212158203,37.29313014708843,0.5148227300226074,0.0552601925412648,0.5844119824085039,0.4305841127007278,0.5448360016051027,0.5411320580649621,0.4731494953337404,0.9850712783557852,0.0142228480617206,0.9982748301987796,0.9600233146824788,0.9947517938220624,0.9936917663849506,0.978614686690655,39.38102511781635,0.0733102248894436,39.39937360358961,39.41431820031369,39.406499920469344,39.446880571769945,39.23805329293915,0.0644471321452521,0.0044427348661324,0.064915524908539,0.0668272973235809,0.0671740396823169,0.0557506789425105,0.0675681198693134,0.5792766195355039,0.006922865700652,0.5850439703825748,0.5886791131713174,0.5744745650074699,0.5695564340461384,0.5786290150700193,39.45206080350009,0.216275401985854,39.55669761426521,39.207420060128875,39.81312318281694,39.27719717314749,39.40586598714193,0.0577852833790309,0.0068464119451375,0.052280406890945,0.0673445428749828,0.0647990107536315,0.0533094743661808,0.0511929820094144,0.5702325504837614,0.0075305223132487,0.5723566123933503,0.5824779877156923,0.5632738507155216,0.5716845718297091,0.5613697297645338,11.6,4.223742416388576,18,6,13,13,8
-800,36.50032505939917,0.4998407450139787,37.16817584480207,36.944989155248265,36.042497654551084,35.871701348688184,36.474261293706206,0.5502034283175912,0.0490528657502391,0.4789164622419888,0.5114426812560288,0.5860614457081273,0.6138391715964091,0.5607573807854014,0.993035567421274,0.006687032130938,0.9817924530235762,0.9891012907028198,0.9984411111812002,0.9994595800478434,0.9963834021509308,39.38292453650272,0.1029624235896994,39.426864277232774,39.456508289683946,39.4320182800293,39.420797983805336,39.17843385176225,0.064483877810452,0.0057603041719249,0.0629890399674574,0.0604741629354204,0.0611304851305304,0.0619444817473942,0.0758812192714575,0.5756109304500349,0.0068973687035079,0.5708699741146781,0.5748411389914426,0.5704423035636093,0.572855557456161,0.5890456781242833,39.47051315307617,0.2287635577028646,39.55084147597804,39.20909419204249,39.8576906377619,39.27878767071349,39.456151788884945,0.0534302223699562,0.0086199548215244,0.0522702133113687,0.0657995332201773,0.0543731681325218,0.0557934388123226,0.0389147583733905,0.5730653134259311,0.0106904202323557,0.5768674476580187,0.5859298435124484,0.5533968553398595,0.5743218353300383,0.5748105852892904,15.2,6.046486583132389,8,10,18,25,15
-775,37.19824047285257,0.639646500771347,37.56323163533949,36.801088313466494,36.37054624262544,37.03654464249758,38.21979153033384,0.4725534978908362,0.0766003391084285,0.4297699163255003,0.5261425501906994,0.5580190868721795,0.5040967387636912,0.3447391973021104,0.970098936680666,0.0305820490026803,0.9620498320491044,0.9916236738568728,0.9964873243852987,0.986617503706942,0.9137163494051116,39.39166000828598,0.0841751694736424,39.428208553429805,39.43095247673266,39.41145301587654,39.461280013575696,39.22640598181522,0.0649329981512644,0.0069209740204743,0.065631299590071,0.0668395162193161,0.0660505637836953,0.0524134768568205,0.073730134306419,0.5866466923193498,0.0084984873408855,0.572224244926915,0.5868157211578253,0.5866629851586891,0.5886791104620154,0.5988513998913042,39.4386067939527,0.2389352922021971,39.55191826097893,39.181214997262664,39.8309694925944,39.21056712757457,39.418364091352984,0.0621877733335802,0.0088581105656553,0.0548664673485539,0.0756650282578034,0.0596365538623296,0.0688732509134393,0.0518975662857745,0.5769285451282155,0.0107812168009664,0.5697397246505275,0.586540802861705,0.5594961525815906,0.5876405031392069,0.5812255424080472,9.0,3.5777087639996634,6,11,14,10,4
