lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0721763769785564,0.0210984689817117,1.0896635850270588,1.08159343401591,1.0801685452461245,1.0787956515947978,1.0306606690088909,0.5028906299839713,0.0052368298677891,0.5018086818380199,0.4932311873469255,0.5075654966329005,0.5048305586727412,0.5070172254292695,1.0640855073928832,0.010022435217319,1.074312448501587,1.0676778554916382,1.067432522773743,1.0661373734474182,1.0448673367500303,0.5096093887579768,0.0017938807447289,0.5102372314128104,0.5100638609983467,0.510671239374513,0.5109932233065315,0.506081388697682,1.0615526676177978,0.0080125612861385,1.0676531195640564,1.0643870830535889,1.0638415813446045,1.0661273002624512,1.0457542538642883,0.5078500887351074,0.0106411464220625,0.5239847367756184,0.5087669351275008,0.4904366550980844,0.5071065746553964,0.5089555420189366,5.6,9.2,1,1,1,1,24
-975,1.0664791266123452,0.0251232985213157,1.0387473702430725,1.0330801010131836,1.0865294535954793,1.0905927220980327,1.0834459861119587,0.5082485555791497,0.0029147361062692,0.5094888393689206,0.5120072285067792,0.5100780951571425,0.5045594339202283,0.5051091809426783,1.0614091515541078,0.0125931908395776,1.045483112335205,1.0469155311584473,1.0696186423301697,1.0752707719802856,1.0697576999664309,0.5101745648788779,0.0029047079646364,0.5140732350318729,0.5132656916186741,0.5075463884158804,0.5072821471849853,0.5087053621429775,1.053530204296112,0.0211415250021744,1.020925223827362,1.0359153151512146,1.067366600036621,1.0737377405166626,1.0697061419487,0.5066228914694809,0.0101919405915301,0.5212628219138478,0.5115115083622692,0.490613462505069,0.5018089736156635,0.5079176909505552,34.4,41.44200767337412,95,74,1,1,1
-950,1.056008732318878,0.0252449768660142,1.038460870583852,1.090640942255656,1.0825685461362202,1.0374574859937031,1.0309158166249592,0.5067012053297135,0.0040069010048525,0.5102381569919232,0.5024925808099209,0.5018908146146356,0.507004270589922,0.5118802036421656,1.055230712890625,0.0127013967487459,1.045464038848877,1.0739359855651855,1.0671885013580322,1.0446520447731018,1.0449129939079285,0.5091711623059941,0.0027394988889042,0.5132223161365153,0.5075565896941368,0.507288997451073,0.50617280129483,0.511615106953416,1.0498770117759704,0.0177847613203745,1.0210434794425964,1.0719890594482422,1.0649144053459167,1.0452327132225037,1.0462054014205933,0.5068791154724789,0.0092162983150879,0.5200378503847756,0.5103246113500917,0.4916275395682185,0.5079565869983893,0.5044489890609196,36.8,43.17591921430278,95,1,1,3,84
-925,1.0653772989908854,0.0207838149416813,1.038549780845642,1.0829192996025083,1.0811354120572407,1.0413668354352317,1.0829151670138042,0.5053188946280855,0.0044316632118391,0.5103685549928896,0.509402468008214,0.5022529590859636,0.5060414096788248,0.4985290813745356,1.0591912508010863,0.0107652163751269,1.0455199480056765,1.067982017993927,1.0672292709350586,1.0465293526649475,1.0686956644058228,0.5072201894013476,0.0026452503039915,0.5120083535484046,0.5058525158759997,0.5054869849206656,0.5046791609812404,0.5080739316804279,1.0531689643859865,0.018020164814157,1.020879864692688,1.0654550790786743,1.0639439821243286,1.046133518218994,1.0694323778152466,0.5054930408426217,0.0096639550174732,0.5195997084694675,0.5085978040588137,0.4895099055718747,0.5059054257267697,0.5038523603861828,20.4,37.8079356749347,96,1,1,3,1
-900,1.0533207794030508,0.026336854357061,1.086700717608134,1.0843846797943115,1.0335864424705503,1.0311233202616374,1.0308087368806202,0.5085514646627397,0.0049176285617604,0.5012514255660966,0.5074754990245111,0.5162625162716241,0.5070419745803668,0.5107259078710997,1.0552164435386655,0.0113922102035398,1.0699329376220703,1.0683117508888245,1.0469620823860168,1.0462946891784668,1.0445807576179504,0.5069423141841156,0.0028314369838766,0.505467558348335,0.5047971718410521,0.5084799408431122,0.504190270971363,0.5117766289167158,1.0514707803726195,0.0116696551106857,1.0640546679496763,1.065745174884796,1.0352925062179563,1.046239972114563,1.046021580696106,0.5065696348218724,0.0115043043843452,0.5249925253362113,0.5081985465366614,0.4887826954786146,0.5060491001896011,0.5048253065682736,40.4,45.53943346156164,1,1,92,8,100
-875,1.047219661871592,0.0212937442125114,1.0562119682629902,1.08518248796463,1.0341637929280598,1.0304187337557476,1.0301213264465332,0.5070247488609708,0.0033255646952082,0.5017394248237819,0.5051320400972404,0.510584201647781,0.5073235519818027,0.5103445257542485,1.0518595695495605,0.0099842469454275,1.0509203672409058,1.0713775753974917,1.046001136302948,1.0463258624076843,1.0446729063987732,0.5049135448571522,0.0037362117418887,0.5033545963698773,0.5034092679578376,0.5032407373926231,0.5022273584213037,0.5123357641441193,1.0464269638061523,0.0118100200952515,1.036784052848816,1.068253517150879,1.03513103723526,1.0459250807762146,1.0460411310195925,0.506450113358184,0.0111660233320818,0.5249642366510641,0.5069702543429667,0.4900043543954297,0.5069647152514459,0.5033470061500133,24.0,37.651029202400295,2,1,9,9,99
-850,1.0749731659889223,0.0178906076096151,1.0850425759951274,1.084546426932017,1.0786376198132832,1.0396311084429424,1.0870080987612407,0.5040571972648484,0.0063692490475602,0.4973237241673646,0.5024622733232392,0.4988984677851227,0.506477021164463,0.5151244998840526,1.064285981655121,0.0096154208300931,1.0689669251441956,1.0690189599990845,1.064849853515625,1.0457347631454468,1.0728594064712524,0.5041686759074964,0.0026584333873824,0.5036834244205135,0.5026696352991726,0.5032520023403728,0.501890509029449,0.5093478084479738,1.0617347836494446,0.0088499539136646,1.0629372596740725,1.066513478755951,1.061823844909668,1.0454918146133425,1.0719075202941897,0.5067483454592697,0.0110934601216679,0.5252308911703398,0.5073241347753041,0.4909278988343034,0.5081176922406161,0.5021411102757851,1.4,0.8,1,1,1,3,1
-825,1.0659310738245646,0.0245655120631491,1.0385519067446392,1.086716612180074,1.033736228942871,1.0804836352666218,1.090166985988617,0.5089877533286773,0.0026649634863551,0.5103784523873548,0.505704504694814,0.5098835888035652,0.5062076087578472,0.5127646119998054,1.0613438725471496,0.0129246440498532,1.045526385307312,1.072088897228241,1.0459620356559751,1.06812185049057,1.07502019405365,0.5041489064108042,0.0040449092275938,0.5096520086805896,0.5013014072829438,0.5003919548473728,0.5009119099521528,0.5084872512909625,1.0533080577850342,0.021308192295099,1.0208734273910522,1.0690239071846008,1.035095512866974,1.0669392347335815,1.0746082067489624,0.5055948465079311,0.0085458873934825,0.5189887719962407,0.5070804948625891,0.4932071205510971,0.50802289577958,0.5006749493501487,21.4,38.34892436561943,98,1,6,1,1
-800,1.0428120414415996,0.0142157034556319,1.0616384545962017,1.0327981114387512,1.0586685140927632,1.0303998390833538,1.030555287996928,0.5086704791975121,0.0036953763566814,0.5035898302359344,0.5140624093574209,0.510421505385961,0.5056144207191914,0.5096642302890527,1.0489468097686767,0.0037626192326748,1.0536127090454102,1.0468977093696594,1.0533230304718018,1.046229600906372,1.0446709990501404,0.5041866593336849,0.0068178334835658,0.4995990090515954,0.5073833519292691,0.4983534025349472,0.4994015239919122,0.5161960091607003,1.043213748931885,0.0042631291198132,1.0409151315689087,1.0359401106834412,1.047561764717102,1.0455706119537354,1.0460811257362366,0.506921445410106,0.0092761333185193,0.5212697545771885,0.5085354772172803,0.4938671544931273,0.5103208358372586,0.500614004925675,42.2,45.678879145618275,2,98,2,11,98
-775,1.0543048957983652,0.0269067265117806,1.087218463420868,1.0333950221538544,1.033065954844157,1.0872562130292256,1.0305888255437214,0.5069375896012959,0.0073125786828156,0.5015647314480516,0.5148948673214387,0.5124118453624589,0.4954001043178018,0.5104163995567284,1.0559283375740052,0.0120930667481072,1.0703608393669128,1.046905338764191,1.046553134918213,1.071059226989746,1.0447631478309631,0.5030485117638632,0.0071546053719337,0.4977465979517614,0.5043011462155211,0.4978858071498913,0.4987894413233013,0.5165195661788407,1.0506943702697753,0.014940023053159,1.0643900036811829,1.0359206795692444,1.0351939797401428,1.0718774795532229,1.0460897088050842,0.5056569282926219,0.0088186482938123,0.5197320608765148,0.5078614543269347,0.4944254026776798,0.5079797425049777,0.4982859810770021,45.4,42.935300161987925,1,96,33,1,96
