lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0781121756383123,0.4149171270864351,0.5098112061323709,1.543237651144432,1.5564893706350138,0.9959639517874118,0.7850586984923343,0.7434326710816777,0.2122139667186569,0.96037527593819,0.4911883738042676,0.4813281824871224,0.864220014716703,0.9200515084621051,0.5278577735730053,0.2058210272333751,0.8262835067801954,0.3045553453169344,0.2949952696310309,0.550942920214444,0.662511825922422,0.5758278145695365,0.1823836731155319,0.8390728476821192,0.3807947019867549,0.3658940397350993,0.5973509933774834,0.6960264900662252,1.709987610129137,0.1600056604662368,1.8546964581760148,1.4765992029791786,1.6475789286787548,1.6489857933114445,1.9220776675002915,0.5158840388007055,0.0036974323847389,0.517636684303351,0.5176917989417988,0.5089285714285714,0.5195656966490302,0.515597442680776,0.2996636432350718,0.0568956326584932,0.3442365835222978,0.3527777777777778,0.2274754346182917,0.3409580498866211,0.2328703703703706,0.3349206349206349,0.084672720752954,0.3968253968253968,0.3859126984126984,0.2093253968253968,0.4236111111111111,0.2589285714285714,1.7300892436078616,0.1851611440438291,1.9495168485575252,1.4713901780427447,1.6387287903399694,1.6549230217933657,1.9358873793057032,0.4980930335097002,0.0086650729062618,0.5077711640211641,0.4855599647266316,0.4910163139329808,0.4995039682539681,0.5066137566137566,0.2806783824640967,0.0550694796186437,0.3284202569916856,0.3337065381708238,0.2144841269841269,0.3138510959939532,0.2129298941798942,0.318452380952381,0.0845503535338017,0.3859126984126984,0.369047619047619,0.1984126984126984,0.4037698412698413,0.2351190476190476,4.4,3.3823069050575527,10,1,1,4,6
-900,0.7003311226408411,0.5020770573452622,1.5337895002980897,0.3495543601102387,0.1161804452563161,0.5316007887488169,0.970530518790744,0.8521523178807948,0.1851304819736385,0.4930095658572481,0.9748344370860924,0.9793230316409124,0.9577262693156732,0.8558682855040473,0.7182437716808577,0.2532783558865831,0.3024156417533897,0.9170072532324184,0.9905550299590036,0.8183900977609591,0.5628508356985178,0.7447682119205299,0.2269388103223918,0.371523178807947,0.921523178807947,0.9910596026490066,0.8317880794701987,0.6079470198675496,1.9662623454417505,0.4146172929518701,1.5574623492975084,2.0149010403288736,2.7183027923816727,1.92476511190808,1.615880433292616,0.502689594356261,0.0124760551742395,0.5143298059964728,0.5076058201058198,0.5131723985890654,0.4976300705467372,0.4807098765432099,0.3078467498110354,0.0338452504226755,0.3170682161753588,0.3399943310657596,0.279572940287226,0.3444491685563112,0.2581490929705216,0.3615079365079364,0.0668347512587018,0.4523809523809524,0.376984126984127,0.2906746031746032,0.4077380952380952,0.2797619047619047,1.9556759711059315,0.3786579843333457,1.601111985861309,2.0083666005068355,2.6252495896012062,1.9622029015232647,1.581448778037041,0.486552028218695,0.0088920940364828,0.4699074074074075,0.4915674603174606,0.4898589065255735,0.4858355379188713,0.4955908289241622,0.3103458049886621,0.0179424818582114,0.3201152683295538,0.3363662131519275,0.2905139833711262,0.3149470899470901,0.289786470143613,0.3623015873015873,0.0585616684344473,0.4583333333333333,0.375,0.2946428571428571,0.3759920634920635,0.3075396825396825,11.8,10.166612021711067,1,14,30,10,4
-800,0.9536638038847226,0.4475062367415147,0.1428201211653403,1.0038045042003227,0.9955756377700148,1.5146042026431354,1.1115145536447992,0.8060963944076528,0.1649098917830995,0.9780353200883002,0.8636497424576897,0.8666298749080206,0.4917034584253132,0.830463576158941,0.5816026490066226,0.2201653851126175,0.9851119520655944,0.5499195837275302,0.5679028697571746,0.3182024597918636,0.4868763796909501,0.6244370860927153,0.1954854714203177,0.986092715231788,0.5894039735099338,0.6066225165562914,0.3956953642384106,0.5443708609271524,1.751706525636098,0.3671288161314394,2.485367780876538,1.5419432951344385,1.5874176261916992,1.5739248174996603,1.5698791084781525,0.5096119929453262,0.0078273343054347,0.5107473544973545,0.5144951499118163,0.5209986772486771,0.5007164902998237,0.5011022927689595,0.3144179894179896,0.011616569756074,0.3310846560846561,0.3163501511715796,0.3129298941798943,0.2948034769463343,0.3169217687074832,0.3563492063492064,0.0280275055664817,0.371031746031746,0.3462301587301587,0.3154761904761904,0.3998015873015873,0.3492063492063492,1.7694665088303505,0.3956547810320732,2.557931278078329,1.5572266209693182,1.6180920120742586,1.5946438662589542,1.5194387667708926,0.4916997354497353,0.0097375322869055,0.4985670194003527,0.4933862433862435,0.4938822751322753,0.4728835978835973,0.499779541446208,0.3104544595616024,0.0125082771315192,0.3302532123960695,0.3184476568405142,0.2987433862433861,0.2969387755102041,0.3078892668178382,0.3535714285714286,0.0361339976314889,0.3759920634920635,0.3521825396825397,0.3015873015873015,0.4067460317460317,0.3313492063492063,7.4,8.867919710958146,25,4,4,1,3
-700,0.7580368677901709,0.4725610463388,0.160996541931041,0.8852226850015438,1.5686397262361669,0.7076723106649537,0.4676530751171491,0.8500846210448859,0.1780119671567003,0.9719646799116995,0.8935062545989693,0.4981052244297279,0.9295069904341432,0.9573399558498894,0.6874017660044146,0.2332852226145531,0.9803989277830336,0.6090413118889928,0.2942526017029326,0.7072942289498578,0.8460217596972563,0.7197350993377484,0.2072608157457837,0.9824503311258278,0.6490066225165563,0.3711920529801324,0.7387417218543046,0.8572847682119206,1.8867079905101232,0.3473077418082995,2.4903762711892052,1.7417205846498882,1.4218780845403671,1.861579227305594,1.917985784865561,0.5139550264550264,0.008145816775581,0.5225970017636683,0.501984126984127,0.5190696649029978,0.5196208112874781,0.5065035273368605,0.3150859788359789,0.0238335472212334,0.3259353741496601,0.3112433862433864,0.3507038926681785,0.2774848828420256,0.3100623582766441,0.3615079365079365,0.0387164137723171,0.3551587301587302,0.3918650793650793,0.4037698412698413,0.2926587301587302,0.3640873015873015,1.9245374814503724,0.4037134861478845,2.6426046221620507,1.7087227058789087,1.4317706232033078,1.990016856127315,1.849572599880279,0.4969576719576721,0.0107208611637206,0.50407848324515,0.4852292768959436,0.4863315696649032,0.4957010582010583,0.5134479717813054,0.3153779289493575,0.0313390118863637,0.3281982237339381,0.3250141723356008,0.332903439153439,0.2532738095238095,0.3375000000000001,0.3619047619047619,0.0473179967808228,0.3680555555555556,0.4067460317460317,0.376984126984127,0.2708333333333333,0.3869047619047619,9.6,7.889233169326408,24,5,1,7,11
-600,0.9282594523297634,0.4671026013419823,1.2861829918346657,0.3993392593023793,1.560105576144149,0.9958596564631984,0.3998097779044252,0.7998381162619577,0.1823834309387524,0.718175128771156,0.9693156732891832,0.4852649006622518,0.857266372332598,0.9691685062545988,0.6021132134973192,0.2469177765555866,0.3930100914538001,0.8939577420372118,0.2932623777988016,0.5493472090823082,0.8809886471144746,0.6428476821192053,0.2205865328854349,0.4589403973509934,0.9009933774834435,0.3619205298013245,0.6003311258278146,0.8920529801324504,1.6848312595533947,0.2557631123824335,1.485435848434766,1.9120937048915831,1.43082842088881,1.5281020563746257,2.067696267177188,0.5148368606701939,0.0038404107868604,0.5198963844797175,0.5170304232804229,0.5161485890652556,0.5121252204585539,0.5089836860670195,0.3263633786848072,0.0154210105178613,0.3066468253968254,0.3389880952380952,0.3270975056689341,0.3471513605442176,0.3119331065759639,0.3751984126984126,0.0264000752039363,0.3263888888888889,0.3720238095238095,0.4037698412698413,0.3859126984126984,0.3878968253968254,1.6982306901779445,0.2327150377277154,1.5379154764943652,1.9223241136660651,1.4498154245435246,1.5496062286316403,2.0314922075541246,0.4931547619047617,0.0137604553464619,0.5056768077601409,0.4724426807760141,0.4808752204585536,0.5028108465608466,0.5039682539682536,0.3202673847316704,0.0091212553949022,0.3028013983371125,0.3278769841269842,0.3228458049886623,0.3207530234315948,0.3270597127739985,0.3668650793650793,0.0335862945058608,0.3184523809523809,0.3492063492063492,0.3968253968253968,0.3581349206349206,0.4117063492063492,6.6,5.314132102234569,2,13,1,4,13
-500,0.7853748643797952,0.4323022419315322,0.3030211918771464,1.3123847553666854,0.3860720198823521,1.2802605925312895,0.6451357622415025,0.8679249448123626,0.1134876625110773,0.9690765268579838,0.7235099337748353,0.9679359823399564,0.7353936718175134,0.9437086092715238,0.6759586881110059,0.2386079988492421,0.935591296121097,0.3765200252286343,0.9052680542415644,0.4123021128981393,0.7501119520655947,0.7090728476821192,0.2105567250595109,0.9394039735099338,0.4450331125827814,0.9105960264900662,0.4764900662251655,0.773841059602649,1.764293653943709,0.2167371696774124,1.9785375552518027,1.5293317515225635,2.0165396068422567,1.5013277049339009,1.795731651168021,0.5218364197530866,0.0129094155371956,0.5361552028218697,0.5250771604938275,0.5130621693121695,0.5332892416225748,0.5015983245149912,0.3314125094482237,0.0100209722755465,0.3410289115646258,0.3421674225245655,0.3347978080120938,0.3199263038548751,0.3191421012849581,0.3976190476190476,0.0314557662525753,0.3611111111111111,0.4107142857142857,0.3700396825396825,0.4494047619047619,0.3968253968253968,1.7888173298466772,0.2162010657034233,2.040024538125311,1.5724858471325465,2.0369470541675887,1.541968200769689,1.7526610090382515,0.5008046737213403,0.011753284198921,0.5010471781305114,0.4871582892416222,0.4968033509700176,0.4965277777777777,0.5224867724867726,0.3252314814814815,0.0152033754654529,0.3163548752834469,0.3221844293272865,0.3216695011337869,0.3113520408163265,0.3545965608465606,0.3904761904761905,0.0421298891954161,0.3432539682539682,0.3918650793650793,0.3432539682539682,0.4305555555555556,0.4434523809523809,8.2,5.67097875150313,16,2,13,2,8
-400,1.069293298636446,0.3937715787133841,0.6526187545613737,1.550566526319807,0.8030551153895081,1.5434940010506586,0.7967320958608823,0.7505445180279623,0.2065356860737697,0.9327078734363508,0.4930831493745404,0.9125827814569544,0.5024834437086094,0.9118653421633564,0.5321945758435824,0.1894539847607936,0.7437448754336172,0.2994386628823712,0.6451781772311574,0.3080384736676126,0.6645726900031532,0.577682119205298,0.1703350138083244,0.7655629139072848,0.3682119205298013,0.6798013245033112,0.3758278145695364,0.6990066225165563,1.6291295287391496,0.1278701461530906,1.835015846268525,1.4495522621132078,1.6748600077061426,1.5582487733354644,1.627970754272408,0.5169422398589065,0.0113477600866278,0.5209986772486772,0.5019290123456789,0.5108024691358029,0.5359347442680773,0.5150462962962966,0.321588246409675,0.0124374360196705,0.3139077853363568,0.3391628873771733,0.3051776266061983,0.3172619047619046,0.3324310279667421,0.376984126984127,0.0366983045667655,0.3373015873015873,0.375,0.371031746031746,0.4454365079365079,0.3561507936507936,1.648033827259427,0.1454299529518818,1.9012986897003084,1.4481529491761371,1.6509608641739877,1.6144071648281717,1.62534946841853,0.5040343915343917,0.011298495504795,0.4917879188712521,0.4977402998236332,0.5008818342151676,0.5047949735449735,0.5249669312169314,0.3206632653061225,0.0160167246264844,0.3051256613756614,0.3228032879818593,0.3484221466364324,0.3044548374905518,0.3225103930461074,0.3793650793650793,0.0358825401740512,0.3373015873015873,0.3680555555555556,0.4126984126984127,0.429563492063492,0.3492063492063492,4.4,2.870540018881465,8,1,6,1,6
-300,1.1175790945336914,0.4493403269763386,1.5558318875878063,1.5180658729265857,0.4004037834999971,0.7966536235631696,1.316940305090898,0.7146909492273731,0.1995054180290849,0.4926232523914643,0.4953090507726266,0.9662619573215598,0.910264900662252,0.708995584988963,0.5078725953957741,0.2335946479783342,0.2912803532008827,0.3131614632608006,0.8957000946073796,0.6562157048249762,0.3830053610848316,0.558476821192053,0.2080524050671927,0.3649006622516556,0.3844370860927152,0.9039735099337748,0.6900662251655629,0.4490066225165562,1.6833938700812203,0.1774201279582698,1.5222727415107546,1.5642786763963246,2.021630675783233,1.6784237845549508,1.6303634721608389,0.5183862433862434,0.0176868911695962,0.5354938271604938,0.5227623456790126,0.5202270723104055,0.5288249559082895,0.4846230158730156,0.2931944444444445,0.0356545225124028,0.2809193121693121,0.2832105064247922,0.3446995464852608,0.3174650415721844,0.2396778155706728,0.3214285714285714,0.0497893332169852,0.306547619047619,0.308531746031746,0.4107142857142857,0.3234126984126984,0.2579365079365079,1.6979199771784128,0.2056650082758175,1.584997395910914,1.5567529809380334,2.0838122961244414,1.735004005451051,1.529033207467624,0.4982363315696651,0.0170919371301183,0.4792217813051149,0.5165895061728398,0.5024801587301588,0.4772376543209877,0.5156525573192242,0.2839824263038549,0.0241260824293216,0.2602324263038549,0.2721608087679517,0.3296768707482994,0.2731198034769462,0.2847222222222223,0.3103174603174603,0.0408527843286399,0.2876984126984127,0.2936507936507936,0.3918650793650793,0.2867063492063492,0.2916666666666667,4.6,4.586937976471886,1,1,13,6,2
-200,0.6435998432367843,0.1294047615283595,0.8745999137692104,0.583834475298591,0.632150996422136,0.4803456719742705,0.6470681587197133,0.9379139072847684,0.0238395918615418,0.8926968359087567,0.949356144223694,0.944646799116998,0.962729948491538,0.9401398086828552,0.7539965310627557,0.0728829840606949,0.6241595711132134,0.7880400504572688,0.7662377798801623,0.8452838221381263,0.7462614317250074,0.7766225165562913,0.0644533170413142,0.6622516556291391,0.8062913907284768,0.7880794701986755,0.8579470198675496,0.7685430463576159,1.7201521493376248,0.088630728702699,1.6580105551651545,1.6978766260639069,1.6209126942687564,1.8760347716392032,1.7479260995511026,0.5456128747795413,0.0199910024797691,0.5457451499118167,0.5655864197530862,0.5522486772486772,0.556712962962963,0.5077711640211637,0.3443414588057445,0.0145162773265217,0.3396069538926681,0.3646730914588057,0.3492772108843537,0.3479072184429325,0.3202428193499622,0.3992063492063492,0.0301991687951567,0.435515873015873,0.4027777777777778,0.3759920634920635,0.4265873015873015,0.3551587301587302,1.7714906044363503,0.1156027476161536,1.6854246637177843,1.762937652331496,1.730458395466918,1.99496837063796,1.6836639400275926,0.5016424162257495,0.0215471142471045,0.5121252204585537,0.4754739858906528,0.5017636684303348,0.4829144620811285,0.5359347442680774,0.3303741496598639,0.0155644580622514,0.3301492819349961,0.3263321995464855,0.3260062358276643,0.31083238851096,0.3585506424792137,0.3886904761904762,0.0261679195794613,0.4325396825396825,0.3720238095238095,0.3541666666666667,0.3938492063492063,0.3908730158730158,8.2,1.9390719429665315,5,9,8,11,8
-100,1.1951442234070098,0.3147432556313406,1.5442425495741383,0.910567916100783,1.5712910611305806,1.138947396996795,0.8106721932327511,0.7209970566593081,0.1821086571298101,0.5018211920529803,0.8812913907284772,0.5021891096394403,0.8066777041942595,0.9130058866813836,0.4661034374014506,0.1480247427691901,0.3008483128350677,0.6022894985808895,0.2978319142226422,0.4755723746452228,0.653975086723431,0.5186092715231788,0.1323208638766413,0.366887417218543,0.6390728476821192,0.3708609271523179,0.5301324503311259,0.686092715231788,1.6350067219090838,0.1409888013854677,1.4950570140093091,1.7430603523694337,1.5984491747286584,1.489722672199446,1.848744396238573,0.5233024691358025,0.0137193786483651,0.5463514109347444,0.51929012345679,0.5140542328042329,0.5298170194003525,0.5069995590828925,0.3048346560846561,0.0259976773150406,0.2562311035525323,0.3119850718065003,0.3122496220710505,0.3347316704459561,0.3089758125472412,0.3888888888888889,0.048887697109778,0.3075396825396825,0.4206349206349206,0.4494047619047619,0.3660714285714285,0.4007936507936508,1.6400384663234628,0.0989178812472345,1.5613433955207705,1.751091142968526,1.5973908224157871,1.525754927169709,1.7646120435425214,0.504916225749559,0.0130827524816541,0.5087632275132273,0.5024250440917112,0.5048500881834214,0.4838514109347441,0.5246913580246911,0.3043310657596371,0.0430038384815929,0.2183862433862436,0.3262613378684807,0.3281934996220706,0.3257653061224489,0.3230489417989418,0.3878968253968253,0.0686347352537032,0.2728174603174603,0.4444444444444444,0.4603174603174603,0.3511904761904761,0.4107142857142857,3.2,2.039607805437114,1,5,1,3,6
