lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6934760093688965,0.0006250337350401,0.6931752562522888,0.6931543350219727,0.6931478381156921,0.6931767463684082,0.6947258710861206,0.5255975514200252,0.038049675342668,0.4883223409584238,0.5583089464882943,0.5576911043904474,0.5528843142576779,0.4707810510052821,0.6932872891426086,0.0001797105190392,0.6932682394981384,0.6931470632553101,0.693149745464325,0.6932376027107239,0.6936337947845459,0.5431589267869601,0.0314414476336299,0.5050704225352113,0.5925821596244131,0.53981220657277,0.5615962441314554,0.5167336010709505,0.6932874083518982,0.0001796220463925,0.6932681798934937,0.6931474208831787,0.6931499242782593,0.6932377219200134,0.6936337947845459,0.4801462260995219,0.0532783846431233,0.5797511312217194,0.4415967987804877,0.4909314188550916,0.4375597628609677,0.4508920187793427,11.0,11.7983049630021,2,16,32,4,1
-975,0.6931944131851197,3.34364015939102e-05,0.6932266354560852,0.6931514143943787,0.6932058930397034,0.6931582093238831,0.6932299137115479,0.5517404002759894,0.0108008754463757,0.5585239605944231,0.5559260033444816,0.5575033893002398,0.5565379877654133,0.5302106603753889,0.6931936383247376,3.890514563719329e-05,0.693208634853363,0.6931469440460205,0.6932428479194641,0.6931489109992981,0.693220853805542,0.5266913825658098,0.055371560854254,0.4660093896713615,0.5905164319248826,0.5568075117370892,0.5653521126760563,0.4547714668196596,0.6931938171386719,3.865392417531766e-05,0.6932085752487183,0.6931474804878235,0.6932428479194641,0.6931493878364563,0.6932207942008972,0.4705506377100018,0.049650158146999,0.4383484162895927,0.4392149390243902,0.4764783676553939,0.4337349397590361,0.5649765258215963,13.0,12.09958676980334,2,22,8,32,1
-950,0.6931795954704285,1.3835387210953533e-05,0.6931847929954529,0.6931917071342468,0.6931604743003845,0.6931949257850647,0.6931660771369934,0.5438958471397246,0.0220575693368718,0.5071798296877608,0.5359949832775919,0.5738971738450308,0.5484372716454058,0.5539699772428336,0.6931758284568786,4.4581239770444e-05,0.6931476593017578,0.6931471824645996,0.6931746006011963,0.6932624578475952,0.6931472420692444,0.5448793753148071,0.061020382062623,0.5717370892018779,0.6008450704225352,0.5588732394366197,0.5667605633802817,0.4261809141327214,0.6931758284568786,4.464276640897493e-05,0.693147599697113,0.6931472420692444,0.6931746006011963,0.6932625770568848,0.6931471228599548,0.490503315883485,0.055526841632582,0.5282805429864253,0.4314024390243902,0.4948044587190629,0.4271371199082042,0.5708920187793427,11.6,8.309031231136395,7,6,28,10,7
-925,0.6931929111480712,3.2776580613010875e-05,0.693154513835907,0.6931703686714172,0.693207323551178,0.6932485699653625,0.6931837797164917,0.5259283962421304,0.0433823803380086,0.4537485389881449,0.5652382943143813,0.5614662634268434,0.5509426477649957,0.498246236716287,0.6932358741760254,9.010414258801587e-05,0.6932916641235352,0.6931512355804443,0.6931616067886353,0.6931887269020081,0.6933861374855042,0.5631785249650514,0.0167536413904515,0.555680751173709,0.5812206572769953,0.535680751173709,0.5638497652582161,0.5794606999426276,0.6932360172271729,9.005815351642707e-05,0.6932916641235352,0.6931514739990234,0.69316166639328,0.6931890249252319,0.6933862566947937,0.4884670860450926,0.0484508906899435,0.5691930618401206,0.4636051829268293,0.5107689401095786,0.4264677758653662,0.472300469483568,11.6,8.260750571225353,2,24,13,16,3
-900,0.6932193756103515,5.387942602302091e-05,0.6931810975074768,0.693250834941864,0.6931490898132324,0.6932123899459839,0.6933034658432007,0.513546399144593,0.0437387286647064,0.4597699949908165,0.5456103678929767,0.5425800396287412,0.5587510700043844,0.4610205232060463,0.693185031414032,2.839279000227058e-05,0.6932253837585449,0.6931692361831665,0.6931471228599548,0.6932094097137451,0.6931740045547485,0.554385407491805,0.0202570986772099,0.5300469483568075,0.5874178403755869,0.5462910798122067,0.5663849765258216,0.541786192388602,0.6931851148605347,2.834566799189813e-05,0.6932253241539001,0.693169355392456,0.6931473016738892,0.6932095885276794,0.6931740045547485,0.4740350069323912,0.0406651378587635,0.5396870286576169,0.4694169207317074,0.4949933874929151,0.4412889653853508,0.4247887323943661,13.2,13.962807740565648,2,6,38,19,1
-875,0.6931990265846253,3.9365416428924445e-05,0.6932141184806824,0.6932244300842285,0.6931591629981995,0.6931473016738892,0.6932501196861267,0.5339294686214445,0.0348570241830606,0.5588265987644014,0.5730560200668896,0.5454791949108353,0.5177672923147588,0.4745182370503372,0.6932383179664612,0.0001035479158867,0.6931666135787964,0.6932080388069153,0.6931703090667725,0.6934426426887512,0.6932039856910706,0.5439572266261559,0.0359098772399471,0.5442253521126761,0.5784976525821597,0.5460093896713615,0.5733333333333334,0.4777204054312488,0.6932383418083191,0.0001035105292397,0.6931665539741516,0.6932082176208496,0.693170428276062,0.6934425830841064,0.6932039260864258,0.5050426238090726,0.0366929860202624,0.5032051282051282,0.4620807926829268,0.5039675042508974,0.4842226047045324,0.5717370892018779,8.4,6.590902821313632,12,10,18,1,1
-850,0.6932009339332581,4.3127252012201894e-05,0.6931983232498169,0.693182110786438,0.6931471824645996,0.6931983828544617,0.6932786703109741,0.5487027132778305,0.0203049246185036,0.5664551678076474,0.5570547658862878,0.5455417666075711,0.5637200659749044,0.510741800112742,0.6932524085044861,0.0001336980285025,0.6932430267333984,0.6931776404380798,0.6931469440460205,0.6931819915771484,0.6935124397277832,0.5643738306680781,0.0112151770196701,0.559530516431925,0.5833802816901408,0.5491079812206573,0.5626291079812207,0.5672212660164468,0.6932525396347046,0.0001336417144681,0.6932429671287537,0.6931779384613037,0.6931471228599548,0.6931821703910828,0.693512499332428,0.4947478537306854,0.027100822958685,0.536764705882353,0.4836128048780488,0.515397695068959,0.465194109772423,0.4727699530516432,22.4,17.636326148038883,8,32,52,16,4
-825,0.6931880593299866,4.208704859975216e-05,0.6931582689285278,0.6931819319725037,0.693176805973053,0.6932694911956787,0.6931537985801697,0.5518706346866358,0.0332505291850861,0.5901653030556019,0.5230560200668896,0.5775576181040776,0.5655364636616071,0.5030377685450028,0.6932345271110535,8.528338385798183e-05,0.6931690573692322,0.6931478977203369,0.693179726600647,0.6933287978172302,0.693347156047821,0.5636267942325978,0.0175430621957695,0.5380281690140845,0.5916431924882629,0.5550234741784037,0.5650704225352113,0.5683687129470262,0.6932345628738403,8.527235550597728e-05,0.6931690573692322,0.6931480169296265,0.693179726600647,0.693328857421875,0.693347156047821,0.4953481515649998,0.0286435574518906,0.5044306184012066,0.4562690548780488,0.5372189684488948,0.4711225855804169,0.507699530516432,12.8,8.009993757800315,13,8,27,13,3
-800,0.6932111144065857,6.759124247772434e-05,0.6931520700454712,0.6931673288345337,0.6933096051216125,0.6932754516601562,0.6931511163711548,0.5429220560869705,0.0517886668520607,0.5770996827517114,0.5873327759197324,0.5340181457920534,0.5703801908261478,0.4457794851452074,0.6932743310928344,8.907710578285665e-05,0.6931657195091248,0.6931756138801575,0.6933228969573975,0.6933138966560364,0.6933935284614563,0.5504647160068846,0.033202318624397,0.5616901408450704,0.5769014084507043,0.5563380281690141,0.571737089201878,0.4856569133677567,0.6932744026184082,8.899791923260585e-05,0.6931657195091248,0.6931759715080261,0.6933228969573975,0.6933138966560364,0.6933935284614563,0.4977472691012622,0.0343475149977396,0.522341628959276,0.4899961890243903,0.5414698658605706,0.4947408682348441,0.4401877934272301,10.8,7.0823724838503095,6,22,13,12,1
-775,0.6931621789932251,1.5949499074803913e-05,0.6931524872779846,0.6931471824645996,0.6931484937667847,0.6931852102279663,0.6931775212287903,0.5770109900958944,0.0088232048123561,0.589800050091835,0.5770171404682274,0.5638752737511732,0.5823329227300248,0.5720295634382112,0.6931832790374756,3.966110441286193e-05,0.693148672580719,0.6931819319725037,0.6931556463241577,0.6932591199874878,0.6931710243225098,0.5488726091488692,0.0334058688658368,0.5517370892018779,0.5814084507042254,0.5498591549295775,0.5745539906103287,0.4868043602983362,0.6931832313537598,3.9699349586586534e-05,0.6931484937667847,0.6931819915771484,0.6931556463241577,0.6932591199874878,0.6931709051132202,0.5385166570070588,0.0178060931994289,0.5601432880844646,0.5130525914634146,0.5499716606839221,0.5222795945687512,0.5471361502347418,16.8,10.92520022699813,34,5,9,11,25
