lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6932040810585022,4.142306857346215e-05,0.6932334899902344,0.6932438015937805,0.6931638121604919,0.6931443810462952,0.693234920501709,0.5779573018401741,0.0388948271122211,0.6000375688762732,0.5444397993311036,0.592251538220878,0.6301229722112032,0.5229346305614131,0.6932187438011169,8.57645067724616e-05,0.6931977868080139,0.6933817863464355,0.6931504607200623,0.6931474208831787,0.6932162642478943,0.5874831855928073,0.0599167228294817,0.635774647887324,0.6324882629107982,0.6401877934272301,0.5056338028169014,0.5233314209217824,0.6932196617126465,8.518028860408831e-05,0.6931983232498169,0.6933819651603699,0.6931542754173279,0.693147599697113,0.6932161450386047,0.5523814262478718,0.049188015165798,0.6177413273001509,0.5236280487804879,0.5170980540336293,0.4980875884490341,0.6053521126760564,25.8,36.58086931717178,9,3,18,98,1
-975,0.6932020425796509,8.346435321889562e-05,0.6931840181350708,0.6931484341621399,0.693159818649292,0.693367063999176,0.6931508779525757,0.5783416050724255,0.0268293290563124,0.5847699949908165,0.5514214046822743,0.5941704035874439,0.5448149153391653,0.6165313067624276,0.6932067990303039,6.58887051868665e-05,0.69315105676651,0.6932786703109741,0.693157970905304,0.6932956576347351,0.6931506395339966,0.606618947958164,0.0524809567419909,0.6378403755868545,0.6241314553990611,0.6409389671361503,0.627793427230047,0.5023905144387071,0.6932079911231994,6.522605098086604e-05,0.6931513547897339,0.6932789087295532,0.6931627988815308,0.693295955657959,0.6931509375572205,0.5266744211452526,0.049383676198994,0.6050150829562595,0.5430640243902438,0.5317400340071793,0.4965576592082616,0.4569953051643193,14.8,14.74313399518569,3,2,28,4,37
-950,0.6931788206100464,3.241358236001455e-05,0.693215548992157,0.6931467652320862,0.6932196617126465,0.6931653618812561,0.6931467652320862,0.5827229797017444,0.0375575937176205,0.5809191851728168,0.5789402173913043,0.5911043904473877,0.5223291646658454,0.6403219408313673,0.6932103037834167,8.118802029238467e-05,0.693200409412384,0.6931535005569458,0.6931777000427246,0.693368673324585,0.6931512355804443,0.5648764447461205,0.09748331257853,0.6435680751173708,0.3985915492957746,0.6462910798122066,0.6272300469483566,0.5087014725568942,0.6932101130485535,8.192376354471145e-05,0.6932021379470825,0.6931484937667847,0.6931796073913574,0.6933691501617432,0.6931511759757996,0.5448540404446524,0.0289718443770145,0.5957767722473605,0.5457317073170731,0.5343850368411108,0.506310958118187,0.5420657276995305,21.2,17.451647486698786,20,54,11,3,18
-925,0.6931724548339844,1.4666231252105654e-05,0.6931982636451721,0.6931667923927307,0.6931586861610413,0.6931784152984619,0.6931601166725159,0.5558970512213248,0.0593312613983119,0.5762126398397062,0.4668164715719063,0.5825007821462092,0.5151053301876944,0.6388500323611083,0.6932580709457398,9.1096909331056e-05,0.693276584148407,0.6933226585388184,0.6931458115577698,0.6933820843696594,0.6931632161140442,0.5882498525288276,0.0599957202777107,0.644131455399061,0.5129577464788733,0.6393427230046949,0.627605633802817,0.5172117039586919,0.6932590365409851,9.024964103753764e-05,0.6932770013809204,0.6933225989341736,0.6931501626968384,0.6933825612068176,0.6931628584861755,0.5522074539984485,0.0330002219801029,0.5932315233785822,0.5566882621951219,0.5283393160778386,0.5030598584815452,0.579718309859155,13.0,13.16054710108968,4,1,23,3,34
-900,0.6931634664535522,1.2721223159527328e-05,0.6931524276733398,0.6931660771369934,0.6931816339492798,0.6931709051132202,0.693146288394928,0.5875639589864772,0.0302366702894104,0.5986391718149942,0.5799958193979934,0.5901136719157367,0.5378103012714783,0.6312608305321836,0.6931811571121216,4.807834939321916e-05,0.6931453347206116,0.6931817531585693,0.6931573152542114,0.6932737827301025,0.693147599697113,0.5678055373741782,0.0751493899841757,0.6272300469483568,0.4405633802816902,0.6377464788732394,0.6092957746478873,0.524192006119717,0.6931818962097168,4.7692351751319766e-05,0.6931472420692444,0.693181574344635,0.6931591033935547,0.6932739615440369,0.693147599697113,0.5272986723676019,0.0461090311354152,0.5898378582202111,0.549733231707317,0.5307953901379179,0.4492254733218588,0.5169014084507042,18.8,21.103554203024665,20,3,10,2,59
-875,0.6931568026542664,1.3416347515064392e-05,0.6931684613227844,0.6931489109992981,0.6931447982788086,0.6931447386741638,0.6931771039962769,0.593685540366537,0.0428107524781887,0.5854796293204207,0.5199310200668896,0.5952549796641986,0.6193394158298015,0.6484226569513748,0.6931896567344665,4.8892227764483034e-05,0.6931921243667603,0.6932770013809204,0.6931388974189758,0.6931480169296265,0.6931922435760498,0.5817665403397628,0.0723709360331561,0.6389671361502347,0.6381220657276996,0.6351173708920187,0.45981220657277,0.536813922356091,0.6931919813156128,4.6938823896447096e-05,0.6931933164596558,0.69327712059021,0.6931500434875488,0.6931471824645996,0.6931922435760498,0.55308038911281,0.0263526133570662,0.5876696832579186,0.5525914634146342,0.5273002078216512,0.5208452859055268,0.5769953051643194,40.0,38.351010416936866,14,2,72,99,13
-850,0.6932209134101868,5.1425870603252714e-05,0.6932767033576965,0.6931812763214111,0.6931940317153931,0.6932885646820068,0.6931639909744263,0.5744283780330555,0.0433108008769414,0.6436800801469361,0.5552466555183946,0.6044530190843674,0.5270893792930663,0.541672756122513,0.6932735919952393,4.590336931628418e-05,0.6932772994041443,0.6932248473167419,0.6932185888290405,0.6933159828186035,0.693331241607666,0.6079930722218181,0.0229623960035338,0.6118309859154929,0.6256338028169014,0.6308920187793426,0.6058215962441315,0.5657869573532224,0.6932740449905396,4.560148153649609e-05,0.6932777166366577,0.693225085735321,0.6932199001312256,0.6933162808418274,0.693331241607666,0.5526252592808726,0.0422307442155434,0.6000188536953243,0.522484756097561,0.5310787832986964,0.5033467202141901,0.6061971830985915,5.2,4.019950248448357,11,2,9,3,1
-825,0.6931766986846923,4.2177476455285835e-05,0.6931512355804443,0.693178117275238,0.693145751953125,0.6932579278945923,0.6931504607200623,0.5809252323657756,0.0478338201249902,0.6277341793287694,0.5456103678929766,0.6000938575451036,0.505741486940727,0.625446270121302,0.693166983127594,1.853171192141122e-05,0.6931637525558472,0.6931566596031189,0.693142831325531,0.6931982040405273,0.6931734681129456,0.5681871900748534,0.0784872183764645,0.6371830985915493,0.4263849765258216,0.6295774647887324,0.6062910798122065,0.5414993306559572,0.6931686520576477,1.6856606638917013e-05,0.6931648850440979,0.6931564211845398,0.6931500434875488,0.6931984424591064,0.6931734681129456,0.5394588024264438,0.0336049859949659,0.5979449472096531,0.5562118902439024,0.5205932363498961,0.5109007458405048,0.511643192488263,14.6,15.704776343520464,17,3,44,1,8
-800,0.6932028412818909,3.774839658632699e-05,0.693173885345459,0.6932122111320496,0.6932692527770996,0.6931608319282532,0.693198025226593,0.5418306811937086,0.0594523020661779,0.4896685590248789,0.5071279264214046,0.6195953696944415,0.484497985260037,0.6082635655677809,0.6932363748550415,4.452996911832391e-05,0.693303644657135,0.6932396292686462,0.6932209730148315,0.693251371383667,0.6931662559509277,0.5971267282409316,0.0480079540903876,0.635868544600939,0.5175586854460094,0.6188732394366198,0.6456338028169014,0.5676993689041883,0.6932366967201233,4.439665719914469e-05,0.6933037042617798,0.6932395696640015,0.6932220458984375,0.6932516098022461,0.6931665539741516,0.522326818616814,0.0535341323872443,0.5618401206636501,0.5904153963414634,0.5376912903835254,0.4737999617517689,0.447887323943662,4.6,4.317406628984581,1,1,12,2,7
-775,0.6932363510131836,0.0001435559277644,0.6931936740875244,0.6931464076042175,0.6935213804244995,0.6931484341621399,0.6931718587875366,0.5921021973234142,0.0293683131812568,0.5962493738520621,0.5937813545150502,0.5376473042027323,0.6079086372841723,0.624924316763054,0.6931655049324036,2.478296621729903e-05,0.6932141184806824,0.6931539177894592,0.693149745464325,0.6931619048118591,0.6931478381156921,0.5447163624316177,0.0935942100381378,0.6446009389671361,0.4228169014084507,0.6327699530516432,0.4445070422535211,0.5788869764773378,0.6931648969650268,2.578514844626736e-05,0.6932156085968018,0.6931496858596802,0.6931500434875488,0.6931611895561218,0.6931479573249817,0.5356514588779188,0.0446295153934373,0.5931372549019608,0.5252477134146342,0.5100132250141696,0.5781220118569516,0.4717370892018779,18.4,15.692036196746423,19,47,1,17,8
