lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,36.7888638525894,0.3622502319082209,37.32282878443138,36.21429404032599,36.7103557390036,36.73090511990576,36.96593557928026,0.5273840183449775,0.0379461309598645,0.4630868296647809,0.5801476731742781,0.5308948143855813,0.5422789684890472,0.5205118060112,0.9892248121733516,0.0082753054606289,0.9738274136769404,0.998225835180774,0.9923719290605524,0.9929850820413568,0.988713800907135,39.43963167595141,0.1116456912341011,39.48414877689246,39.48322562015418,39.52378313469164,39.488635438861266,39.21836540915749,0.0510748895618951,0.0102416665128692,0.0487075870235761,0.0533365322784944,0.0377100069414485,0.0467559382545225,0.0688643833114342,0.5533988921931295,0.0090255972739739,0.5442631876829899,0.5576022149938525,0.5418397540395911,0.5573680166042212,0.5659212876449932,39.49822750669537,0.2473249335778066,39.690162658691406,39.21544739694306,39.84551366170248,39.236673297304094,39.50334051883582,0.047089564094715,0.0182268171374151,0.0237087349717815,0.0656123628106081,0.0524356765390345,0.0661150202380888,0.0275760259140621,0.5512239165378339,0.0095038450901822,0.5467680683641722,0.5596896220337261,0.5435707704587416,0.5651881550297593,0.5409029668027704,11.4,3.2619012860600183,7,17,11,12,10
-975,37.35780586950558,0.8211779428274788,36.53622353937208,38.56974422808775,37.66344896296865,36.34188083766662,37.67773177943279,0.4487436148923697,0.1050206080934028,0.5488167684717277,0.2825551245015921,0.412065497993194,0.573913164974488,0.4263675185208468,0.9519010547510128,0.0490703188823026,0.9950947411281548,0.8622469908183383,0.9469318316154872,0.997474608347588,0.9577571018454956,39.43953894412879,0.0832494561132781,39.48037777525006,39.47872046268348,39.49113487474846,39.47404479980469,39.27341680815726,0.050813283393103,0.0046421919570332,0.0494589466375835,0.0513359903724807,0.0447201877550193,0.0495565066283399,0.0589947855720917,0.558724325443759,0.0058860364954341,0.5676624964584004,0.5495886129863334,0.5562275810675188,0.5601478372559403,0.5599950994506027,39.49688210920854,0.2034715002108003,39.53321745901397,39.29410547198671,39.865719535134055,39.33227469704368,39.45909338286429,0.0477274056524038,0.0072780524977052,0.0605549672900727,0.0478055282975688,0.0488194023456537,0.0414828220664551,0.0399743082622687,0.5604858913204886,0.0101921109593554,0.5601172835537882,0.5746985836462541,0.5659823869213914,0.5578873283935316,0.5437438740874782,8.6,5.0039984012787215,13,3,5,16,6
-950,37.32238401432627,0.6801494570250624,37.35111433206146,36.09762891789072,37.5179474427528,37.45284487537502,38.19238450355137,0.4605246958044386,0.0765048351872101,0.4620730624985449,0.5920593376012192,0.4328761232882431,0.4609042568919585,0.3547106987422274,0.963784210460702,0.0283024324323158,0.974762728533794,0.998690528967946,0.960470179307092,0.972071091538852,0.9129265239558269,39.45250937721946,0.0903654601449097,39.47381036931818,39.48482929576527,39.525416403105766,39.50328745986476,39.27520335804332,0.0475230235747541,0.0063772890579203,0.0502403501957429,0.0500837600874629,0.0389546178507082,0.0417325681527004,0.0566038215871561,0.5559608020565726,0.0070667818814904,0.56671552585833,0.5598729072195111,0.5456581774986151,0.5550158674066717,0.5525415322997353,39.51471529873935,0.2250456215372277,39.56719277121804,39.26172557021632,39.90525968147047,39.330567446621984,39.50883102416992,0.0416495158026615,0.011552079454659,0.0500407233608491,0.0554923346322594,0.0412378257253404,0.0398745402750192,0.0216021550198396,0.5486436811360447,0.0152088010690892,0.5624083470214497,0.560270017746723,0.5204362020348058,0.5460349384582404,0.554068900419004,8.6,5.314132102234569,7,19,6,7,4
-925,37.2244901834075,0.883350350295938,35.918484048745064,37.380377543341254,36.918855726104425,38.666007169743175,37.23872642910358,0.4664057165384292,0.1066621128849832,0.6035747915199122,0.4643912902197887,0.503601864441154,0.275758631604234,0.4847020049070574,0.9574452999940852,0.0546656284438411,0.9990438794352344,0.9734636778684006,0.9856881253498117,0.8494346277000978,0.9795961896168816,39.43624655983665,0.0924804910037971,39.46347161495324,39.47083698619496,39.485816261985086,39.5073708042954,39.253737131754555,0.0513332172776713,0.0060878983564425,0.051690521452463,0.0521702528225653,0.0479529158522685,0.043188541901834,0.0616638543592257,0.5575737033829544,0.0146365769445173,0.5523276934117982,0.5661249422665798,0.5604227582613627,0.5327773545727585,0.576215768402273,39.50124050487172,0.2082789679399145,39.644340977524266,39.224056648485586,39.82112942319928,39.40912466338187,39.40755081176758,0.0458489251633485,0.0136500574856862,0.0339196885681965,0.0589920842004093,0.0604642169042067,0.0261512312925223,0.0497174048514077,0.5545372932246238,0.0102588522949213,0.5500366407813448,0.5611558953921,0.5644142925739288,0.5364430429357471,0.5606365944399978,9.4,5.678027826631356,20,7,9,3,8
-900,36.695581978866734,0.4622587942601814,36.17296686860704,37.20989793600495,36.65367747827904,37.23437258140328,36.206995030039366,0.5322995705702871,0.0464327328689029,0.5820036051199609,0.4828835630539766,0.5331219514620673,0.4775859519992907,0.5859027812161397,0.989679705359272,0.0083067509775064,0.9979110925467972,0.9813797295708018,0.9924654604233416,0.9783985897437814,0.9982436545116384,39.41274055712151,0.0708168310891171,39.44909610170306,39.441740556196734,39.4620212208141,39.43882832382665,39.272016583067,0.0572133766261465,0.0022417186840903,0.0567386970488411,0.0598089426868792,0.0533171392074137,0.0589399883015589,0.0572621158860398,0.5649600675611784,0.0090818124689987,0.5480510574398618,0.5647808575268948,0.5737108777869832,0.5718780421849453,0.5663795028672074,39.481945546468104,0.2206580970815036,39.651070681485265,39.18949219674775,39.79173972389915,39.29938033132842,39.478044798879914,0.0527761082983378,0.0170276171376128,0.0322894074700095,0.0747709603359301,0.0703160404933221,0.048597921899548,0.0379062112928791,0.5643633766607805,0.0140784912620274,0.54478248592579,0.5787308432839133,0.5765416116425486,0.5715725683804714,0.550189374071179,12.2,4.069397989875161,17,8,11,8,17
-875,37.08659964492641,0.2800633379445479,36.98219413364056,36.69566353080199,36.93914189289526,37.40070201441185,37.41529665288237,0.49298331233644,0.027890463459338,0.5027549632431305,0.5373481902265057,0.4986767387881721,0.4617577373366995,0.4643789320876917,0.9826103529979272,0.0081011393699324,0.986874345037126,0.9937333347871132,0.985916758935476,0.973805142432144,0.9727221837977772,39.43347452337092,0.0879905634291699,39.47464994950728,39.46348294344816,39.48882894804984,39.482110919374406,39.258299856474906,0.0519951491644888,0.006090790258734,0.0491203222085129,0.0536469482449871,0.0479974348210927,0.0460941818063006,0.0631168587415507,0.5601661593625039,0.0038016804036334,0.5619501281868328,0.5656158183560227,0.5539467027693084,0.5599645484577526,0.5593535990426035,39.481031845555165,0.2464394002753634,39.5683418042732,39.198535456801906,39.89421035304214,39.2677336028128,39.476338010845765,0.0510851281074186,0.0102134238780098,0.0509856052301598,0.0663283510472286,0.0426177629692988,0.0576267731375992,0.0378671481528065,0.5592925066297705,0.0171920530386851,0.5644244714216753,0.5720613264676296,0.5379398718024745,0.5813477328329375,0.5406891306241354,8.8,1.833030277982336,9,12,9,7,7
-850,36.49075651660408,0.316274306439344,35.97382598562339,36.77247108380819,36.85615783376792,36.5017384008034,36.3495892790175,0.5559708219213585,0.031851131388161,0.5991471968975264,0.5309509324658778,0.5103325736276882,0.561907688981479,0.5775157176342207,0.9947123055605545,0.0039410152404837,0.9989399528995002,0.9925382045126452,0.9880590789096872,0.9966847822838224,0.9973395091971172,39.39747682051225,0.0781496767465195,39.432207974520594,39.41666712905421,39.45912991148053,39.43582095521869,39.24355813228723,0.0597723545478374,0.0044018965456841,0.0622955942808678,0.0655579568366661,0.0524940776046026,0.0579268115177524,0.0605873324992981,0.5707722214135257,0.0066541027905949,0.5682428957838,0.5815310162125211,0.575085517131921,0.5654936306404345,0.5635080472989515,39.47224497939601,0.2238005897586065,39.583164446281664,39.18409335974491,39.81889747850823,39.28609651507753,39.48897309736772,0.0541321561192021,0.0151715512558834,0.049642495415879,0.0761685813918258,0.0621714063383864,0.0525900847984082,0.030088212651511,0.5643063530777439,0.0119866047571477,0.5589055680867397,0.5860825849301887,0.558213160796599,0.5670719110604489,0.5512585405147437,14.2,3.867815921162743,20,11,9,15,16
-825,37.06189071812581,0.3316053813148713,36.84760193972244,37.32707709872845,37.215182628828224,36.51864856051416,37.400943362835754,0.4945671171871657,0.0383063214239303,0.5145047638834137,0.4656178149365887,0.4685869653200366,0.561124807780551,0.4630012340152386,0.9818582392230476,0.0092295773612862,0.9898213350895754,0.9744821350599072,0.9766096116341266,0.9958014248572674,0.9725766894743616,39.3955571492513,0.0868530123192318,39.405225695985735,39.441854419130266,39.46481635353782,39.439815636837125,39.22607364076556,0.0619423452369643,0.0050856946321444,0.0670634606345133,0.0580251049814802,0.056260582003178,0.0594145985545985,0.0689479800110513,0.5778816214113525,0.0051255769361858,0.5766434308254358,0.5721122360590732,0.5867240726947784,0.5740774517709558,0.5798509157065189,39.47525720307321,0.2168834198934941,39.54229747887814,39.20920447147254,39.83902752038205,39.309175780325226,39.47658076430812,0.0503093123266642,0.0119585020951398,0.0577295539957104,0.0609487807660391,0.0572741402482444,0.0474185818298296,0.0281755047934976,0.5691084090507391,0.0094861979144321,0.5840664533051577,0.5736497875415918,0.5678661501768864,0.5643022873184897,0.5556573669115702,9.0,2.756809750418044,10,7,7,14,7
-800,37.297192115390416,0.6912699846251094,36.96206008281904,38.09805738311453,36.15788615118597,37.86924865565349,37.39870830417908,0.4589391286225662,0.0788933607415479,0.5028030429918742,0.3543021516087128,0.5793732834845474,0.3977735918207267,0.4604435732069704,0.96486676906802,0.028683122220001,0.9876745613579896,0.9200971231018144,0.998056587484694,0.9446840999052696,0.9738214734903315,39.388995014537464,0.0899736006910649,39.40668267914743,39.44091912471887,39.45737480394768,39.427866386644766,39.21213207822858,0.0641098459053671,0.0052963091203338,0.0665859263390302,0.0598317372443323,0.0571172243040619,0.0647487420391178,0.0722655996002934,0.574356451179042,0.0095908538158324,0.5723667975628015,0.5928335632338668,0.5667969837333217,0.5669293548121597,0.5728555565530603,39.462957035411485,0.1937782504523681,39.527099262584336,39.27537149371523,39.80984450831558,39.31153025771632,39.39093965472597,0.0550356839077942,0.0075413637455991,0.0606558694306648,0.047753816131841,0.0649867967109788,0.04513046619567,0.0566514710698163,0.5729309049519626,0.0120922380349477,0.5691898645776691,0.5807673353137393,0.5578160466569843,0.5649030470486843,0.591978231162736,8.2,4.261455150532504,9,4,16,5,7
-775,36.836871479467014,0.6147045402529779,35.9153095127381,37.8349609375,36.66425421803268,36.81622868960665,36.95360403945766,0.5155258983680883,0.0653662500716592,0.6016542395365607,0.3993132135917231,0.5307508578005525,0.5299575169061878,0.5159536640054172,0.9841702371528468,0.0186616702846485,0.9990230903183062,0.9473727664996668,0.9930058637845148,0.9918730959449846,0.9895763692167616,39.38127006761955,0.0820750953296097,39.39338938395182,39.45150490963098,39.41997620553681,39.420177922104344,39.22130191687381,0.0635395591598794,0.0051992883656698,0.0663134569697307,0.054560042466178,0.0659361856030018,0.0613307392958438,0.0695573714646426,0.5842517746217324,0.0082115851041085,0.5796676305207339,0.5928946516730569,0.5953486317938025,0.5779875155651208,0.5753604435559475,39.447172245834814,0.2168249917846466,39.55612240415631,39.21105852994051,39.795777985543914,39.233007257634945,39.439895051898375,0.0598497179873061,0.0103107744000873,0.0546053189106962,0.0651754916391589,0.0723292400326692,0.0645480269961285,0.0425905123578779,0.577655571157282,0.0112315574793818,0.5856447391437761,0.5840969997825045,0.5773969382950754,0.5851457931778647,0.5559933853871895,11.4,4.841487374764082,20,5,11,11,10
-750,36.993504058208664,0.8032711017333973,35.82334538096005,37.51850450653391,37.02224951675258,36.46788886158737,38.13553202520941,0.4906459051309172,0.090245254508118,0.6095753822130027,0.4402444245889015,0.4888953403713776,0.5616694080460932,0.3528449704352113,0.9730087860343382,0.0290209054765271,0.9994180116456808,0.96449947541522,0.9839228987693788,0.9967263525294274,0.9204771918119844,39.37137004967891,0.0834485389749122,39.40123297951438,39.41334683967359,39.444434310450696,39.38927147605202,39.20856464270389,0.0685207003417114,0.0061495490863436,0.066832729361274,0.065608437314178,0.0606539789728368,0.0703863150186159,0.0791220410416523,0.5952040401372043,0.0125788379375216,0.5884347323215369,0.5743523781949823,0.6078017931995969,0.5983015470432512,0.6071297499266538,39.467108084938744,0.208843748487626,39.5820725180886,39.21177823615797,39.80321363969283,39.307819944439515,39.430656086314805,0.0550448049198497,0.010024620046528,0.0478986945906371,0.067331170268131,0.0672732526436448,0.0461700357722513,0.0465508713245843,0.5760060108972318,0.0099974328805736,0.573140665437236,0.5757371918721632,0.5723566123933503,0.5643124621022831,0.5944831226811265,11.0,6.6332495807108,22,6,8,15,4
-725,36.83240347793422,0.4473898617314779,36.34918480312702,37.535955645374415,37.02233587835253,36.35152686994101,36.90301419287613,0.5175404175040649,0.0498006574111154,0.5630112984745773,0.4393227690273953,0.49018880786355,0.5764072033547863,0.5187720088000151,0.9866512201496008,0.0120640262488637,0.9973083273651674,0.9650844169646194,0.9828747492475608,0.9976616753745324,0.9903269317961232,39.36018128828569,0.0718916138775367,39.379562146735914,39.406734466552734,39.40412891272342,39.39279278841886,39.217688126997515,0.0686870409965966,0.0017647032324768,0.0710513297129761,0.0680562065857829,0.0659745006793827,0.0701109004968946,0.0682422675079468,0.5833903390349764,0.0076652095582156,0.5813171890648928,0.5769794529134576,0.596254873456377,0.5751466136990171,0.5872535660411372,39.43890569282301,0.2262598620388567,39.53408963752515,39.16193834940592,39.81791606093898,39.2807160579797,39.39986835826527,0.0614321008550398,0.0100214256285158,0.0560310504991899,0.0808253176510334,0.061277014344479,0.0537651581971934,0.0552619635833032,0.5793865924531764,0.0110212949200554,0.565687097383268,0.5936583425059463,0.5904406814864187,0.5699535536043572,0.5771932872858915,10.8,3.7094473981982814,14,6,8,16,10
-700,36.85139891634282,0.3719049065136763,36.80010423955229,36.25395536914314,37.030183929757975,36.778475967879146,37.394275075381564,0.5146495897130867,0.0395086934294768,0.5162415209504747,0.5775050760544452,0.4868325852241713,0.5310234200094164,0.4616453463269263,0.9880570008582674,0.0080926393918598,0.9918211311409154,0.9981189431603422,0.98325778467139,0.9921536875754288,0.9749334577432612,39.35328214240796,0.0798871803825861,39.37584628480853,39.41165218931256,39.39507871685606,39.388651529947914,39.19518199111476,0.0701482297880857,0.0029590419153276,0.0718749895353208,0.0672343250110068,0.0691223880558302,0.0674595882213025,0.0750498581169681,0.5934832007595987,0.0084066396741059,0.5963261434526155,0.6082294493010549,0.5841580972527013,0.5911840037866072,0.5875183100050146,39.454663525205675,0.2208325699356285,39.572725585012726,39.188401540120445,39.81464640299479,39.28966475978042,39.40787933811997,0.0567747770568751,0.0090203972072125,0.0483036430510269,0.0688609727517221,0.0664095147089524,0.0481011179755582,0.0521986367971156,0.5758919661695306,0.0085728817381945,0.5805127747131117,0.5852578002395052,0.5819179533105908,0.5625814425222802,0.5691898600621657,10.4,3.1368774282716245,10,16,8,11,7
-675,36.53598157745047,0.4386980414108756,36.1790434847173,36.0290779035116,37.17538157197618,36.91644145532982,36.37996347171744,0.5445529186848512,0.0452579741453563,0.5755231988798711,0.5935911665257719,0.4705822397138655,0.5151936832777003,0.5678743050270474,0.992481204898087,0.0079574792139416,0.9978903089601968,0.998929558341036,0.9777765286337468,0.9903350189789054,0.9974746095765498,39.343505443226206,0.0894304718445187,39.361036242860735,39.38443097201261,39.41255176428592,39.39180535981149,39.16770287716027,0.071944854400036,0.0038271171114017,0.0749062182325305,0.0709415342320095,0.0668102688240734,0.0695300876642718,0.0775361630472947,0.6077203293641409,0.0086015302288849,0.5946867673686056,0.6165383503292546,0.617515866503571,0.6072519313205372,0.6026087312987356,39.41126147183504,0.2197970460141834,39.53176671808416,39.17820728186405,39.77232996622721,39.211283481482305,39.36271991151752,0.0669518215694662,0.006493528520686,0.0565744314737843,0.0706517917075843,0.0747893382089607,0.0700697442798903,0.0626738021771113,0.5923346194353971,0.0023901282886047,0.5923346226865595,0.588862393841599,0.5937397985747366,0.5958577548012589,0.5908785272728313,13.4,4.317406628984581,16,19,7,10,15
-650,36.480633434806904,0.2391713441534071,36.18908754329092,36.234589173621735,36.716109796897655,36.49134720477861,36.772033455445595,0.5531810469234112,0.0226782198258961,0.5777638665179616,0.576358125381863,0.523508277136026,0.5580294033915726,0.530245562189633,0.9953765279238984,0.0027875378965592,0.998357970075509,0.9982956150143416,0.992299180055402,0.9959632520823136,0.9919666223919268,39.31584183664033,0.0892117548791031,39.29758765480735,39.367567120176375,39.39443807890921,39.37009880759499,39.14951752171372,0.077715833880233,0.0061158525424329,0.0887174986472184,0.0754359997808933,0.0713051843710921,0.073643328480874,0.0794771581210873,0.6002138150460792,0.0109549083262953,0.6114980298461337,0.602425450628454,0.6107648854905908,0.5939943600784648,0.5823863491867528,39.423335300792345,0.2305271104713389,39.52615009654652,39.10811204621286,39.77613391298236,39.24956512451172,39.45671532370827,0.0638406631480338,0.016023093366708,0.0594524378803643,0.0877573269024265,0.0722745101842464,0.060591710223393,0.0391273305497386,0.5924751363017343,0.0124246707968734,0.5822947034330079,0.6165587188619556,0.5870906430663485,0.5916014792341174,0.5848301369132418,13.4,2.4979991993593593,16,16,10,14,11
-625,36.5546974339436,0.3957071550212579,36.260532693764596,37.16043747577471,36.27939853471579,36.18087721362557,36.89224125183735,0.544816304727928,0.038188146338115,0.570332052166929,0.4835310114413192,0.5642425897195167,0.5874393533185586,0.5185365169933162,0.993210156430903,0.0060029696211814,0.9979007010607376,0.9828346654311898,0.9968198857356592,0.9984515008238172,0.990044029103112,39.31443160085966,0.0810354524316458,39.33573428067294,39.38714460893111,39.36019157640862,39.331808148008406,39.15727939027728,0.0799829984196659,0.0037064407834607,0.0837869585745714,0.0757289502318158,0.0752489605749195,0.082205749370835,0.0829443733461878,0.6053213415723858,0.0072979387941159,0.5984542839454882,0.6155302867744908,0.6050219770633813,0.6112230989066038,0.5963770611719652,39.38681863726991,0.2135906508805024,39.49562523581765,39.14547515637947,39.743594429709695,39.22183724605676,39.32756111838601,0.0727125570629582,0.0059457164779844,0.0662986793075547,0.0821000538540609,0.0765623512367407,0.0671335480768572,0.0714681528395775,0.6086774851336624,0.0090723834951574,0.6056838378761754,0.6097568228389277,0.5976804214896578,0.605205265861569,0.6250610776019819,13.0,3.5777087639996634,15,8,14,18,10
